"";"geo";"geo_name";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_hw_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"31";"AT";"Itävalta";2000;"total";247899,421751561;190624,8;190624,8;188179,2;103350,7;103350,7;6753059;3754,97;5349570;3243,67;86,9599119101926;89,3943994535445;89,3943994535445;105,362166631098;101,031252444852;95,9712108843243;103,146626650591;91,5348364688174;82,1302657621266;103,941592369718
"32";"AT";"Itävalta";2000;"private";148314,934364452;115798,7;115798,7;114348,2;64914,9;64914,9;4160828;2348,98;3546389;2125,52;88,311594312865;89,580821740177;89,580821740177;104,72287647008;98,3169316462289;93,3928349716891;105,268514246788;87,7039269597322;78,6929582443885;107,066226362587
"33";"AT";"Itävalta";2000;"private_ex26";145322,58905018;112769,6;112769,6;111333,4;63310,3;63310,3;4102335;2314,03;3489397;2091,12;87,9123486512497;89,2137650108655;89,2137650108655;104,810882847832;NA;NA;NA;NA;NA;NA
"34";"AT";"Itävalta";2000;"manu";42669,8191830763;38908,4;38908,4;38828,5;22449,4;22449,4;1115930;655,27;1059345;632,63;100,614649739937;101,174535360923;101,174535360923;106,503102838228;100,505649562988;95,4719382481093;102,949955798184;88,746826258927;79,6287323629326;105,988212655338
"35";"AT";"Itävalta";2000;"manu_ex26";39752,4589886633;35879,3;35879,3;35813,7;20844,8;20844,8;1057437;620,32;1002353;598,23;99,8367329145288;100,424583584043;100,424583584043;106,681301025708;NA;NA;NA;NA;NA;NA
"36";"AT";"Itävalta";2000;"service";84268,0432749985;62581,5;62581,5;61150,6;34220,5;34220,5;2569324;1415,16;2057061;1231,31;84,4071347935525;86,2028425625194;86,2028425625194;104,935116429483;97,2181014734058;92,3490356268589;108,271359314279;87,7487710271889;78,7331777224193;108,037723732835
"37";"AT";"Itävalta";2001;"total";251358,768341309;197076,6;197076,6;193284,9;105587,8;105587,8;6752459;3782;5358624;3265,05;87,6723736018959;89,9122996464824;89,9122996464824;103,933691543511;100,536119115576;95,7739350636788;102,672238973721;91,4329882119437;86,21677081098;102,915929128134
"38";"AT";"Itävalta";2001;"private";150841,567832883;120282,2;120282,2;117771,4;66155,6;66155,6;4174128;2367,79;3551045;2139,24;88,6284879127127;89,9326318291296;89,9326318291296;102,939557849721;98,1620606579095;93,5123286298546;104,424428886149;88,2013368731067;83,1694712095796;105,493266959623
"39";"AT";"Itävalta";2001;"private_ex26";147690,130130427;117169,4;117169,4;114606,8;64498,1;64498,1;4116527;2332,52;3494595;2104,39;88,2700156569088;89,6064865911964;89,6064865911964;102,969864454734;NA;NA;NA;NA;NA;NA
"40";"AT";"Itävalta";2001;"manu";43834,7059925124;40446,7;40446,7;39970,6;22867,2;22867,2;1111932;655,93;1057895;634,23;99,6121668243222;100,09636525785;100,09636525785;104,127855249932;98,4566892552933;93,7930074773478;100,4146478018;85,9129501420645;81,0116676841087;101,031397296142
"41";"AT";"Itävalta";2001;"manu_ex26";40779,1959580242;37333,9;37333,9;36806;21209,7;21209,7;1054331;620,66;1001445;599,38;98,8909178134609;99,4072908250547;99,4072908250547;104,107439158435;NA;NA;NA;NA;NA;NA
"42";"AT";"Itävalta";2001;"service";86133,5298349753;65835,2;65835,2;63966,9;35221,6;35221,6;2607313;1444,45;2082745;1254,14;85,1747579456346;87,0002193107369;87,0002193107369;102,900326799977;98,1649709738816;93,5150988265448;107,837033629375;90,5142439812486;85,3504128448725;107,962716040354
"43";"AT";"Itävalta";2002;"total";255367,338983485;202353,4;202353,4;200219,5;107563,4;107563,4;6736277;3778,38;5331484;3258,07;88,0148125216796;90,3986054198631;90,3986054198631;103,393882729992;99,8666249742985;96,1997733345279;102,685959861888;92,4515359257489;90,605937158566;103,839010242053
"44";"AT";"Itävalta";2002;"private";152981,251701622;123499;123499;121988,4;67165,2;67165,2;4144962;2355,28;3509402;2122,3;88,9581957496964;90,4598113679157;90,4598113679157;102,276478757904;98,151913471705;94,5480171461294;104,286535206543;90,1826905490836;88,3823624060235;106,325128169885
"45";"AT";"Itävalta";2002;"private_ex26";149879,086291203;120487,3;120487,3;118906;65540,3;65540,3;4090928;2322;3456492;2089,44;88,6172579324559;90,1495477115815;90,1495477115815;102,234326728276;NA;NA;NA;NA;NA;NA
"46";"AT";"Itävalta";2002;"manu";43243,0788387196;40192,9;40192,9;39900,8;22802,4;22802,4;1074928;640,63;1020860;618,53;100,836377975178;101,359600837358;101,359600837358;104,675674493104;99,3546131383862;95,7065650358523;101,264224669616;89,1169244862276;87,3379191973616;103,035492018342
"47";"AT";"Itävalta";2002;"manu_ex26";40216,1239104653;37181,2;37181,2;36818,4;21177,5;21177,5;1020894;607,35;967950;585,67;100,269665963158;100,826503000167;100,826503000167;104,563410467092;NA;NA;NA;NA;NA;NA
"48";"AT";"Itävalta";2002;"service";89069,9239579007;69174,7;69174,7;68079,6;36513,2;36513,2;2630331;1454,87;2093791;1261;85,5353222094812;87,5230274861473;87,5230274861473;101,879885806723;98,2753755318215;94,6669420694184;107,423991698123;93,0616875374628;91,2038594607152;109,393555603479
"49";"AT";"Itävalta";2003;"total";258210,974054265;207247,7;207247,7;204606,7;109988,6;109988,6;6746491;3803,03;5335529;3275,31;89,1172329199387;91,4880080267699;91,4880080267699;103,306445078407;99,2532052934567;97,5351759139308;102,494832073133;99,5808068378613;97,1502481379872;102,46062383604
"50";"AT";"Itävalta";2003;"private";155280,820084029;126236,5;126236,5;125355,4;68397,1;68397,1;4154976;2364,42;3511041;2126,49;89,4180604140613;90,9315579917503;90,9315579917503;102,092261446177;97,6517003025041;95,9613920402859;103,520162101593;97,8274231039215;95,4396605419712;103,3258717142
"51";"AT";"Itävalta";2003;"private_ex26";152281,882628079;123306,2;123306,2;122418,9;66794,2;66794,2;4101123;2332;3458424;2094,52;89,053944048946;90,5993241268029;90,5993241268029;102,005057662266;NA;NA;NA;NA;NA;NA
"52";"AT";"Itävalta";2003;"manu";43531,2017786669;40467,4;40467,4;40460,7;23126,9;23126,9;1077080;638,22;1021498;615,98;101,631268251544;102,262158991974;102,262158991974;105,590275689742;100,750912293639;99,0069597801319;102,140765627133;100,597090067832;98,1417279280941;101,952118674994
"53";"AT";"Itävalta";2003;"manu_ex26";40587,1213635139;37537,1;37537,1;37524,2;21524;21524;1023227;605,8;968881;584,01;101,007297022378;101,673736151222;101,673736151222;105,405808194974;NA;NA;NA;NA;NA;NA
"54";"AT";"Itävalta";2003;"service";90011,294450373;70684;70684;69905,8;37394,6;37394,6;2627996;1467,38;2088401;1270,26;86,7919481685643;88,8483024977556;88,8483024977556;102,283915405225;98,1067894103098;96,4086031148175;106,891675298193;98,1486792719017;95,7530746694273;106,425720336641
"55";"AT";"Itävalta";2004;"total";265754,92965859;216098,3;216098,3;213302,7;112760,5;112760,5;6798215;3826,82;5381198;3290,1;88,9233827589358;91,0504968561151;91,0504968561151;101,482362219537;98,6100399561383;97,5467686045725;101,940296178096;98,77933195833;97,284372443378;101,804086655581
"56";"AT";"Itävalta";2004;"private";159127,152930082;130858,8;130858,8;129363,4;69682,6;69682,6;4195222;2381,95;3536916;2134,06;89,2380687521774;90,6092211527957;90,6092211527957;100,567829509958;97,8386681513929;96,7837116992709;102,979662042874;97,9240383989452;96,4420200954219;102,741265473509
"57";"AT";"Itävalta";2004;"private_ex26";155899,784851641;127788,5;127788,5;126235,7;68049,5;68049,5;4139249;2349,67;3482236;2102,27;88,9644320208716;90,3759048017179;90,3759048017179;100,517071310768;NA;NA;NA;NA;NA;NA
"58";"AT";"Itävalta";2004;"manu";44849,5924066769;42014,6;42014,6;41693;23030,7;23030,7;1068663;629,64;1013533;607,19;98,3157550765938;98,8414864932688;98,8414864932688;101,277074330675;99,8787973783706;98,8018492917315;99,9623665603421;99,7239100377191;98,2146596872408;99,6811538119298
"59";"AT";"Itävalta";2004;"manu_ex26";41698,8662288861;38944,3;38944,3;38565,3;21397,6;21397,6;1012690;597,36;958853;575,4;97,8174032307464;98,3870196934852;98,3870196934852;101,005814988353;NA;NA;NA;NA;NA;NA
"60";"AT";"Itävalta";2004;"service";92108,1282096676;73241,9;73241,9;72330,6;38658,2;38658,2;2673795;1492,89;2120772;1286,98;88,0475471939075;89,9299268940889;89,9299268940889;102,240959292727;99,1605064501313;98,0912929253015;107,346602461839;99,1113512615021;97,6113584900813;106,880185511813
"61";"AT";"Itävalta";2005;"total";271966,830912286;225888,1;225888,1;221149,5;116392,7;116392,7;6787216;3872,9;5403821;3328,4;89,7267520104471;91,3043041713173;91,3043041713173;99,6304537282633;98,1989571357321;97,3082506959677;100,53403049802;98,3052506559876;96,9660531394182;100,433497399586
"62";"AT";"Itävalta";2005;"private";164324,308481775;137645,3;137645,3;135132,7;72211,5;72211,5;4166691;2400,43;3534919;2149,54;89,596730345272;90,360478547108;90,360478547108;98,4610061852961;97,3912712834801;96,5078909924556;101,288383047085;97,3616659616953;96,0353229723972;101,054542349953
"63";"AT";"Itävalta";2005;"private_ex26";160854,501404523;134234,6;134234,6;131849,8;70490,3;70490,3;4111766;2368,57;3481274;2118,17;89,3593827356724;90,1563266922621;90,1563266922621;98,491415497585;NA;NA;NA;NA;NA;NA
"64";"AT";"Itävalta";2005;"manu";46853,3522879223;44228,9;44228,9;43891,7;23745,7;23745,7;1055111;624,24;1002480;602,23;96,9929786249499;97,3765742831698;97,3765742831698;99,0153745434968;99,7231141250092;98,8185865124109;98,8937749714334;99,4609881693654;98,1060511193207;98,6305920590112
"65";"AT";"Itävalta";2005;"manu_ex26";43481,0978478389;40818,2;40818,2;40608,8;22024,5;22024,5;1000186;592,38;948835;570,86;96,512899214505;96,9322132758068;96,9322132758068;99,0017811278261;NA;NA;NA;NA;NA;NA
"66";"AT";"Itävalta";2005;"service";95061,3219071927;77582,7;77582,7;75590,2;40417,5;40417,5;2662401;1517,43;2132108;1308,7;89,1562391450507;90,2311117587433;90,2311117587433;99,9488009736764;98,807882382218;97,9116512798852;104,983046400219;98,7149121681255;97,3701321763301;104,480832543769
"67";"AT";"Itävalta";2006;"total";282211,09334798;239076;239076;234396,7;122008,5;122008,5;6839805;3940,73;5448415;3384,81;90,6921643130479;92,189249620377;92,189249620377;98,6271875989958;99,3316614096369;98,6652072569325;100,892032695035;99,1632679689142;98,1335013715961;100,613878379681
"68";"AT";"Itävalta";2006;"private";172184,925420874;146315,2;146315,2;144229,7;75730,4;75730,4;4249498;2452,23;3587562;2187,95;90,000106943447;90,8814984784454;90,8814984784454;97,6172303335332;99,464155505886;98,7968149799569;101,787661527971;99,1148743291732;98,0856138372973;101,398274445195
"69";"AT";"Itävalta";2006;"private_ex26";168507,979829762;142587,2;142587,2;140621,5;73957,5;73957,5;4194184;2420,18;3533527;2156,38;89,8261386812435;90,7424914571297;90,7424914571297;97,7651464353165;NA;NA;NA;NA;NA;NA
"70";"AT";"Itävalta";2006;"manu";50567,7089444782;47735,5;47735,5;47735,2;24650,9;24650,9;1055968;624,88;1002127;602,55;93,3404344119803;93,7724466387458;93,7724466387458;95,3499919450643;99,2134559448398;98,5477994886743;97,667507274536;98,779582755979;97,7538067679076;97,2524587587258
"71";"AT";"Itävalta";2006;"manu_ex26";47005,7573516614;44007,5;44007,5;44127;22878;22878;1000654;592,83;948092;570,98;92,7866101760587;93,255177355499;93,255177355499;95,5048740591923;NA;NA;NA;NA;NA;NA
"72";"AT";"Itävalta";2006;"service";99149,1350684616;82444,9;82444,9;80918,9;42678,4;42678,4;2740009;1566,73;2184317;1346,09;90,6059754396168;91,7660346788542;91,7660346788542;99,7675760214648;101,738476902908;101,055875805319;105,473420625687;101,311884390603;100,259807394828;104,860736068545
"73";"AT";"Itävalta";2007;"total";293116,796342941;253604,7;253604,7;248314,8;128163,3;128163,3;6921073;4012,73;5548554;3453,21;91,5485141099459;92,6418719409531;92,6418719409531;97,0440690455154;99,1883824075246;99,4318836199021;100,167418602503;98,8987288589611;99,2135452865962;99,8475842357668
"74";"AT";"Itävalta";2007;"private";180725,728527691;156382,9;156382,9;153572,8;80041,4;80041,4;4331888;2509,36;3667530;2240,24;90,574763592058;91,2557792570724;91,2557792570724;96,2579083193088;99,350735109569;99,5946374690729;101,27433321104;98,9474863882386;99,2624613470995;100,826074536953
"75";"AT";"Itävalta";2007;"private_ex26";178252,066222456;153787,4;153787,4;150832,4;78864,9;78864,9;4291254;2485,02;3628153;2216,39;90,4589410140996;91,1502148202737;91,1502148202737;96,3174418188341;NA;NA;NA;NA;NA;NA
"76";"AT";"Itävalta";2007;"manu";54504,3958961068;51552,4;51552,4;51451,7;26016,4;26016,4;1076631;639,73;1023616;617,76;91,2639759999035;91,6501619134336;91,6501619134336;93,0099669484799;97,407260429297;97,6463926230555;96,9152871456448;97,0230371999618;97,3318874571206;96,4565492017741
"77";"AT";"Itävalta";2007;"manu_ex26";52030,0300649658;48956,9;48956,9;48711,3;24839,9;24839,9;1035997;615,39;984239;593,91;90,8311042529916;91,2275878221218;91,2275878221218;92,9596726267219;NA;NA;NA;NA;NA;NA
"78";"AT";"Itävalta";2007;"service";102791,242167322;87395,2;87395,2;85473,4;45085,7;45085,7;2789700;1600,6;2232008;1375,5;92,3044204111558;93,1688855943716;93,1688855943716;99,0653447113187;102,99626918394;103,249120486268;105,40804322131;102,48040281938;102,806623030475;104,803268349305
"79";"AT";"Itävalta";2008;"total";297902,740886937;262414,8;262414,8;257745,5;134924,7;134924,7;7021834;4089,13;5668809;3519,36;94,8190415488061;95,2941913264163;95,2941913264163;98,046223765751;99,3019372570038;100,454822836786;99,9879511885015;98,9420601873742;100,562492916218;99,690275249931
"80";"AT";"Itävalta";2008;"private";183112,169944302;161377,9;161377,9;158447,9;84171;84171;4403118;2562,93;3742493;2287,97;94,0103761117287;94,3423623129305;94,3423623129305;97,7068960426986;99,0688884724;100,219067395068;100,564593835778;98,6244936545638;100,239724249534;100,136327141996
"81";"AT";"Itävalta";2008;"private_ex26";180643,714130174;158880,2;158880,2;155850,8;82860,3;82860,3;4361214;2537,64;3701827;2263,16;93,7901021105936;94,1292959332271;94,1292959332271;97,5688780524676;NA;NA;NA;NA;NA;NA
"82";"AT";"Itävalta";2008;"manu";55097,0969990498;51165,9;51165,9;52113;27322,5;27322,5;1077992;644,5;1029022;624,28;94,5239798899874;94,8353707967631;94,8353707967631;98,0239180438042;95,6529413687974;96,7634668210783;97,3480682814162;95,358090211379;96,9198320560121;96,9911361860125
"83";"AT";"Itävalta";2008;"manu_ex26";52624,1196990382;48668,2;48668,2;49515,9;26011,8;26011,8;1036088;619,21;988356;599,47;93,7486667939679;94,06786780125;94,06786780125;97,5234568766972;NA;NA;NA;NA;NA;NA
"84";"AT";"Itävalta";2008;"service";104808,48406895;92042,2;92042,2;89110,3;47456,1;47456,1;2838899;1641,27;2282157;1409,57;95,3468978086259;95,725241638476;95,725241638476;98,541289388977;102,91817261343;104,113039499136;103,614831784977;102,346100004381;104,022279232519;103,017827891268
"85";"AT";"Itävalta";2009;"total";285417,641861553;256671;256671;251417;136194,1;136194,1;6805233;4067,5;5490079;3495,05;100,060581834946;100,469124789751;100,469124789751;101,25463184041;99,349781675578;100,284103609875;99,548988317409;99,4046490636735;100,719268299769;99,6345849858227
"86";"AT";"Itävalta";2009;"private";169659,184688616;155107,2;155107,2;149521,7;83586,9;83586,9;4211603;2514,57;3565710;2236,95;101,114255764323;101,513637948808;101,513637948808;101,347987722826;98,503948485821;99,4303164209732;98,7972582561108;98,5523790887412;99,8557277586416;98,8828025004934
"87";"AT";"Itävalta";2009;"private_ex26";167372,989603418;152807;152807;147208,3;82272,6;82272,6;4171863;2489,7;3527105;2212,54;100,865894814799;101,27246532604;101,27246532604;101,126955117544;NA;NA;NA;NA;NA;NA
"88";"AT";"Itävalta";2009;"manu";46983,2728275187;47129,8;47129,8;43631;26444,1;26444,1;1001437;621;953724;601,51;107,285506153916;107,888262043054;107,888262043054;103,237024329489;97,0982337535553;98,0113835656414;94,5992493379985;97,6094942169357;98,9003757739966;95,0329168133015
"89";"AT";"Itävalta";2009;"manu_ex26";44676,0374962908;44829,6;44829,6;41317,6;25129,8;25129,8;961697;596,13;915119;577,1;106,687446332902;107,311822749156;107,311822749156;102,538174581332;NA;NA;NA;NA;NA;NA
"90";"AT";"Itävalta";2009;"service";101868,245931287;90520,4;90520,4;89460,1;47762,9;47762,9;2738889;1618,01;2194538;1382,98;99,2052693727754;99,4511086288097;99,4511086288097;101,177585917385;100,782250430605;101,730043992232;102,242253520919;100,521247879745;101,850634132953;102,030963071107
"91";"AT";"Itävalta";2010;"total";290885,669688327;263633,5;263633,5;261588,3;138878,1;138878,1;6826978;4098,21;5536441;3525,47;100;100;100;100;100;100;100;100;100;100
"92";"AT";"Itävalta";2010;"private";174616,590642986;159378,9;159378,9;159639,4;84986,5;84986,5;4238997;2528,29;3599065;2246,65;100;100;100;100;100;100;100;100;100;100
"93";"AT";"Itävalta";2010;"private_ex26";172285,402785225;157065,9;157065,9;157291,9;83884,2;83884,2;4205042;2507,31;3566251;2226,17;100;100;100;100;NA;NA;NA;NA;NA;NA
"94";"AT";"Itävalta";2010;"manu";50797,6768101356;48759,3;48759,3;50956,1;26669;26669;1006839;611,91;964963;593,14;100;100;100;100;100;100;100;100;100;100
"95";"AT";"Itävalta";2010;"manu_ex26";48442,0926406258;46446,3;46446,3;48608,6;25566,7;25566,7;972884;590,93;932149;572,66;100;100;100;100;NA;NA;NA;NA;NA;NA
"96";"AT";"Itävalta";2010;"service";103421,470983699;93496;93496;91900,6;48852,7;48852,7;2757786;1640,3;2213935;1401,26;100;100;100;100;100;100;100;100;100;100
"97";"AT";"Itävalta";2011;"total";300382,166840144;276404;276404;272240,3;144318,2;144318,2;6957481;4161,95;5638555;3589,96;100,36113900722;100,698244342451;100,698244342451;99,1813441529864;100,215876849881;100,3872814278;99,6407863990512;100,182708650407;100,43930481819;99,6133639313926
"98";"AT";"Itävalta";2011;"private";182151,187478018;167965,7;167965,7;166256;89231,4;89231,4;4323704;2582,58;3670209;2299,49;100,450488191816;100,672997599189;100,672997599189;99,6482608583227;100,843911969448;101,01639343576;100,171072768619;100,716870813772;100,974838857651;100,063152238525
"99";"AT";"Itävalta";2011;"private_ex26";179358,096785761;165243,9;165243,9;163513,8;88067,5;88067,5;4289765;2561,51;3637175;2278,79;100,647974778485;100,872752023045;100,872752023045;99,8166165271199;NA;NA;NA;NA;NA;NA
"100";"AT";"Itävalta";2011;"manu";54470,5599235956;51467,7;51467,7;52284,8;28149,1;28149,1;1023314;620,78;980218;602,31;98,3392968534658;98,4864918094668;98,4864918094668;100,050061047212;99,8889971346042;100,059849774812;101,543877667145;99,6149125572318;99,87006396535;101,323957176648
"101";"AT";"Itävalta";2011;"manu_ex26";51671,4403269468;48745,9;48745,9;49542,6;26985,2;26985,2;989375;599,71;947184;581,61;98,8766013243386;99,0316807592582;99,0316807592582;100,650248475946;NA;NA;NA;NA;NA;NA
"102";"AT";"Itävalta";2011;"service";107290,705639234;99021,2;99021,2;96993,9;51300,7;51300,7;2820765;1681,09;2267446;1440,63;100,906066997444;101,092185464721;101,092185464721;99,0224853642113;100,647295734073;100,819437559663;98,8904920874506;100,59534709331;100,852999483456;98,8443128553016
