"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_va_rel_imf";"nulc_va_eur_rel_imf";"nulc_va_rel15_imf";"nulc_va_eur_rel15_imf";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_hw_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"19";"AT";1998;"total";231196,579817358;173885,8;175076;174676,2;95622,2;96276,7;6573561;3664,13;5211916;3150,37;87,2224639751677;86,6295157055267;87,2690957939206;89,2141646999414;88,6076766213501;106,774334177797;102,316489079134;99,6662617825398;102,320688342424;99,6033510086806;103,363752291025;101,620914087906;105,719324838277;103,550085671715;100,867905447571;105,564944754006
"20";"AT";1998;"private";136946,95464736;104517,7;105233,3;104497,3;59621,2;60029,2;3994668;2264,24;3429746;2049,31;90,0628605792225;89,4507310303309;88,4237784979055;89,0617142692994;88,4563892038001;105,787793876946;100,605396671269;97,9996197483089;100,528020981545;97,8584203245757;99,3020495916633;97,6278248808563;107,975277875166;99,2481324011365;96,677509933409;107,437534954728
"21";"AT";1998;"private_ex26";134186,583433782;101802;102499,1;101824,8;58174,8;58572,9;3935176;2230,1;3371679;2015,7;89,651166978246;89,0418386101092;88,0652722568671;88,7391890382465;88,1360590727484;105,91023298318;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"22";"AT";1998;"manu";38382,4977602439;34569,3;34805,9;34550,8;20965;21108,5;1121279;654,69;1068289;633,01;104,751743183305;104,039618913612;105,016141543873;105,374814340652;104,658454302852;111,540040829263;101,838169707172;99,2003445447484;101,555351000135;98,8583545473923;103,759628281552;102,010131426565;108,331143373201;102,445018401018;99,7914745669125;107,623452945468
"23";"AT";1998;"manu_ex26";35681,1336914829;31853,6;32071,7;31878,3;19518,6;19652,2;1061787;620,55;1010222;599,4;104,35679942431;103,64735883226;104,698775571974;105,091020570795;104,37658858108;112,101261692255;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"24";"AT";1998;"service";77866,5245648526;56035,4;56419,1;56139,1;30526,7;30735,5;2395269;1328,36;1925795;1151,49;83,5625396226799;82,9948619121102;82,3498266594534;83,4372867463987;82,8704599346453;104,103931429393;100,308345369409;97,7105657582118;100,261769821506;97,5995414682916;96,6295521133453;95,0006783150783;109,85141759735;96,5399497048113;94,0397637822386;108,940325478684
"25";"AT";1999;"total";238687,530711095;181186,5;181186,5;180748,6;99839,6;99839,6;6687950;3719,72;5303081;3205,18;87,6116099553774;87,6116099553774;87,4666113689464;89,6042462265685;89,6042462265685;106,982010553177;101,175854693031;97,2599712579199;101,168152453173;97,3293595373561;102,537447670524;99,628419786028;104,986955242565;102,640060955676;98,6675072698723;104,943610629347
"26";"AT";1999;"private";141993,518761828;109474,5;109474,5;109111,2;62325,6;62325,6;4087364;2310,75;3500598;2092,32;90,1848332982648;90,1848332982648;88,5048143174009;89,404867319159;89,404867319159;105,842974170673;99,4256770053461;95,5775312509386;99,3338693823669;95,5646780979604;98,600788818289;95,8034467206629;106,363009086144;98,5613270940072;94,7466349155955;106,095989911029
"27";"AT";1999;"private_ex26";139250,240442122;106681,3;106681,3;106367;60850,5;60850,5;4030417;2276,65;3445206;2058,8;89,7504248164623;89,7504248164623;88,1188693402493;89,0456828258647;89,0456828258647;105,962927335928;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"28";"AT";1999;"manu";40078,87097009;36470,8;36470,8;36344,2;21607,8;21607,8;1118834;656,3;1062866;633,55;102,690954785268;102,690954785268;103,115360164583;103,602435365919;103,602435365919;109,283290983819;99,2818102351447;95,4392363091287;99,0185506494081;95,2613275257901;100,914631401536;98,0516430366063;104,233851124375;100,279578997081;96,3983877229353;103,959620077077
"29";"AT";1999;"manu_ex26";37381,4326036295;33677,6;33677,6;33600;20132,7;20132,7;1061887;622,2;1007474;600,03;102,045604168345;102,045604168345;102,54444853666;103,053568558941;103,053568558941;109,674602534776;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"30";"AT";1999;"service";80918,4386466132;58719,9;58719,9;58630,4;32415,5;32415,5;2487410;1374;2000814;1194,8;84,8061542976057;84,8061542976057;83,3132983756699;84,6393523692365;84,6393523692365;105,44277794647;99,8823265149794;96,0165033280059;99,796093893603;96,0093602135176;96,9701948563047;94,2191137617123;109,39035622068;96,7913624594908;93,0451712527959;108,868911357462
"31";"AT";2000;"total";247899,421751561;190624,8;190624,8;188179,2;103350,7;103350,7;6753059;3754,97;5349570;3243,67;87,3225619557738;87,3225619557738;86,9599119101926;89,3943994535445;89,3943994535445;105,362166631098;99,4307925999791;92,8097744301134;99,3539581640356;92,9342599354188;101,272295351776;96,273109295139;103,15046840227;101,302424412542;94,556775754331;103,034035957139
"32";"AT";2000;"private";148314,934364452;115798,7;115798,7;114348,2;64914,9;64914,9;4160828;2348,98;3546389;2125,52;89,9280277661951;89,9280277661951;88,311594312865;89,580821740177;89,580821740177;104,72287647008;98,5068440434831;91,9473514258675;98,3374335463827;91,9834185561041;98,5710934153592;93,7052510902462;105,313775036771;98,4027451166991;91,8501843640556;104,936131300477
"33";"AT";2000;"private_ex26";145322,58905018;112769,6;112769,6;111333,4;63310,3;63310,3;4102335;2314,03;3489397;2091,12;89,4766179863768;89,4766179863768;87,9123486512497;89,2137650108655;89,2137650108655;104,810882847832;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"34";"AT";2000;"manu";42669,8191830763;38908,4;38908,4;38828,5;22449,4;22449,4;1115930;655,27;1059345;632,63;100,212305792749;100,212305792749;100,614649739937;101,174535360923;101,174535360923;106,503102838228;98,8390449891403;92,257437077097;98,5443656768234;92,176985681145;100,759744279583;95,7858641572764;102,981366183888;100,079657073207;93,4154378580178;102,596080134967
"35";"AT";2000;"manu_ex26";39752,4589886633;35879,3;35879,3;35813,7;20844,8;20844,8;1057437;620,32;1002353;598,23;99,353221779308;99,353221779308;99,8367329145288;100,424583584043;100,424583584043;106,681301025708;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"36";"AT";2000;"service";84268,0432749985;62581,5;62581,5;61150,6;34220,5;34220,5;2569324;1415,16;2057061;1231,31;85,9697334725306;85,9697334725306;84,4071347935525;86,2028425625194;86,2028425625194;104,935116429483;98,9664712616913;92,3763689030622;98,7989318196584;92,4150937941412;97,4473618692247;92,6369896377421;108,304911742943;97,1248978030092;90,6574244260841;107,645633279159
"37";"AT";2001;"total";251358,768341309;197076,6;197076,6;193284,9;105587,8;105587,8;6752459;3782;5358624;3265,05;87,9849236925766;87,9849236925766;87,6723736018959;89,9122996464824;89,9122996464824;103,933691543511;98,7941261314687;92,5391332308008;98,7098856338832;92,5254842097389;100,744671860377;96,0427238478659;102,662536432437;100,713805029752;94,3372707141183;102,462014182715
"38";"AT";2001;"private";150841,567832883;120282,2;120282,2;117771,4;66155,6;66155,6;4174128;2367,79;3551045;2139,24;90,1116901067278;90,1116901067278;88,6284879127127;89,9326318291296;89,9326318291296;102,939557849721;97,8629572963363;91,6669172443344;97,6889853523494;91,5685430990145;98,3853115053032;93,7934767874934;104,470129299063;98,174510562498;91,9587450028189;103,974809324738
"39";"AT";2001;"private_ex26";147690,130130427;117169,4;117169,4;114606,8;64498,1;64498,1;4116527;2332,52;3494595;2104,39;89,6940766997422;89,6940766997422;88,2700156569088;89,6064865911964;89,6064865911964;102,969864454734;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"40";"AT";2001;"manu";43834,7059925124;40446,7;40446,7;39970,6;22867,2;22867,2;1111932;655,93;1057895;634,23;99,3646738660929;99,3646738660929;99,6121668243222;100,09636525785;100,09636525785;104,127855249932;96,870344630766;90,7371567726138;96,6078877108606;90,5551858999833;98,7204184803205;94,1129488383291;100,490623614857;98,0088993498542;91,803625756841;99,9132516871311
"41";"AT";2001;"manu_ex26";40779,1959580242;37333,9;37333,9;36806;21209,7;21209,7;1054331;620,66;1001445;599,38;98,5471542283746;98,5471542283746;98,8909178134609;99,4072908250547;99,4072908250547;104,107439158435;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"42";"AT";2001;"service";86133,5298349753;65835,2;65835,2;63966,9;35221,6;35221,6;2607313;1444,45;2082745;1254,14;86,5683170081764;86,5683170081764;85,1747579456346;87,0002193107369;87,0002193107369;102,900326799977;99,0638528851687;92,7917774261206;98,8784148530006;92,6834492867342;98,3358538371017;93,7463251440474;107,839887368268;98,0073027261404;91,802121115158;107,118825187051
"43";"AT";2002;"total";255367,338983485;202353,4;202353,4;200219,5;107563,4;107563,4;6736277;3778,38;5331484;3258,07;88,2242003629992;88,2242003629992;88,0148125216796;90,3986054198631;90,3986054198631;103,393882729992;97,7615280686673;92,4760228197754;97,6405020221969;92,3960210773124;100,038062077854;96,3976761203546;102,641349780843;100,034926501267;94,6265093095516;102,480647097693
"44";"AT";2002;"private";152981,251701622;123499;123499;121988,4;67165,2;67165,2;4144962;2355,28;3509402;2122,3;90,2072955442219;90,2072955442219;88,9581957496964;90,4598113679157;90,4598113679157;102,276478757904;97,4040757645153;92,1378908920159;97,2266666748875;92,0044084842214;98,3349981293005;94,7565815731509;104,298906124438;98,1347915522155;92,8291002792182;103,84444286436
"45";"AT";2002;"private_ex26";149879,086291203;120487,3;120487,3;118906;65540,3;65540,3;4090928;2322;3456492;2089,44;89,8122762774984;89,8122762774984;88,6172579324559;90,1495477115815;90,1495477115815;102,234326728276;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"46";"AT";2002;"manu";43243,0788387196;40192,9;40192,9;39900,8;22802,4;22802,4;1074928;640,63;1020860;618,53;100,438697385242;100,438697385242;100,836377975178;101,359600837358;101,359600837358;104,675674493104;97,5013717780947;92,2299356478235;97,2686544475198;92,0441505516701;99,602512239846;95,9779782310051;101,321129191058;98,7608166945074;93,4212883588098;100,716607531493
"47";"AT";2002;"manu_ex26";40216,1239104653;37181,2;37181,2;36818,4;21177,5;21177,5;1020894;607,35;967950;585,67;99,7752214815745;99,7752214815745;100,269665963158;100,826503000167;100,826503000167;104,563410467092;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"48";"AT";2002;"service";89069,9239579007;69174,7;69174,7;68079,6;36513,2;36513,2;2630331;1454,87;2093791;1261;86,7842577932522;86,7842577932522;85,5353222094812;87,5230274861473;87,5230274861473;101,879885806723;98,6370860142432;93,3042337308507;98,4466438609871;93,1588533822233;98,4251345092778;94,8434345783914;107,401874084667;98,1621101642737;92,8549376342926;106,769287683187
"49";"AT";2003;"total";258210,974054265;207247,7;207247,7;204606,7;109988,6;109988,6;6746491;3803,03;5335529;3275,31;89,2198601967577;89,2198601967577;89,1172329199387;91,4880080267699;91,4880080267699;103,306445078407;97,4760356062543;95,113264272513;97,2439985151521;94,7461741105744;99,4125424351029;97,7178230837719;102,464697087798;99,582074908507;97,16825421417;102,42048416207
"50";"AT";2003;"private";155280,820084029;126236,5;126236,5;125355,4;68397,1;68397,1;4154976;2364,42;3511041;2126,49;90,5014281545713;90,5014281545713;89,4180604140613;90,9315579917503;90,9315579917503;102,092261446177;97,3352946436119;94,9759345225385;97,0601850069994;94,5670816411936;97,8375269224783;96,1696563889482;103,55844835542;97,8608973226922;95,488796848748;103,309612498403
"51";"AT";2003;"private_ex26";152281,882628079;123306,2;123306,2;122418,9;66794,2;66794,2;4101123;2332;3458424;2094,52;90,0863167680411;90,0863167680411;89,053944048946;90,5993241268029;90,5993241268029;102,005057662266;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"52";"AT";2003;"manu";43531,2017786669;40467,4;40467,4;40460,7;23126,9;23126,9;1077080;638,22;1021498;615,98;101,19379535087;101,19379535087;101,631268251544;102,262158991974;102,262158991974;105,590275689742;99,3256344968224;96,9180316584393;98,9179640223257;96,3771434138881;101,010000710681;99,2880498832239;102,200797440945;100,615357876765;98,1764927999276;101,909318661305
"53";"AT";2003;"manu_ex26";40587,1213635139;37537,1;37537,1;37524,2;21524;21524;1023227;605,8;968881;584,01;100,480769814797;100,480769814797;101,007297022378;101,673736151222;101,673736151222;105,405808194974;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"54";"AT";2003;"service";90011,294450373;70684;70684;69905,8;37394,6;37394,6;2627996;1467,38;2088401;1270,26;87,9496314452433;87,9496314452433;86,7919481685643;88,8483024977556;88,8483024977556;102,283915405225;98,8648193918859;96,4683834855936;98,5727329572315;96,0407772616;98,2445389541292;96,5697294759608;106,885920161409;98,1808440918348;95,8009874194716;106,419888911575
"55";"AT";2004;"total";265754,92965859;216098,3;216098,3;213302,7;112760,5;112760,5;6798215;3826,82;5381198;3290,1;88,8718506476215;88,8718506476215;88,9233827589358;91,0504968561151;91,0504968561151;101,482362219537;96,9120704260815;95,4555374304867;96,7260605311321;95,3015788614272;98,7569557078514;97,7241875568354;101,930341881354;98,7769284003074;97,2923676558511;101,767701858067
"56";"AT";2004;"private";159127,152930082;130858,8;130858,8;129363,4;69682,6;69682,6;4195222;2381,95;3536916;2134,06;89,9737070795818;89,9737070795818;89,2380687521774;90,6092211527957;90,6092211527957;100,567829509958;97,4088199789774;95,9448180711205;97,1894582700074;95,7581493076817;98,0132665281158;96,9882715456686;103,026829253518;97,9454000713084;96,4733336547236;102,719817222091
"57";"AT";2004;"private_ex26";155899,784851641;127788,5;127788,5;126235,7;68049,5;68049,5;4139249;2349,67;3482236;2102,27;89,6494724400036;89,6494724400036;88,9644320208716;90,3759048017179;90,3759048017179;100,517071310768;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"58";"AT";2004;"manu";44849,5924066769;42014,6;42014,6;41693;23030,7;23030,7;1068663;629,64;1013533;607,19;97,8105625977918;97,8105625977918;98,3157550765938;98,8414864932688;98,8414864932688;101,277074330675;98,5350862135406;97,0541648560846;98,2112961529423;96,7649456998551;100,089975583028;99,0432716166242;100,016993996498;99,7325001739867;98,2335824258452;99,6379156936366
"59";"AT";2004;"manu_ex26";41698,8662288861;38944,3;38944,3;38565,3;21397,6;21397,6;1012690;597,36;958853;575,4;97,2274819343904;97,2274819343904;97,8174032307464;98,3870196934852;98,3870196934852;101,005814988353;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"60";"AT";2004;"service";92108,1282096676;73241,9;73241,9;72330,6;38658,2;38658,2;2673795;1492,89;2120772;1286,98;88,8517141864482;88,8517141864482;88,0475471939075;89,9299268940889;89,9299268940889;102,240959292727;99,694162134558;98,19580753526;99,4489816452274;97,9843918102012;99,287710390807;98,2493827482885;107,339454376888;99,124617862017;97,6348232351586;106,859723851778
"61";"AT";2005;"total";271966,830912286;225888,1;225888,1;221149,5;116392,7;116392,7;6787216;3872,9;5403821;3328,4;89,6392805776874;89,6392805776874;89,7267520104471;91,3043041713173;91,3043041713173;99,6304537282633;97,0166487375137;95,7041739093272;96,8931733707452;95,5933970619054;98,3190685185942;97,4410626375957;100,528426846079;98,2830238359928;96,9534170468344;100,387636264805
"62";"AT";2005;"private";164324,308481775;137645,3;137645,3;135132,7;72211,5;72211,5;4166691;2400,43;3534919;2149,54;90,290095722386;90,290095722386;89,596730345272;90,360478547108;90,360478547108;98,4610061852961;97,5305827357379;96,2111554454181;97,3701221448894;96,063947867361;97,5196420514154;96,6487751232332;101,301894825142;97,3622817250513;96,0451312687282;101,021614778667
"63";"AT";2005;"private_ex26";160854,501404523;134234,6;134234,6;131849,8;70490,3;70490,3;4111766;2368,57;3481274;2118,17;90,0045480695958;90,0045480695958;89,3593827356724;90,1563266922621;90,1563266922621;98,491415497585;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"64";"AT";2005;"manu";46853,3522879223;44228,9;44228,9;43891,7;23745,7;23745,7;1055111;624,24;1002480;602,23;96,5342499329188;96,5342499329188;96,9929786249499;97,3765742831698;97,3765742831698;99,0153745434968;98,4393737387888;97,1076566135328;98,1788649454703;96,8618459080267;99,9018235567851;99,0096860382162;98,9365531829872;99,4528343063188;98,1074067850872;98,5820897373832
"65";"AT";2005;"manu_ex26";43481,0978478389;40818,2;40818,2;40608,8;22024,5;22024,5;1000186;592,38;948835;570,86;95,9740401305814;95,9740401305814;96,512899214505;96,9322132758068;96,9322132758068;99,0017811278261;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"66";"AT";2005;"service";95061,3219071927;77582,7;77582,7;75590,2;40417,5;40417,5;2662401;1517,43;2132108;1308,7;90,0093730967197;90,0093730967197;89,1562391450507;90,2311117587433;90,2311117587433;99,9488009736764;100,035009968878;98,6816999748937;99,847462949923;98,5080543976474;98,9078283937957;98,0245629330953;104,962101970879;98,7062015683217;97,3708681776203;104,445996414534
"67";"AT";2006;"total";282211,09334798;239076;239076;234396,7;122008,5;122008,5;6839805;3940,73;5448415;3384,81;90,5533594288545;90,5533594288545;90,6921643130479;92,189249620377;92,189249620377;98,6271875989958;97,6577783337467;96,6506921160789;97,5912507787395;96,5768936234267;99,4159878826005;98,7615166490316;100,903503713137;99,1402294129963;98,1178555646271;100,577288514144
"68";"AT";2006;"private";172184,925420874;146315,2;146315,2;144229,7;75730,4;75730,4;4249498;2452,23;3587562;2187,95;90,3671705113207;90,3671705113207;90,000106943447;90,8814984784454;90,8814984784454;97,6172303335332;98,5336179410922;97,5175032273734;98,4330728039975;97,4099688542252;99,5569599907299;98,9015615445176;101,818127466859;99,0971107817078;98,07518512368;101,360461538911
"69";"AT";2006;"private_ex26";168507,979829762;142587,2;142587,2;140621,5;73957,5;73957,5;4194184;2420,18;3533527;2156,38;90,1425969509903;90,1425969509903;89,8261386812435;90,7424914571297;90,7424914571297;97,7651464353165;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"70";"AT";2006;"manu";50567,7089444782;47735,5;47735,5;47735,2;24650,9;24650,9;1055968;624,88;1002127;602,55;92,8531457199767;92,8531457199767;93,3404344119803;93,7724466387458;93,7724466387458;95,3499919450643;97,6031520292683;96,5966352319695;97,4108979762796;96,3984208287518;99,2537340850933;98,6003338003677;97,6753619076133;98,7409018161475;97,722652157278;97,1927037286969
"71";"AT";2006;"manu_ex26";47005,7573516614;44007,5;44007,5;44127;22878;22878;1000654;592,83;948092;570,98;92,2178986253663;92,2178986253663;92,7866101760587;93,255177355499;93,255177355499;95,5048740591923;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"72";"AT";2006;"service";99149,1350684616;82444,9;82444,9;80918,9;42678,4;42678,4;2740009;1566,73;2184317;1346,09;91,1257967737064;91,1257967737064;90,6059754396168;91,7660346788542;91,7660346788542;99,7675760214648;101,571594905953;100,524149862613;101,46199032468;100,407402470238;101,808514850022;101,13829288521;105,461544332122;101,288258734388;100,243735561762;104,824584600394
"73";"AT";2007;"total";293116,796342941;253604,7;253604,7;248314,8;128163,3;128163,3;6921073;4012,73;5548554;3453,21;91,5822978856188;91,5822978856188;91,5485141099459;92,6418719409531;92,6418719409531;97,0440690455154;97,8405661948906;98,1497422811941;97,6778189160853;98,0089053025294;99,2306423068426;99,4712307863309;100,160346055006;98,8711508691648;99,1835836019554;99,8163486130908
"74";"AT";2007;"private";180725,728527691;156382,9;156382,9;153572,8;80041,4;80041,4;4331888;2509,36;3667530;2240,24;90,9976658507577;90,9976658507577;90,574763592058;91,2557792570724;91,2557792570724;96,2579083193088;98,3756096311206;98,6864797360216;98,1373844193392;98,4700316050384;99,4069525721395;99,6479700414361;101,306437419645;98,9170226192186;99,2296036066548;100,789883039327
"75";"AT";2007;"private_ex26";178252,066222456;153787,4;153787,4;150832,4;78864,9;78864,9;4291254;2485,02;3628153;2216,39;90,8693663807012;90,8693663807012;90,4589410140996;91,1502148202737;91,1502148202737;96,3174418188341;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"76";"AT";2007;"manu";54504,3958961068;51552,4;51552,4;51451,7;26016,4;26016,4;1076631;639,73;1023616;617,76;90,9186105367144;90,9186105367144;91,2639759999035;91,6501619134336;91,6501619134336;93,0099669484799;95,9970463253731;96,3004013785102;95,73610885263;96,0606178230225;97,4231352457062;97,6593437895614;96,9142323850085;96,9869956715386;97,2934790098469;96,4076663202961
"77";"AT";2007;"manu_ex26";52030,0300649658;48956,9;48956,9;48711,3;24839,9;24839,9;1035997;615,39;984239;593,91;90,4573762484343;90,4573762484343;90,8311042529916;91,2275878221218;91,2275878221218;92,9596726267219;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"78";"AT";2007;"service";102791,242167322;87395,2;87395,2;85473,4;45085,7;45085,7;2789700;1600,6;2232008;1375,5;92,8549032450899;92,8549032450899;92,3044204111558;93,1688855943716;93,1688855943716;99,0653447113187;102,516734914588;102,840690198255;102,22992194257;102,576440350896;103,039466933704;103,289290750909;105,427586604981;102,437591815042;102,761297004661;104,767852836315
"79";"AT";2008;"total";297902,740886937;262414,8;262414,8;257745,5;134924,7;134924,7;7021834;4089,13;5668809;3519,36;94,8648932488777;94,8648932488777;94,8190415488061;95,2941913264163;95,2941913264163;98,046223765751;98,2492168055904;99,8464880862394;98,1247353792127;99,8997563453925;99,31578580884;100,463999559833;100,01202758138;98,9194277447963;100,527594875;99,6665711316571
"80";"AT";2008;"private";183112,169944302;161377,9;161377,9;158447,9;84171;84171;4403118;2562,93;3742493;2287,97;94,4454060392387;94,4454060392387;94,0103761117287;94,3423623129305;94,3423623129305;97,7068960426986;98,1231983589319;99,7184197701559;97,9830073334525;99,7554634432689;99,1070069309633;100,252806006622;100,61029263422;98,5939159778082;100,196790001634;100,107255639742
