"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_hw_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"23";"AT";1998;"manu_ex26";35681,1336914829;31853,6;32071,7;31878,3;19518,6;19652,2;1061787;620,55;1010222;599,4;104,698775571974;105,091020570795;104,37658858108;112,101261692255;NA;NA;NA;NA;NA;NA
"24";"AT";1998;"service";77866,5245648526;56035,4;56419,1;56139,1;30526,7;30735,5;2395269;1328,36;1925795;1151,49;82,3498266594534;83,4372867463987;82,8704599346453;104,103931429393;NA;NA;NA;NA;NA;NA
"25";"AT";1999;"total";238687,530711095;181186,5;181186,5;180748,6;99839,6;99839,6;6687950;3719,72;5303081;3205,18;87,4666113689464;89,6042462265685;89,6042462265685;106,982010553177;NA;NA;NA;NA;NA;NA
"26";"AT";1999;"private";141993,518761828;109474,5;109474,5;109111,2;62325,6;62325,6;4087364;2310,75;3500598;2092,32;88,5048143174009;89,404867319159;89,404867319159;105,842974170673;NA;NA;NA;NA;NA;NA
"27";"AT";1999;"private_ex26";139250,240442122;106681,3;106681,3;106367;60850,5;60850,5;4030417;2276,65;3445206;2058,8;88,1188693402493;89,0456828258647;89,0456828258647;105,962927335928;NA;NA;NA;NA;NA;NA
"28";"AT";1999;"manu";40078,87097009;36470,8;36470,8;36344,2;21607,8;21607,8;1118834;656,3;1062866;633,55;103,115360164583;103,602435365919;103,602435365919;109,283290983819;NA;NA;NA;NA;NA;NA
"29";"AT";1999;"manu_ex26";37381,4326036295;33677,6;33677,6;33600;20132,7;20132,7;1061887;622,2;1007474;600,03;102,54444853666;103,053568558941;103,053568558941;109,674602534776;NA;NA;NA;NA;NA;NA
"30";"AT";1999;"service";80918,4386466132;58719,9;58719,9;58630,4;32415,5;32415,5;2487410;1374;2000814;1194,8;83,3132983756699;84,6393523692365;84,6393523692365;105,44277794647;NA;NA;NA;NA;NA;NA
"31";"AT";2000;"total";247899,421751561;190624,8;190624,8;188179,2;103350,7;103350,7;6753059;3754,97;5349570;3243,67;86,9599119101926;89,3943994535445;89,3943994535445;105,362166631098;NA;NA;NA;NA;NA;NA
"32";"AT";2000;"private";148314,934364452;115798,7;115798,7;114348,2;64914,9;64914,9;4160828;2348,98;3546389;2125,52;88,311594312865;89,580821740177;89,580821740177;104,72287647008;NA;NA;NA;NA;NA;NA
"33";"AT";2000;"private_ex26";145322,58905018;112769,6;112769,6;111333,4;63310,3;63310,3;4102335;2314,03;3489397;2091,12;87,9123486512497;89,2137650108655;89,2137650108655;104,810882847832;NA;NA;NA;NA;NA;NA
"34";"AT";2000;"manu";42669,8191830763;38908,4;38908,4;38828,5;22449,4;22449,4;1115930;655,27;1059345;632,63;100,614649739937;101,174535360923;101,174535360923;106,503102838228;NA;NA;NA;NA;NA;NA
"35";"AT";2000;"manu_ex26";39752,4589886633;35879,3;35879,3;35813,7;20844,8;20844,8;1057437;620,32;1002353;598,23;99,8367329145288;100,424583584043;100,424583584043;106,681301025708;NA;NA;NA;NA;NA;NA
"36";"AT";2000;"service";84268,0432749985;62581,5;62581,5;61150,6;34220,5;34220,5;2569324;1415,16;2057061;1231,31;84,4071347935525;86,2028425625194;86,2028425625194;104,935116429483;NA;NA;NA;NA;NA;NA
"37";"AT";2001;"total";251358,768341309;197076,6;197076,6;193284,9;105587,8;105587,8;6752459;3782;5358624;3265,05;87,6723736018959;89,9122996464824;89,9122996464824;103,933691543511;NA;NA;NA;NA;NA;NA
"38";"AT";2001;"private";150841,567832883;120282,2;120282,2;117771,4;66155,6;66155,6;4174128;2367,79;3551045;2139,24;88,6284879127127;89,9326318291296;89,9326318291296;102,939557849721;NA;NA;NA;NA;NA;NA
"39";"AT";2001;"private_ex26";147690,130130427;117169,4;117169,4;114606,8;64498,1;64498,1;4116527;2332,52;3494595;2104,39;88,2700156569088;89,6064865911964;89,6064865911964;102,969864454734;NA;NA;NA;NA;NA;NA
"40";"AT";2001;"manu";43834,7059925124;40446,7;40446,7;39970,6;22867,2;22867,2;1111932;655,93;1057895;634,23;99,6121668243222;100,09636525785;100,09636525785;104,127855249932;NA;NA;NA;NA;NA;NA
"41";"AT";2001;"manu_ex26";40779,1959580242;37333,9;37333,9;36806;21209,7;21209,7;1054331;620,66;1001445;599,38;98,8909178134609;99,4072908250547;99,4072908250547;104,107439158435;NA;NA;NA;NA;NA;NA
"42";"AT";2001;"service";86133,5298349753;65835,2;65835,2;63966,9;35221,6;35221,6;2607313;1444,45;2082745;1254,14;85,1747579456346;87,0002193107369;87,0002193107369;102,900326799977;NA;NA;NA;NA;NA;NA
"43";"AT";2002;"total";255367,338983485;202353,4;202353,4;200219,5;107563,4;107563,4;6736277;3778,38;5331484;3258,07;88,0148125216796;90,3986054198631;90,3986054198631;103,393882729992;NA;NA;NA;NA;NA;NA
"44";"AT";2002;"private";152981,251701622;123499;123499;121988,4;67165,2;67165,2;4144962;2355,28;3509402;2122,3;88,9581957496964;90,4598113679157;90,4598113679157;102,276478757904;NA;NA;NA;NA;NA;NA
"45";"AT";2002;"private_ex26";149879,086291203;120487,3;120487,3;118906;65540,3;65540,3;4090928;2322;3456492;2089,44;88,6172579324559;90,1495477115815;90,1495477115815;102,234326728276;NA;NA;NA;NA;NA;NA
"46";"AT";2002;"manu";43243,0788387196;40192,9;40192,9;39900,8;22802,4;22802,4;1074928;640,63;1020860;618,53;100,836377975178;101,359600837358;101,359600837358;104,675674493104;NA;NA;NA;NA;NA;NA
"47";"AT";2002;"manu_ex26";40216,1239104653;37181,2;37181,2;36818,4;21177,5;21177,5;1020894;607,35;967950;585,67;100,269665963158;100,826503000167;100,826503000167;104,563410467092;NA;NA;NA;NA;NA;NA
"48";"AT";2002;"service";89069,9239579007;69174,7;69174,7;68079,6;36513,2;36513,2;2630331;1454,87;2093791;1261;85,5353222094812;87,5230274861473;87,5230274861473;101,879885806723;NA;NA;NA;NA;NA;NA
"49";"AT";2003;"total";258210,974054265;207247,7;207247,7;204606,7;109988,6;109988,6;6746491;3803,03;5335529;3275,31;89,1172329199387;91,4880080267699;91,4880080267699;103,306445078407;NA;NA;NA;NA;NA;NA
"50";"AT";2003;"private";155280,820084029;126236,5;126236,5;125355,4;68397,1;68397,1;4154976;2364,42;3511041;2126,49;89,4180604140613;90,9315579917503;90,9315579917503;102,092261446177;NA;NA;NA;NA;NA;NA
"51";"AT";2003;"private_ex26";152281,882628079;123306,2;123306,2;122418,9;66794,2;66794,2;4101123;2332;3458424;2094,52;89,053944048946;90,5993241268029;90,5993241268029;102,005057662266;NA;NA;NA;NA;NA;NA
"52";"AT";2003;"manu";43531,2017786669;40467,4;40467,4;40460,7;23126,9;23126,9;1077080;638,22;1021498;615,98;101,631268251544;102,262158991974;102,262158991974;105,590275689742;NA;NA;NA;NA;NA;NA
"53";"AT";2003;"manu_ex26";40587,1213635139;37537,1;37537,1;37524,2;21524;21524;1023227;605,8;968881;584,01;101,007297022378;101,673736151222;101,673736151222;105,405808194974;NA;NA;NA;NA;NA;NA
"54";"AT";2003;"service";90011,294450373;70684;70684;69905,8;37394,6;37394,6;2627996;1467,38;2088401;1270,26;86,7919481685643;88,8483024977556;88,8483024977556;102,283915405225;NA;NA;NA;NA;NA;NA
"55";"AT";2004;"total";265754,92965859;216098,3;216098,3;213302,7;112760,5;112760,5;6798215;3826,82;5381198;3290,1;88,9233827589358;91,0504968561151;91,0504968561151;101,482362219537;NA;NA;NA;NA;NA;NA
"56";"AT";2004;"private";159127,152930082;130858,8;130858,8;129363,4;69682,6;69682,6;4195222;2381,95;3536916;2134,06;89,2380687521774;90,6092211527957;90,6092211527957;100,567829509958;NA;NA;NA;NA;NA;NA
"57";"AT";2004;"private_ex26";155899,784851641;127788,5;127788,5;126235,7;68049,5;68049,5;4139249;2349,67;3482236;2102,27;88,9644320208716;90,3759048017179;90,3759048017179;100,517071310768;NA;NA;NA;NA;NA;NA
"58";"AT";2004;"manu";44849,5924066769;42014,6;42014,6;41693;23030,7;23030,7;1068663;629,64;1013533;607,19;98,3157550765938;98,8414864932688;98,8414864932688;101,277074330675;NA;NA;NA;NA;NA;NA
"59";"AT";2004;"manu_ex26";41698,8662288861;38944,3;38944,3;38565,3;21397,6;21397,6;1012690;597,36;958853;575,4;97,8174032307464;98,3870196934852;98,3870196934852;101,005814988353;NA;NA;NA;NA;NA;NA
"60";"AT";2004;"service";92108,1282096676;73241,9;73241,9;72330,6;38658,2;38658,2;2673795;1492,89;2120772;1286,98;88,0475471939075;89,9299268940889;89,9299268940889;102,240959292727;NA;NA;NA;NA;NA;NA
"61";"AT";2005;"total";271966,830912286;225888,1;225888,1;221149,5;116392,7;116392,7;6787216;3872,9;5403821;3328,4;89,7267520104471;91,3043041713173;91,3043041713173;99,6304537282633;NA;NA;NA;NA;NA;NA
"62";"AT";2005;"private";164324,308481775;137645,3;137645,3;135132,7;72211,5;72211,5;4166691;2400,43;3534919;2149,54;89,596730345272;90,360478547108;90,360478547108;98,4610061852961;NA;NA;NA;NA;NA;NA
"63";"AT";2005;"private_ex26";160854,501404523;134234,6;134234,6;131849,8;70490,3;70490,3;4111766;2368,57;3481274;2118,17;89,3593827356724;90,1563266922621;90,1563266922621;98,491415497585;NA;NA;NA;NA;NA;NA
"64";"AT";2005;"manu";46853,3522879223;44228,9;44228,9;43891,7;23745,7;23745,7;1055111;624,24;1002480;602,23;96,9929786249499;97,3765742831698;97,3765742831698;99,0153745434968;NA;NA;NA;NA;NA;NA
"65";"AT";2005;"manu_ex26";43481,0978478389;40818,2;40818,2;40608,8;22024,5;22024,5;1000186;592,38;948835;570,86;96,512899214505;96,9322132758068;96,9322132758068;99,0017811278261;NA;NA;NA;NA;NA;NA
"66";"AT";2005;"service";95061,3219071927;77582,7;77582,7;75590,2;40417,5;40417,5;2662401;1517,43;2132108;1308,7;89,1562391450507;90,2311117587433;90,2311117587433;99,9488009736764;NA;NA;NA;NA;NA;NA
"67";"AT";2006;"total";282211,09334798;239076;239076;234396,7;122008,5;122008,5;6839805;3940,73;5448415;3384,81;90,6921643130479;92,189249620377;92,189249620377;98,6271875989958;NA;NA;NA;NA;NA;NA
"68";"AT";2006;"private";172184,925420874;146315,2;146315,2;144229,7;75730,4;75730,4;4249498;2452,23;3587562;2187,95;90,000106943447;90,8814984784454;90,8814984784454;97,6172303335332;NA;NA;NA;NA;NA;NA
"69";"AT";2006;"private_ex26";168507,979829762;142587,2;142587,2;140621,5;73957,5;73957,5;4194184;2420,18;3533527;2156,38;89,8261386812435;90,7424914571297;90,7424914571297;97,7651464353165;NA;NA;NA;NA;NA;NA
"70";"AT";2006;"manu";50567,7089444782;47735,5;47735,5;47735,2;24650,9;24650,9;1055968;624,88;1002127;602,55;93,3404344119803;93,7724466387458;93,7724466387458;95,3499919450643;NA;NA;NA;NA;NA;NA
"71";"AT";2006;"manu_ex26";47005,7573516614;44007,5;44007,5;44127;22878;22878;1000654;592,83;948092;570,98;92,7866101760587;93,255177355499;93,255177355499;95,5048740591923;NA;NA;NA;NA;NA;NA
"72";"AT";2006;"service";99149,1350684616;82444,9;82444,9;80918,9;42678,4;42678,4;2740009;1566,73;2184317;1346,09;90,6059754396168;91,7660346788542;91,7660346788542;99,7675760214648;NA;NA;NA;NA;NA;NA
"73";"AT";2007;"total";293116,796342941;253604,7;253604,7;248314,8;128163,3;128163,3;6921073;4012,73;5548554;3453,21;91,5485141099459;92,6418719409531;92,6418719409531;97,0440690455154;NA;NA;NA;NA;NA;NA
"74";"AT";2007;"private";180725,728527691;156382,9;156382,9;153572,8;80041,4;80041,4;4331888;2509,36;3667530;2240,24;90,574763592058;91,2557792570724;91,2557792570724;96,2579083193088;NA;NA;NA;NA;NA;NA
"75";"AT";2007;"private_ex26";178252,066222456;153787,4;153787,4;150832,4;78864,9;78864,9;4291254;2485,02;3628153;2216,39;90,4589410140996;91,1502148202737;91,1502148202737;96,3174418188341;NA;NA;NA;NA;NA;NA
"76";"AT";2007;"manu";54504,3958961068;51552,4;51552,4;51451,7;26016,4;26016,4;1076631;639,73;1023616;617,76;91,2639759999035;91,6501619134336;91,6501619134336;93,0099669484799;NA;NA;NA;NA;NA;NA
"77";"AT";2007;"manu_ex26";52030,0300649658;48956,9;48956,9;48711,3;24839,9;24839,9;1035997;615,39;984239;593,91;90,8311042529916;91,2275878221218;91,2275878221218;92,9596726267219;NA;NA;NA;NA;NA;NA
"78";"AT";2007;"service";102791,242167322;87395,2;87395,2;85473,4;45085,7;45085,7;2789700;1600,6;2232008;1375,5;92,3044204111558;93,1688855943716;93,1688855943716;99,0653447113187;NA;NA;NA;NA;NA;NA
"79";"AT";2008;"total";297902,740886937;262414,8;262414,8;257745,5;134924,7;134924,7;7021834;4089,13;5668809;3519,36;94,8190415488061;95,2941913264163;95,2941913264163;98,046223765751;NA;NA;NA;NA;NA;NA
"80";"AT";2008;"private";183112,169944302;161377,9;161377,9;158447,9;84171;84171;4403118;2562,93;3742493;2287,97;94,0103761117287;94,3423623129305;94,3423623129305;97,7068960426986;NA;NA;NA;NA;NA;NA
"81";"AT";2008;"private_ex26";180643,714130174;158880,2;158880,2;155850,8;82860,3;82860,3;4361214;2537,64;3701827;2263,16;93,7901021105936;94,1292959332271;94,1292959332271;97,5688780524676;NA;NA;NA;NA;NA;NA
"82";"AT";2008;"manu";55097,0969990498;51165,9;51165,9;52113;27322,5;27322,5;1077992;644,5;1029022;624,28;94,5239798899874;94,8353707967631;94,8353707967631;98,0239180438042;NA;NA;NA;NA;NA;NA
"83";"AT";2008;"manu_ex26";52624,1196990382;48668,2;48668,2;49515,9;26011,8;26011,8;1036088;619,21;988356;599,47;93,7486667939679;94,06786780125;94,06786780125;97,5234568766972;NA;NA;NA;NA;NA;NA
"84";"AT";2008;"service";104808,48406895;92042,2;92042,2;89110,3;47456,1;47456,1;2838899;1641,27;2282157;1409,57;95,3468978086259;95,725241638476;95,725241638476;98,541289388977;NA;NA;NA;NA;NA;NA
"85";"AT";2009;"total";285417,641861553;256671;256671;251417;136194,1;136194,1;6805233;4067,5;5490079;3495,05;100,060581834946;100,469124789751;100,469124789751;101,25463184041;NA;NA;NA;NA;NA;NA
"86";"AT";2009;"private";169659,184688616;155107,2;155107,2;149521,7;83586,9;83586,9;4211603;2514,57;3565710;2236,95;101,114255764323;101,513637948808;101,513637948808;101,347987722826;NA;NA;NA;NA;NA;NA
"87";"AT";2009;"private_ex26";167372,989603418;152807;152807;147208,3;82272,6;82272,6;4171863;2489,7;3527105;2212,54;100,865894814799;101,27246532604;101,27246532604;101,126955117544;NA;NA;NA;NA;NA;NA
"88";"AT";2009;"manu";46983,2728275187;47129,8;47129,8;43631;26444,1;26444,1;1001437;621;953724;601,51;107,285506153916;107,888262043054;107,888262043054;103,237024329489;NA;NA;NA;NA;NA;NA
"89";"AT";2009;"manu_ex26";44676,0374962908;44829,6;44829,6;41317,6;25129,8;25129,8;961697;596,13;915119;577,1;106,687446332902;107,311822749156;107,311822749156;102,538174581332;NA;NA;NA;NA;NA;NA
"90";"AT";2009;"service";101868,245931287;90520,4;90520,4;89460,1;47762,9;47762,9;2738889;1618,01;2194538;1382,98;99,2052693727754;99,4511086288097;99,4511086288097;101,177585917385;NA;NA;NA;NA;NA;NA
"91";"AT";2010;"total";290885,669688327;263633,5;263633,5;261588,3;138878,1;138878,1;6826978;4098,21;5536441;3525,47;100;100;100;100;NA;NA;NA;NA;NA;NA
"92";"AT";2010;"private";174616,590642986;159378,9;159378,9;159639,4;84986,5;84986,5;4238997;2528,29;3599065;2246,65;100;100;100;100;NA;NA;NA;NA;NA;NA
"93";"AT";2010;"private_ex26";172285,402785225;157065,9;157065,9;157291,9;83884,2;83884,2;4205042;2507,31;3566251;2226,17;100;100;100;100;NA;NA;NA;NA;NA;NA
"94";"AT";2010;"manu";50797,6768101356;48759,3;48759,3;50956,1;26669;26669;1006839;611,91;964963;593,14;100;100;100;100;NA;NA;NA;NA;NA;NA
"95";"AT";2010;"manu_ex26";48442,0926406258;46446,3;46446,3;48608,6;25566,7;25566,7;972884;590,93;932149;572,66;100;100;100;100;NA;NA;NA;NA;NA;NA
"96";"AT";2010;"service";103421,470983699;93496;93496;91900,6;48852,7;48852,7;2757786;1640,3;2213935;1401,26;100;100;100;100;NA;NA;NA;NA;NA;NA
"97";"AT";2011;"total";300382,166840144;276404;276404;272240,3;144318,2;144318,2;6957481;4161,95;5638555;3589,96;100,36113900722;100,698244342451;100,698244342451;99,1813441529864;NA;NA;NA;NA;NA;NA
"98";"AT";2011;"private";182151,187478018;167965,7;167965,7;166256;89231,4;89231,4;4323704;2582,58;3670209;2299,49;100,450488191816;100,672997599189;100,672997599189;99,6482608583227;NA;NA;NA;NA;NA;NA
"99";"AT";2011;"private_ex26";179358,096785761;165243,9;165243,9;163513,8;88067,5;88067,5;4289765;2561,51;3637175;2278,79;100,647974778485;100,872752023045;100,872752023045;99,8166165271199;NA;NA;NA;NA;NA;NA
"100";"AT";2011;"manu";54470,5599235956;51467,7;51467,7;52284,8;28149,1;28149,1;1023314;620,78;980218;602,31;98,3392968534658;98,4864918094668;98,4864918094668;100,050061047212;NA;NA;NA;NA;NA;NA
"101";"AT";2011;"manu_ex26";51671,4403269468;48745,9;48745,9;49542,6;26985,2;26985,2;989375;599,71;947184;581,61;98,8766013243386;99,0316807592582;99,0316807592582;100,650248475946;NA;NA;NA;NA;NA;NA
"102";"AT";2011;"service";107290,705639234;99021,2;99021,2;96993,9;51300,7;51300,7;2820765;1681,09;2267446;1440,63;100,906066997444;101,092185464721;101,092185464721;99,0224853642113;NA;NA;NA;NA;NA;NA
"103";"AT";2012;"total";301970,778623934;283548,2;283548,2;277865,8;150324,4;150324,4;6929485;4205,16;5662338;3641,34;103,585085313658;103,480963173331;103,480963173331;99,8795910169296;NA;NA;NA;NA;NA;NA
"104";"AT";2012;"private";183207,880106802;172735,2;172735,2;168940,1;93637,7;93637,7;4350786;2619,27;3704738;2335,6;104,648373770334;104,707780020001;104,707780020001;101,364895019976;NA;NA;NA;NA;NA;NA
"105";"AT";2012;"private_ex26";180378,603337579;169984,8;169984,8;166184,1;92396,1;92396,1;4315297;2597,15;3670129;2313,84;104,845775824352;104,907820963303;104,907820963303;101,488357131921;NA;NA;NA;NA;NA;NA
"106";"AT";2012;"manu";55580,975028056;53234,6;53234,6;52516,9;29682,4;29682,4;1030417;626,85;987622;608,63;101,552333814163;101,714498630104;101,714498630104;101,936247026046;NA;NA;NA;NA;NA;NA
"107";"AT";2012;"manu_ex26";52747,3567000541;50484,2;50484,2;49760,9;28440,8;28440,8;994928;604,73;953013;586,87;102,016340986787;102,189537398201;102,189537398201;102,371692295574;NA;NA;NA;NA;NA;NA
"108";"AT";2012;"service";107314,86796746;101472,3;101472,3;99043,5;53780,4;53780,4;2836964;1708,78;2291099;1467,33;105,545583939304;105,463102728306;105,463102728306;100,831274318471;NA;NA;NA;NA;NA;NA
"109";"AT";2013;"total";302402,305113958;288624,2;288624,2;283953,4;154509,2;154509,2;6886950;4219,77;5654545;3662,04;106,08312824943;105,703470133964;105,703470133964;100,373685090515;NA;NA;NA;NA;NA;NA
"110";"AT";2013;"private";182884,494470033;174783,3;174783,3;172430,3;96666,8;96666,8;4333943;2628,36;3689815;2346,33;108,103636950056;108,303177998259;108,303177998259;103,434036324381;NA;NA;NA;NA;NA;NA
"111";"AT";2013;"private_ex26";179845,696074129;171884,2;171884,2;169482,6;95355,6;95355,6;4298137;2606,01;3654864;2324,35;108,402504469554;108,608813977918;108,608813977918;103,600675647238;NA;NA;NA;NA;NA;NA
"112";"AT";2013;"manu";55725,5795717435;53431,4;53431,4;53373,1;30387,4;30387,4;1023440;625,24;982126;607,25;103,663283546716;103,734179956102;103,734179956102;103,846898409267;NA;NA;NA;NA;NA;NA
"113";"AT";2013;"manu_ex26";52685,9207542738;50532,3;50532,3;50425,4;29076,2;29076,2;987634;602,89;947175;585,27;104,383996606932;104,467541982177;104,467541982177;104,432364682482;NA;NA;NA;NA;NA;NA
"114";"AT";2013;"service";107077,970504559;102806,3;102806,3;101248,3;55881,3;55881,3;2836312;1722,81;2289835;1483,31;109,619901655272;109,860766658264;109,860766658264;103,444010084688;NA;NA;NA;NA;NA;NA
"115";"AT";2014;"total";304464,356656049;297230,2;297230,2;290592,3;158788,9;158788,9;6907708;4259,9;5684899;3694,48;108,353050339526;107,64296044349;107,64296044349;99,9326550525297;NA;NA;NA;NA;NA;NA
"116";"AT";2014;"private";185462,700708124;181048,8;181048,8;177247,3;99750,4;99750,4;4348592;2651,7;3715194;2366,77;110,019709167788;109,821500559463;109,821500559463;102,681835452388;NA;NA;NA;NA;NA;NA
"117";"AT";2014;"private_ex26";182469,654742899;178156;178156;174392;98392;98392;4312530;2629,03;3680018;2344,5;110,263824428807;110,068033815114;110,068033815114;102,774371657912;NA;NA;NA;NA;NA;NA
"118";"AT";2014;"manu";56972,2020682925;55169;55169;54626,7;31117,5;31117,5;1021989;624,9;980148;607,22;103,77982426122;103,964245592431;103,964245592431;103,054156283953;NA;NA;NA;NA;NA;NA
"119";"AT";2014;"manu_ex26";53977,8295810365;52276,2;52276,2;51771,4;29759,1;29759,1;985927;602,23;944972;584,95;104,221434495303;104,424569151745;104,424569151745;103,381380254737;NA;NA;NA;NA;NA;NA
"120";"AT";2014;"service";108837,149583878;106921,1;106921,1;104495,3;57803,4;57803,4;2852527;1742,82;2317698;1500,91;111,529996440243;111,090158317624;111,090158317624;102,228419695832;NA;NA;NA;NA;NA;NA
"121";"AT";2015;"total";307037,7;307037,7;307037,7;299742,4;163660,9;163660,9;6879494;4285,54;5672811;3735,11;110,196236523554;109,799950861385;109,799950861385;99,5131364719011;NA;NA;NA;NA;NA;NA
"122";"AT";2015;"private";187177;187177;187177;182722,3;102412,6;102412,6;4335481;2668,95;3703699;2388,23;111,637291553424;111,728676428517;111,728676428517;101,97881817565;NA;NA;NA;NA;NA;NA
