"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"11";"AT";1996;"private_ex26";105560,707428145;83262,2;81290,6;81401,7;48342,1;47197,4;3374162;1890,26;2877375;1701,32;69,543137583112;90,4438612903312;76,890942725094;69,3435001073902;91,1963863639326;93,408213783892;89,6392828806767;91,813345161936;90,1842241098696;92,3715030985124;107,315223091632;107,967621099551;NA;97,0058224035363;NA;97,1820296088712;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,6182809666617;97,45133212332;92,9882424305791;95,1156043833346;105,025597911165;105,408954678808;101,928298636941;102,300349868964;102,287775203778;102,661138570912;108,55450338648;108,937348982
"12";"AT";1996;"manu";36321,7877342596;32966,6;32186;31913,3;20553,9;20067,2;1121806;656,55;1073659;636,03;71,5028521284903;111,418608138938;64,1749644182657;67,6276568116984;105,234146311929;107,786443543731;105,297133712588;107,850958609829;105,380123580481;107,935961273165;114,059212845816;114,149108540716;86,5604832924029;92,2434068317871;93,8392089640104;100,584362858297;107,04341393881;107,212864716478;106,980401193354;107,149752221225;107,187990999449;107,357670644026;109,541603833696;109,754163517951;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,6526164221438;94,5879599834038;92,6678368341204;98,0957413196985;105,844581434773;106,230938794942;105,639112352548;106,024719702739;105,857376918482;106,243780985145;108,809619765467;109,034435024689
"13";"AT";1996;"manu_ex26";33786,7535540056;30483;29761,2;29551,5;19080,8;18629;1060147;620,64;1013176;600,57;69,7466845717364;108,969517434761;64,0056836201859;67,0371143433477;104,469928897646;107,003586843642;104,623257398178;107,160633945094;104,736189900182;107,276305343679;113,88131941467;114,004245259773;NA;90,4800798138917;NA;99,3991165136733;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,5734981881533;92,6618812391218;86,9543086225787;97,0266678175221;111,483069602495;111,889907709042;111,331431990957;111,737716722368;111,583507884195;111,990712522813;108,419223792995;108,664705883659
"14";"AT";1996;"service";72022,337869177;52779,2;51529,4;51850,2;29261,3;28568,4;2314015;1269,62;1864199;1100,75;69,6396378664243;83,9084323439165;82,9948026927633;69,4496309068094;83,9732269156387;86,0099195175991;82,7411101452547;84,7479188996703;83,6794939604875;85,7090623425187;104,548015369416;105,733715746957;97,6786586936409;99,9585636159494;97,7191499759159;96,1373109961791;103,4842271642;103,648071883759;98,4226231258749;98,5784538986043;98,3812395214995;98,5370047723107;109,882692607623;109,836490405993;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,5670474273356;100,093612393996;96,4767332476931;94,0060020700702;102,637740973763;103,012437356149;97,4171276517978;97,7727653048415;97,4390393471558;97,7947569925385;109,702579734205;109,727254753527
"15";"AT";1997;"total";222496,20965948;167327,8;168102,8;166646,1;92364,1;92791,9;6586241;3627,4;5215177;3116,61;76,4892302525169;96,4737399183065;79,2850264924815;70,9313008287986;87,3526351310454;86,9499118619986;87,4604714883108;87,0572510595589;89,4636780319736;89,0512221876372;104,915040529434;107,318028898246;93,3647417216958;102,136153489234;91,4120402346436;97,4593535026566;105,201348722616;102,795028449735;104,734070117224;102,338438129187;106,615445025065;104,176779457738;104,604555452315;106,483603842715;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,5590913236428;102,110074072859;90,6463854463551;95,1225440589387;103,583700083174;103,032051582111;103,013715306819;102,465102334003;104,938044237001;104,379182999554;103,661100318404;105,597522606282
"16";"AT";1997;"total_exK";216275,303253286;158117,5;158849,9;156886,4;87086,1;87489,4;6374916;3501,07;5027043;2999,57;77,9638464627593;96,4790363047452;80,8091057382636;70,9363617621745;85,6430454832923;85,2482566260889;85,8137820624987;85,418206160666;87,7826342886822;87,3779825662035;105,934292352126;108,364775688412;95,7094349407878;102,369744766701;93,4938688759143;97,3106373255887;102,760512204024;100,410087130875;102,284922034551;99,945375060731;104,082372989335;101,701713201835;106,35157223016;108,220486350105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,1697770970972;102,367169401038;92,9690423735914;95,1650180535976;101,103573949324;100,565197957318;100,525186543563;99,989890461407;102,362050445977;101,816973073338;105,425159317415;107,351558822006
"17";"AT";1997;"private";111066,241349402;86495;86895,7;85965,1;49234,7;49462,8;3489905;1950,43;2973808;1758,99;72,0606125874153;92,7025932197762;77,7331141282925;70,0116974921575;90,8885113434524;90,469374751156;89,2440705987219;88,8325174213125;90,0667601925849;89,6514131438952;105,280391342684;106,25091052468;93,0869370994566;98,5340164992962;94,471879262246;96,2169897276572;104,115417569414;101,733779514927;101,180579070881;98,8660753872206;101,847227427928;99,5174741766902;108,673632133009;109,389649959563;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,5816752423242;99,2852411016927;93,2481748697147;94,1503954505715;103,315412433849;102,765029670608;100,236365044107;99,7023850088865;100,967547710309;100,429672512433;108,35111161065;109,141487983921
"18";"AT";1997;"private_ex26";108526,488215778;84029,7;84419;83574,5;47846,9;48068,6;3430427;1916,3;2915491;1725,29;71,4969867603363;91,9520354252721;77,7546537492807;69,7001829695624;90,341556833656;89,9248872582986;88,7716253637993;88,3621965611474;89,6411720825226;89,2277327926183;105,213317490285;106,243915889433;NA;98,1170457569251;NA;95,7210808187444;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,0633959388879;98,7957663111181;91,1611896963975;93,6685921118669;105,086049407825;104,526164518591;101,963496272362;101,420247942655;102,750515239895;102,203073774849;108,172312490507;109,007255041561
"19";"AT";1997;"manu";37325,6982036686;33444,6;33599,5;33075,6;20133,1;20226,4;1116307;653,19;1064610;632,11;73,4791442198811;110,872443359862;66,273586107765;68,7435538769567;103,216177322663;102,74006346433;103,386610953315;102,909710921577;103,726926388404;103,248456555312;110,243511086933;110,606397229494;85,3754291303677;92,013474253714;92,7857901495571;99,5130364522245;106,672154615029;104,231925463586;106,757624500359;104,31544014227;107,250298016349;104,79684327303;107,583913404123;108,080400143396;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,5940334811099;94,7629372452326;91,3796427151865;97,138396596696;105,902820252889;105,338559591451;105,803247098019;105,239516972161;106,302009627526;105,735622045765;107,193505861539;107,698822149995
"20";"AT";1997;"manu_ex26";34835,5084070758;30979,3;31122,8;30685;18745,3;18832,2;1056829;619,06;1006293;598,41;71,9116506082998;108,628469581163;66,1996352204615;68,2318691708381;102,429988739507;101,957332012122;102,688506216858;102,214656576866;103,069856719918;102,594247362065;110,203034896233;110,612291826192;NA;90,4698854587571;NA;98,4968526658943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,1415959026474;93,0432254852166;86,1337249270028;96,2366231748573;111,186377701358;110,593771940259;111,152944380584;110,560516813783;111,729317705018;111,1338181598;106,717041602454;107,270412962834
"21";"AT";1997;"service";73923,3416017232;53050,4;53296,2;52889,5;29101,6;29236,4;2373598;1297,24;1909198;1126,88;71,477751088432;86,0689698185428;83,04706241881;69,3983618462767;83,7267905365223;83,3407521951286;82,338422921567;81,9587859139386;83,5651013112273;83,1798084688543;103,245280893961;104,783429797149;97,1646007781491;101,414667666397;95,8092187392179;94,492671441283;103,34633240949;100,98236457823;98,2624002505493;96,0147234554571;98,6258657410427;96,3698749525337;110,246643318482;110,654437654737;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,9954166959011;101,773303020756;94,3227878497006;92,3146468804015;102,749360702576;102,202063576615;97,4487917439871;96,9297282356095;97,8709906533944;97,3496782916116;110,097103499176;110,57410148134
"22";"AT";1998;"total";231196,579817358;173885,8;175076;174676,2;95622,2;96276,7;6573561;3664,13;5211916;3150,37;79,4802233004727;96,2880062012797;82,5442611557745;73,6411730978624;87,2224639751677;86,6295157055267;87,2690957939206;86,675830515851;89,2141646999414;88,6076766213501;104,446414188087;106,774334177797;94,4352596792242;100,389525909464;94,068837185654;99,7712154601467;104,584874805713;102,356698132773;104,218381291563;101,998012748628;106,06192065842;103,802275581278;105,067069706869;106,925621689393;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,7045105672077;100,426239845025;93,3067998083068;97,5144937591482;103,167723603925;102,933402004212;102,676894331493;102,44368753684;104,509525521705;104,272156329577;104,257557053089;106,118400742555
"23";"AT";1998;"total_exK";224462,72758351;164614,8;165741,5;164863,4;90205,8;90823,3;6367439;3537,54;5029213;3033,27;80,9152842081013;96,3658781463553;83,9667377753893;73,6077123198652;85,6636619378804;85,0812418843629;85,7649962308483;85,181887213971;87,662941624296;87,0669286358557;105,313146056339;107,643684262032;96,8080274764483;100,677416449664;96,1566465353723;99,5516012902295;102,157271214172;99,9807294410674;101,786536117455;99,6178931499382;103,530650118511;101,324847417426;106,762316119357;108,591690194078;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,2574886083066;100,735081912138;95,555080495456;97,4762738701556;100,775672229066;100,546699068301;100,281154208142;100,053304645481;102,010561201705;101,778782240443;105,949431679936;107,776591424538
"24";"AT";1998;"private";115915,820015871;90604,7;91225;90689,9;51491,7;51844;3516548;1983,04;2994084;1784,5;75,2070556942569;93,4103131121958;80,5125828064886;72,8852012344843;91,2784292244146;90,6581570498957;89,8227739648049;89,2123935298886;90,526472625606;89,9113102865503;105,34153285052;106,166810141808;93,5428573863076;96,982726565454;96,4531114962778;98,6259471658732;104,211848087373;101,991884402182;101,710161394257;99,5434896687847;102,252737766453;100,074507855756;110,32721708285;110,915761436517;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,050105537691;97,7577004393942;95,1844254922693;96,6742115754887;103,64885537769;103,413711383372;101,000022535787;100,770887842126;101,565157404181;101,334740611747;110,196706091878;110,813300023554
"25";"AT";1998;"private_ex26";113152,48135945;87889;88490,8;88017,4;50045,3;50387,7;3457056;1948,9;2936017;1750,89;74,5445798040634;92,6658214208172;80,4445249187821;72,5521219531246;90,8285329750425;90,2113250117766;89,4413199502331;88,8335385283591;90,1890116529052;89,5761494347457;105,439941643388;106,321375074165;NA;96,5551308637879;NA;98,0813223016734;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,5236227425584;97,2580820037739;93,0756816066409;96,1504319587052;105,366381542276;105,127350215019;102,686316465962;102,45336506195;103,303494853853;103,069143335621;110,153655895117;110,815715438252
"26";"AT";1998;"manu";38382,4977602439;34569,3;34805,9;34550,8;20965;21108,5;1121279;654,68;1068289;633,01;75,5595534490772;111,3662661061;67,8477927751393;71,4944856710331;104,751743183305;104,039618913612;105,014537484829;104,300626684485;105,374814340652;104,658454302852;111,158685042687;111,540040829263;85,9215568865779;91,1630000448014;94,2504709633869;102,152242946516;107,646744346654;105,353355562357;107,884170048085;105,585722964588;108,383801059412;106,074709453737;109,850581649482;110,359319466902;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,0072113991348;93,8163180523129;92,7420870968509;99,7659914079894;106,976689637469;106,73372721109;107,056415821068;106,81327232284;107,573588789094;107,329270702275;109,676818528373;110,20665025613
"27";"AT";1998;"manu_ex26";35681,1336914829;31853,6;32071,7;31878,3;19518,6;19652,2;1061787;620,54;1010222;599,4;73,6572921326668;109,138088405195;67,4899965804794;70,9259261896201;104,35679942431;103,64735883226;104,697088378749;103,985334427161;105,091020570795;104,37658858108;111,68105171133;112,101261692255;NA;89,6057933213374;NA;101,0323810763;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,5013273914181;92,0797443904865;87,4256634010979;98,7670509537357;112,232017461736;111,977124644378;112,374731085346;112,119514147666;112,972606796937;112,716032009438;109,637683426453;110,220997018064
"28";"AT";1998;"service";77866,5245648526;56035,4;56419,1;56139,1;30526,7;30735,5;2395269;1328,36;1925795;1151,49;75,2904825508872;86,8547813354626;86,685478212293;72,3280110234779;83,5625396226799;82,9948619121102;82,3498266594534;81,7903874505095;83,4372867463987;82,8704599346453;102,747117530738;104,103931429393;97,545119659654;99,559861774829;97,9763510321743;96,7761687018111;103,076782640604;100,881168986528;98,5667252723605;96,4671792611104;98,7750285474817;96,6710455184733;111,542154458226;111,777878999379;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,4404548549874;99,9811031900954;96,4586824688499;94,7936008152904;102,81751391492;102,584435458044;98,076659287958;97,8543279405839;98,2737876871817;98,0510094666889;111,619444467724;111,843793080023
"29";"AT";1999;"total";238687,530711095;181186,5;181186,5;180748,6;99839,6;99839,6;6687950;3719,72;5303081;3205,18;82,0554450024436;97,9635499045112;83,7612000406541;75,0535919267563;87,6116099553774;87,6116099553774;87,4666113689464;87,4666113689464;89,6042462265685;89,6042462265685;104,4298047758;106,982010553177;95,3260649835299;100,958221536288;94,4212997544394;99,2528668576496;103,397313114212;101,022822685373;103,056670575499;100,690002907459;105,117030919692;102,703047651567;104,056891520477;106,137248780532;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,6735928596816;101,014124022988;93,7231241426559;97,302439229547;102,267614718404;102,073500850498;101,782366310294;101,589173491008;103,819030916472;103,621972309904;103,462435220079;105,532717996167
"30";"AT";1999;"total_exK";231128,969194599;172232,8;172232,8;170663,8;94310,4;94310,4;6479720;3592,38;5118550;3087,46;83,3183594997907;98,0651574271071;84,9622451906246;75,099787655841;86,3870807748991;86,3870807748991;86,2884914287828;86,2884914287828;88,3919527871988;88,3919527871988;104,990726202618;107,550093412573;97,5306250363256;101,260501493653;96,3165534415598;99,1342652109397;101,299282224684;98,9729724904977;100,951490142506;98,6331673563853;102,925469889337;100,561815209453;105,01009587909;107,063436569609;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,0921210777932;101,32751636718;95,820093651522;97,3461642191626;100,136733058285;99,9466636671904;99,6465856554075;99,4574466124034;101,592641490407;101,39980864158;104,299205009001;106,336124539746
"31";"AT";1999;"private";120680,28105979;95190,7;95190,7;94974,6;54023,3;54023,3;3606244;2030,3;3063680;1828,35;78,2982738475174;95,7929143008932;81,7370203411666;74,2236904016869;91,3602257958028;91,3602257958028;89,8382794386349;89,8382794386349;90,807922887182;90,807922887182;105,12053172155;106,255119733793;94,4475774536835;97,9900067683928;96,3849075721752;97,865920357244;102,820429380038;100,459197667961;100,653986036628;98,3425058647431;101,536560881132;99,2048127165563;108,171225868697;109,119714911308;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,0510458875336;98,7332453544779;95,2577275768319;96,2469398287296;102,458618392742;102,264150118089;100,136676615871;99,9466154278864;101,038458797056;100,846686010501;108,167419145447;109,141522285941
"32";"AT";1999;"private_ex26";117934,278103199;92397,5;92397,5;92230,4;52548,2;52548,2;3549297;1996,2;3008288;1794,83;77,6948158809807;95,1383263596083;81,6651068543146;73,8452529847828;90,8823687854417;90,8823687854417;89,4222464879653;89,4222464879653;90,4244858413252;90,4244858413252;105,22680998959;106,406185974226;NA;97,6607394396267;NA;97,2889108639624;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,8660056904421;98,3385977656491;93,4180553493026;95,701319394342;103,833765009341;103,636691650981;101,499840043648;101,307196404572;102,444135704283;102,249699820486;108,058274577099;109,063586109954
"33";"AT";1999;"manu";40078,87097009;36470,8;36470,8;36344,2;21607,8;21607,8;1118834;656,3;1062866;633,55;78,8990235122192;111,123426883543;71,0012512437227;73,5590254287717;102,690954785268;102,690954785268;103,115360164583;103,115360164583;103,602435365919;103,602435365919;108,769507878523;109,283290983819;87,9879896632418;91,4690519462055;96,1942731351246;101,815579036907;104,621432702736;102,21883570078;105,14662171288;102,731963916986;105,84370120858;103,413035209939;105,92626010679;106,628508289127;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,0807669144435;93,8889546152033;94,8788569214922;99,7641486558252;104,084911123891;103,887346583875;104,430668477847;104,232447652574;105,148978279086;104,949394023284;105,792320345751;106,519996053547
"34";"AT";1999;"manu_ex26";37381,4326036295;33677,6;33677,6;33600;20132,7;20132,7;1061887;622,2;1007474;600,03;77,1672538611176;109,148367122905;70,6994120894404;72,8582671083599;102,045604168345;102,045604168345;102,54444853666;102,54444853666;103,053568558941;103,053568558941;109,132772330669;109,674602534776;NA;90,1834828696747;NA;100,564141590268;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,3487130776436;92,4376903000078;90,167455295707;98,6674628198007;108,193752271387;107,988405144105;108,634597593534;108,428413760632;109,426912954588;109,219225340924;105,411776577293;106,180586621868
