"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"11";"AT";1996;"private_ex26";105560,707428145;83262,2;81290,6;81401,7;48342,1;47197,4;3374162;1890,26;2877375;1701,32;69,543137583112;90,4438612903312;76,890942725094;69,3435001073902;91,1963863639326;93,408213783892;89,6396846307635;91,8137566558504;90,1842241098696;92,3715030985124;107,315704062684;107,967621099551;NA;97,4964841702845;NA;95,4114361078752;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,62293152741;97,4515838122729;92,9927744447773;95,1147167294274;105,020208238651;105,403545333305;101,917779860953;102,289792698107;102,281835655855;102,655177342886;108,54291609023;108,93063722831
"12";"AT";1996;"manu";36321,7877342596;32966,6;32186;31913,3;20553,9;20067,2;1121806;656,55;1073659;636,03;71,5028521284903;111,418608138938;64,1749644182657;67,6276568116984;105,234146311929;107,786443543731;105,297133712588;107,850958609829;105,380123580481;107,935961273165;114,059212845816;114,149108540716;87,9568318652324;94,5038261471603;93,0722442160882;98,3487317544809;105,641442198347;106,045501510494;105,443522882241;105,846825188983;105,669238539196;106,073404167293;108,471460635042;108,703657988932;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,6670320995326;94,5879946994638;92,683043316521;98,0954773485907;105,827176701171;106,213470530012;105,621748273434;106,007292240695;105,839724116078;106,226063745903;108,787610356597;109,012119715932
"13";"AT";1996;"manu_ex26";33786,7535540056;30483;29761,2;29551,5;19080,8;18629;1060147;620,64;1013176;600,57;69,7466845717364;108,969517434761;64,0056836201859;67,0371143433477;104,469928897646;107,003586843642;104,623257398178;107,160633945094;104,736189900182;107,276305343679;113,88131941467;114,004245259773;NA;92,5937606260516;NA;97,2653357629691;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,5871138598879;92,6618264445863;86,9690539804768;97,026429885408;111,464233875454;111,871003244285;111,307293767671;111,713490410828;111,564315632534;111,971450232362;108,391818788961;108,642108473114
"14";"AT";1996;"service";72022,337869177;52779,2;51529,4;51850,2;29261,3;28568,4;2314015;1269,62;1864199;1100,75;69,6396378664243;83,9084323439165;82,9948026927633;69,4496309068094;83,9732269156387;86,0099195175991;82,741614575021;84,748435563912;83,6794939604875;85,7090623425187;104,548652744608;105,733715746957;96,8088950766139;100,172625254236;96,6420664636817;94,3305887593201;102,791117155661;103,184303451592;97,5807372572501;97,9539933293514;97,6082074929242;97,9815686414222;109,640594193083;109,671459433975;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,5683772385122;100,093344673951;96,4783198654004;94,005166864321;102,636327583386;103,011018805953;97,4101693646336;97,7657816152765;97,4365712374245;97,7922798725564;109,695196472453;109,724928056352
"15";"AT";1997;"total";222496,20965948;167327,8;168102,8;166646,1;92364,1;92791,9;6586241;3627,4;5215177;3116,61;76,4892302525169;96,4737399183065;79,2850264924815;70,9313008287986;87,3526351310454;86,9499118619986;87,4604714883108;87,0572510595589;89,4636780319736;89,0512221876372;104,915040529434;107,318028898246;92,7830025618764;102,168920607166;90,8133334584423;95,4334976166758;103,72832174718;103,13639876807;103,156765701395;102,568104292043;105,087539441934;104,487860122284;103,635516172684;105,575250632687;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,5608398541991;102,10846708363;90,6495244692972;95,1237026136915;103,581743324084;103,030105243997;103,011742785573;102,463140317676;104,935688488813;104,37683979721;103,653740466654;105,58967673181
"16";"AT";1997;"total_exK";216275,303253286;158117,5;158849,9;156886,4;87086,1;87489,4;6374916;3501,07;5027043;2999,57;77,9638464627593;96,4790363047452;80,8091057382636;70,9363617621745;85,6430454832923;85,2482566260889;85,8137820624987;85,418206160666;87,7826342886822;87,3779825662035;105,934292352126;108,364775688412;95,3743109844815;102,412904441425;93,1272396820179;95,4618762618502;101,240527894339;100,662866846701;100,663236532785;100,088869410412;102,506932008083;101,922045076283;105,409934268163;107,340567789949;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,171403387127;102,365493473438;92,9721531717347;95,1662366375136;101,101846290296;100,563479498064;100,523528820921;99,9882415661292;102,359936164677;101,814870050575;105,419094243668;107,344935895984
"17";"AT";1997;"private";111066,241349402;86495;86895,7;85965,1;49234,7;49462,8;3489905;1950,44;2973808;1758,99;72,0606125874153;92,7025932197762;77,7331141282925;70,0116974921575;90,8885113434524;90,469374751156;89,2449244146225;88,8333672998014;90,0667601925849;89,6514131438952;105,281398581278;106,25091052468;92,8314336055164;99,2967236323737;93,4889190797536;94,4415260092225;103,34001473127;102,750144671735;100,28237011574;99,70995324717;101,018951699138;100,44233038543;108,222927212627;109,017832787697;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,586465433357;99,2854916955732;93,2527641775129;94,1495135284665;103,310038077879;102,759683711145;100,231369626207;99,6974159757788;100,961632997009;100,423789079551;108,345260732605;109,134640101639
"18";"AT";1997;"private_ex26";108526,488215778;84029,7;84419;83574,5;47846,9;48068,6;3430427;1916,31;2915491;1725,29;71,4969867603363;91,9520354252721;77,7546537492807;69,7001829695624;90,341556833656;89,9248872582986;88,772486472176;88,3630536979558;89,6411720825226;89,2277327926183;105,214338087448;106,243915889433;NA;98,823289778643;NA;93,9537451481967;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,0680246290003;98,7959079143057;91,1657441390428;93,6677516479013;105,080618813198;104,520762615329;101,957149501064;101,41393475119;102,744460139592;102,197050698579;108,165198838888;109,000447884013
"19";"AT";1997;"manu";37325,6982036686;33444,6;33599,5;33075,6;20133,1;20226,4;1116307;653,19;1064610;632,11;73,4791442198811;110,872443359862;66,273586107765;68,7435538769567;103,216177322663;102,74006346433;103,386610953315;102,909710921577;103,726926388404;103,248456555312;110,243511086933;110,606397229494;86,8661478671496;94,6298648941467;91,7957010340429;97,4232616039321;105,713591410951;105,110067464241;105,62275232799;105,019746985947;106,130527362934;105,524623108943;106,884135921758;107,397974982533;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,6082869911455;94,763055452461;91,3945699382747;97,1379881759381;105,88529992674;105,32113188011;105,785747185571;105,222109566447;106,284200737027;105,717907304804;107,171709667413;107,676693757619
"20";"AT";1997;"manu_ex26";34835,5084070758;30979,3;31122,8;30685;18745,3;18832,2;1056829;619,06;1006293;598,41;71,9116506082998;108,628469581163;66,1996352204615;68,2318691708381;102,429988739507;101,957332012122;102,688506216858;102,214656576866;103,069856719918;102,594247362065;110,203034896233;110,612291826192;NA;92,9292845068779;NA;96,5148258693273;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,1551525747988;93,043241028788;86,1482808299836;96,2362469171801;111,167471149259;110,574965340432;111,128681084939;110,536382021288;111,710002788222;111,114605367809;106,689850421599;107,247952299212
"21";"AT";1997;"service";73923,3416017232;53050,4;53296,2;52889,5;29101,6;29236,4;2373598;1297,25;1909198;1126,88;71,477751088432;86,0689698185428;83,04706241881;69,3983618462767;83,7267905365223;83,3407521951286;82,3395596202706;81,959917371676;83,5651013112273;83,1798084688543;103,246706216099;104,783429797149;96,2217215582543;101,845962240652;94,4776989105295;92,5982561139727;102,866067472399;102,278980049391;97,58601581135;97,0290632228821;98,0107021887391;97,4513257880559;110,006416349375;110,48515529635;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,9967424262604;101,77283064665;94,3245282815763;92,3139442837858;102,747941717479;102,200652149779;97,4479302387488;96,9288713192011;97,868439912269;97,3471411370747;110,096615565251;110,571707152662
"22";"AT";1998;"total";231196,579817358;173885,8;175076;174676,2;95622,2;96276,7;6573561;3664,13;5211916;3150,37;79,4802233004727;96,2880062012797;82,5442611557745;73,6411730978624;87,2224639751677;86,6295157055267;87,2690957939206;86,675830515851;89,2141646999414;88,6076766213501;104,446414188087;106,774334177797;93,9191579586793;100,430834324689;93,5162578208227;97,8369100100916;103,30897886441;103,068778936389;102,802316651677;102,563294745436;104,62021501924;104,376966383997;104,24754551868;106,091000500954;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,7055539804924;100,42491170057;93,3090728124187;97,5154857375893;103,166589933769;102,932271005053;102,67568308579;102,442479137872;104,508042785536;104,270677058478;104,251706936549;106,112192503132
"23";"AT";1998;"total_exK";224462,72758351;164614,8;165741,5;164863,4;90205,8;90823,3;6367439;3537,54;5029213;3033,27;80,9152842081013;96,3658781463553;83,9667377753893;73,6077123198652;85,6636619378804;85,0812418843629;85,7649962308483;85,181887213971;87,662941624296;87,0669286358557;105,313146056339;107,643684262032;96,4460507702572;100,722860985439;95,7538833057966;97,7832369731803;100,911609912759;100,676897961104;100,403149621723;100,169620306113;102,119343464017;101,881822425289;105,947881699407;107,758851802054;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,2583932257583;100,733695671847;95,5572934992199;97,4773182594107;100,774740585908;100,545769640113;100,280211132975;100,052363810779;102,009291692849;101,777515715427;105,944720615818;107,771471425059
"24";"AT";1998;"private";115915,820015871;90604,7;91225;90689,9;51491,7;51844;3516548;1983,05;2994084;1784,5;75,2070556942569;93,4103131121958;80,5125828064886;72,8852012344843;91,2784292244146;90,6581570498957;89,8236257441127;89,2132395210271;90,526472625606;89,9113102865503;105,34253179248;106,166810141808;93,2758619126641;97,7069853777738;95,4648857008768;96,9616823536485;103,642101726926;103,401396827639;101,008270265994;100,773682341623;101,567902838601;101,332015188542;110,05482662196;110,664581304305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,0542196073111;97,7579757221423;95,1883658800376;96,6732557898294;103,644244576071;103,409110861818;100,994824853112;100,765701775558;101,559948945508;101,329543792645;110,190638804578;110,807218761379
"25";"AT";1998;"private_ex26";113152,48135945;87889;88490,8;88017,4;50045,3;50387,7;3457056;1948,91;2936017;1750,89;74,5445798040634;92,6658214208172;80,4445249187821;72,5521219531246;90,8285329750425;90,2113250117766;89,4421797474566;88,8343924829947;90,1890116529052;89,5761494347457;105,440955234971;106,321375074165;NA;97,2245625474919;NA;96,4295868344267;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,5275868225744;97,2582610070579;93,0795861299688;96,1495093780071;105,361738380212;105,122717399764;102,679914615434;102,446977552692;103,298170281668;103,063830659726;110,14645567716;110,809668834212
"26";"AT";1998;"manu";38382,4977602439;34569,3;34805,9;34550,8;20965;21108,5;1121279;654,69;1068289;633,01;75,5595534490772;111,3662661061;67,8477927751393;71,4944856710331;104,751743183305;104,039618913612;105,016141543873;104,3022198388;105,374814340652;104,658454302852;111,16038295136;111,540040829263;87,2364204769088;93,6284453628807;93,1729883357585;100,037364541372;106,760799398122;106,512594536882;106,866345898351;106,617895655335;107,367345759993;107,117730757986;109,388049860781;109,900871716763;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,0194639345801;93,8163800373907;92,7550859454376;99,7657058211165;106,96162707994;106,718698863216;107,043028106261;106,799915013832;107,558205357928;107,313922209522;109,659543452813;110,187313483375
"27";"AT";1998;"manu_ex26";35681,1336914829;31853,6;32071,7;31878,3;19518,6;19652,2;1061787;620,55;1010222;599,4;73,6572921326668;109,138088405195;67,4899965804794;70,9259261896201;104,35679942431;103,64735883226;104,698775571974;103,987010150474;105,091020570795;104,37658858108;111,6828514511;112,101261692255;NA;91,9155996009078;NA;99,0248168153314;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,5129455240326;92,0797195419485;87,4383044654621;98,7667889598597;112,215822221903;111,96096618594;112,355336662231;112,100163771688;112,955974573903;112,699437560243;109,615345224334;110,201335476321
"28";"AT";1998;"service";77866,5245648526;56035,4;56419,1;56139,1;30526,7;30735,5;2395269;1328,36;1925795;1151,49;75,2904825508872;86,8547813354626;86,685478212293;72,3280110234779;83,5625396226799;82,9948619121102;82,3503287037666;81,7908860842112;83,4372867463987;82,8704599346453;102,747743926787;104,103931429393;96,6569216456415;99,9825533964517;96,6737879381581;95,0778022315948;102,888996281636;102,650213249397;98,1544279476044;97,9266328210118;98,3491019224525;98,120854999811;111,481690335731;111,702796853636;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,4415861901374;99,9807603487064;96,4601447856314;94,7927082419365;102,816266714213;102,58319082326;98,0739412255707;97,8516157904918;98,2713725472831;98,0485995518845;111,616765376744;111,841459574185
"29";"AT";1999;"total";238687,530711095;181186,5;181186,5;180748,6;99839,6;99839,6;6687950;3719,72;5303081;3205,18;82,0554450024436;97,9635499045112;83,7612000406541;75,0535919267563;87,6116099553774;87,6116099553774;87,4666113689464;87,4666113689464;89,6042462265685;89,6042462265685;104,4298047758;106,982010553177;94,8522318697249;100,982916015882;93,9289887952996;97,6126519934882;102,393854751377;102,201290876462;101,896514906595;101,704886338667;103,921753279189;103,726316008583;103,475249986661;105,53186641833;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,6739875846715;101,01320966526;93,7243632772431;97,3030191786997;102,267188333246;102,07307527466;101,781829458158;101,588637657869;103,818277101409;103,621219925655;103,457034220524;105,526999307984
"30";"AT";1999;"total_exK";231128,969194599;172232,8;172232,8;170663,8;94310,4;94310,4;6479720;3592,38;5118550;3087,46;83,3183594997907;98,0651574271071;84,9622451906246;75,099787655841;86,3870807748991;86,3870807748991;86,2884914287828;86,2884914287828;88,3919527871988;88,3919527871988;104,990726202618;107,550093412573;97,2395747736844;101,28042819733;96,0102326821003;97,6357390605214;100,257702477329;100,069155749488;99,7570217481348;99,5694166109234;101,693055347343;101,501809264937;104,318681491909;106,343245465996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,0923381335262;101,326559071191;95,8212131385117;97,3467824891068;100,136509196625;99,9464402304419;99,646299040772;99,4571605417907;101,592099808202;101,399267987542;104,294909848937;106,331484388851
"31";"AT";1999;"private";120680,28105979;95190,7;95190,7;94974,6;54023,3;54023,3;3606244;2030,3;3063680;1828,35;78,2982738475174;95,7929143008932;81,7370203411666;74,2236904016869;91,3602257958028;91,3602257958028;89,8386783298499;89,8386783298499;90,807922887182;90,807922887182;105,120998467539;106,255119733793;94,2312446101619;98,6504795720712;95,5203107160968;96,5094173587563;102,438644256623;102,246004210052;100,134232035824;99,9459255303761;101,03549353561;100,845492171171;108,062180039256;109,034797299829;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,0550449106835;98,7335228184743;95,2615102001453;96,246139501152;102,454262067281;102,259802061011;100,129834501459;99,9397862999293;101,033606646523;100,841843069435;108,159663020145;109,135912418177
"32";"AT";1999;"private_ex26";117934,278103199;92397,5;92397,5;92230,4;52548,2;52548,2;3549297;1996,2;3008288;1794,83;77,6948158809807;95,1383263596083;81,6651068543146;73,8452529847828;90,8823687854417;90,8823687854417;89,4226472653269;89,4226472653269;90,4244858413252;90,4244858413252;105,227281600681;106,406185974226;NA;98,2704107763713;NA;95,9520866979598;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,869876425634;98,3387837617427;93,4218147828819;95,7005506622019;103,829390202016;103,632325146908;101,491731962666;101,299103712483;102,43919033752;102,24476383988;108,049338846025;109,058014617021
"33";"AT";1999;"manu";40078,87097009;36470,8;36470,8;36344,2;21607,8;21607,8;1118834;656,3;1062866;633,55;78,8990235122192;111,123426883543;71,0012512437227;73,5590254287717;102,690954785268;102,690954785268;103,115360164583;103,115360164583;103,602435365919;103,602435365919;108,769507878523;109,283290983819;89,2443973151742;93,6726752923992;95,272604349772;100,033302892048;103,930141796876;103,734687497198;104,290675829328;104,094543497988;104,996922856017;104,799462334263;105,59345497744;106,308524306722;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,0927686879672;93,8889903907606;94,8916037089847;99,7639377735459;104,070889744278;103,873351818373;104,41326636076;104,215078566607;105,134631383725;104,935074359898;105,771406414901;106,502154486262
"34";"AT";1999;"manu_ex26";37381,4326036295;33677,6;33677,6;33600;20132,7;20132,7;1061887;622,2;1007474;600,03;77,1672538611176;109,148367122905;70,6994120894404;72,8582671083599;102,045604168345;102,045604168345;102,54444853666;102,54444853666;103,053568558941;103,053568558941;109,132772330669;109,674602534776;NA;92,2378593935027;NA;98,9135274787366;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,3602257770995;92,437643681894;90,1799553263899;98,6672717871089;108,178809867606;107,973491100368;108,611115757989;108,404976492609;109,4115332282;109,2038748046;105,385854287314;106,162502959929
