"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_hw_va_rel_ecfin20";"d1_hw_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"11";"AT";1996;"private_ex26";105560,707428145;83262,2;81290,6;81401,7;48342,1;47197,4;3374162;1890,26;2877375;1701,32;69,543137583112;90,4438612903312;76,890942725094;69,3435001073902;91,1963863639326;93,408213783892;89,6392828806767;91,813345161936;90,1842241098696;92,3715030985124;107,315223091632;107,967621099551;NA;96,9491383794946;NA;97,2184694763804;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,6182809666617;97,3907032775323;93,0461306028652;95,1530559706474;105,025597911165;105,408954678808;101,916371284243;102,288378979914;102,264387948355;102,637665949038;108,541800654597;108,912441356425
"12";"AT";1996;"manu";36321,7877342596;32966,6;32186;31913,3;20553,9;20067,2;1121806;656,55;1073659;636,03;71,5028521284903;111,418608138938;64,1749644182657;67,6276568116984;105,234146311929;107,786443543731;105,297133712588;107,850958609829;105,380123580481;107,935961273165;114,059212845816;114,149108540716;86,5604832924029;92,1939811899652;93,8895166204457;100,62467011762;107,04341393881;107,212864716478;106,97338322515;107,142723143509;107,173488307967;107,343144994641;109,534417849309;109,739313619585;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,6526164221438;94,5341722284186;92,7205626874828;98,1370968529447;105,844581434773;106,230938794942;105,630082915715;106,01565730636;105,841783104486;106,228130250099;108,800319331503;109,01837319935
"13";"AT";1996;"manu_ex26";33786,7535540056;30483;29761,2;29551,5;19080,8;18629;1060147;620,64;1013176;600,57;69,7466845717364;108,969517434761;64,0056836201859;67,0371143433477;104,469928897646;107,003586843642;104,623257398178;107,160633945094;104,736189900182;107,276305343679;113,88131941467;114,004245259773;NA;90,431109015758;NA;99,4397022747133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,5734981881533;92,608639328492;87,0042997849813;97,068367909682;111,483069602495;111,889907709042;111,321521017462;111,727769580496;111,567322706547;111,974468280169;108,409572070798;108,648944077976
"14";"AT";1996;"service";72022,337869177;52779,2;51529,4;51850,2;29261,3;28568,4;2314015;1269,62;1864199;1100,75;69,6396378664243;83,9084323439165;82,9948026927633;69,4496309068094;83,9732269156387;86,0099195175991;82,7411101452547;84,7479188996703;83,6794939604875;85,7090623425187;104,548015369416;105,733715746957;97,6786560798399;99,8980589361205;97,7783323520833;96,172449367973;103,484229933353;103,648074657296;98,4087398059845;98,5645485975027;98,3576289905132;98,5133568591945;109,86718981079;109,810127788902;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,5670474273356;100,029047789833;96,5390049800619;94,042055515596;102,637740973763;103,012437356149;97,4047555131663;97,7603479996314;97,4135330429584;97,7691575732763;109,688647322549;109,698531802672
"15";"AT";1997;"total";222496,20965948;167327,8;168102,8;166646,1;92364,1;92791,9;6586241;3627,4;5215177;3116,61;76,4892302525169;96,4737399183065;79,2850264924815;70,9313008287986;87,3526351310454;86,9499118619986;87,4604714883108;87,0572510595589;89,4636780319736;89,0512221876372;104,915040529434;107,318028898246;93,3645034424844;102,096796072038;91,4470453868185;97,4865834557218;105,201617211105;102,795290796959;104,732508096677;102,336911837476;106,604410282865;104,165997118423;104,601262455001;106,470818865192;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,5590874130305;102,067927933532;90,6838115429425;95,1504383031601;103,583704459575;103,032055935205;103,012166988843;102,463562261796;104,925495172975;104,366700767205;103,659537890489;105,584890217282
"16";"AT";1997;"total_exK";216275,303253286;158117,5;158849,9;156886,4;87086,1;87489,4;6374916;3501,07;5027043;2999,57;77,9638464627593;96,4790363047452;80,8091057382636;70,9363617621745;85,6430454832923;85,2482566260889;85,8137820624987;85,418206160666;87,7826342886822;87,3779825662035;105,934292352126;108,364775688412;95,7091658077881;102,329586784345;93,5302963838706;97,3383565353216;102,760801165323;100,410369482808;102,283389919568;99,9438779895742;104,071472344984;101,691061886213;106,348008821113;108,20714749163;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,1697728857015;102,324123752151;93,0081484169087;95,1934959196465;101,103578423299;100,565202407468;100,523641687158;99,9883538313545;102,349630155997;101,804618921336;105,423534493804;107,338528370856
"17";"AT";1997;"private";111066,241349402;86495;86895,7;85965,1;49234,7;49462,8;3489905;1950,44;2973808;1758,99;72,0606125874153;92,7025932197762;77,7331141282925;70,0116974921575;90,8885113434524;90,469374751156;89,2445281597244;88,8329728722511;90,0667601925849;89,6514131438952;105,280931123099;106,25091052468;93,0869337070746;98,4785578875701;94,5250780513552;96,2526074282426;104,115421363709;101,733783222428;101,168934959598;98,8546976347459;101,827588416218;99,4982844069726;108,661121742693;109,368552570789;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,5816752423242;99,225030118396;93,3047590228546;94,1873543943048;103,315412433849;102,765029670608;100,225747079171;99,6918236080655;100,945927496832;100,408167474346;108,339634056537;109,118117481984
"18";"AT";1997;"private_ex26";108526,488215778;84029,7;84419;83574,5;47846,9;48068,6;3430427;1916,31;2915491;1725,29;71,4969867603363;91,9520354252721;77,7546537492807;69,7001829695624;90,341556833656;89,9248872582986;88,7720886087263;88,3626576695154;89,6411720825226;89,2277327926183;105,213866534367;106,243915889433;NA;98,0616683581593;NA;95,7566479251838;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,0633959388879;98,7356778032648;91,2166685261869;93,7055048428795;105,086049407825;104,526164518591;101,952586264669;101,409396062073;102,728488506438;102,18116439698;108,16073814474;108,983887044367
"19";"AT";1997;"manu";37325,6982036686;33444,6;33599,5;33075,6;20133,1;20226,4;1116307;653,19;1064610;632,11;73,4791442198811;110,872443359862;66,273586107765;68,7435538769567;103,216177322663;102,74006346433;103,386610953315;102,909710921577;103,726926388404;103,248456555312;110,243511086933;110,606397229494;85,3754291303677;91,9654861838108;92,8342062583441;99,5525400425209;106,672154615029;104,231925463586;106,751335591977;104,309295098775;107,236916277908;104,783767654853;107,57757582048;108,066914832193;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,5940334811099;94,7098784793088;91,4308358024429;97,1793828420188;105,902820252889;105,338559591451;105,794573170848;105,23088926053;106,287317609124;105,721008307885;107,18471795863;107,683937077903
"20";"AT";1997;"manu_ex26";34835,5084070758;30979,3;31122,8;30685;18745,3;18832,2;1056829;619,06;1006293;598,41;71,9116506082998;108,628469581163;66,1996352204615;68,2318691708381;102,429988739507;101,957332012122;102,688506216858;102,214656576866;103,069856719918;102,594247362065;110,203034896233;110,612291826192;NA;90,4222408233471;NA;98,536688730633;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,1415959026474;92,9906001493061;86,1824698130475;96,2780183770701;111,186377701358;110,593771940259;111,143470020219;110,551092950256;111,714155542215;111,11873680892;106,707945345806;107,255855893135
"21";"AT";1997;"service";73923,3416017232;53050,4;53296,2;52889,5;29101,6;29236,4;2373598;1297,25;1909198;1126,88;71,477751088432;86,0689698185428;83,04706241881;69,3983618462767;83,7267905365223;83,3407521951286;82,3390576416105;81,9594177074842;83,5651013112273;83,1798084688543;103,246076778153;104,783429797149;97,1645940182653;101,355494379845;95,8651473339243;94,526900679765;103,346339599446;100,982371603721;98,2495396841686;96,0021570646365;98,6040321312001;96,3485407697159;110,232206587372;110,629933485437;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,9954166959011;101,709243433107;94,3821952220462;92,3500813169294;102,749360702576;102,202063576615;97,4376677483176;96,9186634921905;97,8469308746889;97,3257466679393;110,084535670672;110,546918877032
"22";"AT";1998;"total";231196,579817358;173885,8;175076;174676,2;95622,2;96276,7;6573561;3664,13;5211916;3150,37;79,4802233004727;96,2880062012797;82,5442611557745;73,6411730978624;87,2224639751677;86,6295157055267;87,2690957939206;86,675830515851;89,2141646999414;88,6076766213501;104,446414188087;106,774334177797;94,4349864993498;100,356106672425;94,0998905104976;99,7954693385888;104,585177347006;102,356994228436;104,217058719141;101,99671835356;106,052694426308;103,793245913681;105,063293338359;106,913834268364;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,7045067828376;100,390779928422;93,3397537599054;97,538958078596;103,167727770478;102,933406161302;102,675634724214;102,442430790468;104,498838007964;104,26149309005;104,25627384423;106,107544414262
"23";"AT";1998;"total_exK";224462,72758351;164614,8;165741,5;164863,4;90205,8;90823,3;6367439;3537,54;5029213;3033,27;80,9152842081013;96,3658781463553;83,9667377753893;73,6077123198652;85,6636619378804;85,0812418843629;85,7649962308483;85,181887213971;87,662941624296;87,0669286358557;105,313146056339;107,643684262032;96,8077182099286;100,643324560323;96,1889113191058;99,5762664561298;102,157597570627;99,9810488442391;101,785250795122;99,6166352124185;103,521565106176;101,315955968492;106,758209835898;108,579355887143;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,2574845366705;100,698864650584;95,5894437049269;97,501229105298;100,775676491819;100,546703321368;100,279899834567;100,052053121978;101,999996365993;101,768241409173;105,948101922787;107,765424865163
"24";"AT";1998;"private";115915,820015871;90604,7;91225;90689,9;51491,7;51844;3516548;1983,05;2994084;1784,5;75,2070556942569;93,4103131121958;80,5125828064886;72,8852012344843;91,2784292244146;90,6581570498957;89,8232269197325;89,2128434068125;90,526472625606;89,9113102865503;105,342064062865;106,166810141808;93,5428514747501;96,9355100748646;96,5000869160389;98,6576004027686;104,211854673171;101,991890847687;101,69989245405;99,5334394817691;102,235763257505;100,057894944786;110,31607116922;110,897341810368;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,050105537691;97,7068095067136;95,2340026324341;96,7066782459884;103,64885537769;103,413711383372;100,991249752499;100,762134961299;101,546375845651;101,316001662184;110,187134491819;110,792808286687
"25";"AT";1998;"private_ex26";113152,48135945;87889;88490,8;88017,4;50045,3;50387,7;3457056;1948,91;2936017;1750,89;74,5445798040634;92,6658214208172;80,4445249187821;72,5521219531246;90,8285329750425;90,2113250117766;89,4417788825537;88,8339943420927;90,1890116529052;89,5761494347457;105,44048266623;106,321375074165;NA;96,5079991700258;NA;98,1129174207829;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,5236227425584;97,2073094533854;93,1242961579632;96,182848232315;105,366381542276;105,127350215019;102,677310874128;102,444379899959;103,28437604421;103,050067898393;110,143995417479;110,795206310542
"26";"AT";1998;"manu";38382,4977602439;34569,3;34805,9;34550,8;20965;21108,5;1121279;654,69;1068289;633,01;75,5595534490772;111,3662661061;67,8477927751393;71,4944856710331;104,751743183305;104,039618913612;105,016141543873;104,3022198388;105,374814340652;104,658454302852;111,16038295136;111,540040829263;85,9215568865779;91,1225360857998;94,2923239160895;102,187372099043;107,646744346654;105,353355562357;107,881044179831;105,582663692229;108,372948989972;106,064088585106;109,84739880583;110,348269596105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,0072113991348;93,772031516144;92,7858872121752;99,8020043430584;106,976689637469;106,73372721109;107,05069533361;106,807564827592;107,561620998287;107,317330092376;109,670958021462;110,194389531629
"27";"AT";1998;"manu_ex26";35681,1336914829;31853,6;32071,7;31878,3;19518,6;19652,2;1061787;620,55;1010222;599,4;73,6572921326668;109,138088405195;67,4899965804794;70,9259261896201;104,35679942431;103,64735883226;104,698775571974;103,987010150474;105,091020570795;104,37658858108;111,6828514511;112,101261692255;NA;89,5656622601953;NA;101,067771493724;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,5013273914181;92,0358642278138;87,4673455471178;98,8033964206745;112,232017461736;111,977124644378;112,368520738464;112,113317905251;112,9603234243;112,703776533862;109,631624341471;110,209012824576
"28";"AT";1998;"service";77866,5245648526;56035,4;56419,1;56139,1;30526,7;30735,5;2395269;1328,36;1925795;1151,49;75,2904825508872;86,8547813354626;86,685478212293;72,3280110234779;83,5625396226799;82,9948619121102;82,3498266594534;81,7903874505095;83,4372867463987;82,8704599346453;102,747117530738;104,103931429393;97,5451080827586;99,5093755557743;98,0260478351463;96,8065701156432;103,076794874012;100,881180959355;98,5545351587626;96,4552488061784;98,7559656372621;96,6523886627007;111,52834638857;111,756293363746;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,4404548549874;99,9267974483441;96,5111034453407;94,8247297260349;102,81751391492;102,584435458044;98,0668151226595;97,8445060911611;98,2526635183891;98,0299331845693;111,608240983941;111,819752008451
"29";"AT";1999;"total";238687,530711095;181186,5;181186,5;180748,6;99839,6;99839,6;6687950;3719,72;5303081;3205,18;82,0554450024436;97,9635499045112;83,7612000406541;75,0535919267563;87,6116099553774;87,6116099553774;87,4666113689464;87,4666113689464;89,6042462265685;89,6042462265685;104,4298047758;106,982010553177;95,3257694756688;100,926097332937;94,4510607213974;99,2760366493242;103,397633643687;101,023135853978;103,055427713282;100,688788587226;105,108440171105;102,694654187123;104,052692021119;106,125571419415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,6735887825316;100,980060333721;93,7547358059132;97,3257940979365;102,267619122594;102,073505246328;101,781191790062;101,58800120013;103,808936435399;103,611896989137;103,461236857056;105,522452346353
"30";"AT";1999;"total_exK";231128,969194599;172232,8;172232,8;170663,8;94310,4;94310,4;6479720;3592,38;5118550;3087,46;83,3183594997907;98,0651574271071;84,9622451906246;75,099787655841;86,3870807748991;86,3870807748991;86,2884914287828;86,2884914287828;88,3919527871988;88,3919527871988;104,990726202618;107,550093412573;97,5302907691901;101,227725895643;96,3474086830074;99,1578485713587;101,299629409344;98,9733117021594;100,950282404964;98,6319873541991;102,91698544545;100,553525608451;105,005546838892;107,051254124856;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,092116698408;101,292719474963;95,8530062196693;97,3700077885758;100,136737574999;99,9466681753312;99,6454127381781;99,4562759214865;101,582633272273;101,389819420031;104,297972622442;106,32564422996
"31";"AT";1999;"private";120680,28105979;95190,7;95190,7;94974,6;54023,3;54023,3;3606244;2030,3;3063680;1828,35;78,2982738475174;95,7929143008932;81,7370203411666;74,2236904016869;91,3602257958028;91,3602257958028;89,8382794386349;89,8382794386349;90,807922887182;90,807922887182;105,12053172155;106,255119733793;94,4475728495527;97,9446211189881;96,429565779639;97,8960379799754;102,820434392329;100,459202565147;100,643593993556;98,3323524709535;101,520770303672;99,1893847636496;108,160052433948;109,102739712207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,0510458875336;98,684349480331;95,3049256369463;96,2778643492586;102,458618392742;102,264150118089;100,127903960969;99,9378594236396;101,020869284363;100,829129883014;108,157942942802;109,122522132787
"32";"AT";1999;"private_ex26";117934,278103199;92397,5;92397,5;92230,4;52548,2;52548,2;3549297;1996,2;3008288;1794,83;77,6948158809807;95,1383263596083;81,6651068543146;73,8452529847828;90,8823687854417;90,8823687854417;89,4222464879653;89,4222464879653;90,4244858413252;90,4244858413252;105,22680998959;106,406185974226;NA;97,6153661394132;NA;97,3189613091115;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,8660056904421;98,289736298349;93,4644950227476;95,732188119425;103,833765009341;103,636691650981;101,490850164616;101,298223588059;102,426261540412;102,23185958124;108,048703815051;109,044557003045
"33";"AT";1999;"manu";40078,87097009;36470,8;36470,8;36344,2;21607,8;21607,8;1118834;656,3;1062866;633,55;78,8990235122192;111,123426883543;71,0012512437227;73,5590254287717;102,690954785268;102,690954785268;103,115360164583;103,115360164583;103,602435365919;103,602435365919;108,769507878523;109,283290983819;87,9879896632418;91,4298063014169;96,2355638960577;101,849141228473;104,621432702736;102,21883570078;105,142147636204;102,727592586018;105,833163027422;103,402739034666;105,921752855849;106,617891969741;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,0807669144435;93,8461186171992;94,9221643122039;99,7986026194061;104,084911123891;103,887346583875;104,423536860547;104,225329571863;105,137302064841;104,937739971769;105,785095740633;106,508167595338
"34";"AT";1999;"manu_ex26";37381,4326036295;33677,6;33677,6;33600;20132,7;20132,7;1061887;622,2;1007474;600,03;77,1672538611176;109,148367122905;70,6994120894404;72,8582671083599;102,045604168345;102,045604168345;102,54444853666;102,54444853666;103,053568558941;103,053568558941;109,132772330669;109,674602534776;NA;90,1443828775145;NA;100,597904981782;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,3487130776436;92,3950485850041;90,2090689426525;98,7022004953959;108,193752271387;107,988405144105;108,626850393255;108,420681264209;109,41494203664;109,207277143267;105,404259210239;106,168970840559
