"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"11";"AT";1996;"private_ex26";105560,707428145;83262,2;81290,6;81401,7;48342,1;47197,4;3374162;1890,26;2877375;1701,32;69,543137583112;90,4438612903312;76,890942725094;69,3435001073902;91,1963863639326;93,408213783892;89,638881134191;91,8129336717101;90,1842241098696;92,3715030985124;107,314742124891;107,967621099551;NA;96,9952417853125;NA;97,1850676928948;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,622846229375;97,4515838122729;92,9926869161486;95,1147167294274;105,020307088089;105,403644543556;101,916962236573;102,288972089295;102,281931927822;102,655273966257;108,541943152167;108,93063722831
"12";"AT";1996;"manu";36321,7877342596;32966,6;32186;31913,3;20553,9;20067,2;1121806;656,55;1073659;636,03;71,5028521284903;111,418608138938;64,1749644182657;67,6276568116984;105,234146311929;107,786443543731;105,297133712588;107,850958609829;105,380123580481;107,935961273165;114,059212845816;114,149108540716;86,5736585672696;92,2707148616111;93,8257156640804;100,546791835373;107,027123459411;107,19654844909;106,957090294964;107,126404421454;107,163362542692;107,33300320018;109,513892473985;109,725095646171;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,6670320995326;94,5879946994638;92,683043316521;98,0954773485907;105,827176701171;106,213470530012;105,621748273434;106,007292240695;105,839724116078;106,226063745903;108,787610356597;109,012119715932
"13";"AT";1996;"manu_ex26";33786,7535540056;30483;29761,2;29551,5;19080,8;18629;1060147;620,64;1013176;600,57;69,7466845717364;108,969517434761;64,0056836201859;67,0371143433477;104,469928897646;107,003586843642;104,623257398178;107,160633945094;104,736189900182;107,276305343679;113,88131941467;114,004245259773;NA;90,4967419859577;NA;99,3735632340387;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,5870315792995;92,6618264445863;86,9689651838369;97,026429885408;111,464347682137;111,871117466286;111,307407414116;111,713604472006;111,564429541402;111,97156455692;108,391818788961;108,642108473114
"14";"AT";1996;"service";72022,337869177;52779,2;51529,4;51850,2;29261,3;28568,4;2314015;1269,62;1864199;1100,75;69,6396378664243;83,9084323439165;82,9948026927633;69,4496309068094;83,9732269156387;86,0099195175991;82,7406057216387;84,7474022417282;83,6794939604875;85,7090623425187;104,547378001995;105,733715746957;97,6798252318666;99,9394773356378;97,7389794663601;96,1487499718603;103,482991307088;103,646834069936;98,4184084741461;98,574232573893;98,3729833243786;98,5287355033012;109,878318598709;109,827604111898;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,5682935360887;100,093344673951;96,4782362410358;94,005166864321;102,636416545395;103,011108092732;97,40906609135;97,7646743143077;97,4366556924443;97,7923646358936;109,693858978974;109,724928056352
"15";"AT";1997;"total";222496,20965948;167327,8;168102,8;166646,1;92364,1;92791,9;6586241;3627,4;5215177;3116,61;76,4892302525169;96,4737399183065;79,2850264924815;70,9313008287986;87,3526351310454;86,9499118619986;87,4604714883108;87,0572510595589;89,4636780319736;89,0512221876372;104,915040529434;107,318028898246;93,3666963792543;102,125216851899;91,4237435741786;97,4604749453935;105,199146303345;102,792876407442;104,729164901994;102,333645113268;106,603023607666;104,164642161302;104,594843112863;106,466298476026;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,56083594355;102,10846708363;90,6495206394002;95,1237026136915;103,581747700361;103,030109596968;103,011747137768;102,463144646693;104,935692922293;104,376844207079;103,653740466654;105,58967673181
"16";"AT";1997;"total_exK";216275,303253286;158117,5;158849,9;156886,4;87086,1;87489,4;6374916;3501,07;5027043;2999,57;77,9638464627593;96,4790363047452;80,8091057382636;70,9363617621745;85,6430454832923;85,2482566260889;85,8137820624987;85,418206160666;87,7826342886822;87,3779825662035;105,934292352126;108,364775688412;95,7113009999686;102,35385371991;93,5102075021828;97,3173902412136;102,758508708144;100,408129460642;102,280955893458;99,9414996365613;104,071408716468;101,690999713061;106,343590638712;108,205160863637;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,1713991757011;102,365493473438;92,9721490576277;95,1662366375136;101,10185076415;100,563483948095;100,523533269184;99,9882459907049;102,359940694203;101,814874555981;105,419094243668;107,344935895984
"17";"AT";1997;"private";111066,241349402;86495;86895,7;85965,1;49234,7;49462,8;3489905;1950,44;2973808;1758,99;72,0606125874153;92,7025932197762;77,7331141282925;70,0116974921575;90,8885113434524;90,469374751156;89,244131908345;88,8325784482034;90,0667601925849;89,6514131438952;105,28046366907;106,25091052468;93,0912731882903;98,5252125248119;94,4847220348262;96,2163305876838;104,110567988094;101,729040867681;101,175250911166;98,8608691090508;101,83268629633;99,5032656731809;108,667417133916;109,373536511875;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,5864064511956;99,2854916955732;93,2527047708862;94,1495400264577;103,310132967731;102,759778329308;100,230571620188;99,6966224477463;100,96172572986;100,423881546888;108,344310737164;109,134652314334
"18";"AT";1997;"private_ex26";108526,488215778;84029,7;84419;83574,5;47846,9;48068,6;3430427;1916,31;2915491;1725,29;71,4969867603363;91,9520354252721;77,7546537492807;69,7001829695624;90,341556833656;89,9248872582986;88,771690748843;88,3622616446249;89,6411720825226;89,2277327926183;105,213394985513;106,243915889433;NA;98,1043641153083;NA;95,7247964149275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,067937048023;98,7959079143057;91,1656554906573;93,6677784898584;105,080751104848;104,520894444288;101,956363953544;101,41315362391;102,744589490126;102,197179596708;108,164260282692;109,000479119793
"19";"AT";1997;"manu";37325,6982036686;33444,6;33599,5;33075,6;20133,1;20226,4;1116307;653,19;1064610;632,11;73,4791442198811;110,872443359862;66,273586107765;68,7435538769567;103,216177322663;102,74006346433;103,386610953315;102,909710921577;103,726926388404;103,248456555312;110,243511086933;110,606397229494;85,3882384752665;92,0454498085971;92,7674737347976;99,4694861190967;106,656152406247;104,216289320874;106,73338835648;104,291758423723;107,224528290442;104,771663054634;107,555769880962;108,050694051646;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,6082869911455;94,763055452461;91,3945699382747;97,1380720520371;105,885391355912;105,321223557355;105,785838528783;105,222201157498;106,28429251064;105,717999327424;107,171802207367;107,676786733614
"20";"AT";1997;"manu_ex26";34835,5084070758;30979,3;31122,8;30685;18745,3;18832,2;1056829;619,06;1006293;598,41;71,9116506082998;108,628469581163;66,1996352204615;68,2318691708381;102,429988739507;101,957332012122;102,688506216858;102,214656576866;103,069856719918;102,594247362065;110,203034896233;110,612291826192;NA;90,4894720899749;NA;98,4671867806583;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,1550680271644;93,043241028788;86,148189960799;96,2363348335617;111,167689965674;110,575183807243;111,128899825001;110,536600411869;111,710222672529;111,114824900806;106,690007392976;107,248110091716
"21";"AT";1997;"service";73923,3416017232;53050,4;53296,2;52889,5;29101,6;29236,4;2373598;1297,25;1909198;1126,88;71,477751088432;86,0689698185428;83,04706241881;69,3983618462767;83,7267905365223;83,3407521951286;82,3385556690709;81,9589180493848;83,5651013112273;83,1798084688543;103,245447347882;104,783429797149;97,1657446089861;101,391851254293;95,8319070092651;94,5060956529298;103,345115821047;100,981175818312;98,2645493821324;96,016823427309;98,61652408085;96,3607469756298;110,249382318996;110,644285601711;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,9966564659797;101,77283064665;94,3244438186798;92,3139442837858;102,748033723203;102,200743665432;97,4468293327088;96,9277762771655;97,8685275486397;97,347228306648;110,095245449716;110,571679305046
"22";"AT";1998;"total";231196,579817358;173885,8;175076;174676,2;95622,2;96276,7;6573561;3664,13;5211916;3150,37;79,4802233004727;96,2880062012797;82,5442611557745;73,6411730978624;87,2224639751677;86,6295157055267;87,2690957939206;86,675830515851;89,2141646999414;88,6076766213501;104,446414188087;106,774334177797;94,4364921955222;100,377450630546;94,0813814280955;99,7721755840291;104,583509840118;102,355362247717;104,213822955839;101,993551528068;106,048799528186;103,789433996211;105,058225775931;106,908070427661;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,705550196116;100,42491170057;93,3090690440546;97,5154714603823;103,166578995653;102,932259995653;102,675672199723;102,44246818086;104,508031705194;104,270665905926;104,251691673094;106,112176967285
"23";"AT";1998;"total_exK";224462,72758351;164614,8;165741,5;164863,4;90205,8;90823,3;6367439;3537,54;5029213;3033,27;80,9152842081013;96,3658781463553;83,9667377753893;73,6077123198652;85,6636619378804;85,0812418843629;85,7649962308483;85,181887213971;87,662941624296;87,0669286358557;105,313146056339;107,643684262032;96,8091510216062;100,659668049749;96,1747171406927;99,559266667276;102,156085599939;99,9795690872864;101,782985395822;99,6144180792488;103,51916764323;101,313609585398;106,755151613153;108,576147512707;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,2583891541244;100,733695671847;95,5572894572418;97,4773033373933;100,774729421785;100,545758403179;100,280200023638;100,052352628988;102,009280391959;101,777504340834;105,944704397595;107,771454927193
"24";"AT";1998;"private";115915,820015871;90604,7;91225;90689,9;51491,7;51844;3516548;1983,05;2994084;1784,5;75,2070556942569;93,4103131121958;80,5125828064886;72,8852012344843;91,2784292244146;90,6581570498957;89,8228280988939;89,2124472961155;90,526472625606;89,9113102865503;105,341596337402;106,166810141808;93,5465900399771;96,9726035816308;96,4670294339682;98,6252465435553;104,207689873407;101,987814768202;101,704631932698;99,5380779980923;102,237258804641;100,059358633161;110,32079105338;110,898540726452;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,0541737571977;97,7579757221423;95,1883189783775;96,6732822115136;103,64432397111;103,409190257012;100,99400537103;100,764884328269;101,560026743905;101,329621591194;110,189672524994;110,807231057207
"25";"AT";1998;"private_ex26";113152,48135945;87889;88490,8;88017,4;50045,3;50387,7;3457056;1948,91;2936017;1750,89;74,5445798040634;92,6658214208172;80,4445249187821;72,5521219531246;90,8285329750425;90,2113250117766;89,4413780212439;88,8335962047594;90,1890116529052;89,5761494347457;105,440010101724;106,321375074165;NA;96,5405828986329;NA;98,0858372739802;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,5275276971627;97,2582610070579;93,0795253377944;96,1495361265768;105,361836505565;105,122815489056;102,679089857985;102,446154848061;103,298266485181;103,063926827885;110,145480721368;110,809681264519
"26";"AT";1998;"manu";38382,4977602439;34569,3;34805,9;34550,8;20965;21108,5;1121279;654,69;1068289;633,01;75,5595534490772;111,3662661061;67,8477927751393;71,4944856710331;104,751743183305;104,039618913612;105,016141543873;104,3022198388;105,374814340652;104,658454302852;111,16038295136;111,540040829263;85,9325999755511;91,199903702272;94,2244415696795;102,100172597143;107,632910800644;105,339816736819;107,8623012899;105,564320115196;108,358479919077;106,049927774391;109,825060533818;110,330268074666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,0194639345801;93,8163800373907;92,7550859454376;99,7657058211165;106,96162707994;106,718698863216;107,043028106261;106,799915013832;107,558205357928;107,313922209522;109,659543452813;110,187313483375
"27";"AT";1998;"manu_ex26";35681,1336914829;31853,6;32071,7;31878,3;19518,6;19652,2;1061787;620,55;1010222;599,4;73,6572921326668;109,138088405195;67,4899965804794;70,9259261896201;104,35679942431;103,64735883226;104,698775571974;103,987010150474;105,091020570795;104,37658858108;111,6828514511;112,101261692255;NA;89,628393803907;NA;100,996949933708;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,5129049741903;92,0797195419485;87,438260427706;98,7667889598597;112,21587873873;111,96102257441;112,355393249323;112,100220230264;112,956031463503;112,69949432064;109,615345224334;110,201335476321
"28";"AT";1998;"service";77866,5245648526;56035,4;56419,1;56139,1;30526,7;30735,5;2395269;1328,36;1925795;1151,49;75,2904825508872;86,8547813354626;86,685478212293;72,3280110234779;83,5625396226799;82,9948619121102;82,3493246212615;81,7898888228876;83,4372867463987;82,8704599346453;102,746491142327;104,103931429393;97,5461033490584;99,5339037848768;98,002891115258;96,7921997364921;103,075743177874;100,880151665142;98,5677906100662;96,4682219063149;98,7646370785715;96,6608753957328;111,543644104777;111,766404220332;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,4415204483868;99,9807603487064;96,4600790312299;94,792746107793;102,816377872439;102,583301990874;98,0728514577731;97,8505287424223;98,2714787918668;98,048705805441;111,615422281808;111,841477438175
"29";"AT";1999;"total";238687,530711095;181186,5;181186,5;180748,6;99839,6;99839,6;6687950;3719,72;5303081;3205,18;82,0554450024436;97,9635499045112;83,7612000406541;75,0535919267563;87,6116099553774;87,6116099553774;87,4666113689464;87,4666113689464;89,6042462265685;89,6042462265685;104,4298047758;106,982010553177;95,3265972500297;100,94578975677;94,4334553028114;99,2534550481566;103,396735783986;101,022258613374;103,05271427474;100,686137462043;105,104123035517;102,690436193348;104,048320758567;106,119548462275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,6739835075432;101,01320966526;93,7243592410103;97,3030191786997;102,267192737375;102,07307967043;101,781833841385;101,588642032777;103,818281572336;103,621224388096;103,457034220524;105,526999307984
"30";"AT";1999;"total_exK";231128,969194599;172232,8;172232,8;170663,8;94310,4;94310,4;6479720;3592,38;5118550;3087,46;83,3183594997907;98,0651574271071;84,9622451906246;75,099787655841;86,3870807748991;86,3870807748991;86,2884914287828;86,2884914287828;88,3919527871988;88,3919527871988;104,990726202618;107,550093412573;97,5310035362232;101,242027130457;96,3345028745309;99,1419284765868;101,298889100789;98,9725883945836;100,948559934632;98,6303044399179;102,914247251281;100,550850296146;105,003218329967;107,047858636002;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,0923337541747;101,326559071191;95,8212088164944;97,3467824891068;100,136513713284;99,9464447385279;99,6463035353201;99,4571650278077;101,592104390515;101,399272561158;104,294909848937;106,331484388851
"31";"AT";1999;"private";120680,28105979;95190,7;95190,7;94974,6;54023,3;54023,3;3606244;2030,3;3063680;1828,35;78,2982738475174;95,7929143008932;81,7370203411666;74,2236904016869;91,3602257958028;91,3602257958028;89,8378805509621;89,8378805509621;90,807922887182;90,807922887182;105,120064979705;106,255119733793;94,451172980606;97,9791299786173;96,3992770717794;97,8653532666954;102,816515255836;100,45537343012;100,646931795207;98,3356136212702;101,520837333484;99,1894502541476;108,163244350502;109,102413151675;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,0549799641312;98,7335228184743;95,2614444205088;96,246139501152;102,454332813679;102,259872673132;100,129014476524;99,938967831416;101,033676411935;100,841912702431;108,158702548583;109,135912418177
"32";"AT";1999;"private_ex26";117934,278103199;92397,5;92397,5;92230,4;52548,2;52548,2;3549297;1996,2;3008288;1794,83;77,6948158809807;95,1383263596083;81,6651068543146;73,8452529847828;90,8823687854417;90,8823687854417;89,421845714196;89,421845714196;90,4244858413252;90,4244858413252;105,226338382726;106,406185974226;NA;97,6451097841859;NA;97,293833238613;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,8697970989207;98,3387837617427;93,4217341161192;95,7005506622019;103,829479855466;103,632414630199;101,490909862947;101,298283173085;102,439278790576;102,244852125055;108,048370332204;109,058014617021
"33";"AT";1999;"manu";40078,87097009;36470,8;36470,8;36344,2;21607,8;21607,8;1118834;656,3;1062866;633,55;78,8990235122192;111,123426883543;71,0012512437227;73,5590254287717;102,690954785268;102,690954785268;103,115360164583;103,115360164583;103,602435365919;103,602435365919;108,769507878523;109,283290983819;87,9987785243422;91,5083407989755;96,1647624205721;101,760561233408;104,608605864404;102,206303426597;105,120638347752;102,706577251345;105,818970142476;103,388872084683;105,897090906055;106,60058078883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,0927686879672;93,8889903907606;94,8916037089847;99,7639377735459;104,070889744278;103,873351818373;104,41326636076;104,215078566607;105,134631383725;104,935074359898;105,771406414901;106,502154486262
"34";"AT";1999;"manu_ex26";37381,4326036295;33677,6;33677,6;33600;20132,7;20132,7;1061887;622,2;1007474;600,03;77,1672538611176;109,148367122905;70,6994120894404;72,8582671083599;102,045604168345;102,045604168345;102,54444853666;102,54444853666;103,053568558941;103,053568558941;109,132772330669;109,674602534776;NA;90,2076167564783;NA;100,526777447203;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,3601815213081;92,437643681894;90,1799074500166;98,6672717871089;108,178867299568;107,973548423327;108,611173419462;108,405034044643;109,411591314614;109,203932780768;105,385854287314;106,162502959929
