"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_va_rel_imf";"nulc_va_eur_rel_imf";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_hw_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"17";"AT";1997;"manu_ex26";34835,5084070758;30979,3;31122,8;30685;18745,3;18832,2;1056829;619,06;1006293;598,41;102,429988739507;101,957332012122;102,688506216858;103,069856719918;102,594247362065;110,612291826192;NA;NA;NA;NA;NA;NA;NA;NA
"18";"AT";1997;"service";73923,3416017232;53050,4;53296,2;52889,5;29101,6;29236,4;2373598;1297,25;1909198;1126,88;83,7267905365223;83,3407521951286;82,3390576416105;83,5651013112273;83,1798084688543;104,783429797149;NA;NA;NA;NA;NA;NA;NA;NA
"19";"AT";1998;"total";231196,579817358;173885,8;175076;174676,2;95622,2;96276,7;6573561;3664,13;5211916;3150,37;87,2224639751677;86,6295157055267;87,2690957939206;89,2141646999414;88,6076766213501;106,774334177797;103,484895683128;100,789592938793;102,992127438326;101,221063642972;105,797997180175;103,484895683128;100,789592938793;105,603509206225
"20";"AT";1998;"private";136946,95464736;104517,7;105233,3;104497,3;59621,2;60029,2;3994668;2264,24;3429746;2049,31;90,0628605792225;89,4507310303309;88,4237784979055;89,0617142692994;88,4563892038001;105,787793876946;99,1501048188217;96,5678334926453;98,9285836104725;97,2275291819368;107,943103990649;99,1501048188217;96,5678334926453;107,454714793302
"21";"AT";1998;"private_ex26";134186,583433782;101802;102499,1;101824,8;58174,8;58572,9;3935176;2230,1;3371679;2015,7;89,651166978246;89,0418386101092;88,0652722568671;88,7391890382465;88,1360590727484;105,91023298318;NA;NA;NA;NA;NA;NA;NA;NA
"22";"AT";1998;"manu";38382,4977602439;34569,3;34805,9;34550,8;20965;21108,5;1121279;654,69;1068289;633,01;104,751743183305;104,039618913612;105,016141543873;105,374814340652;104,658454302852;111,540040829263;102,376000588176;99,7095902748337;103,42892378284;101,650359261214;108,399692561579;102,376000588176;99,7095902748337;107,658119199174
"23";"AT";1998;"manu_ex26";35681,1336914829;31853,6;32071,7;31878,3;19518,6;19652,2;1061787;620,55;1010222;599,4;104,35679942431;103,64735883226;104,698775571974;105,091020570795;104,37658858108;112,101261692255;NA;NA;NA;NA;NA;NA;NA;NA
"24";"AT";1998;"service";77866,5245648526;56035,4;56419,1;56139,1;30526,7;30735,5;2395269;1328,36;1925795;1151,49;83,5625396226799;82,9948619121102;82,3498266594534;83,4372867463987;82,8704599346453;104,103931429393;96,4541705207452;93,9424066177526;96,2957215303034;94,6402370189493;109,821130675736;96,4541705207452;93,9424066177526;108,961053357403
"25";"AT";1999;"total";238687,530711095;181186,5;181186,5;180748,6;99839,6;99839,6;6687950;3719,72;5303081;3205,18;87,6116099553774;87,6116099553774;87,4666113689464;89,6042462265685;89,6042462265685;106,982010553177;102,588570994336;98,5955400184275;102,259565902394;99,3184208515734;105,033747746266;102,588570994336;98,5955400184275;104,977203936556
"26";"AT";1999;"private";141993,518761828;109474,5;109474,5;109111,2;62325,6;62325,6;4087364;2310,75;3500598;2092,32;90,1848332982648;90,1848332982648;88,5048143174009;89,404867319159;89,404867319159;105,842974170673;98,4810459614468;94,6478904933352;98,3096240279094;95,4820856751706;106,314531315892;98,4810459614468;94,6478904933352;106,109137508451
"27";"AT";1999;"private_ex26";139250,240442122;106681,3;106681,3;106367;60850,5;60850,5;4030417;2276,65;3445206;2058,8;89,7504248164623;89,7504248164623;88,1188693402493;89,0456828258647;89,0456828258647;105,962927335928;NA;NA;NA;NA;NA;NA;NA;NA
"28";"AT";1999;"manu";40078,87097009;36470,8;36470,8;36344,2;21607,8;21607,8;1118834;656,3;1062866;633,55;102,690954785268;102,690954785268;103,115360164583;103,602435365919;103,602435365919;109,283290983819;100,232517029016;96,3311931502068;100,619141357091;97,7251808887619;104,205991497645;100,232517029016;96,3311931502068;103,984269816355
"29";"AT";1999;"manu_ex26";37381,4326036295;33677,6;33677,6;33600;20132,7;20132,7;1061887;622,2;1007474;600,03;102,045604168345;102,045604168345;102,54444853666;103,053568558941;103,053568558941;109,674602534776;NA;NA;NA;NA;NA;NA;NA;NA
"30";"AT";1999;"service";80918,4386466132;58719,9;58719,9;58630,4;32415,5;32415,5;2487410;1374;2000814;1194,8;84,8061542976057;84,8061542976057;83,3132983756699;84,6393523692365;84,6393523692365;105,44277794647;96,7179205592018;92,953387523567;96,7211814480973;93,9393264435812;109,361403687799;96,7179205592018;92,953387523567;108,886440267956
"31";"AT";2000;"total";247899,421751561;190624,8;190624,8;188179,2;103350,7;103350,7;6753059;3754,97;5349570;3243,67;87,3225619557738;87,3225619557738;86,9599119101926;89,3943994535445;89,3943994535445;105,362166631098;101,27071965083;94,4895850378787;101,031252444852;95,9712108843243;103,146626650591;101,27071965083;94,4895850378787;103,067120672701
"32";"AT";2000;"private";148314,934364452;115798,7;115798,7;114348,2;64914,9;64914,9;4160828;2348,98;3546389;2125,52;89,9280277661951;89,9280277661951;88,311594312865;89,580821740177;89,580821740177;104,72287647008;98,333632414377;91,749167079938;98,3133998874632;93,389480097223;105,264732772003;98,333632414377;91,749167079938;104,94624842517
"33";"AT";2000;"private_ex26";145322,58905018;112769,6;112769,6;111333,4;63310,3;63310,3;4102335;2314,03;3489397;2091,12;89,4766179863768;89,4766179863768;87,9123486512497;89,2137650108655;89,2137650108655;104,810882847832;NA;NA;NA;NA;NA;NA;NA;NA
"34";"AT";2000;"manu";42669,8191830763;38908,4;38908,4;38828,5;22449,4;22449,4;1115930;655,27;1059345;632,63;100,212305792749;100,212305792749;100,614649739937;101,174535360923;101,174535360923;106,503102838228;100,051715091147;93,3522119531117;100,505707672742;95,4719934475027;102,950015321172;100,051715091147;93,3522119531117;102,628880578451
"35";"AT";2000;"manu_ex26";39752,4589886633;35879,3;35879,3;35813,7;20844,8;20844,8;1057437;620,32;1002353;598,23;99,353221779308;99,353221779308;99,8367329145288;100,424583584043;100,424583584043;106,681301025708;NA;NA;NA;NA;NA;NA;NA;NA
"36";"AT";2000;"service";84268,0432749985;62581,5;62581,5;61150,6;34220,5;34220,5;2569324;1415,16;2057061;1231,31;85,9697334725306;85,9697334725306;84,4071347935525;86,2028425625194;86,2028425625194;104,935116429483;97,0492009070642;90,5507382188508;97,2132739492362;92,3444498841344;108,265982922475;97,0492009070642;90,5507382188508;107,647155910283
"37";"AT";2001;"total";251358,768341309;197076,6;197076,6;193284,9;105587,8;105587,8;6752459;3782;5358624;3265,05;87,9849236925766;87,9849236925766;87,6723736018959;89,9122996464824;89,9122996464824;103,933691543511;100,694708954755;94,2837760403352;100,536119115576;95,7739350636788;102,672238973721;100,694708954755;94,2837760403352;102,498655096828
"38";"AT";2001;"private";150841,567832883;120282,2;120282,2;117771,4;66155,6;66155,6;4174128;2367,79;3551045;2139,24;90,1116901067278;90,1116901067278;88,6284879127127;89,9326318291296;89,9326318291296;102,939557849721;98,1246083697944;91,8773034770907;98,1626050641508;93,5128472487079;104,425008023449;98,1246083697944;91,8773034770907;103,99310211364
"39";"AT";2001;"private_ex26";147690,130130427;117169,4;117169,4;114606,8;64498,1;64498,1;4116527;2332,52;3494595;2104,39;89,6940766997422;89,6940766997422;88,2700156569088;89,6064865911964;89,6064865911964;102,969864454734;NA;NA;NA;NA;NA;NA;NA;NA
"40";"AT";2001;"manu";43834,7059925124;40446,7;40446,7;39970,6;22867,2;22867,2;1111932;655,93;1057895;634,23;99,3646738660929;99,3646738660929;99,6121668243222;100,09636525785;100,09636525785;104,127855249932;97,9901168552742;91,7513812271779;98,4567896104914;93,7931030789358;100,414750152712;97,9901168552742;91,7513812271779;99,9474814439687
"41";"AT";2001;"manu_ex26";40779,1959580242;37333,9;37333,9;36806;21209,7;21209,7;1054331;620,66;1001445;599,38;98,5471542283746;98,5471542283746;98,8909178134609;99,4072908250547;99,4072908250547;104,107439158435;NA;NA;NA;NA;NA;NA;NA;NA
"42";"AT";2001;"service";86133,5298349753;65835,2;65835,2;63966,9;35221,6;35221,6;2607313;1444,45;2082745;1254,14;86,5683170081764;86,5683170081764;85,1747579456346;87,0002193107369;87,0002193107369;102,900326799977;97,9631684666126;91,7261394106811;98,1659779944904;93,516058146665;107,838139870371;97,9631684666126;91,7261394106811;107,140369136499
"43";"AT";2002;"total";255367,338983485;202353,4;202353,4;200219,5;107563,4;107563,4;6736277;3778,38;5331484;3258,07;88,2242003629992;88,2242003629992;88,0148125216796;90,3986054198631;90,3986054198631;103,393882729992;100,027283891677;94,5889238640954;99,8666249742985;96,1997733345279;102,685959861888;100,027283891677;94,5889238640954;102,515947651937
"44";"AT";2002;"private";152981,251701622;123499;123499;121988,4;67165,2;67165,2;4144962;2355,28;3509402;2122,3;90,2072955442219;90,2072955442219;88,9581957496964;90,4598113679157;90,4598113679157;102,276478757904;98,101173863487;92,7675286082405;98,1539852159602;94,5500128210423;104,288736437498;98,101173863487;92,7675286082405;103,862690509243
"45";"AT";2002;"private_ex26";149879,086291203;120487,3;120487,3;118906;65540,3;65540,3;4090928;2322;3456492;2089,44;89,8122762774984;89,8122762774984;88,6172579324559;90,1495477115815;90,1495477115815;102,234326728276;NA;NA;NA;NA;NA;NA;NA;NA
"46";"AT";2002;"manu";43243,0788387196;40192,9;40192,9;39900,8;22802,4;22802,4;1074928;640,63;1020860;618,53;100,438697385242;100,438697385242;100,836377975178;101,359600837358;101,359600837358;104,675674493104;98,7471181008854;93,3783628693047;99,3546633532511;95,7066134069553;101,264275849618;98,7471181008854;93,3783628693047;100,747091690912
"47";"AT";2002;"manu_ex26";40216,1239104653;37181,2;37181,2;36818,4;21177,5;21177,5;1020894;607,35;967950;585,67;99,7752214815745;99,7752214815745;100,269665963158;100,826503000167;100,826503000167;104,563410467092;NA;NA;NA;NA;NA;NA;NA;NA
"48";"AT";2002;"service";89069,9239579007;69174,7;69174,7;68079,6;36513,2;36513,2;2630331;1454,87;2093791;1261;86,7842577932522;86,7842577932522;85,5353222094812;87,5230274861473;87,5230274861473;101,879885806723;98,1265915194729;92,7915600476875;98,2785445060485;94,6699946865968;107,427455677367;98,1265915194729;92,7915600476875;106,78204153565
"49";"AT";2003;"total";258210,974054265;207247,7;207247,7;204606,7;109988,6;109988,6;6746491;3803,03;5335529;3275,31;89,2198601967577;89,2198601967577;89,1172329199387;91,4880080267699;91,4880080267699;103,306445078407;99,5808068378613;97,1502481379872;99,2532052934567;97,5351759139308;102,494832073133;99,5808068378613;97,1502481379872;102,46062383604
"50";"AT";2003;"private";155280,820084029;126236,5;126236,5;125355,4;68397,1;68397,1;4154976;2364,42;3511041;2126,49;90,5014281545713;90,5014281545713;89,4180604140613;90,9315579917503;90,9315579917503;102,092261446177;97,8306386244032;95,4427975783308;97,6539300050056;95,9635831476114;103,522525799959;97,8306386244032;95,4427975783308;103,329267964927
"51";"AT";2003;"private_ex26";152281,882628079;123306,2;123306,2;122418,9;66794,2;66794,2;4101123;2332;3458424;2094,52;90,0863167680411;90,0863167680411;89,053944048946;90,5993241268029;90,5993241268029;102,005057662266;NA;NA;NA;NA;NA;NA;NA;NA
"52";"AT";2003;"manu";43531,2017786669;40467,4;40467,4;40460,7;23126,9;23126,9;1077080;638,22;1021498;615,98;101,19379535087;101,19379535087;101,631268251544;102,262158991974;102,262158991974;105,590275689742;100,597163257724;98,1417993315752;100,750963214208;99,007009819289;102,140817250148;100,597163257724;98,1417993315752;101,952192850743
"53";"AT";2003;"manu_ex26";40587,1213635139;37537,1;37537,1;37524,2;21524;21524;1023227;605,8;968881;584,01;100,480769814797;100,480769814797;101,007297022378;101,673736151222;101,673736151222;105,405808194974;NA;NA;NA;NA;NA;NA;NA;NA
"54";"AT";2003;"service";90011,294450373;70684;70684;69905,8;37394,6;37394,6;2627996;1467,38;2088401;1270,26;87,9496314452433;87,9496314452433;86,7919481685643;88,8483024977556;88,8483024977556;102,283915405225;98,1535596090947;95,7578358877658;98,1101781621041;96,4119332087769;106,895367492776;98,1535596090947;95,7578358877658;106,431012240771
"55";"AT";2004;"total";265754,92965859;216098,3;216098,3;213302,7;112760,5;112760,5;6798215;3826,82;5381198;3290,1;88,8718506476215;88,8718506476215;88,9233827589358;91,0504968561151;91,0504968561151;101,482362219537;98,77933195833;97,284372443378;98,6100399561383;97,5467686045725;101,940296178096;98,77933195833;97,284372443378;101,804086655581
"56";"AT";2004;"private";159127,152930082;130858,8;130858,8;129363,4;69682,6;69682,6;4195222;2381,95;3536916;2134,06;89,9737070795818;89,9737070795818;89,2380687521774;90,6092211527957;90,6092211527957;100,567829509958;97,9262313256662;96,4441798335858;97,8401901788101;96,7852173152561;102,981264046172;97,9262313256662;96,4441798335858;102,743566277991
"57";"AT";2004;"private_ex26";155899,784851641;127788,5;127788,5;126235,7;68049,5;68049,5;4139249;2349,67;3482236;2102,27;89,6494724400036;89,6494724400036;88,9644320208716;90,3759048017179;90,3759048017179;100,517071310768;NA;NA;NA;NA;NA;NA;NA;NA
"58";"AT";2004;"manu";44849,5924066769;42014,6;42014,6;41693;23030,7;23030,7;1068663;629,64;1013533;607,19;97,8105625977918;97,8105625977918;98,3157550765938;98,8414864932688;98,8414864932688;101,277074330675;99,7239825923243;98,2147311437837;99,8788478581637;98,8018992272237;99,9624170823719;99,7239825923243;98,2147311437837;99,6812263354275
"59";"AT";2004;"manu_ex26";41698,8662288861;38944,3;38944,3;38565,3;21397,6;21397,6;1012690;597,36;958853;575,4;97,2274819343904;97,2274819343904;97,8174032307464;98,3870196934852;98,3870196934852;101,005814988353;NA;NA;NA;NA;NA;NA;NA;NA
"60";"AT";2004;"service";92108,1282096676;73241,9;73241,9;72330,6;38658,2;38658,2;2673795;1492,89;2120772;1286,98;88,8517141864482;88,8517141864482;88,0475471939075;89,9299268940889;89,9299268940889;102,240959292727;99,1147807870916;97,6147361117917;99,1628900080906;98,0936507821778;107,349182792032;99,1147807870916;97,6147361117917;106,883883860454
"61";"AT";2005;"total";271966,830912286;225888,1;225888,1;221149,5;116392,7;116392,7;6787216;3872,9;5403821;3328,4;89,6392805776874;89,6392805776874;89,7267520104471;91,3043041713173;91,3043041713173;99,6304537282633;98,3052506559876;96,9660531394182;98,1989571357321;97,3082506959677;100,53403049802;98,3052506559876;96,9660531394182;100,433497399586
"62";"AT";2005;"private";164324,308481775;137645,3;137645,3;135132,7;72211,5;72211,5;4166691;2400,43;3534919;2149,54;90,290095722386;90,290095722386;89,596730345272;90,360478547108;90,360478547108;98,4610061852961;97,3626203939626;96,0362644025806;97,3919387386157;96,508552393489;101,289077210439;97,3626203939626;96,0362644025806;101,05553298333
"63";"AT";2005;"private_ex26";160854,501404523;134234,6;134234,6;131849,8;70490,3;70490,3;4111766;2368,57;3481274;2118,17;90,0045480695958;90,0045480695958;89,3593827356724;90,1563266922621;90,1563266922621;98,491415497585;NA;NA;NA;NA;NA;NA;NA;NA
"64";"AT";2005;"manu";46853,3522879223;44228,9;44228,9;43891,7;23745,7;23745,7;1055111;624,24;1002480;602,23;96,5342499329188;96,5342499329188;96,9929786249499;97,3765742831698;97,3765742831698;99,0153745434968;99,4610605326805;98,106122496845;99,7231648482552;98,8186367755771;98,8938252728436;99,4610605326805;98,106122496845;98,6306638181678
"65";"AT";2005;"manu_ex26";43481,0978478389;40818,2;40818,2;40608,8;22024,5;22024,5;1000186;592,38;948835;570,86;95,9740401305814;95,9740401305814;96,512899214505;96,9322132758068;96,9322132758068;99,0017811278261;NA;NA;NA;NA;NA;NA;NA;NA
"66";"AT";2005;"service";95061,3219071927;77582,7;77582,7;75590,2;40417,5;40417,5;2662401;1517,43;2132108;1308,7;90,0093730967197;90,0093730967197;89,1562391450507;90,2311117587433;90,2311117587433;99,9488009736764;98,7165199047488;97,3717180109732;98,8090074229252;97,9127661159766;104,984241752229;98,7165199047488;97,3717180109732;104,482534188001
"67";"AT";2006;"total";282211,09334798;239076;239076;234396,7;122008,5;122008,5;6839805;3940,73;5448415;3384,81;90,5533594288545;90,5533594288545;90,6921643130479;92,189249620377;92,189249620377;98,6271875989958;99,1632679689142;98,1335013715961;99,3316614096369;98,6652072569325;100,892032695035;99,1632679689142;98,1335013715961;100,613878379681
"68";"AT";2006;"private";172184,925420874;146315,2;146315,2;144229,7;75730,4;75730,4;4249498;2452,23;3587562;2187,95;90,3671705113207;90,3671705113207;90,000106943447;90,8814984784454;90,8814984784454;97,6172303335332;99,1160461910324;98,0867735299324;99,4649776519456;98,797631609945;101,788502879555;99,1160461910324;98,0867735299324;101,399473304309
"69";"AT";2006;"private_ex26";168507,979829762;142587,2;142587,2;140621,5;73957,5;73957,5;4194184;2420,18;3533527;2156,38;90,1425969509903;90,1425969509903;89,8261386812435;90,7424914571297;90,7424914571297;97,7651464353165;NA;NA;NA;NA;NA;NA;NA;NA
"70";"AT";2006;"manu";50567,7089444782;47735,5;47735,5;47735,2;24650,9;24650,9;1055968;624,88;1002127;602,55;92,8531457199767;92,8531457199767;93,3404344119803;93,7724466387458;93,7724466387458;95,3499919450643;98,7796546235344;97,7538778891548;99,2135064088528;98,5478496141072;97,6675569522164;98,7796546235344;97,7538778891548;97,2525295152149
"71";"AT";2006;"manu_ex26";47005,7573516614;44007,5;44007,5;44127;22878;22878;1000654;592,83;948092;570,98;92,2178986253663;92,2178986253663;92,7866101760587;93,255177355499;93,255177355499;95,5048740591923;NA;NA;NA;NA;NA;NA;NA;NA
"72";"AT";2006;"service";99149,1350684616;82444,9;82444,9;80918,9;42678,4;42678,4;2740009;1566,73;2184317;1346,09;91,1257967737064;91,1257967737064;90,6059754396168;91,7660346788542;91,7660346788542;99,7675760214648;101,313888205515;100,261790401049;101,739883684633;101,057273148425;105,474879052087;101,313888205515;100,261790401049;104,862810075043
"73";"AT";2007;"total";293116,796342941;253604,7;253604,7;248314,8;128163,3;128163,3;6921073;4012,73;5548554;3453,21;91,5822978856188;91,5822978856188;91,5485141099459;92,6418719409531;92,6418719409531;97,0440690455154;98,8987288589611;99,2135452865962;99,1883824075246;99,4318836199021;100,167418602503;98,8987288589611;99,2135452865962;99,8475842357668
"74";"AT";2007;"private";180725,728527691;156382,9;156382,9;153572,8;80041,4;80041,4;4331888;2509,36;3667530;2240,24;90,9976658507577;90,9976658507577;90,574763592058;91,2557792570724;91,2557792570724;96,2579083193088;98,9487110562959;99,263689913586;99,3516321349074;99,595536696575;101,275247604305;98,9487110562959;99,263689913586;100,827322456201
"75";"AT";2007;"private_ex26";178252,066222456;153787,4;153787,4;150832,4;78864,9;78864,9;4291254;2485,02;3628153;2216,39;90,8693663807012;90,8693663807012;90,4589410140996;91,1502148202737;91,1502148202737;96,3174418188341;NA;NA;NA;NA;NA;NA;NA;NA
"76";"AT";2007;"manu";54504,3958961068;51552,4;51552,4;51451,7;26016,4;26016,4;1076631;639,73;1023616;617,76;90,9186105367144;90,9186105367144;91,2639759999035;91,6501619134336;91,6501619134336;93,0099669484799;97,0231048495853;97,3319553220909;97,4073099746052;97,6464422899961;96,9153364407154;97,0231048495853;97,3319553220909;96,4566164564119
"77";"AT";2007;"manu_ex26";52030,0300649658;48956,9;48956,9;48711,3;24839,9;24839,9;1035997;615,39;984239;593,91;90,4573762484343;90,4573762484343;90,8311042529916;91,2275878221218;91,2275878221218;92,9596726267219;NA;NA;NA;NA;NA;NA;NA;NA
"78";"AT";2007;"service";102791,242167322;87395,2;87395,2;85473,4;45085,7;45085,7;2789700;1600,6;2232008;1375,5;92,8549032450899;92,8549032450899;92,3044204111558;93,1688855943716;93,1688855943716;99,0653447113187;102,482440125266;102,808666821604;102,997762860173;103,25061782941;105,40957187366;102,482440125266;102,808666821604;104,805351833655
"79";"AT";2008;"total";297902,740886937;262414,8;262414,8;257745,5;134924,7;134924,7;7021834;4089,13;5668809;3519,36;94,8648932488777;94,8648932488777;94,8190415488061;95,2941913264163;95,2941913264163;98,046223765751;98,9420601873742;100,562492916218;99,3019372570038;100,454822836786;99,9879511885015;98,9420601873742;100,562492916218;99,690275249931
"80";"AT";2008;"private";183112,169944302;161377,9;161377,9;158447,9;84171;84171;4403118;2562,93;3742493;2287,97;94,4454060392387;94,4454060392387;94,0103761117287;94,3423623129305;94,3423623129305;97,7068960426986;98,6255501043634;100,240798001425;99,0695700605675;100,219756896399;100,565285714311;98,6255501043634;100,240798001425;100,137399786314
"81";"AT";2008;"private_ex26";180643,714130174;158880,2;158880,2;155850,8;82860,3;82860,3;4361214;2537,64;3701827;2263,16;94,2089064983848;94,2089064983848;93,7901021105936;94,1292959332271;94,1292959332271;97,5688780524676;NA;NA;NA;NA;NA;NA;NA;NA
"82";"AT";2008;"manu";55097,0969990498;51165,9;51165,9;52113;27322,5;27322,5;1077992;644,5;1029022;624,28;94,4558448562035;94,4558448562035;94,5239798899874;94,8353707967631;94,8353707967631;98,0239180438042;95,3581567001128;96,9198996336754;95,6529842049344;96,7635101545405;97,3481118766797;95,3581567001128;96,9198996336754;96,9912038133929
"83";"AT";2008;"manu_ex26";52624,1196990382;48668,2;48668,2;49515,9;26011,8;26011,8;1036088;619,21;988356;599,47;93,6556069187009;93,6556069187009;93,7486667939679;94,06786780125;94,06786780125;97,5234568766972;NA;NA;NA;NA;NA;NA;NA;NA
"84";"AT";2008;"service";104808,48406895;92042,2;92042,2;89110,3;47456,1;47456,1;2838899;1641,27;2282157;1409,57;95,8556561087933;95,8556561087933;95,3468978086259;95,725241638476;95,725241638476;98,541289388977;102,347813855154;104,024021151983;102,919279527679;104,114159264518;103,615946191994;102,347813855154;104,024021151983;103,019552990553
"85";"AT";2009;"total";285417,641861553;256671;256671;251417;136194,1;136194,1;6805233;4067,5;5490079;3495,05;99,9461433922243;99,9461433922243;100,060581834946;100,469124789751;100,469124789751;101,25463184041;99,4046490636735;100,719268299769;99,349781675578;100,284103609875;99,548988317409;99,4046490636735;100,719268299769;99,6345849858227
"86";"AT";2009;"private";169659,184688616;155107,2;155107,2;149521,7;83586,9;83586,9;4211603;2514,57;3565710;2236,95;101,227008720608;101,227008720608;101,114255764323;101,513637948808;101,513637948808;101,347987722826;98,5524761163703;99,8558260694547;98,5040107736759;99,4303792946065;98,7973207294368;98,5524761163703;99,8558260694547;98,8828998534337
"87";"AT";2009;"private_ex26";167372,989603418;152807;152807;147208,3;82272,6;82272,6;4171863;2489,7;3527105;2212,54;100,957401565306;100,957401565306;100,865894814799;101,27246532604;101,27246532604;101,126955117544;NA;NA;NA;NA;NA;NA;NA;NA
