"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nace0_rel_ecfin37";"B1G__CLV15_MNAC_rel_ecfin37";"B1G__CP_MEUR_rel_ecfin37";"B1G__CP_MNAC_rel_ecfin37";"B1G__PYP_MNAC_rel_ecfin37";"D1__CP_MEUR_rel_ecfin37";"D1__CP_MNAC_rel_ecfin37";"EMP_DC__THS_HW_rel_ecfin37";"EMP_DC__THS_PER_rel_ecfin37";"SAL_DC__THS_HW_rel_ecfin37";"SAL_DC__THS_PER_rel_ecfin37";"va_ind_rel_ecfin37";"emp_ind_rel_ecfin37";"lp_hw_va_rel_ecfin37";"d1_hw_rel_ecfin37";"nulc_va_rel_ecfin37";"nulc_va_eur_rel_ecfin37";"nulc_aper_va_rel_ecfin37";"nulc_hw_va_rel_ecfin37";"nulc_hw_va_eur_rel_ecfin37";"rulc_hw_va_rel_ecfin37"
"17";"AT";1997;"manu_ex26";34835,5084070758;30979,3;31122,8;30685;18745,3;18832,2;1056829;619,06;1006293;598,41;71,9116506082998;108,628469581163;66,1996352204615;68,2318691708381;102,429988739507;101,957332012122;102,688506216858;103,069856719918;102,594247362065;110,612291826192;NA;NA;13,18139250741;9,81424153111686;NA;12,9031893212184;9,60714263527127;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"18";"AT";1997;"service";73923,3416017232;53050,4;53296,2;52889,5;29101,6;29236,4;2373598;1297,25;1909198;1126,88;71,477751088432;86,0689698185428;83,04706241881;69,3983618462767;83,7267905365223;83,3407521951286;82,3390576416105;83,5651013112273;83,1798084688543;104,783429797149;NA;11,6687339002827;13,2633256642153;9,87525528535697;NA;13,9785522656838;10,4077712492081;NA;NA;NA;NA;96,393051767996;NA;NA;NA;101,423082272527;98,7236107000144;NA;NA;NA;NA
"19";"AT";1998;"total";231196,579817358;173885,8;175076;174676,2;95622,2;96276,7;6573561;3664,13;5211916;3150,37;79,4802233004727;96,2880062012797;82,5442611557745;73,6411730978624;87,2224639751677;86,6295157055267;87,2690957939206;89,2141646999414;88,6076766213501;106,774334177797;NA;10,5713896165556;13,1081415338148;10,1095764991097;10,1936213033536;13,4137724546466;10,345292130431;35,0846466492496;13,1069855354209;34,077097725524;13,0841273173442;94,7919532811731;99,4275025695243;95,3377595046101;99,6041377549609;103,329252027963;100,690343882102;102,697315855043;104,475014173313;101,80684460342;105,796887586522
"20";"AT";1998;"private";115915,820015871;90604,7;91225;90689,9;51491,7;51844;3516548;1983,05;2994084;1784,5;75,2070556942569;93,4103131121958;80,5125828064886;72,8852012344843;91,2784292244146;90,6581570498957;89,8232269197325;90,526472625606;89,9113102865503;106,166810141808;NA;11,2393746196251;13,044692701836;10,0606572578096;10,138418203149;13,3757994828986;10,3159786246419;34,1609448698438;13,1678624622112;35,6256488891776;13,8057418287622;93,6474345786553;95,4710281727744;98,0898984445639;98,0464379513824;101,942017202969;99,3387969113029;99,3979994638232;99,9556932019804;97,4031962439022;108,960436980402
"21";"AT";1998;"private_ex26";113152,48135945;87889;88490,8;88017,4;50045,3;50387,7;3457056;1948,91;2936017;1750,89;74,5445798040634;92,6658214208172;80,4445249187821;72,5521219531246;90,8285329750425;90,2113250117766;89,4417788825537;90,1890116529052;89,5761494347457;106,321375074165;NA;NA;13,0028648680009;10,0284087549963;NA;13,3360437048052;10,2853163916986;34,144754211021;13,1479924068094;35,6094321869994;13,7886309718396;NA;95,111242631149;NA;97,5256780567933;NA;NA;NA;NA;NA;NA
"22";"AT";1998;"manu";38382,4977602439;34569,3;34805,9;34550,8;20965;21108,5;1121279;654,69;1068289;633,01;75,5595534490772;111,3662661061;67,8477927751393;71,4944856710331;104,751743183305;104,039618913612;105,016141543873;105,374814340652;104,658454302852;111,540040829263;NA;10,1545910628563;13,0966744966972;10,100727118711;10,1859771205201;13,0579973220408;10,0709018460221;32,5813640881646;13,0914649644226;33,5500254536733;13,4425553519189;87,1829266223122;89,4409261477216;97,4754291769295;101,375308402161;103,424244898911;100,782924234616;103,541098883143;104,000884385082;101,344837098492;108,234716157995
"23";"AT";1998;"manu_ex26";35681,1336914829;31853,6;32071,7;31878,3;19518,6;19652,2;1061787;620,55;1010222;599,4;73,6572921326668;109,138088405195;67,4899965804794;70,9259261896201;104,35679942431;103,64735883226;104,698775571974;105,091020570795;104,37658858108;112,101261692255;NA;NA;12,9800033901633;10,0107736523217;NA;12,9702788427759;10,0032490220741;32,4715880697051;13,022630293283;33,4490207361846;13,3782148767739;NA;87,9798676348201;NA;100,193579172;NA;NA;NA;NA;NA;NA
"24";"AT";1998;"service";77866,5245648526;56035,4;56419,1;56139,1;30526,7;30735,5;2395269;1328,36;1925795;1151,49;75,2904825508872;86,8547813354626;86,685478212293;72,3280110234779;83,5625396226799;82,9948619121102;82,3498266594534;83,4372867463987;82,8704599346453;104,103931429393;NA;12,0378364119372;13,1328308463241;10,1286463632973;10,1935453173408;13,908744451302;10,7269893759904;35,2303491238883;13,3337340019385;37,4762611069528;14,2409766233967;96,9279173246073;97,8442430897741;99,0634852534696;96,3078451806662;101,249740811466;98,6643692724668;96,89077376378;97,2183089805971;94,7358784371342;109,554828877924
"25";"AT";1999;"total";238687,530711095;181186,5;181186,5;180748,6;99839,6;99839,6;6687950;3719,72;5303081;3205,18;82,0554450024436;97,9635499045112;83,7612000406541;75,0535919267563;87,6116099553774;87,6116099553774;87,4666113689464;89,6042462265685;89,6042462265685;106,982010553177;NA;10,4642819540566;13,0194519396794;9,9706311183654;10,0073399924439;13,2112814820572;10,1175388549164;37,8954085321842;13,150783714579;36,7169513288303;13,1305666768229;95,5176274288682;99,9956903948003;95,5217440389163;98,8961432297725;102,172144974957;98,2809752175887;101,54762200475;103,53259797003;99,5896161111147;105,140427345672
"26";"AT";1999;"private";120680,28105979;95190,7;95190,7;94974,6;54023,3;54023,3;3606244;2030,3;3063680;1828,35;78,2982738475174;95,7929143008932;81,7370203411666;74,2236904016869;91,3602257958028;91,3602257958028;89,8382794386349;90,807922887182;90,807922887182;106,255119733793;NA;11,1543079011243;13,1256415908943;10,0519539728696;9,9887709286829;13,1913081413429;10,1022423645136;37,1067967545466;13,2866829516989;38,4539795560261;13,8974814467656;94,455549282643;96,4530772238263;97,9290158503209;97,1582804750664;100,596646948254;96,7654817655188;98,3230047976567;99,2129652600283;95,4344967950138;107,352375387639
"27";"AT";1999;"private_ex26";117934,278103199;92397,5;92397,5;92230,4;52548,2;52548,2;3549297;1996,2;3008288;1794,83;77,6948158809807;95,1383263596083;81,6651068543146;73,8452529847828;90,8823687854417;90,8823687854417;89,4222464879653;90,4244858413252;90,4244858413252;106,406185974226;NA;NA;13,0954537511542;10,0288354340027;NA;13,1658165305772;10,0827198849958;37,1244654485553;13,2678856507608;38,475118081292;13,8809135902512;NA;96,1810113363221;NA;96,6492054700197;NA;NA;NA;NA;NA;NA
"28";"AT";1999;"manu";40078,87097009;36470,8;36470,8;36344,2;21607,8;21607,8;1118834;656,3;1062866;633,55;78,8990235122192;111,123426883543;71,0012512437227;73,5590254287717;102,690954785268;102,690954785268;103,115360164583;103,602435365919;103,602435365919;109,283290983819;NA;10,2966086129821;13,5011360018882;10,3395171330928;10,2117918976121;13,0023725025395;9,95755175679767;35,4452223427708;13,3681238445703;36,3385048534304;13,6946107923407;89,1525103054192;89,747076536656;99,3375090819879;100,89189973365;100,576291270342;96,7458959167797;100,92433074433;101,564757024841;97,6967164709501;104,634303110449
"29";"AT";1999;"manu_ex26";37381,4326036295;33677,6;33677,6;33600;20132,7;20132,7;1061887;622,2;1007474;600,03;77,1672538611176;109,148367122905;70,6994120894404;72,8582671083599;102,045604168345;102,045604168345;102,54444853666;103,053568558941;103,053568558941;109,674602534776;NA;NA;13,4326460791276;10,2870660504229;NA;12,9567800525954;9,9226348567562;35,4304800053955;13,3056980767249;36,335472709453;13,635590244121;NA;88,5161278040984;NA;99,7257248960955;NA;NA;NA;NA;NA;NA
"30";"AT";1999;"service";80918,4386466132;58719,9;58719,9;58630,4;32415,5;32415,5;2487410;1374;2000814;1194,8;78,2414307947403;90,1959035255092;86,7461023577552;73,4213392411589;84,8061542976057;84,8061542976057;83,3132983756699;84,6393523692365;84,6393523692365;105,44277794647;NA;11,8009061599507;13,0304567584385;9,979059076831;9,95023749633885;13,6393252524897;10,4453448228613;38,2336429601394;13,38259765613;40,322587788108;14,2333306502121;96,9294910317406;99,0213330178728;97,8874835125128;95,3781674513979;100,726751222108;96,8906339723933;96,7616196288824;97,436530217069;93,7257190394721;109,18638195613
"31";"AT";2000;"total";247899,421751561;190624,8;190624,8;188179,2;103350,7;103350,7;6753059;3754,97;5349570;3243,67;85,222287511508;98,9172515276891;86,1551308748732;77,0178618440081;87,3225619557738;87,3225619557738;86,9599119101926;89,3943994535445;89,3943994535445;105,362166631098;NA;10,109274479603;12,5654559196586;9,67454589081694;9,64390251087182;12,5105934550322;9,63230557015567;41,4258117728015;12,980128809134;39,9638090775287;12,9739707593275;95,6777603764531;100,014362850812;95,6640202959375;97,8848720353188;100,578559033032;93,6039209774584;99,8906450961142;102,321512029822;95,2260085888486;103,414917065092
"32";"AT";2000;"private";126750,889405213;101489,9;101489,9;99979,1;56669,9;56669,9;3685254;2070,43;3116406;1863,94;82,2369301920074;97,8916625161869;84,008104549669;76,5426070329709;91,2459923274216;91,2459923274216;89,7523451579727;91,1133603636013;91,1133603636013;105,025458391919;NA;10,7501649597241;12,7513713817851;9,81768820009294;9,69260625608063;12,5816960255338;9,68704924876847;40,8669123505291;13,1934692024365;41,9604478519946;13,7628125230014;94,153074542895;97,0195279252003;97,0454882191188;96,4570022653209;99,9129041661083;92,9844291911214;97,93986569454;99,393597822426;92,5011342219116;106,072795333956
"33";"AT";2000;"private_ex26";123763,248164529;98460,8;98460,8;96964,3;55065,3;55065,3;3626761;2035,48;3059414;1829,54;81,5349271953048;97,2147362270048;83,8709545072609;76,0893562406858;90,7503184437393;90,7503184437393;89,321970402281;90,7219390642545;90,7219390642545;105,133629854777;NA;NA;12,7513017631606;9,81763466293904;NA;12,5524182263355;9,66450722828272;40,8915147770374;13,1737349896149;41,9818906585803;13,7445297271311;NA;96,7512287647938;NA;95,9162915002551;NA;NA;NA;NA;NA;NA
"34";"AT";2000;"manu";42669,8191830763;38908,4;38908,4;38828,5;22449,4;22449,4;1115930;655,27;1059345;632,63;83,9995485277044;110,834999438838;75,7879270564331;76,6780830590213;100,212305792749;100,212305792749;100,614649739937;101,174535360923;101,174535360923;106,503102838228;NA;10,0765179363537;13,2448054437312;10,1975982848743;10,0990698824778;12,6269398971981;9,72188440670956;39,0532771504061;13,3059608852936;39,9461526713156;13,6223786504929;89,642258318056;89,7081329025829;99,9265678791927;100,998831596531;99,8597087055317;92,9349238778512;100,297862978783;101,073051681946;94,0641274236308;103,306813152358
"35";"AT";2000;"manu_ex26";39752,4589886633;35879,3;35879,3;35813,7;20844,8;20844,8;1057437;620,32;1002353;598,23;82,0618119939042;108,690964184836;75,5001233169234;75,820684446459;99,353221779308;99,353221779308;99,8367329145288;100,424583584043;100,424583584043;106,681301025708;NA;NA;13,2691341985179;10,2163300338785;NA;12,59292203387;9,6956926045856;39,0536577175473;13,2392106689562;39,9556298996466;13,5592637049406;NA;88,4582975781587;NA;99,8395826381717;NA;NA;NA;NA;NA;NA
"36";"AT";2000;"service";84268,0432749985;62581,5;62581,5;61150,6;34220,5;34220,5;2569324;1415,16;2057061;1231,31;81,4802211508679;93,1661847583533;87,4568614805947;75,3903006122377;85,9697334725306;85,9697334725306;84,4071347935525;86,2028425625194;86,2028425625194;104,935116429483;NA;11,2874652230678;12,6044899727136;9,70459974368869;9,56259860506021;12,8702414756153;9,90920942525334;42,1002867464827;13,2697428275786;43,8024957684128;14,0470356990472;96,2163412907095;99,7990261383689;96,4101003924707;94,3050254946409;99,8721300201755;92,9464820318134;96,3982848204507;97,8165411204217;91,0334382557653;107,747292247675
"37";"AT";2001;"total";251358,768341309;197076,6;197076,6;193284,9;105587,8;105587,8;6752459;3782;5358624;3265,05;86,4115336484711;98,9084628660001;87,3651567768678;78,5520215478365;87,9849236925766;87,9849236925766;87,6723736018959;89,9122996464824;89,9122996464824;103,933691543511;NA;10,4254868746841;12,7068318590485;9,99465066114559;10,0054034456326;12,5657958789093;9,88371771685603;41,3334493232487;13,164980556727;39,851808466473;13,1328574826099;95,29218229359;100,053121020353;95,241588989718;97,0722380876645;100,086261528228;93,3811730467969;99,6263295110382;101,922111041369;95,0940333180952;102,833126755191
"38";"AT";2001;"private";129807,700742186;106281,9;106281,9;103937,5;58088,8;58088,8;3719245;2100,38;3140640;1888,37;84,2202123741552;98,7945678520437;85,2478169652857;77,8536687495382;91,3280774229331;91,3280774229331;89,9535858111012;91,3262902453461;91,3262902453461;102,948801483242;NA;11,1435402728432;13,0875847779122;10,2941346707612;10,2017896290886;12,6842973323758;9,97692615236239;41,0203128674148;13,4264850616319;41,9275853392573;13,9618732284363;94,1197734015024;97,6037214856655;96,4305171656033;95,7506204418983;99,30202158644;92,6494680823108;97,7003530813258;99,2949361429459;92,6428573148725;104,759236933532
"39";"AT";2001;"private_ex26";126669,511429516;103169,1;103169,1;100772,9;56431,3;56431,3;3661644;2065,11;3084190;1853,52;83,4495663732139;98,1497693443805;85,0226821016892;77,3504919697278;90,8677567192075;90,8677567192075;89,5655354448782;90,976301920486;90,976301920486;102,979725309175;NA;NA;13,0316408969043;10,2501315975362;NA;12,6457553980317;9,94661079181189;41,0438990413416;13,403780644939;41,9419504050663;13,9387476273959;NA;97,3449914018946;NA;95,1662599050109;NA;NA;NA;NA;NA;NA
"40";"AT";2001;"manu";43834,7059925124;40446,7;40446,7;39970,6;22867,2;22867,2;1111932;655,93;1057895;634,23;86,2927376705663;110,43791509864;78,1368768085596;78,2121736113719;99,3646738660929;99,3646738660929;99,6121668243222;100,09636525785;100,09636525785;104,127855249932;NA;10,783414786965;13,9705402520804;10,9886295517229;10,9323666369355;13,0001978473154;10,2254000011624;39,6854306140459;13,7122415399609;40,6239985494584;14,0424927454669;91,7890587970821;90,5937860175422;101,319376120685;100,511263489398;98,0581730465236;91,4889542770543;98,4820890948162;99,2024105731522;92,5565358105808;100,751982395201
"41";"AT";2001;"manu_ex26";40779,1959580242;37333,9;37333,9;36806;21209,7;21209,7;1054331;620,66;1001445;599,38;84,1813260639878;108,371707212782;77,6783241946188;77,2179176401735;98,5471542283746;98,5471542283746;98,8909178134609;99,4072908250547;99,4072908250547;104,107439158435;NA;NA;13,8567219583281;10,8991049443275;NA;12,9525665387487;10,1879354653544;39,7172706999399;13,6436130538805;40,6592483651686;13,9755905045326;NA;89,4091820888902;NA;99,1862724290662;NA;NA;NA;NA;NA;NA
"42";"AT";2001;"service";86133,5298349753;65835,2;65835,2;63966,9;35221,6;35221,6;2607313;1444,45;2082745;1254,14;83,2839922075286;94,543702810878;88,090470048679;76,6389021342097;86,5683170081764;86,5683170081764;85,1747579456346;87,0002193107369;87,0002193107369;102,900326799977;NA;11,4869137820728;12,7492344152352;10,0280028145643;9,90081731070498;12,822399187627;10,0855512115645;42,0484465212323;13,4457056201645;43,3809814110744;14,1487978458822;94,797605502067;100,199286169768;94,6090627247099;93,4545994159457;99,9670291185622;93,2699222047247;97,1085667461652;98,7797539944736;92,162186389869;107,135331738832
"43";"AT";2002;"total";255367,338983485;202353,4;202353,4;200219,5;107563,4;107563,4;6736277;3778,38;5331484;3258,07;87,7895907547119;98,6714326602488;88,9716388906545;80,4291207763483;88,2242003629992;88,2242003629992;88,0148125216796;90,3986054198631;90,3986054198631;103,393882729992;NA;10,7073741191793;13,1246612130583;10,1848564490287;10,2640767070006;12,9508488909073;10,0499764358758;40,1466275598644;13,3637383435016;38,6433707628062;13,3330974778352;95,9710582513351;100,431794490915;95,5584421624737;96,7072112637599;98,9909537816233;93,4358923340406;98,7073699221891;101,202163906495;95,5230162909553;102,834021141446
"44";"AT";2002;"private";131882,168546305;109367,6;109367,6;107980,4;59315,6;59315,6;3705259;2095,5;3114651;1879,53;85,5661426851254;98,4230567453598;86,9370912818753;80,161230099469;91,7899674686349;91,7899674686349;90,6227009902649;92,2060180729569;92,2060180729569;102,62212321044;NA;11,4591082865456;13,662501017701;10,6022250819889;10,585902079154;13,2325255294866;10,2685606419047;39,9784906703337;13,6805918416495;40,7771951769337;14,2266701555748;94,9014349538154;98,4029840047277;96,441623100836;96,2270742326602;99,2901840282035;93,7183241563204;97,9299271184706;99,777534988237;94,1783264787789;105,023324872
"45";"AT";2002;"private_ex26";128792,229552582;106355,9;106355,9;104898;57690,7;57690,7;3651225;2062,22;3061741;1846,67;84,8480079153292;97,8704897511707;86,6941691321354;79,6565528791811;91,3646077538336;91,3646077538336;90,2628207668451;91,882249609858;91,882249609858;102,579526590765;NA;NA;13,6184059036586;10,5680069886327;NA;13,1824372443638;10,229691475296;39,9985836002842;13,6564114687522;40,7875338695469;14,2019350917653;NA;98,1454713009369;NA;95,5868364415152;NA;NA;NA;NA;NA;NA
"46";"AT";2002;"manu";43243,0788387196;40192,9;40192,9;39900,8;22802,4;22802,4;1074928;640,63;1020860;618,53;85,1280640261315;106,762650235043;79,7358100784482;80,8198988199488;100,438697385242;100,438697385242;100,836377975178;101,359600837358;101,359600837358;104,675674493104;NA;10,9154340371753;14,3303650136366;11,1204936454092;11,1335738093453;13,4299094085767;10,4217321670334;38,2028032079027;13,9686847733208;39,1079533615203;14,3083424938289;91,0874215447023;90,3374749415355;100,830161130419;101,002706354018;98,9098778510284;93,3593667793785;99,4102747146091;100,171124613573;94,5498363428028;101,685698610322
"47";"AT";2002;"manu_ex26";40216,1239104653;37181,2;37181,2;36818,4;21177,5;21177,5;1020894;607,35;967950;585,67;83,0189649502015;104,934812372287;79,1147981050058;79,7686842849197;99,7752214815745;99,7752214815745;100,269665963158;100,826503000167;100,826503000167;104,563410467092;NA;NA;14,2283554404016;11,0413336208575;NA;13,3361868138843;10,3490018824234;38,1885724408093;13,8876885760278;39,0932272108486;14,2280007451583;NA;89,1084353294789;NA;99,5043121609804;NA;NA;NA;NA;NA;NA
"48";"AT";2002;"service";89069,9239579007;69174,7;69174,7;68079,6;36513,2;36513,2;2630331;1454,87;2093791;1261;86,123242215284;95,3783578566285;90,2964195973508;79,0301601431962;86,7842577932522;86,7842577932522;85,5353222094812;87,5230274861473;87,5230274861473;101,879885806723;NA;11,9238456803866;13,4599776157005;10,4450651239189;10,4070990441978;13,4578201572544;10,4433914879583;41,1948187761151;13,712343030824;42,4084247137341;14,4268062469369;96,5077026603438;101,506661611254;95,0752405097752;94,0233519024414;99,5028949955765;93,9190948867127;96,9848087501849;98,8936250892517;93,3440153561495;106,813016425076
"49";"AT";2003;"total";258210,974054265;207247,7;207247,7;204606,7;109988,6;109988,6;6746491;3803,03;5335529;3275,31;88,7671690155546;98,8210449777339;89,8261792673366;82,1801820982416;89,2198601967577;89,2198601967577;89,1172329199387;91,4880080267699;91,4880080267699;103,306445078407;NA;11,0666551087478;13,736846764969;10,4667477378324;10,5240283015987;13,5794578296883;10,3468257867104;38,6893809648321;13,6316366094854;37,3845902866963;13,627113254655;96,3274161946445;101,019379942606;95,3553825507274;95,8778664996827;98,5104256903038;95,9453571587533;98,1745268206076;100,547933357278;97,929811082809;102,736643471824
