"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"11";"AT";1997-07-01;"TOTAL";-508,9;-513,7;55772,2;41900,3;42292;63360;47041,4;47481,2;23039,9;23255,3;NA;18827;19003;4212,9;4252,3;1644283;3629,44;21044,2;17553,4;17717,5;14470,7;12603,8;12721,7;6631,7;4949,5;4995,8;22278,5;18062,3;18231,2;1301150;3119,48;86,2205772367567;86,1632798091552;85,3652006413572;87,1474019373384;86,2334048359185;87,218217877858;88,3004529754453;89,3089772399529;88,4817613494898;104,344191342743;108,065520393145;88,5645629744227;87,8083815916094;75,7226893988707;80,6552171274942;71,2212370773641;NA;77,7642531744378;53,0425314184029;50,9367580515433;59,0176918695714;-0,0108190188958999;NA;NA;NA;102,59080309883;NA;NA;94,2077247139505;92,75734435805;87,0637629357567;109,109373580362;1,1135742521;93211867387,5518;83705120887,1591;1,91867;86,1257054103478
"12";"AT";1997-10-01;"TOTAL";-66,5;-67,1;56394,6;42447,4;42815,5;63980,9;47624,1;48037,2;23266,6;23468,4;NA;19030,8;19195,8;4235,8;4272,6;1639952;3638,2;21809,2;18208,5;18366,4;15130,8;13198,1;13312,6;6712,2;5010,4;5053,8;22480,4;18275;18433,5;1300439;3126,15;86,1833652419766;86,1090070246311;85,3685731809276;86,9753600397869;86,2027725634021;87,0699591259499;88,0605191146877;88,9464987668566;88,1816659085812;104,110169948596;107,423690475345;88,7783220038201;88,4553694466066;76,2535309170069;81,6606948252674;71,9131692721083;NA;78,5263084900314;54,9707366500144;53,2603052185651;59,7340879965827;-0,00139683412022349;NA;NA;NA;102,674738401213;NA;NA;94,2032526673739;94,7889163380311;89,714707202694;109,153640181955;1,1326439691;96752768735,4725;85422049092,7672;1,91867;86,0129606793514
"13";"AT";1998-01-01;"TOTAL";-320,8;-324,3;56853,9;42777,4;43244,1;64443,5;47966,2;48489,4;23458,1;23714;NA;19212,2;19421,8;4245,9;4292,3;1639062;3652,19;22119,2;18424,5;18625,5;15349,5;13390,9;13537;6805;5033,6;5088,5;23062;18745,3;18949,8;1296150;3137,63;86,4716040689995;86,3855574929674;85,4533628331693;87,1755765328705;86,4945355350549;87,2854410975799;88,5875654557309;89,3977146488901;88,4330155184755;104,236601053852;107,735114351924;89,119702006248;88,7536416827909;76,7696173751103;82,2957865669747;72,9062035666544;NA;79,0940759066743;55,7521008615171;54,0301276173345;60,5599458920689;-0,00668805965839957;NA;NA;NA;103,235300611891;NA;NA;94,2732528128692;94,512053067611;89,7372885524213;107,294643413949;1,1151276606;98192740342,7612;88055156208,4055;1,84365;86,2531198303349
"14";"AT";1998-04-01;"TOTAL";132,6;133,8;57500,6;43242,4;43644,3;65138,3;48485,8;48936,4;23723,6;23944,1;NA;19450,8;19631,5;4272,8;4312,5;1635084;3665,09;22635;18851,1;19026,3;15615,5;13639,8;13766,6;7071,8;5211,3;5259,7;23045,5;18718,6;18892,5;1296097;3148,55;86,3863247460508;86,2933922681975;85,4987208044491;87,0314892755518;86,4067135882213;87,1456699373136;88,2818883250946;89,0369858544978;88,2170487768496;104,292037335463;107,46657384001;89,4344841385798;89,3947886092604;77,2456821074795;83,3854379419151;73,6166320696706;NA;79,9468316375076;57,052190088269;54,966445669793;62,9342873415919;0,00273416107437409;NA;NA;NA;102,243313627752;NA;NA;95,0995431831766;95,8650791678938;90,4101727267574;112,302106291113;1,1285241638;100276664291,904;88856461838,174;1,84365;86,2270716889104
"15";"AT";1998-07-01;"TOTAL";-52,9;-53,2;57942,3;43687,1;43984,3;65635,9;48994,1;49327,3;24025,4;24188,8;NA;19708,7;19842,7;4316,8;4346,1;1648155;3668,71;22526,1;18754,9;18882,5;15580,3;13610,8;13703,4;6990,9;5144,1;5179,1;23113,5;18807,8;18935,7;1306168;3154,78;86,5332460686367;86,5143846667868;85,929963345574;87,2506894247029;86,5423181474342;87,2787505387194;88,5276313979934;89,2810626641001;88,6779519004693;104,419566485568;107,723883658253;89,5228183493581;89,9888053883518;77,881002652918;83,3560746951151;73,7955572361854;NA;80,5575559490543;56,7777044023572;54,8425419275128;62,2143314822725;-0,0010785102772704;NA;NA;NA;102,051725636422;NA;NA;95,2624617636664;95,826329564816;91,0903285214641;108,518117408852;1,1229838189;99864047518,6118;88927414476,9911;1,84365;86,4801384920265
"16";"AT";1998-10-01;"TOTAL";-77,9;-77,9;58127,7;44077,8;44108,1;65849,4;49448,4;49482,4;24374,6;24391,4;NA;19996,2;20009,9;4378,4;4381,5;1649394;3673,16;22459,3;18775,3;18788,2;15486,9;13563,5;13572,8;7025,7;5211,8;5215,4;23032,2;18853,2;18866,2;1311475;3162,49;86,8462011466304;86,9561594869185;86,8962669231715;87,7008622510793;86,8774233926465;87,6213413171732;88,686242182265;89,4457537748453;89,3841464598319;104,835231858908;107,93426685023;89,6314059841547;90,1721451075374;78,3418560952321;83,5643952486836;74,1125309336988;NA;80,8195930079676;56,6093330174269;54,5137746113488;62,5240281930799;-0,00157429712382585;NA;NA;NA;101,716958312505;NA;NA;95,416482522941;96,152451575779;90,7409847399256;112,252129711975;1,1123990438;99549214046,3801;89490560608,4045;1,84365;86,8993689016738
"17";"AT";1999-01-01;"TOTAL";158,9;158,9;58261,9;44712,9;44712,9;66257,1;50285;50285;24625,3;24625,3;NA;20190,3;20190,3;4435,1;4435,1;1661412;3711,28;22888,1;19181,1;19181,1;15936,3;13918,5;13918,5;6978,1;5262,6;5262,6;23185,4;19022,1;19022,1;1316841;3192,51;87,2250148497052;87,2498222533421;87,2498222533421;88,3379182546475;87,2472811631758;88,3352340393939;89,2688752199084;90,3821430263169;90,3821430263169;104,242575407852;107,987914641378;90,5615993860528;89,7985093624913;78,3493780032968;83,4735614289436;74,5183315692403;NA;81,3199794666043;57,6901361590152;56,0956593210286;62,1004200484124;0,00315998806801233;NA;NA;NA;102,272376298884;NA;NA;95,0955175851658;97,4483136008459;92,8984749173893;111,673555581386;1,1192096051;101487665697,766;90677979564,7805;1,80792;87,1712971652444
"18";"AT";1999-04-01;"TOTAL";225,8;225,8;59054;44794;44794;67132,2;50420,4;50420,4;24798,7;24798,7;NA;20328,7;20328,7;4469,9;4469,9;1672147;3718,63;23255,6;19530,5;19530,5;16164,7;14119,5;14119,5;7122,6;5411;5411;23498,9;19304,7;19304,7;1324914;3201,54;86,6525556507171;86,7188438726211;86,7188438726211;87,7667201602003;86,6429861827711;87,6898352150825;88,754780214115;89,8272501167166;89,8272501167166;104,60616158565;108,450422667414;90,7409519963349;90,8047017872209;78,6785362895609;84,0330813239448;74,585801004894;NA;82,3940245731849;58,616430829103;56,8996256487786;63,3863733447245;0,00447834606627476;NA;NA;NA;100,640518050066;NA;NA;95,9792033854725;96,1652211190222;91,4062055940819;110,938369052877;1,1079125464;103206599740,595;93154103248,948;1,80792;86,6436808013555
"19";"AT";1999-07-01;"TOTAL";46,3;46,3;60146,1;45732,4;45732,4;68252,6;51378;51378;25052,8;25052,8;NA;20547;20547;4505,9;4505,9;1669828;3721,72;23983,8;20158,9;20158,9;16728,5;14643,7;14643,7;7277,5;5515,2;5515,2;24338,8;20112,7;20112,7;1325537;3209,62;85,9432267715201;86,1692902190842;86,1692902190842;87,0560731285256;85,9485374264926;86,8329389912709;88,0286230747031;88,9345329382882;88,9345329382882;103,533228685207;107,129970484469;90,8163532978004;92,2435331271125;79,2846189278667;85,5541978308636;75,3146303919762;NA;83,7691361460486;60,45188056722;58,8841975208692;64,764879681048;0,000901163922301374;NA;NA;NA;100,119446938493;NA;NA;96,4297917199655;96,322253663039;91,8978264154084;109,825706780202;1,1221961685;106520874065,04;94921794471,9249;1,80792;86,377773995796
"20";"AT";1999-10-01;"TOTAL";260,5;260,5;60234,5;45717,5;45717,5;68473,1;51493,4;51493,4;25301,1;25301,1;NA;20763,5;20763,5;4537,6;4537,6;1678294;3727,91;24864,8;20947;20947;17517,2;15411,8;15411,8;7338,8;5535,2;5535,2;24859,7;20686,5;20686,5;1329788;3217,51;86,4529210053481;86,7430836887579;86,7430836887579;87,7898622304446;86,4522433154211;87,4954017439124;88,7793576230626;89,850701211869;89,850701211869;104,242291679337;108,339903347457;90,9673999178882;92,3878789466083;79,8740649469679;85,3976286242259;75,8179305362583;NA;84,0397645839425;62,6724672457164;61,6604157463352;65,310408657269;0,00505890075232942;NA;NA;NA;100,681403726426;NA;NA;95,6887717795641;97,3866183979159;93,8004340135383;108,327267384085;1,1368607413;110735842916,883;97404931754,9269;1,80792;86,7120235150344
"21";"AT";2000-01-01;"TOTAL";640;640;61046,1;47142,5;47142,5;69149,8;52845,8;52845,8;25566,3;25566,3;NA;20996,9;20996,9;4569,4;4569,4;1681229;3742,92;25853,4;21903,5;21903,5;18038,3;16000,7;16000,7;7837,5;5902,7;5902,7;25289,4;21263,4;21263,4;1330791;3232,34;86,4768115463755;86,7945381587451;86,7945381587451;87,5306656031653;86,4533449344194;87,1864686429412;88,9203007507328;89,6744495272251;89,6744495272251;102,579721114273;106,401493037463;91,3336696703145;92,9267629431158;80,3409815637186;86,091032914096;76,5548937595354;NA;84,8703054634113;65,1642629214956;63,4946839310574;69,7485049124306;0,0121107070003671;NA;NA;NA;100,198449783402;NA;NA;95,4843988634969;97,4889625101591;92,9236400842616;111,456266971755;1,1434992159;114600213767,89;100218882683,888;1,79399;86,738248955298
"22";"AT";2000-04-01;"TOTAL";685,6;685,6;61551,3;47191,6;47191,6;69633,4;52896,9;52896,9;25713,3;25713,3;NA;21129,8;21129,8;4583,5;4583,5;1687381;3753,44;26772,7;22846,6;22846,6;18830,6;16835,4;16835,4;7941,6;6011,1;6011,1;26122,1;22161;22161;1336562;3242,64;86,3094676645243;86,687336635977;86,687336635977;87,3113816863647;86,3142097220551;86,9354590361003;88,7505828609807;89,3894730161787;89,3894730161787;103,031243131901;106,701938125199;91,5903757193168;93,3143743374637;80,5462582911796;86,3770383750314;76,6626168902808;NA;85,4638470169965;67,4813858880582;66,2835741301658;70,6749252456215;0,0129610619904002;NA;NA;NA;100,080360958984;NA;NA;95,2222039082365;97,7375798631348;93,9348782365514;109,662101822931;1,1536883971;118831669184,29;103001529253,402;1,79399;86,6178200627295
"23";"AT";2000-07-01;"TOTAL";941,7;941,7;61942,8;47739,2;47739,2;70026,9;53486,2;53486,2;25920,1;25920,1;NA;21313,9;21313,9;4606,2;4606,2;1690956;3754,71;27548,1;23579,4;23579,4;19316,5;17301,7;17301,7;8240,4;6277,7;6277,7;26679,9;22637,7;22637,7;1344207;3246,85;86,4096538043168;86,8934850353448;86,8934850353448;87,4573097191514;86,4365225238613;86,9972723734501;88,6430884327845;89,2182579633987;89,2182579633987;102,617092351367;105,919384261881;91,6213658982363;93,8099548993458;81,0887744630452;86,6815077437781;76,839663193364;NA;85,9468052497008;69,4358046287008;67,9939385726078;73,334045279795;0,0176064106255445;NA;NA;NA;99,3808730276515;NA;NA;95,4499932575956;98,4537946710149;94,2142582430894;112,000250921942;1,146874938;122192949078,528;106544266539,763;1,79399;86,9911868604406
"24";"AT";2000-10-01;"TOTAL";716,6;716,6;62818,2;48655,3;48655,3;70967,3;54472,6;54472,6;26099,7;26099,7;NA;21450,7;21450,7;4649;4649;1707640;3767,61;28624,1;24622,6;24622,6;19915,2;17886,5;17886,5;8742,5;6736,1;6736,1;28101,6;23906,1;23906,1;1350076;3251,15;86,0298602587759;86,336149787485;86,336149787485;86,8360982828253;86,0632034122932;86,5614621540827;88,5568761086485;89,0696764387814;89,0696764387814;101,670965148545;105,222496947797;91,936148030568;94,7442292124013;81,5426455531014;86,9872950135296;77,0357350777761;NA;87,1009956487734;72,1478946015295;70,101358189175;77,8023992595757;0,0131552376791268;NA;NA;NA;98,1477317517325;NA;NA;96,3679126513131;99,1038315965451;94,0337306419521;115,217112083022;1,1481966032;126950638771,795;110565245030,957;1,79399;86,1021556457705
"25";"AT";2001-01-01;"TOTAL";386,6;386,6;62724,7;48836,4;48836,4;70831;54637,1;54637,1;26019,3;26019,3;NA;21371,5;21371,5;4647,8;4647,8;1703101;3778,94;28524,7;24505,2;24505,2;20023,5;17983,4;17983,4;8505,6;6521,9;6521,9;28298,7;24118,6;24118,6;1343937;3260,5;85,9976355520536;86,2358164508726;86,2358164508726;86,697642792246;85,9744423885843;86,4347599325845;88,6218234201007;89,0964199843779;89,0964199843779;101,065833587977;104,735651414004;92,2126194692749;94,2787470446075;81,0583377115664;87,0516148923376;77,1492361259;NA;86,9337092266194;71,8973539479057;70,4825733962473;75,6941478000854;0,00707577818002786;NA;NA;NA;98,1677822190707;NA;NA;95,1455108336168;99,0080785969225;94,5350765823249;114,584797615887;1,1669202304;126999583676,369;108833132175,927;1,73102;86,3261434541795
"26";"AT";2001-04-01;"TOTAL";745,6;745,6;62537,5;49079,8;49079,8;70641,3;54914,5;54914,5;26486,3;26486,3;NA;21745,3;21745,3;4741;4741;1684443;3784,3;28715,9;24675,3;24675,3;20066,1;18021,7;18021,7;8670,3;6653,6;6653,6;28133,2;23929,7;23929,7;1338551;3264,3;87,7472929030698;88,0193293410973;88,0193293410973;88,5178897636178;87,7747182810868;88,2717818189189;89,8237041511933;90,3324770605635;90,3324770605635;102,385947774266;105,369306031643;92,3434126653445;93,8930724218552;82,4171358919483;87,7801313269242;78,8499284383199;NA;86,7008828562408;72,3792792293228;70,6325250843478;77,1598675779581;0,0135774704313069;NA;NA;NA;99,8934767417255;NA;NA;94,8114051774449;100,43325434484;96,0284971234865;114,991230707019;1,1752345591;127356496719,295;108366875138,351;1,73102;87,8944476954016
"27";"AT";2001-07-01;"TOTAL";1348,6;1348,6;62645,9;49258,5;49258,5;70684;55064,8;55064,8;26466,1;26466,1;NA;21739,8;21739,8;4726,4;4726,4;1683888;3778,72;28765;24665,3;24665,3;20152,6;18030;18030;8623,8;6635,3;6635,3;27495,7;23316,7;23316,7;1342569;3266,14;87,4648230361845;87,8990689874057;87,8990689874057;88,2973297905447;87,4762359451823;87,8724700880532;89,4030573631323;89,8081247339575;89,8081247339575;101,82077557222;104,53488148944;92,2072510918243;94,0885620600116;82,3078849798242;87,8621404287305;78,5539931604619;NA;86,7532902680234;72,503037238306;70,9370044510307;76,746048697138;0,0244911449782801;NA;NA;NA;99,1421791012327;NA;NA;94,9511779818546;101,847871126483;97,6920645266472;115,481322420453;1,1966744659;127506464545,96;106550668692,926;1,73102;87,9029736640102
"28";"AT";2001-10-01;"TOTAL";1292,8;1292,8;62758,2;49856,1;49856,1;71013,1;55846,3;55846,3;26594,5;26594,5;NA;21841,5;21841,5;4753;4753;1687303;3785,59;28786;24691,6;24691,6;20191,9;18044,9;18044,9;8601,2;6646,6;6646,6;27601,1;23398,8;23398,8;1339145;3268,22;87,5892960577772;87,9161785005785;87,9161785005785;88,5669368902217;87,596547797781;88,2448289496452;89,8309071681464;90,4958305465468;90,4958305465468;101,002080328416;104,344890606566;92,3748908785777;94,3550874270308;82,6545632856077;88,0925650546971;79,1369226366003;NA;87,1572078141047;72,555968362311;71,0753401632925;76,5449238217286;0,0231492507113273;NA;NA;NA;98,4446463156341;NA;NA;95,3926115820447;102,071504232317;98,2024108709544;113,425412960796;1,2069237889;127669000327,087;105780498736,648;1,73102;87,7283550507847
"29";"AT";2002-01-01;"TOTAL";1870,1;1870,1;63716,8;50111,4;50111,4;71770,7;55973,4;55973,4;26609,2;26609,2;NA;21848,4;21848,4;4760,9;4760,9;1691672;3776,55;29788,3;25607,6;25607,6;20855,9;18629,9;18629,9;8946,4;6977,8;6977,8;28147,3;23737,5;23737,5;1334431;3256,75;86,8366449302194;87,0362317588269;87,0362317588269;87,2826925858701;86,8174035903128;87,0631349305067;89,4770438393443;89,7304084953579;89,7304084953579;100,941917129858;104,328674554693;92,1542993687886;95,5899795000333;82,9915135902519;88,8024369027587;79,4603782119018;NA;88,087040487794;75,0822952951792;73,4126153017602;79,6169728036452;0,033410512850747;NA;NA;NA;97,1191491487078;NA;NA;96,391079693381;104,854098359815;100,878824275767;115,719337161331;1,2459328373;132579475873,531;106409809504,626;1,72614;87,2048405821901
