"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"15";"DE";1994-07-01;"TOTAL";-185,8;-182;505223,9;422902,2;414283;573593,5;467778,8;458245;248738,6;243669;NA;202822,7;198689;45915,8;44980;14543543;37880;107513,4;99037,5;97019;91803,5;85916,1;84165;15631;13121,4;12854;106324,3;99223,3;97201;12386594;34123;NA;91,2035343731823;93,1010487794395;93,261332972662;90,1101676137509;92,1433554049767;90,2129286348198;92,2487044184712;94,1679638725662;103,916262107198;106,382268716902;92,2805201132799;89,5213590655913;80,6719797778869;82,8261341887403;74,7231391143312;NA;82,6078630082269;37,9067170263683;38,6451843274495;34,0002805985668;-0,000397167454091152;NA;NA;NA;NA;NA;NA;113,205896719343;NA;NA;NA;NA;NA;NA;NA;NA
"16";"DE";1994-10-01;"TOTAL";-1098,4;-1075;512301,5;432113;422896;580553,5;476424,1;466262;252453,8;247069;NA;205706,7;201319;46747,1;45750;14612867;37967;108187,8;100487,4;98344;93115,8;87869,3;85995;14902,7;12618,1;12349;108258;101585,8;99419;12444433;34194;NA;91,3674740890224;93,3588027238352;93,2562299757403;90,2916019467173;92,1581758313443;90,3838284403951;92,252578268636;94,2631975023762;103,576878048433;105,826205471185;92,4924632296964;90,3999897546413;81,6277809515441;83,4334507024952;75,4136348368164;NA;83,6102291900914;38,1444947355895;39,1976041741101;32,4160950467827;-0,00230557068772493;NA;NA;NA;NA;NA;NA;113,665187919818;NA;NA;NA;NA;NA;NA;NA;NA
"17";"DE";1995-01-01;"TOTAL";2264;2177;509613,3;438383,9;421534;578473,1;485587,2;466923;259329,7;249362;NA;210717,2;202618;48612,5;46744;14577449;37998;112305,8;106818,7;102713;95310,6;92282;88735;16960,9;14536,7;13978;108934,7;104554,7;100536;12408266;34225;NA;92,5470783999376;96,2464452375755;94,6182133728113;91,449083932283;93,4957059673018;91,5950376332328;93,6451995351507;97,3884613609563;104,380769313939;106,887250732679;92,5679831907184;90,002556532544;82,3107304966637;83,3364559652335;76,3353862821508;NA;83,3106138733168;39,5964054808044;40,1215172118689;36,8930560555455;0,00466243898886969;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"18";"DE";1995-04-01;"TOTAL";1491,5;1418;513696,2;450977,4;428747;582709,9;498521;473947;265080,9;252014;NA;215506,1;204883;49574,7;47131;14555118;38027;113406,2;108903,3;103535;97498;95270,2;90574;15725,9;13633;12961;112118,5;107411,7;102117;12378268;34238;NA;92,8512767510894;97,6656059081157;94,8644600137065;91,7848329081576;93,7749532847471;91,9776958623751;93,9722723726183;98,8447250374138;103,96730166307;106,444893799802;92,6386308961905;90,5926049603268;83,1545313525148;84,0756155628001;77,3341856011277;NA;83,9207898847138;39,9843808533237;41,0423151792434;34,2067054356728;0,00299189571829762;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"19";"DE";1995-07-01;"TOTAL";1704;1637;514921,1;449892,6;432193;583769,1;496169,2;476649;264454,1;254050;NA;214282,2;205852;50171,8;48198;14614841;38032;114258,1;108752,5;104474;97673;94609,1;90887;16473,3;14143,4;13587;113041;107048,5;102837;12428691;34228;NA;93,4315825350023;97,2578825855924;95,4033742904538;92,397604247034;94,3476347007819;92,5552814149071;94,5089155680359;98,3793355974057;104,257272865917;106,639397606665;92,650811535065;90,745344716345;83,8508204191783;83,8842446271229;77,6426837516948;NA;84,0733338875631;40,2847409222524;41,115982384277;35,8324369768006;0,00343439302295819;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"20";"DE";1995-10-01;"TOTAL";2676,7;2566;516350,1;453351,7;434610;583996,1;498310,3;477710;266995,7;255958;NA;216700,5;207742;50295,2;48216;14545686;38096;116103,8;110725,4;106148;99102,1;96183,2;92207;16929,3;14542,2;13941;114141,9;108048,8;103582;12355553;34274;NA;94,096695073077;98,1544353711263;95,8538733764668;93,0868470257262;94,8252274564353;93,3222469482109;95,0653010140685;99,1648105937769;104,842451561182;107,070573323219;92,8067237126587;90,6281228486579;84,3671844688997;84,3158317250916;78,6888593845006;NA;84,1060260029774;40,9354916902085;41,7175698283544;36,8243202825997;0,00537145967218605;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"21";"DE";1996-01-01;"TOTAL";3149,4;3043;510225,9;442779,8;427824;579210,8;490520,3;473952;263456,8;254558;60;214363,6;207123;49093,2;47435;14384906;38049;117595,1;110914,4;107168;100385,3;96374,2;93119;17116,1;14540,1;14049;114580,3;107765;104125;12195832;34216;93,3830029231493;94,3551714169393;97,6536252050939;96,4738197676585;93,3854213263047;95,4823555612652;93,7562221944002;95,8617625310574;99,2128835031399;105,144026977512;107,931990587243;92,6922257072384;89,996541442453;84,047955440534;84,5596180435904;79,2833599843602;77,6950469407575;83,4168560475067;41,4612892847541;42,2577398712066;37,2306444087473;0,00642048139896023;119,548390467768;118,719501566365;117,597482942609;121,621914081775;125,659305065404;103,961783238898;110,140384057056;76,3279057343949;NA;NA;0,922458553;521565879373,881;565408470335,479;2,33549;94,3604580698961
"22";"DE";1996-04-01;"TOTAL";2234,9;2182;519548,5;446060,9;435497;587078,9;491541;479900;260062;253903;59,6;211790,8;206775;48271,2;47128;14491421;38110;118198,5;110286,9;107675;100822,8;95710,7;93444;17280,7;14576,2;14231;115472,9;108052;105493;12303638;34262;91,9299321486563;92,8510820988568;95,1033981984966;94,4989453281629;91,9205410770173;93,5519490429538;92,1304505238123;93,7658577565331;96,0403638392595;103,600422586479;105,68003268476;92,8408295015074;91,0730621178896;83,719140663376;85,0783165581022;78,3864538443173;77,1770799611525;84,5500050928411;41,6740340500923;42,4419078837906;37,5886794792178;0,00454678057928735;117,126439721223;116,298646874282;115,189713321561;119,022204242262;120,493171401443;102,382672888069;110,870686402977;76,0534703078199;NA;NA;0,9175590134;523926689085,425;571000536661,724;2,33549;92,8741345757558
"23";"DE";1996-07-01;"TOTAL";4555;4444;519956,8;447868,2;436955;589045,9;494391,8;482345;262217,4;255828;60,3;212953;207764;49264,4;48064;14487622;38055;121251,1;112876,5;110126;103710,1;98134,2;95743;17426,4;14742,2;14383;116425;108321,5;105682;12284557;34191;92,3757513118222;93,2426369520847;95,5714066901182;95,1406332747051;92,3663612494424;94,2465804219354;92,6383796407787;94,5244120515011;96,8851946021284;103,922222108462;106,350081580018;92,7068424738878;91,5102679675647;84,5290353738558;85,3857546309857;79,1034282941901;78,0835221754613;84,8332887537215;42,7503096063922;43,6573325757538;37,9056035968821;0,00921332241445438;117,168540632788;116,290258196276;115,176457264376;118,910114461507;120,935605471256;102,635975825532;110,5717248122;76,9722678289718;NA;NA;0,9230518811;537159648784,343;581938740148,468;2,33549;93,2187378418064
"24";"DE";1996-10-01;"TOTAL";4286;4231;526081,2;448296,8;442544;593433,9;492771,6;486448;259702,7;256370;61,1;210571,2;207869;49131,5;48501;14412363;38004;126646,3;116638,8;115142;108143,2;101237,1;99938;18395,2;15401,6;15204;120798,8;112352,8;110911;12196935;34126;91,926765866222;92,7492615404565;93,9549621448013;94,2322683891784;91,9292565952732;93,3992113436412;92,3280662729713;93,8046719160611;95,0240924024467;103,322025334297;105,429679111884;92,5825999573678;92,3156768622343;84,8694635841336;86,4710135561379;79,8404955977564;79,1194561346714;85,4652403063107;44,6525312801618;45,5234702136654;40,0129205851676;0,00869774364371937;116,282132786971;115,4334724819;114,403123540381;117,979215209352;118,205910680024;102,152917143026;110,689354644941;77,9558440380687;NA;NA;0,947957074;563310497713,157;594236293138,889;2,33549;92,7428307620158
"25";"DE";1997-01-01;"TOTAL";2149,5;2144;522287,6;439348,2;438227;590350,8;485577,2;484338;256522,7;255868;61,2;207188,7;206660;49333,9;49208;14291570;37958;128856,5;117960;117659;109397,3;101666,5;101407;19429,1;16293,6;16252;124413,5;115810,6;115515;12067848;34060;92,2957477101759;93,051081961462;93,2891756009955;94,7308608485361;92,2952753458961;93,9614699030447;92,8346989338749;94,510907599017;94,752736554592;103,644035571421;106,131922682143;92,4705380797223;91,9473570949539;84,8674144228642;86,7488257914158;80,5365224923252;79,2489478795727;85,0212180110081;45,4317962459399;46,0513904527092;42,2618419664522;0,004426660720406;115,946300940172;115,068323251963;115,229561475887;118,586673337735;115,172238299684;101,933285781422;110,112896874644;76,826621294811;NA;NA;0,9324780229;571027505398,073;612376368535,067;2,25612;93,058541680164
"26";"DE";1997-04-01;"TOTAL";4842,3;4852;529092,6;442236,9;443123;597992,1;488064,1;489042;254963,1;255474;61,2;206108;206521;48855,1;48953;14393986;38023;132867,7;121434,7;121678;112751,2;104702,2;104912;20081,4;16732,5;16766;125425;116592,4;116826;12162528;34113;90,990238889963;91,7205964394145;91,537172479556;93,3684705813365;90,9897978423386;92,6246010929803;91,445615973268;93,0888806681047;92,9027203968703;102,505040311419;104,869592913398;92,6288863850909;92,9782746543731;84,6050787238455;87,2464491086568;79,7865313442109;79,2489478795727;86,1217037445542;46,8460518023279;47,4632329610649;43,6807136339363;0,00992143824047832;114,204392328212;113,29106992145;113,450115155926;116,669412236869;111,84001889271;101,081486443773;110,305048625183;76,5409654830857;NA;NA;0,9301468628;588986522132,318;633218845011,295;2,25612;91,7465654022848
"27";"DE";1997-07-01;"TOTAL";7044,4;7109;531134,2;443495,3;447563;599807,9;488951,4;493436;253458,3;255783;61,1;204846,2;206725;48612,1;49058;14417119;38085;139967,2;127675;128846;118875,8;110135,8;111146;21056,6;17539,1;17700;129590;120630,6;121737;12179847;34164;90,8368830785896;91,5535321682796;90,7214420910203;93,1220728303396;90,8363584850121;92,3926708343234;91,2957479824982;92,8602022623629;92,0162364311727;101,72888829676;103,9952399954;92,7799263071348;93,1087802838963;84,5809587825005;87,370956068144;79,7694456589643;79,1194561346714;86,3832118642423;49,3491699022922;50,0414167550585;45,8019517914261;0,0144071368931331;113,896837006739;112,960563899085;113,06966353202;116,133443090826;108,820355332334;100,874542391741;109,600701342813;78,8815585875789;NA;NA;0,9584488675;620333814993,873;647226822442,301;2,25612;91,5185580959326
"28";"DE";1997-10-01;"TOTAL";7342,5;7404;537530,9;449069,3;452833;604347,2;492927,7;497059;255471,8;257613;61,7;206260,3;207989;49211,5;49624;14375893;38086;141884,1;129665,2;130752;120684;112123,3;113063;21145,3;17542;17689;131285,7;122322,8;123348;12134959;34154;90,828538605091;91,5159663165794;90,7553137599264;92,672219586922;90,8280569142295;91,9756772311917;91,333938292944;92,4882205229613;91,719486888464;101,742365070983;103,601843280801;92,7823624349097;93,8109571637892;85,2110351880612;88,2846241385342;80,6373397684819;79,896406604079;87,0369533598367;50,0250241294662;50,8025884130116;45,9948904958655;0,0148956160133908;114,073771442948;113,238616705334;113,279333972262;116,186228797325;110,34012297439;101,281806207277;109,216424064642;78,8480757503768;NA;NA;0,9511642905;631361281409,638;663777317668,663;2,25612;91,5248228574905
"29";"DE";1998-01-01;"TOTAL";6343,9;6413;540201,9;450093,8;454999;609983,3;496579,2;501991;255529,2;258314;61,6;206390,7;208640;49138,5;49674;14375731;38175;145070,1;131877,8;133315;122805,8;113411;114647;22272,5;18466,7;18668;136343,8;125533,9;126902;12128447;34224;90,2543420808665;90,9171070799904;89,9369590438934;92,4649335013424;90,2595681862373;91,7962585627913;90,7839652367702;92,3298531923148;91,3344747955962;101,045853968533;103,363366444943;92,999177806876;94,4650840488565;85,2681454987524;89,1089645665576;80,9001785098574;79,7669148591777;87,8486539399526;51,1483334141322;51,6957717023849;48,446756421955;0,0127751294345915;113,115488970148;112,359958119289;112,363004468875;115,14475785198;108,502001151304;100,676705815678;109,603212764124;79,5457711257;NA;NA;0,9462560052;642819196212,658;679329053341,031;2,20218;90,9140320463421
"30";"DE";1998-04-01;"TOTAL";6495,2;6555;538432,5;449724,6;453865;607411,1;497071,7;501648;258435,7;260815;62,1;208739,2;210661;49696,5;50154;14436384;38387;147448,3;133716,9;134948;125751,3;115810,8;116877;21594,9;17906,1;18071;139527,1;127221,7;128393;12186928;34427;91,4911381746415;92,1861016081581;91,3451285369916;93,6669811317918;91,4849821340454;92,954657879754;91,995890279008;93,4740465306041;92,6213241070079;102,055562196618;104,274272616908;93,5156368951552;93,5472375420685;85,5860583893984;88,3604030611362;81,2914836052828;80,414373583684;87,4782105070515;51,9868312612108;52,935696001965;46,9728526324605;0,013066931394125;114,207214184754;113,459264577699;113,401097644799;116,204311172223;110,547143362914;101,670149985591;108,313434920215;80,5259639204317;NA;NA;0,9575540992;653686908587,792;682663161394,937;2,20218;92,2111697077711
"31";"DE";1998-07-01;"TOTAL";6042,3;6083;541631;454161,4;457217;610285,9;501181,1;504553;261003;262759;62,6;210910;212329;50093;50430;14512268;38627;145992,9;132040,6;132929;123534,9;113347,4;114110;22468,9;18693,2;18819;140419,6;125998,3;126846;12256333;34659;91,6943959164631;92,4357295286617;91,8179880200841;93,8078779577633;91,688356749666;93,0494699954087;92,2047739888175;93,5738266743414;92,9484793422228;102,1748398386;104,275773431793;94,1003075611316;93,4059995984027;85,6468140872206;88,3143823502643;81,4336269979353;81,0618323081904;87,8922338259629;51,4736911692765;52,0026903263278;48,8739623019088;0,0120562160962277;113,759805914981;113,062644178387;113,02962610192;115,740939122425;111,267397976898;101,578995374518;108,009965008656;79,4120462712481;NA;NA;0,9437431141;647385499207,355;685976394984,221;2,20218;92,4110073420293
"32";"DE";1998-10-01;"TOTAL";5491,3;5495;540542,1;457649,2;457959;607789,4;504199,7;504541;264816,7;264996;63,1;213413,5;213558;51403,2;51438;14502714;38784;143579,3;129476,3;129564;122368,4;111832,3;111908;21132,6;17644,1;17656;139973,3;123985,1;124069;12241167;34810;92,8279799981101;93,6055944904083;93,5422596359496;94,7970927311854;92,8217485634476;94,0033289774117;93,4258509389533;94,615397582413;94,5513794810586;103,017174998742;105,00765566677;94,4827796217912;92,6473367053172;86,001284037772;88,0110553630806;82,2286624076068;81,7092910326967;87,5326925654709;50,6227121079237;51,5116457853466;45,9672656757259;0,0108910871465352;114,702254234426;114,011179030795;113,997410455546;116,646180548965;113,294062003352;102,661851734608;106,842172274124;77,9538768195811;NA;NA;0,9216130579;638883034156,005;693222636838,353;2,20218;93,6156517054915
