"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"11";"DE";1993-07-01;"TOTAL";-1219,4;-1202;494386,9;403349,2;397599;560845,8;445490;439139;241540,4;238097;NA;199121,7;196283;42418,7;41814;14519783;37785;97964,7;89356,9;88083;82069,8;76093,8;75009;16017,3;13263,1;13074;97376,7;90576,3;89285;12420227;34108;NA;91,1260879700708;92,4439692172774;93,1111163549189;89,8473428990934;91,8045781555342;89,7437742058126;91,6990356812107;93,0252029973243;105,717782764328;107,896440816728;92,0490879746643;87,7685808022484;78,8618778837149;81,1152497848026;72,7990676059184;NA;80,7873676333507;34,5519640699386;34,5583389723596;34,8549586925229;-0,00273717433432239;NA;NA;NA;NA;NA;NA;119,313625763918;NA;NA;NA;NA;NA;NA;NA;NA
"12";"DE";1993-10-01;"TOTAL";539,1;529;493638,3;408309,5;400694;560316,2;450740,9;442334;244329;239772;NA;200919,4;197172;43409,6;42600;14421935;37730;99916,9;91341,6;89638;84432,2;78493;77029;15498;12848,6;12609;97555,2;90802,6;89109;12309575;34034;NA;91,8538917895617;93,599626007423;93,9083441035582;90,6297353484115;92,6568702944968;90,6586083063496;92,6866744615137;94,4482361764809;105,768151143028;108,168558834861;91,9151009470447;87,813523701171;79,5893424539572;81,5884737520644;73,9702070081135;NA;80,7110810856068;35,2405013109789;35,5531095211888;33,7249192945577;0,00119592886823079;NA;NA;NA;NA;NA;NA;118,366580271641;NA;NA;NA;NA;NA;NA;NA;NA
"13";"DE";1994-01-01;"TOTAL";1690,8;1675;498112,9;408840,5;405031;568165,3;455236,8;450995;244829,3;242548;NA;199582,7;197723;45246,6;44825;14532148;37840;102916,3;93486,1;92615;86677,9;80032,7;79287;16288;13453,4;13328;99504,6;91795,3;90940;12402010;34121;NA;91,6337092377724;92,4955756761026;94,1422282854056;90,444879190022;92,9209163508359;90,4532160556401;92,9297675980605;93,8038241923076;104,975585789939;107,859578072946;92,1830750022839;88,7847976168406;80,3055188653371;82,1039512005618;74,2689095877243;NA;81,8417093746855;36,2983840078214;36,4987394828827;35,4440240979324;0,00371401013315004;NA;NA;NA;NA;NA;NA;114,313209354989;NA;NA;NA;NA;NA;NA;NA;NA
"14";"DE";1994-04-01;"TOTAL";2319,5;2290;500834,8;413931,6;408673;569527,1;458827;452998;244778,7;241669;NA;199600,7;197065;45177,9;44604;14484585;37816;107850,8;98412,2;97162;92481,7;85764,6;84675;15236,8;12647,7;12487;103996,4;96092,8;94872;12340573;34078;NA;91,0833144703627;92,2553381184454;93,2912714559107;89,9579719552083;92,1387118403495;90,0617887248501;92,2453293539471;93,4323053446284;104,197934508654;106,847258186828;92,1246079356862;89,0540828702484;80,115452836879;82,5709918074307;74,3681617445583;NA;82,0378706675811;38,0387728081047;38,9426309962991;33,1565266684293;0,00505520995677685;NA;NA;NA;NA;NA;NA;113,574034718683;NA;NA;NA;NA;NA;NA;NA;NA
"15";"DE";1994-07-01;"TOTAL";-203,1;-199;505394;422873,6;414255;573612,4;468086,1;458546;248588,5;243522;NA;202825,8;198692;45762,7;44830;14540058;37879;107495,8;99004,8;96987;91752,6;85867,1;84117;15654,7;13137,8;12870;106316,7;99208;97186;12382968;34122;NA;91,1280224496367;93,0239502333321;93,1585424513948;90,0358173942185;92,0420631587585;90,1414096093954;92,1502920087839;94,0674882147222;103,765331549255;106,202129336509;92,278083985505;89,5437042823665;80,6256388031968;82,8460021811588;74,6818174314097;NA;82,6263401417085;37,9135649807462;38,6356181250024;34,0659113485942;-0,000433980451252437;NA;NA;NA;NA;NA;NA;113,429970030419;NA;NA;NA;NA;NA;NA;NA;NA
"16";"DE";1994-10-01;"TOTAL";-1074,9;-1052;511994,7;431774,8;422565;580270;476130,9;465975;252305,7;246924;NA;205733,3;201345;46572,4;45579;14611117;37968;108241,3;100521,1;98377;93065;87819,2;85946;15002,5;12701,9;12431;108250,3;101596;99429;12443175;34195;NA;91,340936613476;93,3317091530944;93,2421766394681;90,2651093649986;92,1440187105331;90,354269901397;92,2353191756386;94,2455847521218;103,559217070353;105,81948483932;92,4948993574713;90,3706545398777;81,5774528506301;83,3999640524752;75,3587214555923;NA;83,5853381029231;38,1765014181991;39,1882497150309;32,6466706488968;-0,0022576318472021;NA;NA;NA;NA;NA;NA;113,852936837712;NA;NA;NA;NA;NA;NA;NA;NA
"17";"DE";1995-01-01;"TOTAL";2196,4;2112;509715,1;438510,7;421656;578303;485368,8;466713;259423,3;249452;NA;210680,8;202583;48742,5;46869;14572569;37999;112234,8;106749;102646;95303,5;92267,4;88721;16896;14481,6;13925;108913;104552,6;100534;12403609;34225;NA;92,5899437072455;96,2910248999722;94,6180635610171;91,4938431366022;93,4980169783017;91,6395365094507;93,647190125398;97,3905324393397;104,447671397527;106,90577962725;92,5704193184933;89,9908405231975;82,340401215616;83,3371201613137;76,3730878173607;NA;83,3020004152114;39,585001301456;40,1308478667216;36,767081971922;0,00452526499154727;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"18";"DE";1995-04-01;"TOTAL";1412,6;1343;513322;450797,5;428576;582615,3;498424,2;473855;265210,2;252137;NA;215469,3;204848;49740,9;47289;14550148;38028;113264,2;108793,9;103431;97432,4;95209,2;90516;15667,4;13584,6;12915;112096,2;107381,2;102088;12373534;34239;NA;92,8938517406201;97,7103598396912;94,9644961331345;91,8266463174721;93,8735658176453;92,0219933734517;94,0735570516613;98,9512323870853;104,017517797329;106,562615244101;92,6410670239654;90,5927474186044;83,1926492531436;84,0879255029872;77,3827665138688;NA;83,9231682396746;39,9480687309852;41,027295132808;34,09354759037;0,00283420033554568;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"19";"DE";1995-07-01;"TOTAL";1627;1563;515023,2;449795,8;432100;583750,1;496319,1;476793;264359,4;253959;NA;214333,3;205901;50026,1;48058;14611775;38031;114187,1;108678,6;104403;97578,2;94518,5;90800;16497;14160,1;13603;113078;107051,6;102840;12425931;34226;NA;93,3832351287566;97,2075650348955;95,3347825205397;92,3527546138583;94,282830611297;92,5068653358991;94,4404528878854;98,3080791039879;104,171350771285;106,526104350467;92,6483754072901;90,7620410121084;83,8256457416079;83,8963671670875;77,6132907494807;NA;84,0866311822344;40,2735738123068;41,0886892853729;35,8988252421163;0,00327815215407944;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"20";"DE";1995-10-01;"TOTAL";2757;2643;516316,2;453227,6;434491;583825,8;498088,1;477497;266873,6;255841;NA;216716,1;207757;50157,5;48084;14544070;38097;116245,8;110835;106253;99123,8;96206,2;92229;17029;14628,8;14024;114148,9;108078;103610;12354642;34275;NA;94,0630671519537;98,1193372363445;95,8007605708388;93,0533021966756;94,7724057048514;93,283737383908;95,0073905902016;99,1043826181621;104,820389705346;107,021470216321;92,8091598404336;90,6165525685091;84,3261214991917;84,2978485606117;78,6396198700538;NA;84,0975354338662;40,9996734015546;41,7395178327275;37,0565008818572;0,00553511330961242;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"21";"DE";1996-01-01;"TOTAL";3042,8;2940;510310,7;442889,5;427930;579059,5;490361,9;473799;263525,1;254624;NA;214302,5;207064;49222,6;47560;14378995;38050;117470,4;110808,8;107066;100334,1;96324,6;93071;17049,5;14484,2;13995;114565,7;107766;104126;12190023;34217;93,4158702162367;94,3861823336581;97,6857175211114;96,4671008240381;93,4158330464375;95,4754230526825;93,7914908324307;95,8596583431533;99,2107030399542;105,184291728668;107,935874588312;92,6946618350132;89,9877846833712;84,0672521091508;84,5695115223986;79,3224716826101;NA;83,4109709087314;41,4315875012256;42,2491566725717;37,1011105634638;0,0062051629488454;119,557566427222;118,69405691935;117,569367498487;121,593693772242;125,630415036795;104,018197330812;110,29726984647;76,0624481018334;NA;NA;0,9153809575;521117581984,95;569290389637,555;2,33549;94,3819682176659
"22";"DE";1996-04-01;"TOTAL";2094,6;2045;519157,3;445887,8;435328;586927,6;491443,7;479805;260134,7;253974;NA;211763,1;206748;48371,6;47226;14486922;38110;118038,4;110134,3;107526;100713,3;95606,2;93342;17220,5;14528,1;14184;115458,2;108039,7;105481;12299711;34262;91,9496525490697;92,8831641329912;95,1362503121832;94,5812084647385;91,9522962247636;93,6333863055897;92,1614347703638;93,8466373366093;96,1230946851554;103,629567739114;105,764364886016;92,8408295015074;91,0669128477668;83,7425138233884;85,0800182641172;78,4143918921345;NA;84,5443360641377;41,6319200249992;42,4088319994071;37,4732205905234;0,00426214816435844;117,206145166739;116,34419954229;115,231719368999;119,064308585467;120,536043945292;102,484561274229;110,960133812101;75,7682143120098;NA;NA;0,9122395548;523478391250,022;573838734044,305;2,33549;92,875345210532
"23";"DE";1996-07-01;"TOTAL";4423,8;4316;520041,9;447760,5;436850;588970,3;494478,9;482430;262161,1;255773;NA;213035;207844;49126,1;47929;14485295;38052;121126,9;112739,1;109992;103542,4;97976,4;95589;17454,9;14762,7;14403;116440;108315,3;105676;12282489;34189;92,3387419612746;93,2166684533807;95,5448164586316;95,0891413777894;92,3387532450725;94,1936550048278;92,6116344101708;94,4723087090871;96,8318171609742;103,859072435853;106,258701427587;92,699534090563;91,5231455016421;84,5157684404831;85,3857140677757;79,0805608165912;NA;84,8385780034812;42,7212281230183;43,6001227883051;37,9832942182589;0,00894637563998922;117,216994429532;116,300851348435;115,185635645612;118,914877137728;120,940698409286;102,660173916399;110,63092869303;76,7262602938404;NA;NA;0,917896372;537337051653,822;585400561609,933;2,33549;93,2212513998087
"24";"DE";1996-10-01;"TOTAL";4523;4465;526030,4;448224,9;442473;593358,3;492557,8;486237;259619,6;256288;NA;210579,3;207877;49040,3;48411;14410408;38006;126913,4;116894,1;115394;108325,8;101409,3;100108;18493,5;15484,7;15286;120813,2;112371;110929;12196026;34127;91,8960237125651;92,7136171952356;93,9188421259684;94,1958985875034;91,8960651909794;93,3653390096021;92,2852880020874;93,761073592098;94,9799148674579;103,315927609916;105,412588244569;92,5874722129176;92,3166185311054;84,8397939119064;86,4688948625778;79,8015556260187;NA;85,4706500795762;44,762115708962;45,6143394507118;40,2433730141891;0,00918276478342866;116,313850882432;115,424017191762;114,399612651527;117,967600358699;118,194528238442;102,218756028945;110,767016053503;77,9320667514583;NA;NA;0,9413941328;563008633605,785;598058362607,801;2,33549;92,7391180760605
"25";"DE";1997-01-01;"TOTAL";1956;1951;522236,3;439340,2;438219;590199,4;485393,7;484155;256581,8;255927;68,7;207110,6;206582;49471,3;49345;14285557;37958;128635,1;117762,5;117462;109251,4;101531,1;101272;19353,1;16231,4;16190;124391;115806,5;115511;12061901;34061;92,3197332982331;93,078551738946;93,3166971307126;94,7465957868622;92,3198061090095;93,9743164617838;92,8671348951246;94,5317452890771;94,7736087376983;103,683720036491;106,16782134887;92,4705380797223;91,9412645715632;84,8844534956551;86,7602408697891;80,5752707016254;79,1018998272884;85,0156244457621;45,3693560367455;46,0040954700127;42,1139331268231;0,00402970123204346;115,993504662108;115,084598020581;115,256104203547;118,612923510541;115,197958006026;102,059542230236;110,199694146999;76,4706450406535;NA;NA;0,9300612807;570605824323,462;613514223363,872;2,25612;93,1064457192937
"26";"DE";1997-04-01;"TOTAL";4706,6;4716;528837,4;442132,1;443018;597765,1;487997,2;488975;255005;255516;68,8;206091,1;206504;48914;49012;14389907;38023;132681,6;121279;121522;112634,6;104594,4;104804;20024,4;16684,6;16718;125432,3;116572,4;116806;12159044;34112;91,0218231050409;91,7529042067126;91,569409889137;93,413684791295;91,0245112052766;92,6721702230281;91,4764680187931;93,132594802129;92,9463412761506;102,518820362137;104,892996029842;92,6288863850909;92,9606617412743;84,6214304638795;87,2351941877327;79,8031615523118;79,217040875072;86,1054302128796;46,7965489195799;47,4287093037406;43,5747369932857;0,00964466486016667;114,282913328864;113,338052962277;113,510189998594;116,730166125333;111,898456987469;101,179487116393;110,340145684858;76,1885960613585;NA;NA;0,9274672941;588875470459,371;634928556746,445;2,25612;91,7194199792465
"27";"DE";1997-07-01;"TOTAL";6896,7;6960;531083,2;443365,5;447432;599807,9;489070,3;493556;253410,7;255735;68,7;204923,5;206803;48487,3;48932;14414855;38082;139816,1;127535,3;128705;118700,8;109972,3;110981;21088,3;17562,9;17724;129597,5;120638,5;121745;12178006;34162;90,8000407108613;91,5187886955608;90,6870014135498;93,0983901438038;90,80004484269;92,3673034338092;91,2589292501642;92,8343942941482;91,9906498608173;101,663054318015;103,940676880867;92,7726179238101;93,1338300692795;84,5699992672524;87,3818162024447;79,7471944202235;79,1018998272884;86,3996865567827;49,3128735513807;49,9830934483849;45,8898706645646;0,014101743267228;113,895765172499;112,924622044199;113,055494223973;116,111852522269;108,800301058299;100,875390244111;109,681492828997;78,5737423966624;NA;NA;0,9543089315;620528952579,224;650239070467,244;2,25612;91,5194749617764
"28";"DE";1997-10-01;"TOTAL";7629,1;7693;537480,1;448957,2;452720;604271,6;492685,7;496815;255416,3;257557;69,4;206279,1;208008;49137,2;49549;14374447;38089;142229,8;129966,7;131056;120917,4;112339,5;113281;21246,6;17627,3;17775;131293,4;122337,7;123363;12133629;34155;90,80937463505;91,4899624651338;90,7295383157257;92,6457568073671;90,8067368989622;91,9539623212659;91,3071725847801;92,4610050698226;91,6925100432733;101,755266987082;103,608880366698;92,7896708182344;93,8096775823467;85,1899794566466;88,2795684152876;80,609100145984;79,9078871617732;87,0426628845095;50,164180967987;50,9164698446492;46,2343444498484;0,0154846371385727;114,104746280942;113,234199937251;113,300068256976;116,192721396249;110,346535059553;101,404041398128;109,267729866347;78,8044872298673;NA;NA;0,9488343886;631081592489,642;665112479123,647;2,25612;91,5217089489019
"29";"DE";1998-01-01;"TOTAL";6148;6215;540235,9;450086,9;454992;609832;496364,5;501774;255585,6;258371;69,2;206298,7;208547;49286,9;49824;14369645;38175;144821,6;131677;133112;122638,1;113272,5;114507;22194,9;18404,4;18605;136343,8;125529;126897;12122888;34225;90,2819254632283;90,9422786256525;89,9618643265095;92,4644711738307;90,2819144458552;91,793115985393;90,8106509592543;92,3309871647994;91,335601724294;101,089060408695;103,383307257588;92,999177806876;94,4596200669723;85,2844306819746;89,12167376769;80,9355086127458;79,6776050662061;87,8436140175811;51,0783039171357;51,6410303269428;48,2979230385069;0,0123860542794166;113,178008692856;112,399982259907;112,415035056467;115,219312109093;108,572509484235;100,838955823173;109,644467934813;79,2083204849546;NA;NA;0,9448560233;642654883022,178;680161704164,852;2,20218;90,958821063658
"30";"DE";1998-04-01;"TOTAL";6342,6;6401;538262,5;449687,9;453828;607259,8;497157,9;501735;258467,4;260847;69,8;208734,3;210656;49733,1;50191;14433085;38387;147270,8;133544,5;134774;125612,9;115675;116740;21549;17869,5;18034;139527,1;127201,9;128373;12183778;34425;91,4987217663567;92,2026894425485;91,3615621924843;93,6928148664669;91,5067544594523;92,9856955728439;92,0135511927022;93,5009711132066;92,6480001729198;102,036283423735;104,259861352343;93,5156368951552;93,5417283715461;85,6014936506491;88,355690794883;81,3027613470353;80,3684513529073;87,4730999350535;51,9421321164778;52,8936731599335;46,8923916555959;0,0127577306745593;114,250956037278;113,48153580009;113,433737787661;116,256343846816;110,596884180654;101,774157549688;108,351119565969;80,2396961580321;NA;NA;0,9554062805;653362839331,614;683858639652,362;2,20218;92,1869553116284
"31";"DE";1998-07-01;"TOTAL";5925,1;5965;541528,8;454063,1;457118;610285,9;501392,7;504766;260944,4;262700;70,3;210981,5;212401;49962,9;50299;14510269;38624;145886,5;131930,4;132818;123396,4;113212,3;113974;22505,2;18718,1;18844;140419,6;126005,2;126853;12254360;34658;91,6459756893052;92,3972427779183;91,779760480922;93,7892534697603;91,6457019489219;93,0264533095015;92,1668727156276;93,5557642103498;92,930539620903;102,083767274927;104,211267861404;94,0929991778069;93,4310260706671;85,6300151304493;88,3236557199666;81,4087085404475;80,944156591825;87,9089963136931;51,4538921294007;51,9603388721414;48,9731612922881;0,0118173569535191;113,74943332461;113,028918237291;113,011113666445;115,747845931141;111,274265867624;101,55644053532;108,07214256849;79,1795640405549;NA;NA;0,9425156931;647221185153,305;686695393912,256;2,20218;92,4052293879726
"32";"DE";1998-10-01;"TOTAL";5797,1;5801;540372;457476,3;457786;607562,4;503677;504018;264783,7;264963;71;213437,5;213582;51346,2;51381;14500864;38788;143934,2;129801,1;129889;122638,1;112083,1;112159;21219,8;17718;17730;139973,3;124004;124088;12239428;34812;92,8338906981536;93,6109426163179;93,5475962547085;94,7996992844741;92,8312866367377;94,0102061996519;93,4308687321219;94,6176940910236;94,5536664624471;103,095701187728;105,079522094017;94,4925241328908;92,6208010277162;85,9855954046297;87,9865265466012;82,2101683351419;81,7501439263097;87,5166881324615;50,76531961855;51,6410303269428;46,1760254514554;0,011509509581007;114,691264981228;113,974791522542;113,972227580563;116,641417368553;113,28967442809;102,697186180809;106,900648009539;77,9639167456803;NA;NA;0,9206692588;638718721709,924;693754804553,418;2,20218;93,6129835055845
