"";"geo";"time";"gdp_ind";"exp_ind";"nulc_aper";"nulc_aper_rel_imf";"nulc_aper_rel15";"nulc_aper_rel_bis";"gdp_ind_rel15";"exp_ind_rel15";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"28";"AT";2002-10-01;88,7424857356468;74,734536498708;87,6705175572525;97,3439494424621;96,9772261778237;97,2393725711349;95,9859055133055;100,475746769772;1,1833869102;131427075193,497;111060105582,345;1,72614;87,9438627812646
"29";"AT";2003-01-01;88,8597307713394;75,4125787306202;88,4694163155347;97,4786954704708;96,9505077084103;97,1857900326131;96,7760085113409;102,969062548783;1,1776459839;132616674442,556;112611664507,464;1,76393;88,5959469630178
"30";"AT";2003-04-01;89,0033161233058;74,332556120801;88,4827542993775;97,1718839270836;96,6807208364;96,900439080346;96,7714311114354;102,101427501908;1,1623016877;130719182615,576;112465794381,984;1,76393;88,632729647971
"31";"AT";2003-07-01;89,3931528041564;76,3588602228682;88,7664463145753;97,0625848662917;96,6031992050639;96,7891254402126;96,4992550404479;102,494619934939;1,1721355;134287944864,511;114566912153,133;1,76393;88,8522642944147
"32";"AT";2003-10-01;89,6819161783754;77,2635053294574;89,0385278879017;97,7764621780015;97,292118736581;97,5299137704722;96,2215527238447;101,235113621179;1,1504223112;135872772636,292;118106865025,804;1,76393;89,0433054960422
"33";"AT";2004-01-01;90,8206754330915;79,4538315568475;88,4724246570036;96,776343393819;96,3187967845212;96,5343038724461;97,1812775123558;101,101372274342;1,1569129675;139725108133,252;120774087646,678;1,81965;88,4474545238313
"34";"AT";2004-04-01;91,2085519043589;81,3577499192506;88,8251306063617;96,9541176144768;96,6076730207079;96,7883677632933;97,0634641419502;100,191972466594;1,1448579044;143068940225,621;124966547968,516;1,81965;88,7511557292085
"35";"AT";2004-07-01;91,8566461977907;81,902303375323;88,793146590685;96,5721173085717;96,2652981966569;96,4514704242576;97,6297699204178;101,271591800491;1,1340028257;144029811006,5;127010098867,15;1,81965;88,7236191406266
"36";"AT";2004-10-01;92,0126053727507;83,8435683139535;89,2561999955636;96,833906255762;96,539021222014;96,7214784193217;97,5683697653759;102,516650040396;1,1447576339;147444928000,829;128800126449,144;1,81965;89,2285790439599
"37";"AT";2005-01-01;92,2899750287676;83,9311308947028;89,3675167761153;96,7111328942884;96,4431684551159;96,5555422569072;97,6339733857214;101,289994416505;1,1430254869;147599647077,176;129130670112,861;1,74605;89,4454998446798
"38";"AT";2005-04-01;93,5389960725363;87,0346818475452;89,1986120009783;96,619254131351;96,3888703591742;96,5009271197133;98,3571061966029;103,180378532045;1,1408358617;153053303715,39;134158917026,544;1,74605;89,1934802225236
"39";"AT";2005-07-01;94,0471804069701;88,6494165859173;89,7518500551235;97,3743331335225;97,2204360160423;97,3252671264369;98,0998984254697;102,170744164658;1,1403664964;155894396429,788;136705521358,37;1,74605;89,5581943464532
"40";"AT";2005-10-01;94,9118778593409;90,4256500322997;89,9840209527136;97,184909510553;97,1262327514657;97,1859021610838;98,4389089377701;102,20188092771;1,1248812166;159020455698,107;141366442387,294;1,74605;89,7292353356038
"41";"AT";2006-01-01;95,8787512362337;92,3166989664083;90,0794049379432;97,3245197822031;97,3162977575934;97,4000095954243;98,5818838223451;101,027084611968;1,1100442229;161184015703,816;145205039920,637;1,7452;89,7708123180054
"42";"AT";2006-04-01;96,4963397680276;94,6314296673127;90,7808709442897;98,3396841858215;98,415998158765;98,4821242185826;98,0189415420237;101,178927778385;1,1234950305;166412604629,786;148120463475,88;1,7452;90,5974940607631
"43";"AT";2006-07-01;97,5312079148362;95,4828306686046;90,8725703730074;97,8737321665617;98,0091203374366;98,065735478929;98,5002498276813;100,850491151173;1,1168028555;167915134170,839;150353424820,062;1,7452;90,7431947535294
"44";"AT";2006-10-01;98,717257225746;97,5225088824289;90,6771704785023;97,9330815813823;98,1945674506435;98,2662250068827;98,4924401532047;98,88248672145;1,1047129187;171497097327,544;155241325071,256;1,7452;90,7253057396155
"45";"AT";2007-01-01;99,4632394852367;99,7501816860465;91,1266167755909;97,9589082352659;98,10235731101;98,2161626505915;98,8470374526455;100,743621488206;1,1080892468;175422918617,305;158311182182,408;1,70293;91,3308209765622
"46";"AT";2007-04-01;100,616700311826;101,142603359173;91,1973943140265;97,7502949811063;97,9346905589794;98,02124817436;99,3582878038395;100,313089539452;1,1085703184;177863045406,041;160443629465,893;1,70293;91,1258746679208
"47";"AT";2007-07-01;100,897255308416;102,786862080103;92,0676010824515;98,3399896472427;98,5568752324104;98,6200791411049;99,1510218437982;100,125450527008;1,0991070435;180766175731,04;164466397336,659;1,70293;91,9349918078624
"48";"AT";2007-10-01;101,601093061869;104,020560804264;92,4131044431958;98,0295719837073;98,2867496532083;98,3186716143204;99,2541364699089;100,473671707901;1,099052873;182920541692,749;166434705912,983;1,70293;92,522044442562
"49";"AT";2008-01-01;102,990269090833;105,54848998708;93,139492060916;97,961689662117;98,2209872344646;98,3982814959178;100,173495824496;100,719977102408;1,0907741468;185621908899,659;170174466869,695;1,68159;93,3578548587353
"50";"AT";2008-04-01;102,455009361532;104,661004118217;94,7369931314991;98,9515953061339;99,1595205892451;99,2928658054321;99,8917684509791;100,066269516976;1,0864915967;184044921801,502;169393783034,005;1,68159;94,6489776928485
"51";"AT";2008-07-01;101,882505650151;102,040687580749;95,820778185361;98,9568336634055;99,1397320303875;99,25628526918;99,9873128116324;98,5421549025301;1,0621954865;179446266882,49;168939022212,939;1,68159;95,843812887296
"52";"AT";2008-10-01;99,9698311493842;98,0859879683463;97,9249753429175;99,0169960884896;99,1808641189054;99,2739030024598;99,9002048487279;100,717437764784;1,0750041545;172479045188,056;160445003371,186;1,68159;97,9511243078361
"53";"AT";2009-01-01;98,4458907115775;90,6737019541344;99,5572375293743;98,4182123993378;98,4257006049469;98,3931436682601;101,912292117006;103,730295840391;1,0829469018;159468359170,793;147254088737,802;1,69369;99,5985864290578
"54";"AT";2009-04-01;97,5693094886089;88,4601602874677;100,286252483029;99,431735899917;99,4191568367574;99,4223333873567;100,964270216448;101,742889808142;1,0868340694;155567803752,912;143138504886,634;1,69369;100,125844877882
"55";"AT";2009-07-01;97,8915189388405;88,1311066698967;100,404933895853;99,6571309929272;99,6432771618747;99,6369987790209;100,829279210253;98,2788080369485;1,0430236588;154991747198,776;148598496195,555;1,69369;100,214631712639
"56";"AT";2009-10-01;98,9233242581755;91,0660933462532;99,7974464503558;99,2341888522634;99,2427799903419;99,2288035331688;101,212446225143;98,7010905688039;1,0551538386;160139209335,918;151768589075,237;1,69369;99,6129707970155
"57";"AT";2010-01-01;98,1409556082974;94,9582122093023;100,398817088946;99,9671186452703;99,9623902061859;99,9370125455103;99,7835083940427;100,266003339806;1,0630600838;166995308229,246;157089247138,239;1,68617;100,379847432132
"58";"AT";2010-04-01;99,7651117610431;99,4673066052971;99,8659074423324;99,9922438491304;100,02164556674;100,022844835588;99,919838797755;99,7037065854516;1,0587581309;174914548331,112;165207277487,172;1,68617;99,817145036309
"59";"AT";2010-07-01;100,721326498328;102,19234496124;99,553455272531;99,7396639717214;99,730126502;99,7387305817928;100,160004489576;100,592486162423;1,0695230714;179717149509,936;168034850601,91;1,68617;99,6297439127691
"60";"AT";2010-10-01;101,372606132332;103,38213622416;100,181820196191;100,306447422834;100,290890606825;100,306606805229;100,134273494562;99,4794781978417;1,0607393994;181792314462,303;171382636073,997;1,68617;100,173263618789
"61";"AT";2011-01-01;102,847908869856;105,467740633075;99,3923846586847;99,3246882729248;99,3995516828403;99,4293234975743;100,479032405856;99,4208306506937;1,0569040894;185477382255,294;175491214495,851;1,7891;99,5454902480026
"62";"AT";2011-04-01;103,05814134765;106,406451873385;100,206635407935;99,5989357541624;99,6267196404344;99,6334462762926;100,567034505718;99,5549042993292;1,059638755;187122033434,993;176590401726,246;1,7891;100,399855715761
"63";"AT";2011-07-01;103,067942395566;106,504865148579;101,012297485351;100,438077900659;100,449209320526;100,46829408944;100,111591099176;98,5294513290544;1,0518453442;187306721899,939;178074393671,475;1,7891;101,341795869959
"64";"AT";2011-10-01;103,236520419718;108,17132994186;101,715723712941;100,565892097396;100,527061650315;100,506723084427;100,434945729227;100,218446737079;1,0677657851;190211187846,194;178139429545,76;1,7891;102,109928787611
"65";"AT";2012-01-01;104,13944195896;108,047177810078;102,191086190786;100,186644096638;100,133486265592;100,130184616358;101,228775566042;98,7156401488306;1,0645228057;190015122195,526;178497934646,485;1,71686;102,677405325362
"66";"AT";2012-04-01;103,466354993343;107,904352390181;103,50926769378;100,821826496536;100,716637844832;100,694831681416;100,600574433225;97,975704946737;1,0626273687;189760196026,683;178576424444,763;1,71686;104,123255775492
"67";"AT";2012-07-01;103,582374898046;108,668443152455;104,27154792264;101,293989062161;101,191616963969;101,169459289469;100,60702696185;97,7942730934804;1,0632731152;191109231180,646;179736728456,059;1,71686;105,035599509498
"68";"AT";2012-10-01;103,50163876584;108,024971737726;104,955563672195;101,183443281257;101,057528385576;101,05109799574;100,88370998705;98,2818368811828;1,0636593587;189952942591,969;178584375761,376;1,71686;105,814354039992
"69";"AT";2013-01-01;102,993821970703;107,554354408915;105,694309390691;101,416919412494;101,244321023596;101,220280287102;100,594135205041;97,6340746508314;1,0465842849;189147909081,978;180728787750,821;1,72767;106,797084407016
"70";"AT";2013-04-01;103,519280652088;109,340681524548;106,293605664301;101,917173939523;101,797603092065;101,793820293313;100,438012448903;98,485470051022;1,0396322822;192288935295,477;184958603723,938;1,72767;107,247580057959
"71";"AT";2013-07-01;103,746419937537;108,993459302326;106,841054020264;102,389316090755;102,220406548173;102,202926688032;100,156628917302;96,9882902945019;1,0278098612;191682998098,341;186496554790,726;1,72767;107,709221130523
"72";"AT";2013-10-01;104,254481758872;109,320746527778;106,899087232252;102,143858472389;101,995514081979;101,982947826296;100,316520847842;96,0979603349393;1,0286186455;192228268804,373;186880015879,887;1,72767;107,731262382912
"73";"AT";2014-01-01;104,237452438118;111,111615794574;107,748554486586;102,452324122266;102,349068859312;102,349068859312;99,7030853491967;97,1642965059837;1,0330730234;195397844476,894;189142335587,298;1,64981;108,543637395033
"74";"AT";2014-04-01;104,238922595305;110,89964874031;108,740861289378;103,170773788569;103,010735971858;103,010735971858;99,5092748159096;96,0222054093304;1,0271168269;195035061344,968;189885956729,099;1,64981;109,541176737415
"75";"AT";2014-07-01;104,46998229992;112,608254602713;108,797281352157;103,061687767915;102,875431874089;102,875431874089;99,2026418374138;95,9644618273354;1,0333049304;198045422976,58;191662129105,497;1,64981;109,682194832102
"76";"AT";2014-10-01;104,761931014712;113,640836967054;109,247045496174;103,302366141923;103,163189389632;103,163189389632;98,8640503585151;95,1481147819281;1,0286480795;199814020696,362;194249155448,743;1,64981;110,300796960298
"77";"AT";2015-01-01;104,655957184122;113,39682251292;109,619584094051;103,388760866415;103,207870859512;103,207870859512;98,368385942927;93,7074624041703;1,0142780041;199418308510,129;196611094502,344;1,68354;110,946735385083
"78";"AT";2015-04-01;105,335169804687;114,563398336563;109,907397923758;103,203547068637;102,994764950607;102,994764950607;98,4834888351462;93,6937754694436;1,0210618168;201484039805,38;197327954575,844;1,68354;111,200792917065
"79";"AT";2015-07-01;105,853767752531;116,393885255168;110,607965714228;103,670034642445;103,456466385569;103,456466385569;98,5347436281862;95,1822995720005;1,029149459;204705549402,118;198907503288,982;1,68354;112,097703279371
"80";"AT";2015-10-01;105,947980325621;117,265473594961;111,222160095449;103,862638673268;103,642080895045;103,642080895045;98,2483281690479;95,5583322105548;1,0233014392;206177781195,858;201482938752,546;1,68354;112,896583851815
"81";"AT";2016-01-01;106,800303954998;118,268531976744;111,642552666597;104,120160955292;103,917509523952;103,917509523952;98,4133679390964;96,0160466479133;1,0285242721;207984291035,3;202216220528,013;1,63921;113,375704780106
"82";"AT";2016-04-01;107,25519509139;118,808290939922;111,901074882871;104,098396896674;103,920133562498;103,920133562498;98,4118879961427;95,3626730231092;1,0237588712;208948627331,799;204099454676,917;1,63921;113,605841912327
"83";"AT";2016-07-01;107,822920791912;119,407350209948;112,564597586531;104,255223171668;104,061956549379;104,061956549379;98,5745445498392;95,5132216306746;1,0217181404;210016640673,693;205552424268,127;1,63921;114,171144783933
"84";"AT";2016-10-01;108,817114589871;119,871154312015;112,350333653943;103,690386840385;103,472927386116;103,472927386116;98,9449403074774;94,6579237244068;1,00141306;210752137570,013;210454752383,796;1,63921;113,981812821881
"85";"AT";2017-01-01;109,259631903269;122,395833333333;112,579913654854;103,861075701042;103,677689926849;103,677689926849;98,4953299728235;94,857408036637;1,0110836651;215236718896,771;212877258650,053;1,62894;114,282246764819
"86";"AT";2017-04-01;110,186443496806;123,961109092377;112,402857271225;103,462988488618;103,268436936799;103,268436936799;98,747979417263;94,8135056983966;1,00563592;218022731655,488;216800859358,648;1,62894;114,346626426663
"87";"AT";2017-07-01;111,02284042332;125,209695978682;112,638336081154;103,483663861935;103,303898440822;103,303898440822;98,7620782332317;94,7010235426606;1,0082360936;220233175960,861;218434132002,368;1,62894;114,650242426617
"88";"AT";2017-10-01;111,529922139863;129,604731912145;113,680992836312;104,006687685636;103,827638380883;103,827638380883;98,4889862279023;96,2924349354913;1,0277254755;227836175559,91;221689722594,914;1,62894;115,78861067232
"89";"AT";2018-01-01;112,415324305956;129,765978278424;114,224773458478;103,763071081517;103,602692539756;103,602692539756;99,0618767200342;96,6078229642361;1,0262241255;228237926884,119;222405536201,019;NA;116,548208023215
"90";"AT";2018-04-01;112,725649985589;132,085503472222;115,236612751897;104,045946969623;103,86256468745;103,86256468745;98,9245015699408;97,7691023748738;1,0325598151;232251251333,958;224927648672,111;NA;117,671756405332
"91";"AT";2018-07-01;113,072117029413;133,346455103359;115,964426296037;103,749327030793;103,511373438009;103,511373438009;99,1556094903626;98,9437771461569;1,033938041;234567551389,169;226868092761,157;NA;118,527733632831
"92";"AT";2018-10-01;114,012037524537;134,060329861111;116,264133441406;103,516374477487;103,263154875819;103,263154875819;99,6665286507061;98,9024104181734;1,0343748367;235327218149,228;227506712082,213;NA;118,883005694623
"93";"AT";2019-01-01;114,551830238499;136,341246770026;117,09030675767;103,654050709065;103,404389442432;103,404389442432;99,6688476200856;99,6362056241388;1,0493364432;239698697648,034;228428831569,476;NA;119,777079069582
"94";"AT";2019-04-01;114,632566370706;135,381843507752;118,012480640314;103,741419789741;103,450968337165;103,450968337165;99,7151152878485;99,6037782696099;1,0415959654;238642283355,859;229112142602,689;NA;120,921589752126
"95";"AT";2019-07-01;114,81474334884;136,50350250323;118,715067327341;103,695305345036;103,343265329516;103,343265329516;99,5961269651718;99,622810050489;1,0492247369;241265132894,535;229946096786,481;NA;121,851529937578
"96";"AT";2019-10-01;115,073491013817;136,223150839793;119,490651278473;104,029461326768;103,706255126248;103,706255126248;99,7664541522772;99,2033680930367;1,0465167466;241376450576,62;230647480189,163;NA;122,615647792791
"97";"BE";1996-01-01;73,5403510478448;55,199139161808;80,3819738822056;97,4610910094793;99,4199522101999;98,7524819385735;97,8133316988089;110,922485691161;0,9185033313;174137375197,677;189588180322,979;1,43024;78,541081678008
"98";"BE";1996-04-01;74,0553782198797;56,3708355897515;81,3226021157418;98,7282363278149;100,66993011753;99,9945853634959;97,553425928599;112,429018649282;0,9302863894;177833739735,039;191160208031,196;1,43024;79,4278345323823
"99";"BE";1996-07-01;74,3963405425192;56,8251668577296;81,4343707096391;98,4476057922655;100,353264712872;99,7246903476432;97,3999769619365;111,239529727551;0,9241626066;179267023943,403;193977794234,897;1,43024;79,5092015410196
"100";"BE";1996-10-01;74,9840653869487;58,0882921786099;81,3202608773918;98,2375188585074;100,058076277484;99,4811174891668;97,5358715974063;109,775807713301;0,9218050946;183251820287,401;198796710227,854;1,43024;79,3625653338958
"101";"BE";1997-01-01;75,7356159719858;60,1686511425095;81,8166528992138;99,7760671310116;99,8638787827372;99,3520868799204;97,9382738374464;110,987263803696;0,932651371;189814753241,491;203521657878,042;1,46882;79,8847023256504
"102";"BE";1997-04-01;76,9059461064509;61,6455794130265;81,2218707599076;99,2445318602484;99,5298572800682;98,9083098477341;98,1290037525976;109,792340006807;0,9268109948;194474036271,779;209831386734,282;1,46882;79,3617895727268
"103";"BE";1997-07-01;77,5837751082146;62,6681764155654;80,8347844946531;98,6572142791323;99,0596429755374;98,38880612442;98,1306868135638;108,154539220943;0,916229928;197700035093,701;215775570136,201;1,46882;79,0424797934665
"104";"BE";1997-10-01;78,0168894099458;63,4896298536434;80,6295783593858;98,6109188502483;98,9356197747315;98,3309417016275;97,578461177824;107,760792162664;0,9067205091;200291483941,023;220896606971,46;1,46882;78,9451131781786
"105";"BE";1998-01-01;78,2196237639476;63,972093088679;81,5835662297277;99,8484043937058;99,948793669741;99,5746994498077;97,073858671739;106,755038716515;0,8862298704;201813516397,584;227721410819,896;1,48359;79,9587487260606
"106";"BE";1998-04-01;78,4796971271621;64,5966227573548;81,5737573944619;99,1943589239251;99,2721599450286;98,9278848403655;96,8191247054453;106,7860170517;0,8847075259;203783727507,534;230340221529,833;1,48359;80,0221633932813
"107";"BE";1998-07-01;78,7090531640126;65,30414172885;82,4456642242503;99,8201303168231;99,9082863169795;99,5355636006953;96,2640495901167;107,746040764056;0,8867268323;206015745949,662;232332820489,942;1,48359;80,9776436545094
"108";"BE";1998-10-01;78,8841419242869;64,3589076357192;82,4891861006072;99,3351541490251;99,220611096797;98,975612653001;96,1109119039152;105,890620230032;0,8683548299;203033804810,278;233814332356,675;1,48359;81,0779417435776
"109";"BE";1999-01-01;79,7083901817186;64,2787315296054;83,2390587634734;100,157619155147;100,271409678809;99,9815654840609;96,0095393215956;105,092620542896;0,855595756;202780872302,919;237005467686,372;1,45589;81,8398659168518
"110";"BE";1999-04-01;80,7988552676375;66,392848853974;83,1363151554731;99,1976986979649;99,2724544140611;99,0033743703429;96,7561882921823;105,622792950931;0,8617256708;209450303154,845;243059143121,696;1,45589;81,7780142867942
"111";"BE";1999-07-01;81,9732810456178;68,9669238397322;83,0659641988169;99,2176176244364;99,308051236216;99,0373455654444;96,8048401164254;106,706075851354;0,8732886751;217570767864,774;249139573292,341;1,45589;81,7926288606896
"112";"BE";1999-10-01;82,9439485587175;71,1162061229226;83,07526544599;99,1944433481025;99,2400764115069;99,0038606551165;96,6891321920141;107,07292313057;0,8755738347;224351134026,944;256233255423,752;1,45589;81,9164087630588
"113";"BE";2000-01-01;83,5337212249046;74,1136672128957;83,2918135818158;98,771048488229;98,6462481269791;98,5481745587937;96,4027268907447;107,961310291439;0,8845021217;233807259872,222;264337703826,246;1,44647;82,2454694230723
"114";"BE";2000-04-01;84,1347569107585;75,6412330241161;82,9499049608145;98,2255971858071;98,1710271785019;98,0166613341303;96,0200534116688;106,507124284875;0,8758638882;238626289749,262;272446772790,666;1,44647;82,0054327607161
"115";"BE";2000-07-01;84,5248669555802;76,8382482224113;83,4011392031364;97,8103075499948;97,7847481010468;97,628386486689;95,9398667040253;105,596314534998;0,86441806;242402527710;280422794155,985;1,44647;82,5775313853016
"116";"BE";2000-10-01;85,3511630347695;77,6836138324882;83,9319022661796;97,9058653482841;97,853236265159;97,711442098382;96,3103940362709;103,518913314926;0,8473932267;245069412568,288;289203884148,516;1,44647;83,219334338737
"117";"BE";2001-01-01;85,3992868460729;77,5893717428457;84,6303371332123;98,4365237452861;98,3659019868205;98,297832711212;95,5927131750594;103,642051337156;0,8568693592;244772105936,832;285658605153,927;1,40065;84,0017034539068
"118";"BE";2001-04-01;85,4146455092549;76,2488835125574;85,6528047658315;99,4531451318757;99,2878324464865;99,2665965520096;95,3458178157283;103,250876007637;0,8442653726;240543251910,295;284914269516,452;1,40065;85,092086030144
"119";"BE";2001-07-01;85,2518436795261;75,9281790881023;87,4057518737282;100,845973781244;100,534837996529;100,605797983843;95,1005338284247;103,914948551403;0,8508799074;239531521880,861;281510375086,148;1,40065;86,9312223655579
"120";"BE";2001-10-01;85,166859076586;75,7101563434069;88,9230436057672;102,067152308115;101,809955022559;101,826224547175;94,8049425910335;104,154363927885;0,8570345281;238843722957,342;278686231571,605;1,40065;88,4826767660538
"121";"BE";2002-01-01;85,8989553549259;77,7905153073066;88,9573742619639;101,589496294329;101,286429922705;101,199099908649;95,4751631023023;105,518167048732;0,8687227743;245406655911,433;282491334601,744;1,37079;88,5756917915636
"122";"BE";2002-04-01;86,6341233659022;79,0283218578351;89,2150164333177;101,850745048705;101,487963322562;101,436109509087;95,7745141642974;105,338365690697;0,8676933273;249311578832,054;287326836548,791;1,37079;88,8939753252324
"123";"BE";2002-07-01;87,0979549939973;79,5783018138086;88,8244405298059;101,093298679651;100,735765799438;100,695796918558;95,7986180176025;105,323224216438;0,8669950393;251046607084,285;289559450400,553;1,37079;88,5026342611012
"124";"BE";2002-10-01;87,4245825643336;79,6120601742775;88,6940093002334;100,453819053474;100,083749960234;100,063921400438;95,9577491747129;105,338955214811;0,8579296876;251153104982,12;292743226640,367;1,37079;88,4048384174987
"125";"BE";2003-01-01;87,1931787057255;79,1042781688903;89,1171402210725;100,174160456453;99,7441485942108;99,6586652014912;95,9422867588995;105,279582284759;0,8424885237;249551199102,184;296207238545,165;1,37738;88,7537128379616
"126";"BE";2003-04-01;87,3795304856665;79,7358408293304;89,5833697298472;100,16772448611;99,6833566312449;99,6353082055326;95,9402953997749;106,784873714347;0,850047101;251543597274,183;295917246202,534;1,37738;89,2559333549132
"127";"BE";2003-07-01;87,7368753823667;80,3041065638912;90,0888940975161;100,242396872082;99,8004164304838;99,758045399441;95,597227556764;105,541196487422;0,8456146804;253336311887,741;299588355971,411;1,37738;89,7440031130159
