"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"11";"AT";1997-07-01;"TOTAL";-486,1;-490,6;55724,5;41912,9;42304,8;63307,9;47048,8;47488,7;23039,4;23254,8;NA;18822,3;18998,3;4217,1;4256,5;1645661;3629,3;21101,9;17578,4;17742,8;14529,8;12655;12773,4;6625;4923,4;4969,4;22280,2;18064,5;18233,4;1302347;3119,38;86,2685740297684;86,1984226047065;85,4000007636649;87,1841645783991;86,2688194552706;87,2552913631543;88,3058191864636;89,3156525785478;88,4883570711506;104,273257981771;107,955696637036;88,5633618596525;87,7760632701346;75,7248159934026;80,5331954453195;71,1169541893365;NA;77,7348222667126;53,2964753617551;51,3204241675548;58,8516161986298;-0,0103308787143047;101,937648764776;101,886265459424;101,964391114985;102,627311796917;98,7930178943079;103,106695467077;94,1977520943473;92,9661269793165;NA;NA;1,11945933233216;93645807258,3615;83652710334,0769;1,91867;86,2268780047313
"12";"AT";1997-10-01;"TOTAL";-88,1;-88,9;56373,8;42485;42853,5;63960,7;47656,5;48069,8;23287,5;23489,5;NA;19046,7;19211,9;4240,8;4277,6;1640949;3642,07;21893,4;18261,3;18419,7;15220,2;13275,8;13390,9;6699,4;4985,5;5028,8;22567,9;18349,4;18508,5;1300767;3129,52;86,2733402177047;86,1797404402292;85,4386302604073;87,049773219707;86,2731569170279;87,1440577786838;88,140822105066;89,0306449271863;88,2650181460589;104,080182345754;107,406551788512;88,874979563052;88,3702288150035;76,2412384565362;81,5972505989897;71,9219602111881;NA;78,5363856099243;55,2955446516688;53,7589725884058;59,5125309526189;-0,00184939400621596;102,060983219039;102,092482079073;102,140152006569;102,729771096658;99,6576558793007;103,151671705439;94,2615252566039;95,0029435256191;NA;NA;1,13898789634201;97158212831,0432;85302234679,6463;1,91867;86,1120139947507
"13";"AT";1998-01-01;"TOTAL";-429,8;-434,5;56902,2;42738,6;43204,9;64495;47928;48450,8;23459,5;23715,5;NA;19214,2;19423,8;4245,4;4291,7;1638777;3650,06;22154,4;18439,2;18640,3;15345,4;13387;13533,1;6847,5;5052,1;5107,3;23226,4;18869;19074,8;1296917;3135,99;86,3925499529243;86,2880899641751;85,3566421333965;87,071175894671;86,3925197984982;87,1764784183612;88,3964603393366;89,1986720653746;88,2358055835911;104,268397128476;107,654910808663;89,0699541480294;88,9133766313906;76,8159697406015;82,387929374828;72,8295046157633;NA;79,1924445778746;55,9547450113245;54,2011890749216;60,8281421766215;-0,00896786017981127;102,472805300596;102,561603157937;102,559326212485;103,116942891639;99,6004449074478;103,877551130304;94,4214923790607;94,6988006261445;NA;NA;1,11814785033249;98316544525,6185;87928036078,9344;1,84365;86,2914323772042
"14";"AT";1998-04-01;"TOTAL";144,4;145,7;57492,1;43296,7;43699;65130;48543;48994,1;23737,1;23957,7;NA;19465,1;19646;4272;4311,7;1637348;3664;22635,3;18850,6;19025,8;15632,8;13654,7;13781,5;7050;5195,9;5244,2;23034,8;18706,2;18880;1298812;3148,06;86,4216314044894;86,3194494195276;85,5246289425224;87,0578889899927;86,4213560379733;87,160592368286;88,2225699683649;88,9772820500361;88,157988527693;104,162125135065;107,242465815844;89,4101225728836;89,4471841301728;77,3029419699942;83,2717104708139;73,4659473677023;NA;79,9721515676715;57,1693406165291;55,2163090287926;62,6270028981645;0,00297382746085753;101,590102120861;101,697279809601;101,727900833058;102,253378075311;99,2689910253888;103,358875070748;95,1317877789602;95,9150237090519;NA;NA;1,13235418413097;100450628752,656;88709548797,0023;1,84365;86,3451580840888
"15";"AT";1998-07-01;"TOTAL";-42,6;-42,8;57828,8;43687,8;43985;65518,2;48991;49324,2;24008,9;24172,2;NA;19690,9;19824,8;4318;4347,4;1645984;3668,83;22497;18739,4;18866,8;15548;13582,3;13674,7;6994,3;5157,1;5192,2;23077,2;18781,9;18909,7;1304111;3154,8;86,6068302775336;86,5762636040803;85,9913808111799;87,3259221692166;86,6073093532314;87,3571615486682;88,5903121997242;89,3574020824562;88,7537307674719;104,305669568028;107,617476233049;89,5279858076072;89,8618652202717;77,8284261185179;83,3285354967652;73,8225213832045;NA;80,4488165337174;56,8200401960679;54,9167885970311;62,1322051589549;-0,000867728214547828;101,436323563;101,548421756709;101,603230492989;102,133970395767;99,7521888125047;103,331542335141;95,0981711718739;95,6929414017928;NA;NA;1,12384066321669;99836706209,1044;88835285531,8017;1,84365;86,6174313794493
"16";"AT";1998-10-01;"TOTAL";-45,9;-45,9;58048,1;44130,2;44160,6;65767,7;49495,3;49529,3;24384,2;24401;NA;20001,3;20015,1;4382,9;4385,9;1648677;3674,54;22495,8;18818,1;18831,1;15494,6;13570;13579,3;7055,8;5248,2;5251,8;23048,3;18864;18877;1309806;3163,43;86,992330124889;87,0641948605055;87,0042514781172;87,8194671573977;86,9929963477086;87,7475754763572;88,8473612950448;89,6180941344656;89,5563924016899;104,733644242115;107,893810050173;89,6673230892369;90,0638970353046;78,3507751251173;83,5092293410239;74,1972660159899;NA;80,7551738470313;56,8170093898166;54,7281754949549;62,6785258225346;-0,000926724181444115;100,981291672954;101,088414130033;101,243453244048;101,829615382294;100,073077490647;103,457002159687;95,2920666985283;96,1736744405062;NA;NA;1,11679320799354;99831225550,2835;89390967670,4098;1,84365;86,9956636706113
"17";"AT";1999-01-01;"TOTAL";13,6;13,6;58294,4;44526,3;44526,3;66291,9;50098,6;50098,6;24631,9;24631,9;NA;20196,5;20196,5;4435,3;4435,3;1662963;3711,27;22910,8;19188,9;19188,9;15941,5;13922,7;13922,7;6995,8;5266,2;5266,2;23369,4;19175,3;19175,3;1319580;3191,48;87,2201054758491;87,193088972988;87,193088972988;88,2759211542466;87,2192682155121;88,302349504628;89,0851401631747;90,1914610379554;90,1914610379554;104,640251986647;108,205830057139;90,5636205243084;89,8832931069382;78,3970438438168;83,4517178517855;74,3446021424478;NA;81,3988311762463;57,8651632183879;56,3066622986604;62,1455300531885;0,000271464671667472;101,691414426362;101,821892997085;101,824734821343;102,248208118075;99,4570254184172;103,668058271648;95,1512442755745;97,6003159163384;NA;NA;1,12324205827022;101673170692,154;90517595867,7414;1,80792;87,1905694664863
"18";"AT";1999-04-01;"TOTAL";210,5;210,5;58998,6;44863,5;44863,5;67073,7;50490,3;50490,3;24818;24818;NA;20347;20347;4471;4471;1671160;3718,71;23198,1;19453,9;19453,9;16113,4;14074,3;14074,3;7116,7;5379,6;5379,6;23432,7;19243,4;19243,4;1323935;3202,63;86,7251924458453;86,8278672426975;86,8278672426975;87,8812561514458;86,7250639612573;87,7771301141891;88,8560174724026;89,9340034826309;89,9340034826309;104,457686543466;108,322481763158;90,7451738299695;90,7613636669735;78,714350084449;84,0217326402644;74,65989421717;NA;82,358791687464;58,5907887483844;56,9138269474788;63,2195165284209;0,00416911763249575;100,094706751283;100,22402604382;100,259541550139;100,772325163624;97,026451475012;102,643558375807;95,9016342233029;95,8015902175202;NA;NA;1,10645321292798;102948180509,579;93043410518,1455;1,80792;86,8537178111006
"19";"AT";1999-07-01;"TOTAL";182,6;182,6;59877,6;45647,9;45647,9;67983,5;51293,7;51293,7;25031,9;25031,9;NA;20525,4;20525,4;4506,4;4506,4;1668593;3720,31;23897,5;20080,6;20080,6;16643,9;14569,3;14569,3;7278,3;5511,3;5511,3;24078,7;19898;19898;1323826;3209,32;86,1580711182385;86,4042118256327;86,4042118256327;87,337471075401;86,159063752368;87,0896001742851;88,293913351211;89,2475752322965;89,2475752322965;103,536129265585;107,247278315466;90,784217551617;91,9529041367911;79,2272704599045;85,2924330624658;75,3095690281738;NA;83,4759214816643;60,3572436585115;58,78759568627;64,6550518005263;0,00355989137067515;99,6835142875421;99,7962146662053;99,8160889874941;100,394000755499;96,2134111128305;102,005703089606;96,0607534441439;96,0310331874565;NA;NA;1,11859951620433;106051791063,146;94807649678,7741;1,80792;86,4536878715136
"20";"AT";1999-10-01;"TOTAL";393,5;393,5;60144,5;45822,2;45822,2;68379,5;51592,7;51592,7;25318,3;25318,3;NA;20775,2;20775,2;4543,1;4543,1;1676046;3728,03;24783,2;20890,7;20890,7;17421;15326,8;15326,8;7358,6;5563,9;5563,9;24622,5;20497,2;20497,2;1327513;3217,25;86,6055534234906;86,8866870579001;86,8866870579001;87,9447269295537;86,6059596285167;87,6605055613909;88,9358236401792;90,0188080691875;90,0188080691875;104,072719726753;108,173600313235;90,9726035085664;92,296999420853;79,9362247238211;85,4077710581585;75,9596600398141;NA;83,962163950892;62,5942312391514;61,5323754919526;65,3683778051678;0,00762704801260643;100,147282261176;100,270873207868;100,302562857802;100,843527361084;95,9801300708305;102,707942952231;95,5828896839834;97,1160309185496;NA;NA;1,13089965622946;109982421938,339;97252149058,9466;1,80792;86,8157469525192
"21";"AT";2000-01-01;"TOTAL";541,9;541,9;61042,7;46928,5;46928,5;69146,3;52630,7;52630,7;25572,4;25572,4;NA;21002,4;21002,4;4570;4570;1678618;3745,43;25879,9;21938,8;21938,8;18064,7;16023,8;16023,8;7835;5915;5915;25457,4;21396,9;21396,9;1329589;3232,14;86,5102957089394;86,7854980790424;86,7854980790424;87,5203279154637;86,508470225094;87,240879319483;88,8296528327125;89,5817827019517;89,5817827019517;103,048077412036;106,708708192446;91,3972039814835;92,8984186460933;80,3665316978162;86,2331938067319;76,6022152389562;NA;84,9037061867601;65,3641355856433;63,8059757505009;69,6003642137757;0,0102962719477415;99,5990609520813;99,7951754456524;99,7233832286147;100,205510406426;94,5067946271458;101,430379408766;95,5359355907292;97,6792440366412;NA;NA;1,14726667363205;114849473298,115;100107042187,952;1,79399;86,7900441967904
"22";"AT";2000-04-01;"TOTAL";803,6;803,6;61490,8;47225,9;47225,9;69573,3;52932,7;52932,7;25716,4;25716,4;NA;21140,1;21140,1;4576,3;4576,3;1689758;3753,43;26896,9;22953;22953;18915,1;16910,5;16910,5;7980,1;6042,5;6042,5;26114,7;22149,4;22149,4;1338611;3243,89;86,3320534889569;86,7385557065181;86,7385557065181;87,3717855162104;86,3325044012745;86,9626950034934;88,7684527819095;89,4164935265159;89,4164935265159;102,883174724092;106,55812081219;91,5924225897213;93,2728704851265;80,526338924636;86,193693881387;76,5143752092924;NA;85,4280130917101;67,932743883612;66,8096570614679;70,889325649311;0,0151815418446442;99,4096969772151;99,5723126088776;99,5328598246681;100,114040688023;93,5429169203935;101,509035764876;95,1985095262249;98,3479694774068;NA;NA;1,16000854368435;119362651609,276;102898079724,623;1,79399;86,76264107273
"23";"AT";2000-07-01;"TOTAL";904,4;904,4;61820,2;47732;47732;69911,3;53484;53484;25896,1;25896,1;NA;21279,2;21279,2;4617;4617;1692857;3751,96;27631,1;23634,6;23634,6;19372,3;17351,2;17351,2;8266,4;6283,4;6283,4;26791,4;22730,2;22730,2;1345103;3246,49;86,4104589316133;86,9223787674988;86,9223787674988;87,5135174112003;86,4123237876227;86,9999187819879;88,6895961769116;89,2927450504304;89,2927450504304;102,411951879347;105,825428070111;91,5565511704576;93,7627287975978;81,0240961901008;86,4538832441493;76,6771700171907;NA;85,8430382295863;69,7870921750265;68,4245242949746;73,432603795374;0,0169097300127141;98,6010889527262;98,7723887682062;98,6952981396509;99,3576832343668;92,4961513406321;100,512679518781;95,3824179841963;98,7998186897885;NA;NA;1,15259856452996;122620909934,982;106386485033,484;1,79399;86,9590376657689
"24";"AT";2000-10-01;"TOTAL";633,8;633,8;62888,6;48859,4;48859,4;71024,2;54662,4;54662,4;26132;26132;NA;21483,3;21483,3;4648,7;4648,7;1708516;3768,21;28729,5;24672,6;24672,6;20058,5;18014,7;18014,7;8692,2;6657,9;6657,9;28243,2;24038,8;24038,8;1351668;3251,37;86,0756700030166;86,3397757424426;86,3397757424426;86,8104294649236;86,0755033281727;86,5446419603977;88,4781995266452;88,9605020142515;88,9605020142515;101,402505794615;104,800955345009;91,9530889684405;94,8445352707846;81,6394662248949;87,0251341405511;76,9998485192661;NA;87,2095514720193;72,5612901637077;70,84823797746;77,2150971051667;0,0115948073996019;97,6481710482069;97,8071033374046;97,7552381770073;98,0677231863309;90,7323917384406;99,2751396077636;96,5688350061938;99,4508512115821;NA;NA;1,15511654006033;127495190439,065;110374309446,219;1,79399;86,2773073159804
"25";"AT";2001-01-01;"TOTAL";538,3;538,3;62628,5;48705;48705;70731,7;54503;54503;26065,4;26065,4;NA;21405,3;21405,3;4660,1;4660,1;1699722;3782,06;28580,9;24543,4;24543,4;20058,4;18014,4;18014,4;8526,2;6528,9;6528,9;28186,9;24005;24005;1343050;3260,47;86,289300893242;86,4758650580495;86,4758650580495;86,9487946463574;86,2865434757674;86,758363001964;88,7272398826368;89,2124738672035;89,2124738672035;101,528558943807;104,971072117747;92,2910611839521;94,1080429193834;81,2041241865052;87,1151325194391;77,2964353737524;NA;86,8503951027034;72,1859753229229;70,8478847694037;75,7404754766426;0,00987652055850137;98,2715030073977;98,4057572345632;98,2229197086586;98,4279492765561;92,5769057017466;100,250338319675;95,1054460783751;99,2989986806695;NA;NA;1,16774975915718;126835567632,73;108615366124,566;1,73102;86,4908851597598
"26";"AT";2001-04-01;"TOTAL";712,7;712,7;62473,6;49019,3;49019,3;70591,3;54865,2;54865,2;26440,9;26440,9;NA;21717,4;21717,4;4723,5;4723,5;1687027;3783,68;28659,6;24623,7;24623,7;19984,1;17947,7;17947,7;8702,1;6675,9;6675,9;28098,9;23910,9;23910,9;1340725;3264,05;87,6442301580046;87,8961132717579;87,8961132717579;88,4200758331356;87,6450148278557;88,1674046615402;89,6661120507228;90,2006175700256;90,2006175700256;102,242837432927;105,223825290723;92,3305929521202;93,8810288682298;82,2836090533741;87,5964583908685;78,5459468881367;NA;86,6780000454317;72,3847456995701;70,585451183556;77,3030414071088;0,0129900191742671;99,4894025985417;99,6219104550312;99,5215636460219;99,7482218994292;93,0291433261027;101,123062375163;94,8139519962804;100,277667026925;NA;NA;1,17561976334025;127184967398,68;108185462140,678;1,73102;87,9261743070648
"27";"AT";2001-07-01;"TOTAL";1389,6;1389,6;62644,4;49290,4;49290,4;70696,3;55105,5;55105,5;26444,7;26444,7;NA;21708,4;21708,4;4736,3;4736,3;1685502;3776,34;28757,3;24667,7;24667,7;20099,2;17981,8;17981,8;8676,6;6685,9;6685,9;27455,6;23278,2;23278,2;1342602;3266,25;87,2968818288645;87,7781810391542;87,7781810391542;88,1916712334753;87,2987839618609;87,7099403991814;89,3397847067291;89,7606227892163;89,7606227892163;101,545666213211;104,409004900499;92,1514798790621;94,2034170197366;82,2400040594107;87,8061254345027;78,4474097597145;NA;86,8069279728785;72,6315038418626;70,9919936563833;77,0765182051368;0,0252170835941966;98,4790865551174;98,6044073711304;98,519477445102;99,0167657712934;92,6956562141731;100,34636547045;95,0120106614487;101,811678803817;NA;NA;1,19972332336274;127618702743,764;106373444825,644;1,73102;87,7898167121743
"28";"AT";2001-10-01;"TOTAL";1154,3;1154,3;62853,4;50029,1;50029,1;71068,5;55985,2;55985,2;26613,9;26613,9;NA;21858,4;21858,4;4755,5;4755,5;1686375;3785,64;28738,3;24644,5;24644,5;20100,6;17963;17963;8653,6;6681,5;6681,5;27692,8;23490,1;23490,1;1338719;3269,08;87,536765278508;87,8771551347871;87,8771551347871;88,460813166652;87,536605856946;88,1179261981191;89,7464046346469;90,3424694567058;90,3424694567058;100,750005806927;103,97914320886;92,3784215111384;94,4667332530787;82,6945471627149;88,222710137219;79,1783317234153;NA;87,2639467785515;72,5835160762172;70,9969385691718;76,8722031602207;0,0206179490293863;97,9996016184644;98,1402104359379;98,1150821575341;98,4404842619212;92,3243324205256;99,5586803636507;95,4701464954083;102,081272487548;NA;NA;1,2079604703638;127534429293,555;105578313547,914;1,73102;87,8224443138685
"29";"AT";2002-01-01;"TOTAL";1897,5;1897,5;63550,7;49978;49978;71612;55846,1;55846,1;26666,7;26666,7;NA;21899,9;21899,9;4766,8;4766,8;1691369;3779,26;29615,6;25447,8;25447,8;20715,8;18504,5;18504,5;8915,9;6943,3;6943,3;27919,5;23550,3;23550,3;1336170;3256,65;87,2320154420086;87,3832291524446;87,3832291524446;87,6637649290983;87,2295687037462;87,5095358436416;89,6770021168249;89,9648935778171;89,9648935778171;101,416388253102;104,596315336484;92,2227346710688;95,3498671074958;83,1748621957909;88,6349160244453;79,4867631391334;NA;87,9313022887163;74,7992880130981;73,1698745316682;79,2022829985454;0,0339773054877601;97,2884352589643;97,54835465792;97,4690967194415;97,5111402467655;91,3143696503122;100,393543446629;96,2239544190911;104,374681631934;100,453197471847;115,260262239996;1,23731430528909;131427702933,156;106220143395,537;1,72614;87,4170389446202
