"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"11";"DE";1993-07-01;"TOTAL";-1348,2;-1329;494301,8;403366,4;397616;560921,4;445565;439213;241744,3;238298;NA;199165,3;196326;42579;41972;14525696;37785;97867;89236,2;87964;81953,2;75969;74886;16017,3;13267,1;13078;97376,7;90584,4;89293;12425853;34109;NA;91,1956562491685;92,5145409654964;93,2157882766605;89,9132986579283;91,9050840498804;89,8096938122752;91,7994568729011;93,1270738408198;105,791891479825;108,010996629941;92,0490879746643;87,775676848389;78,9261815322629;81,0960922917496;72,8353936482478;NA;80,7938583166156;34,5121009404986;34,5039446425929;34,8489677897309;-0,00302586672070271;NA;NA;NA;NA;NA;NA;119,403420860859;NA;NA;NA;NA;NA;NA;NA;NA
"12";"DE";1993-10-01;"TOTAL";585,9;575;493485,2;408177;400564;560391,9;450760,2;442353;244495,1;239935;NA;200887,8;197141;43607,3;42794;14422756;37730;99961,4;91377,3;89673;84519,7;78565,3;77100;15453,7;12812;12573;97555,2;90791,4;89098;12309780;34034;NA;91,9088897455373;93,6556700324009;94,0114482509677;90,684000179277;92,7585976584857;90,7180713153755;92,7937239546568;94,5573210147174;105,841300934446;108,303505716937;91,9151009470447;87,8206502396643;79,6434916237961;81,5978023576666;74,0272470441736;NA;80,7175903261652;35,2506761927264;35,5844927349824;33,6227387594766;0,00129986684842196;NA;NA;NA;NA;NA;NA;118,452346724204;NA;NA;NA;NA;NA;NA;NA;NA
"13";"DE";1994-01-01;"TOTAL";1774,5;1758;497925,5;408613,4;404806;568222,2;455239,8;450998;244725,3;242445;NA;199590,7;197731;45134,6;44714;14531448;37839;102978,7;93569,9;92698;86736,2;80104,4;79358;16300,7;13465,5;13340;99511,7;91795,3;90940;12401429;34121;NA;91,5905779599312;92,4520269274168;94,1477910761257;90,3999182628496;92,9239484370896;90,412043234306;92,9366880784928;93,8107977933782;104,933279688373;107,87773301999;92,180638874509;88,7912461325977;80,2714601498999;82,1190987468494;74,2488594348311;NA;81,845449146985;36,3147055608256;36,5176837915892;35,4655634376622;0,00389802172071716;NA;NA;NA;NA;NA;NA;114,151738043651;NA;NA;NA;NA;NA;NA;NA;NA
"14";"DE";1994-04-01;"TOTAL";2372,1;2342;501328;414367,2;409103;569583,9;459003,2;453172;244592,3;241485;NA;199602,8;197067;44989,6;44418;14485800;37816;107912,9;98456,8;97206;92510,8;85791,9;84702;15262,1;12664,9;12504;103974,1;96084,7;94864;12341911;34078;NA;91,0098124368715;92,1808780938899;93,1385492913361;89,8853778917;91,9878737312689;89,9884180808788;92,0935977456914;93,2786089732011;104,084320893006;106,641222353515;92,1246079356862;89,0581603762176;80,0544987421421;82,5752865425017;74,3115012453693;NA;82,0415853558545;38,0547160695835;38,948906473963;33,2058731061822;0,00516801567616711;NA;NA;NA;NA;NA;NA;113,424642411544;NA;NA;NA;NA;NA;NA;NA;NA
"15";"DE";1994-07-01;"TOTAL";-304,2;-298;505411,1;422915,5;414296;573593,5;468026,9;458488;248740,6;243671;NA;202821,7;198688;45918,9;44983;14545035;37880;107415,9;98915;96899;91665,1;85775,2;84027;15654,7;13139,8;12872;106324,3;99219,2;97197;12388045;34123;NA;91,1917162228872;93,0889691769258;93,2224131529586;90,0984857308646;92,1048979266388;90,1998279412316;92,2087709061524;94,1271837865766;103,847337814302;106,27950411785;92,2805201132799;89,5335604314495;80,6726496133597;82,8179201881193;74,7049461840879;NA;82,6191191320775;37,8794525571899;38,5928497735017;34,0600560679952;-0,000649962485386749;NA;NA;NA;NA;NA;NA;113,267842932046;NA;NA;NA;NA;NA;NA;NA;NA
"16";"DE";1994-10-01;"TOTAL";-1085,1;-1062;511875,9;431677,7;422470;580326,5;476133,9;465978;252444,6;247060;NA;205724,1;201336;46720,6;45724;14611601;37967;108232,3;100506,8;98363;93094,1;87837,6;85964;14964,5;12669,2;12399;108258;101592;99425;12443230;34194;NA;91,3872900710303;93,3790491664584;93,3252206623198;90,3111791673849;92,2263499620835;90,4042397936894;92,3216583696621;94,3337817472112;103,621560950863;105,928207935344;92,4924632296964;90,3769591026663;81,6248152728555;83,4083379932671;75,4080298473065;NA;83,5889253260394;38,1673502061198;39,1944874995974;32,5583824046142;-0,00227907755301752;NA;NA;NA;NA;NA;NA;113,699668225839;NA;NA;NA;NA;NA;NA;NA;NA
"17";"DE";1995-01-01;"TOTAL";2277,5;2190;509562,1;438323,5;421476;578397,5;485389,6;466733;259324,5;249357;NA;210717,2;202618;48607,3;46739;14573755;37998;112297,1;106832,2;102726;95361,8;92339,2;88790;16908,6;14493,1;13936;108927,5;104554,7;100536;12404611;34225;NA;92,5445657686917;96,2438321189423;94,620604144587;91,4465956193522;93,4980640992881;91,5962218330628;93,6513252101711;97,3948318453664;104,406387366477;106,923425636397;92,5679831907184;90,0030595472683;82,3090879176874;83,346969230394;76,3460725340126;NA;83,3110764996392;39,6007729931975;40,1492347854387;36,7881763324308;0,00469219018153848;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"18";"DE";1995-04-01;"TOTAL";1437,9;1367;513781,3;451229,9;428987;582634,2;498563,1;473987;265099,8;252032;NA;215474,6;204853;49625,2;47179;14550172;38027;113326,4;108841,2;103476;97461,6;95241,8;90547;15686,4;13599,4;12929;112111,1;107403,3;102109;12373864;34238;NA;92,8571771342442;97,6717999573574;94,8502901137508;91,7906600097917;93,7609418355746;91,9849103280423;93,959640898459;98,8314262087882;103,951237455485;106,407424074628;92,6386308961905;90,5931818185169;83,1604785606326;84,0935556380642;77,3568244344578;NA;83,9213212496701;39,9637483117222;41,0332927961145;34,129026011677;0,00288404534301574;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"19";"DE";1995-07-01;"TOTAL";1536,4;1476;515006,2;449854,1;432156;583769,1;496335,7;476809;264455,1;254051;NA;214282,2;205852;50172,9;48199;14616986;38032;114107,2;108586;104314;97490,7;94418,6;90704;16503,3;14167,4;13610;113063,2;107049,5;102838;12430721;34228;NA;93,4190766248376;97,2448494622304;95,3827242782401;92,3852311875448;94,3272088881815;92,5412594528054;94,4867976731324;98,3562966779426;104,207946215626;106,578309537468;92,650811535065;90,7577129060415;83,8511584700931;83,8722205860762;77,6198636568131;NA;84,0847896960577;40,2390918740501;41,0455444810896;35,9063618789849;0,00309557915223916;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"20";"DE";1995-10-01;"TOTAL";2797,7;2682;516163;453095,1;434364;583920,4;498107,9;477516;266981,1;255944;NA;216728,6;207769;50252,5;48175;14543928;38096;116236,7;110853,7;106271;99182,1;96258,4;92279;16991;14595,4;13992;114134,3;108056,1;103589;12354308;34274;NA;94,0907801909235;98,1482667897312;95,8780856694302;93,0809900321028;94,8491755791193;93,3144036202032;95,087305661517;99,1877655328824;104,864464138583;107,124621447026;92,8067237126587;90,6287258666959;84,3625779247244;84,3153799640721;78,6818956336901;NA;84,1065826081543;40,9900448914389;41,7576578820121;36,9674546718434;0,00561656572764054;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"21";"DE";1996-01-01;"TOTAL";3091,4;2987;510191,3;442706,3;427753;579078,2;490317,4;473756;263444,4;254546;67,4;214366,7;207126;49077,7;47420;14381424;38049;117532,7;110847,1;107103;100363,3;96355,6;93101;17059,1;14491,5;14002;114573;107755,7;104116;12192028;34216;93,3896171729255;94,3593250778797;97,6579312955103;96,4704933100979;93,3895266886821;95,4790589224285;93,7667986153457;95,8650569052481;99,2163003833058;105,167680296797;107,95527432357;92,6922257072384;89,988201659654;84,0440013879831;84,5610164070217;79,2936868487336;77,6050662061025;83,4091229984109;41,4470700666142;42,2549668267736;37,1156203868191;0,00630493334121362;119,570185120672;118,723126757293;117,604125602546;121,627895185018;125,665496226971;103,976912446892;110,130293036315;76,2164185999388;NA;NA;0,9257079844;521565879373,881;563423766625,383;2,33549;94,357942357746
"22";"DE";1996-04-01;"TOTAL";2135,6;2085;519650,6;446267,8;435699;586946,5;491641,4;479998;260094,7;253935;67;211761,1;206746;48333,7;47189;14486659;38110;118065,2;110176,3;107567;100742,4;95636,9;93372;17236,4;14539,3;14195;115465,6;108040,7;105482;12299605;34262;91,9401291045476;92,8709336508278;95,1237034147792;94,4870743790804;91,9401881577938;93,5401927767716;92,1499721417299;93,7539061220472;96,02809414473;103,577662420102;105,6208112415;92,8408295015074;91,0649330726056;83,7296999690963;85,0873795944256;78,411486218195;77,1445020149683;84,5424552538617;41,6348524013217;42,4145755475314;37,5013734156766;0,00434376809903375;117,181695483413;116,335641269012;115,225618768862;119,055611587592;120,526970295609;102,358639992499;110,853153400708;75,8762852844569;NA;NA;0,920546715;523926689085,425;569147312744,726;2,33549;92,8756753964505
"23";"DE";1996-07-01;"TOTAL";4345,9;4240;520059;447817,9;436906;589065;494498,4;482449;262210,3;255821;67,8;212952;207763;49258,3;48058;14489151;38055;121047;112684,8;109939;103484,1;97923,1;95537;17451,7;14761,7;14402;116447,4;108338,9;105699;12286509;34191;92,3482078298037;93,2242155675789;95,5525524927177;95,1140877232472;92,3481074393174;94,2202800137816;92,6150353089621;94,4929000662634;96,8529232324358;103,882271215412;106,294801505894;92,7068424738878;91,5257080667871;84,5267305380254;85,3798033393296;79,078054300201;78,0656303972366;84,8475992345402;42,6863629471071;43,5688863618327;37,9698033486322;0,00878849370607049;117,207721409046;116,314091489578;115,197864255304;118,919381235253;120,945084001483;102,634060315042;110,551762015422;76,782214967478;NA;NA;0,925699882;537159648784,343;580274081499,645;2,33549;93,2235534056838
"24";"DE";1996-10-01;"TOTAL";4536,2;4478;525911,5;448087,1;442337;593377,4;492513,2;486193;259693,6;256361;68,7;210602,6;207900;49091;48461;14410693;38004;126939,6;116894,1;115394;108355;101427,6;100126;18471,2;15466,5;15268;120791,1;112357,8;110916;12195727;34126;91,9221212661907;92,7420562052362;93,9476692918974;94,254167207002;91,9221094425669;93,4209122925056;92,3192390561354;93,8247959307938;95,0444842411021;103,357955347604;105,49720807301;92,5825999573678;92,3194686386613;84,8664922895486;86,4730952011801;79,8348564495081;79,1018998272884;85,4687476425071;44,7643463940502;45,6196331778155;40,1879376572629;0,00921033416770706;116,29259244733;115,431358464042;114,396513095568;117,960095119011;118,186780951371;102,198648768671;110,708942372338;78,044514485346;NA;NA;0,9501408368;563310497713,157;592870526053,348;2,33549;92,7396526885644
"25";"DE";1997-01-01;"TOTAL";2003,1;1998;522151,5;439197,8;438077;590199,5;485334,6;484096;256511,6;255857;68,8;207186,7;206658;49324,9;49199;14288046;37958;128679;117801,6;117501;109287,5;101565,2;101306;19359,5;16236,4;16195;124391;115798,5;115503;12064177;34060;92,3022537612251;93,0581106657595;93,2961961558646;94,7462531875371;92,3022414162415;93,9767329289412;92,8469611297543;94,5316154894056;94,7734708832364;103,676712643595;106,180669964894;92,4705380797223;91,9363208704369;84,8637739859697;86,7482788321027;80,5467253804886;79,217040875072;85,0110100658263;45,3777334231397;46,0122344231509;42,120619075955;0,00412728053939714;115,930127087057;115,035218264492;115,202126306028;118,551248955516;115,137809964757;101,929350797326;110,093452924491;76,6275933168853;NA;NA;0,9346542044;571027505398,073;610950555535,368;2,25612;93,0578923281408
"26";"DE";1997-04-01;"TOTAL";4749,5;4759;529160,7;442417,5;443304;597840,8;488238,7;489217;254996,1;255507;68,7;206084,1;206497;48912;49010;14390133;38023;132725,7;121328,9;121572;112670,8;104639,3;104849;20030,7;16689,6;16723;125432,3;116579,4;116813;12159027;34113;91,01203282;91,7430168419562;91,5595717414128;93,36336401679;91,0120341408426;92,6195309760152;91,4697149809312;93,0855721622206;92,8994425500469;102,467103330238;104,801481316742;92,6288863850909;92,9674192290806;84,6160153695572;87,2480263973956;79,8090728962049;79,1018998272884;86,1116457512446;46,8047733740518;47,436671735047;43,580954287287;0,0097277895085412;114,321863087264;113,391157315437;113,550012309647;116,76887868935;111,935412454926;101,110698994715;110,264568169776;76,369626526707;NA;NA;0,9321162209;588986522132,318;631880991800,305;2,25612;91,7448470690039
"27";"DE";1997-07-01;"TOTAL";6841,3;6904;531134,2;443455,7;447523;599883,5;489072,3;493558;253436,5;255761;68,7;204841,2;206720;48595,3;49041;14418511;38085;139789,8;127497,6;128667;118679,2;109940,6;110949;21082;17557;17718;129597,5;120656,4;121763;12181255;34164;90,8045249146359;91,5215084357475;90,689709426677;93,1089278201581;90,8045801531551;92,3796245601295;91,2619767414455;92,8452307488742;92,0014010059667;101,68060077326;103,965526985526;92,7799263071348;93,1332076625342;84,5736920032235;87,3738299109614;79,7426331986381;79,1018998272884;86,4058716702117;49,2958779573514;49,9663289173237;45,8682761103998;0,0139882242816447;113,886781215991;112,933176091082;113,044794057361;116,094456592459;108,783818354325;100,831227210128;109,634530868107;78,7284640093875;NA;NA;0,9614807191;620333814993,873;645185912392,15;2,25612;91,5222132803216
"28";"DE";1997-10-01;"TOTAL";7701,5;7766;537258,7;448858;452620;604195,9;492564,7;496693;255468,9;257610;69,4;206290;208019;49178,8;49591;14374488;38086;142274,6;130022,3;131112;120983,3;112400;113342;21240,3;17622,3;17770;131293,4;122320,8;123346;12133737;34154;90,8371984772713;91,5252046332864;90,7645019600969;92,7129781480486;90,8372203327591;92,0161252341016;91,3433298539905;92,5290780741136;91,7600318062494;101,801739376902;103,697672293824;92,7823624349097;93,8002541482359;85,210050997705;88,2714495607395;80,6336698610587;79,9078871617732;87,0270200781787;50,1721249907431;50,9364013348863;46,2126906872083;0,0156354126190625;114,090025462643;113,24159965045;113,276472542202;116,169588506745;110,324370170424;101,346711364416;109,225775261028;79,0066319889087;NA;NA;0,9552150385;631361281409,638;660962459700,643;2,25612;91,5231232172304
"29";"DE";1998-01-01;"TOTAL";6171,7;6239;540235,9;450020,6;454925;609907,6;496412;501822;255526,2;258311;69,3;206384,8;208634;49141,4;49677;14371959;38175;144857,1;131690,8;133126;122660;113292,3;114527;22190,2;18398,5;18599;136321,4;125519,1;126887;12124883;34224;90,2573416846607;90,9148068555313;89,9346722343526;92,4529410172585;90,2572791771206;91,7843486058987;90,7844270521797;92,3206896358028;91,3253984693493;101,064402659607;103,374739108861;92,999177806876;94,4662343417451;85,2671633434701;89,1215938346285;80,9121292569923;79,7927461139896;87,8497205145446;51,0828252337141;51,642325740306;48,2793957188594;0,0124326952584781;113,096846895983;112,328527103659;112,328852319266;115,128119038167;108,486363528046;100,683199340839;109,623345474604;79,3788055696266;NA;NA;0,9500205138;642819196212,658;676637174544,009;2,20218;90,9144602822675
"30";"DE";1998-04-01;"TOTAL";6366,4;6425;538534,7;449870,3;454012;607259,8;497263,9;501842;258471,4;260851;69,8;208723,4;210645;49748;50206;14433304;38387;147306,3;133573,3;134803;125634,7;115695,8;116761;21556,9;17877,4;18042;139534,5;127206,9;128378;12184151;34427;91,5077980646301;92,2090905388306;91,3679177932931;93,6569660775544;91,5077907272352;92,9447147370418;92,0200677162892;93,4653135866023;92,6126810101097;102,015749588978;104,197915926984;93,5156368951552;93,536682764826;85,597879897497;88,3575453824085;81,3102917276252;80,3684513529073;87,4683373509664;51,9465181805038;52,8947342384283;46,9015198408252;0,0128028343582243;114,245307750367;113,48267395138;113,419292890997;116,239263827936;110,580430908633;101,630949386193;108,29201163944;80,4055120747458;NA;NA;0,961374322;653686908587,792;679950455930,871;2,20218;92,2098330922003
"31";"DE";1998-07-01;"TOTAL";5925,1;5965;541596,9;454122,7;457178;610285,9;501317,2;504690;260970,2;262726;70,3;210904,1;212323;50066,2;50403;14512948;38627;145886,5;131948,3;132836;123418,3;113233,2;113995;22500,5;18715,1;18841;140427,1;126023,1;126871;12256951;34659;91,6642177985385;92,4113856780826;91,7937996341677;93,7968286925161;91,6642042219515;93,0385058043464;92,1800618619083;93,5623755774253;92,9370974586291;102,119819108929;104,234362612619;94,1003075611316;93,4187304236085;85,6360658368832;88,3105452521427;81,408338241759;80,944156591825;87,9042099966738;51,445835816527;51,9615852838318;48,9545179120601;0,0118191364996334;113,742027855096;113,035172184545;112,999247605502;115,725905401762;111,252932196758;101,516011839987;108,008957489544;79,3082166398435;NA;NA;0,9464325178;647385499207,355;684027109224,193;2,20218;92,4124918342401
"32";"DE";1998-10-01;"TOTAL";5833,1;5837;540235,9;457453,3;457763;607638,1;503725;504066;264819,7;264999;70,9;213440,5;213585;51379,2;51414;14501440;38785;143969,7;129823,1;129911;122660;112103,1;112179;21221,3;17720;17732;139980,8;123990,1;124074;12239970;34810;92,8331331912715;93,6170609965813;93,553719100813;94,8466651309177;92,8355070678166;94,0549070238908;93,4381224351479;94,6657190496021;94,6016676251605;103,103482403131;105,135980394541;94,4852157495661;92,6345093559362;86,0022658515474;87,9971762589204;82,2265687045674;81,6350028785262;87,5228268330956;50,7698899401565;51,642325740306;46,1713522351592;0,0115798327996731;114,716638386431;114,020440347858;113,994493478691;116,66186336772;113,309301389364;102,720510914503;106,82398434023;78,1228339819107;NA;NA;0,9227339174;638883034156,005;692380568337,388;2,20218;93,6157302464509
