"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"24";"AT";2001-10-01;"TOTAL";1160,3;1160,3;63084,7;49740;49740;71268,8;55739,5;55739,5;26589,3;26589,3;21836,4;21836,4;4752,9;4752,9;1687794;3786,85;28899,1;24785,8;24785,8;20378,7;18180,6;18180,6;8509,1;6605,2;6605,2;1339703;3270,69;87,3964834474063;87,743386288303;87,743386288303;88,2504461140102;87,396117772284;87,9011389752553;89,6113450417973;90,1291175501537;90,1291175501537;101,222737443285;104,387706793525;87,3136154626232;72,9244892603359;71,7635665739339;75,9576609528741;0,0208164766458257;97,6121023355312;97,7542023431793;97,92565928916;98,2656274679836;92,1263922815204;100,087438729901;95,5665556020356;102,497235126256;NA;NA;1,2164894448;128246841174,601;105423718822,953;1,73102;87,7561926938716
"25";"AT";2002-01-01;"TOTAL";2163,9;2163,9;63514,4;49946,2;49946,2;71754,4;55853,4;55853,4;26648,3;26648,3;21899,1;21899,1;4749,1;4749,1;1689014;3778,43;29728,9;25433,6;25433,6;20532;18213,8;18213,8;9255,8;7219,8;7219,8;1336806;3254,13;87,2453958231218;87,3429598448806;87,3429598448806;87,8478944194473;87,2455766833508;87,7499165406612;89,4603235150601;89,9774167714234;89,9774167714234;101,52941847364;104,708105729856;87,9085390711118;75,0184209463824;72,3034123322886;82,623182034247;0,0387424937425475;97,0870351939443;97,3324238339416;97,4346112452886;97,423864569538;91,198239222849;100,540608844548;96,2536885946868;104,618520054324;99,2385347837118;120,171814258507;1,2442623011;131920367602,513;106022956323,128;1,72614;87,3503128249992
"26";"AT";2002-04-01;"TOTAL";1784,6;1784,6;63702;50352,7;50352,7;72019,3;56524,5;56524,5;26856,9;26856,9;22074,4;22074,4;4782,5;4782,5;1683495;3774,54;29984,9;25818,1;25818,1;21143,4;18898;18898;8830,9;6920,1;6920,1;1333622;3255,94;87,4665709804125;87,7028930509345;87,7028930509345;88,2748243047853;87,4662664979476;88,0366228108152;89,7492225936979;90,3344162032474;90,3344162032474;100,949068217732;104,258931350072;88,2330762702235;75,6644157784238;74,4564566679579;78,8302532710552;0,0315721501295898;97,4387588376173;97,703471445082;97,8092765334221;97,956074642325;92,3035264797369;100,164012124115;96,0959545929978;103,10146365647;99,7016837202065;112,710869691824;1,2299210688;133061107962,341;108186705098,516;1,72614;87,6812195676057
"27";"AT";2002-07-01;"TOTAL";2143,9;2143,9;63950,6;50816,7;50816,7;72317,9;57049,6;57049,6;26983,4;26983,4;22176,7;22176,7;4806,7;4806,7;1680451;3777,98;29657,7;25522,6;25522,6;20802,2;18548,2;18548,2;8862,8;6974,3;6974,3;1328736;3259,07;87,510960486912;87,7521565756203;87,7521565756203;88,345838160254;87,5110298595999;88,1030482494686;89,966877222652;90,5754598963048;90,5754598963048;100,48599949001;104,004375573856;88,5989003836804;74,8387536337209;73,2549212945029;79,1150130440507;0,037579579874355;97,2291366339189;97,4833791024156;97,5966090157761;97,7782443686087;92,9198284224241;100,14063294689;96,0468137203287;100,98958063358;97,4008039577871;111,243220978602;1,2062298796;131611231184,853;109109576382,399;1,72614;87,7542597649081
"28";"AT";2002-10-01;"TOTAL";2296,7;2296,7;64005,7;51119,8;51119,8;72435,1;57185,7;57185,7;27083,5;27083,5;22252,5;22252,5;4831;4831;1682476;3781,38;29616,4;25582,8;25582,8;20914,8;18713,8;18713,8;8686,2;6869;6869;1332183;3262,86;87,6705883741919;87,9351800015933;87,9351800015933;88,5972380655177;87,6705175572525;88,3305510456808;90,029604758984;90,707349024748;90,707349024748;100,592303178854;104,076327113716;88,7424857356468;74,734536498708;73,6514420537381;77,5385686581254;0,0401621384367071;96,9772261778237;97,2393725711349;97,3439494424621;97,5959813715141;93,0567916918835;100,058659754329;96,0915800633099;100,15508418695;97,3019016986255;108,651391587903;1,1833869102;131427075193,497;111060105582,345;1,72614;87,9438627812646
"29";"AT";2003-01-01;"TOTAL";1463,9;1463,9;64165,8;51361,9;51361,9;72530,8;57470,8;57470,8;27320,6;27320,6;22442;22442;4878,6;4878,6;1687062;3793,06;29885,1;25844,3;25844,3;20976,1;18780,2;18780,2;8914,8;7064,2;7064,2;1335201;3267,46;88,4695553554552;88,587959537084;88,587959537084;89,1498603185103;88,4694163155347;89,0305329913117;90,7395850856999;91,3150501860923;91,3150501860923;101,138834864114;104,391574417002;88,8597307713394;75,4125787306202;73,867309927105;79,5791982539495;0,0254720658142918;96,9505077084103;97,1857900326131;97,4786954704708;97,623319553619;94,4848603056365;100,367051514295;96,7372530467353;102,116021252361;98,3100844100689;113,836270562529;1,1776459839;132616674442,556;112611664507,464;1,76393;88,5959469630178
"30";"AT";2003-04-01;"TOTAL";1526,6;1526,6;64282,8;51485,5;51485,5;72648;57642,8;57642,8;27388,3;27388,3;22494,2;22494,2;4894,1;4894,1;1682049;3797,55;29457,1;25258;25258;20487,8;18099,6;18099,6;9000,5;7158,4;7158,4;1331138;3273,65;88,4828291750721;88,664209635897;88,664209635897;89,2081100349773;88,4827542993775;89,0255093804604;90,8242049521118;91,3812723990609;91,3812723990609;101,015213532134;104,323861874129;89,0033161233058;74,332556120801;72,1477620875445;80,3442111864172;0,0264837932924841;96,6807208364;96,900439080346;97,1718839270836;97,4562596282328;95,3325652720363;100,268292693347;96,6959509798608;101,298651588868;96,7123431671526;115,634662200736;1,1623016877;130719182615,576;112465794381,984;1,76393;88,632729647971
"31";"AT";2003-07-01;"TOTAL";1791,3;1791,3;64660,6;52009,5;52009,5;72966,2;58128,6;58128,6;27563,4;27563,4;22636,3;22636,3;4927,1;4927,1;1684935;3807,18;30260,1;26003,2;26003,2;21196;18758,2;18758,2;9075,9;7245;7245;1332673;3278,02;88,7664894865528;88,8419314759588;88,8419314759588;89,2538800575024;88,7664463145753;89,1780126248968;91,057398955652;91,4795370897544;91,4795370897544;100,932320649049;104,016846884064;89,3931528041564;76,3588602228682;74,6416875022009;81,0172797407704;0,0308161559026022;96,6031992050639;96,7891254402126;97,0625848662917;97,2700909039919;94,9547988563846;100,346348033864;96,4071100799861;101,750671837948;97,7233347872704;115,071033354717;1,1721355;134287944864,511;114566912153,133;1,76393;88,8522642944147
"32";"AT";2003-10-01;"TOTAL";1679,2;1679,2;64982,7;52353,9;52353,9;73201,9;58560,8;58560,8;27711,3;27711,3;22762,5;22762,5;4948,8;4948,8;1690836;3812,9;30618,6;26353,8;26353,8;21318,2;18878,8;18878,8;9329,9;7474,9;7474,9;1336391;3279,88;89,0385090002814;89,0310468287514;89,0310468287514;89,2880206114837;89,0385278879017;89,2954909647527;91,3160505120942;91,5795362145372;91,5795362145372;100,819115438687;103,695916115182;89,6819161783754;77,2635053294574;75,0720146494348;83,2846459583528;0,0286744716602232;97,292118736581;97,5299137704722;97,7764621780015;97,9521010031587;96,033547989102;100,751736936226;96,0707477833696;100,461396552573;95,826429548025;115,238591646817;1,1504223112;135872772636,292;118106865025,804;1,76393;89,0433054960422
"33";"AT";2004-01-01;"TOTAL";1894,2;1894,2;65788,1;53518,3;53518,3;74131,4;59910,2;59910,2;27883,2;27883,2;22826,6;22826,6;5056,5;5056,5;1692949;3805,02;31486,6;27119,2;27119,2;22154,3;19614,8;19614,8;9334,7;7504,4;7504,4;1338159;3272,92;88,4725565848283;88,4600835589259;88,4600835589259;88,7420214879381;88,4724246570036;88,7543698162507;90,7237926237952;91,0128625342689;91,0128625342689;99,1651153418162;102,01218903542;90,8206754330915;79,4538315568475;78,0163397541994;83,3274938238819;0,0316173205898161;96,3187967845212;96,5343038724461;96,776343393819;96,99095710904;95,5947852492051;99,1811489974891;96,9913171612587;100,446651104121;97,3247630064377;109,552164548344;1,1569129675;139725108133,252;120774087646,678;1,81965;88,4474545238313
