"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"11";"AT";1997-07-01;"TOTAL";-544,8;-549,9;55778,4;41899,9;42291,6;63364,4;47038,4;47478,2;23048,7;23264,2;NA;18832,1;19008,2;4216,6;4256;1646746;3630,11;21025,6;17538,6;17702,6;14435,5;12573,8;12691,3;6652,3;4964,8;5011,2;22309,1;18083,4;18252,5;1303647;3119,76;86,2497152309517;86,167956502336;85,3697689598349;87,1481191781079;86,2499830448819;87,231006352946;88,2376480261266;89,241355141432;88,414698216501;104,363383615912;107,982807482302;88,5831277437365;87,7996336701688;75,7291909446381;80,5060049396971;71,0386225885607;NA;77,7729704916504;52,9466720724033;50,7630010848523;59,1569273043772;-0,011582157706063;101,906326109281;101,86146743466;101,930994385812;102,612139541106;98,7783873087685;103,189989186552;94,2337574038998;92,3286694321256;NA;NA;1,1135742521;93211867387,5518;83705120887,1591;1,91867;86,1257054103478
"12";"AT";1997-10-01;"TOTAL";-159,4;-160,8;56432,8;42465,8;42834,1;64021,3;47642,4;48055,7;23269,5;23471,3;NA;19030,4;19195,4;4239,1;4275,9;1640177;3642,46;21808,9;18209;18366,9;15109,4;13180,1;13294,4;6737,2;5028,9;5072,5;22599,8;18368,4;18527,7;1300612;3129,28;86,154867455905;86,0430216744447;85,3032466396616;86,9043456173471;86,1550314499769;87,0174044097197;87,9630210660808;88,8435665848496;88,07971320916;104,063463817943;107,310678906294;88,8844964702035;88,4090776350674;76,1709022244245;81,6663859712652;71,8382603133931;NA;78,5792444296339;54,9191783616085;53,1327968266751;59,9119177780693;-0,00334611710993701;101,923367104353;101,960306691038;101,997051114061;102,596619181466;99,5286966006418;103,127374209088;94,2888193637736;94,5061524815948;NA;NA;1,1326439691;96752768735,4725;85422049092,7672;1,91867;86,0129606793514
"13";"AT";1998-01-01;"TOTAL";-416,4;-421;56925,8;42808;43275,1;64516,2;47995,4;48519;23472,3;23728,4;NA;19226,2;19435,9;4246,2;4292,5;1640712;3649,54;22117,3;18423,5;18624,4;15389,7;13426,6;13573,1;6755,4;4996,9;5051,4;23192,7;18839,9;19045,4;1298346;3135,35;86,430866333235;86,3182591561253;85,3866284448306;87,0954085024976;86,4309721123334;87,2090638440001;88,4272472147368;89,2233860632807;88,2604003933322;104,199200659924;107,565503891447;89,0572649384939;88,919664178659;76,8561820272882;82,2708512560559;72,7519149888319;NA;79,1866808307727;55,6957913318509;54,1184827540128;60,0737649703095;-0,00867701312887735;102,511396857359;102,604338494298;102,591395140064;103,171485718338;99,653309331385;103,79908088295;94,4002819524562;94,2440097275878;NA;NA;1,1151276606;98192740342,7612;88055156208,4055;1,84365;86,2531198303349
"14";"AT";1998-04-01;"TOTAL";130,6;131,8;57558,6;43261,5;43663,6;65195,8;48502,8;48953,5;23711,9;23932,2;NA;19441,4;19622;4270,5;4310,2;1635042;3662,93;22618,7;18837,9;19012,9;15585,7;13614,5;13741;7088,3;5223,4;5271,9;23045,2;18707,3;18881,1;1296088;3147,94;86,2348725561475;86,1521266691301;85,3590815873905;86,8777069825609;86,2348476696925;86,9610524686378;88,1052825023522;88,8473140942799;88,0294593506721;104,125409655581;107,27970022602;89,3840120840318;89,5278514005126;77,2062675022874;83,4257792002869;73,5046057816106;NA;80,0208165717586;56,9584169585681;54,807724429925;63,0341457558464;0,00269235090442971;101,364995137285;101,476000316736;101,495080754092;102,072665146828;99,0938770206028;103,291820936838;95,1797196046065;95,5470981385797;NA;NA;1,1285241638;100276664291,904;88856461838,174;1,84365;86,2270716889104
"15";"AT";1998-07-01;"TOTAL";-57,4;-57,7;57884;43655,1;43952;65574,7;48959,3;49292,3;24030,6;24194;NA;19713,7;19847,7;4316,9;4346,3;1646978;3669,75;22483,2;18719,3;18846,6;15509,4;13549,5;13641,7;7025,7;5169,8;5204,9;23083,8;18776,6;18904,3;1305173;3155,25;86,6346668287469;86,5913203126352;86,0065049973056;87,3343494846521;86,6346629874567;87,3779915337598;88,5799846799492;89,3400799776152;88,7367002525453;104,492945427095;107,755871369637;89,5504359475545;89,8808137120601;77,870018995532;83,3025086426856;73,7914448765891;NA;80,4858754773789;56,6172008189187;54,5394124918021;62,477462556163;-0,00117056822262301;101,44039681731;101,557479086169;101,602298875164;102,150238733192;99,768322755194;103,498747109488;95,1341846780629;95,3281630077626;NA;NA;1,1229838189;99864047518,6118;88927414476,9911;1,84365;86,4801384920265
"16";"AT";1998-10-01;"TOTAL";-170,3;-170,4;58135,1;44090,6;44121;65859,5;49461,7;49495,8;24380,5;24397,3;NA;20000,3;20014;4380,2;4383,2;1648605;3676,6;22419,6;18742,6;18755,5;15451,3;13533;13542,3;7022,7;5209,6;5213,2;23100,4;18912,9;18925,9;1310323;3164,59;86,8898331090966;86,9413410875985;86,8814732116339;87,6878235680457;86,8900188355975;87,6359879028307;88,6760022255302;89,4373802387587;89,3757935882682;104,823347328514;107,896293916575;89,7175918808581;90,1029911891126;78,2925962431767;83,5817350891059;74,1190460536486;NA;80,8354367767208;56,4570432803084;54,3351015664424;62,450784447552;-0,00344271635169045;100,852203765987;100,961622769438;101,106598505528;101,701901685043;99,9475980843363;103,536004448379;95,3745516974546;95,7138660830908;NA;NA;1,1123990438;99549214046,3801;89490560608,4045;1,84365;86,8993689016738
"17";"AT";1999-01-01;"TOTAL";37,5;37,5;58348,8;44731,5;44731,5;66344,4;50301,9;50301,9;24647,7;24647,7;NA;20209;20209;4438,7;4438,7;1662349;3707,91;22889,5;19182,3;19182,3;15957,9;13938,1;13938,1;6953,8;5244,1;5244,1;23344,2;19144,7;19144,7;1318566;3190,24;87,1755325773039;87,191696175428;87,191696175428;88,2633524186576;87,1757273024224;88,2471140100308;89,112162299154;90,2074242835333;90,2074242835333;104,244586767172;107,869717319868;90,4816287088485;89,9999460033118;78,460202202378;83,5009910870843;74,4116517940541;NA;81,4305992558321;57,6403455978082;56,1165803063257;61,8380772197854;0,000745498678976341;101,663764170603;101,802420315492;101,794891745317;102,300947240082;99,5083672471188;103,29226023488;95,1457181649849;97,2129785520722;NA;NA;1,1192096051;101487665697,766;90677979564,7805;1,80792;87,1712971652444
"18";"AT";1999-04-01;"TOTAL";278,1;278,1;59083,3;44805,6;44805,6;67159;50428,7;50428,7;24781,5;24781,5;NA;20315,2;20315,2;4466,3;4466,3;1669635;3716,98;23242,6;19520,3;19520,3;16144,6;14102,6;14102,6;7131,5;5417,7;5417,7;23429,7;19242,2;19242,2;1322445;3201,71;86,4865483855233;86,6016899898755;86,6016899898755;87,6392786770503;86,4866795840949;87,5228176492532;88,6363391410152;89,6983069395623;89,6983069395623;104,427221667126;108,304891313638;90,7029578059381;90,8826870261832;78,6035168541173;84,1573877784083;74,5961459777681;NA;82,4304329441886;58,5295221211305;56,7731181680238;63,4183105198452;0,00551471681800245;99,804183639958;99,9352532892109;99,9617939959136;100,511193521093;96,7750631979269;102,586983792495;95,9848925810996;95,7099311421523;NA;NA;1,1079125464;103206599740,595;93154103248,948;1,80792;86,6436808013555
"19";"AT";1999-07-01;"TOTAL";190,8;190,8;59986,3;45597,5;45597,5;68090,7;51241,5;51241,5;25057,6;25057,6;NA;20549,3;20549,3;4508,3;4508,3;1669448;3723,49;23995,6;20169,2;20169,2;16739,3;14653,9;14653,9;7277,8;5515,3;5515,3;24178;19978,4;19978,4;1324717;3209,94;86,1828791507876;86,3683595887718;86,3683595887718;87,2817299130542;86,1831915845918;87,0945313954097;88,2360340862082;89,1691572522026;89,1691572522026;103,830892963025;107,428126888101;90,8618169483915;91,9824068667152;79,2754904025339;85,3344647252533;75,2978856440969;NA;83,5739942594867;60,4257269414695;58,8644040081513;64,7193129497762;0,00372354439272855;99,6628654316487;99,776966978719;99,7900215630233;100,318749171362;96,1413275804129;102,249015598138;96,1957485519283;96,167169024708;NA;NA;1,1221961685;106520874065,04;94921794471,9249;1,80792;86,377773995796
"20";"AT";1999-10-01;"TOTAL";482,1;482,1;60229,2;45747,2;45747,2;68472,2;51524,9;51524,9;25301,6;25301,6;NA;20763,4;20763,4;4538,1;4538,1;1675551;3731,12;24931,7;21003,9;21003,9;17558,6;15449;15449;7365;5554,9;5554,9;24660,2;20521,8;20521,8;1326936;3218,92;86,4728067993545;86,7234809387974;86,7234809387974;87,7762128762969;86,4729669250069;87,5225852218236;88,7740223465901;89,8516473598327;89,8516473598327;104,187480488264;108,25813601765;91,0480066959983;92,3086133677614;79,824127822235;85,5000160965119;75,9039588685797;NA;84,0422443848341;62,7830142353863;61,7455045442477;65,4947566400701;0,0093566411579644;99,993040585757;100,120702686174;100,140103894506;100,67586931384;95,8205952150832;102,813055329599;95,6550746215798;97,4866367927483;NA;NA;1,1368607413;110735842916,883;97404931754,9269;1,80792;86,7120235150344
"21";"AT";2000-01-01;"TOTAL";717,7;717,7;61101,4;47165,2;47165,2;69203,7;52865,7;52865,7;25587,8;25587,8;NA;21013,7;21013,7;4574,1;4574,1;1678609;3740,21;25813,6;21870,3;21870,3;18011,4;15977,8;15977,8;7824,1;5892,5;5892,5;25166;21152,6;21152,6;1329865;3230,64;86,4228283861972;86,7773993395705;86,7773993395705;87,5019506191478;86,4228683764804;87,1443871361751;88,7953337109908;89,5367354640536;89,5367354640536;102,57040151271;106,26590871312;91,2698238396084;93,068023329719;80,4342027061927;86,2560037578227;76,5934814358742;NA;84,9400817811425;65,0038150734433;63,3377934771715;69,5773965278442;0,013575910278309;99,4886705060193;99,6868586442171;99,6055339357844;100,205586179853;94,5069056298593;100,956725528531;95,5671947358021;97,102163096676;NA;NA;1,1434992159;114600213767,89;100218882683,888;1,79399;86,738248955298
"22";"AT";2000-04-01;"TOTAL";656,6;656,6;61578,9;47182;47182;69658,5;52883,7;52883,7;25697,3;25697,3;NA;21123,1;21123,1;4574,2;4574,2;1687913;3752,26;26768,5;22843,5;22843,5;18831,9;16837,6;16837,6;7934,9;6005,9;6005,9;26173,5;22186,9;22186,9;1337061;3243,09;86,171824220889;86,5797593041885;86,5797593041885;87,1949867886078;86,1717517536249;86,7840079248495;88,6046946127293;89,2343127398615;89,2343127398615;102,909450326187;106,566706879458;91,5638718682665;93,3788146887818;80,4683086980015;86,3442906859166;76,5072676828907;NA;85,4982997549511;67,4084445328613;66,2231138602633;70,5627080058781;0,0124159239992663;99,2195176306075;99,3854610249935;99,3367453828015;99,9492935099472;93,3890180303796;101,527850535067;95,2628821755392;97,5998082495374;NA;NA;1,1536883971;118831669184,29;103001529253,402;1,79399;86,6178200627295
"23";"AT";2000-07-01;"TOTAL";765,4;765,4;61888,3;47688,3;47688,3;69973,1;53434,8;53434,8;25942,5;25942,5;NA;21326,6;21326,6;4615,9;4615,9;1693187;3756;27526,8;23561,7;23561,7;19303,1;17290,6;17290,6;8231,9;6271,1;6271,1;26872,5;22796,3;22796,3;1345058;3247,18;86,5801959739575;87,0129130513391;87,0129130513391;87,5869130955592;86,5799944155566;87,15106626033;88,7951293178361;89,3808877971499;89,3808877971499;102,792761037697;106,117978311089;91,6551365676176;93,7071422274267;81,1338045885601;86,4640860672931;76,7780773323266;NA;85,8844373419349;69,3179958147511;67,8801071137829;73,2038407583697;0,0143239985926774;98,7632807424962;98,9384845052517;98,8530475775661;99,459657277817;92,5911191294326;100,857096259935;95,4252806754058;98,2053146987179;NA;NA;1,146874938;122192949078,528;106544266539,763;1,79399;86,9911868604406
"24";"AT";2000-10-01;"TOTAL";627,6;627,6;62911,5;48746,6;48746,6;71065,7;54565,9;54565,9;26091,2;26091,2;NA;21447,3;21447,3;4643,9;4643,9;1710976;3770,31;28632,9;24630,7;24630,7;19909,8;17882,6;17882,6;8758,3;6748,1;6748,1;28217,1;24003,1;24003,1;1353738;3252,44;85,9247399311225;86,1662144362308;86,1662144362308;86,6562640997439;85,9249730658539;86,4135789839306;88,2851853965169;88,7872878367226;88,7872878367226;101,460306879467;104,839968601897;92,0043338531029;94,8091254550727;81,4668904849265;86,9011825621452;76,7230488694805;NA;87,2254860626547;72,1033771584124;70,0135914238643;77,8849595493178;0,0115016887836543;97,4698281181779;97,6348087268504;97,5711508051803;97,8955956169235;90,5731777606257;99,3153158218831;96,5667279667204;98,829097661938;NA;NA;1,1481966032;126950638771,795;110565245030,957;1,79399;86,1021556457705
"25";"AT";2001-01-01;"TOTAL";511;511;62715,6;48830,2;48830,2;70816,3;54625,2;54625,2;26040,7;26040,7;NA;21377,6;21377,6;4663,1;4663,1;1700401;3777,21;28608,3;24577,7;24577,7;20057,5;18014,9;18014,9;8559,1;6562,8;6562,8;28250,2;24066,7;24066,7;1343865;3259,16;86,0404092922632;86,3023099297046;86,3023099297046;86,7586970398239;86,0404145444258;86,4953448786243;88,5237189523915;88,9918550426788;88,9918550426788;101,130170070898;104,599071307042;92,1727099027079;94,3038152951833;81,1415598993104;87,1347613911122;77,1371217750112;NA;86,9193744472899;72,0414294312141;70,5329842582124;76,1135331375457;0,0093546568250551;97,9822080559498;98,121129433298;97,9271225832514;98,2546123175067;92,4139084124812;99,8476303146566;95,1585713318037;99,0979411707927;NA;NA;1,1669202304;126999583676,369;108833132175,927;1,73102;86,3261434541795
"26";"AT";2001-04-01;"TOTAL";759,6;759,6;62551,8;49011,5;49011,5;70655,2;54844,5;54844,5;26462,4;26462,4;NA;21742;21742;4720,4;4720,4;1685149;3782,73;28686,4;24650,5;24650,5;20054,1;18011,9;18011,9;8650,8;6638,6;6638,6;28114;23890,9;23890,9;1339010;3264,12;87,6278157451491;87,8998426277312;87,8998426277312;88,3945250346057;87,6278083425139;88,1208866353517;89,6776267138956;90,182315791101;90,182315791101;102,350754781971;105,334298856089;92,307410742392;93,9519824852124;82,3302611697773;87,723386502848;78,6704851236027;NA;86,7216415634276;72,2381008740673;70,5210280250589;76,928993990756;0,0138500670076307;99,4560782245642;99,5910396693607;99,4800680112058;99,7667981671648;93,0465049820666;101,2094511308;94,8497390860532;100,107135784829;NA;NA;1,1752345591;127356496719,295;108366875138,351;1,73102;87,8944476954016
"27";"AT";2001-07-01;"TOTAL";1293,6;1293,6;62673,3;49294,8;49294,8;70712,9;55100,7;55100,7;26481,5;26481,5;NA;21747,5;21747,5;4734;4734;1685668;3779,38;28718;24625,5;24625,5;20132,8;18013,3;18013,3;8593,8;6612,2;6612,2;27506,1;23331,9;23331,9;1343118;3266,26;87,4842558088757;87,8915109783979;87,8915109783979;88,286838845206;87,4845502935171;87,877974730072;89,4224008649797;89,8246161896238;89,8246161896238;101,791367158595;104,513954218487;92,2256629501924;94,1120536057363;82,3357050379536;87,7679939062985;78,4864761514613;NA;86,792462093526;72,3176760033139;70,7977796571726;76,4221099271465;0,0234770157184936;98,6390340413822;98,7661722969856;98,6740672980603;99,1239009174101;92,7959859321968;100,535617595834;95,0146017820595;101,484128306606;NA;NA;1,1966744659;127506464545,96;106550668692,926;1,73102;87,9029736640102
"28";"AT";2001-10-01;"TOTAL";1250,8;1250,8;62830,6;49986,7;49986,7;71087;55976,2;55976,2;26602,5;26602,5;NA;21846,4;21846,4;4756,1;4756,1;1687009;3787,35;28760;24670,1;24670,1;20162,6;18019,7;18019,7;8606;6650,3;6650,3;27615;23419,2;23419,2;1338322;3269,22;87,5266697431083;87,8284590257187;87,8284590257187;88,4682004124157;87,5268264675535;88,1642975699643;89,7498161330821;90,403554328447;90,403554328447;100,778063196538;104,090155298832;92,4201494886493;94,4108499588211;82,637027023567;88,1621865970501;79,1276473867534;NA;87,2516295165732;72,4234404156038;70,9025725242246;76,5306009021647;0,0223452110003895;97,9563724704451;98,0990439001002;98,0627466441719;98,3782105990887;92,265961329446;99,547449485073;95,4676172140735;101,803156590385;NA;NA;1,2069237889;127669000327,087;105780498736,648;1,73102;87,7283550507847
