"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"19";"DE";1995-07-01;"TOTAL";1536,4;1476;515006,2;449877;432178;583674,5;496270,2;476746;264433,3;254030;NA;214279,1;205849;50154,2;48181;14616986;38032;114107,2;108586;104314;97490,7;94418,6;90704;16503,3;14167,4;13610;113063,2;107049,5;102838;12430721;34228;NA;93,4367166134538;97,2632339300886;95,3749154466741;92,4026771044009;94,3194881623438;92,5587384615803;94,4790710625939;98,3482759595962;104,224870207671;106,566751546169;92,650811535065;90,7330984800316;83,8442225554781;83,8494557862324;77,6134380763685;NA;84,0620009185727;40,2390918740501;41,0455444810896;35,9063618789849;0,00309598822014238;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"20";"DE";1995-10-01;"TOTAL";2797,7;2682;516095;453002,3;434275;583977,1;498171,6;477577;266987,3;255950;NA;216729,7;207770;50257,7;48180;14543928;38096;116236,7;110853,7;106271;99182,1;96258,4;92279;16991;14595,4;13992;114134,3;108056,1;103589;12354308;34274;NA;94,0941443590691;98,1517544373435;95,8930423397278;93,0843192497234;94,8639734449169;93,3177448437778;95,1021479041596;99,2032259938748;104,865368677786;107,138408434368;92,8067237126587;90,6276305334258;84,3645508456914;84,314343044651;78,6837305349832;NA;84,105581992404;40,9900448914389;41,7576578820121;36,9674546718434;0,00561584833440471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"21";"DE";1996-01-01;"TOTAL";3091,4;2987;510208;442669;427717;579210,8;490430,3;473865;263447,5;254549;67,4;214366,7;207126;49080,8;47423;14381424;38049;117532,7;110847,1;107103;100363,3;96355,6;93101;17059,1;14491,5;14002;114573;107755,7;104116;12192028;34216;93,3905850139166;94,3491571136818;97,647406073906;96,4685490212025;93,3794643856065;95,4771363282716;93,7566993375902;95,8631338213879;99,2143082369607;105,156602043228;107,953341991281;92,6922257072384;89,9989806267144;84,0449871629064;84,5711273516135;79,2946116957436;77,6050662061025;83,4191296718414;41,4470700666142;42,2549668267736;37,1156203868191;0,00630348305952117;119,544317534218;118,70004780365;117,578628891154;121,610296269352;125,647281185411;103,98553154872;110,136756288553;76,2737834146534;NA;NA;0,922458553;521565879373,881;565408470335,479;2,33549;94,3604580698961
"22";"DE";1996-04-01;"TOTAL";2135,6;2085;519667,7;446332,4;435762;587003,3;491568,7;479927;260104;253944;67;211762,1;206747;48341,9;47197;14486659;38110;118065,2;110176,3;107567;100742,4;95636,9;93372;17236,4;14539,3;14195;115465,6;108040,7;105482;12299605;34262;91,9434381070897;92,8753992930976;95,1283072556622;94,4873887905908;91,9446101856143;93,5405057158646;92,1544078713665;93,7542268987669;96,0284528607758;103,60835592952;105,647364417851;92,8408295015074;91,0638023961226;83,7326628049822;85,0863050835318;78,4142557129092;77,1445020149683;84,5414215351282;41,6348524013217;42,4145755475314;37,5013734156766;0,00434441071246252;117,205793625544;116,356441664011;115,249431995956;119,089070139544;120,560874845995;102,41079477996;110,827447681803;75,9295382388139;NA;NA;0,9175590134;523926689085,425;571000536661,724;2,33549;92,8741345757558
"23";"DE";1996-07-01;"TOTAL";4345,9;4240;520076;447823,1;436911;588970,3;494478,9;482430;262194,9;255806;67,8;212949,9;207761;49244,9;48045;14489151;38055;121047;112684,8;109939;103484,1;97923,1;95537;17451,7;14761,7;14402;116447,4;108338,9;105699;12286509;34191;92,342732931761;93,2439391211767;95,5727594094079;95,1054772154668;92,3676467788446;94,2117521112434;92,6346347567351;94,4843546669286;96,8441550372543;103,892001945742;106,272632952124;92,7068424738878;91,5010031451031;84,521769565997;85,3567392305371;79,0734079216628;78,0656303972366;84,8247129172373;42,6863629471071;43,5688863618327;37,9698033486322;0,00878883983168543;117,252066960611;116,351448180423;115,241760551662;118,973177746939;120,999824949864;102,668805133804;110,498548315157;76,8031406901602;NA;NA;0,9230518811;537159648784,343;581938740148,468;2,33549;93,2187378418064
"24";"DE";1996-10-01;"TOTAL";4536,2;4478;525860,7;448051,7;442302;593433,9;492620,6;486299;259695,6;256363;68,7;210603,6;207901;49092;48462;14410693;38004;126939,6;116894,1;115394;108355;101427,6;100126;18471,2;15466,5;15268;120791,1;112357,8;110916;12195727;34126;91,9228027440415;92,744096313316;93,9497265149198;94,2640825656652;91,9241326533647;93,4307416707603;92,3212746261985;93,8346749328442;95,0544821502711;103,347901636758;105,495705307056;92,5825999573678;92,3181789022291;84,8671495874495;86,4718687940784;79,8354695312577;79,1018998272884;85,467569761763;44,7643463940502;45,6196331778155;40,1879376572629;0,009208326564521;116,345579604333;115,475512671328;114,448928091919;118,023098852693;118,249910867514;102,202232373639;110,651353550031;78,1176235300977;NA;NA;0,947957074;563310497713,157;594236293138,889;2,33549;92,7428307620158
"25";"DE";1997-01-01;"TOTAL";2003,1;1998;522202,8;439198,8;438078;590332,1;485503;484264;256512,6;255858;68,8;207189,8;206661;49322,9;49197;14288046;37958;128679;117801,6;117501;109287,5;101565,2;101306;19359,5;16236,4;16195;124391;115798,5;115503;12064177;34060;92,3025835732891;93,0477513555055;93,2858094112916;94,7373908604803;92,2919673942004;93,9679442669393;92,8366301144097;94,5227821160711;94,7646139648825;103,652854160688;106,158105844795;92,4705380797223;91,9469365414381;84,86410088261;86,7582770446851;80,5470303553115;79,217040875072;85,0208421516837;45,3777334231397;46,0122344231509;42,120619075955;0,00412584871062065;115,941187700093;115,046924030942;115,213517633886;118,572092296094;115,158096186803;101,953139337246;110,089500984901;76,6901961197545;NA;NA;0,9324780229;571027505398,073;612376368535,067;2,25612;93,058541680164
"26";"DE";1997-04-01;"TOTAL";4749,5;4759;529143,7;442443,5;443330;597973,2;488228,7;489207;255006;255517;68,7;206083,1;206496;48923;49021;14390133;38023;132725,7;121328,9;121572;112670,8;104639,3;104849;20030,7;16689,6;16723;125432,3;116579,4;116813;12159027;34113;91,0155063979382;91,736329666249;91,5528692136786;93,3700916679644;91,0054013749181;92,6262066894635;91,4630524449715;93,0922885387557;92,9061163488689;102,484780204275;104,834738281465;92,6288863850909;92,9778559233249;84,6193222863053;87,2578025086581;79,8121867064695;79,1018998272884;86,1213290758493;46,8047733740518;47,436671735047;43,580954287287;0,00972798835666701;114,268587658794;113,334031875324;113,498521534093;116,725091422323;111,893399249529;101,098658074561;110,269050644422;76,4165244596066;NA;NA;0,9301468628;588986522132,318;633218845011,295;2,25612;91,7465654022848
"27";"DE";1997-07-01;"TOTAL";6841,3;6904;531049,1;443413,1;447480;599788,9;489055,4;493541;253428,6;255753;68,7;204841,2;206720;48587,4;49033;14418511;38085;139789,8;127497,6;128667;118679,2;109940,6;110949;21082;17557;17718;129597,5;120656,4;121763;12181255;34164;90,8016879770949;91,543095330721;90,7111098963889;93,1210093507759;90,8259990744859;92,3916131163542;91,2835071309122;92,8572867835998;92,0133573774939;101,692404982849;103,966548914636;92,7799263071348;93,1083543505011;84,5710418344014;87,3504950000901;79,7401291745675;79,1018998272884;86,3828299210428;49,2958779573514;49,9663289173237;45,8682761103998;0,0139887061054705;113,981330708308;113,024071458828;113,142925792063;116,205543752176;108,887928146901;100,897077803577;109,54780479417;78,7504702235967;NA;NA;0,9584488675;620333814993,873;647226822442,301;2,25612;91,5185580959326
"28";"DE";1997-10-01;"TOTAL";7701,5;7766;537309,5;448876,9;452639;604328,1;492672,8;496802;255467,9;257609;69,4;206290;208019;49177,8;49590;14374488;38086;142274,6;130022,3;131112;120983,3;112400;113342;21240,3;17622,3;17770;131293,4;122320,8;123346;12133737;34154;90,8368021750574;91,5148398028153;90,754220323287;92,7039261668301;90,8269345395355;92,0071429406145;91,3329903320291;92,5200527368435;91,7510784971436;101,790502147379;103,687827594848;92,7823624349097;93,8105348158854;85,2097154189339;88,281105531499;80,6333470070887;79,9078871617732;87,0365748329236;50,1721249907431;50,9364013348863;46,2126906872083;0,0156319821578818;114,114497404024;113,260697448319;113,305788200073;116,209588940185;110,362328246635;101,352086221688;109,186219251488;79,0392110311043;NA;NA;0,9511642905;631361281409,638;663777317668,663;2,25612;91,5248228574905
"29";"DE";1998-01-01;"TOTAL";6171,7;6239;540201,9;450009,7;454914;610002,3;496549,5;501961;255524,2;258309;69,3;206388,7;208638;49135,5;49671;14371959;38175;144857,1;131690,8;133126;122660;113292,3;114527;22190,2;18398,5;18599;136321,4;125519,1;126887;12124883;34224;90,2565823798571;90,909934776105;89,9298450914076;92,4581173289291;90,2524434531787;91,7894891309801;90,7795666431743;92,3258672136304;91,3305125220923;101,047043785393;103,368292694942;92,999177806876;94,4705868598065;85,2664983430624;89,1256811894718;80,9114929051641;79,7927461139896;87,8537847771857;51,0828252337141;51,642325740306;48,2793957188594;0,0124292524718056;113,117621188186;112,347843072056;112,351629908737;115,161281124535;108,517569876252;100,70206583178;109,59764252743;79,4369022192435;NA;NA;0,9462560052;642819196212,658;679329053341,031;2,20218;90,9140320463421
"30";"DE";1998-04-01;"TOTAL";6366,4;6425;538500,6;449871,3;454013;607354,3;497221,3;501799;258477,3;260857;69,8;208723,4;210645;49753,9;50212;14433304;38387;147306,3;133573,3;134803;125634,7;115695,8;116761;21556,9;17877,4;18042;139534,5;127206,9;128378;12184151;34427;91,5099305760754;92,2069518159249;91,365782580534;93,6651254132086;91,5056694049083;92,9528136896539;92,0179381249516;93,4734650041167;92,6207418467152;102,03835970625;104,232489823958;93,5156368951552;93,5410249697204;85,5998439595922;88,3616284113224;81,3121520673217;80,3684513529073;87,4724143756478;51,9465181805038;52,8947342384283;46,9015198408252;0,0128039314546263;114,246393044434;113,482089742187;113,421674104346;116,251694414191;110,592229158689;101,668848270811;108,282791368014;80,4379731521885;NA;NA;0,9575540992;653686908587,792;682663161394,937;2,20218;92,2111697077711
"31";"DE";1998-07-01;"TOTAL";5925,1;5965;541563;454086;457141;610229,2;501331,1;504704;260969,2;262725;70,3;210901,1;212320;50068,1;50405;14512948;38627;145886,5;131948,3;132836;123418,3;113233,2;113995;22500,5;18715,1;18841;140427,1;126023,1;126871;12256951;34659;91,6638107980171;92,4297324898476;91,8120214828795;93,8024173312633;91,6824038293447;93,0440509298886;92,1983675046361;93,567959034275;92,9426412210772;102,128129343666;104,228345948937;94,1003075611316;93,3998528574078;85,6357350535939;88,2926811882173;81,4080184397094;80,944156591825;87,8864633814564;51,445835816527;51,9615852838318;48,9545179120601;0,0118188086482374;113,780645842983;113,070076119943;113,041431058048;115,77815059481;111,303159097674;101,555550863337;107,950776770091;79,3209032642227;NA;NA;0,9437431141;647385499207,355;685976394984,221;2,20218;92,4110073420293
"32";"DE";1998-10-01;"TOTAL";5833,1;5837;540338;457498,3;457808;607732,6;503803,9;504145;264815,7;264995;71;213439,5;213584;51376,2;51411;14501440;38785;143969,7;129823,1;129911;122660;112103,1;112179;21221,3;17720;17732;139980,8;123990,1;124074;12239970;34810;92,834067852031;93,6113324108366;93,5479934350021;94,8273870454546;92,8298274575292;94,0357915547192;93,4324096192507;94,6464866310529;94,5824472527517;103,09741101541;105,114836018291;94,4852157495661;92,6388007059517;86,0009628473479;88,0012341105498;82,2253175024968;81,7501439263097;87,5268979190397;50,7698899401565;51,642325740306;46,1713522351592;0,0115780182288826;114,738929679195;114,035814666059;114,022308853181;116,70021919177;113,346572435559;102,732898758902;106,785813031051;78,1527513964678;NA;NA;0,9216130579;638883034156,005;693222636838,353;2,20218;93,6156517054915
