"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"11";"AT";1998-07-01;"TOTAL";57,5;57,9;57944,8;43624,8;43921,5;65671,8;48928,4;49261,2;24003,1;24166,3;19680,6;19814,4;4322,3;4351,7;1643216;3668,7;22574,7;18828,3;18956,3;15547,6;13583,6;13675,9;7081,1;5243,2;5278,9;1303610;3155,48;86,5617665280226;86,5449168280189;85,960461184154;87,3235892525825;86,5620158883346;87,3408105650214;88,4354176049881;89,2310182464242;88,6284228065838;104,532785804674;107,755468456341;80,4557441217278;56,9608970545841;54,7508539634468;63,2104209579622;0,00117536722613335;101,334538574471;101,440379313943;101,48753130064;102,062900180731;99,6832195624891;103,569215468959;95,1697247630753;95,8661105148924;NA;NA;1,1297093142;100167835880,682;88666911586,3669;1,84365;86,519056941656
"12";"AT";1998-10-01;"TOTAL";-31,5;-31,5;58118,4;44016,2;44046,5;65930,4;49416,4;49450,4;24352,3;24369,1;19975,9;19989,6;4376,4;4379,4;1645785;3679,18;22591,3;18860,5;18873,5;15662,8;13654,5;13663,9;6964,8;5204,5;5208;1306769;3165,82;86,9096663888047;86,9288835526593;86,8689549855934;87,7933708744576;86,9096394879213;87,773903681739;88,7515757881867;89,6341077630155;89,5723142207666;104,962720788871;108,252700419272;80,772559793445;57,0027824790242;55,1565306194316;62,1722528827464;-0,000637001925161374;100,844834620587;100,946656558783;101,096461363486;101,654110510326;99,9007062862868;103,69644588579;95,3684695128399;96,4138519001811;NA;NA;1,1233633567;100246619785,711;89237929283,0546;1,84365;86,9784110165899
"13";"AT";1999-01-01;"TOTAL";-157,5;-157,5;58588,5;44522;44522;66599,1;50097,4;50097,4;24633,5;24633,5;20196,3;20196,3;4437,2;4437,2;1658883;3708,98;22820,9;19032,3;19032,3;15938,6;13832;13832;6897,5;5198,8;5198,8;1311883;3189,71;87,0186485304141;86,9897502950314;86,9897502950314;88,0338360869704;87,0182619878302;88,0626581337861;89,1715736347889;90,2417643973782;90,2417643973782;104,788785700056;108,670155528208;81,5917966058089;57,5821134098331;56,1277599746452;61,5714901014736;-0,00314387573007781;101,395022754542;101,514354999891;101,522145429873;101,96458555181;99,1813390823655;103,84229990037;95,4420545610932;97,0322623824163;NA;NA;1,1203735845;101262938816,505;90383190227,5133;1,80792;86,9769220121305
"14";"AT";1999-04-01;"TOTAL";283,4;283,4;59144,3;44901,8;44901,8;67245,9;50519,9;50519,9;24823;24823;20355,5;20355,5;4467,3;4467,3;1673269;3715,03;23397,6;19590,1;19590,1;16277,7;14170,6;14170,6;7146,9;5418;5418;1326646;3200,2;86,7004851150747;86,8158015364897;86,8158015364897;87,8774113223824;86,7007816219411;87,7609531640599;88,7661097221262;89,8514866734372;89,8514866734372;104,538814446519;108,337331193936;82,384203320684;59,0372534263728;57,3219002007254;63,7977937812572;0,00560967064463706;100,021062553682;100,141813101521;100,180052008652;100,730064532533;96,9859451621204;102,747380603501;95,9936873087738;96,4378906493079;NA;NA;1,117183324;103824691447,924;92934336934,0648;1,80792;86,8097731289173
"15";"AT";1999-07-01;"TOTAL";337,9;337,9;59972,3;45480,7;45480,7;68172;51120,9;51120,9;25054,6;25054,6;20548,5;20548,5;4505,9;4505,9;1676562;3720,81;24203,5;20381,4;20381,4;16948,9;14846;14846;7262,7;5533,7;5533,7;1331382;3209,74;86,1978122968808;86,4354227944717;86,4354227944717;87,4727242967139;86,1982460716924;87,2326696890438;88,236117914918;89,2949480665806;89,2949480665806;104,125524701649;107,865850120136;83,5187856624369;61,0707150863855;59,6855301616368;64,8314985371471;0,00660982103210233;99,6909107942334;99,7989297616841;99,823377013194;100,411835041731;96,2306842377883;102,620972172938;96,1684637398164;97,098628136467;NA;NA;1,1344618362;107396191498,572;94667081845,0792;1,80792;86,4149628217867
"16";"AT";1999-10-01;"TOTAL";503,2;503,2;60493,5;45969,6;45969,6;68753,6;51707,1;51707,1;25333,5;25333,5;20782,2;20782,2;4551,2;4551,2;1679665;3732,08;24874,4;21130,7;21130,7;17530,6;15528,3;15528,3;7332,4;5600,6;5600,6;1333239;3219,75;86,4128967239733;86,6582818275763;86,6582818275763;87,6844063891755;86,412763846579;87,4359495908364;88,5039047323448;89,5518018786174;89,5518018786174;104,081702545967;107,862163788229;84,231314644149;62,7635422705306;61,733985984435;65,4536852511845;0,00973173896814944;99,9133785785584;100,03784552062;100,066012315427;100,595114087354;95,7438757550308;102,755746289948;95,9171473692818;97,2541005110677;NA;NA;1,1363480749;110376277569,271;97132454401,7583;1,80792;86,6960399750444
"17";"AT";2000-01-01;"TOTAL";669,1;669,1;61298,2;46812,5;46812,5;69464;52536,7;52536,7;25569,7;25569,7;21008,1;21008,1;4561,7;4561,7;1689528;3743,95;25951,5;21898;21898;18247,4;16007,7;16007,7;7701,8;5888,5;5888,5;1337985;3230,78;86,3058234525166;86,5717441036277;86,5717441036277;87,3401220965006;86,3053763333437;87,0713586506837;88,6192377886586;89,4057071744735;89,4057071744735;103,367991649921;107,080842179332;85,1016389024162;65,4813007442863;64,2581962883403;68,751185569196;0,0127358589328983;99,3344329943079;99,5273292800168;99,460848805328;99,9484779382396;94,2645615064994;101,771695449844;95,793564299276;97,7392383741874;NA;NA;1,1510553616;115150591088,587;100039142280,814;1,79399;86,5660850589589
"18";"AT";2000-04-01;"TOTAL";700,3;700,3;61857,5;47501,9;47501,9;70028,7;53223,8;53223,8;25784,1;25784,1;21185,8;21185,8;4598,1;4598,1;1689560;3750,69;26761,1;22813,9;22813,9;18927,2;16848,3;16848,3;7814,6;5963,8;5963,8;1339160;3242,16;86,1787787650112;86,5936877032712;86,5936877032712;87,2761332975412;86,1791073573408;86,8582542212922;88,56560217221;89,2635071856632;89,2635071856632;102,712525249586;106,388251071405;85,7934633796734;67,5240983121562;66,6521111385005;69,7581104091302;0,0131576475185913;99,1900092572581;99,3426941900122;99,3035928197581;99,9216861590135;93,3633637666794;101,356194273281;95,6641308410276;97,6974538670861;NA;NA;1,1561319183;118749429220,839;102712698557,923;1,79399;86,5818942646048
"19";"AT";2000-07-01;"TOTAL";822,3;822,3;62269;47925,7;47925,7;70437;53689;53689;25941,6;25941,6;21320,5;21320,5;4620,8;4620,8;1682222;3753,38;27416,5;23531,8;23531,8;19207,3;17258,4;17258,4;8217,5;6271,4;6271,4;1333553;3247,83;86,1134909922155;86,6176168142888;86,6176168142888;87,2289713617552;86,1141473992918;86,7219170468224;88,5761811733441;89,2012782365781;89,2012782365781;102,339024105595;106,007392154367;86,2936793068279;69,177815612035;67,6384829383386;73,3546531219803;0,0153159865149286;98,2294802530856;98,3952533472128;98,315929082593;99,0003719004564;92,1636901284112;100,470755488111;95,925399576687;97,8469823508647;NA;NA;1,1454232691;121655474838,746;106210060610,9;1,79399;86,600928621849
"20";"AT";2000-10-01;"TOTAL";693,3;693,3;62899,7;48755,2;48755,2;71050,6;54527,4;54527,4;26056,1;26056,1;21417,8;21417,8;4638,2;4638,2;1691663;3769,74;28478,6;24623,2;24623,2;19732,1;17906,2;17906,2;8788,6;6715;6715;1338818;3252,71;85,9920294740586;86,248586242115;86,248586242115;86,7354671918371;85,9918054111039;86,4772055289423;88,3450024654902;88,8436369980497;88,8436369980497;101,498881526728;104,864581062184;87,0454120839574;71,8577258106943;69,4865654822692;78,4526564560798;0,0127147085685362;97,5341574369695;97,6926067380071;97,6356634354379;97,9759129070875;90,6476245052791;99,4112611569739;96,4226319638912;98,4698617353014;NA;NA;1,1468136917;126369370354,633;110191717507,886;1,79399;86,2747044996797
"21";"AT";2001-01-01;"TOTAL";621;621;62772,9;48940;48940;70966,7;54745,9;54745,9;26220,5;26220,5;21532,7;21532,7;4688;4688;1695751;3780,11;28559,8;24548,1;24548,1;19937;17915;17915;8643,7;6631,1;6631,1;1344407;3257,71;86,7421051047629;86,8953787940512;86,8953787940512;87,4590307646916;86,7416595331576;87,3042828143937;88,8516898277855;89,4279501193544;89,4279501193544;101,854909517894;105,008831106033;86,9426246328473;72,0626111398828;70,2081205761172;77,1591865154197;0,0113433152071662;98,7521234985011;98,8848943166879;98,705530446311;98,9050073933286;93,0257839714229;100,587452400613;95,2443976411007;99,0901452151149;NA;NA;1,1701549187;126723150245,597;108296045443,02;1,73102;86,9010817066056
"22";"AT";2001-04-01;"TOTAL";655,7;655,7;62732,3;49142,7;49142,7;70901,5;54936,7;54936,7;26321,6;26321,6;21616,3;21616,3;4705,2;4705,2;1688346;3782,35;28380,4;24441,8;24441,8;19865;17868,5;17868,5;8527;6571,3;6571,3;1338596;3263,38;87,056539051249;87,3106425148483;87,3106425148483;87,8530731990196;87,0563149214085;87,5971338702769;89,2723174404907;89,8268535609133;89,8268535609133;101,775762387774;105,014333419616;86,8627468996842;71,6099457697298;69,9545726661267;76,117447784743;0,0119355549204812;98,8012919237472;98,9271685590429;98,8351248445047;99,0994567797517;92,4242547128817;100,706066152513;95,0446588162447;99,2657053073983;NA;NA;1,1663250294;125936518135,446;107977206150,664;1,73102;87,2886815802357
"23";"AT";2001-07-01;"TOTAL";1365,2;1365,2;62871,4;49364,5;49364,5;71030,7;55189,8;55189,8;26465,2;26465,2;21734,6;21734,6;4730,4;4730,4;1680981;3776,57;28844,3;24739,2;24739,2;20313,5;18150;18150;8521,6;6587,2;6587,2;1335860;3267,01;87,1412796453121;87,6272955349569;87,6272955349569;88,1369328423112;87,1415965263009;87,6483773202181;89,3879466906234;89,9077420418763;89,9077420418763;101,593054116495;104,81752545477;87,0210322236822;72,7804667575446;71,5339648554425;76,0692439360228;0,0247364549246419;98,2766924652228;98,4002616309154;98,3240798656414;98,8596919502408;92,5487871458773;100,423678743667;95,2746581455169;102,073874931795;NA;NA;1,2055249341;127990628194,58;106170038106,902;1,73102;87,6249077146425
"24";"AT";2001-10-01;"TOTAL";1160,3;1160,3;63085,1;49739,6;49739,6;71269,5;55739,1;55739,1;26589,4;26589,4;21836,4;21836,4;4752,9;4752,9;1687794;3786,85;28901,3;24787,8;24787,8;20378,7;18180,6;18180,6;8509,1;6605,2;6605,2;1339703;3270,69;87,3964834474063;87,7435391753126;87,7435391753126;88,2505916091544;87,3962697910568;87,9012836279498;89,6115008258853;90,1292657942738;90,1292657942738;101,225023486815;104,390056000735;87,3135905469848;72,9242902029109;71,7635665739339;75,9576609528741;0,020816626030919;97,8312418022437;97,9723020769324;97,951043274241;98,316256697833;92,207996347592;100,06567231428;95,5392303380302;102,447940537472;NA;NA;1,2164894448;128246841174,601;105423718822,953;1,73102;87,7561926938716
"25";"AT";2002-01-01;"TOTAL";2163,9;2163,9;63514,9;49945,2;49945,2;71755,1;55852,5;55852,5;26648,2;26648,2;21899,1;21899,1;4749,1;4749,1;1689014;3778,43;29731,2;25435,6;25435,6;20532;18213,8;18213,8;9255,8;7219,8;7219,8;1336806;3254,13;87,2453958231218;87,3424615901618;87,3424615901618;87,8472446660189;87,2450787214724;87,7492672458118;89,4598128245655;89,9767509195823;89,9767509195823;101,531856022613;104,710443925037;87,9085081424445;75,0183091030779;72,3034123322886;82,623182034247;0,0387431180341077;97,2683349703973;97,5230931747721;97,452450661908;97,4652704180302;91,2715878594091;100,514923636545;96,2246851926973;104,572893537653;99,1879836379612;120,130526771928;1,2442623011;131920367602,513;106022956323,128;1,72614;87,3503128249992
"26";"AT";2002-04-01;"TOTAL";1784,6;1784,6;63702,5;50354,5;50354,5;72020,1;56527,1;56527,1;26857;26857;22074,4;22074,4;4782,5;4782,5;1683495;3774,54;29987,3;25820,2;25820,2;21143,4;18898;18898;8830,9;6920,1;6920,1;1333622;3255,94;87,4665709804125;87,7029297816471;87,7029297816471;88,274833382302;87,4663028662035;88,0366315968663;89,7492598231654;90,3344251434462;90,3344251434462;100,945976558523;104,255706852931;88,2331645732453;75,6645053198905;74,4564566679579;78,8302532710552;0,0315706979484177;97,6093761408308;97,8811241134002;97,8193483349638;97,9909053811911;92,3678541901089;100,130372666656;96,072881480252;103,061521123872;99,6491032170057;112,690946480136;1,2299210688;133061107962,341;108186705098,516;1,72614;87,6812195676057
"27";"AT";2002-07-01;"TOTAL";2143,9;2143,9;63951;50819;50819;72318,6;57052,4;57052,4;26983,6;26983,6;22176,7;22176,7;4806,7;4806,7;1680451;3777,98;29660;25524,6;25524,6;20802,2;18548,2;18548,2;8862,8;6974,3;6974,3;1328736;3259,07;87,510960486912;87,7526423683713;87,7526423683713;88,3463139521385;87,5115140539905;88,1035224666197;89,9673749168801;90,5759473459086;90,5759473459086;100,482982936221;104,001239226089;88,5988624773736;74,838655957287;73,2549212945029;79,1150130440507;0,0375777355553842;97,3873575782312;97,6498832021994;97,6052797778345;97,8102047107609;92,9773957303729;100,107417152268;96,0276616955675;100,958832327775;97,356029934592;111,237976938895;1,2062298796;131611231184,853;109109576382,399;1,72614;87,7542597649081
"28";"AT";2002-10-01;"TOTAL";2296,7;2296,7;64006,1;51119,3;51119,3;72435,8;57184,7;57184,7;27083,6;27083,6;22252,5;22252,5;4831;4831;1682476;3781,38;29618,7;25584,9;25584,9;20914,8;18713,8;18713,8;8686,2;6869;6869;1332183;3262,86;87,6705883741919;87,9353410946673;87,9353410946673;88,597386135729;87,6706779015066;88,3306984023228;90,0297693295597;90,7075002709791;90,7075002709791;100,595605294553;104,079728344621;88,74244637809;74,7344470398549;73,6514420537381;77,5385686581254;0,0401628407598536;97,135298034521;97,4040072045099;97,3544326989512;97,6252467647663;93,1101459637169;100,038566577338;96,0782052375073;100,118400319143;97,240632635816;108,663635854797;1,1833869102;131427075193,497;111060105582,345;1,72614;87,9438627812646
"29";"AT";2003-01-01;"TOTAL";1463,9;1463,9;64166,2;51360,7;51360,7;72531,6;57469,8;57469,8;27320,6;27320,6;22442;22442;4878,6;4878,6;1687062;3793,06;29887,4;25846,4;25846,4;20976,1;18780,2;18780,2;8914,8;7064,2;7064,2;1335201;3267,46;88,4695553554552;88,5876737273646;88,5876737273646;89,1496815363808;88,4691306218941;89,0303541784983;90,7392919720129;91,3148667089669;91,3148667089669;101,141772702316;104,394735666094;88,859812740621;75,4124358077484;73,867309927105;79,5791982539495;0,0254725090395303;97,1110407934252;97,3529515296555;97,4914486784941;97,6634140049294;94,5452413906167;100,340312563443;96,7162961856455;102,036528152938;98,1905659534044;113,843286065316;1,1776459839;132616674442,556;112611664507,464;1,76393;88,5959469630178
"30";"AT";2003-04-01;"TOTAL";1526,6;1526,6;64283,2;51487,2;51487,2;72648,7;57645,4;57645,4;27388,4;27388,4;22494,2;22494,2;4894,1;4894,1;1682049;3797,55;29459,4;25260;25260;20487,8;18099,6;18099,6;9000,5;7158,4;7158,4;1331138;3273,65;88,4828291750721;88,6643709322333;88,6643709322333;89,2082578636685;88,4829149991971;89,0256566365902;90,8243698153158;91,3814234757894;91,3814234757894;101,012202686823;104,320736978405;89,0032741294767;74,3324983583311;72,1477620875445;80,3442111864172;0,0264825987849854;96,8533451552907;97,0846465545389;97,174233850493;97,4862488619268;95,3765767377166;100,233865138356;96,6825801783601;101,201304504945;96,5689473167671;115,643329259394;1,1623016877;130719182615,576;112465794381,984;1,76393;88,632729647971
"31";"AT";2003-07-01;"TOTAL";1791,3;1791,3;64661;52011,8;52011,8;72966,9;58131,2;58131,2;27563,5;27563,5;22636,3;22636,3;4927,1;4927,1;1684935;3807,18;30262,5;26005,3;26005,3;21196;18758,2;18758,2;9075,9;7245;7245;1332673;3278,02;88,7664894865528;88,8420947680288;88,8420947680288;89,2540291368134;88,7666092006324;89,1781613070553;91,0575659562782;91,4796895330075;91,4796895330075;100,929347978086;104,013767390385;89,3931068701589;76,3588950069925;74,6416875022009;81,0172797407704;0,0308147776065177;96,7452786531476;96,9350483565875;97,0638900472973;97,2987576515045;94,9987664090072;100,305910947404;96,3919095567043;101,697700073053;97,6451473843965;115,056986390465;1,1721355;134287944864,511;114566912153,133;1,76393;88,8522642944147
"32";"AT";2003-10-01;"TOTAL";1679,2;1679,2;64983,2;52353,6;52353,6;73202,7;58560;58560;27711,3;27711,3;22762,5;22762,5;4948,8;4948,8;1690836;3812,9;30621;26355,9;26355,9;21318,2;18878,8;18878,8;9329,9;7474,9;7474,9;1336391;3279,88;89,0385090002814;89,030768592103;89,030768592103;89,2877111479375;89,0382493597852;89,2951812045277;91,3157647699153;91,5792184549006;91,5792184549006;100,821666998436;103,698506611852;89,6819898376412;77,2634687817965;75,0720146494348;83,2846459583528;0,0286748633879781;97,4292384815643;97,6695931050892;97,7752112377814;97,9761183991558;96,0703671257325;100,720487276732;96,0585093677363;100,421278757491;95,7556733713779;115,257969311218;1,1504223112;135872772636,292;118106865025,804;1,76393;89,0433054960422
"33";"AT";2004-01-01;"TOTAL";1894,2;1894,2;65788,5;53517,3;53517,3;74132,1;59909,9;59909,9;27883,2;27883,2;22826,6;22826,6;5056,5;5056,5;1692949;3805,02;31489;27121,3;27121,3;22154,3;19614,8;19614,8;9334,7;7504,4;7504,4;1338159;3272,92;88,4725565848283;88,4599385554058;88,4599385554058;88,741857165315;88,4722793668696;88,7542052016156;90,7236435474547;91,0126936550224;91,0126936550224;99,1667668882214;102,013867761646;90,8206150707965;79,4536223007083;78,0163397541994;83,3274938238819;0,0316174789141694;96,4859685999282;96,7082580774058;96,7831587642742;97,020560739811;95,6336471884964;99,153186872267;96,9745639055918;100,413551598604;97,2637712403038;109,576448223969;1,1569129675;139725108133,252;120774087646,678;1,81965;88,4474545238313
