"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"11";"AT";1997-07-01;"TOTAL";-271,4;-273,9;55852,5;41903,5;42295,3;63480,5;47028,3;47468;23099,8;23315,8;18876,2;19052,7;4223,6;4263,1;1647335;3630,15;21307,1;17803,3;17969,8;14581,9;12730,1;12849,1;6796,1;5073,2;5120,7;22423,3;18036,6;18205,2;1305873;3119,96;86,4627525092835;86,3800453270137;85,5798115889205;87,4043761926033;86,4625393244939;87,4878183296869;88,3343773617249;89,381811471369;88,5537690590214;104,741583200253;108,277594798529;77,7726185692303;53,7658231441516;51,3490124614294;60,6656520167283;-0,00577020308418303;102,123735381011;102,067569556877;102,141126162323;102,820521693024;98,979048126989;103,594925134891;94,292557448823;93,6385796525975;NA;NA;1,130818243;94541409311,3954;83604425289,7234;1,91867;86,362556388807
"12";"AT";1997-10-01;"TOTAL";-144,4;-145,7;56562,3;42454,9;42823,1;64222,7;47635,2;48048,4;23294,8;23496,8;19035,3;19200,4;4259,5;4296,4;1644939;3642,75;21609,7;18051,4;18208;14977,7;13088,9;13202,5;6667,6;4962,5;5005,5;22613,1;18351,6;18510,7;1302261;3128,48;86,1904165423412;86,0445971161892;85,3048790006386;86,9775425139776;86,1903418799122;87,1248375429554;88,107060010802;89,0622960381239;88,2966350204662;104,356613125066;107,833464742943;78,6819188662047;54,5293966986673;52,7427909904437;59,5185917492;-0,00303235903797005;101,922312058413;101,943770108394;101,989605107955;102,550294447426;99,4840169829779;103,445160299505;94,4912650891058;93,4614449229367;NA;NA;1,1257863623;95890080608,4053;85176090078,7198;1,91867;86,0881305797238
"13";"AT";1998-01-01;"TOTAL";-552,8;-558,9;57161,3;42810,8;43277,9;64789,9;47975,7;48499,1;23498,5;23754,8;19265,5;19475,7;4233;4279,1;1644043;3647,86;22102,1;18437,2;18638,3;15213,5;13299,2;13444,2;6944,9;5138;5194,1;23121,9;18758,6;18963,2;1301750;3135,2;86,3098793700733;86,2278412931534;85,2974947643073;87,0111191256187;86,3096667118072;87,0936578580841;88,28124335193;89,0831021051377;88,1219490299888;104,444316595608;107,800060590946;79,3768193356791;55,7719070035037;53,5731421201597;61,9939210269091;-0,0115239251862406;102,303550256151;102,385670016293;102,382876191681;102,988681457512;99,4772809003192;104,073293682515;94,7050053051517;94,2098432216275;NA;NA;1,1172120445;98075529715,9733;87785958091,2505;1,84365;86,2160648349955
"14";"AT";1998-04-01;"TOTAL";113,8;114,8;57836,6;43366,1;43769,1;65516;48603,9;49055,6;23764,4;23985,3;19484;19665,1;4280,4;4320,2;1641904;3662,07;22394,8;18681,8;18855,4;15432,9;13503,1;13628,6;7015,9;5178,7;5226,8;23132,9;18704,8;18878,6;1300074;3146,81;86,1975443696908;86,0996182066981;85,3066572822211;86,8296146956499;86,1978353228401;86,9286346301788;88,1487696598445;88,8960682455491;88,0773525540447;104,281407595134;107,545285867976;80,2663948485235;56,5104991363746;54,3457419414476;62,6277052992399;0,00234020173028156;101,287265722642;101,386696741234;101,411502819143;101,967317733978;98,9912935554716;103,497652216877;95,5333396670208;94,7032685327844;NA;NA;1,1216409792;99371792299,8153;88595008692,0035;1,84365;86,0938587496294
"15";"AT";1998-07-01;"TOTAL";52,5;52,9;57942,3;43622,9;43919,6;65669,5;48926,8;49259,5;24003;24166,2;19680,7;19814,6;4322,3;4351,7;1642813;3668,75;22573,6;18827,4;18955,5;15548,4;13584,3;13676,7;7081;5243,2;5278,8;23406,3;18850,9;18979,1;1303206;3155,5;86,5641419915067;86,5462192965802;85,9617524383566;87,3249023151672;86,5639466873418;87,3427591457769;88,4419892662854;89,2376571817572;88,6350144140873;104,535187373638;107,763555820496;80,4544541257878;56,9616787515345;54,7524660953161;63,208822991194;0,00107390452603051;101,343247150089;101,450629614435;101,499433489135;102,075373455561;99,6954161715807;103,579777702304;95,1573356351778;95,8626221315903;NA;NA;1,1297093142;100167835880,682;88666911586,3669;1,84365;86,519056941656
"16";"AT";1998-10-01;"TOTAL";-31,4;-31,4;58116,8;44015,1;44045,3;65929,3;49415,6;49449,6;24352,4;24369,2;19975,5;19989,2;4376,9;4380;1645777;3679,22;22591;18860,2;18873,2;15664;13655,6;13665;6965;5204,6;5208,2;23547,6;18950,6;18963,7;1306758;3165,81;86,9113422131976;86,9293140435721;86,8693854256474;87,7940436490246;86,9112862630597;87,7758063291278;88,7518501407448;89,6346371793347;89,5728435256812;104,964780509762;108,253410984789;80,7727459839849;57,0055854926071;55,1595423913091;62,173344461752;-0,000634989969585194;100,854531893235;100,957505949334;101,108496700082;101,662666779461;99,9091304761602;103,709101216507;95,3602550936034;96,4080473147895;NA;NA;1,1233633567;100246619785,711;89237929283,0546;1,84365;86,9784110165899
"17";"AT";1999-01-01;"TOTAL";-148,5;-148,5;58589,7;44522,9;44522,9;66600,6;50098,6;50098,6;24633,4;24633,4;20196,5;20196,5;4436,8;4436,8;1659372;3708,94;22821,2;19032,5;19032,5;15940,7;13833,8;13833,8;6897,4;5198,8;5198,8;23674,8;19079,8;19079,8;1312378;3189,73;87,0128641008824;86,9860604563439;86,9860604563439;88,0295654973262;87,013083893727;88,0568828094408;89,1599507462648;90,2294615520086;90,2294615520086;104,782524083891;108,655311345261;81,5951837222751;57,5864666302459;56,1339196499707;61,5699104221807;-0,00296415468695732;101,397151165945;101,517387274065;101,527508893401;101,972874043168;99,1894175740736;103,846890057578;95,4350806241802;97,0314799330849;NA;NA;1,1203735845;101262938816,505;90383190227,5133;1,80792;86,9769220121305
"18";"AT";1999-04-01;"TOTAL";280,4;280,4;59141,9;44900;44900;67244;50518,5;50518,5;24822,9;24822,9;20355,6;20355,6;4467,3;4467,3;1673345;3715,02;23396;19588,8;19588,8;16277,8;14170,7;14170,7;7147,2;5418,1;5418,1;23933,6;19385,7;19385,7;1326728;3200,22;86,700762360305;86,8165299795029;86,8165299795029;87,878516845411;86,700730845324;87,7612709904547;88,7649188245917;89,8506670151076;89,8506670151076;104,538820021451;108,336410210407;82,3834400023523;59,0369031111964;57,3209907518675;63,7997598760996;0,00555044191731742;100,032729762632;100,154355617984;100,194359773029;100,742843215354;96,9982666419856;102,761412963831;95,9810710937385;96,432634879263;NA;NA;1,117183324;103824691447,924;92934336934,0648;1,80792;86,8097731289173
"19";"AT";1999-07-01;"TOTAL";332,3;332,3;59969,6;45478,7;45478,7;68169,8;51119,3;51119,3;25054,5;25054,5;20548,5;20548,5;4505,9;4505,9;1676261;3720,87;24202,3;20380,4;20380,4;16949,7;14846,7;14846,7;7262,7;5533,7;5533,7;24595;20196,8;20196,8;1331077;3209,76;86,2000269720959;86,4364984728521;86,4364984728521;87,4742165679784;86,2001686801861;87,2350194832276;88,24111119018;89,3004226810547;89,3004226810547;104,127868896916;107,872483906236;83,517676346921;61,0715011184864;59,687033686796;64,8307751360181;0,00650048024914269;99,6985178522628;99,8073829966188;99,8337545201894;100,422549051388;96,2409672657327;102,63061122007;96,1580327715644;97,0975354995624;NA;NA;1,1344618362;107396191498,572;94667081845,0792;1,80792;86,4149628217867
"20";"AT";1999-10-01;"TOTAL";504,3;504,3;60490,6;45967,5;45967,5;68751,3;51705,5;51705,5;25333,5;25333,5;20782;20782;4551,6;4551,6;1679849;3732,12;24872,8;21129,3;21129,3;17530,8;15528,5;15528,5;7332,6;5600,8;5600,8;24890,4;20757,8;20757,8;1333419;3219,74;86,4156382325294;86,6598085529613;86,6598085529613;87,6865081550441;86,4154777981892;87,4392526064859;88,5027310921721;89,5511924835494;89,5511924835494;104,084833230347;107,861284678304;84,2300963451568;62,7634246753361;61,7333315726227;65,4547402153974;0,00975331444430476;99,9263969192944;100,051524711777;100,081335428053;100,606885777875;95,7550942534403;102,772766883661;95,905826232649;97,2476851264246;NA;NA;1,1363480749;110376277569,271;97132454401,7583;1,80792;86,6960399750444
"21";"AT";2000-01-01;"TOTAL";674;674;61297,6;46812;46812;69463,9;52536,6;52536,6;25569,5;25569,5;21008,2;21008,2;4561,4;4561,4;1688748;3743,91;25951;21897,6;21897,6;18249,1;16009,2;16009,2;7701,7;5888,4;5888,4;25758,8;21405,8;21405,8;1337217;3230,8;86,3021667519349;86,5698206796464;86,5698206796464;87,3382002567122;86,3019995064005;87,067971982128;88,6267488115165;89,413313274825;89,413313274825;103,364117307495;107,090126296415;85,1031324427369;65,4841285962838;64,2627684533478;68,7495257776131;0,012829151486773;99,3361739126051;99,5300804854428;99,465475149465;99,9571245555081;94,2727282168822;101,776801501205;95,7846192193585;97,7347179583232;NA;NA;1,1510553616;115150591088,587;100039142280,814;1,79399;86,5660850589589
"22";"AT";2000-04-01;"TOTAL";701,1;701,1;61858,3;47502,5;47502,5;70029,9;53224,8;53224,8;25784;25784;21186;21186;4598;4598;1689702;3750,68;26762,3;22815;22815;18930,3;16850,9;16850,9;7814,8;5964;5964;26479,6;22075,1;22075,1;1339310;3242,18;86,1751457791028;86,5904968025818;86,5904968025818;87,2725740713874;86,1751673721765;86,8539431815037;88,5593824446929;89,256896769422;89,256896769422;102,707780997737;106,380320487327;85,7965627419655;67,5313434831924;66,6615606058605;69,759117343819;0,0131724308968751;99,1956097955734;99,349112243437;99,3115850882085;99,9292232425191;93,3704234200741;101,365099475204;95,6563496679659;97,6980399507801;NA;NA;1,1561319183;118749429220,839;102712698557,923;1,79399;86,5818942646048
"23";"AT";2000-07-01;"TOTAL";815;815;62271,7;47927,8;47927,8;70440;53691,4;53691,4;25941,5;25941,5;21320,6;21320,6;4620,9;4620,9;1683634;3753,43;27418,2;23533,2;23533,2;19211;17261,7;17261,7;8217,5;6271,5;6271,5;27018,3;22761;22761;1334960;3247,85;86,1094616363588;86,6122223585889;86,6122223585889;87,2227621932137;86,1093981165252;86,7163636400134;88,5510995323142;89,1752348625311;89,1752348625311;102,333284947551;105,976341720794;86,2989934234384;69,186425751556;67,6500235495046;73,3538346180111;0,0151793397080352;98,2296548671551;98,3964441285903;98,3188600312041;99,004962627901;92,1679771311428;100,473103565225;95,9215112202401;97,8485233595582;NA;NA;1,1454232691;121655474838,746;106210060610,9;1,79399;86,600928621849
"24";"AT";2000-10-01;"TOTAL";695,6;695,6;62906,7;48760,6;48760,6;71058,1;54533;54533;26056,2;26056,2;21417,7;21417,7;4638,5;4638,5;1691957;3769,78;28482,7;24626,8;24626,8;19738;17911,6;17911,6;8788,8;6715,2;6715,2;27748,8;23665,9;23665,9;1339104;3252,7;85,9829923529502;86,2384482408519;86,2384482408519;86,7240695960944;85,982871267356;86,4670236735931;88,330622063092;88,8279531563116;88,8279531563116;101,488746210581;104,846490642453;87,0562536141685;71,8725594223488;69,5058125459435;78,4535663755127;0,0127555791905819;97,5328060813317;97,691579268702;97,6361444918539;97,9730825648232;90,6450175666218;99,412429994112;96,4261276450834;98,4733032373293;NA;NA;1,1468136917;126369370354,633;110191717507,886;1,79399;86,2747044996797
"25";"AT";2001-01-01;"TOTAL";622,8;622,8;62771,5;48938,9;48938,9;70965,7;54745,1;54745,1;26220,4;26220,4;21532,6;21532,6;4687,8;4687,8;1693704;3780,06;28559,6;24547,9;24547,9;19939,2;17916,9;17916,9;8643,5;6631;6631;28431,7;24156,7;24156,7;1342377;3257,73;86,7395902619204;86,8948958010127;86,8948958010127;87,4585513369017;86,7394945098374;87,302111969195;88,8776614581882;89,4541063681364;89,4541063681364;101,852540783404;105,039721593169;86,9430505052485;72,0666070308823;70,2143225005612;77,1565402519962;0,0113763606240559;98,75760511795;98,8911906996101;98,7136569147461;98,9161136435576;93,0362418238067;100,596518130583;95,2338632090918;99,0764220807461;NA;NA;1,1701549187;126723150245,597;108296045443,02;1,73102;86,9010817066056
"26";"AT";2001-04-01;"TOTAL";660,5;660,5;62733,7;49143,8;49143,8;70903,3;54938,1;54938,1;26321,5;26321,5;21616,3;21616,3;4705,2;4705,2;1688101;3782,34;28382,7;24443,8;24443,8;19869,2;17872,3;17872,3;8527,3;6571,5;6571,5;28017,6;23737,9;23737,9;1338360;3263,39;87,0519678472094;87,3067117104756;87,3067117104756;87,8486730319097;87,0518956183399;87,5922450097434;89,2705995884425;89,8246794510931;89,8246794510931;101,770706303717;105,011903815391;86,8666016524714;71,6202218299775;69,9678230133682;76,1192764147448;0,0120226218234704;98,8067650089024;98,9338173782767;98,843314426918;99,1080807733098;92,4323141388634;100,714864166829;95,0367922578547;99,2601620781831;NA;NA;1,1663250294;125936518135,446;107977206150,664;1,73102;87,2886815802357
"27";"AT";2001-07-01;"TOTAL";1357,1;1357,1;62874;49366,5;49366,5;71033,7;55192,1;55192,1;26465;26465;21734,7;21734,7;4730,3;4730,3;1681891;3776,63;28845,7;24740,5;24740,5;20317;18153,2;18153,2;8521,7;6587,3;6587,3;27895,4;23406,2;23406,2;1336760;3267,03;87,1369390521937;87,6215449868694;87,6215449868694;88,1305095395217;87,1367257398235;87,6428439757156;89,36977262605;89,8888195995076;89,8888195995076;101,587552583256;104,795645779093;87,0263601525057;72,7885448826567;71,5447154471545;76,0692877960822;0,0245886639573417;98,2747537185838;98,3991192494578;98,324598382949;98,8615312833131;92,550518712871;100,424034086536;95,272818589083;102,058946682364;NA;NA;1,2055249341;127990628194,58;106170038106,902;1,73102;87,6249077146425
"28";"AT";2001-10-01;"TOTAL";1163,7;1163,7;63085,2;49739,7;49739,7;71269,9;55739,4;55739,4;26589,4;26589,4;21836,5;21836,5;4752,9;4752,9;1687810;3786,89;28902,3;24788,6;24788,6;20381,7;18183,2;18183,2;8509,4;6605,4;6605,4;28227,7;23565,6;23565,6;1339706;3270,67;87,3957144931101;87,7416572523104;87,7416572523104;88,2483363089413;87,395849817547;87,9005016996933;89,6097421690537;90,1271361513559;90,1271361513559;101,22467998334;104,38773493593;87,3157386625371;72,9313679599389;71,7725514017457;75,9594913658051;0,0208775121368368;97,8349015162245;97,9758881436746;97,9559057880403;98,317392356834;92,2090743982333;100,071696055881;95,5373281630805;102,437724985573;NA;NA;1,2164894448;128246841174,601;105423718822,953;1,73102;87,7561926938716
"29";"AT";2002-01-01;"TOTAL";2162,3;2162,3;63515,2;49945,5;49945,5;71755,9;55853;55853;26648,3;26648,3;21899,1;21899,1;4749,1;4749,1;1688281;3778,39;29731,7;25436,1;25436,1;20535;18216,5;18216,5;9255,5;7219,5;7219,5;28004,7;23430,2;23430,2;1336091;3254,15;87,2414841979185;87,3404324630616;87,3404324630616;87,8450536509153;87,2415890289563;87,7456089378782;89,4662787594557;89,9831097815517;89,9831097815517;101,528137891051;104,718195990643;87,9111576120515;75,0242559510667;72,3123852786985;82,6195821487072;0,0387141245770147;97,2728351180627;97,5285781557488;97,4593478750022;97,4737858158836;91,2795765795321;100,522340712192;96,2165117941805;104,548944503323;99,1805714286045;120,041988860443;1,2442623011;131920367602,513;106022956323,128;1,72614;87,3503128249992
"30";"AT";2002-04-01;"TOTAL";1790,2;1790,2;63703,7;50355,4;50355,4;72021,8;56528,4;56528,4;26857;26857;22074,2;22074,2;4782,8;4782,8;1684052;3774,53;29987,3;25820,2;25820,2;21145,6;18900;18900;8831,1;6920,2;6920,2;28563,5;23984,7;23984,7;1334190;3255,95;87,4621599672583;87,6994708476398;87,6994708476398;88,2710545770161;87,4623498676471;88,032357858194;89,7367074441456;90,3214961157871;90,3214961157871;100,941594870653;104,240969930706;88,2369228356644;75,6692308371678;74,4625650912708;78,8311589771972;0,0316690371565443;97,6098296806563;97,8820865922399;97,8213869595042;97,9922392232305;92,3691240830843;100,133065872823;96,0712731048485;103,045705020624;99,6442225724782;112,632215002467;1,2299210688;133061107962,341;108186705098,516;1,72614;87,6812195676057
"31";"AT";2002-07-01;"TOTAL";2137,5;2137,5;63950,8;50818,9;50818,9;72319;57052,8;57052,8;26983,4;26983,4;22176,8;22176,8;4806,7;4806,7;1681204;3778,04;29660,3;25524,9;25524,9;20804,6;18550,4;18550,4;8863;6974,5;6974,5;28192,2;23557,7;23557,7;1329480;3259,09;87,5096935279741;87,7501169938779;87,7501169938779;88,3438177319544;87,5098453129895;88,1018900979922;89,9542427211859;90,5627831599922;90,5627831599922;100,481036865883;103,986090963202;88,601034999853;74,8440869101136;73,2617604465162;79,1159155727937;0,0374652953054013;97,3895423423224;97,6529601090626;97,6099811553659;97,8161923198241;92,9831002581743;100,112414022518;96,0211212499741;100,957156009878;97,3598032990759;111,21386952047;1,2062298796;131611231184,853;109109576382,399;1,72614;87,7542597649081
"32";"AT";2002-10-01;"TOTAL";2297,6;2297,6;64004,5;51118;51118;72434,6;57183,7;57183,7;27083,4;27083,4;22252,9;22252,9;4830,5;4830,5;1682425;3781,42;29618,3;25584,5;25584,5;20916,4;18715,3;18715,3;8686,5;6869,2;6869,2;28004,1;23529,7;23529,7;1332118;3262,84;87,6715812723619;87,9347559941452;87,9347559941452;88,5968228844226;87,6715562778107;88,3316111198637;90,0303463121858;90,7081179323396;90,7081179323396;100,596824668141;104,080654048702;88,7426614001902;74,7381051213176;73,6554553417759;77,5403814310135;0,0401792818582918;97,1422644596956;97,4115765201544;97,3632137295861;97,6314503174735;93,1160795664278;100,048542706684;96,0729277795993;100,104785649109;97,2320180476144;108,62892908281;1,1833869102;131427075193,497;111060105582,345;1,72614;87,9438627812646
"33";"AT";2003-01-01;"TOTAL";1464,2;1464,2;64167,8;51361,9;51361,9;72533,7;57471,4;57471,4;27320,7;27320,7;22441,8;22441,8;4878,9;4878,9;1686563;3793,01;29888,6;25847,4;25847,4;20979,7;18783,4;18783,4;8914,7;7064;7064;28862,5;24349,1;24349,1;1334721;3267,47;88,4641051965806;88,5840303697272;88,5840303697272;89,1456480051548;88,4640521575917;89,0248785002325;90,7408518897994;91,3160700437401;91,3160700437401;101,136198767463;104,396348985113;88,8640729596487;75,4201736334973;73,8783613066233;79,5774176415191;0,0254770198742331;97,1133875991931;97,3561375924243;97,4964624080313;97,6689100295067;94,5505733434839;100,345998344105;96,7114315730503;102,027726441362;98,1929560589122;113,792805048665;1,1776459839;132616674442,556;112611664507,464;1,76393;88,5959469630178
