"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"11";"AT";1997-07-01;"TOTAL";-277,8;-280,4;55853,6;41905,5;42297,3;63481,7;47030,4;47470,2;23100,7;23316,7;18876,8;19053,3;4223,9;4263,4;1647214;3630,13;21299,5;17796,9;17963,3;14578,4;12727;12846;6791,7;5069,9;5117,3;22422,8;18044,9;18213,6;1305749;3119,98;86,4632829515148;86,384655525653;85,5844099680252;87,4090726470143;86,4659630549896;87,4913121250376;88,3414736321848;89,3890251514524;88,5609478749633;104,742749748921;108,283264337023;88,5795088527534;87,8027276217669;75,9207010151176;77,7727547822593;53,736407901708;51,326565909329;60,616500251018;-0,00590686367447367;102,129116825961;102,073093624922;102,146299389378;102,825888427097;98,9842388379733;103,598157379137;94,2930897524408;93,5942819823433;NA;NA;1,130818243;94541409311,3954;83604425289,7234;1,91867;86,362556388807
"12";"AT";1997-10-01;"TOTAL";-147,8;-149;56563,7;42456,2;42824,5;64224,2;47637,1;48050,3;23295,1;23497,2;19035,1;19200,2;4260,1;4297;1644810;3642,79;21614,1;18055;18211,6;14978,6;13089,7;13203,2;6671,5;4965,3;5008,4;22615,3;18346,2;18505,4;1302134;3128,48;86,1913322969814;86,0469496724064;85,3068577240554;86,9798994788757;86,1934851728432;87,1279916402974;88,1116327596527;89,066897718103;88,3008311217072;104,358623549424;107,837193623303;88,8884279774338;88,5209782705283;76,3005494077708;78,6824070194525;54,5301107551026;52,735560838602;59,5437050259385;-0,00310091716388867;101,949069003959;101,974636568819;102,01707122276;102,578943807712;99,5113880744068;103,480718242905;94,4679585632088;93,4686619726406;NA;NA;1,1257863623;95890080608,4053;85176090078,7198;1,91867;86,0881305797238
"13";"AT";1998-01-01;"TOTAL";-529,5;-535,2;57159,5;42809,1;43276,2;64788;47973,8;48497,2;23496,8;23753,2;19264,8;19475;4232;4278,2;1644368;3647,88;22103;18437,9;18639;15215,6;13300,9;13446;6943,4;5137;5193;23131,3;18767,3;18972;1302059;3135,16;86,3129912379026;86,227465527662;85,2966973717381;87,0110285598603;86,3107050568277;87,094992386442;88,2778372826993;89,0799615342289;88,1184025805984;104,446495754778;107,797224957925;89,0126300583677;89,173470147377;76,9674947139495;79,3731301592902;55,7635542548629;53,5699731280515;61,9704356557148;-0,0110356886583143;102,333352639356;102,424701393823;102,416878682585;103,019750818624;99,5067818030917;104,108776935017;94,6713183145891;94,2011196909231;NA;NA;1,1172120445;98075529715,9733;87785958091,2505;1,84365;86,2160648349955
"14";"AT";1998-04-01;"TOTAL";101,7;102,7;57840,1;43366,7;43769,7;65519,5;48604,4;49056,1;23764,5;23985,3;19484,1;19665,1;4280,4;4320,2;1641721;3662,01;22398;18684,3;18857,9;15430,3;13500,9;13626,4;7022,4;5183,4;5231,5;23127,9;18697,5;18871,3;1299918;3146,83;86,1927777278957;86,0979179815994;85,3053316770572;86,8273842805951;86,1940133796752;86,9242617980164;88,1482625071697;88,8950296944825;88,0766941907973;104,281185573539;107,548581611287;89,3574189392313;89,8323344789811;77,4313458027011;80,2693060670435;56,5078083608749;54,3258732062996;62,675517376025;0,00209352149885539;101,287986230995;101,394413566842;101,41708615322;101,974561440752;98,9987411666695;103,511440898966;95,5286043279425;94,6944574914288;NA;NA;1,1216409792;99371792299,8153;88595008692,0035;1,84365;86,0938587496294
"15";"AT";1998-07-01;"TOTAL";42,3;42,6;57944,9;43626;43922,8;65672,1;48930,2;49263;24000,7;24163,9;19679,5;19813,3;4321,2;4350,6;1642803;3668,73;22573,7;18827,5;18955,6;15552;13587,4;13679,8;7076,8;5240,1;5275,7;23406,6;18860;18988,2;1303216;3155,51;86,5574676712411;86,537470180925;85,9530067816589;87,3157141134948;86,5542892572376;87,3326522448011;88,4323140976643;89,2275276741528;88,6248959583941;104,520130610071;107,747836740707;89,5213949674976;89,8766321427246;77,7933374123991;80,4562595100007;56,9510810606252;54,7543456772955;63,1610420036816;0,000864746361366543;101,334378701742;101,439926385632;101,488858649483;102,064066576111;99,6843070165996;103,568450983533;95,1614761030809;95,838338957277;NA;NA;1,1297093142;100167835880,682;88666911586,3669;1,84365;86,519056941656
"16";"AT";1998-10-01;"TOTAL";-32;-32;58116,4;44015;44045,3;65929;49415,9;49450;24356,5;24373,3;19977,1;19990,9;4379,4;4382,4;1645634;3679,27;22597;18865,1;18878,1;15666,1;13657,4;13666,8;6969,2;5207,7;5211,3;23547,7;18944,4;18957,5;1306624;3165,81;86,9221686484104;86,9472628537184;86,8873319450625;87,8124770317519;86,9302516342723;87,79526416132;88,7720494042127;89,6553507738993;89,5935532375377;104,986251684876;108,276961096261;89,7785835594511;89,9697402054204;78,2121855773874;80,7709930584652;57,0098645205238;55,1560606233975;62,200702850449;-0,000647118301314459;100,846777502778;100,935888961349;101,092753023188;101,648344753351;99,8950608241143;103,685896154933;95,3898041803402;96,4190558850029;NA;NA;1,1233633567;100246619785,711;89237929283,0546;1,84365;86,9784110165899
"17";"AT";1999-01-01;"TOTAL";-128,7;-128,7;58589,5;44522,7;44522,7;66600,5;50098,1;50098,1;24630,8;24630,8;20195,4;20195,4;4435,4;4435,4;1659759;3708,96;22821,9;19033;19033;15942,6;13835,5;13835,5;6895,9;5197,6;5197,6;23684;19085,1;19085,1;1312736;3189,68;87,0119950077464;86,9799387167123;86,9799387167123;88,0236400872046;87,0086321002443;88,0526453053822;89,1506358666361;90,2203124082469;90,2203124082469;104,777944996013;108,645117179938;90,5030550295743;90,1585622126696;78,4469995195391;81,5936617147282;57,5772636677852;56,1295416277553;61,546494115022;-0,00256895970106651;101,394630599167;101,514691789841;101,524526796956;101,967324642689;99,1840136416848;103,838545476509;95,4321902235394;97,0108835703076;NA;NA;1,1203735845;101262938816,505;90383190227,5133;1,80792;86,9769220121305
"18";"AT";1999-04-01;"TOTAL";273,7;273,7;59144,7;44900,1;44900,1;67246,9;50518,3;50518,3;24822;24822;20355,3;20355,3;4466,7;4466,7;1673063;3714,97;23408,1;19599;19599;16284,3;14176,4;14176,4;7153,1;5422,6;5422,6;23928,7;19384,5;19384,5;1326470;3200,24;86,695864922826;86,8125617007371;86,8125617007371;87,8742307411488;86,6948985768922;87,7550963060097;88,7636485476218;89,8491068334951;89,8491068334951;104,536603431667;108,339532465557;90,649706209616;90,886335866506;78,7950901424168;82,3855798374509;59,0561848777657;57,3325740298857;63,8420259943103;0,00541783868419959;100,020268468979;100,140581193431;100,181869478929;100,732747533254;96,9885390016126;102,74603094944;95,9891311959259;96,4592143414195;NA;NA;1,117183324;103824691447,924;92934336934,0648;1,80792;86,8097731289173
"19";"AT";1999-07-01;"TOTAL";320,8;320,8;59973;45482,3;45482,3;68173,3;51123,3;51123,3;25054;25054;20548,1;20548,1;4505,9;4505,9;1676422;3720,85;24205,3;20382,8;20382,8;16954,5;14850,9;14850,9;7260,4;5531,9;5531,9;24594,3;20197,4;20197,4;1331264;3209,78;86,1958892661997;86,4332464038698;86,4332464038698;87,4705580714031;86,1957653906305;87,2301948127213;88,2343518191127;89,2932080877504;89,2932080877504;104,119642629765;107,860769778528;90,7931852343491;91,992790253787;79,2951711881783;83,5205318004621;61,0674369906905;59,6921652382784;64,7996876220226;0,00627502528201427;99,7012397655255;99,8092743650261;99,8353083445258;100,424355689479;96,2426975282343;102,628234534054;96,1568391084638;97,0849268486033;NA;NA;1,1344618362;107396191498,572;94667081845,0792;1,80792;86,4149628217867
"20";"AT";1999-10-01;"TOTAL";506,2;506,2;60490,5;45967,7;45967,7;68751,3;51706,2;51706,2;25334,8;25334,8;20782,5;20782,5;4552,2;4552,2;1679690;3732,18;24883;21137,9;21137,9;17537,4;15534,4;15534,4;7336,1;5603,4;5603,4;24893,4;20762,8;20762,8;1333262;3219,75;86,4212551167634;86,6671738571533;86,6671738571533;87,6942067701197;86,4237831749277;87,4478995888818;88,5127799722451;89,5616126645672;89,5616126645672;104,093321698393;107,872277868118;91,0696507701017;92,4911055344803;79,9356043782693;84,2286516564859;62,7772031182986;61,7443969830891;65,475316561611;0,00978992848053038;99,9325479841656;100,059907380822;100,088827740795;100,614704229713;95,7625352284779;102,791432415024;95,9026189558452;97,2729896055585;NA;NA;1,1363480749;110376277569,271;97132454401,7583;1,80792;86,6960399750444
"21";"AT";2000-01-01;"TOTAL";684,1;684,1;61299,1;46813,3;46813,3;69465,4;52537,7;52537,7;25570,1;25570,1;21008,5;21008,5;4561,5;4561,5;1688812;3743,91;25948,2;21895,2;21895,2;18249,2;16009,3;16009,3;7698,3;5885,8;5885,8;25769;21401,8;21401,8;1337239;3230,74;86,3048703436057;86,5728978345728;86,5728978345728;87,3411541364199;86,3065100494203;87,0723702947846;88,632283349056;89,4187437255392;89,4187437255392;103,369482289734;107,096604150083;91,3558767837273;93,1589913979382;80,4035737109184;85,103510461307;65,4645911648207;64,2504504330054;68,707982372957;0,0130211257820575;99,3482100749691;99,5417359991461;99,4765842724181;99,9620537931371;94,2773739760028;101,781807335362;95,7849117734957;97,703740186272;NA;NA;1,1510553616;115150591088,587;100039142280,814;1,79399;86,5660850589589
"22";"AT";2000-04-01;"TOTAL";703,3;703,3;61859,9;47501,5;47501,5;70031,5;53223,4;53223,4;25781,4;25781,4;21184,7;21184,7;4596,7;4596,7;1689366;3750,62;26764,2;22816,4;22816,4;18926,2;16847,4;16847,4;7821,5;5969,1;5969,1;26474,9;22083,1;22083,1;1338997;3242,2;86,1680619626442;86,582702564506;86,582702564506;87,2645556476148;86,1653409087765;86,8438751787536;88,5549809278101;89,2522950487617;89,2522950487617;102,701012623526;106,379968699309;91,5196088000469;93,7501563484206;80,781447365231;85,7970513791185;67,5232737089083;66,6339825847241;69,8075528532381;0,0132141125895753;99,1820144314929;99,3360429225559;99,2985454239086;99,9176747373786;93,3596291918678;101,3504927246;95,6598630606825;97,6836902608875;NA;NA;1,1561319183;118749429220,839;102712698557,923;1,79399;86,5818942646048
"23";"AT";2000-07-01;"TOTAL";799,3;799,3;62271,9;47928,7;47928,7;70440,2;53692,6;53692,6;25942;25942;21320,3;21320,3;4621,7;4621,7;1684399;3753,42;27414,5;23529,9;23529,9;19207,5;17258,6;17258,6;8217,4;6271,4;6271,4;27018,6;22756,3;22756,3;1335765;3247,87;86,1099247451842;86,6165624253133;86,6165624253133;87,2272009080744;86,1127937276916;86,7198487138769;88,5428648601723;89,1670126787085;89,1670126787085;102,3352196227;105,964407564391;91,5879321451578;94,2269326489257;81,1427555322665;86,2977582738537;69,1639125059919;67,6243630784884;73,3409940313494;0,0148865951732641;98,2322119793767;98,3961202297001;98,3201761471681;99,0079586629164;92,1707635368738;100,475847315831;95,9229886294734;97,8127526933972;NA;NA;1,1454232691;121655474838,746;106210060610,9;1,79399;86,600928621849
"24";"AT";2000-10-01;"TOTAL";700,2;700,2;62904,6;48759,4;48759,4;71056;54532;54532;26056,4;26056,4;21417,5;21417,5;4638,9;4638,9;1691813;3769,86;28470,7;24616,2;24616,2;19723,2;17898,2;17898,2;8792,6;6718;6718;27746,5;23671,1;23671,1;1338958;3252,72;85,9873499968898;86,2445629932135;86,2445629932135;86,7306508937351;85,9901046437167;86,4747264919749;88,3394803344204;88,8373048680661;88,8373048680661;101,496042413704;104,856258251183;91,989087785738;94,6361732875067;81,3790596441188;87,0521876983164;71,8285944950425;69,4400019716071;78,4747029620126;0,0128401672412528;97,535562723053;97,6962202814409;97,6404528877737;97,9817064388616;90,652991787975;99,4247889776823;96,4170595818807;98,4081309950424;NA;NA;1,1468136917;126369370354,633;110191717507,886;1,79399;86,2747044996797
"25";"AT";2001-01-01;"TOTAL";626,1;626,1;62774,5;48941,7;48941,7;70968,8;54748,2;54748,2;26220,1;26220,1;21533;21533;4687,1;4687,1;1693451;3780,06;28553,9;24543;24543;19939,2;17917;17917;8637;6626;6626;28439,8;24148,4;24148,4;1342061;3257,66;86,7396250679097;86,8930318905874;86,8930318905874;87,4564167712428;86,739337018177;87,3016932035597;88,8838874250418;89,4601091909296;89,4601091909296;101,850934063137;105,045316137195;92,2379799714994;94,2649856572595;81,7661450586298;86,9453571594838;72,0384993818907;70,2004789949029;77,0859597255536;0,011435992416189;98,7601227340303;98,8905768500296;98,7144090981823;98,9119823833963;93,0323540422535;100,597795026027;95,2406894628375;99,049472224767;NA;NA;1,1701549187;126723150245,597;108296045443,02;1,73102;86,9010817066056
"26";"AT";2001-04-01;"TOTAL";671,8;671,8;62733,4;49141,5;49141,5;70903;54935,7;54935,7;26321,2;26321,2;21616,3;21616,3;4704,9;4704,9;1687721;3782,27;28384,9;24445,6;24445,6;19865,9;17869,3;17869,3;8533,6;6576,3;6576,3;28014,9;23746,4;23746,4;1338003;3263,41;87,05090027037;87,3090259618093;87,3090259618093;87,8511513156602;87,0518971946792;87,5923936693238;89,2771712349857;89,8314458944959;89,8314458944959;101,774620115436;105,023863390417;92,2919066117477;94,1225577269027;81,936796406642;86,864744207016;71,6121300804804;69,9424097087567;76,1631059296034;0,012228842082653;98,8048510045697;98,9334430202873;98,8422700523181;99,1087219436164;92,4329104678137;100,720526084733;95,0371416430852;99,2356091165853;NA;NA;1,1663250294;125936518135,446;107977206150,664;1,73102;87,2886815802357
"27";"AT";2001-07-01;"TOTAL";1339,3;1339,3;62872,5;49365,9;49365,9;71032,2;55191,5;55191,5;26464,7;26464,7;21734,1;21734,1;4730,6;4730,6;1682515;3776,62;28842;24737,2;24737,2;20311,3;18148,1;18148,1;8524,1;6589,1;6589,1;27898;23408;23408;1337437;3267,06;87,1381226472957;87,625352613687;87,625352613687;88,1346824084675;87,1393199328401;87,6457923045929;89,3620453488867;89,8813983371748;89,8813983371748;101,589432808015;104,785825807758;92,1540398617916;94,4351369191526;82,2914660381865;87,0230298218919;72,7653455105079;71,5105414966082;76,0783176214648;0,0242664178360798;98,285383859839;98,4099284439783;98,3346990870506;98,8734028293441;92,5616300395158;100,426928987235;95,2617881815204;102,019621360646;NA;NA;1,2055249341;127990628194,58;106170038106,902;1,73102;87,6249077146425
"28";"AT";2001-10-01;"TOTAL";1171,2;1171,2;63088;49742;49742;71272,7;55741,4;55741,4;26589,2;26589,2;21836,1;21836,1;4753,1;4753,1;1687626;3786,98;28908,4;24793,7;24793,7;20383;18184,4;18184,4;8514,6;6609,4;6609,4;28226,9;23564,5;23564,5;1339540;3270,71;87,3945597456042;87,7405047674319;87,7405047674319;88,2468290961324;87,3955481406248;87,8998494168219;89,6103885482299;90,127431743488;90,127431743488;101,224572379368;104,388338815526;92,4068362387023;94,4956544327683;82,5863298752054;87,3176713882824;72,9328657567424;71,7629776196189;75,9935293133263;0,0210113129558999;97,835401879293;97,9771355860998;97,956562418804;98,3187545863145;92,2103521150444;100,07711634271;95,5332903179691;102,432473693799;NA;NA;1,2164894448;128246841174,601;105423718822,953;1,73102;87,7561926938716
"29";"AT";2002-01-01;"TOTAL";2158,2;2158,2;63517,6;49948,1;49948,1;71758,3;55856,4;55856,4;26646,1;26646,1;21898,4;21898,4;4747,7;4747,7;1688187;3778,37;29722,4;25427,9;25427,9;20533;18214,7;18214,7;9247,4;7213,2;7213,2;28014,7;23433,4;23433,4;1335949;3254,06;87,2390490333474;87,3332417436318;87,3332417436318;87,8375414723895;87,2361957505418;87,7399027424201;89,4639284192091;89,9804600908353;89,9804600908353;101,518973860869;104,712146209977;92,196741952486;95,3562787211626;83,186534380416;87,9125900770111;74,9865025102808;72,2910866635743;82,5338316505829;0,0386383655230197;97,2721636469526;97,5289480370882;97,4590230860325;97,4726391801283;91,2785001038876;100,518152067483;96,2135612958129;104,494166657628;99,1478660797962;119,922554938049;1,2442623011;131920367602,513;106022956323,128;1,72614;87,3503128249992
"30";"AT";2002-04-01;"TOTAL";1803,3;1803,3;63701,3;50351,7;50351,7;72019,5;56524,9;56524,9;26859,9;26859,9;22075,7;22075,7;4784,1;4784,1;1683920;3774,46;29987,7;25820,5;25820,5;21142,7;18897,4;18897,4;8834,8;6923,1;6923,1;28561,2;23982,4;23982,4;1334072;3255,96;87,4690490898957;87,7146952194964;87,7146952194964;88,2869866881927;87,4754800291488;88,0461782822078;89,7536782107149;90,3392011083926;90,3392011083926;100,959672875475;104,264435594484;92,1013332812774;95,8025153557212;83,80506459855;88,2325916451658;75,6558266266367;74,437673890905;78,8513415518492;0,0319027543613523;97,6223281072546;97,8955301724032;97,8349380909475;98,0080072115678;92,3839890231828;100,149149483657;96,0678922440105;103,014923218476;99,6059476835514;112,662639723852;1,2299210688;133061107962,341;108186705098,516;1,72614;87,6812195676057
"31";"AT";2002-07-01;"TOTAL";2123,2;2123,2;63951,2;50819,5;50819,5;72319,5;57053,3;57053,3;26984,3;26984,3;22176,9;22176,9;4807,4;4807,4;1681631;3778,04;29664,2;25528,2;25528,2;20805,6;18551,3;18551,3;8866,1;6976,9;6976,9;28190,4;23568,1;23568,1;1329932;3259,13;87,511032789352;87,7553920535226;87,7553920535226;88,3492885379872;87,5138696850994;88,1060991477024;89,9524073299021;90,5611003915138;90,5611003915138;100,485369656755;103,983872750863;92,1886895582408;96,1104256007944;84,1113119746084;88,6001279026176;74,8396700052981;73,2508368327892;79,1306967144531;0,0372143241495233;97,3879369184112;97,650997082802;97,6084304514974;97,8147282486976;92,9817043756191;100,107599128507;96,0273365222586;100,938556184948;97,3331761216274;111,211717913358;1,2062298796;131611231184,853;109109576382,399;1,72614;87,7542597649081
