"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"11";"AT";1997-07-01;"TOTAL";-486,1;-490,6;55724,5;41912,9;42304,8;63307,9;47048,8;47488,7;23039,4;23254,8;NA;18822,3;18998,3;4217,1;4256,5;1645661;3629,3;21101,9;17578,4;17742,8;14529,8;12655;12773,4;6625;4923,4;4969,4;22280,2;18064,5;18233,4;1302347;3119,38;86,2687615982966;86,1984226047065;85,4000007636649;87,1841645783991;86,2688194552706;87,2552913631543;88,3058191864636;89,3156525785478;88,4883570711506;104,273257981771;107,955696637036;88,5633618596525;87,7760632701346;75,7248159934026;80,5331954453195;71,1169541893365;NA;77,7348222667126;53,2964753617551;51,3204241675548;58,8516161986298;-0,0103308787143047;101,937911325528;101,887069170429;101,964179086813;102,654717233269;98,8195627872678;103,121933691381;94,1770663418833;92,8664096641424;NA;NA;1,1186983091;93645806057,6932;83709616164,2535;1,91867;86,2268749380104
"12";"AT";1997-10-01;"TOTAL";-88,1;-88,9;56373,8;42485;42853,5;63960,7;47656,5;48069,8;23287,5;23489,5;NA;19046,7;19211,9;4240,8;4277,6;1640949;3642,07;21893,4;18261,3;18419,7;15220,2;13275,8;13390,9;6699,4;4985,5;5028,8;22567,9;18349,4;18508,5;1300767;3129,52;86,2728893508058;86,1797404402292;85,4386302604073;87,049773219707;86,2731569170279;87,1440577786838;88,140822105066;89,0306449271863;88,2650181460589;104,080182345754;107,406551788512;88,874979563052;88,3702288150035;76,2412384565362;81,5972505989897;71,9219602111881;NA;78,5363856099243;55,2955446516688;53,7589725884058;59,5125309526189;-0,00184939400621596;102,088263091573;102,119753721489;102,165585110436;102,784688310367;99,7110852789308;103,197232533872;94,2153933773984;94,9220842927846;NA;NA;1,137996388;97158214775,012;85376558136,0438;1,91867;86,112012164416
"13";"AT";1998-01-01;"TOTAL";-429,8;-434,5;56902,2;42738,6;43204,9;64495;47928;48450,8;23459,5;23715,5;NA;19214,2;19423,8;4245,4;4291,7;1638777;3650,06;22154,4;18439,2;18640,3;15345,4;13387;13533,1;6847,5;5052,1;5107,3;23226,4;18869;19074,8;1296917;3135,99;86,3926051809128;86,2880899641751;85,3566421333965;87,071175894671;86,3925197984982;87,1764784183612;88,3964603393366;89,1986720653746;88,2358055835911;104,268397128476;107,654910808663;89,0699541480294;88,9133766313906;76,8159697406015;82,387929374828;72,8295046157633;NA;79,1924445778746;55,9547450113245;54,2011890749216;60,8281421766215;-0,00896786017981127;102,472112097208;102,571117298657;102,56597485733;103,15189428252;99,6343603687532;103,900416555552;94,3809409232374;94,6195843011278;NA;NA;1,1173479527;98316544707,0698;87990982993,6485;1,84365;86,2914320079216
"14";"AT";1998-04-01;"TOTAL";144,4;145,7;57492,1;43296,7;43699;65130;48543;48994,1;23737,1;23957,7;NA;19465,1;19646;4272;4311,7;1637348;3664;22635,3;18850,6;19025,8;15632,8;13654,7;13781,5;7050;5195,9;5244,2;23034,8;18706,2;18880;1298812;3148,06;86,4218076539979;86,3194494195276;85,5246289425224;87,0578889899927;86,4213560379733;87,160592368286;88,2225699683649;88,9772820500361;88,157988527693;104,162125135065;107,242465815844;89,4101225728836;89,4471841301728;77,3029419699942;83,2717104708139;73,4659473677023;NA;79,9721515676715;57,1693406165291;55,2163090287926;62,6270028981645;0,00297382746085753;101,606068187012;101,724511890396;101,749660209012;102,306581295815;99,3208138601997;103,383032539586;95,0866461053904;95,8405507925449;NA;NA;1,1316882606;100450630288,645;88761749845,1234;1,84365;86,3451532953977
"15";"AT";1998-07-01;"TOTAL";-42,6;-42,8;57828,8;43687,8;43985;65518,2;48991;49324,2;24008,9;24172,2;NA;19690,9;19824,8;4318;4347,4;1645984;3668,83;22497;18739,4;18866,8;15548;13582,3;13674,7;6994,3;5157,1;5192,2;23077,2;18781,9;18909,7;1304111;3154,8;86,6071382379912;86,5762636040803;85,9913808111799;87,3259221692166;86,6073093532314;87,3571615486682;88,5903121997242;89,3574020824562;88,7537307674719;104,305669568028;107,617476233049;89,5279858076072;89,8618652202717;77,8284261185179;83,3285354967652;73,8225213832045;NA;80,4488165337174;56,8200401960679;54,9167885970311;62,1322051589549;-0,000867728214547828;101,444349722768;101,557021861875;101,610189342899;102,168445457474;99,7860399231094;103,350299552509;95,0699282341561;95,6117748191204;NA;NA;1,1226316245;99836707294,6408;88930959292,5354;1,84365;86,6174282029847
"16";"AT";1998-10-01;"TOTAL";-45,9;-45,9;58048,1;44130,2;44160,6;65767,7;49495,3;49529,3;24384,2;24401;NA;20001,3;20015,1;4382,9;4385,9;1648677;3674,54;22495,8;18818,1;18831,1;15494,6;13570;13579,3;7055,8;5248,2;5251,8;23048,3;18864;18877;1309806;3163,43;86,99219700673;87,0641948605055;87,0042514781172;87,8194671573977;86,9929963477086;87,7475754763572;88,8473612950448;89,6180941344656;89,5563924016899;104,733644242115;107,893810050173;89,6673230892369;90,0638970353046;78,3507751251173;83,5092293410239;74,1972660159899;NA;80,7551738470313;56,8170093898166;54,7281754949549;62,6785258225346;-0,000926724181444115;100,946092422512;101,032043587492;101,194801274617;101,808384246864;100,052391634572;103,419822236143;95,3108805002915;96,1044005068526;NA;NA;1,1153860097;99831225304,4261;89503745283,2664;1,84365;86,9956600977387
"17";"AT";1999-01-01;"TOTAL";13,6;13,6;58294,4;44526,3;44526,3;66291,9;50098,6;50098,6;24631,9;24631,9;NA;20196,5;20196,5;4435,3;4435,3;1662963;3711,27;22910,8;19188,9;19188,9;15941,5;13922,7;13922,7;6995,8;5266,2;5266,2;23369,4;19175,3;19175,3;1319580;3191,48;87,2197297323775;87,193088972988;87,193088972988;88,2759211542466;87,2192682155121;88,302349504628;89,0851401631747;90,1914610379554;90,1914610379554;104,640251986647;108,205830057139;90,5636205243084;89,8832931069382;78,3970438438168;83,4517178517855;74,3446021424478;NA;81,3988311762463;57,8651632183879;56,3066622986604;62,1455300531885;0,000271464671667472;101,671304439114;101,797682814195;101,804828054732;102,255448607058;99,4642401739573;103,666812588092;95,1358098825178;97,5063867846447;NA;NA;1,1226405918;101673171797,658;90566092600,5268;1,80792;87,1905670982649
"18";"AT";1999-04-01;"TOTAL";210,5;210,5;58998,6;44863,5;44863,5;67073,7;50490,3;50490,3;24818;24818;NA;20347;20347;4471;4471;1671160;3718,71;23198,1;19453,9;19453,9;16113,4;14074,3;14074,3;7116,7;5379,6;5379,6;23432,7;19243,4;19243,4;1323935;3202,63;86,7250488643342;86,8278672426975;86,8278672426975;87,8812561514458;86,7250639612573;87,7771301141891;88,8560174724026;89,9340034826309;89,9340034826309;104,457686543466;108,322481763158;90,7451738299695;90,7613636669735;78,714350084449;84,0217326402644;74,65989421717;NA;82,358791687464;58,5907887483844;56,9138269474788;63,2195165284209;0,00416911763249575;100,084191726407;100,211874509717;100,249829077775;100,786640312135;97,0403938658762;102,646057110701;95,8909307074482;95,7421428432843;NA;NA;1,1053545296;102948182960,281;93135894597,7313;1,80792;86,8537157589066
"19";"AT";1999-07-01;"TOTAL";182,6;182,6;59877,6;45647,9;45647,9;67983,5;51293,7;51293,7;25031,9;25031,9;NA;20525,4;20525,4;4506,4;4506,4;1668593;3720,31;23897,5;20080,6;20080,6;16643,9;14569,3;14569,3;7278,3;5511,3;5511,3;24078,7;19898;19898;1323826;3209,32;86,1588423008115;86,4042118256327;86,4042118256327;87,337471075401;86,159063752368;87,0896001742851;88,293913351211;89,2475752322965;89,2475752322965;103,536129265585;107,247278315466;90,784217551617;91,9529041367911;79,2272704599045;85,2924330624658;75,3095690281738;NA;83,4759214816643;60,3572436585115;58,78759568627;64,6550518005263;0,00355989137067515;99,6878820754187;99,8009836135985;99,8203836227111;100,415864564816;96,2345264917672;102,02420025791;96,0430021944352;95,9710829675036;NA;NA;1,11773387;106051790884,926;94881074764,8053;1,80792;86,4536845623104
"20";"AT";1999-10-01;"TOTAL";393,5;393,5;60144,5;45822,2;45822,2;68379,5;51592,7;51592,7;25318,3;25318,3;NA;20775,2;20775,2;4543,1;4543,1;1676046;3728,03;24783,2;20890,7;20890,7;17421;15326,8;15326,8;7358,6;5563,9;5563,9;24622,5;20497,2;20497,2;1327513;3217,25;86,6053770635873;86,8866870579001;86,8866870579001;87,9447269295537;86,6059596285167;87,6605055613909;88,9358236401792;90,0188080691875;90,0188080691875;104,072719726753;108,173600313235;90,9726035085664;92,296999420853;79,9362247238211;85,4077710581585;75,9596600398141;NA;83,962163950892;62,5942312391514;61,5323754919526;65,3683778051678;0,00762704801260643;100,160750433586;100,287495975326;100,314966475816;100,881221106752;96,0161625023777;102,736797706089;95,5493477917447;97,0197908762493;NA;NA;1,1292858855;109982421359,078;97391123691,7687;1,80792;86,8157420990036
"21";"AT";2000-01-01;"TOTAL";541,9;541,9;61042,7;46928,5;46928,5;69146,3;52630,7;52630,7;25572,4;25572,4;NA;21002,4;21002,4;4570;4570;1678618;3745,43;25879,9;21938,8;21938,8;18064,7;16023,8;16023,8;7835;5915;5915;25457,4;21396,9;21396,9;1329589;3232,14;86,5093380218731;86,7854980790424;86,7854980790424;87,5203279154637;86,508470225094;87,240879319483;88,8296528327125;89,5817827019517;89,5817827019517;103,048077412036;106,708708192446;91,3972039814835;92,8984186460933;80,3665316978162;86,2331938067319;76,6022152389562;NA;84,9037061867601;65,3641355856433;63,8059757505009;69,6003642137757;0,0102962719477415;99,5844611625299;99,777243282662;99,7093857344835;100,215347752307;94,5162325495365;101,434062028639;95,5152560945997;97,5629901641304;NA;NA;1,1467589259;114849475878,221;100151368597,35;1,79399;86,7900415831211
"22";"AT";2000-04-01;"TOTAL";803,6;803,6;61490,8;47225,9;47225,9;69573,3;52932,7;52932,7;25716,4;25716,4;NA;21140,1;21140,1;4576,3;4576,3;1689758;3753,43;26896,9;22953;22953;18915,1;16910,5;16910,5;7980,1;6042,5;6042,5;26114,7;22149,4;22149,4;1338611;3243,89;86,3322739502382;86,7385557065181;86,7385557065181;87,3717855162104;86,3325044012745;86,9626950034934;88,7684527819095;89,4164935265159;89,4164935265159;102,883174724092;106,55812081219;91,5924225897213;93,2728704851265;80,526338924636;86,193693881387;76,5143752092924;NA;85,4280130917101;67,932743883612;66,8096570614679;70,889325649311;0,0151815418446442;99,4030541009261;99,5640115713835;99,5255760604679;100,135998393759;93,563588581568;101,521113207019;95,1794942664858;98,290165700865;NA;NA;1,1593826066;119362651132,008;102953632783,045;1,79399;86,7626387961489
"23";"AT";2000-07-01;"TOTAL";904,4;904,4;61820,2;47732;47732;69911,3;53484;53484;25896,1;25896,1;NA;21279,2;21279,2;4617;4617;1692857;3751,96;27631,1;23634,6;23634,6;19372,3;17351,2;17351,2;8266,4;6283,4;6283,4;26791,4;22730,2;22730,2;1345103;3246,49;86,4117029158554;86,9223787674988;86,9223787674988;87,5135174112003;86,4123237876227;86,9999187819879;88,6895961769116;89,2927450504304;89,2927450504304;102,411951879347;105,825428070111;91,5565511704576;93,7627287975978;81,0240961901008;86,4538832441493;76,6771700171907;NA;85,8430382295863;69,7870921750265;68,4245242949746;73,432603795374;0,0169097300127141;98,6043436285542;98,7741299916488;98,6973144578369;99,3886285589742;92,525110143892;100,533366018343;95,3605645155903;98,7274422638585;NA;NA;1,1520277506;122620909936,92;106439198077,729;1,79399;86,9590343065841
"24";"AT";2000-10-01;"TOTAL";633,8;633,8;62888,6;48859,4;48859,4;71024,2;54662,4;54662,4;26132;26132;NA;21483,3;21483,3;4648,7;4648,7;1708516;3768,21;28729,5;24672,6;24672,6;20058,5;18014,7;18014,7;8692,2;6657,9;6657,9;28243,2;24038,8;24038,8;1351668;3251,37;86,0750764432246;86,3397757424426;86,3397757424426;86,8104294649236;86,0755033281727;86,5446419603977;88,4781995266452;88,9605020142515;88,9605020142515;101,402505794615;104,800955345009;91,9530889684405;94,8445352707846;81,6394662248949;87,0251341405511;76,9998485192661;NA;87,2095514720193;72,5612901637077;70,84823797746;77,2150971051667;0,0115948073996019;97,6448765252915;97,8040812134654;97,7520300705434;98,0976979728041;90,760275772857;99,2873595792664;96,5413233834912;99,3735248879385;NA;NA;1,1540805338;127495193600,448;110473394074,955;1,79399;86,2773024451921
"25";"AT";2001-01-01;"TOTAL";538,3;538,3;62628,5;48705;48705;70731,7;54503;54503;26065,4;26065,4;NA;21405,3;21405,3;4660,1;4660,1;1699722;3782,06;28580,9;24543,4;24543,4;20058,4;18014,4;18014,4;8526,2;6528,9;6528,9;28186,9;24005;24005;1343050;3260,47;86,287793289199;86,4758650580495;86,4758650580495;86,9487946463574;86,2865434757674;86,758363001964;88,7272398826368;89,2124738672035;89,2124738672035;101,528558943807;104,971072117747;92,2910611839521;94,1080429193834;81,2041241865052;87,1151325194391;77,2964353737524;NA;86,8503951027034;72,1859753229229;70,8478847694037;75,7404754766426;0,00987652055850137;98,2622070862832;98,3961517388284;98,21498360624;98,4564642055345;92,6038788095955;100,238382117517;95,0699746000912;99,2140406475705;NA;NA;1,1685858539;126835568568,05;108537655269,293;1,73102;86,4908819967682
"26";"AT";2001-04-01;"TOTAL";712,7;712,7;62473,6;49019,3;49019,3;70591,3;54865,2;54865,2;26440,9;26440,9;NA;21717,4;21717,4;4723,5;4723,5;1687027;3783,68;28659,6;24623,7;24623,7;19984,1;17947,7;17947,7;8702,1;6675,9;6675,9;28098,9;23910,9;23910,9;1340725;3264,05;87,6452514830465;87,8961132717579;87,8961132717579;88,4200758331356;87,6450148278557;88,1674046615402;89,6661120507228;90,2006175700256;90,2006175700256;102,242837432927;105,223825290723;92,3305929521202;93,8810288682298;82,2836090533741;87,5964583908685;78,5459468881367;NA;86,6780000454317;72,3847456995701;70,585451183556;77,3030414071088;0,0129900191742671;99,4799914888841;99,6099614861749;99,5111500269453;99,7738768780114;93,0532253236523;101,128468475862;94,7909701862595;100,264920784304;NA;NA;1,1746438112;127184967450,243;108275348010,449;1,73102;87,9261706807551
"27";"AT";2001-07-01;"TOTAL";1389,6;1389,6;62644,4;49290,4;49290,4;70696,3;55105,5;55105,5;26444,7;26444,7;NA;21708,4;21708,4;4736,3;4736,3;1685502;3776,34;28757,3;24667,7;24667,7;20099,2;17981,8;17981,8;8676,6;6685,9;6685,9;27455,6;23278,2;23278,2;1342602;3266,25;87,2982230740925;87,7781810391542;87,7781810391542;88,1916712334753;87,2987839618609;87,7099403991814;89,3397847067291;89,7606227892163;89,7606227892163;101,545666213211;104,409004900499;92,1514798790621;94,2034170197366;82,2400040594107;87,8061254345027;78,4474097597145;NA;86,8069279728785;72,6315038418626;70,9919936563833;77,0765182051368;0,0252170835941966;98,4766144306891;98,6008797142394;98,5168887747919;99,0460058041941;92,723184106436;100,350608481863;94,9891102796634;101,755863663234;NA;NA;1,1982179405;127618704575,156;106507088788,665;1,73102;87,7898142014965
"28";"AT";2001-10-01;"TOTAL";1154,3;1154,3;62853,4;50029,1;50029,1;71068,5;55985,2;55985,2;26613,9;26613,9;NA;21858,4;21858,4;4755,5;4755,5;1686375;3785,64;28738,3;24644,5;24644,5;20100,6;17963;17963;8653,6;6681,5;6681,5;27692,8;23490,1;23490,1;1338719;3269,08;87,5363228461635;87,8771551347871;87,8771551347871;88,460813166652;87,536605856946;88,1179261981191;89,7464046346469;90,3424694567058;90,3424694567058;100,750005806927;103,97914320886;92,3784215111384;94,4667332530787;82,6945471627149;88,222710137219;79,1783317234153;NA;87,2639467785515;72,5835160762172;70,9969385691718;76,8722031602207;0,0206179490293863;98,0104955549945;98,1532729592656;98,125094704987;98,4806059828613;92,3621166814567;99,5818507387316;95,4325010323058;101,986439325803;NA;NA;1,2065958977;127534430236,474;105697715759,554;1,73102;87,8224426050399
"29";"AT";2002-01-01;"TOTAL";1897,5;1897,5;63550,7;49978;49978;71612;55846,1;55846,1;26666,7;26666,7;NA;21899,9;21899,9;4766,8;4766,8;1691369;3779,26;29615,6;25447,8;25447,8;20715,8;18504,5;18504,5;8915,9;6943,3;6943,3;27919,5;23550,3;23550,3;1336170;3256,65;87,2305499476216;87,3832291524446;87,3832291524446;87,6637649290983;87,2295687037462;87,5095358436416;89,6770021168249;89,9648935778171;89,9648935778171;101,416388253102;104,596315336484;92,2227346710688;95,3498671074958;83,1748621957909;88,6349160244453;79,4867631391334;NA;87,9313022887163;74,7992880130981;73,1698745316682;79,2022829985454;0,0339773054877601;97,2795055382021;97,5383104478753;97,4605734949417;97,5364430734741;91,3382177436151;100,404199626719;96,1959316824531;104,263883528446;100,400731037354;115,011192539526;1,2365818817;131427706137,298;106283059842,912;1,72614;87,4170352355657
