"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"cpi10";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"nac_usd";"va_ind";"emp_ind";"nulc_va";"nulc_va_eur";"rulc_va";"nulc_va_rel_ecfin42";"nulc_va_eur_rel_ecfin42";"nulc_va_rel_bis_narrow";"nulc_va_eur_rel_bis_narrow"
"11";"AT";1995;"manu";35991,4433122405;33025,2431192661;31623;31021,4723072215;77,06;21845,5565749235;20918;1132;673;1,366;70,8525605529235;112,413108242304;106,578391491055;111,195304956098;116,433092712313;106,677362389557;109,779079554968;105,491031496678;108,193571741348
"12";"AT";1995;"manu_ex26_27";31868,6904071455;28806,0993883792;27583;27020,3688589457;0;19080,1376146789;18270;1009;600;0;72,8903373242628;111,862527716186;103,254585755478;107,727513903788;114,016737349939;113,672482012028;116,97758705769;112,112144965626;114,984309351424
"13";"AT";1996;"manu";36321,6973872681;32954,0836418052;32186;31913,1696529366;78,494;21381,3499251792;20883;1122;657;1,3;71,5026969380012;111,42005958292;105,432624735301;107,842906595411;114,2050279243;103,281115037543;104,30341259106;102,708210345296;103,536885251874
"14";"AT";1996;"manu_ex26_27";32153,2579476288;28689,6904780657;28021;27829,2989965659;0;18642,5139796802;18208;999;585;0;73,5412026015103;110,753880266075;101,99344912709;104,325108429875;111,853653970204;109,294720031514;110,376541474476;108,355729572568;109,229970042526
"15";"AT";1997;"manu";37326,0031548601;33451,8518518519;33600;33075,9525011473;79,519;21023,8915343915;21117;1116;653;1,129;73,4797678377325;110,824230387289;103,745435279171;103,186817467291;110,624745689944;103,023231750435;100,303842350385;102,608359328893;100,734694271474
"16";"AT";1997;"manu_ex26_27";33084,3210062992;29105,102292769;29234;28832,4051151363;0;18442,3245149912;18524;998;585;0;75,6707378773442;110,643015521064;100,843419762751;100,300427867843;109,07320912891;109,336448025827;106,450415693616;108,538007551972;106,556065013547
"17";"AT";1998;"manu";38382,3994705637;34554,5250200696;34806;34550,9433962264;80,253;21896,6443671394;22056;1121;655;1,113;75,5593839086117;111,320754716981;105,376288409244;104,512453414236;111,540344123811;104,225316946746;101,232669689627;103,619927290688;101,635758569613
"18";"AT";1998;"manu_ex26_27";33728,6908716013;29774,3136205512;29991;29803,3787289349;0;19218,1375434841;19358;1003;587;0;77,1445460647346;111,19733924612;103,370357686682;102,522966553779;111,106917794528;110,86476307375;107,681475760809;109,995113858473;107,888869720926
"19";"AT";1999;"manu";40078,4677170779;36512,0632388816;36471;36344,0318115195;80,709;22665,4907112028;22640;1119;656;1,067;78,8982546811871;111,122144985104;103,588985305006;103,60402212115;109,266767148792;101,760392703189;97,6814184053752;100,816043518927;97,711972615477
"20";"AT";1999;"manu_ex26_27";35243,7134643832;31451,3717395384;31416;31338,133298268;0;19864,3404015763;19842;1002;588;0;80,6097185092538;111,086474501109;101,400197789794;101,414916884943;108,71916754718;107,541397891195;103,23069717261;106,714030012529;103,428363327051
"21";"AT";2000;"manu";42669,4515801498;38924,8505846687;38908;38828,7690927996;82,602;23545,192724123;23535;1116;655;0,924;83,9988514940832;110,824230387289;101,145230235572;101,089904835153;106,471810289871;101,284469748102;94,1376677702833;100,617284500418;95,3250446993252
"22";"AT";2000;"manu_ex26_27";37713,6301738644;33689,5842355998;33675;33617,666502126;0;20533,8891294933;20525;996;585;0;86,2589328264053;110,421286031042;98,0211619463093;97,9675453791065;104,917304120917;104,100540520263;96,7550318679241;103,313941627798;97,8798638090095
"23";"AT";2001;"manu";43835,2380468878;40419,9028584189;40447;39971,0185804624;84,791;23893,9816882537;23910;1112;656;0,895;86,2938124243729;110,427010923535;100,024058569375;99,8591250001698;104,052520294831;99,2786462916478;92,3913916514789;98,5102033062663;93,5475223348776
"24";"AT";2001;"manu_ex26_27";38597,7924178937;35017,5245645377;35041;34464,4801807841;0;20847,0243412238;20861;995;586;0;88,2811961636595;110,310421286031;97,3436609778245;97,183147220692;102,477894263689;102,581550088801;95,4651631996274;101,889595579154;96,7566698497135
"25";"AT";2002;"manu";43243,4894203398;40124,9915397631;40193;39900,9904933929;86,326;23840,5922165821;23881;1075;641;0,944;85,1288992801329;106,752730883813;101,269821234287;100,999426445762;104,583080133177;100,220415541275;94,2588790495245;99,3195376991297;95,2527670290704
"26";"AT";2002;"manu_ex26_27";38022,5280389083;34820,9813874789;34880;34518,7463206761;0;20861,641285956;20897;963;574;0;86,9654466270712;106,762749445676;98,9869567286626;98,7226572867835;103,128577603719;103,153377042856;97,0173755289222;102,294419737622;98,1058385627894
"27";"AT";2003;"manu";43531,0292459159;40459,8452970297;40467;40460,256143394;87,496;24245,7125176803;24250;1077;638;1,131;85,6949486248692;106,95134061569;102,155339840652;102,037219302465;105,479989124516;101,740457376834;98,7059491332342;100,824349160532;98,7853167955556
"28";"AT";2003;"manu_ex26_27";38392,7744723346;35252,7660891089;35259;35219,6458958408;0;21306,2323196605;21310;967;572;0;87,8122773904556;107,206208425721;99,9698338960531;99,854240422421;104,036329192517;103,795187663338;100,699395087492;103,054566786091;100,970431368555
"29";"AT";2004;"manu";44849,9619241021;41984,6008521585;42015;41693,0966398622;89,3;24134,5252833829;24152;1069;630;1,243;88,2913923583339;106,156901688183;98,7504963090805;98,5823760208969;101,183121887562;100,261034198044;98,5106833902838;99,9002468242428;98,8702504114413
"30";"AT";2004;"manu_ex26_27";39525,9440089611;36670,4485891149;36697;36299,675628189;0;21143,6908111585;21159;957;565;0;90,4040723062506;106,09756097561;96,4157327088027;96,2515872981538;99,2512849472032;101,192022250767;99,4254183123351;100,751528937936;99,7127555946338
"31";"AT";2005;"manu";46853,3644044748;44296,5469013745;44229;43891,7675958188;91,353;24895,9633469978;24858;1055;624;1,246;92,2352796406817;104,766633565045;97,291224090073;97,3443508323309;98,9278125438706;99,8610142248066;98,1103645646396;99,7187096888756;98,7770337441895
"32";"AT";2005;"manu_ex26_27";41455,9236124029;38641,9242826139;38583;38488,8474380131;0;21761,1831846315;21728;944;559;0;94,8183379232739;104,656319290466;94,3991699878871;94,4507174981606;96,9382825309557;99,6221064831682;97,8756450816521;99,4230189602845;98,4841353185378
"33";"AT";2006;"manu";50567,4204848331;47751,2073908888;47736;47735,0232806351;92,67;25829,2258681109;25821;1056;625;1,256;99,5467503435263;104,865938430983;93,6376537431483;93,5757224871571;95,2108353734065;98,7320267667979;96,9997722031799;99,0972962869931;98,167780263451
"34";"AT";2006;"manu_ex26_27";44798,9881789854;41535,2277795476;41522;41694,3879256055;0;22572,188595094;22565;945;560;0;102,464623379056;104,767184035477;90,7198140113904;90,659812593153;93,5467351914643;97,4529586762591;95,7431453772396;97,7803380817692;96,8631749053779
"35";"AT";2007;"manu";54504,4241111091;51570,8077344035;51552;51452,5590671227;94,679;27222,9281284203;27213;1077;640;1,371;107,297114378884;106,95134061569;91,5572905337292;91,500966282491;92,915944460993;96,876752040488;97,0146978089434;97,3403176859713;97,7517956466588
"36";"AT";2007;"manu_ex26_27";48185,4670554023;45055,4315943086;45039;44660,7623163449;0;23928,7267420649;23920;966;574;0;110,210206410236;107,09534368071;89,4087701337733;89,3537676101888;91,4205852810617;95,7988607929795;95,9352717191398;96,2653947417798;96,6723287774886
"37";"AT";2008;"manu";55097,2145486193;51207,745444656;51166;52112,6798554963;97,724;28497,2314386728;28474;1078;645;1,472;108,464078426547;107,050645481629;94,769175628484;94,7535794536368;97,9549431710121;95,5468969586652;97,1161660007686;95,7561460007834;96,9199604273506
"38";"AT";2008;"manu_ex26_27";47834,432958789;44113,9624694044;44078;44710,8881097658;0;24798,2159369051;24778;962;576;0;109,407318265554;106,651884700665;93,2954872182031;93,2801335684382;96,7644715955971;94,6928827854252;96,2481254379099;94,96477612993;96,1189722947885
"39";"AT";2009;"manu";46983,5907747539;47069,1783768282;47130;43631,2874484741;98,219;27578,3639231431;27614;1001;621;1,393;92,4916425685515;99,4041708043694;107,778312880466;107,533775021718;103,131473674586;98,1567965177363;99,4773474751874;97,1899844820006;98,1357686465117
"40";"AT";2009;"manu_ex26_27";40222,6985798555;40209,0428735303;40261;37064,0143164301;0;23917,0949240034;23948;892;554;0;91,9976952338287;98,8913525498891;107,234137624525;106,990834443221;102,389695905688;97,615506236372;98,9287749533194;96,5919930691994;97,5319580043757
"41";"AT";2010;"manu";50797,6607074865;48806,8137587689;48759;50955,9552530046;100;27728,1639888361;27701;1007;612;1,327;100;100;100;100;100;100;100;100;100
"42";"AT";2010;"manu_ex26_27";43721,4198438583;41826,9759372407;41786;43763,0528652587;0;24298,8044052199;24275;902;549;0;100;100;100;100;100;100;100;100;100
"43";"AT";2011;"manu";54471,0861603177;51431,025862069;51468;52285;103,287;29221,9920977011;29243;1023;621;1,391;107,231485469349;101,588877855015;98,4473781947187;98,2802794840035;100,010126076608;99,2774006084764;99,3562784226403;99,6684818246508;99,6894348010469
"44";"AT";2011;"manu_ex26_27";47140,7851827213;44355,1127873563;44387;45054;0;25646,5625;25665;916;556;0;107,820801225291;101,552106430155;98,057197137551;97,8907606969011;99,5306950196053;98,7122636008952;98,7906924027804;99,0042899521537;99,0251032976819
"45";"AT";2012;"manu";55581,6566460573;53284,7213574097;53235;52517,3427943005;105,854;30842,7801992528;30814;1030;627;1,286;109,417748518222;102,284011916584;101,663453101048;101,658718548855;101,884979550934;98,9845914060204;97,3855620153317;99,1439845706987;97,9646164815287
"46";"AT";2012;"manu_ex26_27";47601,0636822954;45530,4856787049;45488;44820,3907821306;0;27093,2814445828;27068;922;561;0;108,87355408926;102,217294900222;102,417584505626;102,412814832902;102,430875987529;99,1641209210012;97,5621913519426;99,2568796025354;98,0761685695797
"47";"AT";2013;"manu";55726,4683698076;53426,9768842708;53431;53373,697775112;107,971;31516,6267600331;31519;1023;625;1,328;109,702824094013;101,588877855015;103,719204007752;103,609793199472;103,833733644788;99,0809171246035;99,056921828298;99,106176991902;99,1577223982379
"48";"AT";2013;"manu_ex26_27";48072,1295896967;45982,5374595286;45986;45938,1547725675;0;27732,9116783375;27735;918;561;0;109,950980003339;101,773835920177;103,912986552199;103,803371327534;103,818343853632;98,6528572401045;98,6289656108224;98,6696258476557;98,7209442024919
"49";"AT";2014;"manu";56972,4742806375;55189,7636432066;55169;54625,6808001496;109,705;32307,1546857358;32295;1022;625;1,329;112,155704587871;101,489572989076;103,948559072002;103,885809719825;103,038498095153;99,9365135808983;100,195221174208;100,116496442967;100,418867211703
"50";"AT";2014;"manu_ex26_27";49356,0823951412;47693,9435453519;47676;47214,234617753;0;28454,7053067369;28444;917;561;0;112,887647682545;101,662971175166;103,79704934888;103,73439145672;102,69810268402;99,1794676018038;99,4362154154869;99,3741005109812;99,6742291034864
"51";"AT";2015;"manu";57459;57484,8940964398;57459;55640,1246571334;110,689;33014,8715637675;33000;1021;628;1,11;113,113476486392;101,390268123138;105,318373205304;105,262613299392;101,091634685465;100,398731354175;97,1784700611953;100,657953251994;98,6562634177452
"52";"AT";2015;"manu_ex26_27";49787;49809,4366831906;49787;48092,2491577992;0;29094,1054529067;29081;916;563;0;113,873246060635;101,552106430155;105,203066027642;105,147367170122;100,546032876573;99,3795827170778;96,1920103322503;99,7617897831434;97,7779211070588
"53";"AT";2016;"manu";60078,1127590521;60688,4822477189;60683;60078,1127590521;111,675;33997,071099467;33994;1022;631;1,107;118,269447691708;101,489572989076;103,761025199491;103,668740199712;98,6040083743232;99,4325084885468;96,7509123235631;99,816677096687;97,9948198545964
"54";"AT";2016;"manu_ex26_27";51758,0746889926;52249,7199385672;52245;51758,0746889926;0;29886,6997922125;29884;916;565;0;118,381504703725;101,552106430155;103,990970986719;103,898481473282;98,4612977416965;98,8793386926161;96,2126609685518;99,4173286071482;97,6027602866981
"55";"AT";2017;"manu";62919,1312530597;62479,2617509073;62518;63552,622851891;114;34854,3896609719;34876;1033;639;1,129;123,862261326114;102,581926514399;101,646450381529;101,483950248628;98,1930919789834;97,8651264718897;95,9965411834691;98,3057912361127;97,0273929157359
"56";"AT";2017;"manu_ex26_27";54012,0070788376;53588,7740107993;53622;54520,1367475517;0;30609,0218642117;30628;925;571;0;123,536717864447;102,549889135255;102,132353810737;101,96907687381;98,3212047593635;97,4796437172607;95,6184186339531;98,1150221665806;96,8391046650347
"57";"AT";2018;"manu";66131,034449622;65296;65296;65709,4262012783;116,278;37021;37021;1060;657;1,181;130,185196579093;105,263157894737;102,657597236362;102,557028376975;99,7977869972521;97,0679769931393;96,2129129750979;97,4482690826316;96,8854241289315
"58";"AT";2018;"manu_ex26_27";56587,9070367934;55872;55872;56179,3000341182;0;32425;32425;947;586;0;129,428337960855;104,988913525499;103,202774239281;103,101671295414;99,8981230306612;96,5419076461972;95,6914777308072;97,1532292412576;96,5920883884864
"59";"BE";1990;"manu";38364,98417486;32758,559761269;34475;NA;66,442;22673,0092665305;23861;1198;756;1,21;76,4565010941822;142,619047619048;100,598250623131;95,4960232790687;108,065427514925;108,522628807288;102,24088493784;108,461857349556;102,614654860455
"60";"BE";1990;"manu_ex26_27";36130,4123135045;30102,7171352285;31680;NA;0;20791,5894455788;21881;1107;700;0;76,7851872410644;139,772727272727;97,7376239574664;92,7804843013541;107,874418423673;119,405039695048;112,493376345853;118,558272526058;112,166770083096
"61";"BE";1991;"manu";38227,2042187316;32351,8060038735;33803;34351,1901225901;68,579;24001,3783085862;25078;1166;749;1,186;76,1819232833726;138,809523809524;106,110209640742;101,455311881688;115,835069252818;109,975904758888;103,844708581681;109,926226177588;104,331364221458
"62";"BE";1991;"manu_ex26_27";35976,1692472708;29687,3256939961;31019;31544,756031681;0;21970,4777275662;22956;1078;694;0;76,4573863120681;136,111111111111;102,979037154838;98,4614992958098;115,585910239048;119,850607835026;113,168893415807;118,867511692706;112,817569453126
"63";"BE";1992;"manu";37973,39903639;33297,2821816501;34386;33578,5688192732;70,244;24584,1737924659;25388;1148;737;1,257;75,6761220529336;136,666666666667;108,139866180867;104,61339321631;115,278745266267;108,365277211429;103,89151675497;107,86612250767;103,709849440366
"64";"BE";1992;"manu_ex26_27";35954,1299669891;30728,2805639011;31733;30999,9975200428;0;22634,908712734;23375;1061;683;0;76,4105479242743;133,964646464646;104,9229189311;101,501351566165;115,047440695423;117,360341214157;112,51522784213;115,874656891805;111,409800786606
"65";"BE";1993;"manu";36844,2249598496;34060,2553373185;34177;33363,5005456133;72,179;25106,9436379163;25193;1087;709;1,167;73,425822701185;129,404761904762;110,597999761852;110,112232241338;115,092853659772;108,399958575637;105,01514203178;107,550556487368;104,344048547674
"66";"BE";1993;"manu_ex26_27";34773,5800229586;31109,3697694278;31216;30691,0503989857;0;22876,5883859949;22955;1006;657;0;73,9016159001044;127,020202020202;106,535763086131;106,067837684299;114,851459691478;115,902472038624;112,283387585225;115,048152510356;111,61811154618
"67";"BE";1994;"manu";38513,1235261859;37012,9836065574;36416;35725,0837597706;73,895;25620,2295081967;25207;1079;682;1,209;76,7517238531731;128,452380952381;105,864226815324;107,494295530689;108,076514727409;106,20339342032;104,724445005176;105,246223993683;104,029863875499
"68";"BE";1994;"manu_ex26_27";36355,656637522;33873,3442622951;33327;32636,2191309496;0;23389,2459016393;23012;999;633;0;77,2638816839787;126,136363636364;102,152711953535;103,725631767473;107,84365986596;113,392191424013;111,813134518245;112,305922634101;111,007971599429
"69";"BE";1995;"manu";39549,0630459477;40425,4740061162;38596;37395,5303547892;74,979;26701,3837920489;25493;1061;678;1,37;78,8162186712911;126,309523809524;104,260921251029;109,095971647671;103,129059762683;104,014372673274;107,187693786539;103,197093357644;106,193656268873
"70";"BE";1995;"manu_ex26_27";37656,1657872721;37153,3944954128;35472;34519,1684943241;0;24488,2262996942;23380;981;629;0;80,0277537844625;123,863636363636;100,201895705073;104,848710731833;102,94264082846;109,909588496648;113,262763723904;109,125875960477;112,294594593136
"71";"BE";1996;"manu";40676,1652434486;39953,0566275498;38932;39695,9410116038;76,537;26597,7427738836;25918;1050;667;1,303;81,0623890334035;125;103,061935386486;105,661293574769;103,943462779985;101,633775093525;102,495596689774;100,81751531668;101,575617482276
"72";"BE";1996;"manu_ex26_27";38780,7653770517;36638,3444908246;35702;36531,3695830324;0;24408,8012916437;23785;972;619;0;82,4177788227369;122,727272727273;98,9815631800055;101,478008989762;104,051197851326;106,549657137306;107,453163825997;105,970795022473;106,767647523192
"73";"BE";1997;"manu";43228,7202201418;41051,19664903;41233;41375,1032216987;77,783;26252,7345679012;26369;1035;657;1,129;86,1493042652463;123,214285714286;98,6638578764497;98,1326018433511;99,8507051470029;97,1855107311338;93,2784237754148;96,7972299210181;93,2985312921891
"74";"BE";1997;"manu_ex26_27";41242,5143999728;37631,3421516755;37798;37968,3132808703;0;24083,3421516755;24190;960;610;0;87,6495447385343;121,212121212121;94,6582044427588;94,1485168704821;99,9547694562914;101,509057612217;97,4281538653486;101,118155472056;97,4632786518362
"75";"BE";1998;"manu";44529,8602569627;41937,7923468022;42243;42474,0709099188;78,521;26782,0899116939;26977;1039;657;1,113;88,7423097568025;123,690476190476;97,9894073195125;97,1861271844786;99,7105952141004;96,9451448539238;92,6552458543493;96,2519477978848;92,4878181436745
"76";"BE";1998;"manu_ex26_27";42256,7500052201;38691,4182499331;38973;38727,5281329202;0;24624,7899384533;24804;964;610;0;89,8050216863123;121,717171717172;94,7312262431471;93,9546554454445;99,4018252914396;101,123826231903;96,6490172908358;100,536954988384;96,605251347327
"77";"BE";1999;"manu";44857,2171452074;41983,2163632952;41936;42553,5452599744;79,401;28306,8352411334;28275;1051;649;1,067;89,3946901193278;125,119047619048;101,954663942963;101,969463523558;105,273247410203;100,807188439034;95,0240246336096;100,137831375002;94,6516299198465
"78";"BE";1999;"manu_ex26_27";42318,3905025506;38612,4254081441;38569;39029,8504464296;0;25939,1724526177;25910;974;602;0;89,9360214957827;122,979797979798;98,8111149340316;98,8254582019363;104,921745816014;104,799812563124;98,7875976386212;104,333345122366;98,6172861467325
"79";"BE";2000;"manu";47396,3049081437;44977,4707665656;44958;44309,7358490566;81,422;28903,5123430056;28891;1065;655;0,924;94,454766918535;126,785714285714;98,5950021389012;98,5410716870163;100,33628137059;98,9192324598815;89,5931023248101;98,5169568057116;89,9701263287326
"80";"BE";2000;"manu_ex26_27";44221,9333344967;41176,8254655695;41159;40303,8897870041;0;26444,447812906;26433;986;607;0;93,9814747140879;124,494949494949;96,4664416238621;96,4136754726816;100,303968360492;102,370416883321;92,7189082121169;101,852822708901;93,0165894601256
"81";"BE";2001;"manu";47731,9493125465;45013,8231353283;45044;45276,3771638398;83,432;30062,8461366682;30083;1067;662;0,895;95,1236632396053;127,02380952381;101,940975257816;101,772880809959;104,276537962417;101,668381125701;92,8198376763369;100,94747906014;92,5906450374104
"82";"BE";2001;"manu_ex26_27";44565,3678671004;41570,1317552479;41598;41478,6473076045;0;27504,5611880304;27523;987;613;0;94,7113497197259;124,621212121212;99,6703085800679;99,5059583230091;103,337938541045;105,081132871498;95,9355660824266;104,48566713174;95,8359278207276
"83";"BE";2002;"manu";47931,8856398606;45814,3485617597;45892;45232,6772289261;84,805;30245,7360406091;30297;1025;640;0,944;95,5221107395021;122,02380952381;102,237900771778;101,964921169153;103,077778933352;100,813659579965;92,4519209530486;100,556699064438;93,5966671244133
"84";"BE";2002;"manu_ex26_27";44981,1111489236;42470,0169204738;42542;41986,0611754144;0;27777,9187817259;27825;952;596;0;95,5948969502977;120,20202020202;99,8326322341268;99,5660748021902;102,153615912235;103,824658921727;95,2131804321126;103,450402747249;96,2900831064082
"85";"BE";2003;"manu";47836,5792040425;45546,9457213578;45555;45800,7496163738;86,152;30040,6877652051;30046;989;620;1,131;95,3321772162352;117,738095238095;101,592900198809;101,475430000324;102,980031884105;101,386987716375;97,2509056767263;100,80090791507;97,0235382782206
"86";"BE";2003;"manu_ex26_27";44996,5367687118;42260,526874116;42268;42556,5891619897;0;27613,1170438472;27618;920;577;0;95,6276798339655;116,161616161616;99,0559722228188;98,9414354323992;102,050937946828;102,984075537407;98,7828403020566;102,446683228759;98,6076405194388
"87";"BE";2004;"manu";50271,0370754828;47723,4456145992;47758;47873,3457132339;87,959;30444,9561861886;30467;974;609;1,243;100,183740038813;115,952380952381;98,0276652533506;97,8607755672394;99,6061081232327;99,9898260852028;97,2849659831195;99,6192600749368;97,135858861207
"88";"BE";2004;"manu_ex26_27";47150,2794446669;44453,8130074765;44486;44291,1422674861;0;28232,5580834472;28253;911;571;0;100,204863543006;115,025252525253;96,7047545479174;96,5401170847047;99,1922373286835;101,817447666515;99,0631479275156;101,451841700464;98,9227561940619
"89";"BE";2005;"manu";51602,2193583768;49281,1478176995;49206;49022,6368001319;90,406;30522,5432039225;30476;960;603;1,246;102,836615880094;114,285714285714;95,5270564057147;95,5792198084449;96,7035266772642;98,3563046293983;95,7044967519883;98,2782167427651;96,0668353210163
"90";"BE";2005;"manu_ex26_27";48249,1932363382;45942,0561048147;45872;45522,8184348443;0;28375,268869062;28332;900;566;0;102,540300529529;113,636363636364;94,7664704198712;94,8182184978276;96,4641699489074;100,17631684615;97,4754391836204;99,9837437006428;97,7339858130408
"91";"BE";2006;"manu";50404,6732735321;48848,5568652437;48833;48064,0635991327;92,025;31340,9812042052;31331;957;598;1,256;100,45005987035;113,928571428571;100,540320150287;100,473823521466;100,175901894874;105,894526920937;102,950212044917;106,056692921471;103,671899626204
"92";"BE";2006;"manu_ex26_27";46734,8953148415;45407,4609748327;45393;44432,3101400132;0;29147,2825740682;29138;898;562;0;99,3220795905602;113,383838383838;100,620389291296;100,553839705333;100,255296817453;107,816829085332;104,819066094256;107,884666111732;105,458768968251
"93";"BE";2007;"manu";53601,5826315171;51768,8799708136;51750;51930,2262002631;93,703;32533,8650127691;32522;951;594;1,371;106,821090879062;113,214285714286;98,1378284484992;98,0774559792695;98,1226573832318;103,668398615339;102,816205935364;103,96453140064;103,454073546238
"94";"BE";2007;"manu_ex26_27";49827,5725805227;48520,6953666545;48503;48396,8774704709;0;30381,0798978475;30370;894;559;0;105,894708788948;112,878787878788;98,3654515601265;98,3049390616184;97,7941023583446;105,190313267506;104,325609884719;105,378772459306;104,861370790059
"95";"BE";2008;"manu";51810,4432018489;49259,1569214033;49219;50020,73267365;97,91;33224,0848517813;33197;938;593;1,472;103,251579338536;111,666666666667;103,63783745208;103,620781760469;105,309721133929;104,454497542195;105,742728574263;104,55217675218;106,05841152764
"96";"BE";2008;"manu_ex26_27";48043,580437644;46059,5485450095;46022;46766,4319429024;0;30979,2548273049;30954;881;557;0;102,103327457926;111,237373737374;103,979791225659;103,962679258674;105,047994189421;105,412778196123;106,712827645826;105,430385840846;106,949272567807
"97";"BE";2009;"manu";47295,8187747268;44700,2394608546;44758;44930,1870513666;97,858;30983,9632922283;31024;850;563;1,393;94,2545109211776;101,190476190476;106,099137789294;105,858409805375;108,225482277363;98,7625540649019;100,318496907014;97,8845401651014;99,3423077888019
"98";"BE";2009;"manu_ex26_27";44276,7263337981;42000,7277028965;42055;42413,6477916919;0;29076,4281617436;29114;800;531;0;94,0979220624977;101,010101010101;106,119184280769;105,878410813431;108,123654096163;98,8602294974109;100,417711155439;97,8716560016453;99,3292317450313
"99";"BE";2010;"manu";50178,838458224;48485,4989816701;48438;47486,3214105794;100;31053,4215885947;31023;840;545;1,327;100;100;100;100;100;100;100;100;100
"100";"BE";2010;"manu_ex26_27";47053,883192437;45581,6542204119;45537;44692,8041323464;0;29184,5907822283;29156;792;514;0;100;100;100;100;100;100;100;100;99,9999999999999
"101";"BE";2011;"manu";50243,0667084492;48574,0797413793;48609;48500;103,532;32262,8060344828;32286;853;546;1,391;100,127998678723;101,547619047619;103,938133563027;103,761715171486;103,70506444911;104,812728190532;104,906548853445;104,846741408256;104,953123565404
"102";"BE";2011;"manu_ex26_27";47187,1803119623;45655,1781609195;45688;45666;0;30359,1745689655;30381;805;516;0;100,28328611898;101,641414141414;103,907181938886;103,730816082787;103,85714783797;104,705620178609;104,79934496629;104,709169318067;104,815411888466
"103";"BE";2012;"manu";49453,6807943907;48797,5342465753;48752;47845,2874639175;106,472;33090,8779576588;33060;839;538;1,286;98,5548536273174;99,8809523809524;108,128714314983;108,123678670159;105,879729323282;105,699191640191;103,511729529905;105,690143332309;103,69496663985
"104";"BE";2012;"manu_ex26_27";46508,0532433974;46008,9321295143;45966;45030,4494258088;0;31161,0772104608;31132;793;509;0;98,8399895778904;100,126262626263;108,030500779445;108,025469708507;105,780784412121;105,094794071663;102,919840068206;105,065840919191;103,082449560581
