"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"11";"AT";2001;284030,7;114524,5;80306,6;34255,9;112326,2;220525,1;98392,9;71948,6;26444,3;94647,4;3745,5;220525,1;98392,9;71948,6;26444,3;94647,4;251358,6;197076,6;105587,8;197076,6;105587,8;3782;3265,05;83,1551316808749;87,4378252988148;87,4378252988148;87,9849615395209;87,1272186735075;86,2591234230826;86,2591234230826;87,1272186735075;87,672411314396;101,652116376578;92,2841923669114;94,2222154262275;82,0931956734326;86,9522105363055;71,848276355305;70,1620146288446;76,4621850802771;0,016984461179249;1;101,490770990304;98,5920118132658;101,425214105164;101,293298577756;100,328988493598;97,4634119167237;98,4001795684152;101,227869247824;101,789927248653;96,3243867434887;98,383176170944;99,6555643891141;94,766991105428;96,5060495647402;92,4203817994351;110,108731506932;NA;94,6556385457242;99,8383025226465;94,1308508840385;NA;99,2670941964724;98,3665193292219;92,7432050525956;93,5922967979188;NA;100,496326746566;96,0274056754928;99,963165433981;99,2305295931254;95,9920343973529;98,610323011117;94,7480555312681;111,054798597398;NA;77,752028185222;1,18683574793265;1,16860208311704;127293417707,481;107254451956,99;1,73102
"12";"AT";2002;288721,6;119433,3;83744,4;35729,2;112652,8;226735,2;102755;74691,6;28063,4;94387,1;8367,9;226735,2;102755;74691,6;28063,4;94387,1;255367,2;202353,4;107563,4;202353,4;107563,4;3778,38;3258,07;84,7965336102968;87,6266353766119;87,6266353766119;88,2242272428411;87,4186657724883;86,2740750596589;86,2740750596589;87,4186657724883;88,0148393377259;100,836977430004;92,1958611198548;95,8701029879957;83,8083649068163;88,3882670062743;74,9278690972329;73,1655407884758;79,7507204064186;0,0369060472304256;1;99,7817463466133;96,8991907864788;99,8800840276987;99,7326448933165;98,9018270585563;96,044691140081;96,8515078057223;99,8309341835566;101,050122525603;95,9367017390361;99,7867063113915;99,5199214562767;95,7320748091676;98,3594944446743;94,5874715386388;109,121988811531;NA;94,6835621301168;98,5408891829139;93,895607034405;NA;98,1690714035219;97,3668189325413;92,7768832257012;93,5413169890068;NA;99,9490375747011;95,8065462972146;101,101489691858;99,2503936056246;96,8618455288039;100,847182470901;97,3306955124042;110,73119864431;NA;76,7887300585536;1,21376849314631;1,21846341859067;132205120846,877;108921200042,173;1,72614
"13";"AT";2003;291439,8;120068,1;83785,4;36377,9;116604;231862,5;103342,1;74347;28995,1;96957,9;6384,2;231862,5;103342,1;74347;28995,1;96957,9;258210,9;207247,7;109988,6;207247,7;109988,6;3803,03;3275,31;85,8785795789954;88,7666243113387;88,7666243113387;89,2198644101311;88,6645183799306;87,2145267269415;87,2145267269415;88,6645183799306;89,1172371284656;100,953998182488;92,7973432303371;96,1454332380344;85,2468853248009;89,2204076821934;75,3261182564115;73,2013615379508;81,1986759253679;0,027534422340827;1;99,1518818419151;97,2662528334398;99,0678675284741;99,0136256712802;98,168661222551;96,3017306924825;97,1306259608183;98,9297285063696;101,041410023954;96,5923210273135;99,548267566579;98,5663490106169;96,155982185039;97,7508251277239;93,48719716603;111,391718993851;NA;93,6817855893039;98,3324005228018;96,7052970123297;NA;97,9531651635588;97,1038512188219;95,4970764796873;96,3323368500822;NA;100,223612589595;96,4657833668044;100,559789111524;98,5014963165374;97,0057883184381;99,8032780837682;95,6799329820572;112,566133371561;NA;75,3131877403178;1,16621807815636;1,27251469037043;133856704087,177;114778450612,587;1,76393
"14";"AT";2004;299411,1;130467,2;92670,8;37715,5;125903,4;242348,3;113581,9;83074,9;30507;106451,8;7130,1;242348,3;113581,9;83074,9;30507;106451,8;265754,9;216098,3;112760,5;216098,3;112760,5;3826,82;3290,1;88,0939278254174;88,5808792391159;88,5808792391159;88,8718392745445;88,6322426314162;87,3149525549397;87,3149525549397;88,6322426314162;88,9233713792641;99,191618240933;93,3778405694193;98,1610993580192;87,0023837526651;91,6607148597205;81,8501145248645;80,9643295229375;84,1843169029332;0,0294208789580946;1;98,2585353286099;96,3594620283707;98,1990548690904;98,1101079303387;97,3476791722943;95,4662102725384;96,2139033326315;98,0507173208238;100,234455746228;96,7367754816638;100,241354263771;98,3469008590186;96,9702538139231;98,2065373576281;95,8963241658392;105,630060303493;NA;93,7523804236953;97,4883805272408;96,8219263143712;NA;97,1470511538946;96,372030316567;95,7132077444829;96,4829303514029;NA;99,4287065454385;96,4447915272515;101,178224565763;98,2916615755038;97,5811277534242;100,026822460959;97,8586466532407;106,625057428472;NA;72,8621906846402;1,14109952635359;1,2508079193086;143540625933,292;125791504262,542;1,81965
"15";"AT";2005;306130,1;139163;98281,1;40856,8;132771,5;254075;123530,7;90010,4;33520,2;115385,8;8144,9;254075;123530,7;90010,4;33520,2;115385,8;271966,7;225888,1;116392,7;225888,1;116392,7;3872,9;3328,4;89,7875060841467;89,427399108795;89,427399108795;89,6393022507688;89,5146637842544;88,462512667668;88,462512667668;89,5146637842544;89,7267737046774;97,6997836506108;94,5022339021182;99,1697690362629;88,7714853284323;93,7176470948396;87,3055257384517;85,8659185663313;91,1959750988257;0,0320570697628653;1;98,3686949967522;96,4949684275416;98,2032135212712;98,2755857350376;97,4630256373357;95,6065502550165;96,4036327107287;98,1102608933109;99,2914784009488;97,3641506603551;100,409058915584;98,6775907803288;97,7624273992136;99,1408451728366;96,1973223708204;108,889943660756;NA;93,3581547882067;97,539998837244;96,9442808691245;NA;97,2877651714481;96,4714267913863;95,8822350440536;96,6935877008545;NA;98,5629335186394;96,9469982515574;101,173237616331;98,4291818285269;98,084416902948;100,82769404036;98,0550601782182;109,657762368407;NA;71,7796119882799;1,13789300814816;1,20525408450553;154523519739,177;135797934105,117;1,74605
"16";"AT";2006;316703,9;149706,2;106074;43564,9;140544,6;267824,5;136166,4;100076,9;36089,6;126538,1;9628,4;267824,5;136166,4;100076,9;36089,6;126538,1;282210,9;239076;122008,5;239076;122008,5;3940,73;3384,8;92,4382304176004;90,6123861219864;90,6123861219864;90,5533997745123;90,7515495995172;90,1219954980005;90,1219954980005;90,7515495995172;90,692472660176;97,2103431493112;96,1573467440663;100,82919113242;91,50405340133;96,9546749364384;93,9199248169829;92,6743946293339;97,2406927508476;0,0359504078230334;1;99,3173293077482;97,4337175604206;98,865624547625;99,2928416274193;98,5115255628286;96,6431963589458;97,4096943033967;98,8412482396199;100,004624881498;97,6985221991361;100,222395407662;99,5136643473362;97,915799225861;97,048147122313;94,3834912037248;105,97410553149;NA;92,7463978509127;98,2015790651692;97,9153137160678;NA;98,0762199335481;97,3229879751829;97,0392837884119;97,7903200162036;NA;99,1325267091242;97,1998853853797;101,149421184614;99,203528782533;98,3171214594198;99,0175414498164;96,443304303012;107,296670863002;NA;71,8088756786836;1,11449932339357;1,17329552679091;167465103397,786;150260390367,818;1,7452
"17";"AT";2007;328508,8;161041,7;114999,5;45845,6;148464,3;283978;149261,3;110157,3;39104;136799;12462,3;283978;149261,3;110157,3;39104;136799;293116,6;253604,7;128163,3;253604,7;128163,3;4012,73;3453,21;95,697320948027;91,7629916656768;91,7629916656768;91,5823372909894;91,7291412339112;91,2703082199592;91,2703082199592;91,7291412339112;91,5485535007803;96,1224778105189;97,9142113264084;102,710920366752;94,2158452058683;100,568587623201;101,031382510538;100,472397054661;102,331415969697;0,0438847375500919;1;99,1210793043423;97,4151130320231;98,8353241489248;99,0263160185218;98,5493766034924;96,8532498681546;97,3219807107825;98,740834055221;99,7416815757125;97,7750961061645;101,079486915816;100,095292143156;98,8305654755569;98,2223131264608;96,6816499859682;105,379902596535;NA;92,2350624620474;97,9169465846823;99,207112681517;NA;97,730473928996;97,2274406081584;98,5085216868681;99,0181830384885;NA;98,7425908880663;97,3820111408318;101,963536723777;99,6494476749134;99,294142691935;99,6776224504376;98,3463930717036;105,629767926408;NA;70,5880762575729;1,09780696785692;1,19655516325054;178911649295,789;162971865304,381;1,70293
"18";"AT";2008;333306,4;164537,4;116006,6;48513,2;149881;293761,9;156424,9;113368,1;43056,8;143428,7;12996,1;293761,9;156424,9;113368,1;43056,8;143428,7;297902,6;262414,8;134924,7;262414,8;134924,7;4089,13;3519,36;96,503215666241;95,2135370305647;95,2135370305647;94,8649153862179;95,1675168181007;95,2720624268705;95,2720624268705;95,1675168181007;94,8190636754465;97,812022709572;99,7784398554491;102,263884886232;97,3219998479482;102,037308875055;103,224450541005;101,352276976519;108,285734055637;0,0442402503524113;1;99,2670871173701;98,8207175888978;99,014190666711;99,3358126729452;98,9655044269354;98,5204910108185;98,8891341095779;99,0827411345548;100,011323629539;98,6464021813422;101,232827708933;100,560452096472;99,8625423612998;99,6425694340596;97,2204246438264;108,86831376618;NA;90,5808651520628;98,3286228955899;101,16393677862;NA;98,3245067382819;97,9099882826929;100,733230802422;101,159701931579;NA;99,2192868031853;98,4124755385672;101,959008962104;100,25069263723;100,340384754196;100,513747287612;98,1729859004571;108,926086702494;NA;68,5773615694063;1,08730287189612;1,17117022406654;182287520821,386;167651098450,149;1,68159
"19";"AT";2009;320758,8;140896,5;96706,3;44441,2;132046,4;288044;130217,3;91435,3;38781,9;120560,3;9657;288044;130217,3;91435,3;38781,9;120560,3;285417,5;256671;136194,1;256671;136194,1;4067,5;3495,05;93,6725527697106;99,8689777807049;99,8689777807049;99,9461691242282;99,9833278687177;99,2358910392534;99,2358910392534;99,9833278687177;100,060607596413;100,856212003961;99,2506484538372;98,9374175572769;98,9209225811344;98,1960284890778;88,3930571143749;84,4900523157678;99,1966715102977;0,0335261279526739;1;99,0800178741436;99,6498540958129;99,0669681352387;99,3112560015125;99,2751358325133;99,8460942308087;99,882422136757;99,2981758064445;99,3533219437937;99,1490865024406;101,865504031764;101,163911486216;100,998716708601;98,5259955903681;95,6707074161287;104,556254240534;NA;90,8514653248363;99,0125730518916;101,303692459692;NA;99,197051851525;98,9881398350671;101,278693866011;101,492440039998;NA;99,2561697940527;99,1582966312317;101,902048581077;101,083827968737;101,044335605326;98,9267762189117;96,3023864240742;104,393356610313;NA;70,7573858381637;1,05826210382988;1,15518699022771;156665263709,454;148040134048,53;1,69369
"20";"AT";2010;326651,5;159397,7;114458,8;44801,1;147851,7;295896,6;151683;111997,2;39685,8;141313,2;10369,8;295896,6;151683;111997,2;39685,8;141313,2;290885,6;263633,5;138878,1;263633,5;138878,1;4098,21;3525,47;94,6802984738844;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,0350453503014229;1;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;91,2582099412558;99,9999999999999;99,9999999999999;NA;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;NA;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;NA;70,6891537325547;1,05994751734094;1,06595567244209;175706928872,969;165769461221,778;1,68617
"21";"AT";2011;336198,8;168858,5;121657,6;47012,5;156655,2;310128,7;167310,3;123526,3;43784;158643,6;8666,7;310128,7;167310,3;123526,3;43784;158643,6;300382,1;276404;144318,2;276404;144318,2;4161,95;3589,96;96,5969577604809;100,966159039441;100,966159039441;100,631862465615;100,694534526935;101,581254106146;101,581254106146;100,694534526935;100,361137295471;98,8815845063558;101,555313173312;101,346522738727;102,050409330995;102,922778557576;105,935342856265;106,289424666343;104,936039516887;0,0279454948864778;1;100,337177598648;100,254261420058;100,069290052486;100,088041752225;100,107054206965;100,024328196692;100,005331453378;99,8208193671942;99,4687010060184;100,82077509638;99,7306578517226;99,8184624704008;100,549222254826;99,085415483978;99,1426053830322;99,7167489528696;NA;90,9061198412344;100,091431284809;99,70868581125;NA;99,9023784266518;100,044976817801;99,6624089841927;99,5203558833652;NA;99,2121266628741;100,741060281323;99,9859004210943;99,8882926119767;100,726856216038;99,5505284272624;99,5550408876818;100,23578778537;NA;71,1828190153533;1,05701446285833;1,04703804666994;187699765214,001;177575399211,126;1,7891
