"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"11";"AT";2001;284030,7;114524,5;80306,6;34255,9;112326,2;220525,1;98392,9;71948,6;26444,3;94647,4;3745,5;220525,1;98392,9;71948,6;26444,3;94647,4;251358,6;197076,6;105587,8;197076,6;105587,8;3782;3265,05;83,1551316808749;87,4378252988148;87,4378252988148;87,9849615395209;87,1272186735075;86,2591234230826;86,2591234230826;87,1272186735075;87,672411314396;101,652116376578;92,2841923669114;94,2222154262275;82,0931956734326;86,9522105363055;71,848276355305;70,1620146288446;76,4621850802771;0,016984461179249;1;101,492725184844;98,5939103469311;101,429350918839;101,291826530987;100,337258336822;97,4714457110142;98,3987497200862;101,228577710472;101,840390107412;96,3242200842922;98,4100512366921;99,6813383877252;94,792714338296;96,6030930046003;92,4608854593435;110,277496292222;NA;94,6556389201602;99,8647275894611;94,1557682849732;NA;99,3880832104458;98,504353186378;92,8731623021676;93,7063721990059;NA;100,650079534976;96,0272745149029;99,9622097689688;99,350524224183;95,9909855860107;98,5862784010421;94,6855118514344;111,03998953987;NA;77,752027052888;1,1893815779;1,1706929006;127224284437,556;106966752130,885;1,73102
"12";"AT";2002;288721,6;119433,3;83744,4;35729,2;112652,8;226735,2;102755;74691,6;28063,4;94387,1;8367,9;226735,2;102755;74691,6;28063,4;94387,1;255367,2;202353,4;107563,4;202353,4;107563,4;3778,38;3258,07;84,7965336102968;87,6266353766119;87,6266353766119;88,2242272428411;87,4186657724883;86,2740750596589;86,2740750596589;87,4186657724883;88,0148393377259;100,836977430004;92,1958611198548;95,8701029879957;83,8083649068163;88,3882670062743;74,9278690972329;73,1655407884758;79,7507204064186;0,0369060472304256;1;99,7757140992003;96,8933334882796;99,8804852101956;99,7230737461592;98,9006171084316;96,0435168237069;96,8422138412973;99,8277895812959;101,093031291831;95,9365272561487;99,8016123605435;99,5252354941606;95,7462010443486;98,4400657832606;94,6025419736122;109,288603759658;NA;94,6835619895801;98,5724863490816;93,9257165738082;NA;98,2913098368489;97,5084472025319;92,9118369101833;93,657794901409;NA;100,105489999405;95,8063119094331;101,081085797277;99,3539232274525;96,8420603403808;100,820894879782;97,2551549317128;110,741345862669;NA;76,788729877032;1,2155729548;1,2195326014;132004945485,801;108594835846,597;1,72614
"13";"AT";2003;291439,8;120068,1;83785,4;36377,9;116604;231862,5;103342,1;74347;28995,1;96957,9;6384,2;231862,5;103342,1;74347;28995,1;96957,9;258210,9;207247,7;109988,6;207247,7;109988,6;3803,03;3275,31;85,8785795789954;88,7666243113387;88,7666243113387;89,2198644101311;88,6645183799306;87,2145267269415;87,2145267269415;88,6645183799306;89,1172371284656;100,953998182488;92,7973432303371;96,1454332380344;85,2468853248009;89,2204076821934;75,3261182564115;73,2013615379508;81,1986759253679;0,027534422340827;1;99,1483676532711;97,2628055774082;99,0665588916809;99,0060163514851;98,1714641804075;96,3044804451043;97,1231614529812;98,9243250460264;101,072350140364;96,5921161951443;99,5652831776696;98,5756205432861;96,1722140169992;97,8274675038502;93,4993297296431;111,562601798779;NA;93,6817859879953;98,3714989799934;96,7437481578405;NA;98,078276690253;97,2514588533137;95,6422413081359;96,4553778102597;NA;100,370427673109;96,4654470061624;100,537965124758;98,60590361381;96,9843974684974;99,7729254837518;95,6081062510905;112,565660576109;NA;75,3131893063952;1,1654727121;1,2713985386;133374143639,734;114437809017,096;1,76393
"14";"AT";2004;299411,1;130467,2;92670,8;37715,5;125903,4;242348,3;113581,9;83074,9;30507;106451,8;7130,1;242348,3;113581,9;83074,9;30507;106451,8;265754,9;216098,3;112760,5;216098,3;112760,5;3826,82;3290,1;88,0939278254174;88,5808792391159;88,5808792391159;88,8718392745445;88,6322426314162;87,3149525549397;87,3149525549397;88,6322426314162;88,9233713792641;99,191618240933;93,3778405694193;98,1610993580192;87,0023837526651;91,6607148597205;81,8501145248645;80,9643295229375;84,1843169029332;0,0294208789580946;1;98,2682626821897;96,3690023017704;98,2116541332177;98,1162842777179;97,3711243550279;95,489203237907;96,2199612298046;98,0597632776321;100,279475985285;96,7365969429824;100,250773410154;98,3623338297171;96,9791866060029;98,304905307492;95,9008260155731;105,867254047148;NA;93,7523800007448;97,5364902571178;96,8697087589858;NA;97,2814170447706;96,5322091674104;95,8722931618523;96,6163792847844;NA;99,587054589939;96,4443801050209;101,154671476792;98,4046978196057;97,5579958530625;100,032710346849;97,7986944999681;106,707101680683;NA;72,8621906396953;1,1449861462;1,254002506;143567196841,55;125387715232,872;1,81965
"15";"AT";2005;306130,1;139163;98281,1;40856,8;132771,5;254075;123530,7;90010,4;33520,2;115385,8;8144,9;254075;123530,7;90010,4;33520,2;115385,8;271966,7;225888,1;116392,7;225888,1;116392,7;3872,9;3328,4;89,7875060841467;89,427399108795;89,427399108795;89,6393022507688;89,5146637842544;88,462512667668;88,462512667668;89,5146637842544;89,7267737046774;97,6997836506108;94,5022339021182;99,1697690362629;88,7714853284323;93,7176470948396;87,3055257384517;85,8659185663313;91,1959750988257;0,0320570697628653;1;98,3927509335701;96,5185666652028;98,223879582992;98,2964415494611;97,5023074544584;95,6450843457761;96,4240917814089;98,1277354945538;99,3370366088948;97,3639894998003;100,400643266037;98,6902596232828;97,7540717672761;99,2333554414589;96,2001174069622;109,117781137312;NA;93,3581547674823;97,6065370104429;97,010413437422;NA;97,4219862401864;96,6225616181879;96,0324475906806;96,8269897952037;NA;98,6971969934717;96,9467033596359;101,124293984431;98,5172957709983;98,0366693136127;100,824149392927;97,9767998050387;109,753948353466;NA;71,7796125776266;1,1370733698;1,203930863;153891950730,115;135340387721,267;1,74605
"16";"AT";2006;316703,9;149706,2;106074;43564,9;140544,6;267824,5;136166,4;100076,9;36089,6;126538,1;9628,4;267824,5;136166,4;100076,9;36089,6;126538,1;282210,9;239076;122008,5;239076;122008,5;3940,73;3384,8;92,4382304176004;90,6123861219864;90,6123861219864;90,5533997745123;90,7515495995172;90,1219954980005;90,1219954980005;90,7515495995172;90,692472660176;97,2103431493112;96,1573467440663;100,82919113242;91,50405340133;96,9546749364384;93,9199248169829;92,6743946293339;97,2406927508476;0,0359504078230334;1;99,3541737872877;97,4698637376455;98,8959450048949;99,3258359001177;98,5701483058567;96,700707758295;97,4420632950894;98,867737814152;100,057471254568;97,6983287287391;100,206725688404;99,5311679181452;97,9002962713628;97,162528042497;94,4167225033415;106,208547736473;NA;92,7463978678578;98,2712723076772;97,9848049278058;NA;98,2104938307122;97,4753104617116;97,1911633642497;97,9242036241962;NA;99,2615265865284;97,1997167400324;101,098700676443;99,2895331907681;98,2676506853556;99,0464902270629;96,4086382504682;107,405872009621;NA;71,8088759445375;1,1136855836;1,1721778431;166752212957,996;149730063321,959;1,7452
"17";"AT";2007;328508,8;161041,7;114999,5;45845,6;148464,3;283978;149261,3;110157,3;39104;136799;12462,3;283978;149261,3;110157,3;39104;136799;293116,6;253604,7;128163,3;253604,7;128163,3;4012,73;3453,21;95,697320948027;91,7629916656768;91,7629916656768;91,5823372909894;91,7291412339112;91,2703082199592;91,2703082199592;91,7291412339112;91,5485535007803;96,1224778105189;97,9142113264084;102,710920366752;94,2158452058683;100,568587623201;101,031382510538;100,472397054661;102,331415969697;0,0438847375500919;1;99,1629470502102;97,4562603150981;98,8742733348095;99,0639370306115;98,6146218168971;96,9173722700702;97,3589543502105;98,7755515437384;99,7876195533802;97,7748834956981;101,059990990148;100,114005837622;98,8112884513803;98,3330650205183;96,700121381457;105,628193367888;NA;92,2350627741242;97,9923238093152;99,2834824836317;NA;97,8579251349262;97,3739098940487;98,65692027205;99,1473129561033;NA;98,8588843915776;97,3817518906795;101,907851307157;99,7249088387696;99,2396509170583;99,7066945816775;98,3032708731723;105,750240805553;NA;70,588077678299;1,1036191082;1,2019449639;179243170361,784;162413978724,486;1,70293
"18";"AT";2008;333306,4;164537,4;116006,6;48513,2;149881;293761,9;156424,9;113368,1;43056,8;143428,7;12996,1;293761,9;156424,9;113368,1;43056,8;143428,7;297902,6;262414,8;134924,7;262414,8;134924,7;4089,13;3519,36;96,503215666241;95,2135370305647;95,2135370305647;94,8649153862179;95,1675168181007;95,2720624268705;95,2720624268705;95,1675168181007;94,8190636754465;97,812022709572;99,7784398554491;102,263884886232;97,3219998479482;102,037308875055;103,224450541005;101,352276976519;108,285734055637;0,0442402503524113;1;99,3081204298334;98,8615665923483;99,054829240005;99,3725331393318;99,0187740509772;98,5735213028217;98,925689660451;99,1190776611073;100,041381598782;98,6461815030522;101,214844682088;100,579755073631;99,8445793931249;99,6839276790455;97,2255131066631;108,965632093249;NA;90,5808653547736;98,3718975631015;101,20846020721;NA;98,434983348457;98,0283134512275;100,854968816113;101,273365076944;NA;99,3281321673397;98,4121471034895;101,928617835047;100,333417993241;100,31014132438;100,500531903659;98,1301138642761;108,949284970868;NA;68,5773618743458;1,078690019;1,1632906179;180398035692,927;167238068871,956;1,68159
"19";"AT";2009;320758,8;140896,5;96706,3;44441,2;132046,4;288044;130217,3;91435,3;38781,9;120560,3;9657;288044;130217,3;91435,3;38781,9;120560,3;285417,5;256671;136194,1;256671;136194,1;4067,5;3495,05;93,6725527697106;99,8689777807049;99,8689777807049;99,9461691242282;99,9833278687177;99,2358910392534;99,2358910392534;99,9833278687177;100,060607596413;100,856212003961;99,2506484538372;98,9374175572769;98,9209225811344;98,1960284890778;88,3930571143749;84,4900523157678;99,1966715102977;0,0335261279526739;1;99,1113177822081;99,6813341768756;99,098362460474;99,3384053624684;99,3081298466786;99,8792781615538;99,9097278001456;99,3254203570138;99,3760743892973;99,1488706367227;101,857623365427;101,183738791324;100,990683224228;98,5238749294733;95,6730183860056;104,547629558428;NA;90,8514655503429;99,0563651000663;101,348499277911;NA;99,3431569433032;99,154942220186;101,449357442626;101,641927397223;NA;99,3997062007397;99,158087782842;101,883067192679;101,213855339874;101,025301202769;98,9355436641157;96,3201137115386;104,364398074193;NA;70,7573859634542;1,0667063816;1,1658024273;157541779864,6;147689919723,807;1,69369
"20";"AT";2010;326651,5;159397,7;114458,8;44801,1;147851,7;295896,6;151683;111997,2;39685,8;141313,2;10369,8;295896,6;151683;111997,2;39685,8;141313,2;290885,6;263633,5;138878,1;263633,5;138878,1;4098,21;3525,47;94,6802984738844;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,0350453503014229;1;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;91,2582103198801;99,9999999999999;99,9999999999999;NA;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;NA;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;NA;70,6891547908019;1,0630261843;1,0700900025;175854830133,149;165428502825,33;1,68617
"21";"AT";2011;336198,8;168858,5;121657,6;47012,5;156655,2;310128,7;167310,3;123526,3;43784;158643,6;8666,7;310128,7;167310,3;123526,3;43784;158643,6;300382,1;276404;144318,2;276404;144318,2;4161,95;3589,96;96,5969577604809;100,966159039441;100,966159039441;100,631862465615;100,694534526935;101,581254106146;101,581254106146;100,694534526935;100,361137295471;98,8815845063558;101,555313173312;101,346522738727;102,050409330995;102,922778557576;105,935342856265;106,289424666343;104,936039516887;0,0279454948864778;1;100,388915338475;100,305956741429;100,114519055838;100,136468796278;100,162552964877;100,079781427377;100,053718814007;99,8627625339742;99,5137390834536;100,843042991418;99,6818078364953;99,8178423997582;100,52216833118;99,0880908018621;99,1466562246094;99,7248626502026;NA;90,9061199263473;100,116415827666;99,7335751542359;NA;99,9248158234671;100,052344283113;99,6697486163891;99,5427078198397;NA;99,2475982481294;100,757931233542;99,9572328871006;99,8820808646692;100,714839975337;99,5155029836917;99,5078509532366;100,254431527076;NA;71,182819796006;1,0590458214;1,0488183494;187529331359,105;177073859859,833;1,7891
