"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"11";"AT";2001;284030,7;114524,5;80306,6;34255,9;112326,2;220525,1;98392,9;71948,6;26444,3;94647,4;3745,5;220525,1;98392,9;71948,6;26444,3;94647,4;251358,6;197076,6;105587,8;197076,6;105587,8;3782;3265,05;83,1551316808749;87,4378252988148;87,4378252988148;87,9849615395209;87,1272186735075;86,2591234230826;86,2591234230826;87,1272186735075;87,672411314396;101,652116376578;92,2841923669114;94,2222154262275;82,0931956734326;86,9522105363055;71,848276355305;70,1620146288446;76,4621850802771;0,016984461179249;1;101,49189763911;98,5931062829535;101,424827107892;101,294423034422;100,330024998201;97,4644188168888;98,4012719085736;101,227483003538;101,792481218279;96,3243867434887;98,3820840316641;99,6555643891141;94,7659391089642;96,5056632407963;92,4203817994351;110,107649568072;NA;94,6556385457242;98,8882780580229;94,8701366796225;NA;98,1822790496429;97,4656938518004;93,5053565385079;94,1928246287301;NA;100,194568241287;95,7134756702169;99,7969310016227;97,9829012789926;95,5191112738612;99,7251809269492;96,605458205986;111,076366335806;NA;73,7718136995036;1,18756990146785;1,16909599094308;127293416767,182;107188146659,701;1,73102
"12";"AT";2002;288721,6;119433,3;83744,4;35729,2;112652,8;226735,2;102755;74691,6;28063,4;94387,1;8367,9;226735,2;102755;74691,6;28063,4;94387,1;255367,2;202353,4;107563,4;202353,4;107563,4;3778,38;3258,07;84,7965336102968;87,6266353766119;87,6266353766119;88,2242272428411;87,4186657724883;86,2740750596589;86,2740750596589;87,4186657724883;88,0148393377259;100,836977430004;92,1958611198548;95,8701029879957;83,8083649068163;88,3882670062743;74,9278690972329;73,1655407884758;79,7507204064186;0,0369060472304256;1;99,7827629019873;96,9001779749852;99,879727819565;99,7336609484554;98,9028176080087;96,0456530739405;96,8524945084446;99,8305781507089;101,052193723982;95,9367017390361;99,7856897158432;99,5199214562767;95,7310995209286;98,3591220121925;94,5874715386388;109,120973453055;NA;94,6835621301168;97,5160782081677;94,5093245017133;NA;97,014572299909;96,4098838114903;93,4372378559154;94,023281733238;NA;99,5696456941359;95,5716892982224;100,983979553087;97,9691758548548;96,5120951794568;101,886075334451;99,1390167628764;110,522972984717;NA;72,8268258716584;1,21506575977264;1,21877260934764;132205119964,117;108804909446,922;1,72614
"13";"AT";2003;291439,8;120068,1;83785,4;36377,9;116604;231862,5;103342,1;74347;28995,1;96957,9;6384,2;231862,5;103342,1;74347;28995,1;96957,9;258210,9;207247,7;109988,6;207247,7;109988,6;3803,03;3275,31;85,8785795789954;88,7666243113387;88,7666243113387;89,2198644101311;88,6645183799306;87,2145267269415;87,2145267269415;88,6645183799306;89,1172371284656;100,953998182488;92,7973432303371;96,1454332380344;85,2468853248009;89,2204076821934;75,3261182564115;73,2013615379508;81,1986759253679;0,027534422340827;1;99,152863331434;97,2672156574017;99,0676142629029;99,0146057922221;98,1695917519635;96,3026435254759;97,1315874422302;98,9294755939488;101,043260048809;96,5923210273135;99,5472821630519;98,5663490106169;96,1550303609007;97,7504926677983;93,48719716603;111,390786599662;NA;93,6817855893039;97,3799553698083;96,8362988931166;NA;96,9182655261801;96,247516661648;95,7101824063602;96,3771865889086;NA;99,87691760454;96,3371342807293;100,56279890075;97,4637204591869;96,8793186134748;100,841087039519;97,1472114870882;113,132401892558;NA;72,0542737404527;1,16721487060153;1,27276169029591;133856704295,904;114680430884,95;1,76393
"14";"AT";2004;299411,1;130467,2;92670,8;37715,5;125903,4;242348,3;113581,9;83074,9;30507;106451,8;7130,1;242348,3;113581,9;83074,9;30507;106451,8;265754,9;216098,3;112760,5;216098,3;112760,5;3826,82;3290,1;88,0939278254174;88,5808792391159;88,5808792391159;88,8718392745445;88,6322426314162;87,3149525549397;87,3149525549397;88,6322426314162;88,9233713792641;99,191618240933;93,3778405694193;98,1610993580192;87,0023837526651;91,6607148597205;81,8501145248645;80,9643295229375;84,1843169029332;0,0294208789580946;1;98,259802597912;96,3607048047646;98,1987555231255;98,1113732853289;97,3487315619472;95,4672423223288;96,2151442317119;98,0504184270451;100,236958216255;96,7367754816638;100,240061438142;98,3469008590186;96,9690031760973;98,206112910043;95,8963241658392;105,628940012786;NA;93,7523804236953;96,8318733625548;97,3319209228896;NA;96,4020728389976;95,7758216076076;96,2704156319805;96,8999008749571;NA;99,2753859485968;96,369015545561;101,141239157044;97,5022510424387;97,4688164862251;100,75346571206;98,8122627918132;107,178638149798;NA;69,6487852353915;1,14242728569356;1,2513190189236;143540624594,447;125645304862,711;1,81965
"15";"AT";2005;306130,1;139163;98281,1;40856,8;132771,5;254075;123530,7;90010,4;33520,2;115385,8;8144,9;254075;123530,7;90010,4;33520,2;115385,8;271966,7;225888,1;116392,7;225888,1;116392,7;3872,9;3328,4;89,7875060841467;89,427399108795;89,427399108795;89,6393022507688;89,5146637842544;88,462512667668;88,462512667668;89,5146637842544;89,7267737046774;97,6997836506108;94,5022339021182;99,1697690362629;88,7714853284323;93,7176470948396;87,3055257384517;85,8659185663313;91,1959750988257;0,0320570697628653;1;98,3696755556704;96,4959303087767;98,2029990113125;98,2765653658238;97,463875514293;95,6073839435204;96,4045936815111;98,1100465863931;99,293395288453;97,3641506603551;100,408058027885;98,6775907803288;97,7614528934068;99,1405125415439;96,1973223708204;108,8890483272;NA;93,3581547882067;96,9929459373558;97,6195237851885;NA;96,6439848308046;95,9292097091128;96,5489157834354;97,2683083775949;NA;98,3979990079384;96,912951469707;101,18369666854;97,787956459591;98,0601068476377;101,660683406259;99,1137256015683;110,393652672812;NA;68,4669004279872;1,13914827156029;1,20600836342165;154523517615,247;135648292213,617;1,74605
"16";"AT";2006;316703,9;149706,2;106074;43564,9;140544,6;267824,5;136166,4;100076,9;36089,6;126538,1;9628,4;267824,5;136166,4;100076,9;36089,6;126538,1;282210,9;239076;122008,5;239076;122008,5;3940,73;3384,8;92,4382304176004;90,6123861219864;90,6123861219864;90,5533997745123;90,7515495995172;90,1219954980005;90,1219954980005;90,7515495995172;90,692472660176;97,2103431493112;96,1573467440663;100,82919113242;91,50405340133;96,9546749364384;93,9199248169829;92,6743946293339;97,2406927508476;0,0359504078230334;1;99,3182431811259;97,4346141016504;98,8654438975479;99,2937552754723;98,5122859997612;96,6439423737433;97,4105906235754;98,8410676340839;100,006214187303;97,6985221991361;100,221473214759;99,5136643473362;97,9148982570229;97,0478168420479;94,3834912037248;105,973219746219;NA;92,7463978509127;97,9381650331506;98,9638850748844;NA;97,7288022803448;97,0341200633322;98,0503719161954;98,7523296368116;NA;99,1413246080398;97,1516843286928;101,140127516275;98,8430352464686;98,2593374142484;99,8656900247004;97,5783060514287;107,994310670206;NA;68,5018558323454;1,11534158958564;1,17363530006353;167465101576,918;150146917447,177;1,7452
"17";"AT";2007;328508,8;161041,7;114999,5;45845,6;148464,3;283978;149261,3;110157,3;39104;136799;12462,3;283978;149261,3;110157,3;39104;136799;293116,6;253604,7;128163,3;253604,7;128163,3;4012,73;3453,21;95,697320948027;91,7629916656768;91,7629916656768;91,5823372909894;91,7291412339112;91,2703082199592;91,2703082199592;91,7291412339112;91,5485535007803;96,1224778105189;97,9142113264084;102,710920366752;94,2158452058683;100,568587623201;101,031382510538;100,472397054661;102,331415969697;0,0438847375500919;1;99,1218457711157;97,4158663071881;98,8351489286318;99,0270817525256;98,5500077231829;96,8538701256862;97,3227332657896;98,7406590024448;99,7429343537299;97,7750961061645;101,078705311442;100,095292143156;98,8298012611293;98,2219952333397;96,6816499859682;105,37906598783;NA;92,2350624620474;97,8641126897364;100,459570420695;NA;97,6224939261872;97,1790628012747;99,7563522989534;100,211543677034;NA;98,9047716265126;97,297166566994;101,971969837619;99,5475800611427;99,2158373445527;99,7956743944512;98,2914305229227;106,335618859256;NA;67,5323556427868;1,09884982889585;1,19690106934974;178911648348,962;162817196348,601;1,70293
"18";"AT";2008;333306,4;164537,4;116006,6;48513,2;149881;293761,9;156424,9;113368,1;43056,8;143428,7;12996,1;293761,9;156424,9;113368,1;43056,8;143428,7;297902,6;262414,8;134924,7;262414,8;134924,7;4089,13;3519,36;96,503215666241;95,2135370305647;95,2135370305647;94,8649153862179;95,1675168181007;95,2720624268705;95,2720624268705;95,1675168181007;94,8190636754465;97,812022709572;99,7784398554491;102,263884886232;97,3219998479482;102,037308875055;103,224450541005;101,352276976519;108,285734055637;0,0442402503524113;1;99,2674153999597;98,8210443953149;99,0140525902878;99,3361411828146;98,9657431785326;98,5207286888329;98,8894611422529;99,0826029625373;100,011366978059;98,6464021813422;101,232492926621;100,560452096472;99,8622121105939;99,6422770181838;97,2204246438264;108,867530081125;NA;90,5808651520628;98,1790674198881;101,255009247443;NA;98,1338491669947;97,7510080295527;100,813538792835;101,208374310534;NA;99,1618852794709;98,3276360961609;101,942429466588;100,040029969911;100,237581073492;100,487996133702;97,9785209579779;109,46699365811;NA;66,3887626854983;1,08802598689506;1,17171348541959;182287518950,296;167539673818,359;1,68159
"19";"AT";2009;320758,8;140896,5;96706,3;44441,2;132046,4;288044;130217,3;91435,3;38781,9;120560,3;9657;288044;130217,3;91435,3;38781,9;120560,3;285417,5;256671;136194,1;256671;136194,1;4067,5;3495,05;93,6725527697106;99,8689777807049;99,8689777807049;99,9461691242282;99,9833278687177;99,2358910392534;99,2358910392534;99,9833278687177;100,060607596413;100,856212003961;99,2506484538372;98,9374175572769;98,9209225811344;98,1960284890778;88,3930571143749;84,4900523157678;99,1966715102977;0,0335261279526739;1;99,0801585817362;99,6499956126533;99,0668706444727;99,3113970374958;99,2751317729236;99,8460901478712;99,8825639838768;99,2980780881494;99,3535480563711;99,1490865024406;101,865359368594;101,163911486216;100,998573276389;98,525681868437;95,6707074161287;104,555437934383;NA;90,8514653248363;98,7594568126236;100,544251757961;NA;98,9304285643113;98,8491644366114;100,635580590884;100,718313335454;NA;99,1309754235155;99,0909946986229;102,016987247057;100,925842691912;101,089647424676;99,4398065629849;96,6957640557202;104,854200298176;NA;69,2790564036024;1,05900202641166;1,15558961143526;156665261451,292;147936696572,847;1,69369
"20";"AT";2010;326651,5;159397,7;114458,8;44801,1;147851,7;295896,6;151683;111997,2;39685,8;141313,2;10369,8;295896,6;151683;111997,2;39685,8;141313,2;290885,6;263633,5;138878,1;263633,5;138878,1;4098,21;3525,47;94,6802984738844;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,0350453503014229;1;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;91,2582099412558;99,9999999999999;99,9999999999999;NA;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;NA;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;NA;68,6939469041139;1,06085156902239;1,06632649328101;175706928515,71;165628193091,734;1,68617
"21";"AT";2011;336198,8;168858,5;121657,6;47012,5;156655,2;310128,7;167310,3;123526,3;43784;158643,6;8666,7;310128,7;167310,3;123526,3;43784;158643,6;300382,1;276404;144318,2;276404;144318,2;4161,95;3589,96;96,5969577604809;100,966159039441;100,966159039441;100,631862465615;100,694534526935;101,581254106146;101,581254106146;100,694534526935;100,361137295471;98,8815845063558;101,555313173312;101,346522738727;102,050409330995;102,922778557576;105,935342856265;106,289424666343;104,936039516887;0,0279454948864778;1;100,332851800087;100,24993919623;100,061203636213;100,083726694563;100,103197177346;100,020474354427;100,001019961573;99,8127530293826;99,4654566831725;100,82077509638;99,7274111518303;99,8109096167608;100,545948906829;99,0858983562171;99,1426053830322;99,7178948734859;NA;90,9061198412344;100,14845400011;99,7610752358401;NA;99,9634952604333;100,06248922842;99,6754429797878;99,576831924961;NA;99,1888343892201;100,757543034716;99,9440749281746;99,9075906039098;100,701194306405;99,5456147010351;99,510633921183;100,311581098824;NA;69,1270289650505;1,05777866032065;1,04748437592495;187699763838,786;177447107679,302;1,7891
