"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"82";"DE";2012;2904527,6;1272235,8;1067432,6;204423,6;1054155,2;2745310;1271274;1072019;199255;1103805;167469;2745310;1271274;1072019;199255;1103805;2618311;2465800;1403513;2465800;1403513;42019;37497;94,0586199629659;103,963253536602;103,963253536602;103,90547333212;103,686541166586;104,990514124317;104,990514124317;103,686541166586;103,628914751994;101,076761701189;102,365523289807;101,948501159715;105,706874623685;104,360116698258;111,498256190753;111,639827489626;110,790772692685;0,0610018540711249;1;101,539691635011;100,068501702669;101,780875175952;100,990879157903;101,513113362236;100,042308517605;99,5276408686884;101,230759124505;101,261908352186;101,930670385223;101,518889960238;102,524819482189;103,478885104107;103,620658922354;104,830163091968;100,338047469517;NA;83,7041735657364;101,430772943582;97,8827230776005;NA;101,141386311512;101,740880516746;98,1819830834883;97,6034591939957;NA;101,06291309396;101,369325066072;101,247454884304;102,403079475108;102,633861662795;103,759359918194;104,48181828004;101,933673543101;NA;59,2152920573507;1,01358430178907;7,27631916327057;1414122421304,66;1395170010830,48;1,87347
"83";"DE";2013;2917237,5;1285014,9;1071399;213466,9;1082359,6;2811350;1276878;1068665;208213;1114987;161891;2811350;1276878;1068665;208213;1114987;2630287,9;2527883;1444171;2527883;1444171;42350;37855;94,8963991276802;106,508866432066;106,508866432066;106,428648795986;106,04965546282;106,901078350586;106,901078350586;106,04965546282;105,969783683566;101,393694898751;103,171896316507;101,594318872679;107,740425134275;104,816785330783;112,618211599717;112,054662310817;115,691939655266;0,0575847902253366;1;102,817168631425;102,147385629855;103,167712122839;101,965803850078;102,342951630555;101,67625782596;101,301566903377;102,313444709695;101,505166490249;102,993900796299;100,681477006161;102,660677357464;103,695780547975;103,207571587816;104,447787929968;101,914323203972;NA;83,4533159108296;102,863180679091;102,590597097185;NA;102,356380608397;102,707926933205;102,43575476792;102,085140027725;NA;101,543243488997;101,982616835357;100,317382006452;102,681241342903;102,306291310901;102,328064276754;102,872408730681;102,67345453709;NA;59,3486409056268;0,994160702623924;7,33961195471309;1430937994236,84;1439342744548,36;1,84608
"84";"DE";2014;2981695,2;1346638,9;1116196,2;230489,5;1124844,7;2927430;1335472;1106924;228548;1141722;193750;2927430;1335472;1106924;228548;1141722;2689628;2635393;1501769;2635393;1501769;42721;38262;97,508638795193;108,36245095879;108,36245095879;108,231613701025;107,682690296233;107,973410523508;107,973410523508;107,682690296233;107,552673784218;101,057241853258;104,075716234652;102,937326912508;110,845682938418;107,132760256998;118,018915258188;116,739877733335;124,917621069929;0,0661843323324554;1;104,374778950646;103,208744697258;104,681553709953;103,135448665068;103,195695745317;102,042833748855;101,98325972545;103,438580827438;101,674191200532;103,044460576905;101,447127818337;104,627950433267;104,535645631168;104,79983387489;106,15406294147;104,816206070793;NA;84,0347557371706;103,978940628695;104,180486521989;NA;103,249944145519;103,160776536482;103,360736554676;103,450077000302;NA;101,547481505666;101,669454728011;101,035514927852;104,319112730144;102,722257108785;103,45863644888;104,105729991655;104,507305798075;NA;57,7639669663845;1,00143763168647;7,52338269996788;1497924569367,13;1495774196985,74;1,81367
"85";"DE";2015;3026180;1419906;1166593;253313;1190060;3026180;1419906;1166593;253313;1190060;229846;3026180;1419906;1166593;253313;1190060;2722020;2722020;1561976;2722020;1561976;43122;38717;100;111,049991656836;111,049991656836;111,231107263578;110,080162560654;109,233182966768;109,233182966768;110,080162560654;110,259696436659;101,427069758368;105,05262132138;103,501563780808;113,934689662733;108,731105860359;124,440015722547;122,010739854306;137,28719679676;0,0759525210000727;1;107,031085179886;104,115638604657;107,498886417716;105,708292200342;105,348917190523;102,479291611085;102,828877514871;106,17031190104;103,411137770265;102,952462519854;100,791792267302;106,54528228388;103,767632157082;105,390206618504;105,994880881547;108,925616414973;NA;86,1826953728437;106,13170227197;100,367474001798;NA;105,337989278898;104,7531004064;99,0637468030495;99,6168691731592;NA;102,70907002534;101,317039567877;100,507495890815;105,872575245956;101,831219380379;105,013557576448;105,141029187889;109,025059887262;NA;62,3598022324368;1,01099801412529;7,46668678769316;1570936428036,39;1553847194641,18;2,09809
"86";"DE";2016;3093663,8;1454977,7;1191208,1;263800,2;1243493,7;3134740;1444277;1179168;265109;1213031;231246;3134740;1444277;1179168;265109;1213031;2783265,5;2822443;1622728;2822443;1622728;43661;39320;103,074934494273;112,852593651809;112,852593651809;113,014536790204;111,528291495072;109,762974407183;109,762974407183;111,528291495072;111,688334263785;101,414827382396;106,36571818359;104,503416059453;116,550874485095;111,155809018022;127,513686021438;124,585165178809;142,970909398352;0,0737687974122256;1;107,586201010893;107,100139872981;107,887218587547;106,086084589497;105,164982710531;104,689860337174;105,606800791875;106,382904960509;103,465499952118;102,932891711791;101,389694590074;107,560357167859;104,363344539317;104,91377404008;105,38877929385;110,259829096387;NA;83,4565756566946;106,884170681921;102,084759263455;NA;105,923061465678;104,749532356238;100,045972432798;101,166806657937;NA;102,856734737462;101,315343833335;101,155177198941;107,14666052015;102,485715584326;104,952726504517;104,946308054957;110,285594766787;NA;60,2635645775544;1,00526951069743;7,70046847045092;1606969812868,93;1598546256271,17;2,08459
"87";"DE";2017;3174160,2;1523985,1;1252220,9;271880,8;1309542;3259860;1538790;1256493;282297;1310709;228081;3259860;1538790;1256493;282297;1310709;2858665,4;2936703;1693196;2936703;1693196;44262;39989;105,333953244666;114,767077425032;114,767077425032;114,811958243084;113,057960688379;111,715227795086;111,715227795086;113,057960688379;113,102173139169;101,432202754356;107,829857727538;105,766676566748;119,577647614239;114,04805686507;133,561468016141;130,966325419426;147,350325071594;0,0699665016289043;1;108,279443162343;109,036461378997;108,446024683423;106,754820838889;105,901028005514;106,641417917219;107,501179905119;106,91905681867;103,980067279232;102,777896021648;101,793296633633;108,669251447233;104,621008571123;104,211039037076;104,946499148222;107,77249054727;NA;82,4904522587968;107,477970366063;104,395422599892;NA;106,433946524801;105,375336600942;102,353093927932;103,381342135387;NA;103,197466654525;101,285145018769;101,505690039753;108,036511856541;102,810185359066;104,828265765204;105,12867814974;108,353609203073;NA;59,1216772813945;1,00345054046926;7,64451249650716;1693843705432,07;1688019127121,05;2,07537
"88";"DE";2018;3214408,4;1558772,8;1278819,3;279961,5;1357263,4;3356410;1590017;1293855;296162;1383641;206376;3356410;1590017;1293855;296162;1383641;2895684,9;3024422;1770856;3024422;1770856;44868;40645;106,250806879563;118,528045573343;118,528045573343;118,5427946631;116,451219751307;115,521715419556;115,521715419556;116,451219751307;116,465710410325;102,75782574043;109,306178132918;105,661164594147;123,043714973321;115,494180788594;136,610248664263;133,748178613249;151,7297949415;0,061487124636144;1;109,633205624672;110,950448875695;109,812462369759;108,023342233342;107,397286585738;108,687665263687;109,321242971527;108,199966757015;105,203782794627;102,571608529299;101,354281009933;109,486281843503;103,960716345194;103,011836794573;104,32268788672;105,860491407525;NA;82,080967873264;108,881709181612;107,71585475798;NA;107,707921429477;106,923035105595;105,778153248;106,554635376176;NA;104,437379340722;101,056354075444;100,918026506669;108,696708697982;101,98407819253;103,678407734587;104,098863169832;107,345142476599;NA;58,047570037763;0,989281124003868;7,56012726644022;1735350940606,71;1754153494391,27;NA
"89";"DE";2019;3232262,9;1573681,8;1285702,2;287662,2;1392013,2;3449050;1617360;1307744;309616;1417429;199931;3449050;1617360;1307744;309616;1417429;2908478,4;3106157;1845183;3106157;1845183;45269;41117;107,295017285173;122,820736601017;122,820736601017;122,974996149023;120,349561970937;118,883725749577;118,883725749577;120,349561970937;120,500717789948;103,919372983727;110,283083219645;105,306899560664;126,736392346434;116,135695678515;137,916867690034;134,468042114352;155,903317486229;0,0579669764137951;1;111,53588281091;112,973957074996;111,913495168853;109,644313003755;108,701356681884;110,10288432999;111,057998543873;110,015521322772;106,223293326013;102,172022056789;100,714015728214;110,427190643694;102,901546364109;101,399250656663;102,494722229272;105,013573299333;NA;82,0097877475149;110,638374538498;107,674758031645;NA;109,263692211231;108,140442663514;105,243737046924;106,336898653501;NA;105,254086329327;100,703345778711;100,302907750878;109,594660403835;101,008384018468;103,161268500738;103,160588023333;107,50439278238;NA;59,0066051318513;0,980364404089506;7,41722436652438;1752324113426,12;1787421193707,62;NA
"90";"DE";2020;3078230,3;1426295,6;1180592,1;246346,9;1274554,3;3336180;1460121;1192919;267202;1266652;193469;3336180;1460121;1192919;267202;1266652;2764755,7;3021286;1841601;3021286;1841601;44818;40806;103,138775647187;128,716245584545;128,716245584545;129,116574551564;125,821583317335;123,136003210446;123,136003210446;125,821583317335;126,212909402472;106,967438690112;109,184369518612;101,297723760747;127,454399900193;110,601281024877;124,99999780901;123,474867059162;133,511802949599;0,0579911755360922;1;110,533849546359;112,332947630383;111,173201540346;108,500464406333;106,902307340689;108,64229682901;110,266466209674;109,128054855334;105,69599121534;102,497925273585;102,822372937335;111,56275215062;105,390798977836;104,397127208538;102,439292198075;114,182784091949;NA;81,7367866325262;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,152804280711;106,094734672237;103,194601469872;116,233527444668;NA;NA;0,964118618546671;7,50945310759267;1574441289332,61;1633036909613,83;NA
"91";"DK";1991;1378075,8;453179,2;314732,2;141735,6;335832,9;112605,4;42432,5;29988,5;12444;35430,2;55378,2;890550,7;335581,6;237167,2;98414,4;280203,3;1206293,5;97946,1;58784,4;774616,7;464902,4;2608,54;2368,82;65,1704362766336;67,565932016567;63,6248607793888;67,0177629636946;69,4909430499548;71,5942865830302;67,4182443798457;65,4375873316999;68,9271561932062;101,954602006412;93,5678262179593;77,1098981351056;53,5843953989444;72,150055483901;47,2654503424556;52,6458569256426;39,2941580908446;0,0621842192701662;7,90860160178551;95,3623395328872;84,2357419137562;NA;97,0053264288376;99,032094619573;87,4773207580143;85,6870299254899;NA;96,4834153941678;103,683538435018;97,9800893945892;95,0459055524882;101,589223646103;117,222484190074;128,760238919122;99,925246257375;NA;556,606897678305;91,4474586464537;84,2080549903533;NA;92,32720405521;94,572437098001;87,0856456985755;85,0181556848348;NA;95,9826907523124;103,390163186774;98,7562214205552;91,178858068171;102,104218483803;117,070747780128;129,45875782985;97,5678482003358;NA;386,371901677042;NA;NA;NA;NA;NA
"92";"DK";1992;1405044,8;454406,5;319716,4;137635,3;335393,4;118194,2;43677,9;31479,9;12198,1;35514,5;63750,7;923014,2;341094,2;245835,8;95258,4;277343,5;1227121,6;102987,6;61224;804260,9;478116,6;2587,47;2344,04;66,9394607633149;68,1526489243657;64,993419908061;67,7528156769594;70,2632184727238;71,8561069421041;68,5252034242948;67,0061536031788;69,851003081854;101,408416218251;92,8120493855502;79,2591430959066;55,6900248730856;73,5620350327367;47,3934546445182;53,4795735904414;38,1574088449255;0,0690679515006378;7,80930027440219;92,5044140738546;83,4268444992373;NA;94,2040102969607;95,5407624119815;86,1652323176628;84,9596572978066;NA;95,4099065263392;104,390165059204;98,0626248858398;92,3789252449265;102,367735979717;114,024001528579;127,257199037702;93,1368642626761;NA;545,16093973119;88,982639360601;83,9932964611672;NA;90,0452865282069;91,6017263988112;86,4655287487093;84,9963599713497;NA;95,0064770458698;103,669075166615;99,0550618940569;89,1944143031963;102,689466571287;113,275337132625;127,067097637645;91,1237088963598;NA;376,919137071306;NA;NA;NA;NA;NA
"93";"DK";1993;1405195;459992,2;327979,7;134513,1;330647,2;122269,6;44709,3;32016;12693,3;35505,5;69890,3;928466,1;339504,9;243116,9;96388;269614,6;1233301,8;106855,4;63318,9;811417,2;480818,5;2545,28;2306,85;66,8626320107834;68,5304625958981;67,2101132549425;67,7942609194691;70,6211631825617;72,31288296969;70,9196592301301;69,2605331396063;69,8625017529294;101,337359069226;91,2987022303846;80,5815384602651;56,9076197710425;73,5698988515003;47,9760291006668;54,8617915825428;37,2918237668559;0,0752750154259806;7,59360159446863;91,2201804681639;87,3269360639178;NA;92,7076353175596;94,1188558813823;90,1018970558939;88,750906876785;NA;96,348111135437;104,332286811836;98,2829326017527;91,1157827358359;102,540831129144;114,111766362332;129,02049688308;89,4018976219576;NA;513,583185191702;87,8491567024991;84,8597070838936;NA;88,7664576158775;90,4249259158853;87,3478245476033;85,7457928442918;NA;95,7739648472303;103,109030159475;99,3977423009493;88,2318547907113;102,488048086923;113,039478895433;128,454376981798;87,5254088356216;NA;368,31855617101;NA;NA;NA;NA;NA
"94";"DK";1994;1480126,5;497875,4;362758,4;137556;374587,5;131678;48525,8;35508,1;13017,7;40726,1;58835;993286,5;366044,6;267848,4;98196,1;307209,5;1290236,1;114231,7;65811;861683,7;496432,2;2595,82;2367,18;70,1536189852217;67,1738436385116;66,3189310075845;66,9070498572444;68,7984231551742;70,7220630994341;69,8219927483269;67,9228347154275;68,5251770453108;97,2001549028789;93,1115622735718;83,2259543432801;57,2581442440219;77,4929863061177;51,9271515449743;60,6792912354536;38,1354240596168;0,059232658452521;7,54330127182386;89,0320817838028;85,8767651025949;NA;90,1864947226769;91,9573521095925;88,6983632006766;86,9902653914438;NA;94,3371142171721;106,397776060945;98,6738168039507;88,9904565845588;104,986746633855;113,125398086237;128,764351596909;88,9369604814784;NA;510,105685403852;85,5779312554383;82,8684990308454;NA;86,1602740904303;88,2080846657566;85,4153807109292;83,4324046540501;NA;93,4832794777236;104,861401372147;100,138283336239;86,2794193919551;105,006407216391;112,679274207381;129,233751965287;86,6678731310334;NA;363,902183869288;NA;NA;NA;NA;NA
"95";"DK";1995;1524938,6;511405,1;375404,1;138410,5;400080,6;141441,4;51784,5;38450,9;13333,6;45123,5;48811,2;1036482,6;379476,5;281768;97708,5;330665,4;1330739,5;122457,7;70783,2;897369,8;518699,6;2612,02;2389,98;72,3189739309365;68,1243929597214;69,2334058011105;67,7803787892408;69,5376277410659;71,4410214096301;72,6040264171327;70,6696469602342;69,1864770256581;97,0005918044207;93,6926531461408;85,2138884836631;59,2557165574567;79,8391529693376;53,3382652136915;62,7945616555905;38,3723219038325;0,0470931205212707;7,32800438522135;88,4681222397416;88,1467037303594;87,6840470466936;89,3533111885437;91,248046062191;90,9165276552571;89,0286766494183;88,5613907436882;96,0309714503587;106,04541765359;99,4166405509257;88,8320602046646;105,426791689397;107,772231614802;122,385123357034;85,9925805740422;NA;506,368628547605;85,3102911341138;86,1777396511666;NA;85,6723859945961;87,8104857136503;88,7033566041534;86,5435163493919;NA;94,86510882969;104,582701421894;100,724549190059;86,2931245734245;105,340454537988;107,560182321401;123,070985205295;83,8765130172868;NA;357,710993397484;1,32541744632902;1,07789437255611;76058970422,9603;57384917207,4951;1,59706
"96";"DK";1996;1569163,3;535243,9;385057,4;153204,5;412609;147843,4;54801,7;39864,9;14936,8;46428,6;61620,2;1088023,7;403301,9;293377,8;109924,1;341681,7;1364706,6;127255,3;74208,2;936510,3;546120,4;2637,97;2418,49;74,6892858799832;69,7042642467511;70,5377523140433;69,5873397746866;71,0100629657413;72,6871122441307;73,556267687576;71,8591651086189;70,8909480993374;97,0987984318725;94,6234746364595;86,8226053195156;61,6527867058851;82,1545659232251;55,8245920742882;64,4092876056531;42,4737457860185;0,0566349795505374;7,35929991564275;89,5977442756473;87,7621129202489;89,1526693381127;90,3656541728125;91,9085339650259;90,0255603685493;88,5142902842263;89,9167646587807;96,5695448304568;106,584998859915;100,1557447726;90,5063939554121;106,750999424014;106,031874150093;117,553451326895;90,3421781764322;NA;499,981698427037;86,7937275730607;86,8094782296734;NA;87,0961416674947;88,8450417945291;88,8611647078339;87,1119472038861;NA;95,485888355174;105,15811366257;101,286119191675;88,2163018606887;106,510572343988;105,763429324357;118,293244340715;87,3174151540279;NA;361,790043038036;1,29906418764928;1,05130597466708;79604390098,6969;61278257730,0858;1,52388
"97";"DK";1997;1620332;559382,9;409562,6;152532,5;450742;153152,1;57834,6;42331,2;15503,4;51161,4;49939,8;1146129,4;432811,2;316789,9;116021,4;382871,4;1407292,9;131495;76533,3;984055,6;572744,6;2674,42;2459,69;77,1222439475595;70,7939401255172;70,4505344957439;70,7713749573982;71,8919583650644;73,5922952534665;73,2353154264761;71,5432264934633;71,8690432098401;96,3640049795105;95,9309290997396;88,4318929390196;63,5754196531583;84,8335365168885;58,3422290395693;68,5083192685534;42,2874434439319;0,0435725669370317;7,48359994930311;90,2355438187894;86,0140933397627;89,7364016439977;90,8878595511884;92,4437718018131;88,1190147466609;86,6358920669498;90,3851090610972;96,4328312957934;107,179232435686;99,9187959854594;90,8140549605028;107,092198596194;99,3109900322702;111,96153317261;80,2119237910202;NA;513,27684904356;87,5033597710198;84,2022845079342;NA;87,7064091002012;89,437031117005;86,0630078589638;84,3976737756105;NA;95,1847376836675;105,677985357874;101,212294475843;88,7696690526831;106,95911373655;99,064032391273;112,327963046122;78,4131006899874;NA;385,073590293463;1,22493821161495;0,955304180235132;83194509171,8778;67917310753,3276;1,51091
"98";"DK";1998;1656273,5;582330,1;424116,3;161075,2;484913;158146,4;58809,2;42560,3;16249;53947,8;36457,3;1185987,6;441028;319172,1;121855,8;404570,7;1434618,1;134755,9;80757,4;1010575,3;605623,9;2712,12;2500,92;78,6971174036448;73,2335424368086;72,7257379106465;73,4087495487392;74,1744163976853;76,0597771900321;75,5323754307998;73,6600878110998;74,3518744973995;98,2132797652519;97,2832208217055;89,1369307172254;66,1167981543111;86,7152771433291;60,7355642634684;70,9427444971723;44,6557842441448;0,0307400347187441;7,49929913543527;92,7760372292583;89,0333554739197;92,4909267934711;93,4105262838771;95,3960640441631;91,5476876843609;89,6422485807097;93,1234659970695;99,1015376438568;106,982708518646;99,1400674758815;92,6072587874117;106,062729412912;97,2173978246961;109,711115201251;78,2835917626209;NA;522,155257183696;90,0521240016232;87,3473689435566;NA;90,2670021597835;92,4082948378448;89,6327711548558;87,555793141951;NA;97,5913930823142;105,751606049386;100,422550645532;90,6484259601119;106,198460143408;97,9020323115866;110,979779301448;77,6271367122315;NA;401,281203160752;1,18015882488162;0,976248016085513;86607326869,4222;73386162136,3634;1,49822
"99";"DK";1999;1705100,9;647991,2;455633,6;195456,3;497266;166972,1;65700,9;46104,8;19596,1;55683,1;74487,2;1241520,7;488519;342812,5;145706,5;414031,8;1481719,8;142453,3;85512,3;1059211,3;635826,8;2734,77;2524,56;80,7244484727771;74,6840456507007;74,8025435329347;74,6197640870548;75,5610423106482;77,7625725701636;77,885955015321;75,6809316848136;75,4960059041691;98,3916469135285;98,0956719490936;91,0046953935872;68,7640963910249;89,2716674515651;67,5838517874346;76,2147035356264;54,1874500975869;0,0599967443152579;7,43550109165582;92,8981591870799;88,9006083308336;92,2100806311797;93,6969670289165;96,0962298556744;91,9610610934174;89,6650422410439;93,0029718590482;98,6861579267561;106,002937622268;100,192057522828;93,8769191027569;106,20652423839;102,413379026213;111,607923995465;90,3593662528513;NA;517,311777489751;90,174648883654;85,8499472837739;NA;90,5133613059949;93,0648466110396;88,6015335179036;86,1724153384025;NA;97,2662388232115;104,894865062339;101,345825145366;91,7315128823669;106,306566532546;103,48145859561;113,299552630147;90,1494382483651;NA;393,375545357706;1,24408732099181;1,00042803461657;96372804852,4875;77464662830,6263;1,58105
"100";"DK";2000;1768988,6;729721,9;498734,3;234610,5;565440,8;178018,1;79836,3;53494,3;26342;67890,2;89043,5;1326911,5;595083,5;398735,8;196347,7;506040,1;1551097,3;153361,1;88850,9;1143122,7;662276,7;2755,15;2549,71;83,6888514752167;74,9813977384896;74,9160133915125;74,2474531230106;75,6733546606248;77,9342025444112;77,8662433292694;75,6073669219685;74,9326369244457;95,6511584997675;98,8266986147081;93,7161221280609;70,9181334721518;92,6165495688905;76,108158159625;83,4242400418849;65,0423893275373;0,0671058318508808;7,4537984421092;91,1453107522789;85,2348687415274;89,8827119164696;91,9733935858998;94,4409779910814;88,3168239424763;86,0092534141807;90,6993236561521;96,2119997086483;104,644226169547;101,578723510871;93,4253991741867;106,296269170855;103,174282562986;109,199933326542;97,7643369642857;NA;522,767994008266;88,5350599789341;80,0717769977474;NA;88,9287247715828;91,4963799596863;82,7500171567779;80,4278104097802;NA;94,7399044325294;103,695264716896;102,609353543326;91,2491896024451;106,401040781048;104,591361249208;111,075791540217;98,2162405365851;NA;406,14596051274;1,25780360604066;0,943657614375061;108528251141,371;86283940211,4599;1,58813
"101";"DK";2001;1783550,1;754225,4;512064,4;245752,9;579012,5;184045,6;83841;55651,8;28189,2;70699,4;97932,6;1371526,2;624791,8;414723;210068,8;526859,2;1564145,7;158494,7;93517,9;1181118,4;696904,9;2782,47;2579,97;84,2663997871476;78,2577387519598;78,2073002711698;77,4778284128192;78,8275672042083;81,289916914587;81,2375241419602;78,7767614590186;78,0419780004783;97,1904291280886;99,8066617405465;93,5598132938865;73,7509247003702;93,3789263793162;78,6638115578091;85,653991358733;68,1314595901349;0,0714041044203166;7,45210168320717;92,7668795734171;88,2018116641082;91,516670232578;93,6069425644981;96,2328585473514;91,4972294478742;89,0005350669653;92,3454117843352;97,5105910558713;104,608586837989;100,215827343868;93,8089719423108;104,834360772419;103,185199214987;108,839400748346;98,2512232750337;NA;521,452157804443;90,4470244447119;82,9263416114775;NA;90,8830625313173;93,6113844160704;85,8275846051258;83,3261230697117;NA;96,0782862860863;103,861021783804;101,376237203528;92,133829049579;105,290395805557;106,597469616696;112,883825793434;100,011985635856;NA;412,27859505475;1,28458654965106;0,995005294825343;112172576806,013;87321930029,9253;1,56798
"102";"DK";2002;1791867,6;787051,6;530450,5;260144,5;615906,7;189794,9;86744,8;57822,2;28922,6;73740,1;96631,5;1410271;644557;429648;214909;547925,5;1569031,5;163060;97187,6;1211617,1;722152,3;2784,2;2576,57;84,9234178618014;80,7164349630525;80,8989346212624;80,034689198581;81,4620714560931;83,7455200637465;83,934868475817;81,6462569965548;80,7740279095007;98,1347819791494;99,8687165065678;93,9377192250378;76,5236119593243;93,8143945055886;82,087501625737;88,7294694636761;72,1213238555713;0,0685198093132455;7,43049833517856;93,9456921443409;89,1434090760787;92,8458511290222;95,0314550466893;97,4665054853368;92,4842467108124;90,1736703297292;93,918902787825;98,2873015670041;104,371516746965;99,8765402752195;94,9141294738338;104,242659959639;105,459520969646;110,539444473957;100,718427230047;NA;512,437921902809;92,2492904214841;85,7467161497279;NA;92,9744363139074;95,5309858256333;88,7970876270994;86,4207471229817;NA;97,2799992934934;103,885201032824;100,736004902902;93,658732723623;104,649801205815;108,857513404547;114,689819010842;102,379126139413;NA;407,941136601729;1,31748499886762;1,03238639470254;117054676789,423;88847066107,0388;1,54904
"103";"DK";2003;1798857;777537,9;521482,6;259505,8;609548,6;193353,4;84763,1;56524,9;28238,2;71624,5;97628,8;1436751,2;629848,9;420019,4;209829,5;532220,1;1575020,4;166313,3;99736,6;1235824,3;741113;2758,65;2553,51;85,5784169565794;82,5138556166549;82,6981473051408;81,8237491149047;83,2570301840934;85,2670012803423;85,4574420193024;83,4429817258834;82,5607081250033;98,8325859039106;98,9522429390285;95,1775586834813;79,2420087615892;94,1803290919148;81,0952466525983;87,2293916822369;71,9442534599006;0,0679510829710809;7,43070247030679;94,2464404190741;91,3309991225772;93,1067849187514;95,1699615887209;97,4834906748842;94,4679137132877;92,2259518736799;94,0191386005231;99,0749614255916;103,488278466977;100,120306698262;95,284457427245;103,612781797888;102,671087733499;107,365328173113;99,5997241328277;NA;495,160929654664;92,9373988846579;90,3680263654938;NA;93,5380850444904;95,9454168484343;93,2928838493555;90,9521057929426;NA;98,2844286765172;102,980775255958;100,727432109839;94,2185111100327;103,729890482131;105,33292785212;110,570396127622;100,629658441511;NA;383,02754863145;1,24043740631496;1,0402737150822;115639725779,531;93224958543,5096;1,50739
"104";"DK";2004;1846854,4;801061,4;544113;260529,9;653151,4;202422,2;88920,9;59200,5;29720,3;77485,9;85075,6;1506000,8;661562,6;440446,2;221116,4;576487;1606164,1;173567,1;102553,9;1291321,5;762990,8;2744,15;2548,78;88,1640363037648;82,7419463948191;82,824225568586;82,605794643892;83,2024707807449;84,9190446077279;85,0034887032785;83,2852079032021;83,0655612376191;96,7403936889798;98,4321307382724;98,2334360586145;81,7326459335905;96,6932642099127;83,5486885165028;91,0148219641403;72,228170466643;0,0564910722490984;7,43990038409071;93,8982266002536;90,8667477626322;93,514379569002;94,3530277834187;96,3473468868094;93,2367988634505;91,3068658126647;93,9673215681304;97,995915369819;102,457502901333;101,19391632912;95,4795239891444;103,680759758881;98,038343183332;104,326213670624;91,5386653868956;NA;495,791521543687;92,6352892406828;91,0401963308918;NA;92,8175963389192;94,8876804730763;93,2538034960653;91,2193642716626;NA;97,1968932904795;101,907117888635;101,750383896949;94,4422605987703;103,690883670002;100,020735494472;106,813750729584;92,0207011107808;NA;377,607791236112;1,17290631255967;0,988747935890093;119138279664,432;101575273650,317;1,50872
