"";"geo";"time";"gdp_ind";"exp_ind";"nulc_aper";"nulc_aper_rel15";"nulc_aper_rel_bis";"gdp_ind_rel15";"exp_ind_rel15"
"38";"AT";2005-04-01;93,5389954311963;87,0346373457302;89,1986129830559;96,3878179281327;96,4992747922229;98,3582248644032;103,180277358563
"39";"AT";2005-07-01;94,0472338501934;88,6495878401231;89,7517994255871;97,220827223013;97,3258842010409;98,099558084301;102,170981920318
"40";"AT";2005-10-01;94,9118342260978;90,4258211696985;89,9840626942824;97,1269308872727;97,1870101311228;98,4380479554076;102,202061288618
"41";"AT";2006-01-01;95,8788125911402;92,3169154657771;90,0793476683572;97,3165514614635;97,4005179867093;98,5814217837445;101,027335820039
"42";"AT";2006-04-01;96,4963263274736;94,6313772042098;90,7808839658319;98,4163120635881;98,4825442250436;98,0187235526888;101,178784508756
"43";"AT";2006-07-01;97,5311960406631;95,4828869096962;90,87258181396;98,0093407290587;98,066063789911;98,500086003815;100,850616951106
"44";"AT";2006-10-01;98,7172660072956;97,5225311855482;90,6771627888103;98,193512143776;98,2646577170847;98,4933162284372;98,8825066470883
"45";"AT";2007-01-01;99,4632593865367;99,7502503465061;91,1265989208493;98,1026429602956;98,2166893799969;98,8466011095883;100,743671814238
"46";"AT";2007-04-01;100,616736096389;101,14264113906;91,1973622582721;97,9345372168655;98,0209131360417;99,3587300566945;100,313087458133
"47";"AT";2007-07-01;100,897227443116;102,787036361587;92,0676268916421;98,5567800549212;98,619954694498;99,1509557573775;100,12564733346
"48";"AT";2007-10-01;101,601160644522;104,020796997168;92,4130433560661;98,28637127197;98,3182163254242;99,2542871650185;100,473886681297
"49";"AT";2008-01-01;102,990228446948;105,548739646265;93,1395292041897;98,2206241069149;98,3978081804419;100,173819524447;100,720185079858
"50";"AT";2008-04-01;102,455076923805;104,66115351712;94,7369310522874;99,1613094928438;99,2951388926048;99,8902650109365;100,066344323675
"51";"AT";2008-07-01;101,882463441625;102,040572713226;95,8208182806161;99,1389521721098;99,255321940346;99,9877575067614;98,5420705695588
"52";"AT";2008-10-01;99,9698749047813;98,0859600374028;97,9249328892867;99,1799941275804;99,2728152138231;99,9009959032521;100,717482514156
"53";"AT";2009-01-01;98,4459710981662;90,6735813145347;99,5571566488974;98,4249133679827;98,3921242525561;101,913295868353;103,730145349867
"54";"AT";2009-04-01;97,5691989666179;88,4604518837331;100,286366499327;99,4209533935562;99,4246074170628;100,962491919629;101,743171221199
"55";"AT";2009-07-01;97,8916152494517;88,1309892500216;100,404835529558;99,6420527939477;99,6355136113312;100,830120398105;98,2786816595365
"56";"AT";2009-10-01;98,9233744028655;91,0661776896499;99,7973962771152;99,2428286073839;99,228862179061;101,212502260518;98,7012098463425
"57";"AT";2010-01-01;98,1410009984221;94,9581871597111;100,398771071601;99,9621659643972;99,9367106811057;99,7838620788696;100,266033320612
"58";"AT";2010-04-01;99,7651189265052;99,4672095814737;99,8659006844361;100,020427459398;100,021292192729;99,9209758629154;99,7035567282439
"59";"AT";2010-07-01;100,721277953198;102,192571174672;99,5535036683069;99,7317618346209;99,7408796814787;100,158078468869;100,592701193673
"60";"AT";2010-10-01;101,372602121875;103,382032084143;100,181824575656;100,290668737654;100,306275314166;100,134703015527;99,4793890570715
"61";"AT";2011-01-01;102,847954147644;105,467832960853;99,392341315015;99,3992844948747;99,4290392448321;100,479111067512;99,4209006455001
"62";"AT";2011-04-01;103,058255036825;106,406350511635;100,206525280757;99,6258020982898;99,6324673573849;100,56794787165;99,5548629679558
"63";"AT";2011-07-01;103,06799244134;106,505030141056;101,012248857309;100,448351983021;100,467374941995;100,112488986011;98,5296736768524
"64";"AT";2011-10-01;103,236503636143;108,171442592728;101,715740671764;100,528923409826;100,508724200208;100,433253113105;100,218418235314
"65";"AT";2012-01-01;104,139377421461;108,047297252489;102,191149945348;100,133411692196;100,130099059952;101,228397554392;98,7158275399708
"66";"AT";2012-04-01;103,466414576083;107,904317896957;103,5092085163;100,717140844485;100,695376905438;100,600172895967;97,975716463357
"67";"AT";2012-07-01;103,582451979888;108,668554489326;104,271470761104;101,190971200321;101,168770527452;100,607789153647;97,7943991673493
"68";"AT";2012-10-01;103,501577425721;108,025014755523;104,955626309963;101,057318650561;101,050869227881;100,883755089344;98,2817047468664
"69";"AT";2013-01-01;102,993744731912;107,554429641026;105,694389093749;101,247587953747;101,223787728131;100,590618714392;97,6341961582842
"70";"AT";2013-04-01;103,519294092269;109,340743147801;106,293592305427;101,797248994587;101,793439450673;100,438564862564;98,4855531624272
"71";"AT";2013-07-01;103,746364955893;108,99350757008;106,841111085753;102,219584439409;102,202038885771;100,157310135837;96,9884035635415
"72";"AT";2013-10-01;104,25460337489;109,320848061224;106,898962975385;101,993079682921;101,980341868391;100,318787748156;96,0978370607345
"73";"AT";2014-01-01;104,237562916988;111,111671120955;107,748440734047;102,348307383781;102,348307383781;99,7039480192002;97,1644485426867
"74";"AT";2014-04-01;104,238915334282;110,899722131957;108,740869315663;103,01008401279;103,01008401279;99,5098445467717;96,0222805221265
"75";"AT";2014-07-01;104,470043449787;112,608312167172;108,797218121314;102,875871908295;102,875871908295;99,2021207052003;95,9645348655838
"76";"AT";2014-10-01;104,761895101781;113,640999794417;109,247083400408;103,16360398009;103,16360398009;98,8632563743918;95,148075963739
"77";"AT";2015-01-01;104,656000827679;113,396953399076;109,619538835902;103,208433690614;103,208433690614;98,3681882743833;93,7076834150758
"78";"AT";2015-04-01;105,335184792609;114,563336008117;109,907382741779;102,995222384189;102,995222384189;98,4837716533482;93,6937370544614
"79";"AT";2015-07-01;105,853836824768;116,393949241002;110,607893999228;103,454982750957;103,454982750957;98,5356899221258;95,1823360714627
"80";"AT";2015-10-01;105,947965068414;117,265619300887;111,22217657415;103,640988007424;103,640988007424;98,2474195837128;95,5583151619919
"81";"AT";2016-01-01;106,800393688674;118,268596932178;111,64245932826;103,919043565606;103,919043565606;98,4126179016999;96,0162597110708
"82";"AT";2016-04-01;107,255211624568;118,808416947961;111,901058098337;103,921169923153;103,921169923153;98,4133685697158;95,3627727300903
"83";"AT";2016-07-01;107,82295640449;119,407391687833;112,564560875398;104,061099387721;104,061099387721;98,5753810442671;95,513186865374
"84";"AT";2016-10-01;108,817118357138;119,871345106803;112,350330231016;103,470355084349;103,470355084349;98,9437644517447;94,6575073793859
"85";"AT";2017-01-01;109,259629295658;122,395898959487;112,579916809321;103,674536823789;103,674536823789;98,4975718163553;94,8583966111952
"86";"AT";2017-04-01;110,186440867075;123,961244371348;112,402860420731;103,271755498847;103,271755498847;98,747537069274;94,8138768499209
"87";"AT";2017-07-01;111,02277572154;125,209594737086;112,638402192306;103,306375971847;103,306375971847;98,763057657942;94,6993982678877
"88";"AT";2017-10-01;111,529932206702;129,60481726363;113,680983047502;103,825100622004;103,825100622004;98,4866178937528;96,2921798092434
"89";"AT";2018-01-01;112,41535980893;129,766100098812;114,2247378585;103,604737032252;103,604737032252;99,0593751185286;96,6067950007804
"90";"AT";2018-04-01;112,72573957785;132,085601925844;115,236521642692;103,871340024586;103,871340024586;98,9239894701914;97,7671951254652
"91";"AT";2018-07-01;113,072093646783;133,34641987917;115,964450758455;103,522232119824;103,522232119824;99,1561997674588;98,9360334825031
"92";"AT";2018-10-01;114,01215890768;134,060255585546;116,264010143613;103,25599101362;103,25599101362;99,6662014242438;98,8993386689119
"93";"AT";2019-01-01;114,551908649621;136,341293578529;117,090227095355;103,416326331203;103,416326331203;99,6760796672502;99,6636080254529
"94";"AT";2019-04-01;114,63251272033;135,381819869886;118,012536362763;103,473485846277;103,473485846277;99,7184335226108;99,6135055715851
"95";"AT";2019-07-01;114,8146833298;136,503637484996;118,715129878393;103,339616053335;103,339616053335;99,599554213976;99,6716781390196
"96";"AT";2019-10-01;115,073535999827;136,223249398174;119,490605061987;NA;NA;99,7708305074332;99,2355666175997
"97";"BE";1996-01-01;73,5403425676048;55,1991144418373;80,3819831879412;99,4220297998946;98,7547411546916;97,8114967354513;110,922429791812
"98";"BE";1996-04-01;74,0554056286831;56,3707581375541;81,3225720542476;100,669756894918;99,9943935836261;97,5535417685274;112,428913887102
"99";"BE";1996-07-01;74,3963209781352;56,8251549055137;81,4343921618929;100,352288080666;99,7236204666377;97,4007822827864;111,239384717373
"100";"BE";1996-10-01;74,9840832736686;58,0882878833701;81,3202415162244;100,056954436152;99,4798772448561;97,5367366328667;109,775870195477
"101";"BE";1997-01-01;75,7356391474363;60,1685798939233;81,8166279001568;99,8647416240541;99,3530511135579;97,9374704496446;110,987277512958
"102";"BE";1997-04-01;76,905986671807;61,6456235266867;81,2218279550067;99,5297046342627;98,9081466237142;98,1290676401334;109,79256005238
"103";"BE";1997-07-01;77,5837418075673;62,6681251704079;80,8348192274842;99,0592518478089;98,3883863456411;98,1311085270673;108,154374369717
"104";"BE";1997-10-01;78,0168530043509;63,4896408355876;80,629616020848;98,9351078956454;98,3303663162;97,5787825045978;107,760723762139
"105";"BE";1998-01-01;78,2196398083384;63,9720652725201;81,5835495324347;99,9491769781472;99,5751283628595;97,0734959930339;106,755061223851
"106";"BE";1998-04-01;78,479704797048;64,5966611494757;81,5737494592926;99,2712803876852;98,9269227805555;96,8198658195065;106,78609354604
"107";"BE";1998-07-01;78,709037836647;65,3041782646879;82,4456803167635;99,9089015420981;99,5362328916883;96,2633458685411;107,745986286801
"108";"BE";1998-10-01;78,8841769014705;64,3589342369957;82,4891495624825;99,2202874327556;98,975260253247;96,1113097531468;105,890664563568
"109";"BE";1999-01-01;79,7084320096932;64,2787721993116;83,2390151206175;100,271352786049;99,981507019888;96,0096686160482;105,092777991397
"110";"BE";1999-04-01;80,7988103761635;66,3927555010654;83,1363613834664;99,272733229158;99,0036529980831;96,7557463765414;105,622631821808
"111";"BE";1999-07-01;81,9732334636779;68,9669444140892;83,0660124528197;99,30803717768;99,037300493886;96,8048208788039;106,706087141974
"112";"BE";1999-10-01;82,9439885443631;71,116216438954;83,0752254348423;99,2397696470354;99,0035422299877;96,6894171341554;107,072857203532
"113";"BE";2000-01-01;83,5337335462907;74,1135795871437;83,2918013339957;98,6462199836801;98,5481159919493;96,4025796383666;107,961296382089
"114";"BE";2000-04-01;84,1347138844523;75,6411601567081;82,9499474189389;98,171122564263;98,0167566975223;96,0199244212452;106,507018023539
"115";"BE";2000-07-01;84,5248664426943;76,8382175419081;83,4011397471358;97,7845115172123;97,628080645904;95,9399953185829;105,596286263697
"116";"BE";2000-10-01;85,3512144076665;77,6835494646606;83,9318517857401;97,8531998971101;97,7114456455234;96,3105366146738;103,518744627693
"117";"BE";2001-01-01;85,3992399625489;77,5893009819487;84,6303836331057;98,3668714138345;98,2988788794214;95,5915452836172;103,641974677812
"118";"BE";2001-04-01;85,4146610122818;76,2489103880634;85,6527892585369;99,2886162496183;99,2675074338609;95,3450603339963;103,250924630611
"119";"BE";2001-07-01;85,2518587872446;75,9281170162441;87,4057364240658;100,533690657089;100,604444272129;95,1014695530714;103,914865338498
"120";"BE";2001-10-01;85,1668227130033;75,7101401710196;88,9230816135828;101,809152248245;101,825358159756;94,805845803194;104,154322786615
"121";"BE";2002-01-01;85,8989921242496;77,7904321815728;88,9573362239496;101,285568135479;101,198125598801;95,4756257575895;105,517941126732
"122";"BE";2002-04-01;86,6341355950873;79,0282966910287;89,2150038803945;101,488000992607;101,436173868022;95,7746228177274;105,338334101592
"123";"BE";2002-07-01;87,0979787409814;79,5782489314451;88,8244163525061;100,735362487121;100,695319931658;95,7987649373607;105,323096169623
"124";"BE";2002-10-01;87,4245745442529;79,6120854437285;88,6940174771078;100,08459517839;100,064856347927;95,9570867885386;105,339104720185
"125";"BE";2003-01-01;87,1931486479044;79,1042473173128;89,117170982677;99,7442552490606;99,6587484744563;95,941957000331;105,279523833605
"126";"BE";2003-04-01;87,3795230489618;79,735813806241;89,5833773948609;99,6827616987066;99,634678261873;95,941042591606;106,784723262215
"127";"BE";2003-07-01;87,7368508013438;80,3040639030853;90,0889193784791;99,7996154051161;99,7571434593352;95,597862007671;105,541155089542
"128";"BE";2003-10-01;88,3481852728975;81,9723637018452;89,9914183722397;99,9938934320989;99,9737132917612;95,3693276210013;104,937966155268
"129";"BE";2004-01-01;89,6720823924657;83,2325922580463;89,2373246336993;98,7890281533402;98,7210412427589;96,3437141656865;104,395795096992
"130";"BE";2004-04-01;90,5331277193369;84,6490786992983;88,8275262367588;97,9820349282065;97,9624437325612;96,6865146967243;103,192373653708
"131";"BE";2004-07-01;91,3236768188577;85,8825865762714;88,6502451505921;97,3121125836275;97,2956046403193;97,2705635021423;104,492357113379
"132";"BE";2004-10-01;91,6481797653797;87,247083869895;89,2186794140504;97,7562544531561;97,7293900969671;97,1350148552042;104,397352297573
"133";"BE";2005-01-01;92,1315195241505;88,2344420115879;88,9963490278511;97,2248356528502;97,1795620585228;97,2402269791935;104,921765694768
"134";"BE";2005-04-01;92,6833728038773;89,6368420078122;89,5284840395637;97,6117363434907;97,5961318647119;97,1534610249605;104,536178476357
"135";"BE";2005-07-01;93,049953186099;90,4329439835087;90,3549288212064;98,3426908068256;98,3381181158587;96,7457700501467;103,190560565943
"136";"BE";2005-10-01;93,7636173376659;91,4682250825128;90,4249966420924;98,1361643804248;98,1636526993729;96,7268185516567;102,097970939277
"137";"BE";2006-01-01;94,339042793413;93,4824415004097;91,0814628871671;98,6359867754475;98,7006970184273;96,49431854812;100,843108864786
"138";"BE";2006-04-01;94,6748912265242;94,6415961830091;91,8026695047129;99,3642116381116;99,4609088645393;95,9021900376429;100,05999105142
"139";"BE";2006-07-01;95,5083989645867;95,5824835782185;91,8497425299098;98,8054385017534;98,8922540881672;96,250473559816;100,989672076994
"140";"BE";2006-10-01;96,592719061519;96,5714391518218;92,0494432862939;98,7287171050245;98,8729698323295;96,3570521999918;99,1808560598313
"141";"BE";2007-01-01;97,9616676763783;99,2284040820194;92,2500320347606;98,5605904455922;98,78052012703;97,0003073839602;100,835675794717
"142";"BE";2007-04-01;98,4090984193424;100,241175913196;93,163120379411;98,9996906989562;99,2052820037127;96,9594775881023;100,283446486459
"143";"BE";2007-07-01;99,1688054193975;100,658976968299;92,9662096200094;98,1134109299564;98,2749826175278;97,3078106532255;99,1731686186078
"144";"BE";2007-10-01;99,5711846670706;100,844569512068;93,9653244693467;98,5972077175719;98,7924867225079;96,8800177777043;98,0960558328372
"145";"BE";2008-01-01;100,00231315746;102,805489792592;95,2679100782646;98,8468404336319;99,1074974343835;97,1946394385045;99,2458948388379
"146";"BE";2008-04-01;100,065759762075;105,868928533438;96,3720811686029;99,4799167215012;99,6682432897295;97,522706919344;102,331288941111
"147";"BE";2008-07-01;99,4800903232913;105,146017983453;98,3964638540759;100,634349297038;100,81678733942;97,5560960643021;102,557230307977
"148";"BE";2008-10-01;97,3226854656606;94,4122920933292;101,275131507517;101,681036526644;101,849484580322;97,2120958413502;97,1572431070685
"149";"BE";2009-01-01;96,375612711351;88,0993864046201;101,414023938344;100,224344157958;100,174411598269;99,044578747753;99,2604035134449
"150";"BE";2009-04-01;96,4216555598392;88,3400177387553;101,212372209108;100,192741603351;100,202999429576;99,1242224916859;99,9557326340579
"151";"BE";2009-07-01;97,6401387894476;91,8071710896773;100,339318541619;99,4634561128037;99,4435116573842;100,110961665456;101,29378422387
"152";"BE";2009-10-01;98,4244093187201;93,9452610911694;99,9567298439249;99,2877234977082;99,274180878434;100,290630699498;100,845871802017
"153";"BE";2010-01-01;98,9344054634576;95,4700824601613;99,3857751088249;99,1059201707774;99,0439318435871;100,256202758147;100,043027436565
"154";"BE";2010-04-01;99,9091259569312;100,640679111871;99,7127939285797;99,6919333838581;99,7131745278017;100,128621381353;101,146352598336
"155";"BE";2010-07-01;100,324833397588;101,981214926839;100,029581877323;100,158673711669;100,177825872864;99,8569299090892;100,591731014672
"156";"BE";2010-10-01;100,831635182023;101,908023501128;100,871849085272;101,055458739745;101,078051756554;99,7687637113057;98,3023794367118
"157";"BE";2011-01-01;101,316957647188;104,832340444689;101,932062428015;101,80862801145;101,85611456989;99,513819742443;99,2215775240995
"158";"BE";2011-04-01;101,527895577463;105,318976293021;102,102802682344;101,591577146094;101,601978516051;99,6012356865422;99,3318684855156
"159";"BE";2011-07-01;101,817701162086;106,085598388917;103,464893550594;102,822716458607;102,856557360553;99,6350617828574;98,9297914460252
"160";"BE";2011-10-01;102,1146665198;102,289228843376;103,675535016593;102,508342025773;102,478674522301;99,9925376617939;95,2316204297837
"161";"BE";2012-01-01;102,333755576362;105,228939221709;104,633905262841;102,730230573386;102,724784408947;100,070613127199;97,0069507787218
"162";"BE";2012-04-01;102,332764223165;104,410327978185;105,662585224308;103,319432761392;103,280707367164;100,123601356924;95,7670046358642
"163";"BE";2012-07-01;102,582585228837;103,529852553404;105,83445765169;103,055801666453;103,02205495294;100,3480033139;94,2335686417608
"164";"BE";2012-10-01;102,535440876797;103,318846320152;106,581428263975;103,178842224059;103,155528688958;100,558302389207;94,6307616904857
"165";"BE";2013-01-01;102,252905215619;102,826546849592;106,964847262474;103,106112445431;103,061183242027;100,306263754717;93,8580714327894
"166";"BE";2013-04-01;102,849809990637;103,370835467781;107,309711799983;103,276227562043;103,25107682796;100,362049844973;93,1847782962225
"167";"BE";2013-07-01;103,169246020818;105,130479327597;107,589375607085;103,651888888093;103,602643132738;100,072500042268;94,1058752272241
"168";"BE";2013-10-01;103,394503497274;106,630032228189;107,870753761427;103,700538023711;103,665158938314;99,926882002725;94,6469772973952
"169";"BE";2014-01-01;103,839951533844;107,703216029794;107,708258298674;103,06204867413;103,06204867413;99,840547268013;94,7296688142969
"170";"BE";2014-04-01;104,114336068734;109,261728689986;107,163032005664;102,65936276098;102,65936276098;99,6213897853248;94,8885993736564
"171";"BE";2014-07-01;104,832075783444;111,010045305347;107,273610879042;102,680574852512;102,680574852512;99,7421457768681;94,9988880285735
"172";"BE";2014-10-01;105,377870793633;111,703621196614;106,893207563581;101,99623957841;101,99623957841;99,7179747230517;93,9857379874873
"173";"BE";2015-01-01;105,92256430027;112,617787912596;106,383713793763;102,404490688787;102,404490688787;98,7272411128159;92,1825088287854
"174";"BE";2015-04-01;106,631051385141;113,650309811027;106,157488301501;101,711115356714;101,711115356714;99,0461610126978;92,6337881412071
"175";"BE";2015-07-01;106,832846835931;113,226845133696;105,912160319795;101,407194657178;101,407194657178;98,6701656438193;91,9557966987915
"176";"BE";2015-10-01;107,278184722146;116,546453864533;106,145124635945;101,245559243734;101,245559243734;98,7691859747725;94,1234377632388
"177";"BE";2016-01-01;107,469736189899;115,83893674932;106,78038964357;101,592559805834;101,592559805834;98,3952134534772;93,3531666455401
"178";"BE";2016-04-01;108,190560114556;121,779059918582;105,997879271829;100,418247138074;100,418247138074;98,7413500844753;97,474176069144
"179";"BE";2016-07-01;108,447540893319;122,770629471675;106,74613066238;100,719668092923;100,719668092923;98,5323367688267;97,7831275262347
"180";"BE";2016-10-01;109,00346973619;125,4037781443;106,448921148818;100,680000229425;100,680000229425;97,9837839168891;98,418945215136
"181";"BE";2017-01-01;109,848212810486;127,354823391195;106,973089934653;100,737348283768;100,737348283768;98,3409428708902;98,302561131404
"182";"BE";2017-04-01;110,198380789778;127,067866531659;107,984706713193;101,602094357248;101,602094357248;97,8950598063468;96,7082342226693
"183";"BE";2017-07-01;110,337610838795;126,647306275983;108,611353731137;102,147510646042;102,147510646042;97,1363070394692;95,1871539749253
"184";"BE";2017-10-01;111,234565181473;130,394445874469;108,838182931515;102,037107767574;102,037107767574;97,103635557036;96,1335322317984
"185";"BE";2018-01-01;111,469075287768;129,650333046401;109,129734995811;101,596418270361;101,596418270361;97,0628728142369;95,8570214399971
"186";"BE";2018-04-01;111,778267334912;127,924380477785;109,925033455944;101,862715003978;101,862715003978;96,7964441509907;93,7330406316244
"187";"BE";2018-07-01;111,958473316076;128,985075266272;110,261466494981;101,414730063111;101,414730063111;96,694292533496;94,3243617658136
"188";"BE";2018-10-01;112,85344495236;131,069578688225;110,833157048279;101,433509664234;101,433509664234;97,1107467764767;95,1120324332504
"189";"BE";2019-01-01;112,897394944099;130,554769949837;111,373385009224;101,425583361661;101,425583361661;96,5845773316376;93,9768473625672
"190";"BE";2019-04-01;113,279396376053;130,869899699429;112,16728909195;101,575525981146;101,575525981146;96,7756220278298;94,5430628415885
"191";"BE";2019-07-01;113,783113950542;130,349427338813;112,495644849102;101,357005623918;101,357005623918;96,8143467969272;93,2375994009332
"192";"BE";2019-10-01;114,239797323346;131,118808635281;112,535059995031;NA;NA;97,0489563213364;93,224414570057
"193";"DE";1996-01-01;83,4143933552174;41,4233306754611;93,4109783189347;118,805306378158;117,745093605384;111,920170013531;76,4049531485695
"194";"DE";1996-04-01;84,5504660876349;41,6111294845144;91,9449838514247;116,478179444842;115,428034399023;112,557695581301;76,0883432009564
"195";"DE";1996-07-01;84,8344920873949;42,7127473463743;92,3436377539248;116,446462677564;115,339078210319;112,221894452099;77,0375244419064
"196";"DE";1996-10-01;85,4462235586966;44,7532486752029;91,92097591908;115,56118270839;114,501004485847;112,378243779713;78,2386023541341
"197";"DE";1997-01-01;84,9901686013541;45,3541311453083;92,3471723707396;115,247968157752;114,156195931017;110,899623889455;77,2951788975023
"198";"DE";1997-04-01;86,1372159183066;46,80624535168;90,9909973975362;113,483345112168;112,37414235186;111,092363245102;76,9444249670861
"199";"DE";1997-07-01;86,3993865488645;49,3224545175335;90,8007900948854;113,145761335312;112,017339651198;110,361510272207;79,1507518379289
"200";"DE";1997-10-01;87,0111336534775;50,1736862537999;90,8383031427739;113,418119316319;112,399659733066;109,912260573356;79,3234113056422
"201";"DE";1998-01-01;87,8277240360989;51,0844091142688;90,2986688260772;112,510285239884;111,594259597007;110,277860305702;79,7410708379557
"202";"DE";1998-04-01;87,4890908799561;51,9356039911025;91,4911498695911;113,56860457116;112,665491052305;109,010986178212;80,6959236025314
"203";"DE";1998-07-01;87,9041865616838;51,4474376658617;91,6532246800797;113,157269017701;112,312732841158;108,688622199375;79,6118754561113
"204";"DE";1998-10-01;87,5109306158469;50,7714725315676;92,8332536042665;114,192560097214;113,361470841191;107,456544671894;78,3073532653702
"205";"DE";1999-01-01;88,5268926175205;50,8747158022562;91,7936892942409;112,494296478579;111,696511883378;107,750074609877;77,8914939435554
"206";"DE";1999-04-01;88,5378203021216;53,5786869177304;93,1123649213962;113,577345396541;112,755758477281;106,923880674262;80,5472218822121
"207";"DE";1999-07-01;89,5428233525714;54,8180116197518;92,5464696630453;112,844570533177;112,047047516388;106,73855733694;79,9483516443783
