"";"geo";"time";"gdp_ind";"exp_ind";"nulc_aper";"nulc_aper_rel15";"gdp_ind_rel15";"exp_ind_rel15"
"47";"AT";2007-07-01;100,896780327363;102,792239527693;92,0673011684706;99,2459427882931;99,3055028375224;100,531422593365
"48";"AT";2007-10-01;101,60205998461;104,017702906033;92,4125183991814;99,0676517569294;99,1841975239039;100,614207429704
"49";"AT";2008-01-01;102,994497060546;105,55351090616;93,1369407467394;98,6948928109381;100,163352287122;100,611556786195
"50";"AT";2008-04-01;102,455292843203;104,657490280179;94,73590598189;99,3095508375116;99,7432126429831;100,019592114603
"51";"AT";2008-07-01;101,881196554611;102,042107399133;95,8218972431818;99,1791045954093;99,7036915466735;98,6230791296763
"52";"AT";2008-10-01;99,9753862133042;98,0803063127942;97,9204192577868;99,1961865141969;99,5242577163823;100,922351188378
"53";"AT";2009-01-01;98,4468971076096;90,6816374790202;99,5569383186009;98,5620299103887;101,877827900749;104,265234752889
"54";"AT";2009-04-01;97,5678332970438;88,4633365627741;100,287060592651;99,4564366309113;100,890650038499;102,058438266546
"55";"AT";2009-07-01;97,894168831643;88,1360158249232;100,402287518796;99,7659238285378;100,70590764968;98,4616348491275
"56";"AT";2009-10-01;98,9233496929362;91,0630695868239;99,7983374829194;99,3554165438771;101,070540149264;98,7960692613225
"57";"AT";2010-01-01;98,139495255084;94,9620059933647;100,400397130018;100,055312153503;99,7423183686448;100,35760584808
"58";"AT";2010-04-01;99,7648166205271;99,4654512828572;99,8661346152711;99,9914878278795;99,9171814027488;99,8546839824924
"59";"AT";2010-07-01;100,72204948994;102,196218702773;99,5525821758766;99,6777665888691;100,202492058027;100,528097364046
"60";"AT";2010-10-01;101,373638634449;103,376324021005;100,180886078834;100,282000205714;100,136285083526;99,323304819941
"61";"AT";2011-01-01;102,851953482648;105,471813347604;99,3884126715654;99,5600286672571;100,545856875568;99,3139672955686
"62";"AT";2011-04-01;103,056707730217;106,406825990168;100,20840877221;99,735090037469;100,618840902437;99,4330933979071
"63";"AT";2011-07-01;103,06847366122;106,511865708312;101,012719313242;100,567061973371;100,149730904006;98,4069544952135
"64";"AT";2011-10-01;103,236712950503;108,163058247309;101,715194135563;100,733089812067;100,476967912774;99,8854685488548
"65";"AT";2012-01-01;104,141607713041;108,051917737455;102,187875269497;100,3957702839;101,27874379851;98,6149072754277
"66";"AT";2012-04-01;103,467298150044;107,906824995474;103,509485589963;100,945883818218;100,655769780002;97,4579494012319
"67";"AT";2012-07-01;103,582117407763;108,673933240097;104,273572937113;101,350829127822;100,719705419711;97,4331742146371
"68";"AT";2012-10-01;103,504895033019;108,016373994447;104,951181871573;101,100827639168;101,009540883502;97,6792166890333
"69";"AT";2013-01-01;102,993956098201;107,558814616171;105,692314907555;101,331051487285;100,706494207443;97,0147286170891
"70";"AT";2013-04-01;103,519501016333;109,345020328236;106,295071216384;102,08623728601;100,554127907203;97,6230556594785
"71";"AT";2013-07-01;103,749004291184;109,000458222508;106,839981283608;102,477027679219;100,288891866323;96,0305325514621
"72";"AT";2013-10-01;104,253045956104;109,310537592482;106,899223680612;102,333510786298;100,410814014429;94,9797536406042
"73";"AT";2014-01-01;104,239116175721;111,112658413356;107,745767361075;102,695173834034;99,8041315205414;96,0282003928143
"74";"AT";2014-04-01;104,240062859824;110,906557754272;108,740842680605;103,230947490587;99,5988596288115;94,9800039759373
"75";"AT";2014-07-01;104,466996563537;112,618227706746;108,801288285236;103,050010902276;99,2552621735999;94,8450720015801
"76";"AT";2014-10-01;104,771017401406;113,624062583513;109,235966547717;103,358543058363;98,9166273146382;94,1610322141701
"77";"AT";2015-01-01;104,655251459584;113,39912904567;109,620481642194;103,548171459274;98,3524801080263;92,5288242701167
"78";"AT";2015-04-01;105,335917330134;114,57366407582;109,908076353079;103,308995339044;98,4644116125208;92,6407016016192
"79";"AT";2015-07-01;105,854835459541;116,405758351619;110,607422074252;103,679527810512;98,4785589536792;94,0626573863932
"80";"AT";2015-10-01;105,947880982874;117,243158326818;111,219902683347;103,842053842682;98,184173743235;94,3998708550196
"81";"AT";2016-01-01;106,800167157365;118,269682845038;111,643303626183;104,078118283716;98,3346464359453;94,663157976839
"82";"AT";2016-04-01;107,253358361858;118,819019350783;111,905402915638;104,089376834725;98,3108094034143;93,9023742537133
"83";"AT";2016-07-01;107,823532673449;119,425650248243;112,565072557191;104,218566446772;98,4569268782832;93,9032521338713
"84";"AT";2016-10-01;108,822554884011;119,843952358122;112,34091947247;103,550634035078;98,785238839212;93,0963964213586
"85";"AT";2017-01-01;109,257488609362;122,394348544862;112,581197612703;103,629087100383;98,295330591046;93,2695966292804
"86";"AT";2017-04-01;110,183345662767;123,978167123231;112,410312035303;103,168399755875;98,488538561481;93,3528860804264
"87";"AT";2017-07-01;111,034008950222;125,23466496375;112,629358260917;103,14678076699;98,4696130304029;93,0850433183819
"88";"AT";2017-10-01;111,523444631828;129,559595782761;113,682805325305;103,639640926912;98,1477137671216;94,5395371867661
"89";"AT";2018-01-01;112,410487636982;129,783203061536;114,227920605193;103,272456116035;98,6794740818413;94,9071175738272
"90";"AT";2018-04-01;112,726544887027;132,075509233747;115,239688801812;103,50678325127;98,5011667246585;95,8743431723222
"91";"AT";2018-07-01;113,126721781714;133,398054775826;115,909713288756;103,114500743622;98,7027793700959;97,1046217847096
"92";"AT";2018-10-01;113,967377265787;133,813439115757;116,310704498669;102,920349809005;99,121014261164;96,7733407586734
"93";"AT";2019-01-01;114,552698523038;136,285055513889;117,0797664866;103,016631310033;99,1650772236792;97,5805319580824
"94";"AT";2019-04-01;114,661702435548;135,646859650624;117,978754729472;102,831544561706;99,1851081232109;97,7339653991365
"95";"AT";2019-07-01;114,800053555272;137,097787070433;118,780416854964;NA;99,0981856605283;98,2327542841082
"96";"BE";1996-01-01;73,5403425676048;55,1991144418373;80,3819831879412;102,389082779711;98,3636543625643;113,874750006021
"97";"BE";1996-04-01;74,0554056286831;56,3707581375541;81,3225720542476;103,527428815194;98,0632755978551;115,445470040372
"98";"BE";1996-07-01;74,3963209781352;56,8251549055137;81,4343921618929;102,905961276803;97,9074588249083;114,151219055893
"99";"BE";1996-10-01;74,9840832736686;58,0882878833701;81,3202415162244;102,223937257029;98,0501425539616;112,665906423186
"100";"BE";1997-01-01;75,7356391474363;60,1685798939233;81,8166279001568;101,604169099247;98,5377519546191;113,617968924227
"101";"BE";1997-04-01;76,905986671807;61,6456235266867;81,2218279550067;101,062448328344;98,693473551042;112,332502682079
"102";"BE";1997-07-01;77,5837418075673;62,6681251704079;80,8348192274842;100,443293026562;98,6612212475738;110,548774700051
"103";"BE";1997-10-01;78,0168530043509;63,4896408355876;80,629616020848;100,060791001052;98,1652231483594;110,371492304001
"104";"BE";1998-01-01;78,2196398083384;63,9720652725201;81,5835495324347;100,904286571659;97,5981986919858;109,273245904671
"105";"BE";1998-04-01;78,479704797048;64,5966611494757;81,5737494592926;100,109004011408;97,3759051427182;109,198625858079
"106";"BE";1998-07-01;78,709037836647;65,3041782646879;82,4456803167635;100,668823264182;96,8340962621205;110,041302816946
"107";"BE";1998-10-01;78,8841769014705;64,3589342369957;82,4891495624825;99,9301412148622;96,6815354727441;108,135447001833
"108";"BE";1999-01-01;79,7084320096932;64,2787721993116;83,2390151206175;101,11671561697;96,5867316610779;107,284319065652
"109";"BE";1999-04-01;80,7988103761635;66,3927555010654;83,1363613834664;100,154797483384;97,3126018485638;107,801598958843
"110";"BE";1999-07-01;81,9732334636779;68,9669444140892;83,0660124528197;100,049859658471;97,4307768679756;108,885855211137
"111";"BE";1999-10-01;82,9439885443631;71,116216438954;83,0752254348423;99,7866086659447;97,3750477511583;109,166398506662
"112";"BE";2000-01-01;83,5337335462907;74,1135795871437;83,2918013339957;99,084391675872;96,9800948470134;110,192111035503
"113";"BE";2000-04-01;84,1347138844523;75,6411601567081;82,9499474189389;98,6779389618657;96,5946489543082;108,857412395734
"114";"BE";2000-07-01;84,5248664426943;76,8382175419081;83,4011397471358;98,2882469942386;96,4763634028538;107,821038721932
"115";"BE";2000-10-01;85,3512144076665;77,6835494646606;83,9318517857401;98,3694661150413;96,8070792076048;105,491851719919
"116";"BE";2001-01-01;85,3992399625489;77,5893009819487;84,6303836331057;98,8540341699004;96,1159032277707;105,680779673433
"117";"BE";2001-04-01;85,4146610122818;76,2489103880634;85,6527892585369;99,4940815629743;95,9154621307418;105,231191250794
"118";"BE";2001-07-01;85,2518587872446;75,9281170162441;87,4057364240658;100,710472737221;95,6799044440362;105,574563752251
"119";"BE";2001-10-01;85,1668227130033;75,7101401710196;88,9230816135828;102,021672043408;95,3319021387431;105,917953445788
"120";"BE";2002-01-01;85,8989921242496;77,7904321815728;88,9573362239496;101,466806117231;95,9975350756848;107,396982666967
"121";"BE";2002-04-01;86,6341355950873;79,0282966910287;89,2150038803945;101,67989587995;96,2582187872722;107,165306074142
"122";"BE";2002-07-01;87,0979787409814;79,5782489314451;88,8244163525061;100,824657396465;96,3142872087339;106,941027313868
"123";"BE";2002-10-01;87,4245745442529;79,6120854437285;88,6940174771078;100,164827326306;96,5104944632781;106,611417885476
"124";"BE";2003-01-01;87,1931486479044;79,1042473173128;89,117170982677;99,7793174737858;96,53297371827;107,011500520925
"125";"BE";2003-04-01;87,3795230489618;79,735813806241;89,5833773948609;99,6888707712137;96,545950048613;108,28997994674
"126";"BE";2003-07-01;87,7368508013438;80,3040639030853;90,0889193784791;99,8697006688499;96,2066699485328;106,845111390181
"127";"BE";2003-10-01;88,3481852728975;81,9723637018452;89,9914183722397;100,086923115661;95,9479757335119;106,221929542042
"128";"BE";2004-01-01;89,6720823924657;83,2325922580463;89,2373246336993;99,0005290550512;96,8866222696168;105,346369263308
"129";"BE";2004-04-01;90,5331277193369;84,6490786992983;88,8275262367588;98,1737519690008;97,1972983820891;104,000822281325
"130";"BE";2004-07-01;91,3236768188577;85,8825865762714;88,6502451505921;97,5756682842828;97,7237693835606;105,342133510841
"131";"BE";2004-10-01;91,6481797653797;87,247083869895;89,2186794140504;98,0348941621714;97,5485804837563;105,546557111437
"132";"BE";2005-01-01;92,1315195241505;88,2344420115879;88,9963490278511;97,3695652219836;97,6757052850064;105,916682109401
"133";"BE";2005-04-01;92,6833728038773;89,6368420078122;89,5284840395637;97,7156678760166;97,6076627993455;105,591576275352
"134";"BE";2005-07-01;93,049953186099;90,4329439835087;90,3549288212064;98,4342797697739;97,2013642842187;104,191192882778
"135";"BE";2005-10-01;93,7636173376659;91,4682250825128;90,4249966420924;98,1355548302613;97,2297209650771;103,166553747866
"136";"BE";2006-01-01;94,339042793413;93,4824415004097;91,0814628871671;98,7318815816884;96,9195327681579;102,611914325862
"137";"BE";2006-04-01;94,6748912265242;94,6415961830091;91,8026695047129;99,5186140642364;96,2385915756603;101,798863943502
"138";"BE";2006-07-01;95,5083989645867;95,5824835782185;91,8497425299098;99,0449624714672;96,520163937664;101,553476880471
"139";"BE";2006-10-01;96,592719061519;96,5714391518218;92,0494432862939;99,1001496702011;96,5318151190349;99,4806938303398
"140";"BE";2007-01-01;97,9616676763783;99,2284040820194;92,2500320347606;98,8420802185921;97,1471666217265;101,109283580455
"141";"BE";2007-04-01;98,4090984193424;100,241175913196;93,163120379411;99,339999874953;97,0478189850232;100,522005540899
"142";"BE";2007-07-01;99,1688054193975;100,658976968299;92,9662096200094;98,4780610041677;97,3935296329878;99,2546031734378
"143";"BE";2007-10-01;99,5711846670706;100,844569512068;93,9653244693467;98,9225201782559;96,8770328602901;98,1998465039986
"144";"BE";2008-01-01;100,00231315746;102,805489792592;95,2679100782646;99,065835923696;97,2447473245065;99,1274162208897
"145";"BE";2008-04-01;100,065759762075;105,868928533438;96,3720811686029;99,3563625417375;97,5162572258195;102,258029727565
"146";"BE";2008-07-01;99,4800903232913;105,146017983453;98,3964638540759;100,434480149539;97,4373596379056;102,632303805983
"147";"BE";2008-10-01;97,3226854656606;94,4122920933292;101,275131507517;101,45326752148;97,0441721217255;97,4089670197768
"148";"BE";2009-01-01;96,375612711351;88,0993864046201;101,414023938344;100,011143638262;99,0726952044453;99,8768513975179
"149";"BE";2009-04-01;96,4216555598392;88,3400177387553;101,212372209108;100,012194538918;99,1428896938611;100,447795161737
"150";"BE";2009-07-01;97,6401387894476;91,8071710896773;100,339318541619;99,335668651178;100,087826733511;101,607404273299
"151";"BE";2009-10-01;98,4244093187201;93,9452610911694;99,9567298439249;99,3120068819888;100,24607224057;101,081021393662
"152";"BE";2010-01-01;98,9344054634576;95,4700824601613;99,3857751088249;99,163222089486;100,239645658653;100,180614998967
"153";"BE";2010-04-01;99,9091259569312;100,640679111871;99,7127939285797;99,6751427688369;100,124109806792;101,233498962163
"154";"BE";2010-07-01;100,324833397588;101,981214926839;100,029581877323;100,129688816008;99,8975166905164;100,45647841016
"155";"BE";2010-10-01;100,831635182023;101,908023501128;100,871849085272;101,044707798351;99,7506877250671;98,2340214147108
"156";"BE";2011-01-01;101,316957647188;104,832340444689;101,932062428015;101,955646085891;99,5087095168436;99,3202405375874
"157";"BE";2011-04-01;101,527895577463;105,318976293021;102,102802682344;101,598448517893;99,6019048825317;99,3258016782596
"158";"BE";2011-07-01;101,817701162086;106,085598388917;103,464893550594;102,815755719134;99,6313530135239;98,9067354428728
"159";"BE";2011-10-01;102,1146665198;102,289228843376;103,675535016593;102,557990546334;100,029758593937;95,1917659030847
"160";"BE";2012-01-01;102,333755576362;105,228939221709;104,633905262841;102,833720704483;100,159112736702;97,0990168020133
"161";"BE";2012-04-01;102,332764223165;104,410327978185;105,662585224308;103,335217415509;100,20878129709;95,3820053141262
"162";"BE";2012-07-01;102,582585228837;103,529852553404;105,83445765169;103,00855611385;100,551062628625;94,0776661339211
"163";"BE";2012-10-01;102,535440876797;103,318846320152;106,581428263975;102,987544690453;100,764531188668;94,225728129486
"164";"BE";2013-01-01;102,252905215619;102,826546849592;106,964847262474;102,98572832594;100,558754040894;93,617056250283
"165";"BE";2013-04-01;102,849809990637;103,370835467781;107,309711799983;103,38185799679;100,593907371983;92,8497738809813
"166";"BE";2013-07-01;103,169246020818;105,130479327597;107,589375607085;103,719718167571;100,329544581181;93,5916374200538
"167";"BE";2013-10-01;103,394503497274;106,630032228189;107,870753761427;103,858575527396;100,206837585355;93,8278885688034
"168";"BE";2014-01-01;103,839951533844;107,703216029794;107,708258298674;103,286827412781;100,100502680584;93,8923175349145
"169";"BE";2014-04-01;104,114336068734;109,261728689986;107,163032005664;102,669981034523;99,9211539431669;94,0435254562641
"170";"BE";2014-07-01;104,832075783444;111,010045305347;107,273610879042;102,645402225018;100,019457485595;94,0210435728006
"171";"BE";2014-10-01;105,377870793633;111,703621196614;106,893207563581;101,968938246387;99,9864361605785;93,2365762721571
"172";"BE";2015-01-01;105,92256430027;112,617787912596;106,383713793763;102,561608107686;98,9246455746836;91,1828610220861
"173";"BE";2015-04-01;106,631051385141;113,650309811027;106,157488301501;101,742291978139;99,2659863618485;91,7251235184944
"174";"BE";2015-07-01;106,832846835931;113,226845133696;105,912160319795;101,376504999645;98,8859190339011;90,9752774539916
"175";"BE";2015-10-01;107,278184722146;116,546453864533;106,145124635945;101,199534525266;99,0088232802778;93,2107823034179
"176";"BE";2016-01-01;107,469736189899;115,83893674932;106,800461969444;101,639950779692;98,593935604379;92,3812139530089
"177";"BE";2016-04-01;108,190560114556;121,779059918582;106,01735506919;100,571478839716;98,9356188706301;96,4701380555179
"178";"BE";2016-07-01;108,447540893319;122,770629471675;106,736095738983;100,861037778432;98,7106866288296;96,4297237264412
"179";"BE";2016-10-01;109,00346973619;125,4037781443;106,420498918322;100,785785313845;98,1195043595449;97,4053920512011
"180";"BE";2017-01-01;109,848212810486;127,354823391195;106,97580574118;100,756690942704;98,4836046620453;97,248682124289
"181";"BE";2017-04-01;110,198380789778;127,067866531659;108,046682364773;101,710486500397;97,9914194464287;95,7531649736035
"182";"BE";2017-07-01;110,337610838795;126,647306275983;108,603316610168;102,242909195956;97,162334271533;94,1235431684634
"183";"BE";2017-10-01;111,234565181473;130,394445874469;108,784741709546;102,06376225805;97,1029832592858;94,8975627553436
"184";"BE";2018-01-01;111,469075287768;129,650333046401;109,113841095973;101,643758888249;97,0174786041071;94,6853657290708
"185";"BE";2018-04-01;111,778267334912;127,924380477785;110,02280344978;101,946324398715;96,7552374137289;92,4616067701972
"186";"BE";2018-07-01;111,958473316076;128,985075266272;110,282764081395;101,452772446225;96,6271095669728;93,1597802686006
"187";"BE";2018-10-01;112,85344495236;131,069578688225;110,732428546455;101,404861142969;97,0553865595644;93,922135017992
"188";"BE";2019-01-01;112,897394944099;130,433800787897;111,369245281887;101,485188410228;96,5204629811107;92,7323579928101
"189";"BE";2019-04-01;113,279396376053;130,899379579229;112,152768923497;101,555322508218;96,6357738891635;93,1411766156809
"190";"BE";2019-07-01;113,755466211379;129,761427174713;112,813511936378;NA;96,7940295786449;91,8161658780446
"191";"BG";1996-01-01;78,5717749888184;66,9346367397689;1,31593386570915;NA;NA;NA
"192";"BG";1996-04-01;77,6917978369698;81,4757647865886;1,70488947086876;NA;NA;NA
"193";"BG";1996-07-01;73,9461020730386;82,9506720689433;3,27281068184025;NA;NA;NA
"194";"BG";1996-10-01;72,3903800660656;89,8578686732266;6,28713400220336;NA;NA;NA
"195";"BG";1997-01-01;65,0558001433398;92,0648701952966;15,1651625212843;NA;NA;NA
"196";"BG";1997-04-01;64,3714333442904;87,2381932385791;30,0402651120638;NA;NA;NA
"197";"BG";1997-07-01;65,8086036222942;87,9552811542007;41,1858481686455;NA;NA;NA
"198";"BG";1997-10-01;63,5992304915047;83,2250734238;47,3490716292584;NA;NA;NA
"199";"BG";1998-01-01;71,0378126128262;81,0684502754732;43,6226880919586;NA;NA;NA
"200";"BG";1998-04-01;66,3965124236823;73,2062083306536;50,7994179554683;NA;NA;NA
"201";"BG";1998-07-01;66,9111347017077;68,2337556541685;52,2948530502763;NA;NA;NA
"202";"BG";1998-10-01;65,9190722788337;59,4764936651875;54,9409489302866;NA;NA;NA
"203";"BG";1999-01-01;64,3859828746639;56,6059982421163;50,5548934933757;NA;NA;NA
"204";"BG";1999-04-01;62,6853044354513;56,3862627821725;54,3493069745884;NA;NA;NA
"205";"BG";1999-07-01;62,158826984529;59,8184234784659;57,0537660550218;NA;NA;NA
"206";"BG";1999-10-01;58,7779472229258;59,1592170986344;62,2502123521813;NA;NA;NA
"207";"BG";2000-01-01;63,8686662391619;46,8926190323065;55,855824068704;NA;NA;NA
"208";"BG";2000-04-01;64,4436421246625;47,6064913070508;57,3334851955947;NA;NA;NA
"209";"BG";2000-07-01;64,9674252181082;44,390850429824;58,4736921408169;NA;NA;NA
"210";"BG";2000-10-01;65,5521007905245;55,2886573627457;58,387234030893;NA;NA;NA
"211";"BG";2001-01-01;66,0672619400452;55,7163375994169;60,9156958412331;NA;NA;NA
"212";"BG";2001-04-01;66,7095967624601;47,7126074559993;61,8031748672934;NA;NA;NA
"213";"BG";2001-07-01;67,5960403722524;44,8710528008232;62,289041303803;NA;NA;NA
"214";"BG";2001-10-01;68,4991889983996;48,0909811992197;62,6892874363611;NA;NA;NA
"215";"BG";2002-01-01;69,6103420217381;50,2711857139795;62,5744692442955;NA;NA;NA
"216";"BG";2002-04-01;70,6983235707781;51,5906703539349;61,6537401010956;NA;NA;NA
"217";"BG";2002-07-01;71,7550505730898;56,5663386712972;61,8536549730856;NA;NA;NA
"218";"BG";2002-10-01;72,466360946905;55,1096533539134;63,1920030952161;NA;NA;NA
"219";"BG";2003-01-01;73,4751283861338;53,0762964392137;62,9306936407541;NA;NA;NA
"220";"BG";2003-04-01;74,1767390730333;57,1151413810106;64,2885105572791;NA;NA;NA
"221";"BG";2003-07-01;75,0324670075927;59,847364246361;64,2025706002945;NA;NA;NA
"222";"BG";2003-10-01;76,559628825314;57,4527836731194;62,9531973583089;NA;NA;NA
"223";"BG";2004-01-01;77,4557721220221;67,6956717473793;65,179655537989;NA;NA;NA
"224";"BG";2004-04-01;78,9807784537621;68,3184341972689;64,641227317099;NA;NA;NA
"225";"BG";2004-07-01;80,6448136312933;75,4668038673441;64,7779848984838;NA;NA;NA
"226";"BG";2004-10-01;81,75273342566;71,5040624263082;64,7086883166884;NA;NA;NA
"227";"BG";2005-01-01;83,5320871031885;71,2468111561301;65,9546463899492;NA;NA;NA
"228";"BG";2005-04-01;84,7035937340023;76,939567389114;66,866688461851;NA;NA;NA
"229";"BG";2005-07-01;85,809896913883;78,7746264497181;68,2371473042674;NA;NA;NA
"230";"BG";2005-10-01;87,2427562199242;81,9945548481146;69,1768265462415;NA;NA;NA
"231";"BG";2006-01-01;88,5931681871824;79,7275280296697;68,2785122499378;NA;NA;NA
"232";"BG";2006-04-01;90,1278742058381;85,5821381868073;69,759500121556;NA;NA;NA
"233";"BG";2006-07-01;92,0457178576625;83,9325144167899;70,0253377214371;NA;NA;NA
"234";"BG";2006-10-01;93,5626411169728;83,4855403348554;71,523996808051;NA;NA;NA
"235";"BG";2007-01-01;94,8413831753542;95,2869423542779;73,0741463961756;NA;NA;NA
"236";"BG";2007-04-01;96,6864791753111;99,9099620554376;74,282069816601;NA;NA;NA
"237";"BG";2007-07-01;97,8639133925733;98,2153193131391;77,871041063911;NA;NA;NA
"238";"BG";2007-10-01;99,9541959228983;104,122451604605;79,2778028451092;NA;NA;NA
"239";"BG";2008-01-01;101,683973422858;105,840675713336;82,6297404499649;NA;NA;NA
"240";"BG";2008-04-01;102,802670647131;103,641177353313;85,2582208083917;NA;NA;NA
"241";"BG";2008-07-01;103,869097336358;101,042939524514;86,6549914022622;NA;NA;NA
"242";"BG";2008-10-01;104,177870703173;96,6257208394967;90,0480062803977;NA;NA;NA
"243";"BG";2009-01-01;100,070592165886;89,3401504919931;94,0798911355753;NA;NA;NA
"244";"BG";2009-04-01;99,8836037570121;86,9434261581667;96,8251997822077;NA;NA;NA
"245";"BG";2009-07-01;100,54749343924;89,5738203957382;97,421015779908;NA;NA;NA
"246";"BG";2009-10-01;97,4236553809013;93,9878234398782;93,4703402322568;NA;NA;NA
"247";"BG";2010-01-01;98,3251873925625;91,3574292023067;102,535292205014;NA;NA;NA
