"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"11";"BE";1970;3711,207;3026,511;33836,4;26705,4;23860,1;155657,1;97,2261062;102,626412;NA;38185,1932;30036,1;23706;21180,3;NA;15283,6;12062,6;10777,4;20,1053355;15,8681634;117,282067;NA;NA;94,5688899;NA;NA;92,4902617;84,4758771;NA;NA;52298,5;38553,7;51524,9;135,4255941;NA;NA;13771;14241,6;11240,2;11700,2;9234,4;14973,5;11817,8;3357,3;2649,7;127,7948548;775,9
"12";"BE";1971;3734,955;3071,462;36817,8;29198,6;26498,3;161498,9;97,2006836;102,5457252;NA;39493,3363;32793,4;26007;23601,8;NA;17414,4;13810,6;12533,4;21,8958298;17,3646176;118,0233992;NA;NA;94,8725526;NA;NA;96,0446161;87,0509597;NA;NA;54204,5;40626,4;53846,1;132,6659814;NA;NA;13777,6;15207,2;12060,1;12448,4;9872,2;15968;12663,5;3619,7;2870,7;126,0051436;805,7
"13";"BE";1972;3727,107;3081,371;40867,2;33398,3;29634,4;169986,7;98,1153324;103,2989914;NA;41854,011;36897,2;30153,8;26755,6;NA;20027,1;16367;14522,5;23,7965434;19,4474644;120,4336743;NA;NA;99,4548484;NA;NA;98,9813641;89,6123746;NA;NA;59391,4;46407,3;59799,6;136,6595925;NA;NA;12945,7;16692,6;13641,8;14357;11733,1;18049,5;14750,7;3702,3;3025,7;128,623133;1460,1
"14";"BE";1973;3758,907;3125,709;46435,1;39187,3;34315,9;180393,8;98,5561242;103,7702482;NA;44669,4036;42031;35470,6;31061,2;NA;23141,3;19529,3;17101,6;25,7609297;21,7400369;120,0866081;NA;NA;99,6666122;NA;NA;100,0776144;90,3175524;NA;NA;70430,2;53033,2;68245,2;140,4309883;NA;NA;14642,9;21254,1;17936,7;17836,2;15052,2;22328,2;18843,1;4476,7;3777,9;134,1195716;1137,9
"15";"BE";1974;3819,143;3193,748;54130,2;47560,6;40604;187969,7;100,4610751;105,9994286;NA;46112,8505;49001;43053,9;36756,5;NA;27979,4;24583,7;20987,9;29,7233918;26,1159619;122,0547479;NA;NA;102,9431894;NA;NA;103,2158831;91,6759101;NA;NA;73540,7;53816,4;70774;134,2593057;NA;NA;17345,2;28267,7;24837;22748;19987,1;28812,2;25315,3;6141,2;5395,9;136,9394522;537,9
"16";"BE";1975;3765,736;3146,856;60124,3;53224,9;45392,1;185475,4;99,8475597;105,1419645;NA;45110,8698;54782,4;48496,1;41359,2;NA;32120,3;28434,5;24249,9;34,6057625;30,6347078;123,4816616;NA;NA;104,9578884;NA;NA;106,7541335;92,1450027;NA;NA;66861,5;48654,8;64910,1;128,1350136;NA;NA;17192,1;27418;24271,7;21402,6;18946,6;27643,9;24471,7;6468,2;5726;131,8202096;188,3
"17";"BE";1976;3748,205;3136,844;68336,8;63863,5;52663,8;195959,8;101,0371326;106,3712445;NA;47706,6007;62011,4;57952,1;47789,2;NA;37012,1;34589,3;28523,4;37,6867666;35,2198027;124,4727011;NA;NA;110,5762354;NA;NA;108,069081;94,4578165;NA;NA;75142,6;55554;73262,1;132,4739162;NA;NA;18237,1;32823,1;30674,5;25950,9;24252,2;33239,7;31063,9;7483,5;6993,7;132,3284212;386,7
"18";"BE";1977;3734,038;3125,913;73921,2;72939,7;57094,6;197186,8;98,8169615;103,8242688;NA;47946,9378;66970,8;66081,7;51726,3;NA;40170,3;39637;31026,4;40,6360066;40,096482;124,457073;NA;NA;116,7501831;NA;NA;108,397709;94,9897671;NA;NA;78727,6;54960,2;74829,9;128,8316238;NA;NA;21884,5;35672,6;35199;26410;26059,4;35088,6;34622,7;9240,2;9117,5;131,2901556;-723,8
"19";"BE";1978;3740,765;3129,489;79108;79658,3;62545;202790,7;98,4274634;103,1929157;NA;49291,1584;71768,4;72267,7;56742,2;NA;43127,1;43427,1;34097,5;42,4493279;42,7446418;121,2749731;NA;NA;117,1521506;NA;NA;108,8174459;95,870131;NA;NA;80828,3;57666,7;76540,2;125,6793956;NA;NA;19734,6;37111,4;37369,6;27825,5;28019,1;36339,2;36592;8923,8;8985,9;128,296418;-934,6
"20";"BE";1979;3776,641;3162,487;85006,3;85375,9;70103,2;207538,1;97,1251719;101,8543088;NA;50531,0765;77111;77446,2;63592,1;NA;46159,2;46359,9;38066,7;44,35266;44,5454626;117,6949571;NA;NA;113,4690554;NA;NA;108,2844955;96,1367885;NA;NA;88067,2;61611,7;81895,1;126,5422747;NA;NA;21278,8;43986,9;44178,1;32648;32789,9;42415,3;42599,6;10184,5;10228,7;126,8405283;-1832
"21";"BE";1980;3771,304;3160,622;91938,2;91353,7;81469,5;216761,3;100,2388537;104,9938201;NA;51932,3085;83494;82963,2;73986,9;197744,8;50973,4;50649,3;45169,2;46,8556976;46,5578145;111,5813586;NA;NA;106,5406048;NA;NA;110,4710119;97,5046596;97,9630666;NA;85593,4;60566,2;81391,3;123,1662517;NA;NA;22365,7;48670,6;48361,2;35338,7;35114,1;46077,3;45784,4;11238,1;11166,6;123,1988554;-2969,8
"22";"BE";1981;3700,982;3087,909;96392,5;94163,7;89864,2;216155,9;99,7120551;103,9257982;NA;51070,3474;87335,1;85315,8;81420,3;197204,1;53307,6;52075;49697,3;49,3578516;48,2166185;107,7450656;NA;NA;101,1681088;NA;NA;110,6828261;98,0369031;98,5585077;NA;83937;61582,9;84151,7;121,6158555;NA;NA;25409,9;54132,5;52880,9;39466,2;38553,7;52113,7;50908,8;13394,1;13084,4;129,1290383;-2348
"23";"BE";1982;3653,034;3034,98;104307,8;94109,1;97965,3;217442;99,4816652;103,9703184;NA;51255,3383;94373,2;85145,8;88634,8;198735,2;56233,4;50735,2;52814,1;51,9793956;46,8970831;105,5904987;NA;NA;91,6415326;NA;NA;108,3571751;97,131383;97,2300564;NA;85074,1;63444,6;86490,1;123,9373356;NA;NA;24984,3;62399,1;56298;46475,7;41931,5;60606,3;54680,5;14789,8;13343,7;131,5984613;-2117
"24";"BE";1983;3605,086;2980,052;110505;98106,4;103122,9;218120,1;97,891823;102,0513213;NA;51340,8655;100045,4;88820,4;93362,1;199599,5;58676,4;52093;54756,6;54,3427441;48,2455404;105,3756255;NA;NA;91,2159015;NA;NA;107,2643355;97,8073454;97,8922211;NA;84025,8;64943;88761,9;124,0705656;NA;NA;25419,9;66303,5;58864,3;51106,9;45372,8;66740,8;59252,6;16386,2;14547,7;132,6620214;335
"25";"BE";1984;3604,087;2972,063;119389,9;105984,9;112032;223499,7;97,8879212;101,3917351;NA;52608,9985;108463;96284,9;101778,6;205224,1;62852,6;55795,6;58979,1;56,9462986;50,5524171;106,6387138;NA;NA;92,4683786;NA;NA;106,6043866;98,8313471;98,9569922;NA;89397,1;69824,3;94506,5;122,644408;NA;NA;25880,5;76192,7;67637,8;59493,7;52813,8;76901,8;68267,4;18055,8;16028,5;132,1948444;613
"26";"BE";1985;3621,069;2984,047;126978,3;114047,4;119314;227191,5;97,0247626;100,0769043;NA;53669,0181;115469,8;103710,9;108500,2;208594,1;66154,1;59417,3;62161,1;59,0034824;52,9948452;106,6223723;NA;NA;93,646876;NA;NA;105,5699612;98,727171;98,8673222;NA;89761,2;70003,5;94820,8;117,5389846;NA;NA;26231;77993,4;70050,9;61211;54977,6;79303,4;71227,5;18811,2;16895,6;126,9222672;1272
"27";"BE";1986;3644,044;3002,023;132908,8;122415,2;125034,9;231332,7;96,2900531;99,2419472;NA;55583,0555;121185,8;111617,8;114006,4;211883,9;68922;63480,4;64838,9;60,3910451;55,6229573;105,4343099;NA;NA;95,9018711;NA;NA;105,1128352;99,1272601;98,9551293;NA;93880,3;71670,9;97416,4;119,9407082;NA;NA;27663;73158,3;67382,2;58056,9;53473,1;76134,2;70123,1;19023,4;17521,4;123,835828;3121
"28";"BE";1987;3671,015;3021,997;138264,5;129587,5;130804,2;236668,7;95,9963707;98,7901856;NA;57115,7996;125058,1;117209,9;118310,4;214617,3;70719;66281;66903,3;60,6135393;56,8096493;102,8729622;NA;NA;95,8157747;NA;NA;103,7527828;97,728923;97,4408281;NA;100219,9;74466;102254,2;122,082786;NA;NA;29295,2;74733,8;70043,8;57672,2;54052,9;77245,3;72397,7;20978,5;19662;122,4545623;2605
"29";"BE";1988;3741,938;3084,913;147935,6;137414,6;143372,5;247847,1;96,4932264;99,2647837;NA;60247,2168;133687,5;124179,7;129563,8;224468,3;73694,5;68453,4;71421,4;60,2264116;55,9431577;100,2111119;NA;NA;92,3289925;NA;NA;100,9015871;96,4669744;95,9709471;NA;110663;81718,6;112104,2;126,3748852;NA;NA;31037,6;84345,3;78346,7;65659,4;60989,8;87885,7;81635,4;23809,9;22116,5;124,6317596;3719
"30";"BE";1989;3799,875;3132,85;160411,1;149167,3;156730,9;256445,3;96,1813209;98,9114742;NA;62619,8044;144283,8;134170,4;140973,5;231408,4;79045,1;73504,6;77231,6;62,4298125;58,0538857;100,8705631;NA;NA;92,759774;NA;NA;99,8049984;96,6385946;96,0413791;NA;121390,1;88118,6;121242,6;126,2789914;NA;NA;35123,2;98444,6;91544,3;76203,5;70862,1;101968,1;94820,8;27593,7;25659,5;124,6815072;3669
"31";"BE";1990;3840,83;3165,806;170096,8;161734,2;168977,2;264491;96,042937;98,7916797;NA;64493,517;153469,3;145924,2;152459,1;238915,3;85197,6;81008,9;84636,8;65,2587846;62,0504281;100,3957251;NA;NA;94,8072005;NA;NA;101,4737551;97,8923672;97,2660689;NA;127300,3;92298,6;126788,1;123,7091742;NA;NA;35924,3;101810;96804,7;77763,5;73940,4;104802,9;99650,4;29121,3;27689,6;123,0084613;3076
"32";"BE";1991;3853,816;3170,8;178197,6;170248,9;180317;269339,3;95,7820695;98,7387435;NA;65709,1971;161117,8;153931;163034,1;243377,2;91678;87588,7;92768,4;69,0827431;66,0012587;101,4028086;NA;NA;96,339439;NA;NA;104,4161361;100,2739857;99,4517956;NA;130940,1;94410,1;130662;121,036486;NA;NA;38923,4;103997;99358,1;82857,9;79162;107327,8;102540,3;25436,8;24302,2;121,6800565;3444
"33";"BE";1992;3848,822;3162,81;187121;181482,6;188203,6;273462;95,9369369;98,7091982;NA;67318,1154;168943,7;163853,1;169921,2;246044,8;96275,4;93374,4;96832,4;71,5409796;69,3852832;100,5695841;NA;NA;97,183326;NA;NA;104,5512895;99,8060053;99,0697643;NA;136330,9;98433,7;135453,2;121,4397743;NA;NA;39123,7;105274,9;102102,8;84951,5;82391,7;110043,8;106728;26085;25299;122,0092468;5028
"34";"BE";1993;3823,849;3127,856;192721,4;192095,7;187359,5;270831,6;95,1747275;97,5753012;NA;67203,9965;173649,7;173085,9;168818,5;242234,1;99612,3;99288,9;96840,9;75,0843432;74,8405635;102,9626288;NA;NA;102,8487675;NA;NA;105,5161223;101,1739007;100,4782993;NA;135839;97588,6;134854;120,1950222;NA;NA;38898,4;101959,3;101628,2;82411,4;82143,9;108131,6;107780,6;27080,4;26992,5;124,7205639;6584
"35";"BE";1994;3807,866;3110,879;203106,9;206607;196858,5;279571,3;95,6253376;98,0912004;NA;69314,5631;182455,4;185599,7;176842,4;249258,3;103472,6;105255,8;100289,4;75,6507755;76,9544644;103,9874513;NA;NA;106,161117;NA;NA;104,1313031;102,1363127;101,2505631;NA;145728,6;104851,3;146084,2;119,5630545;NA;NA;43599,8;111317,5;113235,8;89458,9;91000,5;118665,1;120710,1;31053,5;31588,7;124,5635902;7860
"36";"BE";1995;3868,8;3170,5;210489,1;220251,4;190569,6;286238,4;95,6035786;98,0556194;99,1762802;70987,3865;189742,8;198542,9;171786,6;256275,5;106504,8;111444,4;96425,8;75,8179019;79,3342631;102,552817;106,1395227;107,9345941;108,5522428;107,8104099;108,669681;103,1027018;101,9653966;101,1274103;100,7837769;152507,5;116725,4;153376,6;115,5215959;NA;117,6760443;35854,2;118430;123922,7;100837,4;105514,1;126534,2;132402,7;25696,8;26888,6;121,179659;8104,2
"37";"BE";1996;3879;3174,6;214287,1;219965,1;195744,1;290020,9;95,1299955;97,3149682;98,3797617;71704,1627;192228,5;197322;175594,3;258623,4;108639,5;111518,1;99238,6;76,4312891;78,4564987;101,913508;105,1631176;106,5436833;105,118354;105,0147362;105,7461802;103,4437969;102,7746542;101,9633578;101,5758568;160977,9;123116,4;161007,3;115,2637866;NA;116,9068708;36934,4;124330,2;127624,6;104384,1;107150;131127,4;134601,9;26743,3;27451,9;121,2651267;6797,2
"38";"BE";1997;3905,4;3199,7;224101,5;223032,8;202159,9;301023,3;95,8124424;97,9395556;99,0090515;74400,0962;200615,9;199659,2;180973,8;268055,1;112863,5;112325,3;101813,1;76,4172873;76,0528586;101,2293195;103,6354873;104,4289765;100,3568398;99,2457299;99,7695259;102,6471666;102,4798261;101,5199347;101,1166013;174181,8;135040,6;176287,8;113,1656741;NA;114,7056771;40158,9;136483,1;135832,2;115779,9;115227,8;145187,7;144495,3;29407,8;29267,6;120,7721366;8704,6
"39";"BE";1998;3974;3269;232623,8;231015,7;206878;306928,8;94,5925056;96,7726365;97,8359633;76155,4532;208114,5;206675,9;185081,3;273061,3;116876,5;116068,6;103941,1;77,3008827;76,7665224;102,0476609;103,5305233;104,0263983;100,9706112;100,0001865;100,3272397;101,9924323;102,8351116;101,4658794;101,0022599;182992,1;139763,5;183582,2;110,4284469;NA;112,8623343;42833;140818,3;139844,9;118388,7;117570,3;149284,8;148252,8;30896,1;30682,5;114,6644228;8466,5
"40";"BE";1999;4028,7;3323,7;242307,6;242307,6;217386,9;317802,5;94,90377;97,1777366;98,2639942;78432,825;216177,4;216177,4;193944,1;282145;122964,3;122964,3;110317,7;78,315333;78,315333;101,6915143;102,8147127;103,2213906;100,3842782;98,3812243;98,8217261;102,7157572;102,8068851;101,607214;101,2009152;189165;145448,3;192484,6;109,9673481;NA;112,7975986;46193,4;146855,2;146855,2;123164,9;123164,9;156441,2;156441,2;33276,3;33276,3;111,3592613;9586
"41";"BE";2000;4109,7;3407,9;256376,4;256376,4;236596,5;329614,2;94,7773225;97,0635845;98,1521707;80595,3442;228625,4;228625,4;210986,6;292263,1;128563,6;128563,6;118644,7;78,544783;78,544783;100,2760337;101,0928368;101,3540529;97,7651818;93,6358134;93,8777366;100,9822894;100,8700723;99,918351;99,4894943;213785,8;163804,2;216346,8;109,8702999;NA;113,1719937;51538,1;178650,1;178650,1;145794;145794;185994,4;185994,4;40200,4;40200,4;111,8851402;7344,3
"42";"BE";2001;4166,1;3470,2;264334,9;264334,9;245141,2;333238,7;93,7544262;96,3370347;97,3958659;81503,3108;236804,2;236804,2;219609,6;296706,5;135709,6;135709,6;125855,6;81,6417449;81,6417449;102,1122232;102,601967;102,7495971;100,1363078;96,3610073;96,3277279;102,9231817;103,0134942;102,0461526;101,5443689;212170,7;162008,5;217169,3;106,4516918;NA;111,4638696;54493,7;179654,9;179654,9;145998,2;145998,2;189295,4;189295,4;43297,2;43297,2;110,1357696;9640,5
"43";"BE";2002;4175,5;3486,5;273255,9;273255,9;256461;338926,7;94,4047026;96,9121027;97,9271476;83274,5153;244560,7;244560,7;229529,4;301551,5;141984,8;141984,8;133258,1;83,7793225;83,7793225;102,4765291;103,1803458;103,3655779;100,6302132;98,1368933;98,08931;103,9137647;104,0910323;103,3123901;102,8698792;214411,1;170663,9;224658,1;108,0542422;NA;113,2555768;52892,2;178310;178310;151322,1;151322,1;193550,7;193550,7;42228,6;42228,6;112,4012496;15240,7
"44";"BE";2003;4171,7;3482,9;281200,2;281200,2;263499;342444,7;94,5757434;96,7548328;97,6797746;83993,0399;251865,8;251865,8;236011,2;304911,1;144668,6;144668,6;135561,9;84,4963304;84,4963304;101,0316759;101,9277116;102,1082352;100,6141675;101,053429;101,1847848;102,8993597;102,8520545;102,3527961;101,9314853;217540,4;175040,5;228287,1;108,6738171;NA;113,0381785;51947,7;179065,6;179065,6;152124;152124;194130,8;194130,8;42006,8;42006,8;110,4357958;15065,2
"45";"BE";2004;4212,9;3521,2;296819,7;296819,7;272981,7;354674,1;95,832567;97,7564349;98,600819;86549,7081;264845,4;264845,4;243575,3;314582,7;148850,7;148850,7;136896,3;83,8482143;83,8482143;99,2166847;100,1228411;100,2823915;98,5460539;100,2968735;100,4625845;100,1914292;100,843606;100,5769746;100,240186;231259,9;188069,9;242425,8;107,2003978;NA;110,8419829;52813,1;195937;195937;165746,3;165746,3;210463,8;210463,8;44717,5;44717,5;108,9348166;14526,8
"46";"BE";2005;4273,3;3578,7;310037,6;310037,6;284689,4;362908,7;96,3521381;97,9941279;98,7394663;88165,7187;276828,7;276828,7;254195,6;322277,1;153985,4;153985,4;141395,8;84,606204;84,606204;98,8955444;99,7841619;99,8832662;98,3762878;99,9190907;99,7824282;99,0342058;100,1995258;100,1129613;99,752077;246122,1;198118,3;255786,1;107,221427;NA;110,4566194;56052,7;217789,7;217789,7;182738,1;182738,1;230304,7;230304,7;47566,6;47566,6;108,0955163;12515
"47";"BE";2006;4321,4;3622,4;325151,5;325151,5;295607,4;372171,4;95,7298239;97,4192403;98,049686;89982,4561;290022,6;290022,6;263670,4;330173,8;161393,2;161393,2;146728,6;86,387768;86,387768;99,9841673;100,6110533;100,7004716;99,4121039;101,2089234;100,9734307;98,8802345;100,9823592;100,8656955;100,5205586;258777,3;210886,5;270367,5;103,7148007;NA;106,9870498;57645,8;236588,4;236588,4;200445,5;200445,5;249732,6;249732,6;49287,1;49287,1;105,1894889;13144,2
"48";"BE";2007;4393,5;3687,8;343618,9;343618,9;308655,4;385855,7;96,4761561;98,2818335;98,7769716;93409,6512;306588,9;306588,9;275393,2;342487,2;170105,6;170105,6;152797,2;87,7039021;87,7039021;99,810798;100,2178094;100,2064519;99,2864184;102,2751536;101,7545328;98,4842526;101,1808994;100,8920799;100,5869763;273215,3;220189,9;285064,8;103,9076878;NA;106,4726168;63181,2;254850,6;254850,6;213033,2;213033,2;269059,8;269059,8;56026,6;56026,6;104,8389715;14209,2
"49";"BE";2008;4471,7;3756;351743,1;351743,1;314804,3;387580,2;96,4848539;98,3195815;98,6623773;91996,9701;313984;313984;281010,5;345186,1;179628,2;179628,2;160764,3;92,1386758;92,1386758;101,4307885;101,8951204;101,6696181;102,8456211;106,2184846;105,1565385;101,5261604;102,9582294;102,9035593;102,5265854;283611,2;217942,5;290217,7;104,9482639;NA;106,6943523;71117,9;282125,5;282125,5;218325,3;218325,3;284492;284492;66166,7;66166,7;106,1610694;2366,5
"50";"BE";2009;4464,3;3742,3;346472,8;346472,8;307720,3;379748,2;98,9496041;100,4803194;100,7484217;92070,1618;309511,7;309511,7;274893,3;338208,5;180905,7;180905,7;160671,7;94,8971683;94,8971683;99,7116077;100,8072011;100,7594112;102,7052319;105,5589251;105,3046725;104,011134;101,7459895;102,18668;102,070825;252814,2;187543,7;257494,8;106,0905671;NA;107,1742099;69371,2;230654;230654;174947,4;174947,4;238491,1;238491,1;63543,7;63543,7;105,3024468;7837,1
"51";"BE";2010;4493;3765,5;363140,1;363140,1;328533,4;390625,3;99,3027976;100,6851539;100,9932839;93573,9986;324347;324347;293437,3;347963,3;184711,1;184711,1;167108,4;94,2167996;94,2167996;99,4492926;100,4227593;100,2821278;101,7320458;102,769894;102,2891771;101,3478423;100,4370847;100,9655322;100,7612539;277306,7;209179,7;284374,9;106,1094865;NA;106,7630768;74516,9;269259,7;269259,7;204664,6;204664,6;275442;275442;70777,4;70777,4;105,4866628;6182,3
"52";"BE";2011;4553,1;3818,1;375967,8;375967,8;336877,7;397244,5;98,9066483;100,2443766;100,5150815;94131,1716;336110,2;336110,2;301164,2;354868,7;193170,9;193170,9;173086,6;96,8335057;96,8335057;101,6170283;102,2466985;102,1350833;103,9222806;104,9237729;104,5002383;102,3134895;101,9202557;102,306005;102,1953455;292905,4;222577,4;297545,1;103,9965593;NA;104,8700854;74146,2;303768,3;303768,3;231427,5;231427,5;303396,1;303396,1;71968,6;71968,6;105,07741;-372,2
"53";"BE";2012;4572,4;3829,3;386174,7;386174,7;346995,8;400181;99,9538258;100,6908866;100,9286475;94849,9943;345068,6;345068,6;310060,1;357666,9;199806;199806;179534,9;99,5540287;99,5540287;102,2102072;102,9223324;102,8033357;103,577235;103,3812669;103,1475943;103,1647872;101,9344696;102,4475922;102,3705525;290928,8;215398,8;296096,5;101,2008463;NA;101,6673203;80314,3;310258,7;310258,7;230862,4;230862,4;310501,8;310501,8;79639,4;79639,4;104,3317336;243,1
"54";"BE";2013;4559,1;3809,1;392880;392880;351576,4;402018,8;100,1123972;100,3079326;100,5106218;95544,2671;350968,6;350968,6;314071,2;359142,9;203605,8;203605,8;182200,7;101,2237636;101,2237636;102,4575335;103,2465774;103,1744833;104,3979766;106,1957906;105,973704;103,5783343;102,2943759;102,9495941;102,897113;290306,6;215528,1;297140,7;100,0142009;NA;99,7310519;81278,9;308514,9;308514,9;229638;229638;311649,5;311649,5;82011,5;82011,5;102,2956319;3134,6
