"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"11";"BE";1970;3711,207;3026,511;33836,4;26705,4;23860,1;155657,1;97,2261056;102,6096236;NA;38183,5925;30036,1;23706;21180,3;NA;15283,6;12062,6;10777,4;20,1057709;15,8685071;117,2846067;NA;NA;94,5709378;NA;NA;92,4922648;84,4777062;NA;NA;52292,2;38553,7;51524,9;135,4255937;141,0976244;NA;13771;14241,6;11240,2;11700,2;9234,4;14973,5;11817,8;3357,3;2649,7;127,8192746;775,9
"12";"BE";1971;3734,955;3071,462;36817,8;29198,6;26498,3;161498,9;97,200683;102,5289508;NA;39491,6794;32793,4;26007;23601,8;NA;17414,4;13810,6;12533,4;21,896304;17,3649936;118,025955;NA;NA;94,874607;NA;NA;96,0466963;87,0528446;NA;NA;54198;40626,4;53846,1;132,665981;138,6312538;NA;13777,6;15207,2;12060,1;12448,4;9872,2;15968;12663,5;3619,7;2870,7;126,029219;805,7
"13";"BE";1972;3727,107;3081,371;40867,2;33398,3;29634,4;169986,7;98,1153318;103,2820918;NA;41852,1416;36897,2;30153,8;26755,6;NA;20027,1;16367;14522,5;23,7970588;19,4478856;120,4362823;NA;NA;99,457002;NA;NA;98,9835078;89,614315;NA;NA;59384,2;46407,3;59799,6;136,6595921;142,5855092;NA;12945,7;16692,6;13641,8;14357;11733,1;18049,5;14750,7;3702,3;3025,7;128,6477;1460,1
"14";"BE";1973;3758,907;3125,709;46435,1;39187,3;34315,9;180393,8;98,5561237;103,7532726;NA;44667,2497;42031;35470,6;31061,2;NA;23141,3;19529,3;17101,6;25,7614876;21,7405077;120,0892085;NA;NA;99,6687704;NA;NA;100,0797818;90,319508;NA;NA;70421,7;53033,2;68245,2;140,4309878;145,9874041;NA;14642,9;21254,1;17936,7;17836,2;15052,2;22328,2;18843,1;4476,7;3777,9;134,1451934;1137,9
"15";"BE";1974;3819,143;3193,748;54130,2;47560,6;40604;187969,7;100,4610744;105,9820887;NA;46110,6685;49001;43053,9;36756,5;NA;27979,4;24583,7;20987,9;29,7240356;26,1165275;122,057391;NA;NA;102,9454186;NA;NA;103,2181185;91,6778951;NA;NA;73531,8;53816,4;70774;134,2593053;139,6366533;NA;17345,2;28267,7;24837;22748;19987,1;28812,2;25315,3;6141,2;5395,9;136,965607;537,9
"16";"BE";1975;3765,736;3146,856;60124,3;53224,9;45392,1;185475,4;99,8475591;105,1247644;NA;45108,9074;54782,4;48496,1;41359,2;NA;32120,3;28434,5;24249,9;34,606512;30,6353713;123,4843356;NA;NA;104,9601613;NA;NA;106,7564456;92,1469979;NA;NA;66853,3;48654,8;64910,1;128,1350132;132,6070169;NA;17192,1;27418;24271,7;21402,6;18946,6;27643,9;24471,7;6468,2;5726;131,8453921;188,3
"17";"BE";1976;3748,205;3136,844;68336,8;63863,5;52663,8;195959,8;101,037132;106,3538439;NA;47704,3854;62011,4;57952,1;47789,2;NA;37012,1;34589,3;28523,4;37,6875828;35,2205655;124,4753965;NA;NA;110,5786299;NA;NA;108,0714216;94,4598617;NA;NA;75133,5;55554;73262,1;132,4739158;137,2125843;NA;18237,1;32823,1;30674,5;25950,9;24252,2;33239,7;31063,9;7483,5;6993,7;132,3537108;386,7
"18";"BE";1977;3734,038;3125,913;73921,2;72939,7;57094,6;197186,8;98,8169609;103,8072842;NA;47944,6835;66970,8;66081,7;51726,3;NA;40170,3;39637;31026,4;40,6368867;40,0973504;124,459768;NA;NA;116,7527113;NA;NA;108,4000567;94,9918239;NA;NA;78718;54960,2;74829,9;128,8316234;133,6283524;NA;21884,5;35672,6;35199;26410;26059,4;35088,6;34622,7;9240,2;9117,5;131,3152459;-723,8
"19";"BE";1978;3740,765;3129,489;79108;79658,3;62545;202790,7;98,4274628;103,1760354;NA;49288,8544;71768,4;72267,7;56742,2;NA;43127,1;43427,1;34097,5;42,4502473;42,7455675;121,2775992;NA;NA;117,1546875;NA;NA;108,8198027;95,8722069;NA;NA;80818,5;57666,7;76540,2;125,6793952;129,779955;NA;19734,6;37111,4;37369,6;27825,5;28019,1;36339,2;36592;8923,8;8985,9;128,3209264;-934,6
"20";"BE";1979;3776,641;3162,487;85006,3;85375,9;70103,2;207538,1;97,1251714;101,8376456;NA;50528,6044;77111;77446,2;63592,1;NA;46159,2;46359,9;38066,7;44,3536206;44,5464274;117,6975058;NA;NA;113,4715126;NA;NA;108,2868407;96,1388701;NA;NA;88056,5;61611,7;81895,1;126,5422744;130,5802748;NA;21278,8;43986,9;44178,1;32648;32789,9;42415,3;42599,6;10184,5;10228,7;126,8647618;-1832
"21";"BE";1980;3771,304;3160,622;91938,2;91353,7;81469,5;216761,3;100,2388531;104,9766444;NA;51929,9495;83494;82963,2;73986,9;197744,8;50973,4;50649,3;45169,2;46,8567124;46,5588229;111,5837749;NA;NA;106,5429119;NA;NA;110,4734044;97,5067708;97,9667096;NA;85583;60566,2;81391,3;123,1662513;125,5414821;NA;22365,7;48670,6;48361,2;35338,7;35114,1;46077,3;45784,4;11238,1;11166,6;123,2223917;-2969,8
"22";"BE";1981;3700,982;3087,909;96392,5;94163,7;89864,2;216155,9;99,7120545;103,908797;NA;51067,995;87335,1;85315,8;81420,3;197204,2;53307,6;52075;49697,3;49,3589205;48,2176628;107,7473988;NA;NA;101,1702996;NA;NA;110,6852233;98,0390259;98,5625471;NA;83926,8;61582,9;84151,7;121,6158552;123,3907836;NA;25409,9;54132,5;52880,9;39466,2;38553,7;52113,7;50908,8;13394,1;13084,4;129,1537052;-2348
"23";"BE";1982;3653,034;3034,98;104307,8;94109,1;97965,3;217442;99,4816646;103,9533099;NA;51252,9329;94373,2;85145,8;88634,8;198735,3;56233,4;50735,2;52814,1;51,9805214;46,8980988;105,5927852;NA;NA;91,643517;NA;NA;108,3595219;97,1334862;97,2339172;NA;85063,8;63444,6;86490,1;123,9373353;126,6985922;NA;24984,3;62399,1;56298;46475,7;41931,5;60606,3;54680,5;14789,8;13343,7;131,6236024;-2117
"24";"BE";1983;3605,086;2980,052;110505;98106,4;103122,9;218120,1;97,8918224;102,0346266;NA;51338,4033;100045,4;88820,4;93362,1;199599,5;58676,4;52093;54756,6;54,343921;48,2465852;105,3779074;NA;NA;91,2178768;NA;NA;107,2666586;97,8094632;97,8962864;NA;84015,6;64943;88761,9;124,0705652;127,2687406;NA;25419,9;66303,5;58864,3;51106,9;45372,8;66740,8;59252,6;16386,2;14547,7;132,6873684;335
"25";"BE";1984;3604,087;2972,063;119389,9;105984,9;112032;223499,7;97,8879206;101,3751477;NA;52606,3718;108463;96284,9;101778,6;205224,2;62852,6;55795,6;58979,1;56,9475319;50,5535119;106,641023;NA;NA;92,4703809;NA;NA;106,6066954;98,8334871;98,9609268;NA;89386,3;69824,3;94506,5;122,6444076;124,8274645;NA;25880,5;76192,7;67637,8;59493,7;52813,8;76901,8;68267,4;18055,8;16028,5;132,2200985;613
"26";"BE";1985;3621,069;2984,047;126978,3;114047,4;119314;227191,5;97,024762;100,0605298;NA;53666,3612;115469,8;103710,9;108500,2;208594,2;66154,1;59417,3;62161,1;59,0047603;52,9959929;106,6246812;NA;NA;93,6489039;NA;NA;105,5722476;98,7293087;98,8709048;NA;89750,3;70003,5;94820,8;117,5389843;119,7697689;NA;26231;77993,4;70050,9;61211;54977,6;79303,4;71227,5;18811,2;16895,6;126,946509;1272
"27";"BE";1986;3644,044;3002,023;132908,8;122415,2;125034,9;231332,7;96,2900525;99,2257255;NA;55580,2114;121185,8;111617,8;114006,4;211884;68922;63480,4;64838,9;60,3923531;55,624162;105,436593;NA;NA;95,9039479;NA;NA;105,1151117;99,1294064;98,9588296;NA;93868,9;71670,9;97416,4;119,9407078;121,5576285;NA;27663;73158,3;67382,2;58056,9;53473,1;76134,2;70123,1;19023,4;17521,4;123,8574455;3121
"28";"BE";1987;3671,015;3021,997;138264,5;129587,5;130804,2;236668,7;95,9963701;98,7740219;NA;57112,7841;125058,1;117209,9;118310,4;214617,4;70719;66281;66903,3;60,6148521;56,8108797;102,8751898;NA;NA;95,8178495;NA;NA;103,7550299;97,7310391;97,4447069;NA;100207,8;74466;102254,2;122,0827856;123,1064328;NA;29295,2;74733,8;70043,8;57672,2;54052,9;77245,3;72397,7;20978,5;19662;122,4680366;2605
"29";"BE";1988;3741,938;3084,913;147935,6;137414,6;143372,5;247847,1;96,4932258;99,2485633;NA;60243,86;133687,5;124179,7;129563,8;224468,4;73694,5;68453,4;71421,4;60,227716;55,9443693;100,213282;NA;NA;92,3309918;NA;NA;100,9037724;96,4690632;95,9748214;NA;110649,6;81718,6;112104,2;126,3748848;126,1026636;NA;31037,6;84345,3;78346,7;65659,4;60989,8;87885,7;81635,4;23809,9;22116,5;124,6454733;3719
"30";"BE";1989;3799,875;3132,85;160411,1;149167,3;156730,9;256445,3;96,1813204;98,8953091;NA;62616,1441;144283,8;134170,4;140973,5;231408,5;79045,1;73504,6;77231,6;62,4311646;58,055143;100,8727474;NA;NA;92,7617826;NA;NA;99,80716;96,6406871;96,0450725;NA;121375,4;88118,6;121242,6;126,278991;125,7862751;NA;35123,2;98444,6;91544,3;76203,5;70862,1;101968,1;94820,8;27593,7;25659,5;124,6952229;3669
"31";"BE";1990;3840,83;3165,806;170096,8;161734,2;168977,2;264491;96,0429364;98,7755388;NA;64489,7022;153469,3;145924,2;152459,1;238915,4;85197,6;81008,9;84636,8;65,260198;62,0517719;100,3978992;NA;NA;94,8092535;NA;NA;101,4759528;97,8944868;97,2699219;NA;127284,8;92298,6;126788,1;123,7091738;123,164019;NA;35924,3;101810;96804,7;77763,5;73940,4;104802,9;99650,4;29121,3;27689,6;123,021998;3076
"32";"BE";1991;3853,816;3170,8;178197,6;170248,9;180317;269339,3;95,782069;98,7226136;NA;65705,2633;161117,8;153931;163034,1;243377,2;91678;87588,7;92768,4;69,0842393;66,0026882;101,4050044;NA;NA;96,3415252;NA;NA;104,4183975;100,2761569;99,4557421;NA;130924,2;94410,1;130662;121,0364856;120,4758049;NA;38923,4;103997;99358,1;82857,9;79162;107327,8;102540,3;25436,8;24302,2;121,693444;3444
"33";"BE";1992;3848,822;3162,81;187121;181482,6;188203,6;273462;95,9369363;98,6930701;NA;67313,9669;168943,7;163853,1;169921,2;246044,9;96275,4;93374,4;96832,4;71,542529;69,386786;100,5717619;NA;NA;97,1854305;NA;NA;104,5535539;99,8081664;99,0716637;NA;136314,4;98433,7;135453,2;121,439774;120,3402196;NA;39123,7;105274,9;102102,8;84951,5;82391,7;110043,8;106728;26085;25299;122,0226731;5028
"34";"BE";1993;3823,849;3127,856;192721,4;192095,7;187359,5;270831,6;95,174727;97,5593508;NA;67199,8028;173649,7;173085,9;168818,5;242234,2;99612,3;99288,9;96840,9;75,0859694;74,8421844;102,9648584;NA;NA;102,8509947;NA;NA;105,5184075;101,1760914;100,4748467;NA;135822,5;97588,6;134854;120,1950219;118,5674046;NA;38898,4;101959,3;101628,2;82411,4;82143,9;108131,6;107780,6;27080,4;26992,5;124,7342845;6584
"35";"BE";1994;3807,866;3110,879;203106,9;206607;196858,5;279571,3;95,625337;98,0751542;NA;69310,0407;182455,4;185599,7;176842,4;249258,4;103472,6;105255,8;100289,4;75,6524139;76,9561311;103,9897425;NA;NA;106,1634561;NA;NA;104,1335583;102,138563;101,2496678;NA;145711;104851,3;146084,2;119,5630542;118,3745266;NA;43599,8;111317,5;113235,8;89458,9;91000,5;118665,1;120710,1;31053,5;31588,7;124,5772959;7860
"36";"BE";1995;3868,8;3170,5;210489,1;220251,4;190569,6;286238,4;95,603578;98,0444875;99,1651669;70982,6431;189742,8;198542,9;171786,6;256275,6;106504,8;111444,4;96425,8;75,8195439;79,3359813;102,5550385;106,1201499;107,9185328;108,5545943;107,7907322;108,6535103;103,1049348;101,9676052;101,0957978;100,755857;152489;116725,4;153376,6;115,5215955;114,6450936;117,74484;35854,2;118430;123922,7;100837,4;105514,1;126534,2;132402,7;25696,8;26888,6;121,1919612;8104,2
"37";"BE";1996;3879;3174,6;214287,1;219965,1;195744,1;290020,9;95,1300049;97,3023905;98,367207;71699,2272;192228,5;197322;175594,3;258623,6;108639,5;111518,1;99238,6;76,4329444;78,4581979;101,915705;105,1419202;106,525789;105,1206201;104,9935687;105,7284199;103,4460373;102,7768804;101,9320203;101,5482162;160958,4;123116,4;161007,3;115,2637856;113,9694236;116,9739673;36934,4;124330,2;127624,6;104384,1;107150;131127,4;134601,9;26743,3;27451,9;121,2654579;6797,2
"38";"BE";1997;3905,4;3199,7;224101,5;223032,8;202159,9;301023,3;95,8124412;97,9309412;99,0004631;74394,7097;200615,9;199659,2;180973,8;268055,3;112863,5;112325,3;101813,1;76,4189423;76,0545057;101,2315131;103,6089688;104,4058021;100,3590145;99,2203346;99,7473856;102,6493897;102,4820457;101,4831712;101,0835819;174160,7;135040,6;176287,8;113,1656735;111,8461367;114,7700304;40158,9;136483,1;135832,2;115779,9;115227,8;145187,7;144495,3;29407,8;29267,6;120,7696243;8704,6
"39";"BE";1998;3973,9;3269;232623,8;231015,7;206878;306928,8;94,5925043;96,7705693;97,8340243;76149,8308;208114,5;206675,9;185081,3;273061,5;116876,5;116068,6;103941,1;77,3006116;76,7662532;102,0473044;103,4930278;103,9923393;100,9702584;99,9639695;100,2943918;101,9920746;102,8347511;101,4192913;100,9595638;182970;139763,5;183582,2;110,4284463;110,1041089;112,9243234;42833;140818,3;139844,9;118388,7;117570,3;149284,8;148252,8;30896,1;30682,5;114,6636294;8466,5
"40";"BE";1999;4028,7;3323,7;242307,6;242307,6;217386,9;317802,5;94,9037787;97,1788633;98,2653088;78426,9708;216177,4;216177,4;193944,1;282145,1;122964,3;122964,3;110317,7;78,3170291;78,3170291;101,6937073;102,7738192;103,1842133;100,386443;98,3420942;98,7861334;102,7179817;102,8091117;101,5597159;101,1575976;189142,1;145448,3;192484,6;109,9673476;109,9820684;112,8571727;46193,4;146855,2;146855,2;123164,9;123164,9;156441,2;156441,2;33276,3;33276,3;111,3573637;9586
"41";"BE";2000;4109,7;3407,8;256376,4;256376,4;236596,5;329614,2;94,7773219;97,065364;98,1541458;80588,8732;228625,4;228625,4;210986,6;292263,2;128563,6;128563,6;118644,7;78,548789;78,548789;100,2811486;101,0614558;101,3253629;97,7701685;93,6067471;93,8511629;100,9874398;100,8752169;99,8826853;99,4568903;213759,9;163804,2;216346,8;109,8702996;110,3757238;113,2184784;51538,1;178650,1;178650,1;145794;145794;185994,4;185994,4;40200,4;40200,4;111,8790033;7344,3
"42";"BE";2001;4166;3470,2;264334,9;264334,9;245141,2;333238,7;93,7544346;96,3397664;97,3988021;81496,8124;236804,2;236804,2;219609,6;296706,7;135709,6;135709,6;125855,6;81,6415534;81,6415534;102,1119744;102,5724228;102,7215221;100,1360638;96,3332602;96,3014076;102,9229402;103,0132526;102,0130005;101,5130652;212145;162008,5;217169,3;106,4516913;108,7723171;111,5052861;54493,7;179654,9;179654,9;145998,2;145998,2;189295,4;189295,4;43297,2;43297,2;110,1277497;9640,5
"43";"BE";2002;4175,5;3486,5;273255,9;273255,9;256461;338926,7;94,404702;96,9180351;97,9332652;83267,7686;244560,7;244560,7;229529,4;301551,7;141984,8;141984,8;133258,1;83,781137;83,781137;102,4787489;103,1420283;103,3298892;100,632393;98,1004488;98,055443;103,9160153;104,0932864;103,2732534;102,8337395;214385,2;170663,9;224658,1;108,0542422;110,6166757;113,2919314;52892,2;178310;178310;151322,1;151322,1;193550,7;193550,7;42228,6;42228,6;112,3917475;15240,7
"44";"BE";2003;4171,6;3482,9;281200,2;281200,2;263499;342444,7;94,5757431;96,7604232;97,6855411;83986,1974;251865,8;251865,8;236011,2;304911,3;144668,6;144668,6;135561,9;84,4961349;84,4961349;101,0314423;101,8877135;102,070864;100,6139349;101,0137739;101,1477516;102,8991216;102,8518166;102,3122512;101,8939428;217514,1;175040,5;228287,1;108,6738169;110,7031281;113,0697783;51947,7;179065,6;179065,6;152124;152124;194130,8;194130,8;42006,8;42006,8;110,4268764;15065,2
"45";"BE";2004;4212,8;3521,1;296819,7;296819,7;272981,7;354674,1;95,8325666;97,7628508;98,6074137;86542,5163;264845,4;264845,4;243575,3;314582,9;148850,7;148850,7;136896,3;83,8504213;83,8504213;99,21932;100,0682928;100,2302413;98,5486713;100,2422304;100,4103406;100,1940663;100,8462841;100,5208104;100,1868353;231232;188069,9;242425,8;107,2003975;108,7752648;110,8693023;52813,1;195937;195937;165746,3;165746,3;210463,8;210463,8;44717,5;44717,5;108,9216417;14526,8
"46";"BE";2005;4273,2;3578,7;310037,6;310037,6;284689,4;362908,7;96,3521377;97,9946664;98,7401706;88158,1564;276828,7;276828,7;254195,6;322277,3;153985,4;153985,4;141395,8;84,6060564;84,6060564;98,8953723;99,7104816;99,8123397;98,3761167;99,8453108;99,7115733;99,0340331;100,199351;100,030821;99,6732405;246092,3;198118,3;255786,1;107,221427;108,6593624;110,4859327;56052,7;217789,7;217789,7;182738,1;182738,1;230304,7;230304,7;47566,6;47566,6;108,0844384;12515
"47";"BE";2006;4321,4;3622,3;325151,5;325151,5;295607,4;372171,4;95,7298235;97,4217573;98,0523627;89974,5274;290022,6;290022,6;263670,4;330173,8;161393,2;161393,2;146728,6;86,3920239;86,3920239;99,9890936;100,517569;100,6100691;99,4170019;101,1148835;100,8827832;98,8851059;100,9873341;100,7646335;100,4231796;258746;210886,5;270367,5;103,7148005;105,4754014;107,0154985;57645,8;236588,4;236588,4;200445,5;200445,5;249732,6;249732,6;49287,1;49287,1;105,1786541;13144,2
"48";"BE";2007;4393,4;3687,8;343618,9;343618,9;308655,4;385855,7;96,4761624;98,2909795;98,78611;93401,2903;306588,9;306588,9;275393,2;342487,1;170105,6;170105,6;152797,2;87,7038053;87,7038053;99,8106813;100,1190844;100,1109597;99,2863023;102,1744019;101,6575654;98,4841439;101,1807878;100,7862635;100,4848633;273182,3;220189,9;285064,8;103,9076877;105,221499;106,4998758;63181,2;254850,6;254850,6;213033,2;213033,2;269059,8;269059,8;56026,6;56026,6;104,8273479;14209,2
"49";"BE";2008;4471,6;3756;351743,1;351743,1;314804,3;387580,2;96,484854;98,3340165;98,6766148;91988,6697;313984;313984;281010,5;345186;179628,2;179628,2;160764,3;92,1386107;92,1386107;101,4307168;101,8154173;101,5926233;102,8455484;106,1353997;105,076903;101,5260887;102,9581567;102,8195058;102,4454377;283576,9;217942,5;290217,7;104,9482638;105,6903952;106,7203939;71117,9;282125,5;282125,5;218325,3;218325,3;284492;284492;66166,7;66166,7;106,1490129;2366,5
"50";"BE";2009;4464,2;3742,3;346472,8;346472,8;307720,3;379748,2;98,9496042;100,50674;100,7741189;92062,5689;309511,7;309511,7;274893,3;338208,5;180905,7;180905,7;160671,7;94,8970978;94,8970978;99,7115334;100,7294155;100,6842217;102,7051555;105,4774729;105,2260911;104,0110568;101,745914;102,1059579;101,9927538;252783,6;187543,7;257494,8;106,090567;106,4014348;107,1984003;69371,2;230654;230654;174947,4;174947,4;238491,1;238491,1;63543,7;63543,7;105,2896002;7837,1
"51";"BE";2010;4492,9;3765,4;363140,1;363140,1;328533,4;390625,3;99,3027977;100,7152302;101,0225464;93565,7746;324347;324347;293437,2;347963,3;184711,1;184711,1;167108,4;94,2192452;94,2192452;99,451874;100,3911849;100,2517159;101,7346864;102,7375817;102,2581565;101,3504731;100,4396919;100,93244;100,7293189;277273,2;209179,7;284374,9;106,1094865;106,1037149;106,7888184;74516,9;269259,7;269259,7;204664,6;204664,6;275442;275442;70777,4;70777,4;105,4727858;6182,3
"52";"BE";2011;4553;3818,1;375967,8;375967,8;336877,7;397244,5;98,9066485;100,267926;100,5380212;94122,6628;336110,2;336110,2;301164,2;354868,7;193170,9;193170,9;173086,5;96,8334761;96,8334761;101,6169971;102,2313341;102,1201218;103,9222487;104,9080062;104,4849304;102,3134582;101,9202246;102,2924189;102,1820446;292869,9;222577,4;297545,1;103,9965591;104,3375438;104,8890213;74146,2;303768,3;303768,3;231427,5;231427,5;303396,1;303396,1;71968,6;71968,6;105,0642648;-372,2
"53";"BE";2012;4572,4;3829,3;386174,7;386174,7;346995,8;400181;99,9538323;100,7198872;100,956862;94841,5404;345068,6;345068,6;310060,1;357666,9;199806;199806;179534,9;99,5561848;99,5561848;102,2124143;102,8841514;102,7663623;103,5794716;103,3429157;103,1104971;103,1670215;101,9366773;102,4367726;102,3601203;290893,6;215398,8;296096,5;101,2008462;101,1965705;101,6756686;80314,3;310258,7;310258,7;230862,4;230862,4;310501,8;310501,8;79639,4;79639,4;104,3183721;243,1
