"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"D1_aper__CP_MNAC";"HWCDW_0_1_0";"HWCDW_99_0_0";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"279";"ES";1973;13882,634;10112,902;27769;64342;92749;429002;87,9781396;94,7995665;NA;39202,1284;NA;NA;NA;NA;13139,8;30444,9;43886,6;1299,31;NA;3,01051;7,8133501;18,1035228;41,952114;NA;NA;84,3194301;NA;NA;120,7064428;107,7651329;NA;NA;35029,3;15505,7;37944,4;66,920099;73,4167848;NA;26340,7;4069,6;9429,4;1937,1;4488,2;3668,6;8500,3;1737,2;4025,1;62,4583804;-390,23
"280";"ES";1974;13979,857;10346,271;34008;82193;111239;453105;91,2255668;98,6937568;NA;41045,0428;NA;NA;NA;NA;16303,7;39404,2;53328,9;1575,81;NA;3,80854;9,0347628;21,8359698;42,2008005;NA;NA;87,7986146;NA;NA;120,3748237;105,2981162;NA;NA;37831,6;16698,4;37564,9;61,3701793;67,3458933;NA;23944,6;6238,8;15078,3;2616,4;6323,5;4446,4;10746,4;1837,9;4442;60,7695771;-1690,15
"281";"ES";1975;13752,32;10293,775;39929;94542;126714;455562;92,5983331;99,7233918;NA;41362,5057;NA;NA;NA;NA;19867,9;47042,7;63051;1930,09;NA;4,57002;10,8272308;25,6364227;43,1546902;NA;NA;86,9719991;NA;NA;123,5321716;104,7396142;NA;NA;37491,1;16836,6;37414,7;63,7739279;69,3263744;NA;23524,5;6613,1;15658,3;2800;6629,7;4899,9;11601,9;2108,3;4992,1;65,2509149;-1636,95
"282";"ES";1976;13605,3;10262,874;48050;106963;143741;470612;91,6527396;98,6165587;NA;42750,0485;NA;NA;NA;NA;24439,4;54403,9;73110,1;2381,34;NA;5,30104;12,7931478;28,4784732;46,9229884;NA;NA;90,328116;NA;NA;125,2983404;107,7797114;NA;NA;41165,3;18719;39285,4;61,2744426;66,8373263;NA;23054,1;8339,1;18563,4;3745,5;8337,8;5987,7;13329,1;2253,8;5017;60,8003334;-2280,71
"283";"ES";1977;13510,793;10278,359;60968;116836;159262;483973;91,742005;98,2476988;NA;43813,3516;NA;NA;NA;NA;31025,5;59455,6;81045,1;3018,52;NA;5,78454;15,6590304;30,0081594;52,9559358;NA;NA;88,9949185;NA;NA;124,3032386;107,6033336;NA;NA;38901,2;21442,8;44038,9;65,0981418;71,2961703;NA;25117,8;9615;18425,7;4976,9;9537,4;8011,6;15353;3050,1;5845;65,594282;-1509,83
"284";"ES";1978;13275,865;10099,926;74624;127452;172127;491051;90,0011988;95,9409832;NA;44609,2432;NA;NA;NA;NA;38044,1;64976,6;87752,5;3766,77;NA;6,43337;18,9241391;32,321033;59,5729815;NA;NA;90,5476367;NA;NA;124,5273631;108,6135839;NA;NA;38512,2;23770,1;48751,1;68,6370701;74,4137775;NA;27753,2;10239,9;17489,1;6358,4;10859,7;10270,8;17541,8;3932;6715,6;69,4886023;95,34
"285";"ES";1979;13051,665;9897,789;87295;157922;188599;491258;86,6253433;92,3927263;NA;44653,2366;NA;NA;NA;NA;44359;80248,7;95837;4481,71;NA;8,10773;22,1264008;40,0282618;64,3361161;NA;NA;104,4927201;NA;NA;124,5181295;109,6800054;NA;NA;42902,6;26831,5;51481,1;67,9960018;73,5028668;NA;26569,5;12226,5;22118,6;7565,2;13686;11862,8;21460,7;4321,1;7817,2;67,8760315;-287,96
"286";"ES";1980;12654,649;9563,436;100301;167386;212593;497647;86,5558488;92,2262467;NA;44676,5513;96236;160603;203978;453672;50260,4;83876,4;106529,6;5255,47;NA;8,77053;24,834254;41,4443503;64,0876903;NA;NA;96,1187217;NA;NA;123,216252;107,8583877;NA;NA;44318,3;27513,4;52665,2;68,5831165;72,3767869;NA;27078,1;17321,6;28907;9230,6;15404,4;14333,3;23920;5131,5;8563,7;67,6228743;-2865,79
"287";"ES";1981;12351,586;9297,058;112537;182367;234851;496982;86,162923;90,9794734;NA;44040,5316;107040;173458;223378;452054;56389,8;91379,8;117678,2;6065,34;NA;9,82889;28,0122357;45,3938357;65,481447;NA;NA;95,3136261;NA;NA;123,7063262;108,3476158;NA;NA;42720,9;31511,3;58614,8;73,1768165;76,6825795;NA;29019,9;21491,3;34826,6;11918,6;19314,2;18326,5;29698,1;6440,4;10436,7;75,3812585;-3045,06
"288";"ES";1982;12245,32;9254,074;129417;200201;257679;503176;86,3548558;91,5857586;NA;44543,609;123057;190362;245016;456822;63828,5;98739,3;127087,4;6897,34;NA;10,66982;31,1919444;48,252267;67,4864858;NA;NA;95,2533671;NA;NA;121,2749424;107,7910462;NA;NA;44824,2;33632,9;61878,3;76,6248137;80,8652059;NA;30174,7;25300,6;39138,6;14312,5;22140,7;21969,8;33986,1;7695,4;11904,4;80,239715;-3200
"289";"ES";1983;12202,976;9195,973;147361;192300;275187;512089;86,2841929;91,2146124;NA;44994,8634;139052;181457;259670;464860;72189,5;94204,4;134809,4;7850,12;NA;10,24409;34,7621783;45,3632731;71,1886259;NA;NA;86,6539936;NA;NA;120,800988;109,3746844;NA;NA;44287,5;37189,5;67826,2;81,5666522;86,2316345;NA;32668,5;30494;39793,5;18507,1;24151;28108,6;36680,6;9643,1;12583,8;88,1128031;-2234,44
"290";"ES";1984;11930,083;8916,948;166287;218598;296967;521221;85,7704165;89,770348;NA;45563,9425;156341;205523;279206;473181;77189,8;101472,5;137851,6;8656,53;NA;11,37973;36,8193316;48,4020728;72,3112153;NA;NA;89,3223955;NA;NA;115,4092863;106,2223727;NA;NA;43696,7;42392,6;75990,1;84,9858108;88,7733684;NA;35688,2;33655,8;44243,3;23758,8;31232,9;35422,1;46565,2;11699,7;15380,2;91,2320118;1927,69
"291";"ES";1985;11807,608;8874,598;184772;238073;318355;533321;85,5875386;89,0316413;NA;46920,4103;171930;221526;296228;483235;83830;108012,4;144435,5;9446,07;NA;12,17096;38,8628892;50,0736105;73,1751754;NA;NA;89,2293147;NA;NA;112,1725638;104,2249375;NA;NA;46994,5;42813,7;76497,4;81,9075192;85,8252248;NA;35753;36957,6;47618,7;25849,4;33306,1;38551,9;49672,9;12742,4;16418,2;88,1800328;1794,77
"292";"ES";1986;12081,318;9178,585;211537;256058;338293;550675;86,1552212;89,5249347;NA;49386,8122;193722;234494;309804;500022;94945,7;114928,5;151838,8;10344,27;NA;12,52138;42,1725099;51,048372;76,5887292;NA;NA;88,775714;NA;NA;109,7838773;103,1011283;NA;NA;55071;40578,3;76673,9;81,3058325;84,5365007;NA;38766,5;36278,9;43914,4;23784,7;28790,6;38494,5;46596,2;14824,1;17944;83,5846574;2387,73
"293";"ES";1987;12660,143;9642,893;236542;276843;365110;581221;88,4443372;91,709624;NA;52501,4398;217125;254118;335139;529408;106764,4;124954,2;164793,8;11071,82;NA;12,95816;44,8153969;52,4507429;78,98792;NA;NA;89,397953;NA;NA;110,1182591;103,6023602;NA;NA;68723,6;43266,2;80714;82,7136617;85,2488287;NA;40118,8;43986,6;51480,7;25998;30427,3;41927,8;49071,1;16050,9;18785,5;82,02145;-1826,49
"294";"ES";1988;13103,737;10060,06;263348;318438;401620;610829;89,0977534;92,352358;NA;55482,2366;242543;293281;369892;557837;119688;144726;182531,1;11897,35;NA;14,38619;47,4281892;57,3498605;81,5509172;NA;NA;95,569311;NA;NA;110,0086368;105,2176549;NA;NA;79776,4;45700,8;83794,8;81,1036802;82,4063518;NA;40666,8;51116,8;61810,2;28607,5;34592;45567,4;55099,8;17078,6;20651,3;78,5186255;-5312,22
"295";"ES";1989;13578,593;10627,16;295100;376521;444806;640318;89,982292;93,2339837;NA;58468,8898;271230;346065;408826;583603;135728,6;173177,4;204584,2;12771,86;NA;16,29573;50,329658;64,2160892;83,2177981;NA;NA;102,8812151;NA;NA;109,2067794;105,2718449;NA;NA;93909,3;48366,8;84992,8;75,6896445;76,7659281;NA;38720,9;61328;78249;31765,5;40529,9;48994,6;62512,7;17319,7;22098,3;73,8429086;-12107,18
"296";"ES";1990;14094,751;11146,255;328694;422606;482559;664542;90,4391085;93,7466194;NA;60937,8146;303076;389669;444948;606196;156712,7;201487,6;230071,4;14059,67;NA;18,07671;55,4141716;71,2467554;86,7567568;NA;NA;108,8297207;NA;NA;112,0344099;107,49619;NA;NA;102947;53413,4;88981,8;74,1925106;75,1715159;NA;37051,6;65363,9;84039,3;34325,5;44132,8;51686,6;66454,2;17426,8;22405,8;72,5374442;-13547,41
"297";"ES";1991;14263,971;11396,692;360441;466825;518542;681444;91,0232112;94,5577117;NA;62695,7775;332782;431001;478750;622624;176271,5;228297,7;253589,5;15466,9;NA;20,03193;60,1622792;77,919065;89,3389908;NA;NA;113,0403059;NA;NA;113,7417558;108,3809168;NA;NA;113592,5;59457,9;96322,5;77,1301594;78,0152977;NA;38051,3;71069,9;92046;37917,2;49108,4;56807,5;73574,2;18955,5;24550,1;75,9265334;-14142,03
"298";"ES";1992;14064,99;11157,506;388204;487391;538011;687783;90,6210099;93,9099917;NA;63397,6459;356504;447591;494077;627707;191918,8;240954,2;265979,4;17200,87;NA;21,59571;65,3655662;82,0665223;92,988206;NA;NA;114,4576093;NA;NA;115,8084369;109,8466221;NA;NA;121341,4;63655;103551,5;79,8945178;80,4227126;NA;41240,1;76826,2;96455,3;41057,7;51548;62841,3;78897,3;21888,2;27480,7;78,2073854;-14149,15
"299";"ES";1993;13665,843;10855,628;401629;448120;535213;680690;89,9312868;92,772754;NA;62598,0128;373188;416386;497312;622205;200428,3;223629,1;267091,8;18463,08;NA;20,60029;68,8813935;76,8548291;95,5072887;NA;NA;106,2760247;NA;NA;116,7417541;111,32285;NA;NA;114998,8;70248,8;111666,9;85,4221468;85,1708848;NA;42456,7;77279,5;86225;47429,3;52919,5;71125,6;79358,8;23779,5;26532,1;86,5977575;-6580,19
"300";"ES";1994;13601,572;10820,028;427157;447229;557749;696911;89,6855066;92,5335317;NA;63876,8834;395317;413893;516175;636563;207114,3;216846,5;270434;19141,75;NA;20,04121;69,4231694;72,685329;96,3817172;NA;NA;100,85532;NA;NA;113,2646042;110,6516387;NA;NA;128163,5;84490,7;130281,8;91,6928489;91,6662344;NA;46355,5;91125,4;95407,4;59534,6;62332,1;86759,4;90836,2;27264,6;28545,7;93,2197568;-4544,74
"301";"ES";1995;13858,4;11071,7;460588;470156;541882;716127;90,044899;93,0018911;94,2585503;65763,5209;426438;435296;501704;654712;219818;224384,3;258615,8;19854,04;NA;20,26647;71,3974502;72,8805899;97,275247;103,6152266;105,8238245;100,3930938;101,1268553;102,0686138;111,0094962;109,2155975;108,2737043;107,8782421;142350;93801;142531;92,1408338;92,1212601;94,6650455;48998;105697;107892,6;70240;71699,1;100533;102621,4;30293;30922,3;95,0366255;-5164
"302";"ES";1996;14058,8;11269,6;489203;506361;573903;735180;90,8379807;93,4930884;94,7054119;67712,1474;451897;467747;530138;671804;232076;240215,7;272257,2;20593,1;NA;21,31537;73,1790914;75,7457406;97,9365193;103,824388;105,6774087;101,4247437;102,7470914;103,6246385;109,974396;108,4171633;107,5506178;107,1171216;152751;103864;156744;96,6251107;96,1106712;98,6945675;53025;113558;117540,9;78921;81689;112675;116626,9;33754;34937,9;99,7540673;-883
"303";"ES";1997;14584,5;11879,9;519268;520830;600332;762400;91,4610708;94,0175561;95,231305;70189,7617;477499;478935;552043;695180;251716;252473,2;291012,1;21188,39;NA;21,25213;75,321231;75,5478027;99,9150043;104,8276008;106,1387318;99,4375719;99,3386159;100,0444294;110,5881867;109,4433511;108,3537235;107,9074116;172438;119949;179300;99,6467325;99,0262257;101,6698992;59298;132395;132793,3;94319;94602,7;133295;133696;38976;39093,2;103,9481898;900
"304";"ES";1998;15223,3;12463,7;555993;553339;639114;795893;92,6375934;95,2223694;96,4385612;73764,6803;507777;505353;583690;722375;270202;268912,3;310597,2;21679,12;NA;21,57564;77,0559907;76,6881883;101,8578656;105,5562988;106,5553883;100,7344802;100,6554108;101,1691564;110,3041291;110,5426167;108,9054083;108,4007876;196653;128289;193907;101,2291536;101,4198671;104,061871;65841;147669;146964,1;100958;100476,1;145125;144432,3;44167;43956,2;102,0293608;-2544
"305";"ES";1999;15916,2;13136;595723;595723;673361;831633;93,9707669;96,6554525;97,8953022;77021,9385;541434;541434;611997;754160;290390;290390;328235,5;22106,43;NA;22,10643;78,6206999;78,6206999;102,1692222;105,206482;106,0609782;100,6373553;99,3837054;99,9861051;109,7549844;109,2662173;107,8088708;107,3428445;223574;137693;209557;104,5409028;105,0498569;107,8874266;72270;168500;168500;107722;107722;156982;156982;49260;49260;102,8210932;-11518
"306";"ES";2000;16706,5;13871,4;647851;647851;727341;875260;95,2583509;97,9653549;99,2066597;80311,2653;588988;588988;661256;794521;316224;316224;355024,1;22796,83;NA;22,79683;80,8599822;80,8599822;103,4061807;105,8957241;106,5687591;100,7299385;97,0609773;97,4791467;109,2434959;108,602959;107,4306325;106,9589088;244972;152266;231431;102,7617331;103,7251199;106,4960912;79583;204196;204196;127665;127665;185048;185048;57383;57383;101,7557178;-19148
"307";"ES";2001;17244,8;14370,9;700993;700993;776050;909684;97,0943209;100,205404;101,4331036;83842,1651;639118;639118;707550;826155;336894;336894;372966,3;23442,79;NA;23,44279;82,5824247;82,5824247;103,0479036;104,875628;105,3475171;100,9055394;97,7011501;97,8810028;107,1678468;106,3997182;105,3276985;104,8373208;253926;157427;240554;103,3229996;105,9757576;108,6701869;83698;211248;211248;132750;132750;195308;195308;62558;62558;104,3586681;-15940
"308";"ES";2002;17672,5;14783;749552;749552;827601;934527;98,8325445;101,8848897;103,0340272;86769,1101;683263;683263;754410;847916;358651;358651;395996,5;24261,04;NA;24,26104;85,2562687;85,2562687;103,9871435;105,8321793;106,3058153;101,9555159;100,005412;100,1853343;106,2958741;105,6049416;104,7249681;104,3353372;263264;161957;243976;102,9810973;105,8568214;108,4114881;82305;213961;213961;135287;135287;199036;199036;63749;63749;104,2641201;-14925
"309";"ES";2003;18238,7;15356,1;802266;802266;867445;962394;101,072127;103,861504;104,8864134;89671,0093;727883;727883;787019;870818;379836;379836;410695,3;24735,19;NA;24,73519;87,1097728;87,1097728;103,7498646;105,595709;106,0097975;103,0989837;103,9112187;104,2607989;104,4964172;103,5760701;102,9373151;102,5732042;279146;169791;252682;105,7630766;108,2058893;110,4636307;83026;223309;223309;139943;139943;205612;205612;65669;65669;105,0732372;-17697
"310";"ES";2004;18906,9;15954,9;859437;859437;916739;992447;101,9300308;104,4458202;105,3524181;92395,8198;775375;775375;827073;895224;405363;405363;432390,3;25406,8;NA;25,4068;89,9443191;89,9443191;106,019039;107,8463363;108,2051301;105,0790576;107,2101768;107,5462691;103,8644713;103,737882;103,3571545;103,0723583;306133;179710;263558;102,9676044;104,9608256;106,9467669;83879;250201;250201;150002;150002;218400;218400;68398;68398;102,0920718;-31801
"311";"ES";2005;19704,4;16704;927357;927357;986829;1028692;104,0109805;106,2178684;107,0062061;95982,3095;832410;832410;885793;926209;435033;435033;462932,2;26043,64;NA;26,04364;92,702253;92,702253;107,4912358;109,2868135;109,54396;106,6953758;108,5085707;108,4746379;102,8320981;102,9451135;102,7981281;102,4839532;327440;179866;268541;99,930324;101,7473528;103,4377305;88783;276195;276195;156808;156808;231647;231647;74839;74839;98,2667313;-44548
"312";"ES";2006;20512,3;17492,7;1003823;1003823;1084038;1070896;105,3016504;107,4972081;108,1577366;100062,329;897257;897257;968957;965462;471451;471451;509124,5;26951,3;NA;26,9513;95,9306731;95,9306731;110,0345257;111,4829898;111,6829431;109,1693229;111,2029151;111,0213383;102,3405263;103,3819464;103,2553086;102,9550619;354333;186126;281241;95,7615027;97,8574162;99,2716677;95304;310541;310541;170096;170096;253378;253378;83282;83282;95,1295288;-57163
"313";"ES";2007;21173;18134,8;1075539;1075539;1159398;1109499;106,1949654;108,4947319;109,0048691;103947,7453;969173;969173;1044738;1004627;508424;508424;548065,3;28035,82;NA;28,03582;99,4213076;99,4213076;112,1446785;113,2747856;113,3668599;111,3173263;114,6048103;114,1136737;102,5605221;104,2242697;103,9421665;103,7043637;383530;204881;302607;98,2045217;99,9772235;101,1575234;97719;341622;341622;191268;191268;279476;279476;88208;88208;96,8389178;-62146
"314";"ES";2008;21196,1;18176,9;1109541;1109541;1186004;1119341;106,859922;109,1452867;109,475382;104383,9269;1022552;1022552;1093020;1017468;544126;544126;581623,8;29935,03;NA;29,93503;105,3377224;105,3377224;115,0507347;116,1736265;115,9936529;116,5010259;120,2871776;119,2005077;106,2681159;106,7906406;106,8154104;106,4971972;362406;202876;299864;96,5693219;97,8641981;98,7777568;96986;336850;336850;193476;193476;284308;284308;90832;90832;95,194343;-52542
"315";"ES";2009;19852,5;17035,2;1069323;1069323;1123395;1077219;107,4163161;109,3986284;109,6632163;101582,1374;1002045;1002045;1052715;984455;530045;530045;556847,5;31114,69;NA;31,11469;106,5583337;106,5583337;111,4188898;113,0497602;113,0534884;114,645005;117,9450849;117,7066844;107,3451723;104,4108576;104,8674804;104,8007271;296076;179692;267365;98,2151395;98,9744642;99,6748311;87693;255923;255923;164687;164687;246604;246604;81917;81917;94,9327287;-9319
"316";"ES";2010;19505,9;16751,1;1072709;1072709;1116721;1078974;105,0128965;106,7347736;107,0607471;101091,5904;985479;985479;1025912;983415;526813;526813;548427,5;31449,46;NA;31,44946;105,6522819;105,6522819;110,9232994;112,365667;112,2410461;113,4075987;114,5968314;114,0979239;106,2693286;104,6899431;105,2651132;105,0955826;314429;200807;291597;97,1073027;97,5435157;98,1510122;90903;289380;289380;192016;192016;278386;278386;86370;86370;93,9850413;-10994
"317";"ES";2011;19010,8;16316,9;1063763;1063763;1109868;1070187;102,4106531;103,9330341;104,2045403;99275,8149;980239;980239;1022724;979137;513328;513328;535576,2;31459,9;NA;31,4599;103,8505353;103,8505353;108,3517622;109,4161064;109,3259222;110,7749632;112,0200519;111,5991879;104,4776823;103,4485854;103,9605314;103,8865117;312572;218429;315431;98,6847768;99,2859849;99,7785849;97117;311238;311238;218574;218574;314182;314182;95608;95608;98,0114768;2944
"318";"ES";2012;18248,1;15530,8;1031104;1031104;1095477;1038521;99,8993758;100,7581679;100,9826965;96017,3259;948344;948344;1007550;950865;481400;481400;511454,5;30996,47;NA;30,99647;101,2104472;101,2104472;103,6185139;104,6459451;104,5629333;104,967644;104,9480733;104,7602155;101,9384803;100,3568739;100,9782714;100,945252;294333;220446;318381;97,4899945;97,5291977;97,9795953;98051;303041;303041;226839;226839;324335;324335;97496;97496;99,9674716;21294
"319";"ES";2013;17802,8;15066,8;1020677;1020677;1091510;1023947;98,3269357;98,5684217;98,7863759;95082,0413;932777;932777;997510;938930;467521;467521;499965,9;31029,88;NA;31,02988;100,2539863;100,2539863;101,1063366;102,1682548;102,0968543;102,9802939;104,8677052;104,6543808;100,5751756;98,9568506;99,717389;99,6576293;293702;234316;332321;100,2247154;99,6422459;99,8440624;97979;296245;296245;238382;238382;336333;336333;97951;97951;101,877561;40088
"320";"ES";2014;17987,7;15239,3;1032608;1032608;1117179;1038239;98,1254646;98,2434134;98,3742775;96146,0463;940399;940399;1017418;947910;473531;473531;512313,4;31073,02;NA;31,07302;100,0397067;100,0397067;100,4167399;100,9196971;100,8482076;101,7075851;104,2603883;104,0895261;100,5852415;99,5559014;100,0498576;99,9801683;313673;243328;347363;101,0193529;100,190977;100,264393;104036;313606;313606;241991;241991;345593;345593;103602;103602;101,7147641;31987
"321";"ES";2015;18490,8;15709,5;1078092;1078092;1165879;1078092;100;100;100;1e+05;978971;978971;1058687;978971;492892;492892;533027,3;31375,41;NA;31,37541;100;100;100;100;100;100;100;100;100;100;100;100;329598;252838;362356;100;100;100;109518;329598;329598;252838;252838;362356;362356;109518;109518;100;32758
"322";"ES";2016;18885,4;16064,3;1114420;1114420;1204480;1110842;101,2220229;101,2320877;101,1732917;103189,6394;1011268;1011268;1092992;1006607;503724;503724;544431,5;31356,74;NA;31,35674;99,0639063;99,0639063;97,9685516;97,5560101;97,4046746;99,5397147;98,9682706;98,8532719;98,7458478;98,7845632;98,5777924;98,4020922;338330;263543;381819;102,6273111;103,0026616;102,6300561;118276;332960;332960;259451;259451;377370;377370;117919;117919;101,443612;44410
"323";"ES";2017;19382,1;16581,6;1162492;1162492;1265638;1143898;101,6303263;101,6090869;101,3783682;106079,2161;1053805;1053805;1147307;1037696;523665;523665;570129;31581,09;NA;31,58109;99,4377659;99,4377659;97,4657227;96,775053;96,4384427;99,9365161;99,9682066;99,4981555;97,847264;98,2001552;98,1093909;97,8103714;361293;276920;402862;102,5162212;103,068185;102,5307062;125928;366493;366493;281231;281231;408390;408390;127159;127159;101,4752157;41897
"324";"ES";2018;19809,1;17004,1;1203859;1203859;1292037;1170030;102,1832463;101,9937291;101,5265295;108256,2741;1089420;1089420;1169216;1061617;545718;545718;585689,9;32093,32;NA;32,09332;100,9701708;100,9701708;96,8849004;95,7650761;95,3301458;99,6015447;101,1729278;100,4840676;98,1328619;97,9520007;97,9922954;97,647561;375459;280798;409822;100,9169898;101,2992758;100,6209182;129014;390410;390410;291209;291209;423097;423097;131888;131888;99,5189813;32687
"325";"ES";2019;20332,1;17519,7;1245513;1245513;1340627;1193243;102,5845664;102,4834833;101,8098701;110344,632;1129619;1129619;1215883;1083725;579402;579402;623648,4;33071,46;NA;33,07146;104,7170459;104,7170459;98,5509727;96,8818509;96,3164996;101,2853898;101,7106648;100,956414;100,3224229;99,9958806;99,733197;99,3914678;380295;283035;418896;100,8555435;101,6976894;100,80755;135908;398153;398153;294685;294685;434770;434770;140085;140085;99,2486329;36617
"326";"ES";2020;19481,5;16723,1;1117989;1117989;1178626;1058103;97,1216318;96,2234759;95,4720944;98565,6382;1020065;1020065;1075391;960397;555675;555675;585813,3;33227,99;NA;33,22799;113,6865884;113,6865884;101,6470988;100,096647;99,348194;104,6072628;106,4101063;105,5862538;107,5968728;104,3105063;104,316413;103,906643;323809;257995;335359;91,0694926;92,2895841;91,114526;77085;328054;328054;265450;265450;344340;344340;78890;78890;88,0042283;16286
"327";"ES";2021;19961;17144,7;1206842;1206842;1277979;1116506;97,042386;96,1576507;95,3075522;103720,7505;1090923;1090923;1155227;1012334;584966;584966;619446,8;34119,35;NA;34,11935;113,3529124;113,3529124;101,5961147;NA;NA;104,0598519;NA;NA;104,8680828;103,701527;NA;NA;368898;285433;383579;95,2837066;96,5824087;95,216181;97878;403668;403668;320767;320767;421592;421592;100825;100825;91,5160239;17924
"328";"ES";2022;20516;17691;1327108;1327108;1428210;1177375;98,9078041;98,2335206;97,2869041;106714,2753;1206535;1206535;1298451;1068392;622703;622703;670141,7;35198,86;NA;35,19886;113,9769868;113,9769868;98,7426243;NA;NA;101,1531734;NA;NA;101,1173581;101,1418022;NA;NA;398044;293228;438917;101,8048879;103,2756258;101,6658673;148418;532726;532726;391641;391641;551431;551431;159790;159790;96,2107048;18705
"329";"ES";2023;20685,079;17836,066;1412902;1412902;1542980;1200177;99,9751548;99,1106602;98,1276115;109127,5635;1280663;1280663;1398567;1085801;658757,5;658757,5;719405,9;36934,01;NA;36,93401;118,2902418;118,2902418;97,6624403;NA;NA;100,5949321;NA;NA;100,4806484;101,0863445;NA;NA;409239,6;300705,3;457041;103,8583757;104,9303736;103,2107544;160291,4;552465,2;552465,2;408656,3;408656,3;585026,1;585026,1;176369,8;176369,8;99,0608782;32560,89
"330";"ES";2024;20907,053;18028,696;1482982;1482982;1618295;1223759;100,5347565;99,6493746;98,5575812;111460,3805;1343619;1343619;1466216;1106670;692485,9;692485,9;755671;38410,2;NA;38,4102;121,9422209;121,9422209;97,7922372;NA;NA;100,7368855;NA;NA;100,6269254;100,7305322;NA;NA;426538,9;311891,6;471948,6;104,3399797;105,277876;103,4524761;163817,9;580782,6;580782,6;429368,5;429368,5;612502,5;612502,5;183133,9;183133,9;99,6068071;31719,87
"331";"FR";71;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"332";"FR";1960;20153;14510;46834;58914;46046;469632;86,1571545;95,0054745;NA;21493,292;41074;51669;40383;418753;21005;26423;20652;1447,62;NA;1,82102;10,7189701;13,4838039;NA;NA;NA;NA;NA;NA;107,4854992;NA;NA;NA;29082,8;20371,5;31918,1;NA;NA;NA;12881,9;5798;7294;5155;6484,7;6938;8728;1783;2242,9;85,9936048;1141
"333";"FR";1961;20145;14649;50775;63206;49960;493021;86,3552264;95,1677439;NA;22567,3901;44528;55429;43813;438955;23487;29237;23110;1603,32;NA;1,99584;11,3041494;14,071612;NA;NA;NA;NA;NA;NA;109,7622648;NA;NA;NA;31251,7;21381,9;33614,1;NA;NA;NA;13697,6;6227;7751;5406;6729,5;7317;9108;1910;2377,6;84,1244959;1088
"334";"FR";1962;20129;14770;56906;70674;55554;526760;88,6541798;97,0155023;NA;24091,7226;49909;61984;48723;467172;26554;32979;25923;1797,83;NA;2,23282;11,8542674;14,7223794;NA;NA;NA;NA;NA;NA;109,7311036;NA;NA;NA;33486,1;21704;34006,1;NA;NA;NA;13725,9;6806;8453;5514;6848,1;7497;9311;1982;2461,5;77,6734344;690
"335";"FR";1963;20279;15043;63794;79229;61443;559597;90,2865055;98,5429637;NA;25596,0158;55811;69314;53754;493983;30396;37750;29276;2020,61;NA;2,50949;12,6348285;15,6917954;NA;NA;NA;NA;NA;NA;110,8319138;NA;NA;NA;37821;23818,6;36859;NA;NA;NA;14361,6;7803;9691;6094;7568,4;8247;10242;2153;2673,9;77,9040497;444
"336";"FR";1964;20495;15371;70755;87874;68419;596822;90,698538;98,9486574;NA;27343,4063;61769;76714;59729;525116;33879;42076;32760;2204,09;NA;2,73736;13,0601394;16,2200093;NA;NA;NA;NA;NA;NA;110,1629098;NA;NA;NA;43597,4;25792,2;39913,5;NA;NA;NA;15550,3;9135;11345;6770;8408;9265;11507;2495;3098,7;78,6266303;129
"337";"FR";1965;20558;15538;76422;94912;74984;625836;91,1507271;99,0410223;NA;28683,4369;66901;83088;65642;550863;36590;45443;35901;2354,87;NA;2,92463;13,3476093;16,5770319;NA;NA;NA;NA;NA;NA;109,3064793;NA;NA;NA;44701,9;28802,5;44226,6;NA;NA;NA;16866,2;9465;11755;7606;9446,3;10370;12879;2764;3432,7;80,3021666;905
