"";"geo";"time";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"B1GQ__CP_PPS";"B1GQA__CLV15_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1__CP_PPS";"EMP_DC__THS_PER";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"exp_perf_ameco";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"nulc_aper";"nulc_aper_eur";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"PLCDQ_30_0_415";"PLCDQ_30_0_424";"PLCDQ_30_0_437";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"SAL_DC__THS_PER";"UXGN_0_1_0";"UXGS_0_1_0";"UXSN_0_1_0"
"24";"AT";1983;182,1461;81,1257;94,1468;84,2885;53,6106933;40,7894;47,3363;42,3797;3399,961;101,3746345;NA;NA;112,0663982;95,8061032;99,5989716;NA;57,359088;49,4259628;112,0298748;NA;NA;40,7363;24,7256;28,6942;24,2399;16,9978;19,726;17,66415;7,72496;8,96485;94,0373694;NA;NA;110,9728544;101,2244707;101,9027089;NA;2824,212;NA;NA;NA
"25";"AT";1984;182,2395;86,4517;98,8575;89,4105;53,7057568;43,5727;49,8254;45,064;3397,008;101,7573329;NA;NA;113,82388;93,3397887;96,4744479;NA;60,1876846;52,6346273;113,3384177;NA;NA;44,1257;28,3138;32,3768;26,5547;19,5782;22,3877;18,66214;8,73368;9,98696;96,3805255;NA;NA;110,9534111;102,7673771;103,5807106;NA;2829,098;NA;NA;NA
"26";"AT";1985;186,7931;91,7746;104,33;96,015;55,0017102;46,3748;52,7192;48,5176;3406,875;105,7592472;NA;NA;119,1253158;93,3171159;96,0018628;NA;61,9038629;54,4541722;112,2554299;NA;NA;48,0769;32,0489;36,4334;29,0807;22,1708;25,2039;20,10271;9,87614;11,22726;96,4005565;NA;NA;110,8331249;103,4735148;104,2980593;NA;2847,721;NA;NA;NA
"27";"AT";1986;191,092;101,0398;109,8806;101,0929;56,3845836;51,3753;55,8705;51,4022;3416,943;100,81522;NA;NA;108,766006;93,099403;95,7046043;NA;63,8314478;58,6956872;111,5858851;NA;NA;46,1287;32,3304;35,1593;28,1458;22,2739;24,2228;18,91509;10,05336;10,93301;100,5223817;NA;NA;111,0084354;104,4788668;104,9121835;NA;2869,421;NA;NA;NA
"28";"AT";1987;193,6854;107,7385;114,086;104,7766;57,2147137;54,8626;58,0949;53,3543;3414,933;101,4810861;NA;NA;106,6456468;92,1140643;94,5604023;NA;65,2080091;61,5799717;110,3837425;NA;NA;47,7117;33,8366;35,8301;29,2579;23,0418;24,3994;19,34928;10,78794;11,42352;102,2768027;NA;NA;110,7045867;103,8714206;104,140652;NA;2879,872;NA;NA;NA
"29";"AT";1988;200,069;112,8717;119,6454;113,2778;59,140838;56,9263;60,3426;57,1311;3444,61;104,1480338;NA;NA;108,46648;91,4647989;93,8909853;NA;65,4497167;61,7442453;108,4671416;NA;NA;51,6513;37,3277;39,5679;31,9847;25,7168;27,2601;20,51333;11,60723;12,30382;100,4368899;NA;NA;109,4438784;104,1640155;104,1470363;NA;2910,231;NA;NA;NA
"30";"AT";1989;207,8459;120,8731;127,9812;124,3309;61,4151243;60,5553;64,1163;62,2876;3488,994;106,2802919;NA;NA;111,0527485;91,6358694;94,026182;NA;66,6884325;62,9845113;107,2283585;NA;NA;57,0974;42,324;44,8129;35,2679;28,8431;30,5393;22,80153;13,47261;14,26489;98,9357034;NA;NA;108,3042716;104,4573008;104,2420172;NA;2958,884;NA;NA;NA
"31";"AT";1990;216,8781;131,0751;137,5487;135,6166;64,2493727;65,8402;69,092;68,1215;3559,882;107,1262255;NA;NA;112,185108;92,3262124;94,7520788;NA;68,7286155;65,4939693;105,0870099;NA;NA;61,9919;46,7904;49,1013;38,2491;31,5935;33,1539;24,81358;15,18403;15,93395;98,1390951;NA;NA;108,3669435;104,2741268;103,9877321;NA;3025,247;NA;NA;NA
"32";"AT";1991;224,3422;140,6117;147,4644;147,0024;66,4300632;71,4314;74,9125;74,6779;3603,844;104,2425336;NA;NA;109,8574156;92,9738301;95,7537506;NA;71,7095521;68,3772287;104,4452105;NA;NA;63,8128;48,6383;51,0086;39,4788;32,4925;34,076;25,40092;16,12792;16,9139;97,6663901;NA;NA;109,0940317;104,4160043;103,8045321;NA;3076,689;NA;NA;NA
"33";"AT";1992;229,0389;150,786;155,7894;154,2818;67,6824266;77,3783;79,9459;79,1723;3620,056;103,0016184;NA;NA;107,6359942;93,6313873;96,2950972;NA;74,8700159;72,4654376;103,7740396;NA;NA;64,6547;49,9935;51,6524;40,5082;33,5709;34,6849;25,08529;16,40647;16,95088;98,7910356;NA;NA;110,0726119;104,6123345;104,0802858;NA;3094,179;NA;NA;NA
"34";"AT";1993;230,2455;162,5404;160,928;155,9064;67,9264326;84,1981;83,3629;80,7616;3600,477;101,1572623;NA;NA;108,7081162;94,6262156;96,9209623;NA;77,5077685;78,2843367;104,3875745;NA;NA;63,1204;51,1415;50,6342;39,1346;33,5737;33,2407;25,00567;17,54149;17,36748;104,7531908;NA;NA;110,8931748;105,9473172;105,5106874;NA;3083,525;NA;NA;NA
"35";"AT";1994;235,7763;171,7086;168,9546;162,4998;69,6547048;88,3876;86,97;83,6474;3599,744;98,2922287;NA;NA;106,497998;94,3883144;96,8173338;NA;78,7711674;80,0551637;105,998429;NA;NA;66,7107;55,219;54,3333;42,3793;37,0554;36,4611;25,19817;18,14549;17,85446;107,1202606;NA;NA;109,9252155;107,296323;106,7134482;NA;3090,471;NA;NA;NA
"36";"AT";1995;242,0667;184,3511;176,6088;158,3421;71,644241;94,0008;90,053;80,7388;3587,13;97,5142886;NA;105,1964235;105,0785558;94,8365321;97,3102197;100,4889711;79,1162114;82,5845676;104,5064942;109,0781517;117,3342932;71,5175;61,8187;59,2225;47,4805;43,0671;41,2584;24,55933;18,75157;17,96405;108,9545357;109,706083;113,902118;108,4397199;106,5933321;105,9991392;105,0981341;3092,4;NA;NA;NA
"37";"AT";1996;247,7542;186,9677;182,5409;166,4298;73,0172924;93,4016;91,1901;83,1417;3601,07;97,0381644;NA;104,1871926;104,6083609;95,6489754;97,9144335;100,9519149;78,6793122;80,5873639;102,3751805;106,3997422;112,9824806;74,8348;64,0351;62,5189;49,5779;44,5535;43,4986;25,82327;19,48155;19,02029;104,0573633;105,4489324;109,2145699;106,7877424;105,1629173;104,6241956;103,625557;3088,51;NA;NA;NA
"38";"AT";1997;252,9412;187,8541;188,7238;174,8819;74,366503;92,3643;92,7919;85,9862;3627,4;97,2457402;NA;103,871397;105,0394629;95,2284357;97,3587636;100,3921682;78,2807012;77,9199894;101,4408012;104,4063602;108,8536563;83,0875;69,5588;69,8808;57,2915;50,1219;50,354;25,9953;19,43685;19,52683;100,5544083;100,9927658;104,0053982;104,9174273;104,0671472;103,3627135;102,3325049;3116,61;NA;NA;NA
"39";"AT";1998;262,0001;195,0116;196,3466;183,9678;76,9663018;95,6221;96,2767;90,2069;3664,13;98,425419;NA;105,6750015;103,7563547;95,9901362;98,169536;101,242707;78,3574211;77,8246506;101,3751902;103,1964767;106,3196383;89,6111;74,7889;75,3009;61,987;54,1535;54,5242;27,80555;20,63543;20,7767;100,5552758;101,0857989;103,3398801;104,5582046;104,9085621;103,8030525;102,5853085;3150,37;NA;NA;NA
"40";"AT";1999;271,3177;203,8506;203,8506;192,5198;79,5836453;99,8396;99,8396;94,2902;3719,72;99,8461731;NA;107,6790343;102,8958777;96,7603795;99,0871216;102,241758;78,2949597;78,2949597;99,8528955;101,1034215;103,88017;95,3766;80,2296;80,2296;66,8243;58,4983;58,4983;28,595;21,73122;21,73122;98,9067038;98,5287446;101,1150806;104,2077216;103,9313975;102,9854275;101,9206497;3205,18;NA;NA;NA
"41";"AT";2000;280,4766;213,6065;213,6065;206,295;82,0194945;103,3507;103,3507;99,8131;3754,97;100,4448849;NA;108,5923585;104,88152;96,5444869;98,8515847;101,9802829;78,2055708;78,2055708;98,3964105;99,3469892;101,322247;108,2759;92,5905;92,5905;75,7575;67,7015;67,7015;32,5827;24,88894;24,88894;96,65902;94,4175232;96,3676962;102,6880413;102,0647531;101,4213957;100,2362862;3243,67;NA;NA;NA
"42";"AT";2001;284,0307;220,5251;220,5251;207,525;83,1551095;105,5878;105,5878;99,3634;3781,99;102,3125529;NA;111,752268;108,747361;95,7949099;98,388665;101,352821;78,9460125;78,9460125;97,6986314;98,2705022;99,611349;114,5245;98,3929;98,3929;80,3066;71,9486;71,9486;34,25588;26,44428;26,44428;96,4609996;94,3649368;95,5002623;101,6804547;101,482471;100,7308983;99,4666145;3265,05;NA;NA;NA
"43";"AT";2002;288,7216;226,7352;226,7352;216,472;84,796547;107,5634;107,5634;102,6945;3778,38;104,4193155;NA;113,9782515;112,175546;96,6679606;99,2060803;101,8855281;79,210289;79,210289;96,0207359;96,7118209;97,9091242;119,4333;102,755;102,755;83,7444;74,6916;74,6916;35,72915;28,06343;28,06343;94,8717855;93,8600081;94,6885834;100,8653272;100,737372;100,0979473;99,0593804;3258,07;NA;NA;NA
"44";"AT";2003;291,4398;231,8625;231,8625;221,2997;85,8786122;109,9886;109,9886;104,9779;3803,03;103,7939814;NA;111,9850327;107,6290146;97,0893281;99,3750957;101,671205;80,3390997;80,3390997;95,2772014;96,1327039;97,0288079;120,0681;103,3421;103,3421;83,7854;74,3469;74,3469;36,37793;28,99511;28,99511;94,9921846;96,273878;97,251333;100,9823425;100,6317793;100,2270463;99,1690827;3275,31;NA;NA;NA
"45";"AT";2004;299,4111;242,3483;242,3483;233,4088;88,0938902;112,7605;112,7605;108,6011;3826,82;104,0513697;NA;111,0039015;107,3498449;97,7659876;99,8049279;101,7459628;80,3098816;80,3098816;94,5553069;95,491817;96,1503519;130,4672;113,5819;113,5819;92,6708;83,0749;83,0749;37,71545;30,50695;30,50695;94,1081361;96,5287659;97,3359145;99,2194769;99,8145385;99,6370247;98,75582;3290,1;NA;NA;NA
"46";"AT";2005;306,1301;254,075;254,075;244,906;89,7874593;116,3927;116,3927;112,1923;3872,9;105,0655964;NA;111,132463;107,0554484;98,4532119;100,1734548;101,738479;81,1094724;81,1094724;94,6253146;95,5569194;95,9082297;139,163;123,5307;123,5307;98,2811;90,0104;90,0104;40,8568;33,52021;33,52021;94,2954501;96,5223477;96,4187238;97,727222;98,8232165;98,8247273;97,8270458;3328,4;NA;NA;NA
"47";"AT";2006;316,7039;267,8245;267,8245;257,5978;92,4382434;122,0085;122,0085;117,3497;3940,73;102,9635325;NA;108,6625489;104,6857608;98,619243;100,3723701;101,5827268;82,2299593;82,2299593;95,4884003;96,1970813;96,3767075;149,7062;136,1664;136,1664;106,074;100,0769;100,0769;43,56489;36,08957;36,08957;95,1224044;97,6600556;97,1889106;97,2373867;99,4341869;99,4465484;98,4880804;3384,81;NA;NA;NA
"48";"AT";2007;328,5088;283,978;283,978;269,4292;95,6973145;128,1633;128,1633;121,5972;4012,73;104,3028178;NA;108,7151948;104,7845658;99,4754102;101,3096897;102,1566068;83,1160084;83,1160084;95,1968812;95,6953945;95,6358182;161,0417;149,2613;149,2613;114,9995;110,1573;110,1573;45,84557;39,10403;39,10403;94,8614973;98,5678885;97,3632486;96,1494954;99,1098321;98,9828021;98,2159081;3453,21;NA;NA;NA
"49";"AT";2008;333,3064;293,7619;293,7619;271,7197;96,5032006;134,9246;134,9246;124,8007;4089,13;105,6399416;NA;108,9022741;105,338612;100,5250204;102,3660889;102,7512852;86,2314988;86,2314988;95,4435763;95,995827;95,399927;164,5374;156,4249;156,4249;116,0066;113,3681;113,3681;48,51316;43,05678;43,05678;96,3872971;100,331954;97,9441172;97,8394729;99,2419324;99,3796774;98,4944214;3519,36;NA;NA;NA
"50";"AT";2009;320,7588;288,044;288,044;259,6958;93,6725344;136,1941;136,1941;122,7904;4067,5;104,1681867;NA;106,3920998;102,2716804;101,6219007;103,0978405;103,4132459;90,5951438;90,5951438;95,395683;96,5434908;96,2814094;140,8965;130,2173;130,2173;96,7063;91,4353;91,4353;44,44117;38,78193;38,78193;97,4854284;100,8798293;100,1115743;100,8845503;98,6122091;99,1891297;98,8841006;3495,05;NA;NA;NA
"51";"AT";2010;326,6515;295,8966;295,8966;268,889;94,6802592;138,8781;138,8781;126,2022;4098,21;105,8085514;NA;107,4881406;104,0784201;100,6047625;101,9245603;102,4740176;90,6102672;90,6102672;96,0874329;97,0230576;96,4601765;159,3977;151,683;151,683;114,4588;111,9972;111,9972;44,80105;39,68577;39,68577;97,6231532;99,0745844;97,7992054;100,0280912;99,2387246;99,8917791;99,2381972;3525,47;NA;NA;NA
"52";"AT";2011;336,1988;310,1287;310,1287;281,4746;96,5969374;144,3182;144,3182;130,984;4161,95;104,8319438;NA;106,5268029;104,1506886;101,1656172;102,4481611;102,9902607;91,2395513;91,2395513;96,208113;96,8259659;96,4048358;168,8585;167,3103;167,3103;121,6576;123,5263;123,5263;47,01251;43,78399;43,78399;97,663695;98,8274486;97,7255773;98,9093671;98,6943239;99,1802362;98,7869003;3589,96;NA;NA;NA
"53";"AT";2012;338,4865;318,653;318,653;296,0605;96,9988731;150,3244;150,3244;139,6664;4205,16;104,0687863;NA;105,2867218;106,4131901;102,2467479;102,9614136;103,4674177;94,0286944;94,0286944;96,7928499;97,4817153;97,0826832;171,2862;171,9888;171,9888;122,7325;125,8012;125,8012;48,42339;46,18755;46,18755;97,6113055;97,7655105;97,1545474;99,8811775;98,6928008;99,2627719;98,9751266;3641,34;NA;NA;NA
"54";"AT";2013;338,5728;323,9102;323,9102;298,5957;97,0881329;154,5092;154,5092;142,4339;4219,77;103,3978315;NA;103,2630496;104,2403562;102,1439049;102,2891943;102,7398396;96,4093429;96,4093429;97,7672483;98,534796;98,2841057;172,3835;173,1018;173,1018;121,7453;123,6572;123,6572;50,63946;49,44465;49,44465;98,9164697;100,8481986;100,2832944;100,7735514;99,547304;100,2456337;100,072491;3662,04;NA;NA;NA
"55";"AT";2014;340,8117;333,1461;333,1461;307,5233;98,1934728;158,7889;158,7889;146,5762;4259,9;102,2572461;NA;101,6823037;102,7601209;101,0455768;101,0622937;101,3389468;98,4924379;98,4924379;99,1256074;99,5284366;99,3303393;177,3613;177,8553;177,8553;125,2548;126,1093;126,1093;52,10796;51,74599;51,74599;99,9548732;102,5641074;102,1634674;100,7587279;100,0314454;100,5082766;100,3642633;3694,48;NA;NA;NA
"56";"AT";2015;344,2692;344,2692;344,2692;324,0397;100;163,6609;163,6609;154,0441;4285,54;100;NA;100;100;100;100;100;100;100;100;100;100;182,7693;182,7693;182,7693;129,1835;129,1835;129,1835;53,58577;53,58577;53,58577;100;100;100;100;100;100;100;3735,11;NA;NA;NA
"57";"AT";2016;351,439;357,2997;357,2997;328,6301;102,534524;170,0814;170,0814;156,4341;4341,33;100,4340655;NA;100,0245013;98,8489856;100,074546;100,1603226;100,0216994;101,6000071;101,6000071;100,5606663;100,2407807;100,0146634;188,3853;187,4076;187,4076;132,6578;131,5221;131,5221;55,72746;55,88549;55,88549;101,7155383;101,103227;100,8975131;99,9334869;99,9774513;99,7425105;99,452295;3791,29;NA;NA;NA
"58";"AT";2017;360,1422;370,2958;370,2958;334,7307;104,3567372;176,0726;176,0726;159,1617;4413,17;100,2175232;NA;99,8697387;98,5999137;100,1316104;100,1582667;99,7283056;102,4261004;102,4261004;100,3641274;99,9488516;99,316963;197,8453;200,0992;200,0992;139,7578;140,6407;140,6407;58,09251;59,45848;59,45848;102,1452561;102,2235636;101,2164044;99,6175601;99,7628137;99,6862728;99,1116288;3861,97;NA;NA;NA
"59";"AT";2018;368,8568;385,7119;385,7119;348,5911;106,4804798;185,1092;185,1092;167,2943;4489,02;103,5127679;NA;102,5322692;100,7203658;100,8271758;100,7330687;99,9425375;104,6981662;104,6981662;100,4295259;99,7399835;98,8444034;209,4878;215,057;215,057;148,717;151,5991;151,5991;60,78843;63,45784;63,45784;102,4860283;104,0370989;102,4583485;100,1229817;99,5773933;99,6372501;98,9105392;3944,88;NA;NA;NA
"60";"AT";2019;374,702;398,5219;398,5219;360,2893;108,0109723;193,1265;193,1265;174,5987;4540,75;104,3193094;NA;103,5009422;101,5055308;101,3812078;101,2048608;100,0520573;107,254827;107,254827;100,2896928;99,3984511;98,3462898;215,2062;221,7827;221,7827;151,7862;154,9404;154,9404;63,41489;66,84236;66,84236;102,3685167;102,926784;101,30099;100,8441375;99,6067347;99,6169508;98,921968;4000,53;NA;NA;NA
"61";"AT";2020;354,0442;380,9767;380,9767;344,2589;102,0581523;191,5814;191,5814;173,1172;4479,231;104,1319054;NA;104,1093006;100,4999242;103,4515363;102,8248227;101,5033273;112,7135913;112,7135913;101,197233;100,500214;99,2729002;188,2023;190,6592;190,6592;132,7218;132,7703;132,7703;55,47535;57,88896;57,88896;103,317369;104,1278019;102,7299811;104,7454954;100,8817309;100,8660571;100,0738767;3942,522;NA;NA;NA
