"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"18";"BE";1977;3734,038;3125,913;73,9212;72,9397;57,0872;197,2036;98,8349459;103,8048642;NA;47,9487008;66,9708;66,0817;51,7197;NA;40,1703;39,637;31,0224;40,6334371;40,0939466;124,4275457;NA;NA;116,7224843;NA;NA;108,4000567;94,9407289;NA;NA;78,718;54,9602;74,8299;128,5044409;NA;NA;21,8845;35,6726;35,199;26,41;26,0594;35,0886;34,6227;9,2402;9,1175;130,9550518;-0,7238
"19";"BE";1978;3740,765;3129,489;79,108;79,6583;62,539;202,8079;98,4453769;103,1736291;NA;49,2929859;71,7684;72,2677;56,7367;NA;43,1271;43,4271;34,0942;42,4466438;42,741939;121,2462008;NA;NA;117,1243564;NA;NA;108,8198027;95,8206384;NA;NA;80,8185;57,6667;76,5402;125,3602183;NA;NA;19,7346;37,1114;37,3696;27,8255;28,0191;36,3392;36,592;8,9238;8,9859;127,9689553;-0,9346
"20";"BE";1979;3776,641;3162,487;85,0063;85,3759;70,0973;207,5558;97,1428484;101,8352724;NA;50,5328326;77,111;77,4462;63,5867;NA;46,1592;46,3599;38,0635;44,3498555;44,5426459;117,6670342;NA;NA;113,4421351;NA;NA;108,2868407;96,0871582;NA;NA;88,0565;61,6117;81,8951;126,2209061;NA;NA;21,2788;43,9869;44,1781;32,648;32,7899;42,4153;42,5996;10,1845;10,2287;126,5167817;-1,832
"21";"BE";1980;3771,304;3160,622;91,9382;91,3537;81,4627;216,7797;100,2570969;104,9741969;NA;51,9343656;83,494;82,9632;73,9807;197,7635;50,9734;50,6493;45,1655;46,8527348;46,5548706;111,5548861;NA;NA;106,5153282;NA;NA;110,4734044;97,4543231;97,9770985;NA;85,583;60,5662;81,3913;122,8534568;NA;NA;22,3657;48,6706;48,3612;35,3387;35,1141;46,0773;45,7844;11,2381;11,1666;122,8844037;-2,9698
"22";"BE";1981;3700,982;3087,909;96,3925;94,1637;89,8557;216,1742;99,7301966;103,9063706;NA;51,0723988;87,3351;85,3158;81,4126;197,2228;53,3076;52,075;49,6926;49,3547306;48,2135697;107,7195095;NA;NA;101,1441127;NA;NA;110,6852233;97,9862919;98,5726249;NA;83,9268;61,5829;84,1517;121,3069702;NA;NA;25,4099;54,1325;52,8809;39,4662;38,5537;52,1137;50,9088;13,3941;13,0844;128,7994632;-2,348
"23";"BE";1982;3653,034;3034,98;104,3078;94,1091;97,9588;217,4605;99,4997668;103,9508976;NA;51,2573628;94,3732;85,1458;88,6289;198,7541;56,2334;50,7352;52,8106;51,9761089;46,8941177;105,5654515;NA;NA;91,6197942;NA;NA;108,3595219;97,0812392;97,2439778;NA;85,0638;63,4446;86,4901;123,6225238;NA;NA;24,9843;62,3991;56,298;46,4757;41,9315;60,6063;54,6805;14,7898;13,3437;131,2625826;-2,117
"24";"BE";1983;3605,086;2980,052;110,505;98,1064;103,1177;218,1386;97,9096405;102,0322615;NA;51,3428471;100,0454;88,8204;93,3574;199,6184;58,6764;52,093;54,7539;54,3393079;48,2424897;105,3506238;NA;NA;91,1942594;NA;NA;107,2666586;97,7568527;97,9062384;NA;84,0156;64,943;88,7619;123,7553902;NA;NA;25,4199;66,3035;58,8643;51,1069;45,3728;66,7408;59,2526;16,3862;14,5477;132,3234455;0,335
"25";"BE";1984;3604,087;2972,063;119,3899;105,9849;112,0243;223,5187;97,9057374;101,3727891;NA;52,6109251;108,463;96,2849;101,7715;205,2436;62,8526;55,7956;58,975;56,9426978;50,5492206;106,613413;NA;NA;92,4464398;NA;NA;106,6066954;98,7803257;98,9711607;NA;89,3863;69,8243;94,5065;122,3328393;NA;NA;25,8805;76,1927;67,6378;59,4937;52,8138;76,9018;68,2674;18,0558;16,0285;131,8574791;0,613
"26";"BE";1985;3621,069;2984,047;126,9783;114,0474;119,3053;227,2108;97,0424278;100,0582053;NA;53,6709897;115,4698;103,7109;108,4922;208,6139;66,1541;59,4173;62,1565;58,9997515;52,9914943;106,5970687;NA;NA;93,6246518;NA;NA;105,5722476;98,6762034;98,8814765;NA;89,7503;70,0035;94,8208;117,240399;NA;NA;26,231;77,9934;70,0509;61,211;54,9776;79,3034;71,2275;18,8112;16,8956;126,5983682;1,272
"27";"BE";1986;3644,044;3002,023;132,9088;122,4152;125,0271;231,3523;96,3075896;99,2234245;NA;55,5849243;121,1858;111,6178;113,9994;211,904;68,922;63,4804;64,8349;60,3872265;55,6194402;105,4092826;NA;NA;95,8791066;NA;NA;105,1151117;99,0760859;98,9692155;NA;93,8689;71,6709;97,4164;119,6359875;NA;NA;27,663;73,1583;67,3822;58,0569;53,4731;76,1342;70,1231;19,0234;17,5214;123,5198289;3,121
"28";"BE";1987;3671,015;3021,997;138,2645;129,5875;130,7969;236,6888;96,0138575;98,7717565;NA;57,1176057;125,0581;117,2099;118,3037;214,6377;70,719;66,281;66,8995;60,6097067;56,8060572;102,8485388;NA;NA;95,7930268;NA;NA;103,7550299;97,6784707;97,454772;NA;100,2078;74,466;102,2542;121,7726753;NA;NA;29,2952;74,7338;70,0438;57,6722;54,0529;77,2453;72,3977;20,9785;19,662;122,142086;2,605
"29";"BE";1988;3741,938;3084,913;147,9356;137,4146;143,3633;247,8681;96,5108005;99,246262;NA;60,2489094;133,6875;124,1797;129,5555;224,4896;73,6945;68,4534;71,4168;60,2226034;55,9396203;100,1873239;NA;NA;92,3070755;NA;NA;100,9037724;96,4171736;95,9846372;NA;110,6496;81,7186;112,1042;126,0538234;NA;NA;31,0376;84,3453;78,3467;65,6594;60,9898;87,8857;81,6354;23,8099;22,1165;124,3137291;3,719
"30";"BE";1989;3799,875;3132,85;160,4111;149,1673;156,7191;256,4671;96,1988425;98,8930182;NA;62,6213686;144,2838;134,1704;140,9629;231,4303;79,0451;73,5046;77,2258;62,425865;58,0502149;100,846614;NA;NA;92,7377506;NA;NA;99,80716;96,5887052;96,0551284;NA;121,3754;88,1186;121,2426;125,9581544;NA;NA;35,1232;98,4446;91,5443;76,2035;70,8621;101,9681;94,8208;27,5937;25,6595;124,363363;3,669
"31";"BE";1990;3840,83;3165,806;170,0968;161,7342;168,9653;264,5135;96,0604257;98,773252;NA;64,4950907;153,4693;145,9242;152,4483;238,938;85,1976;81,0089;84,6308;65,2546582;62,0465045;100,3718968;NA;NA;94,7846986;NA;NA;101,4759528;97,8418305;97,2804458;NA;127,2848;92,2986;126,7881;123,394867;NA;NA;35,9243;101,81;96,8047;77,7635;73,9404;104,8029;99,6504;29,1213;27,6896;122,6946198;3,076
"32";"BE";1991;3853,816;3170,8;178,1976;170,2489;180,3028;269,3622;95,7995108;98,7203233;NA;65,7107505;161,1178;153,931;163,0212;243,4002;91,678;87,5887;92,7611;69,0783749;65,9970854;101,3787411;NA;NA;96,3165733;NA;NA;104,4183975;100,2222196;99,466498;NA;130,9242;94,4101;130,662;120,7288904;NA;NA;38,9234;103,997;99,3581;82,8579;79,162;107,3278;102,5403;25,4368;24,3022;121,4259;3,444
"33";"BE";1992;3848,822;3162,81;187,121;181,4826;188,1879;273,4852;95,9529273;98,6895336;NA;67,3195382;168,9437;163,8531;169,907;246,0681;96,2754;93,3744;96,8243;71,536456;69,3808959;100,5472644;NA;NA;97,1617578;NA;NA;104,5535539;99,7544808;99,0844095;NA;136,3144;98,4337;135,4532;121,1184274;NA;NA;39,1237;105,2749;102,1028;84,9515;82,3917;110,0438;106,728;26,085;25,299;121,6329315;5,028
"34";"BE";1993;3823,849;3127,856;192,7214;192,0957;187,3533;270,8546;95,19132;97,5564777;NA;67,2053204;173,6497;173,0859;168,8128;242,257;99,6123;99,2889;96,8377;75,0795956;74,8358312;102,9389894;NA;NA;102,8251543;NA;NA;105,5184075;101,12167;100,493154;NA;135,8225;97,5886;134,854;119,8769402;NA;NA;38,8984;101,9593;101,6282;82,4114;82,1439;108,1316;107,7806;27,0804;26,9925;124,378356;6,584
"35";"BE";1994;3807,866;3110,879;203,1069;206,607;196,8496;279,595;95,6391687;98,0699823;NA;69,3157364;182,4554;185,5997;176,8344;249,2819;103,4726;105,2558;100,2849;75,645992;76,9495985;103,9667032;NA;NA;106,1399352;NA;NA;104,1335583;102,0851964;101,2667439;NA;145,711;104,8513;146,0842;119,2477863;NA;NA;43,5998;111,3175;113,2358;89,4589;91,0005;118,6651;120,7101;31,0535;31,5887;124,3168695;7,86
"36";"BE";1995;3868,8;3170,5;210,4891;220,2514;191,2838;286,2627;95,6169641;98,0340518;99,1508352;70,9884746;189,7428;198,5429;172,4305;256,2998;106,5048;111,4444;96,7872;75,8131078;79,3292467;102,5327915;106,2038235;107,9790616;108,5310458;107,8757229;108,7144514;103,1049348;101,9170344;101,1135084;100,7562229;152,489;116,7254;153,3766;115,2176485;NA;117,3242465;35,8542;118,43;123,9227;100,8374;105,5141;126,5342;132,4027;25,6968;26,8886;120,8817609;8,1042
"37";"BE";1996;3879;3174,6;214,2871;219,9651;196,6814;290,0456;95,1379212;97,288304;98,3500123;71,7051548;192,2285;197,322;176,4351;258,648;108,6395;111,5181;99,7137;76,4264355;78,4515165;101,8993838;105,2326767;106,5942282;105,1037856;105,0841971;105,7963468;103,4460373;102,7270969;101,9458347;101,5459414;160,9584;123,1164;161,0073;114,9690703;NA;116,5628287;36,9344;124,3302;127,6246;104,3841;107,15;131,1274;134,6019;26,7433;27,4519;120,9651;6,7972
"38";"BE";1997;3905,4;3199,7;224,1015;223,0328;208,5656;301,0489;95,9806888;98,0402591;99,1071813;74,4008531;200,6159;199,6592;186,7081;268,0806;112,8635;112,3253;105,0392;76,412444;76,0480384;101,0392778;103,5585088;104,3325755;100,168436;99,172012;99,6774262;102,6493897;102,4335598;101,5039211;101,088284;174,1607;135,0406;176,2878;113,5866707;NA;114,9319906;40,1589;136,4831;135,8322;115,7799;115,2278;145,1877;144,4953;29,4078;29,2676;120,7832925;8,7046
"39";"BE";1998;3973,9;3269;232,6238;231,0157;214,9669;306,955;94,7682879;96,8807891;97,941576;76,1561183;208,1145;206,6759;192,3179;273,0872;116,8765;116,0686;108,0052;77,2940137;76,7597009;101,8400261;103,4395913;103,9179032;100,7651678;99,9123552;100,2226027;101,9920746;102,7574283;101,4219187;100,9488367;182,97;139,7635;183,5822;110,8157947;NA;113,0664905;42,833;140,8183;139,8449;118,3887;117,5703;149,2848;148,2528;30,8961;30,6825;114,6850274;8,4665
"40";"BE";1999;4028,7;3323,7;242,3076;242,3076;227,0105;317,8296;95,0581664;97,2710808;98,3553302;78,4334742;216,1774;216,1774;202,5299;282,1718;122,9643;122,9643;115,2015;78,3103513;78,3103513;101,5343342;102,7584576;103,1462821;100,2291186;98,3273951;98,749819;102,7179817;102,7735985;101,5993394;101,1819738;189,1421;145,4483;192,4846;110,3573436;NA;113,0150836;46,1934;146,8552;146,8552;123,1649;123,1649;156,4412;156,4412;33,2763;33,2763;111,3904813;9,586
"41";"BE";2000;4109,7;3407,8;256,3764;256,3764;249,6649;329,6423;94,9412785;97,1684776;98,2534606;80,5956166;228,6254;228,6254;222,6404;292,2908;128,5636;128,5636;125,198;78,5420932;78,5420932;100,1169569;101,0277644;101,273648;97,6100881;93,575541;93,8032627;100,9874398;100,8412844;99,909388;99,4728733;213,7599;163,8042;216,3468;110,2567615;NA;113,3994405;51,5381;178,6501;178,6501;145,794;145,794;185,9944;185,9944;40,2004;40,2004;111,9088306;7,3443
"42";"BE";2001;4166;3470,2;264,3349;264,3349;257,2619;333,2671;93,8792026;96,4192159;97,4738222;81,5036278;236,8042;236,8042;230,4679;296,7347;135,7096;135,7096;132,0783;81,6345961;81,6345961;101,9978754;102,5619279;102,6951048;100,0241726;96,3234036;96,2766414;102,9229402;103,0093161;102,0449844;101,5360374;212,145;162,0085;217,1693;106,8788527;NA;111,7349685;54,4937;179,6549;179,6549;145,9982;145,9982;189,2954;189,2954;43,2972;43,2972;110,2347706;9,6405
"43";"BE";2002;4175,5;3486,5;273,2559;273,2559;268,8041;338,9556;94,5097126;96,9757692;97,9870315;83,274704;244,5607;244,5607;240,5764;301,5801;141,9848;141,9848;139,6716;83,7739936;83,7739936;102,3494895;103,131992;103,3028939;100,5054625;98,090903;98,0298256;103,9160153;104,0761727;103,3071381;102,8571737;214,3852;170,6639;224,6581;108,4458181;NA;113,5092185;52,8922;178,31;178,31;151,3221;151,3221;193,5507;193,5507;42,2286;42,2286;112,5030832;15,2407
"44";"BE";2003;4171,6;3482,9;281,2002;281,2002;272,0825;342,4738;94,6905129;96,8260798;97,7463726;83,9931809;251,8658;251,8658;243,6993;304,9401;144,6686;144,6686;139,9778;84,4889553;84,4889553;100,8956857;101,8711084;102,0390586;100,4787393;100,9973113;101,1162338;102,8991216;102,8137624;102,3290861;101,901558;217,5141;175,0405;228,2871;109,0677639;NA;113,3006588;51,9477;179,0656;179,0656;152,124;152,124;194,1308;194,1308;42,0068;42,0068;110,4870701;15,0652
"45";"BE";2004;4212,8;3521,1;296,8197;296,8197;282,5752;354,7042;95,9348112;97,8196777;98,6572129;86,5497397;264,8454;264,8454;252,1354;314,6126;148,8507;148,8507;141,7073;83,8433058;83,8433058;99,1143498;100,0936184;100,2402626;98,4444106;100,2676;100,4203799;100,1940663;100,8353872;100,5765573;100,2316308;231,232;188,0699;242,4258;107,6338294;NA;111,1461935;52,8131;195,937;195,937;165,7463;165,7463;210,4638;210,4638;44,7175;44,7175;108,9820902;14,5268
"46";"BE";2005;4273,2;3578,7;310,0376;310,0376;295,5473;362,9395;96,4295609;98,0341281;98,7740492;88,1655478;276,8287;276,8287;263,8905;322,3077;153,9854;153,9854;146,7885;84,5988765;84,5988765;98,8146754;99,7664281;99,8516592;98,2958434;99,901333;99,7508531;99,0340331;100,1909169;100,11058;99,7413574;246,0923;198,1183;255,7861;107,6407538;NA;110,7518027;56,0527;217,7897;217,7897;182,7381;182,7381;230,3047;230,3047;47,5666;47,5666;108,1392864;12,515
"47";"BE";2006;4321,4;3622,3;325,1515;325,1515;307,6406;372,203;95,7954392;97,4483933;98,0731511;89,9821107;290,0226;290,0226;274,4036;330,2051;161,3932;161,3932;152,7014;86,3846893;86,3846893;99,9227638;100,6116322;100,6873165;99,3510516;101,2095057;100,9602399;98,8851059;100,9895613;100,876558;100,5238973;258,746;210,8865;270,3675;104,1664361;NA;107,2968818;57,6458;236,5884;236,5884;200,4455;200,4455;249,7326;249,7326;49,2871;49,2871;105,2584119;13,1442
"48";"BE";2007;4393,4;3687,8;343,6189;343,6189;322,0123;385,8886;96,5317144;98,3012318;98,7910052;93,4091856;306,5889;306,5889;287,3108;342,5197;170,1056;170,1056;159,4094;87,6963279;87,6963279;99,7547127;100,2201719;100,19508;99,2306277;102,2775647;101,7429852;98,4841439;101,1766804;100,8958701;100,5832631;273,1823;220,1899;285,0648;104,3762889;NA;106,7873088;63,1812;254,8506;254,8506;213,0332;213,0332;269,0598;269,0598;56,0266;56,0266;104,900816;14,2092
"49";"BE";2008;4471,6;3756;351,7431;351,7431;320,6522;387,6132;96,5349013;98,3456792;98,6823968;91,996589;313,984;313,984;286,2307;345,2189;179,6282;179,6282;163,7507;92,1307664;92,1307664;101,3796922;101,894273;101,6576532;102,7938121;106,2176012;105,1441632;101,5260887;102,9367239;102,888887;102,507704;283,5769;217,9425;290,2177;105,290016;NA;106,9166137;71,1179;282,1255;282,1255;218,3253;218,3253;284,492;284,492;66,1667;66,1667;106,1595197;2,3665
"50";"BE";2009;4464,2;3742,3;346,4728;346,4728;310,0318;379,7806;99,015028;100,5183687;100,782507;92,0703443;309,5117;309,5117;276,9582;338,2407;180,9057;180,9057;161,8786;94,8890019;94,8890019;99,6488306;100,8071928;100,7442267;102,6405701;105,5589163;105,2888029;104,0110568;101,7189948;102,1697644;102,0457826;252,7836;187,5437;257,4948;106,354191;NA;107,3621247;69,3712;230,654;230,654;174,9474;174,9474;238,4911;238,4911;63,5437;63,5437;105,275834;7,8371
"51";"BE";2010;4492,9;3765,4;363,1401;363,1401;332,2108;390,6586;99,3759729;100,7329413;101,0456707;93,573766;324,347;324,347;296,7217;347,9964;184,7111;184,7111;168,9789;94,2112139;94,2112139;99,3644785;100,3612216;100,2048214;101,6452848;102,7069181;102,2103235;101,3504731;100,385083;100,9236354;100,7069071;277,2732;209,1797;284,3749;106,3719302;NA;106,9443585;74,5169;269,2597;269,2597;204,6646;204,6646;275,442;275,442;70,7774;70,7774;105,4464086;6,1823
"52";"BE";2011;4553;3818,1;375,9678;375,9678;341,0108;397,2783;98,9493;100,2721694;100,543075;94,1307741;336,1102;336,1102;304,8591;354,9024;193,1709;193,1709;175,2101;96,8252376;96,8252376;101,5573234;102,2063825;102,0800889;103,8612213;104,8824014;104,4439705;102,3134582;101,8927726;102,2902537;102,1699005;292,8699;222,5774;297,5451;104,2524868;NA;105,0212144;74,1462;303,7683;303,7683;231,4275;231,4275;303,3961;303,3961;71,9686;71,9686;105,0321786;-0,3722
"53";"BE";2012;4572,4;3829,3;386,1747;386,1747;355,09;400,2151;99,992729;100,720235;100,9530888;94,8497237;345,0686;345,0686;317,2927;357,7009;199,806;199,806;183,7228;99,5477022;99,5477022;102,1727671;102,8959816;102,7656612;103,5392942;103,3547987;103,1097937;103,1670215;101,9287681;102,4418429;102,3620681;290,8936;215,3988;296,0965;101,4697947;NA;101,8119269;80,3143;310,2587;310,2587;230,8624;230,8624;310,5018;310,5018;79,6394;79,6394;104,3246247;0,2431
