"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"D1_aper__CP_MNAC";"HWCDW_0_1_0";"HWCDW_99_0_0";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"11";"BE";1969;3656,984;2946,315;30431,9;24019,5;20957,8;146580,8;96,1876606;101,1457336;NA;35864,88;NA;NA;NA;NA;13613;10744,6;9375;4620,34;NA;3,64678;19,2491584;15,1931082;121,6165606;NA;NA;98,6908753;NA;NA;92,7170817;85,576625;NA;NA;48867,9;35395,2;47171,6;136,762089;142,849399;NA;12409,3;12661,2;9993,3;10144,4;8006,9;12965;10233,1;2885;2277,1;133,1367601;257,81
"12";"BE";1970;3711,207;3026,511;33836,4;26705,4;23860;155657,1;96,9384694;102,3466292;NA;38183,5925;30036,1;23706;21180,1;NA;15283,6;12062,6;10777,3;5049,9;NA;3,98564;20,1057709;15,8685071;117,1639058;NA;NA;94,4736121;NA;NA;92,4922648;84,0142243;NA;NA;52292,2;38553,7;51524,9;135,8776473;141,4578719;NA;13771;14241,6;11240,2;11700,2;9234,4;14973,5;11817,8;3357,3;2649,7;128,4802189;775,9
"13";"BE";1971;3734,955;3071,462;36817,8;29198,6;26498,2;161498,9;96,9131219;102,2661828;NA;39491,6794;32793,4;26007;23601,8;NA;17414,4;13810,6;12533,3;5669,75;NA;4,49643;21,896304;17,3649936;117,8517005;NA;NA;94,7345334;NA;NA;96,0466963;86,5364711;NA;NA;54198;40626,4;53846,1;133,108823;138,9851918;NA;13777,6;15207,2;12060,1;12448,4;9872,2;15968;12663,5;3619,7;2870,7;126,6809025;805,7
"14";"BE";1972;3727,107;3081,371;40867,2;33398,3;29634,2;169986,7;97,8250648;103,0173629;NA;41852,1416;36897,2;30153,8;26755,4;NA;20027,1;16367;14522,3;6499,43;NA;5,31158;23,7970588;19,4478856;120,2544051;NA;NA;99,3068068;NA;NA;98,9835078;89,079737;NA;NA;59384,2;46407,3;59799,6;137,1157648;142,9495358;NA;12945,7;16692,6;13641,8;14357;11733,1;18049,5;14750,7;3702,3;3025,7;129,312934;1460,1
"15";"BE";1973;3758,907;3125,709;46435,1;39187,3;34314,9;180393,8;98,2645526;103,4873249;NA;44667,2497;42031;35470,6;31060,3;NA;23141,3;19529,3;17101,1;7403,54;NA;6,24796;25,7614876;21,7405077;119,9701511;NA;NA;99,569958;NA;NA;100,0797818;89,827367;NA;NA;70421,7;53033,2;68245,2;140,8997495;146,3601261;NA;14642,9;21254,1;17936,7;17836,2;15052,2;22328,2;18843,1;4476,7;3777,9;134,8388611;1137,9
"16";"BE";1974;3819,143;3193,748;54130,2;47560,6;40602,7;187969,7;100,1638678;105,7105207;NA;46110,6685;49001;43053,9;36755,3;NA;27979,4;24583,7;20987,2;8760,69;NA;7,69744;29,7240356;26,1165275;121,9409778;NA;NA;102,8472336;NA;NA;103,2181185;91,1817888;NA;NA;73531,8;53816,4;70774;134,7074658;139,9931484;NA;17345,2;28267,7;24837;22748;19987,1;28812,2;25315,3;6141,2;5395,9;137,6738536;537,9
"17";"BE";1975;3765,736;3146,856;60124,3;53224,9;45391,2;185475,4;99,5521675;104,8553666;NA;45108,9074;54782,4;48496,1;41358,3;NA;32120,3;28434,5;24249,4;10207,11;NA;9,03583;34,606512;30,6353713;123,3454339;NA;NA;104,8420965;NA;NA;106,7564456;91,6326575;NA;NA;66853,3;48654,8;64910,1;128,5627307;132,9455699;NA;17192,1;27418;24271,7;21402,6;18946,6;27643,9;24471,7;6468,2;5726;132,5271587;188,3
"18";"BE";1976;3748,205;3136,844;68336,8;63863,5;52662,2;195959,8;100,7382211;106,0813282;NA;47704,3854;62011,4;57952,1;47787,7;NA;37012,1;34589,3;28522,5;11799,15;NA;11,02678;37,6875828;35,2205655;124,323203;NA;NA;110,4434276;NA;NA;108,0714216;93,923412;NA;NA;75133,5;55554;73262,1;132,9161166;137,5628934;NA;18237,1;32823,1;30674,5;25950,9;24252,2;33239,7;31063,9;7483,5;6993,7;133,038105;386,7
"19";"BE";1977;3734,038;3125,913;73921,2;72939,7;57092,8;197186,8;98,5246182;103,5413122;NA;47944,6835;66970,8;66081,7;51724,7;NA;40170,3;39637;31025,4;12850,74;NA;12,68012;40,6368867;40,0973504;124,246184;NA;NA;116,5523532;NA;NA;108,4000567;94,4056924;NA;NA;78718;54960,2;74829,9;129,2616662;133,9695123;NA;21884,5;35672,6;35199;26410;26059,4;35088,6;34622,7;9240,2;9117,5;131,9942693;-723,8
"20";"BE";1978;3740,765;3129,489;79108;79658,3;62543,3;202790,7;98,1362724;102,911634;NA;49288,8544;71768,4;72267,7;56740,6;NA;43127,1;43427,1;34096,5;13780,86;NA;13,87674;42,4502473;42,7455675;121,0939388;NA;NA;116,9772707;NA;NA;108,8198027;95,2998951;NA;NA;80818,5;57666,7;76540,2;126,0989158;130,1112938;NA;19734,6;37111,4;37369,6;27825,5;28019,1;36339,2;36592;8923,8;8985,9;128,9844689;-934,6
"21";"BE";1979;3776,641;3162,487;85006,3;85375,9;70102,1;207538,1;96,8378337;101,576668;NA;50528,6044;77111;77446,2;63591,1;NA;46159,2;46359,9;38066,1;14595,87;NA;14,65932;44,3536206;44,5464274;117,5097573;NA;NA;113,2905054;NA;NA;108,2868407;95,5572334;NA;NA;88056,5;61611,7;81895,1;126,9646752;130,913657;NA;21278,8;43986,9;44178,1;32648;32789,9;42415,3;42599,6;10184,5;10228,7;127,5207726;-1832
"22";"BE";1980;3771,304;3160,622;91938,2;91353,7;81470,1;216761,3;99,9423039;104,7076167;NA;51929,9495;83494;82963,2;73987,4;197744,8;50973,4;50649,3;45169,6;16127,63;NA;16,0251;46,8567124;46,5588229;111,4144119;NA;NA;106,3812;NA;NA;110,4734044;96,9243685;NA;NA;85583;60566,2;81391,3;123,577383;125,8620084;NA;22365,7;48670,6;48361,2;35338,7;35114,1;46077,3;45784,4;11238,1;11166,6;123,8595686;-2969,8
"23";"BE";1981;3700,982;3087,909;96392,5;94163,7;89866,3;216155,9;99,4170637;103,6425392;NA;51067,995;87335,1;85315,8;81422,2;197204,2;53307,6;52075;49698,5;17263,32;NA;16,86417;49,3589205;48,2176628;107,5876868;NA;NA;101,0203367;NA;NA;110,6852233;97,4569121;NA;NA;83926,8;61582,9;84151,7;122,0218116;123,7058099;NA;25409,9;54132,5;52880,9;39466,2;38553,7;52113,7;50908,8;13394,1;13084,4;129,8215561;-2348
"24";"BE";1982;3653,034;3034,98;104307,8;94109,1;97967,7;217442;99,1873554;103,6869479;NA;51252,9329;94373,2;85145,8;88637;198735,3;56233,4;50735,2;52815,4;18528,44;NA;16,71682;51,9805214;46,8980988;105,4567395;NA;NA;91,5254436;NA;NA;108,3595219;96,5754975;NA;NA;85063,8;63444,6;86490,1;124,3510408;127,0220698;NA;24984,3;62399,1;56298;46475,7;41931,5;60606,3;54680,5;14789,8;13343,7;132,3042268;-2117
"25";"BE";1983;3605,086;2980,052;110505;98106,4;103124,8;218120,1;97,6022166;101,7730809;NA;51338,4033;100045,4;88820,4;93363,8;199599,5;58676,4;52093;54757,6;19689,72;NA;17,48055;54,343921;48,2465852;105,259091;NA;NA;91,1150262;NA;NA;107,2666586;97,263256;NA;NA;84015,6;64943;88761,9;124,4847155;127,5936654;NA;25419,9;66303,5;58864,3;51106,9;45372,8;66740,8;59252,6;16386,2;14547,7;133,3734867;335
"26";"BE";1984;3604,087;2972,063;119389,9;105984,9;112034;223499,7;97,5983264;101,115275;NA;52606,3718;108463;96284,9;101780,3;205224,2;62852,6;55795,6;58980,1;21147,8;NA;18,77335;56,9475319;50,5535119;106,5507393;NA;NA;92,3920943;NA;NA;106,6066954;98,3092011;NA;NA;89386,3;69824,3;94506,5;123,0537973;125,1461634;NA;25880,5;76192,7;67637,8;59493,7;52813,8;76901,8;68267,4;18055,8;16028,5;132,9037982;613
"27";"BE";1985;3621,069;2984,047;126978,3;114047,4;119316,3;227191,5;96,7377214;99,8040803;NA;53666,3612;115469,8;103710,9;108502,3;208594,2;66154,1;59417,3;62162,3;22169,25;NA;19,91164;59,0047603;52,9959929;106,52899;NA;NA;93,564858;NA;NA;105,5722476;98,200578;NA;NA;89750,3;70003,5;94820,8;117,931332;120,0755484;NA;26231;77993,4;70050,9;61211;54977,6;79303,4;71227,5;18811,2;16895,6;127,6029511;1272
"28";"BE";1986;3644,044;3002,023;132908,8;122415,2;125035,2;231332,7;96,0051855;98,9714038;NA;55580,2114;121185,8;111617,8;114006,7;211884;68922;63480,4;64839;22958,52;NA;21,14587;60,3923531;55,624162;105,36386;NA;NA;95,8377908;NA;NA;105,1151117;98,6190235;NA;NA;93868,9;71670,9;97416,4;120,3410726;121,8679807;NA;27663;73158,3;67382,2;58056,9;53473,1;76134,2;70123,1;19023,4;17521,4;124,4978981;3121
"29";"BE";1987;3671,015;3021,997;138264,5;129587,5;130804,3;236668,7;95,7123719;98,5208553;NA;57112,7841;125058,1;117209,9;118310,4;214617,4;70719;66281;66903,3;23401,43;NA;21,93284;60,6148521;56,8108797;102,7936317;NA;NA;95,7418863;NA;NA;103,7550299;97,2178383;NA;NA;100207,8;74466;102254,2;122,4903006;123,4207352;NA;29295,2;74733,8;70043,8;57672,2;54052,9;77245,3;72397,7;20978,5;19662;123,1013124;2605
"30";"BE";1988;3741,938;3084,913;147935,6;137414,6;143374,3;247847,1;96,2077577;98,9941617;NA;60243,86;133687,5;124179,7;129565,4;224468,4;73694,5;68453,4;71422,3;23888,69;NA;22,18974;60,227716;55,9443693;100,1328793;NA;NA;92,2569132;NA;NA;100,9037724;95,9615742;NA;NA;110649,6;81718,6;112104,2;126,796727;126,4246106;NA;31037,6;84345,3;78346,7;65659,4;60989,8;87885,7;81635,4;23809,9;22116,5;125,2900067;3719
"31";"BE";1989;3799,875;3132,85;160411,1;149167,3;156733,1;256445,3;95,896775;98,6417973;NA;62616,1441;144283,8;134170,4;140975,5;231408,5;79045,1;73504,6;77232,7;25231,06;NA;23,46253;62,4311646;58,055143;100,7655477;NA;NA;92,6632027;NA;NA;99,80716;96,1072417;NA;NA;121375,4;88118,6;121242,6;126,700513;126,1074188;NA;35123,2;98444,6;91544,3;76203,5;70862,1;101968,1;94820,8;27593,7;25659,5;125,3400156;3669
"32";"BE";1990;3840,83;3165,806;170096,8;161734,2;168978,9;264491;95,7588004;98,5223127;NA;64489,7022;153469,3;145924,2;152460,7;238915,4;85197,6;81008,9;84637,6;26911,81;NA;25,58872;65,260198;62,0517719;100,2647317;NA;NA;94,6834989;NA;NA;101,4759528;97,3284234;NA;NA;127284,8;92298,6;126788,1;124,1221178;123,4784672;NA;35924,3;101810;96804,7;77763,5;73940,4;104802,9;99650,4;29121,3;27689,6;123,6581356;3076
"33";"BE";1991;3853,816;3170,8;178197,6;170248,9;180319,9;269339,3;95,4987048;98,4695106;NA;65705,2633;161117,8;153931;163036,8;243377,2;91678;87588,7;92769,9;28913,22;NA;27,62352;69,0842393;66,0026882;101,3071018;NA;NA;96,2485111;NA;NA;104,4183975;99,7323534;NA;NA;130924,2;94410,1;130662;121,4405081;120,7833889;NA;38923,4;103997;99358,1;82857,9;79162;107327,8;102540,3;25436,8;24302,2;122,3227143;3444
"34";"BE";1992;3848,822;3162,81;187121;181482,6;188205,1;273462;95,6531139;98,4400204;NA;67313,9669;168943,7;163853,1;169922,5;246044,9;96275,4;93374,4;96833,2;30439,82;NA;29,5226;71,542529;69,386786;100,5073651;NA;NA;97,1232019;NA;NA;104,5535539;99,2992091;NA;NA;136314,4;98433,7;135453,2;121,8451426;120,647458;NA;39123,7;105274,9;102102,8;84951,5;82391,7;110043,8;106728;26085;25299;122,6536436;5028
"35";"BE";1993;3823,849;3127,856;192721,4;192095,7;187359,2;270831,6;94,8931595;97,3092299;NA;67199,8028;173649,7;173085,9;168818,1;242234,2;99612,3;99288,9;96840,7;31846,82;NA;31,74343;75,0859694;74,8421844;102,9332831;NA;NA;102,8194543;NA;NA;105,5184075;100,693765;NA;NA;135822,5;97588,6;134854;120,5962355;118,8701193;NA;38898,4;101959,3;101628,2;82411,4;82143,9;108131,6;107780,6;27080,4;26992,5;125,3792785;6584
"36";"BE";1994;3807,866;3110,879;203106,9;206607;196857,6;279571,3;95,3424365;97,8237379;NA;69310,0407;182455,4;185599,7;176841,6;249258,4;103472,6;105255,8;100288,9;33261,54;NA;33,83474;75,6524139;76,9561311;103,9990868;NA;NA;106,1729957;NA;NA;104,1335583;101,6919674;NA;NA;145711;104851,3;146084,2;119,9621583;118,6767497;NA;43599,8;111317,5;113235,8;89458,9;91000,5;118665,1;120710,1;31053,5;31588,7;125,2214766;7860
"37";"BE";1995;3868,8;3170,5;210489,1;220251,4;190563;286238,4;95,3207419;97,793346;98,9191108;70982,6431;189742,8;198542,9;171780,6;256275,6;106504,8;111444,4;96422,4;33592,43;NA;35,15041;75,8195439;79,3359813;102,5760711;106,1466657;107,9513034;108,5768572;107,8176654;108,6865042;103,1049348;101,5334543;100,7005314;100,377757;152489;116725,4;153376,6;115,9072091;114,9377875;118,0404897;35854,2;118430;123922,7;100837,4;105514,1;126534,2;132402,7;25696,8;26888,6;121,8186379;8104,2
"38";"BE";1996;3879;3174,6;214287,1;219965,1;195736,6;290020,9;94,848521;97,0536229;98,1234847;71699,2272;192228,5;197322;175587,5;258623,6;108639,5;111518,1;99234,7;34221,48;NA;35,12825;76,4329444;78,4581979;101,9711664;105,1973464;106,5873397;105,1778256;105,0489166;105,7895098;103,4460373;102,3721665;101,5530097;101,1865444;160958,4;123116,4;161007,3;115,6403989;114,254082;117,2612534;36934,4;124330,2;127624,6;104384,1;107150;131127,4;134601,9;26743,3;27451,9;121,8925108;6797,2
"39";"BE";1997;3905,4;3199,7;224101,5;223032,8;202155,4;301023,3;95,5296305;97,6807904;98,7554021;74394,7097;200615,9;199659,2;180969,7;268055,3;112863,5;112325,3;101810,8;35273,15;NA;35,10494;76,4189423;76,0545057;101,2580843;103,639939;104,442957;100,3853566;99,249993;99,7828826;102,6493897;102,0598985;101,075154;100,6939579;174160,7;135040,6;176287,8;113,5288556;112,120426;115,0466861;40158,9;136483,1;135832,2;115779,9;115227,8;145187,7;144495,3;29407,8;29267,6;121,394116;8704,6
"40";"BE";1998;3973,9;3269;232623,8;231015,7;206873,6;306928,8;94,3887692;96,5831848;97,6488374;76149,8308;208114,5;206675,9;185077,3;273061,5;116876,5;116068,6;103938,9;35752,98;NA;35,50583;77,3006116;76,7662532;102,036909;103,4958852;104,0043935;100,9599728;99,9667296;100,3060174;101,9920746;102,4648295;101,0555063;100,6136172;182970;139763,5;183582,2;110,7481078;110,344224;113,1658653;42833;140818,3;139844,9;118388,7;117570,3;149284,8;148252,8;30896,1;30682,5;114,9845032;8466,5
"41";"BE";1999;4028,7;3323,7;242307,6;242307,6;217382,3;317802,5;94,7452707;97,0280619;98,1146468;78426,9708;216177,4;216177,4;193940;282145,1;122964,3;122964,3;110315,4;36996,21;NA;36,99621;78,3170291;78,3170291;101,645853;102,7462638;103,1681625;100,3392038;98,3157271;98,7707668;102,7179817;102,4572535;101,2117813;100,8263595;189142,1;145448,3;192484,6;110,2542841;110,1974251;113,0752818;46193,4;146855,2;146855,2;123164,9;123164,9;156441,2;156441,2;33276,3;33276,3;111,5658649;9586
"42";"BE";2000;4109,7;3407,8;256376,4;256376,4;236591,8;329614,2;94,6084855;96,9062077;97,9950985;80588,8732;228625,4;228625,4;210982,3;292263,2;128563,6;128563,6;118642,3;37726,28;NA;37,72628;78,548789;78,548789;100,2308499;101,0318655;101,3075615;97,7211293;93,5793395;93,8346745;100,9874398;100,5298496;99,5584898;99,1490321;213759,9;163804,2;216346,8;110,1627043;110,5951681;113,4409316;51538,1;178650,1;178650,1;145794;145794;185994,4;185994,4;40200,4;40200,4;112,0888533;7344,3
"43";"BE";2001;4166;3470,2;264334,9;264334,9;245138,1;333238,7;93,6739116;96,2483253;97,3082394;81496,8124;236804,2;236804,2;219606,8;296706,7;135709,6;135709,6;125854;39107,14;NA;39,10714;81,6415534;81,6415534;101,8991184;102,4188791;102,5811699;99,9273266;96,1890561;96,1698274;102,9229402;102,6131255;101,6475335;101,1661821;212145;162008,5;217169,3;106,5788079;108,8665322;111,5994664;54493,7;179654,9;179654,9;145998,2;145998,2;189295,4;189295,4;43297,2;43297,2;110,2846876;9640,5
"44";"BE";2002;4175,5;3486,5;273255,9;273255,9;256455,6;338926,7;94,3365147;96,8356709;97,8515299;83267,7686;244560,7;244560,7;229524,6;301551,7;141984,8;141984,8;133255,3;40724,16;NA;40,72416;83,781137;83,781137;102,2626495;102,9845986;103,1852962;100,4201871;97,9507143;97,9182307;103,9160153;103,677225;102,8966827;102,4758802;214385,2;170663,9;224658,1;108,1488959;110,6881207;113,3633323;52892,2;178310;178310;151322,1;151322,1;193550,7;193550,7;42228,6;42228,6;112,5401549;15240,7
"45";"BE";2003;4171,6;3482,9;281200,2;281200,2;263493,7;342444,7;94,5387308;96,7068887;97,6323957;83986,1974;251865,8;251865,8;236006,4;304911,3;144668,6;144668,6;135559,1;41536,82;NA;41,53682;84,4961349;84,4961349;100,8555927;101,75616;101,9504031;100,4388119;100,8833489;101,0283801;102,8991216;102,5284163;102,0217975;101,6186487;217514,1;175040,5;228287,1;108,8220028;110,8251209;113,1911912;51947,7;179065,6;179065,6;152124;152124;194130,8;194130,8;42006,8;42006,8;110,4959899;15065,2
"46";"BE";2004;4212,8;3521,1;296819,7;296819,7;272975,5;354674,1;95,7807804;97,6922066;98,5366482;86542,5163;264845,4;264845,4;243569,8;314582,9;148850,7;148850,7;136893,2;42273,92;NA;42,27392;83,8504213;83,8504213;99,0787127;99,9712917;100,1440135;98,4090144;100,1450606;100,3239579;100,1940663;100,5684091;100,279903;99,9599792;231232;188069,9;242425,8;107,3148007;108,8756211;110,9692099;52813,1;195937;195937;165746,3;165746,3;210463,8;210463,8;44717,5;44717,5;109,0035721;14526,8
"47";"BE";2005;4273,2;3578,7;310037,6;310037,6;284683,9;362908,7;96,3511307;97,9679592;98,7113972;88158,1564;276828,7;276828,7;254190,7;322277,3;153985,4;153985,4;141393;43028,31;NA;43,02831;84,6060564;84,6060564;98,6897666;99,559035;99,6744361;98,1715905;99,6936595;99,5738089;99,0340331;99,9184432;99,7959992;99,4527286;246092,3;198118,3;255786,1;107,41101;108,8358669;110,6602108;56052,7;217789,7;217789,7;182738,1;182738,1;230304,7;230304,7;47566,6;47566,6;108,1603798;12515
"48";"BE";2006;4321,4;3622,3;325151,5;325151,5;295600,3;372171,4;95,7349002;97,4064429;98,0354441;89974,5274;290022,6;290022,6;263664,1;330173,8;161393,2;161393,2;146725,1;44555,45;NA;44,55545;86,3920239;86,3920239;99,7745027;100,3526707;100,4587366;99,2036389;100,9490053;100,7310405;98,8851059;100,6965808;100,521329;100,1943746;258746;210886,5;270367,5;103,8866684;105,626148;107,1639425;57645,8;236588,4;236588,4;200445,5;200445,5;249732,6;249732,6;49287,1;49287,1;105,2510806;13144,2
"49";"BE";2007;4393,4;3687,8;343618,9;343618,9;308648,6;385855,7;96,494757;98,2738824;98,7672814;93401,2903;306588,9;306588,9;275387,2;342487,1;170105,6;170105,6;152793,9;46126,58;NA;46,12658;87,7038053;87,7038053;99,6030813;99,9727746;99,9777279;99,079793;102,0250886;101,5222753;98,4841439;100,9118472;100,5716557;100,2838054;273182,3;220189,9;285064,8;104,0358157;105,3356408;106,6118544;63181,2;254850,6;254850,6;213033,2;213033,2;269059,8;269059,8;56026,6;56026,6;104,8812861;14209,2
"50";"BE";2008;4471,6;3756;351743,1;351743,1;314801,4;387580,2;96,4908151;98,2812458;98,6231032;91988,6697;313984;313984;281007,9;345186;179628,2;179628,2;160762,8;47824,33;NA;47,82433;92,1386107;92,1386107;101,2683978;101,7311764;101,5192465;102,6809652;106,0475845;105,0010097;101,5260887;102,7747549;102,7058278;102,3413615;283576,9;217942,5;290217,7;105,0524659;105,7806171;106,8082148;71117,9;282125,5;282125,5;218325,3;218325,3;284492;284492;66166,7;66166,7;106,2529247;2366,5
"51";"BE";2009;4464,2;3742,3;346472,8;346472,8;307721,3;379748,2;98,9605207;100,4595252;100,7252743;92062,5689;309511,7;309511,7;274894,2;338208,5;180905,7;180905,7;160672,2;48340,78;NA;48,34078;94,8970978;94,8970978;99,617442;100,6949335;100,6579643;102,6082391;105,4413655;105,1986493;104,0110568;101,6383525;102,04613;101,9390755;252783,6;187543,7;257494,8;106,2053497;106,4810725;107,2760371;69371,2;230654;230654;174947,4;174947,4;238491,1;238491,1;63543,7;63543,7;105,2168877;7837,1
