"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"11";"BE";1970;3711,207;3026,511;33836,4;26705,4;23857,2;155670,3;97,2438011;102,6072313;NA;38186,7637;30036,1;23706;21177,7;NA;15283,6;12062,6;10776,1;20,1040642;15,8671601;117,2542421;NA;NA;94,5464536;NA;NA;92,4922648;84,4322667;NA;NA;52292,2;38553,7;51524,9;135,0816652;NA;NA;13771;14241,6;11240,2;11700,2;9234,4;14973,5;11817,8;3357,3;2649,7;127,4686724;775,9
"12";"BE";1971;3734,955;3071,462;36817,8;29198,6;26495,2;161512,6;97,2183738;102,5265596;NA;39494,9696;32793,4;26007;23599,1;NA;17414,4;13810,6;12531,9;21,8944453;17,3635196;117,9953984;NA;NA;94,8500442;NA;NA;96,0466963;87,0060199;NA;NA;54198;40626,4;53846,1;132,3290609;NA;NA;13777,6;15207,2;12060,1;12448,4;9872,2;15968;12663,5;3619,7;2870,7;125,6835292;805,7
"13";"BE";1972;3727,107;3081,371;40867,2;33398,3;29631;170001,1;98,1331891;103,2796849;NA;41855,6047;36897,2;30153,8;26752,5;NA;20027,1;16367;14520,8;23,7950387;19,4462347;120,4051016;NA;NA;99,4312529;NA;NA;98,9835078;89,5661125;NA;NA;59384,2;46407,3;59799,6;136,3125297;NA;NA;12945,7;16692,6;13641,8;14357;11733,1;18049,5;14750,7;3702,3;3025,7;128,2948365;1460,1
"14";"BE";1973;3758,907;3125,709;46435,1;39187,3;34312,2;180409,1;98,5740612;103,7508537;NA;44670,9249;42031;35470,6;31057,9;NA;23141,3;19529,3;17099,8;25,7593008;21,7386622;120,0581177;NA;NA;99,6429664;NA;NA;100,0797818;90,2709262;NA;NA;70421,7;53033,2;68245,2;140,0743475;NA;NA;14642,9;21254,1;17936,7;17836,2;15052,2;22328,2;18843,1;4476,7;3777,9;133,777246;1137,9
"15";"BE";1974;3819,143;3193,748;54130,2;47560,6;40599,7;187985,7;100,4793587;105,9796174;NA;46114,4979;49001;43053,9;36752,6;NA;27979,4;24583,7;20985,7;29,7215124;26,1143105;122,0257906;NA;NA;102,9187663;NA;NA;103,2181185;91,6285827;NA;NA;73531,8;53816,4;70774;133,9183387;NA;NA;17345,2;28267,7;24837;22748;19987,1;28812,2;25315,3;6141,2;5395,9;136,5899292;537,9
"16";"BE";1975;3765,736;3146,856;60124,3;53224,9;45386,7;185491,1;99,8657317;105,1223136;NA;45112,6861;54782,4;48496,1;41354,3;NA;32120,3;28434,5;24247;34,6035744;30,6327707;123,4523658;NA;NA;104,9329874;NA;NA;106,7564456;92,0974331;NA;NA;66853,3;48654,8;64910,1;127,8096;NA;NA;17192,1;27418;24271,7;21402,6;18946,6;27643,9;24471,7;6468,2;5726;131,4837528;188,3
"17";"BE";1976;3748,205;3136,844;68336,8;63863,5;52656,3;195976,4;101,0555211;106,3513639;NA;47708,3777;62011,4;57952,1;47782,4;NA;37012,1;34589,3;28519,4;37,6843836;35,2175757;124,4431702;NA;NA;110,5500013;NA;NA;108,0714216;94,4090529;NA;NA;75133,5;55554;73262,1;132,1374834;NA;NA;18237,1;32823,1;30674,5;25950,9;24252,2;33239,7;31063,9;7483,5;6993,7;131,9906673;386,7
"18";"BE";1977;3734,038;3125,913;73921,2;72939,7;57087,2;197203,6;98,8349459;103,8048642;NA;47948,7008;66970,8;66081,7;51719,7;NA;40170,3;39637;31022,4;40,6334371;40,0939466;124,4275457;NA;NA;116,7224843;NA;NA;108,4000567;94,9407289;NA;NA;78718;54960,2;74829,9;128,5044409;NA;NA;21884,5;35672,6;35199;26410;26059,4;35088,6;34622,7;9240,2;9117,5;130,9550518;-723,8
"19";"BE";1978;3740,765;3129,489;79108;79658,3;62539;202807,9;98,4453769;103,1736291;NA;49292,9859;71768,4;72267,7;56736,7;NA;43127,1;43427,1;34094,2;42,4466438;42,741939;121,2462008;NA;NA;117,1243564;NA;NA;108,8198027;95,8206384;NA;NA;80818,5;57666,7;76540,2;125,3602183;NA;NA;19734,6;37111,4;37369,6;27825,5;28019,1;36339,2;36592;8923,8;8985,9;127,9689553;-934,6
"20";"BE";1979;3776,641;3162,487;85006,3;85375,9;70097,3;207555,8;97,1428484;101,8352724;NA;50532,8326;77111;77446,2;63586,7;NA;46159,2;46359,9;38063,5;44,3498555;44,5426459;117,6670342;NA;NA;113,4421351;NA;NA;108,2868407;96,0871582;NA;NA;88056,5;61611,7;81895,1;126,2209061;NA;NA;21278,8;43986,9;44178,1;32648;32789,9;42415,3;42599,6;10184,5;10228,7;126,5167817;-1832
"21";"BE";1980;3771,304;3160,622;91938,2;91353,7;81462,7;216779,7;100,2570969;104,9741969;NA;51934,3656;83494;82963,2;73980,7;197763,5;50973,4;50649,3;45165,5;46,8527348;46,5548706;111,5548861;NA;NA;106,5153282;NA;NA;110,4734044;97,4543231;97,9770985;NA;85583;60566,2;81391,3;122,8534568;NA;NA;22365,7;48670,6;48361,2;35338,7;35114,1;46077,3;45784,4;11238,1;11166,6;122,8844037;-2969,8
"22";"BE";1981;3700,982;3087,909;96392,5;94163,7;89855,7;216174,2;99,7301966;103,9063706;NA;51072,3988;87335,1;85315,8;81412,6;197222,8;53307,6;52075;49692,6;49,3547306;48,2135697;107,7195095;NA;NA;101,1441127;NA;NA;110,6852233;97,9862919;98,5726249;NA;83926,8;61582,9;84151,7;121,3069702;NA;NA;25409,9;54132,5;52880,9;39466,2;38553,7;52113,7;50908,8;13394,1;13084,4;128,7994632;-2348
"23";"BE";1982;3653,034;3034,98;104307,8;94109,1;97958,8;217460,5;99,4997668;103,9508976;NA;51257,3628;94373,2;85145,8;88628,9;198754,1;56233,4;50735,2;52810,6;51,9761089;46,8941177;105,5654515;NA;NA;91,6197942;NA;NA;108,3595219;97,0812392;97,2439778;NA;85063,8;63444,6;86490,1;123,6225238;NA;NA;24984,3;62399,1;56298;46475,7;41931,5;60606,3;54680,5;14789,8;13343,7;131,2625826;-2117
"24";"BE";1983;3605,086;2980,052;110505;98106,4;103117,7;218138,6;97,9096405;102,0322615;NA;51342,8471;100045,4;88820,4;93357,4;199618,4;58676,4;52093;54753,9;54,3393079;48,2424897;105,3506238;NA;NA;91,1942594;NA;NA;107,2666586;97,7568527;97,9062384;NA;84015,6;64943;88761,9;123,7553902;NA;NA;25419,9;66303,5;58864,3;51106,9;45372,8;66740,8;59252,6;16386,2;14547,7;132,3234455;335
"25";"BE";1984;3604,087;2972,063;119389,9;105984,9;112024,3;223518,7;97,9057374;101,3727891;NA;52610,9251;108463;96284,9;101771,5;205243,6;62852,6;55795,6;58975;56,9426978;50,5492206;106,613413;NA;NA;92,4464398;NA;NA;106,6066954;98,7803257;98,9711607;NA;89386,3;69824,3;94506,5;122,3328393;NA;NA;25880,5;76192,7;67637,8;59493,7;52813,8;76901,8;68267,4;18055,8;16028,5;131,8574791;613
"26";"BE";1985;3621,069;2984,047;126978,3;114047,4;119305,3;227210,8;97,0424278;100,0582053;NA;53670,9897;115469,8;103710,9;108492,2;208613,9;66154,1;59417,3;62156,5;58,9997515;52,9914943;106,5970687;NA;NA;93,6246518;NA;NA;105,5722476;98,6762034;98,8814765;NA;89750,3;70003,5;94820,8;117,240399;NA;NA;26231;77993,4;70050,9;61211;54977,6;79303,4;71227,5;18811,2;16895,6;126,5983682;1272
"27";"BE";1986;3644,044;3002,023;132908,8;122415,2;125027,1;231352,3;96,3075896;99,2234245;NA;55584,9243;121185,8;111617,8;113999,4;211904;68922;63480,4;64834,9;60,3872265;55,6194402;105,4092826;NA;NA;95,8791066;NA;NA;105,1151117;99,0760859;98,9692155;NA;93868,9;71670,9;97416,4;119,6359875;NA;NA;27663;73158,3;67382,2;58056,9;53473,1;76134,2;70123,1;19023,4;17521,4;123,5198289;3121
"28";"BE";1987;3671,015;3021,997;138264,5;129587,5;130796,9;236688,8;96,0138575;98,7717565;NA;57117,6057;125058,1;117209,9;118303,7;214637,7;70719;66281;66899,5;60,6097067;56,8060572;102,8485388;NA;NA;95,7930268;NA;NA;103,7550299;97,6784707;97,454772;NA;100207,8;74466;102254,2;121,7726753;NA;NA;29295,2;74733,8;70043,8;57672,2;54052,9;77245,3;72397,7;20978,5;19662;122,142086;2605
"29";"BE";1988;3741,938;3084,913;147935,6;137414,6;143363,3;247868,1;96,5108005;99,246262;NA;60248,9094;133687,5;124179,7;129555,5;224489,6;73694,5;68453,4;71416,8;60,2226034;55,9396203;100,1873239;NA;NA;92,3070755;NA;NA;100,9037724;96,4171736;95,9846372;NA;110649,6;81718,6;112104,2;126,0538234;NA;NA;31037,6;84345,3;78346,7;65659,4;60989,8;87885,7;81635,4;23809,9;22116,5;124,3137291;3719
"30";"BE";1989;3799,875;3132,85;160411,1;149167,3;156719,1;256467,1;96,1988425;98,8930182;NA;62621,3686;144283,8;134170,4;140962,9;231430,3;79045,1;73504,6;77225,8;62,425865;58,0502149;100,846614;NA;NA;92,7377506;NA;NA;99,80716;96,5887052;96,0551284;NA;121375,4;88118,6;121242,6;125,9581544;NA;NA;35123,2;98444,6;91544,3;76203,5;70862,1;101968,1;94820,8;27593,7;25659,5;124,363363;3669
"31";"BE";1990;3840,83;3165,806;170096,8;161734,2;168965,3;264513,5;96,0604257;98,773252;NA;64495,0907;153469,3;145924,2;152448,3;238938;85197,6;81008,9;84630,8;65,2546582;62,0465045;100,3718968;NA;NA;94,7846986;NA;NA;101,4759528;97,8418305;97,2804458;NA;127284,8;92298,6;126788,1;123,394867;NA;NA;35924,3;101810;96804,7;77763,5;73940,4;104802,9;99650,4;29121,3;27689,6;122,6946198;3076
"32";"BE";1991;3853,816;3170,8;178197,6;170248,9;180302,8;269362,2;95,7995108;98,7203233;NA;65710,7505;161117,8;153931;163021,2;243400,2;91678;87588,7;92761,1;69,0783749;65,9970854;101,3787411;NA;NA;96,3165733;NA;NA;104,4183975;100,2222196;99,466498;NA;130924,2;94410,1;130662;120,7288904;NA;NA;38923,4;103997;99358,1;82857,9;79162;107327,8;102540,3;25436,8;24302,2;121,4259;3444
"33";"BE";1992;3848,822;3162,81;187121;181482,6;188187,9;273485,2;95,9529273;98,6895336;NA;67319,5382;168943,7;163853,1;169907;246068,1;96275,4;93374,4;96824,3;71,536456;69,3808959;100,5472644;NA;NA;97,1617578;NA;NA;104,5535539;99,7544808;99,0844095;NA;136314,4;98433,7;135453,2;121,1184274;NA;NA;39123,7;105274,9;102102,8;84951,5;82391,7;110043,8;106728;26085;25299;121,6329315;5028
"34";"BE";1993;3823,849;3127,856;192721,4;192095,7;187353,3;270854,6;95,19132;97,5564777;NA;67205,3204;173649,7;173085,9;168812,8;242257;99612,3;99288,9;96837,7;75,0795956;74,8358312;102,9389894;NA;NA;102,8251543;NA;NA;105,5184075;101,12167;100,493154;NA;135822,5;97588,6;134854;119,8769402;NA;NA;38898,4;101959,3;101628,2;82411,4;82143,9;108131,6;107780,6;27080,4;26992,5;124,378356;6584
"35";"BE";1994;3807,866;3110,879;203106,9;206607;196849,6;279595;95,6391687;98,0699823;NA;69315,7364;182455,4;185599,7;176834,4;249281,9;103472,6;105255,8;100284,9;75,645992;76,9495985;103,9667032;NA;NA;106,1399352;NA;NA;104,1335583;102,0851964;101,2667439;NA;145711;104851,3;146084,2;119,2477863;NA;NA;43599,8;111317,5;113235,8;89458,9;91000,5;118665,1;120710,1;31053,5;31588,7;124,3168695;7860
"36";"BE";1995;3868,8;3170,5;210489,1;220251,4;191283,8;286262,7;95,6169641;98,0340518;99,1508352;70988,4746;189742,8;198542,9;172430,5;256299,8;106504,8;111444,4;96787,2;75,8131078;79,3292467;102,5327915;106,2038235;107,9790616;108,5310458;107,8757229;108,7144514;103,1049348;101,9170344;101,1135084;100,7562229;152489;116725,4;153376,6;115,2176485;NA;117,3242465;35854,2;118430;123922,7;100837,4;105514,1;126534,2;132402,7;25696,8;26888,6;120,8817609;8104,2
"37";"BE";1996;3879;3174,6;214287,1;219965,1;196681,4;290045,6;95,1379212;97,288304;98,3500123;71705,1548;192228,5;197322;176435,1;258648;108639,5;111518,1;99713,7;76,4264355;78,4515165;101,8993838;105,2326767;106,5942282;105,1037856;105,0841971;105,7963468;103,4460373;102,7270969;101,9458347;101,5459414;160958,4;123116,4;161007,3;114,9690703;NA;116,5628287;36934,4;124330,2;127624,6;104384,1;107150;131127,4;134601,9;26743,3;27451,9;120,9651;6797,2
"38";"BE";1997;3905,4;3199,7;224101,5;223032,8;208565,6;301048,9;95,9806888;98,0402591;99,1071813;74400,8531;200615,9;199659,2;186708,1;268080,6;112863,5;112325,3;105039,2;76,412444;76,0480384;101,0392778;103,5585088;104,3325755;100,168436;99,172012;99,6774262;102,6493897;102,4335598;101,5039211;101,088284;174160,7;135040,6;176287,8;113,5866707;NA;114,9319906;40158,9;136483,1;135832,2;115779,9;115227,8;145187,7;144495,3;29407,8;29267,6;120,7832925;8704,6
"39";"BE";1998;3973,9;3269;232623,8;231015,7;214966,9;306955;94,7682879;96,8807891;97,941576;76156,1183;208114,5;206675,9;192317,9;273087,2;116876,5;116068,6;108005,2;77,2940137;76,7597009;101,8400261;103,4395913;103,9179032;100,7651678;99,9123552;100,2226027;101,9920746;102,7574283;101,4219187;100,9488367;182970;139763,5;183582,2;110,8157947;NA;113,0664905;42833;140818,3;139844,9;118388,7;117570,3;149284,8;148252,8;30896,1;30682,5;114,6850274;8466,5
"40";"BE";1999;4028,7;3323,7;242307,6;242307,6;227010,5;317829,6;95,0581664;97,2710808;98,3553302;78433,4742;216177,4;216177,4;202529,9;282171,8;122964,3;122964,3;115201,5;78,3103513;78,3103513;101,5343342;102,7584576;103,1462821;100,2291186;98,3273951;98,749819;102,7179817;102,7735985;101,5993394;101,1819738;189142,1;145448,3;192484,6;110,3573436;NA;113,0150836;46193,4;146855,2;146855,2;123164,9;123164,9;156441,2;156441,2;33276,3;33276,3;111,3904813;9586
"41";"BE";2000;4109,7;3407,8;256376,4;256376,4;249664,9;329642,3;94,9412785;97,1684776;98,2534606;80595,6166;228625,4;228625,4;222640,4;292290,8;128563,6;128563,6;125198;78,5420932;78,5420932;100,1169569;101,0277644;101,273648;97,6100881;93,575541;93,8032627;100,9874398;100,8412844;99,909388;99,4728733;213759,9;163804,2;216346,8;110,2567615;NA;113,3994405;51538,1;178650,1;178650,1;145794;145794;185994,4;185994,4;40200,4;40200,4;111,9088306;7344,3
"42";"BE";2001;4166;3470,2;264334,9;264334,9;257261,9;333267,1;93,8792026;96,4192159;97,4738222;81503,6278;236804,2;236804,2;230467,9;296734,7;135709,6;135709,6;132078,3;81,6345961;81,6345961;101,9978754;102,5619279;102,6951048;100,0241726;96,3234036;96,2766414;102,9229402;103,0093161;102,0449844;101,5360374;212145;162008,5;217169,3;106,8788527;NA;111,7349685;54493,7;179654,9;179654,9;145998,2;145998,2;189295,4;189295,4;43297,2;43297,2;110,2347706;9640,5
"43";"BE";2002;4175,5;3486,5;273255,9;273255,9;268804,1;338955,6;94,5097126;96,9757692;97,9870315;83274,704;244560,7;244560,7;240576,4;301580,1;141984,8;141984,8;139671,6;83,7739936;83,7739936;102,3494895;103,131992;103,3028939;100,5054625;98,090903;98,0298256;103,9160153;104,0761727;103,3071381;102,8571737;214385,2;170663,9;224658,1;108,4458181;NA;113,5092185;52892,2;178310;178310;151322,1;151322,1;193550,7;193550,7;42228,6;42228,6;112,5030832;15240,7
"44";"BE";2003;4171,6;3482,9;281200,2;281200,2;272082,5;342473,8;94,6905129;96,8260798;97,7463726;83993,1809;251865,8;251865,8;243699,3;304940,1;144668,6;144668,6;139977,8;84,4889553;84,4889553;100,8956857;101,8711084;102,0390586;100,4787393;100,9973113;101,1162338;102,8991216;102,8137624;102,3290861;101,901558;217514,1;175040,5;228287,1;109,0677639;NA;113,3006588;51947,7;179065,6;179065,6;152124;152124;194130,8;194130,8;42006,8;42006,8;110,4870701;15065,2
"45";"BE";2004;4212,8;3521,1;296819,7;296819,7;282575,2;354704,2;95,9348112;97,8196777;98,6572129;86549,7397;264845,4;264845,4;252135,4;314612,6;148850,7;148850,7;141707,3;83,8433058;83,8433058;99,1143498;100,0936184;100,2402626;98,4444106;100,2676;100,4203799;100,1940663;100,8353872;100,5765573;100,2316308;231232;188069,9;242425,8;107,6338294;NA;111,1461935;52813,1;195937;195937;165746,3;165746,3;210463,8;210463,8;44717,5;44717,5;108,9820902;14526,8
"46";"BE";2005;4273,2;3578,7;310037,6;310037,6;295547,3;362939,5;96,4295609;98,0341281;98,7740492;88165,5478;276828,7;276828,7;263890,5;322307,7;153985,4;153985,4;146788,5;84,5988765;84,5988765;98,8146754;99,7664281;99,8516592;98,2958434;99,901333;99,7508531;99,0340331;100,1909169;100,11058;99,7413574;246092,3;198118,3;255786,1;107,6407538;NA;110,7518027;56052,7;217789,7;217789,7;182738,1;182738,1;230304,7;230304,7;47566,6;47566,6;108,1392864;12515
"47";"BE";2006;4321,4;3622,3;325151,5;325151,5;307640,6;372203;95,7954392;97,4483933;98,0731511;89982,1107;290022,6;290022,6;274403,6;330205,1;161393,2;161393,2;152701,4;86,3846893;86,3846893;99,9227638;100,6116322;100,6873165;99,3510516;101,2095057;100,9602399;98,8851059;100,9895613;100,876558;100,5238973;258746;210886,5;270367,5;104,1664361;NA;107,2968818;57645,8;236588,4;236588,4;200445,5;200445,5;249732,6;249732,6;49287,1;49287,1;105,2584119;13144,2
"48";"BE";2007;4393,4;3687,8;343618,9;343618,9;322012,3;385888,6;96,5317144;98,3012318;98,7910052;93409,1856;306588,9;306588,9;287310,8;342519,7;170105,6;170105,6;159409,4;87,6963279;87,6963279;99,7547127;100,2201719;100,19508;99,2306277;102,2775647;101,7429852;98,4841439;101,1766804;100,8958701;100,5832631;273182,3;220189,9;285064,8;104,3762889;NA;106,7873088;63181,2;254850,6;254850,6;213033,2;213033,2;269059,8;269059,8;56026,6;56026,6;104,900816;14209,2
"49";"BE";2008;4471,6;3756;351743,1;351743,1;320652,2;387613,2;96,5349013;98,3456792;98,6823968;91996,589;313984;313984;286230,7;345218,9;179628,2;179628,2;163750,7;92,1307664;92,1307664;101,3796922;101,894273;101,6576532;102,7938121;106,2176012;105,1441632;101,5260887;102,9367239;102,888887;102,507704;283576,9;217942,5;290217,7;105,290016;NA;106,9166137;71117,9;282125,5;282125,5;218325,3;218325,3;284492;284492;66166,7;66166,7;106,1595197;2366,5
"50";"BE";2009;4464,2;3742,3;346472,8;346472,8;310031,8;379780,6;99,015028;100,5183687;100,782507;92070,3443;309511,7;309511,7;276958,2;338240,7;180905,7;180905,7;161878,6;94,8890019;94,8890019;99,6488306;100,8071928;100,7442267;102,6405701;105,5589163;105,2888029;104,0110568;101,7189948;102,1697644;102,0457826;252783,6;187543,7;257494,8;106,354191;NA;107,3621247;69371,2;230654;230654;174947,4;174947,4;238491,1;238491,1;63543,7;63543,7;105,275834;7837,1
"51";"BE";2010;4492,9;3765,4;363140,1;363140,1;332210,8;390658,6;99,3759729;100,7329413;101,0456707;93573,766;324347;324347;296721,7;347996,4;184711,1;184711,1;168978,9;94,2112139;94,2112139;99,3644785;100,3612216;100,2048214;101,6452848;102,7069181;102,2103235;101,3504731;100,385083;100,9236354;100,7069071;277273,2;209179,7;284374,9;106,3719302;NA;106,9443585;74516,9;269259,7;269259,7;204664,6;204664,6;275442;275442;70777,4;70777,4;105,4464086;6182,3
"52";"BE";2011;4553;3818,1;375967,8;375967,8;341010,8;397278,3;98,9493;100,2721694;100,543075;94130,7741;336110,2;336110,2;304859,1;354902,4;193170,9;193170,9;175210,1;96,8252376;96,8252376;101,5573234;102,2063825;102,0800889;103,8612213;104,8824014;104,4439705;102,3134582;101,8927726;102,2902537;102,1699005;292869,9;222577,4;297545,1;104,2524868;NA;105,0212144;74146,2;303768,3;303768,3;231427,5;231427,5;303396,1;303396,1;71968,6;71968,6;105,0321786;-372,2
"53";"BE";2012;4572,4;3829,3;386174,7;386174,7;355090;400215,1;99,992729;100,720235;100,9530888;94849,7237;345068,6;345068,6;317292,7;357700,9;199806;199806;183722,8;99,5477022;99,5477022;102,1727671;102,8959816;102,7656612;103,5392942;103,3547987;103,1097937;103,1670215;101,9287681;102,4418429;102,3620681;290893,6;215398,8;296096,5;101,4697947;NA;101,8119269;80314,3;310258,7;310258,7;230862,4;230862,4;310501,8;310501,8;79639,4;79639,4;104,3246247;243,1
"54";"BE";2013;4559;3809,1;392880;392880;358095,2;402053;100,1650809;100,346952;100,5442087;95543,9655;350968,6;350968,6;319894,6;359177;203605,8;203605,8;185579;101,2151252;101,2151252;102,4157025;103,2164094;103,1368502;104,3553534;106,1647609;105,9350498;103,5783056;102,2969153;102,9504925;102,9002973;290271,5;215528,1;297140,7;100,2419442;NA;99,8946867;81278,9;308514,9;308514,9;229638;229638;311649,5;311649,5;82011,5;82011,5;102,2730654;3134,6
