"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"675";"DE";2010-10-01;36086;36086;633822,4;585314;585314;705024,3;652327;652327;328028;328028;87,2;266550;266550;61478;61478;14725371;41221;295544,2;285318;285318;248688,5;241411;241411;46747,3;43907;43907;250953,9;249232;249232;12428246;36702;101,13796709573;99,8709325277778;99,8709325277778;100,059400677371;99,831417298852;100,248886609433;100,248886609433;99,831417298852;100,019878622613;99,4047901951924;100,419623009227;101,13479379303;100,96959878135;101,555645624066;104,237879353265;104,718928053043;101,725959461768;0,0553188814812203;99,8709325277778;99,8709325277778;99,831417298852;100,248886609433;100,248886609433;99,831417298852;99,4047901951924;100,419623009227;101,13479379303;100,96959878135;101,555645624066;104,237879353265;104,718928053043;101,725959461768;0,0553188814812203;1;99,8951278031896;99,7916828116476;100,14846172591;99,8696888475866;100,079997565559;99,9759407062082;99,7663587082709;100,123065554906;99,918632142419;100,187252381122;100,483047260844;100,356038517215;100,668509573371;100,787944900205;100,937816125348;99,5280519832934;NA;99,8951278031896;99,7916828116476;99,8696888475866;100,079997565559;99,9759407062082;99,7663587082709;99,918632142419;100,187252381122;100,483047260844;100,356038517215;100,668509573371;100,787944900205;100,937816125348;99,5280519832934;NA;100,103660935087;NA;NA;NA;99,8473833916987;NA;NA;99,5655802549055;NA;NA;NA;100,471938585784;100,530599128015;NA;NA;NA;NA;NA;99,8625601236977;99,3262562576463;99,8473833916987;100,072272573865;99,535921669526;99,5655802549055;99,8382550521115;100,174500700471;100,471938585784;100,530599128015;100,592205294436;100,379914942972;100,370754859691;99,5933058188862;NA;100,539941689396;99,7663587082709;0,9843775494;1311493515176,75;1332307422022,67;1,88894
"676";"DE";2011-01-01;32832;32832;647772,7;597513;597513;718869,1;665144;665144;332938;332938;88,5;271280;271280;61658;61658;14784865;41339;302937;296689;296689;255199,4;251569;251569;47618,1;45120;45120;258101,6;263857;263857;12484319;36816;102,499534210071;99,4136055508039;99,4136055508039;99,3700000825221;99,3501506230218;100,373463283209;100,373463283209;99,3501506230218;99,3066402487234;98,9245339498583;100,707086086665;102,826458923218;102,163605259618;103,549928094239;106,845305905648;107,460568573858;103,620891693133;0,0493607399300001;99,4136055508039;99,4136055508039;99,3501506230218;100,373463283209;100,373463283209;99,3501506230218;98,9245339498583;100,707086086665;102,826458923218;102,163605259618;103,549928094239;106,845305905648;107,460568573858;103,620891693133;0,0493607399300001;1;99,0620925465014;98,6162429610766;99,1031070471827;98,9826372880499;99,5061633416201;99,0578747206027;98,5372365227115;99,0237218684901;99,5478096551123;100,292431806156;101,862700556674;100,830305393002;102,157861485361;101,644474237115;101,406605191939;100,832669695462;NA;99,0620925465014;98,6162429610766;98,9826372880499;99,5061633416201;99,0578747206027;98,5372365227115;99,5478096551123;100,292431806156;101,862700556674;100,830305393002;102,157861485361;101,644474237115;101,406605191939;100,832669695462;NA;100,452105628888;NA;NA;NA;98,6451951620541;NA;NA;98,0939506536158;NA;NA;NA;102,141958594123;100,776969417989;NA;NA;NA;NA;NA;98,9872809917595;98,2434341978775;98,6451951620541;99,5546035211488;98,8072693533257;98,0939506536158;99,3824450845816;100,255820014907;102,141958594123;100,776969417989;102,119328390103;101,352787540288;101,062611742941;100,842638868727;NA;100,757146571631;98,5372365227115;0,9853929477;1344300378309,49;1364227724062,09;1,9408
"677";"DE";2011-04-01;29163;29163;647092,2;599017;599017;719474,3;668265;668265;336750;336750;89,3;274864;274864;61886;61886;14764423;41490;307161,2;301185;301185;259457,6;256588;256588;47573,7;44597;44597;264647,1;272022;272022;12475416;36963;102,380944479042;100,467268329486;100,467268329486;100,613441484395;100,369129132595;101,605861996575;101,605861996575;100,369129132595;100,515227581074;99,5561446704003;101,074941380675;102,538481367943;102,922384048645;103,637104489055;108,335173241782;109,253631539919;103,52427365102;0,0436398734035151;100,467268329486;100,467268329486;100,369129132595;101,605861996575;101,605861996575;100,369129132595;99,5561446704003;101,074941380675;102,538481367943;102,922384048645;103,637104489055;108,335173241782;109,253631539919;103,52427365102;0,0436398734035151;1;99,8971408972813;99,9951420789896;100,217950863873;99,7773808009941;100,273812320561;100,371736781025;99,8753569493767;100,097910263211;100,082066970261;100,52745575003;101,654982482518;101,432620348131;102,188448712661;102,27937159439;102,926575111697;98,7683776359159;NA;99,8971408972813;99,9951420789896;99,7773808009941;100,273812320561;100,371736781025;99,8753569493767;100,082066970261;100,52745575003;101,654982482518;101,432620348131;102,188448712661;102,27937159439;102,926575111697;98,7683776359159;NA;99,9019940572405;NA;NA;NA;99,4456537181251;NA;NA;100,211737786143;NA;NA;NA;101,830693585827;101,363876683284;NA;NA;NA;NA;NA;99,7136219372489;99,3369974939485;99,4456537181251;100,286881295126;99,9086050633961;100,211737786143;99,8715499885941;100,449287868355;101,830693585827;101,363876683284;102,094377565716;102,0475629026;102,450523288053;99,2304412882123;NA;100,379138138661;99,8753569493767;1,0008507405;1363044621495,3;1361886009945,67;1,9408
"678";"DE";2011-07-01;33550;33550;653625;607519;607519;725753,7;676693;676693;338779;338779;89,5;276364;276364;62415;62415;14804983;41616;310675,4;305312;305312;261674,2;259270;259270;48872;46042;46042;264706,6;271762;271762;12519186;37087;103,41607728132;100,198102731548;100,198102731548;100,207999390863;100,068518010458;101,162865227336;101,162865227336;100,068518010458;100,078469654288;98,8772518487759;101,381893480313;103,120249317293;103,196322915745;104,541624405789;109,5746249232;110,187007936184;106,349480950034;0,0495793513454403;100,198102731548;100,198102731548;100,068518010458;101,162865227336;101,162865227336;100,068518010458;98,8772518487759;101,381893480313;103,120249317293;103,196322915745;104,541624405789;109,5746249232;110,187007936184;106,349480950034;0,0495793513454403;1;99,4653631115803;99,5227441012845;99,6943978696454;99,2716424662204;99,7017181916656;99,7587920145612;99,3290036476857;99,500334623921;99,5260106995032;100,956058176788;102,019488404266;101,280357231419;102,99211386265;102,700309729989;103,796502749889;99,1643474524078;NA;99,4653631115803;99,5227441012845;99,2716424662204;99,7017181916656;99,7587920145612;99,3290036476857;99,5260106995032;100,956058176788;102,019488404266;101,280357231419;102,99211386265;102,700309729989;103,796502749889;99,1643474524078;NA;99,942343842885;NA;NA;NA;98,9987428797706;NA;NA;98,6076107609896;NA;NA;NA;102,103691447705;101,334600671243;NA;NA;NA;NA;NA;99,1709029344897;98,5406333781932;98,9987428797706;99,5923323609137;98,9593408726842;98,6076107609896;99,2085486386458;100,752423045976;102,103691447705;101,334600671243;102,846273261774;102,608015597616;103,245263805055;100,22123127502;NA;100,639603719491;99,3290036476857;1,0007013879;1378638198804,71;1377671916440,64;1,9408
"679";"DE";2011-10-01;34254;34254;651515,5;609726;609726;723484;679099;679099;341375;341375;89,5;278701;278701;62674;62674;14818027;41735;310036,5;305001;305001;259924,3;257391;257391;49999,3;47610;47610;262653,7;270747;270747;12535594;37207;102,961368576558;101,282650292039;101,282650292039;101,302817783096;101,113736649671;102,349856817112;102,349856817112;101,113736649671;101,133939005087;99,2447049084923;101,671792685526;102,504644506652;103,651717862943;104,21468411611;109,349286103765;109,450151779988;108,802578221989;0,0504403628925974;101,282650292039;101,282650292039;101,113736649671;102,349856817112;102,349856817112;101,113736649671;99,2447049084923;101,671792685526;102,504644506652;103,651717862943;104,21468411611;109,349286103765;109,450151779988;108,802578221989;0,0504403628925974;1;99,8224036404813;99,5166886931914;100,104635162895;99,5587168729786;100,132710709373;99,8256016035074;99,253901368309;99,8403066898356;99,4902884951302;101,261753878545;101,674643737287;101,229904186426;102,954788288798;102,576145901921;103,143481407652;100,963724480493;NA;99,8224036404813;99,5166886931914;99,5587168729786;100,132710709373;99,8256016035074;99,253901368309;99,4902884951302;101,261753878545;101,674643737287;101,229904186426;102,954788288798;102,576145901921;103,143481407652;100,963724480493;NA;100,307199678068;NA;NA;NA;99,6999258252667;NA;NA;98,2290436252926;NA;NA;NA;101,610307228811;101,626429035823;NA;NA;NA;NA;NA;99,6259268333574;98,1757551629484;99,6999258252667;100,121257518978;98,6634799489618;98,2290436252926;99,256886469147;100,960692347603;101,610307228811;101,626429035823;102,608130268561;102,354632793364;102,489420676574;102,087117254822;NA;101,477117917761;99,253901368309;0,9956446205;1375802599515,94;1381820954135,23;1,9408
"680";"DE";2012-01-01;38653;38653;653540;611453;611453;725053,8;680595;680595;345857;345857;90;282629;282629;63228;63228;14819154;41865;315822,6;314455;314455;265954;266050;266050;49739,5;48405;48405;263471,9;275802;275802;12538405;37338;103,004450292374;102,390252041725;102,390252041725;102,314918129195;102,178140658032;103,608335060601;103,608335060601;102,178140658032;102,103031962008;100,286117667878;101,988489296264;102,408066851508;104,644152256858;104,440806893014;111,390032610467;111,989166332255;108,237232110702;0,0567929532247519;102,390252041725;102,390252041725;102,178140658032;103,608335060601;103,608335060601;102,178140658032;100,286117667878;101,988489296264;102,408066851508;104,644152256858;104,440806893014;111,390032610467;111,989166332255;108,237232110702;0,0567929532247519;1;100,429069430905;99,5245256335686;100,606177640455;99,9952405854421;100,620593819941;99,7138962644986;99,0947126183911;100,171687809003;100,442941531259;101,515616641058;101,628047665183;101,627073781807;103,165605026646;103,527353173396;104,774122276322;98,9521264831579;NA;100,429069430905;99,5245256335686;99,9952405854421;100,620593819941;99,7138962644986;99,0947126183911;100,442941531259;101,515616641058;101,628047665183;101,627073781807;103,165605026646;103,527353173396;104,774122276322;98,9521264831579;NA;100,908865218476;NA;NA;NA;100,135379898375;NA;NA;97,4945576999297;NA;NA;NA;101,376248690454;102,022065971052;NA;NA;NA;NA;NA;100,277006604873;97,7010631943242;100,135379898375;100,745382216753;98,157049510596;97,4945576999297;100,228062559132;101,113759167744;101,376248690454;102,022065971052;102,641261733956;103,397609065957;104,117383102808;100,405240724228;NA;102,636556170761;99,0947126183911;1,0074464844;1401482745187,41;1391123763845,68;1,87347
"681";"DE";2012-04-01;41802;41802;655445,4;614349;614349;726566,9;683781;683781;350376;350376;92,2;286588;286588;63788;63788;14783488;41963;318591,4;318393;318393;267878,9;268815;268815;50588,2;49578;49578;263947,9;276591;276591;12516937;37437;103,321833421801;103,512075437255;103,512075437255;103,350455539368;103,26564101839;104,607254827917;104,607254827917;103,26564101839;103,104475727271;101,091762835527;102,227229818204;102,3821182082;105,731101383287;104,658762284614;112,366583124242;112,799712314917;110,084072929213;0,0611336085676554;103,512075437255;103,512075437255;103,26564101839;104,607254827917;104,607254827917;103,26564101839;101,091762835527;102,227229818204;102,3821182082;105,731101383287;104,658762284614;112,366583124242;112,799712314917;110,084072929213;0,0611336085676554;1;101,280009617176;99,9318719045169;101,387711510691;100,794130524695;101,334752709373;99,9854564064005;99,4525691616646;100,90142056692;101,332522622175;101,671990930332;101,984396815301;102,798193573798;103,686818625533;104,442613660173;106,011340442998;99,6743262484329;NA;101,280009617176;99,9318719045169;100,794130524695;101,334752709373;99,9854564064005;99,4525691616646;101,332522622175;101,671990930332;101,984396815301;102,798193573798;103,686818625533;104,442613660173;106,011340442998;99,6743262484329;NA;101,349056799364;NA;NA;NA;100,946200182454;NA;NA;97,5508406375568;NA;NA;NA;101,654592981693;103,083511773307;NA;NA;NA;NA;NA;101,149863706481;97,6293489704045;100,946200182454;101,478780531772;97,9467134688301;97,5508406375568;101,104299714895;101,196722763455;101,654592981693;103,083511773307;102,889897712978;104,090225799011;104,963102619114;101,291873479594;NA;103,606000422213;99,4525691616646;1,0135417957;1413765904547,81;1394876768318,01;1,87347
"682";"DE";2012-07-01;45905;45905;656874,4;620265;620265;728533,9;690319;690319;352344;352344;91,9;288010;288010;64334;64334;14795975;42068;322602,7;323116;323116;270357,9;272145;272145;52190,4;50971;50971;264780,9;277211;277211;12533391;37547;103,720149202708;103,812437976424;103,812437976424;103,704859753215;103,520259553283;104,745274564126;104,745274564126;103,520259553283;103,41305414949;100,652979459199;102,483023234569;102,403059068646;106,013478090109;104,942099972325;113,781361033772;113,84358134241;113,570591557019;0,0664982421170502;103,812437976424;103,812437976424;103,520259553283;104,745274564126;104,745274564126;103,520259553283;100,652979459199;102,483023234569;102,403059068646;106,013478090109;104,942099972325;113,781361033772;113,84358134241;113,570591557019;0,0664982421170502;1;101,353534028537;99,3518470992701;101,559818515995;100,764950697995;101,20007449221;99,2009917877592;98,7749961000888;100,97014215134;100,936325258861;102,068783804336;101,896822678167;102,680186181778;104,00209123219;104,928204715361;106,011451991814;102,316333672385;NA;101,353534028537;99,3518470992701;100,764950697995;101,20007449221;99,2009917877592;98,7749961000888;100,936325258861;102,068783804336;101,896822678167;102,680186181778;104,00209123219;104,928204715361;106,011451991814;102,316333672385;NA;102,014745561063;NA;NA;NA;100,918122974589;NA;NA;96,2186150859417;NA;NA;NA;101,662439672817;103,001787995179;NA;NA;NA;NA;NA;101,255519320406;97,0164414526957;100,918122974589;101,391034114097;97,1461827623455;96,2186150859417;100,728807929651;101,449973444958;101,662439672817;103,001787995179;103,015925477524;104,555982311535;104,97390601023;103,917650819091;NA;104,369442750358;98,7749961000888;1,021710374;1431569385528,27;1401149897244,06;1,87347
"683";"DE";2012-10-01;42075;42075;653267,8;620673;620673;725356,4;691505;691505;354935;354935;93,3;290340;290340;64595;64595;14822413;42188;317668,5;317819;317819;265254,1;267029;267029;52399,4;50790;50790;263382,6;275744;275744;12566356;37673;103,241229701344;105,033939491733;105,033939491733;105,044214977228;104,685787857411;105,951829309482;105,951829309482;104,685787857411;104,696100194447;101,168472574922;102,775358567557;101,666422252842;106,435882849204;104,484395090422;112,041078042921;111,69444913486;114,025392701203;0,0608455470314748;105,033939491733;105,033939491733;104,685787857411;105,951829309482;105,951829309482;104,685787857411;101,168472574922;102,775358567557;101,666422252842;106,435882849204;104,484395090422;112,041078042921;111,69444913486;114,025392701203;0,0608455470314748;1;102,276122017107;100,653455426636;102,615624391027;101,620195603836;102,118460921317;100,497863601857;100,008045067685;101,957626584072;101,515054499409;102,50276608055;101,339421930683;102,985233432418;103,872957620796;103,904898351428;104,786581004955;102,748540911755;NA;102,276122017107;100,653455426636;101,620195603836;102,118460921317;100,497863601857;100,008045067685;101,515054499409;102,50276608055;101,339421930683;102,985233432418;103,872957620796;103,904898351428;104,786581004955;102,748540911755;NA;101,612132026261;NA;NA;NA;101,459371494593;NA;NA;98,2091650966561;NA;NA;NA;101,114831787763;102,929969784281;NA;NA;NA;NA;NA;102,231937484109;98,4518805989603;101,459371494593;102,366904104501;98,5814304907424;98,2091650966561;101,33351406341;101,742986035934;101,114831787763;102,929969784281;102,613599658112;103,000410435039;103,14342769249;104,031847210292;NA;103,83949688127;100,008045067685;1,0098449268;1409670038908,48;1395927237419,35;1,87347
"684";"DE";2013-01-01;39813;39813;651872,6;623827;623827;722046,6;692424;692424;356230;356230;92,3;291930;291930;64300;64300;14701144;42247;316843,3;316073;316073;264896,9;265628;265628;51878,5;50445;50445;265286,9;276260;276260;12457965;37741;102,872906281018;105,900384908999;105,900384908999;105,653120562521;105,506532341982;106,675827986713;106,675827986713;105,506532341982;105,26025888608;101,361682061679;102,919090106276;101,061184281104;106,631749088797;104,007632976142;111,75003156648;111,544037671924;112,891871571991;0,0574980070014904;105,900384908999;105,900384908999;105,506532341982;106,675827986713;106,675827986713;105,506532341982;101,361682061679;102,919090106276;101,061184281104;106,631749088797;104,007632976142;111,75003156648;111,544037671924;112,891871571991;0,0574980070014904;1;102,465938034388;101,621162534204;102,646267290129;101,808865446658;102,349831928156;101,505596475243;100,969639784258;101,988142335172;101,436641029018;102,859037097137;100,545279425897;102,367918303341;103,417173004712;103,489790384466;105,020295924581;101,096694405629;NA;102,465938034388;101,621162534204;101,808865446658;102,349831928156;101,505596475243;100,969639784258;101,436641029018;102,859037097137;100,545279425897;102,367918303341;103,417173004712;103,489790384466;105,020295924581;101,096694405629;NA;100,831298795564;NA;NA;NA;102,040871821842;NA;NA;100,900970175016;NA;NA;NA;100,146686032622;102,7667597482;NA;NA;NA;NA;NA;102,554328726098;100,051563866323;102,040871821842;102,688238297114;100,181325847458;100,900970175016;101,419749611013;101,95212183655;100,146686032622;102,7667597482;102,019477642761;102,251453129854;102,894935233006;102,052914904782;NA;102,501475002549;100,969639784258;0,9980902608;1406009053911,26;1408699302210,61;1,84608
"685";"DE";2013-04-01;38885;38885;657316,8;630312;630312;729763,3;701906;701906;359531;359531;92,9;294783;294783;64748;64748;14797444;42287;318476,2;316877;316877;265626;265554;265554;52796,8;51323;51323;269957,7;277992;277992;12558073;37788;104,36567975561;105,751515275359;105,751515275359;105,748977103363;105,326804243711;106,092742240542;106,092742240542;105,326804243711;105,324347602106;100,888883504908;103,016535217272;102,044634303874;107,485995071174;105,119189628285;112,325952302519;111,85105054322;114,890167699762;0,0553991560123435;105,751515275359;105,751515275359;105,326804243711;106,092742240542;106,092742240542;105,326804243711;100,888883504908;103,016535217272;102,044634303874;107,485995071174;105,119189628285;112,325952302519;111,85105054322;114,890167699762;0,0553991560123435;1;102,087273379555;101,335982280744;102,515471327875;101,323939719362;101,626569914971;100,878254666605;100,578398344145;101,749039685337;100,913688262349;102,963714255756;101,132862721079;102,475715037054;104,127399760501;102,539301546755;103,60960636738;101,560929040353;NA;102,087273379555;101,335982280744;101,323939719362;101,626569914971;100,878254666605;100,578398344145;100,913688262349;102,963714255756;101,132862721079;102,475715037054;104,127399760501;102,539301546755;103,60960636738;101,560929040353;NA;100,74138630909;NA;NA;NA;101,537785912186;NA;NA;100,793205049224;NA;NA;NA;100,812446366337;102,982416003087;NA;NA;NA;NA;NA;102,201808182934;100,620763698522;101,537785912186;101,978610506305;100,400444572414;100,793205049224;100,961212923035;101,962638816967;100,812446366337;102,982416003087;102,691552733832;101,405721008763;101,682614570542;102,45441215924;NA;101,571290483493;100,578398344145;0,9820442283;1413255585426,98;1439095658561,5;1,84608
"686";"DE";2013-07-01;39642;39642;660855,5;636549;636549;733697,3;708792;708792;362776;362776;92;297476;297476;65300;65300;14881585;42391;324297,6;321432;321432;269504,9;268038;268038;54797,9;53394;53394;274866,6;281790;281790;12649117;37899;104,935889644263;106,133845980082;106,133845980082;106,132062462586;105,657213339218;106,417849709742;106,417849709742;105,657213339218;105,655509392335;100,762424930804;103,269892505862;102,343034508884;108,138475419863;105,685865003708;114,379149052335;113,484396073974;119,244725449171;0,0559289608234856;106,133845980082;106,133845980082;105,657213339218;106,417849709742;106,417849709742;105,657213339218;100,762424930804;103,269892505862;102,343034508884;108,138475419863;105,685865003708;114,379149052335;113,484396073974;119,244725449171;0,0559289608234856;1;102,518168582552;102,017131425496;102,912501032544;101,617065731367;101,818685266656;101,320650271354;101,120565367938;102,008036153227;101,064866864367;103,075766364564;101,144958283392;102,784464712928;104,253185534979;103,723029571921;104,35937233839;104,494405750908;NA;102,518168582552;102,017131425496;101,617065731367;101,818685266656;101,320650271354;101,120565367938;101,064866864367;103,075766364564;101,144958283392;102,784464712928;104,253185534979;103,723029571921;104,35937233839;104,494405750908;NA;100,491130411192;NA;NA;NA;102,042401442278;NA;NA;102,093083570956;NA;NA;NA;100,743817670929;103,597689103082;NA;NA;NA;NA;NA;102,54678866607;102,043538613702;102,042401442278;102,146862648923;101,645142865177;102,093083570956;101,065039400206;102,017884576386;100,743817670929;103,597689103082;102,799096577744;102,410306071809;102,308596728576;105,098693630669;NA;100,493171894277;101,120565367938;0,9913286925;1439091045613,48;1451679000688,98;1,84608
"687";"DE";2013-10-01;45493;45493;664734,4;641409;641409;736042,6;712465;712465;365635;365635;93,5;299741;299741;65894;65894;14890902;42483;330225,6;327323;327323;275629,3;273690;273690;54570;53633;53633;274985,6;281830;281830;12666766;37999;105,263420317022;106,629429515842;106,629429515842;106,344289035113;106,100989661063;106,872843167295;106,872843167295;106,100989661063;105,817333965529;100,985773393483;103,494016261153;102,447839444736;108,703878331044;106,02369514046;116,46994342017;116,063287349478;118,748796354627;0,0638529611980939;106,629429515842;106,629429515842;106,100989661063;106,872843167295;106,872843167295;106,100989661063;100,985773393483;103,494016261153;102,447839444736;108,703878331044;106,02369514046;116,46994342017;116,063287349478;118,748796354627;0,0638529611980939;1;102,909108299942;102,32509378593;103,021419675788;101,834956425954;102,273194766759;101,692371143373;101,257170791529;101,946199478809;101,250200924874;103,068661977928;101,123028721736;102,982525770684;104,22339808757;106,041733060558;107,735206133762;103,253542259963;NA;102,909108299942;102,32509378593;101,834956425954;102,273194766759;101,692371143373;101,257170791529;101,250200924874;103,068661977928;101,123028721736;102,982525770684;104,22339808757;106,041733060558;107,735206133762;103,253542259963;NA;100,570744176628;NA;NA;NA;102,232115786668;NA;NA;103,048070846334;NA;NA;NA;100,638976493209;103,808235069098;NA;NA;NA;NA;NA;102,872402044542;103,059804795676;102,232115786668;102,498201776418;102,683517829995;103,048070846334;101,28754777091;101,970885626548;100,638976493209;103,808235069098;102,727818273533;104,180633258126;104,972596781953;103,417823465861;NA;99,8181611623414;101,257170791529;1,0042040698;1465396886902,66;1459262047454,9;1,84608
"688";"DE";2014-01-01;44987;44987;671675,4;654551;654551;743078,5;725424;725424;370977;370977;93,8;304229;304229;66748;66748;14985911;42613;330385,3;327346;327346;273886,9;271625;271625;56474,6;55721;55721;276146,1;282359;282359;12767800;38139;106,373207197916;107,162926241037;107,162926241037;106,782997326961;106,56552081697;107,236247647439;107,236247647439;106,56552081697;106,187781829302;100,568235990578;103,81071287189;103,111621451777;109,887205339639;107,037185550714;116,526269307576;115,329589328703;122,893362188181;0,0620147665365359;107,162926241037;107,162926241037;106,56552081697;107,236247647439;107,236247647439;106,56552081697;100,568235990578;103,81071287189;103,111621451777;109,887205339639;107,037185550714;116,526269307576;115,329589328703;122,893362188181;0,0620147665365359;1;103,303571398805;102,486122593312;103,329029652752;102,071132882442;102,324810694011;101,514691002731;101,263568357785;102,09639119501;100,938827288566;103,204431157499;101,722350435395;103,833160371769;104,979173429155;104,932950643054;105,953373708503;105,576088891457;NA;103,303571398805;102,486122593312;102,071132882442;102,324810694011;101,514691002731;101,263568357785;100,938827288566;103,204431157499;101,722350435395;103,833160371769;104,979173429155;104,932950643054;105,953373708503;105,576088891457;NA;100,797619018857;NA;NA;NA;102,182785004127;NA;NA;103,44666126416;NA;NA;NA;101,284191020615;104,448004407441;NA;NA;NA;NA;NA;103,154313796848;103,664008791731;102,182785004127;102,528222239415;103,031902821376;103,44666126416;100,939680051951;101,864839178736;101,284191020615;104,448004407441;103,184929063213;102,802907696071;102,876341019938;105,411076554962;NA;99,5083201963504;101,263568357785;0,9914879935;1466102458556,67;1478689069542,24;1,81367
