"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"269";"BE";1999-01-01;1938;1938;69174;52842;52842;77847;59146;59146;30121;30121;22065;22065;8056;8056;NA;4010,6;45698;36586;36586;34488;28757;28757;11020;7828;7828;45572;34648;34648;1192498;3304,7;82,3403437936755;81,8398659174172;81,8398659174172;82,0429801477162;83,2390587634734;80,5777157447133;80,5777157447133;83,2390587634734;83,4456376793943;101,832978017107;89,2647885286311;89,2953263919569;74,3274809140513;79,7083901817186;64,2787315296054;65,9492587688057;59,1542869412349;0,0327663747337098;81,8398659174172;81,8398659174172;83,2390587634734;80,5777157447133;80,5777157447133;83,2390587634734;101,832978017107;89,2647885286311;89,2953263919569;74,3274809140513;79,7083901817186;64,2787315296054;65,9492587688057;59,1542869412349;0,0327663747337098;1;101,93832946927;98,5676872900279;101,341860905108;103,302292911676;100,447511482798;97,126088263107;99,886694991522;102,69783258603;103,014850513729;97,1584602032903;97,3940937042483;100,607083937624;94,6268188738302;101,069131743398;101,225415376196;98,412882381704;NA;101,93832946927;98,5676872900279;103,302292911676;100,447511482798;97,126088263107;99,886694991522;103,014850513729;97,1584602032903;97,3940937042483;100,607083937624;94,6268188738302;101,069131743398;101,225415376196;98,412882381704;NA;103,419621857744;NA;NA;NA;100,546468651477;NA;NA;97,3122384882753;NA;NA;NA;98,5968238860864;96,3527167518598;NA;NA;NA;NA;NA;99,6856547245993;96,4039932239728;100,546468651477;97,9484997795051;94,7251032203567;97,3122384882753;101,628334638211;96,2149865570656;98,5968238860864;96,3527167518598;95,0970633875137;101,319488998106;101,643841801051;98,2429280920226;NA;103,404072166391;99,1027618391467;0,855595756;202780872302,919;237005467686,372;1,45589
"270";"BE";1999-04-01;2497;2497;70102;53618;53618;78912;59976;59976;30510;30510;22371;22371;8138;8138;NA;4016,2;47201;38018;38018;35612;29884;29884;11392;8135;8135;46412;35522;35522;1196904;3310,9;83,4832581453961;81,7780142848573;81,7780142848573;82,0024314850325;83,1363151554731;80,4624065840779;80,4624065840779;83,1363151554731;83,3644519449175;101,671938996042;89,389428935493;90,3907347318347;75,1464055926644;80,7988552676375;66,392848853974;68,0986141056225;61,1511467181985;0,0416333199946645;81,7780142848573;81,7780142848573;83,1363151554731;80,4624065840779;80,4624065840779;83,1363151554731;101,671938996042;89,389428935493;90,3907347318347;75,1464055926644;80,7988552676375;66,392848853974;68,0986141056225;61,1511467181985;0,0416333199946645;1;100,760502683325;96,7633767845812;100,229796907837;102,163076736864;99,2952959750425;95,3562198891687;98,1104531565272;101,624972869452;101,988451919897;96,8915634274138;98,4910473626583;100,618235916611;95,4297345696724;101,616512312069;101,9499579481;98,7009983317215;NA;100,760502683325;96,7633767845812;102,163076736864;99,2952959750425;95,3562198891687;98,1104531565272;101,988451919897;96,8915634274138;98,4910473626583;100,618235916611;95,4297345696724;101,616512312069;101,9499579481;98,7009983317215;NA;104,130825144355;NA;NA;NA;99,6025293609485;NA;NA;95,0337608497395;NA;NA;NA;99,6356948267614;96,5410313715432;NA;NA;NA;NA;NA;98,7110031661769;94,4699637522911;99,6025293609485;96,994102567639;92,827629114282;95,0337608497395;100,795519641256;95,9788151483399;99,6356948267614;96,5410313715432;95,8584724001941;102,128977168093;102,596489819808;98,9381564560361;NA;104,489299292002;97,170549871126;0,8617256708;209450303154,845;243059143121,696;1,45589
"271";"BE";1999-07-01;2639;2639;71098;54402;54402;80059;60992;60992;30959;30959;22761;22761;8199;8199;NA;4032,2;49031;39966;39966;37081;31523;31523;11732;8443;8443;47829;37327;37327;1202985;3327,5;84,3595777781119;81,7926288651915;81,7926288651915;82,0435551075128;83,0659641988169;80,7155964576859;80,7155964576859;83,0659641988169;83,3207889344829;101,345665536247;89,7455443836699;91,3406911750807;75,8718945073641;81,9732810456178;68,9669238397322;70,9076914986686;62,9762336111223;0,0432679695697796;81,7926288651915;81,7926288651915;83,0659641988169;80,7155964576859;80,7155964576859;83,0659641988169;101,345665536247;89,7455443836699;91,3406911750807;75,8718945073641;81,9732810456178;68,9669238397322;70,9076914986686;62,9762336111223;0,0432679695697796;1;100,739409009882;96,6295345980934;100,122962415808;102,149322472071;99,5255232570872;95,4650974544194;97,9820693419949;101,524237586661;101,880699642941;96,6776011652117;98,8825709192729;101,004615383607;95,5975168641425;102,669179145711;102,680306197433;99,954877634444;NA;100,739409009882;96,6295345980934;102,149322472071;99,5255232570872;95,4650974544194;97,9820693419949;101,880699642941;96,6776011652117;98,8825709192729;101,004615383607;95,5975168641425;102,669179145711;102,680306197433;99,954877634444;NA;104,253227989644;NA;NA;NA;99,6052669953289;NA;NA;94,5292017882035;NA;NA;NA;100,005828537249;97,0446594848278;NA;NA;NA;NA;NA;98,6586743753007;93,7221571053206;99,6052669953289;97,2013449923875;92,3383200168851;94,5292017882035;100,666164996507;95,8243913767124;100,005828537249;97,0446594848278;96,0973388536619;103,315651914843;103,552020063755;100,249794965579;NA;105,267182726527;97,074207994667;0,8732886751;217570767864,774;249139573292,341;1,45589
"272";"BE";1999-10-01;2606;2606;71795;55314;55314;81007;62190;62190;31373;31373;23004;23004;8369;8369;NA;4055,6;50559;41876;41876;38267;33002;33002;12055;8874;8874;49215;39270;39270;1217486;3351,5;85,0678614366699;81,9164087624046;81,9164087624046;82,3335384547876;83,07526544599;81,0004362001719;81,0004362001719;83,07526544599;83,498288291588;100,581593468606;90,2663632266285;91,8890226381461;76,3359112303487;82,9439485587175;71,1162061229226;73,1756055818223;64,7100661593999;0,0419038430615855;81,9164087624046;81,9164087624046;83,07526544599;81,0004362001719;81,0004362001719;83,07526544599;100,581593468606;90,2663632266285;91,8890226381461;76,3359112303487;82,9439485587175;71,1162061229226;73,1756055818223;64,7100661593999;0,0419038430615855;1;100,794742563699;96,2644703222739;100,428998492375;102,142641046606;99,7656383549178;95,2815454883106;97,5519278270756;101,771995240241;101,417772576318;96,745451577154;98,7560263947911;100,868757085003;95,542182897242;103,108032242819;103,408092181554;99,9666648749656;NA;100,794742563699;96,2644703222739;102,142641046606;99,7656383549178;95,2815454883106;97,5519278270756;101,417772576318;96,745451577154;98,7560263947911;100,868757085003;95,542182897242;103,108032242819;103,408092181554;99,9666648749656;NA;104,706068839581;NA;NA;NA;99,5675172302388;NA;NA;93,6269595010028;NA;NA;NA;99,8366963577977;97,014940885307;NA;NA;NA;NA;NA;98,6656518097605;92,6830172356221;99,5675172302388;97,3955771920509;91,490503520366;93,6269595010028;100,158942511545;95,9235211410048;99,8366963577977;97,014940885307;96,085598738822;103,713615134081;104,170329198743;100,387225445922;NA;106,454941533603;96,6412848805259;0,8755738347;224351134026,944;256233255423,752;1,45589
"273";"BE";2000-01-01;2049;2049;72363;56057;56057;81583;62983;62983;31723;31723;23355;23355;8368;8368;NA;4078,3;52690;44055;44055;39895;34530;34530;12553;9525;9525;51746;42006;42006;1227449;3375;85,3080444138653;82,2454694281375;82,2454694281375;82,598587134145;83,2918135818158;81,5587553502885;81,5587553502885;83,2918135818158;83,6494158057834;100,282102020848;90,7716020187294;92,027304094921;76,6500676447204;83,5337212249046;74,1136672128957;76,2887287920872;67,3832816672706;0,0325325881587095;82,2454694281375;82,2454694281375;83,2918135818158;81,5587553502885;81,5587553502885;83,2918135818158;100,282102020848;90,7716020187294;92,027304094921;76,6500676447204;83,5337212249046;74,1136672128957;76,2887287920872;67,3832816672706;0,0325325881587095;1;100,837203423067;95,6019398118719;100,504385775734;102,137868156009;99,866518406962;94,6815770947116;96,835223201239;101,800747459599;101,391654351214;96,6758409390277;98,4842291393985;100,586390320326;95,2106467429715;103,545417704964;103,630654393836;100,611669541452;NA;100,837203423067;95,6019398118719;102,137868156009;99,866518406962;94,6815770947116;96,835223201239;101,391654351214;96,6758409390277;98,4842291393985;100,586390320326;95,2106467429715;103,545417704964;103,630654393836;100,611669541452;NA;105,476106051297;NA;NA;NA;99,1816806382647;NA;NA;91,8450809308996;NA;NA;NA;99,7581454391266;96,3600518978308;NA;NA;NA;NA;NA;98,5514523733656;91,1172239851681;99,1816806382647;97,3716565251918;90,0270306027446;91,8450809308996;99,9767753462803;95,8400222789497;99,7581454391266;96,3600518978308;95,8071017980227;104,344099542829;104,595088591933;101,32215401052;NA;108,158971556692;96,0539866067814;0,8845021217;233807259872,222;264337703826,246;1,44647
"274";"BE";2000-04-01;1757;1757;72877;56846;56846;82170;63738;63738;31858;31858;23574;23574;8284;8284;NA;4096,5;53776;45866;45866;40819;36001;36001;12691;9866;9866;53061;44109;44109;1237758;3394,1;85,7239838607472;82,005432756806;82,005432756806;82,3650473254719;82,9499049608145;81,4114368923977;81,4114368923977;82,9499049608145;83,3136533910836;99,397515676895;91,1766833410306;92,2776499059262;76,5430815659126;84,1347569107585;75,6412330241161;78,0556365600753;68,1240522296926;0,027565973202799;82,005432756806;82,005432756806;82,9499049608145;81,4114368923977;81,4114368923977;82,9499049608145;99,397515676895;91,1766833410306;92,2776499059262;76,5430815659126;84,1347569107585;75,6412330241161;78,0556365600753;68,1240522296926;0,027565973202799;1;100,047889652902;94,7205855046447;99,7559352343334;101,298639502799;99,2587162008836;93,9733604465752;95,9048811303972;101,003025144577;100,483298246747;96,5642558379718;98,437851524014;99,712931228756;95,0559685084699;102,354602005725;102,79102701821;98,3496592867424;NA;100,047889652902;94,7205855046447;101,298639502799;99,2587162008836;93,9733604465752;95,9048811303972;100,483298246747;96,5642558379718;98,437851524014;99,712931228756;95,0559685084699;102,354602005725;102,79102701821;98,3496592867424;NA;105,62423059346;NA;NA;NA;98,5965805756388;NA;NA;90,2976873784091;NA;NA;NA;99,5816505557552;95,8075326868547;NA;NA;NA;NA;NA;97,7742809555246;89,6650488480479;98,5965805756388;96,7650216930858;88,7401304304433;90,2976873784091;99,0719983774172;95,7804262448026;99,5816505557552;95,8075326868547;95,6459491820717;103,313650434782;103,861030272564;99,3449883876762;NA;109,043916455362;95,0573217460675;0,8758638882;238626289749,262;272446772790,666;1,44647
"275";"BE";2000-07-01;1157;1157;73196;57436;57436;82551;64326;64326;32229;32229;23866;23866;8363;8363;NA;4121,1;54627;47292;47292;41351;37009;37009;13026;10284;10284;54531;46135;46135;1247582;3419,7;85,984507763458;82,5775313906647;82,5775313906647;82,9610830019492;83,4011392031364;81,9846785349008;81,9846785349008;83,4011392031364;83,7885083301358;99,4838438078557;91,7242108426025;92,152131147792;76,8547811983586;84,5248669555802;76,8382482224113;79,0729470931594;69,9222996094851;0,0179865062338712;82,5775313906647;82,5775313906647;83,4011392031364;81,9846785349008;81,9846785349008;83,4011392031364;99,4838438078557;91,7242108426025;92,152131147792;76,8547811983586;84,5248669555802;76,8382482224113;79,0729470931594;69,9222996094851;0,0179865062338712;1;99,7812775864914;94,5420540694483;99,6721350452516;100,909061990688;98,8993010325786;93,7063145846945;95,6107664930156;100,798675811008;100,198863628813;96,7041820941716;98,2499380038372;99,1398365373346;95,0119885882804;101,696501762722;102,032959311427;98,642106484437;NA;99,7812775864914;94,5420540694483;100,909061990688;98,8993010325786;93,7063145846945;95,6107664930156;100,198863628813;96,7041820941716;98,2499380038372;99,1398365373346;95,0119885882804;101,696501762722;102,032959311427;98,642106484437;NA;105,541685727702;NA;NA;NA;98,1800314628339;NA;NA;89,5189864828557;NA;NA;NA;99,3572638639425;95,231111934055;NA;NA;NA;NA;NA;97,5975388657623;89,125212939968;98,1800314628339;96,5236827469561;88,1451385022916;89,5189864828557;98,8498195965156;95,9634793314519;99,3572638639425;95,231111934055;95,5619286637124;102,859881024574;103,246696133342;99,8914394138252;NA;109,506093333545;94,7488923966609;0,86441806;242402527710;280422794155,985;1,44647
"276";"BE";2000-10-01;1904;1904;73874;58301;58301;83358;65344;65344;32797;32797;24300;24300;8497;8497;NA;4142,9;55228;48759;48759;41740;38255;38255;13240;10505;10505;54966;46855;46855;1259783;3442,6;87,5304161792239;83,2193343354441;83,2193343354441;83,6483609579275;83,9319022661796;81,8415686859021;81,8415686859021;83,9319022661796;84,3645944539423;99,5206991265395;92,2094181407435;92,5633434617465;77,6890165504997;85,3511630347695;77,6836138324882;79,8168076145311;71,0710307715018;0,0291380999020568;83,2193343354441;83,2193343354441;83,9319022661796;81,8415686859021;81,8415686859021;83,9319022661796;99,5206991265395;92,2094181407435;92,5633434617465;77,6890165504997;85,3511630347695;77,6836138324882;79,8168076145311;71,0710307715018;0,0291380999020568;1;99,7824965685542;94,3118103847616;99,825759667679;100,837194323756;97,9192213624342;92,5506192663881;95,3088273925838;100,880904656497;99,9682142321253;96,8956697388312;98,4716982285591;99,2928383655125;95,4150019397731;99,0822941210853;99,2056006643713;96,7171928668559;NA;99,7824965685542;94,3118103847616;100,837194323756;97,9192213624342;92,5506192663881;95,3088273925838;99,9682142321253;96,8956697388312;98,4716982285591;99,2928383655125;95,4150019397731;99,0822941210853;99,2056006643713;96,7171928668559;NA;105,800637440289;NA;NA;NA;98,2682039278953;NA;NA;88,8939665646494;NA;NA;NA;99,5724502937171;95,5737661532986;NA;NA;NA;NA;NA;97,6513468741172;88,81445867336;98,2682039278953;95,6378073187836;86,9835420707071;88,8939665646494;98,6608890075291;96,1924604652066;99,5724502937171;95,5737661532986;95,9839563314005;101,038745500676;101,219518291314;98,6575422675425;NA;109,949830616271;94,3436285694205;0,8473932267;245069412568,288;289203884148,516;1,44647
"277";"BE";2001-01-01;1971;1971;74193;58631;58631;83405;65256;65256;33124;33124;24554;24554;8570;8570;NA;4156,5;55161;48169;48169;41409;37485;37485;13549;10683;10683;54468;46198;46198;1254976;3457,6;87,2290735554545;84,0017034527818;84,0017034527818;84,1191304470616;84,6303371332123;82,8543822851398;82,8543822851398;84,6303371332123;84,7486348782868;100,540835589259;92,5121162716938;92,312497227925;78,123212727675;85,3992868460729;77,5893717428457;79,1838568881197;72,7297126830119;0,0302041191614564;84,0017034527818;84,0017034527818;84,6303371332123;82,8543822851398;82,8543822851398;84,6303371332123;100,540835589259;92,5121162716938;92,312497227925;78,123212727675;85,3992868460729;77,5893717428457;79,1838568881197;72,7297126830119;0,0302041191614564;1;100,513661736385;96,0565952374737;100,129783919795;101,510049185124;99,2813141399249;94,8788343148734;97,0089463657853;101,122355408428;101,554769359659;97,001914701216;97,3908233679901;98,8581929873387;94,4711503221691;99,0985021751315;98,2603543290523;100,749145213074;NA;100,513661736385;96,0565952374737;101,510049185124;99,2813141399249;94,8788343148734;97,0089463657853;101,554769359659;97,001914701216;97,3908233679901;98,8581929873387;94,4711503221691;99,0985021751315;98,2603543290523;100,749145213074;NA;104,64004214171;NA;NA;NA;98,9775622251098;NA;NA;91,8590180433304;NA;NA;NA;98,6098313987034;95,4269697271361;NA;NA;NA;NA;NA;98,5593008347691;90,6586957729685;98,9775622251098;97,111127340128;89,3268321919931;91,8590180433304;100,195522384275;96,3946278942928;98,6098313987034;95,4269697271361;95,1910064333902;101,141092427066;100,408585974374;102,405428791484;NA;108,714668785425;96,2857015076594;0,8568693592;244772105936,832;285658605153,927;1,40065
"278";"BE";2001-04-01;2172;2172;74245;59168;59168;83420;66230;66230;33560;33560;24863;24863;8697;8697;NA;4162,3;54208;47727;47727;40486;36918;36918;13549;10809;10809;53132;45555;45555;1260122;3465,5;87,0664118519858;85,0920860274078;85,0920860274078;85,1666709192006;85,6528047658315;84,027165488137;84,027165488137;85,6528047658315;85,7278730221382;100,277108206327;92,6412081216579;92,2004422611726;78,9710872681636;85,4146455092549;76,2488835125574;77,4188613579757;72,7297126830119;0,0327948059791635;85,0920860274078;85,0920860274078;85,6528047658315;84,027165488137;84,027165488137;85,6528047658315;100,277108206327;92,6412081216579;92,2004422611726;78,9710872681636;85,4146455092549;76,2488835125574;77,4188613579757;72,7297126830119;0,0327948059791635;1;101,293051914683;96,3896652781341;100,736247188506;102,246798194537;100,153657602205;95,3053672328495;97,2973894943043;101,684740099651;101,437758758165;96,9698712895211;97,2353430365007;99,4167267230989;94,289173542316;98,4144531715443;97,605524991358;99,8647061682703;NA;101,293051914683;96,3896652781341;102,246798194537;100,153657602205;95,3053672328495;97,2973894943043;101,437758758165;96,9698712895211;97,2353430365007;99,4167267230989;94,289173542316;98,4144531715443;97,605524991358;99,8647061682703;NA;105,087046025526;NA;NA;NA;99,9044993191678;NA;NA;91,6987284535749;NA;NA;NA;98,3423823225216;96,173807582685;NA;NA;NA;NA;NA;99,3601430753226;91,1929585046335;99,9044993191678;98,0184961112361;89,9618654461835;91,6987284535749;100,059108673983;96,3991296521516;98,3423823225216;96,173807582685;95,015930361739;100,592247612364;99,8195017751968;101,858386411399;NA;108,955937722181;96,5271527706936;0,8442653726;240543251910,295;284914269516,452;1,40065
"279";"BE";2001-07-01;2561;2561;74165;59344;59344;83261;66316;66316;34220;34220;25324;25324;8896;8896;NA;4173,7;53980;46954;46954;40025;35932;35932;13826;11022;11022;52400;44393;44393;1267978;3478,9;86,8885980439463;86,9312223644541;86,9312223644541;86,9352555340971;87,4057518737282;85,7585504910164;85,7585504910164;87,4057518737282;87,4097987833826;102,001860839536;92,894940378484;91,7733512729969;80,2139916319469;85,2518436795261;75,9281790881023;76,5373197118258;74,2166217104822;0,0386181313710115;86,9312223644541;86,9312223644541;87,4057518737282;85,7585504910164;85,7585504910164;87,4057518737282;102,001860839536;92,894940378484;91,7733512729969;80,2139916319469;85,2518436795261;75,9281790881023;76,5373197118258;74,2166217104822;0,0386181313710115;1;102,797438828343;97,9989366311877;102,193762935376;103,656301638017;101,607087720893;96,8640897395343;98,8178575227392;103,047571292306;102,932341965506;97,0878982867713;96,6892561309081;100,221182052835;93,8737523765947;98,5536510338441;96,9249502800297;102,723802125394;NA;102,797438828343;97,9989366311877;103,656301638017;101,607087720893;96,8640897395343;98,8178575227392;102,932341965506;97,0878982867713;96,6892561309081;100,221182052835;93,8737523765947;98,5536510338441;96,9249502800297;102,723802125394;NA;104,896483943713;NA;NA;NA;101,347331546618;NA;NA;93,4236161673844;NA;NA;NA;97,8515802994745;97,0328679756564;NA;NA;NA;NA;NA;100,929871282999;92,9305497271158;101,347331546618;99,5403318150741;91,651578762504;93,4236161673844;101,608120106976;96,5584474881459;97,8515802994745;97,0328679756564;94,6139191729998;100,919734885622;99,3719050936433;104,736226642825;NA;108,607849172713;98,164346731265;0,8508799074;239531521880,861;281510375086,148;1,40065
"280";"BE";2001-10-01;3057;3057;74130;59660;59660;83178;66532;66532;34796;34796;25677;25677;9120;9120;NA;4171,7;53825;46449;46449;40089;35664;35664;13575;10786;10786;52008;43392;43392;1264187;3478,9;87,2179653210706;88,4826767692149;88,4826767692149;88,4403093321757;88,9230436057672;86,8311249988714;86,8311249988714;88,9230436057672;88,8804568964746;103,332514056975;92,8504259474618;91,7258198043882;81,564174541941;85,166859076586;75,7101563434069;76,6597029338509;72,8692781512943;0,0459478145854626;88,4826767692149;88,4826767692149;88,9230436057672;86,8311249988714;86,8311249988714;88,9230436057672;103,332514056975;92,8504259474618;91,7258198043882;81,564174541941;85,166859076586;75,7101563434069;76,6597029338509;72,8692781512943;0,0459478145854626;1;103,841933452204;99,0402259467404;103,213393101062;104,687963254521;102,421064495192;97,684997809853;99,8472855346688;104,0542911025;104,228620451543;96,8539343091517;96,6647229356193;101,192972453074;93,6237724875838;98,5641829991158;97,6888092337488;99,6638733658388;NA;103,841933452204;99,0402259467404;104,687963254521;102,421064495192;97,684997809853;99,8472855346688;104,228620451543;96,8539343091517;96,6647229356193;101,192972453074;93,6237724875838;98,5641829991158;97,6888092337488;99,6638733658388;NA;104,848239651681;NA;NA;NA;102,556154913831;NA;NA;94,7129334511017;NA;NA;NA;97,7603956881462;98,1604408698974;NA;NA;NA;NA;NA;102,102980891083;94,1994790103396;102,556154913831;100,445651021145;92,6709256626879;94,7129334511017;102,951810676179;96,3813156875769;97,7603956881462;98,1604408698974;94,3515864594974;100,995547646589;100,208908532335;101,811051541212;NA;108,39017578842;99,0869679420353;0,8570345281;238843722957,342;278686231571,605;1,40065
"281";"BE";2002-01-01;4076;4076;74713;60366;60366;83893;67280;67280;35132;35132;25934;25934;9198;9198;NA;4174,8;55304;47838;47838;41567;37027;37027;13529;10811;10811;52684;43762;43762;1275684;3483,8;88,4027475466223;88,575691794784;88,575691794784;88,5975331136988;88,9573742619639;86,4371628510251;86,4371628510251;88,9573742619639;88,9793012731832;103,101855107477;92,9194233155461;92,4456005185503;82,2359526246856;85,8989553549259;77,7905153073066;79,4859904674943;72,622354630487;0,0605826397146254;88,575691794784;88,575691794784;88,9573742619639;86,4371628510251;86,4371628510251;88,9573742619639;103,101855107477;92,9194233155461;92,4456005185503;82,2359526246856;85,8989553549259;77,7905153073066;79,4859904674943;72,622354630487;0,0605826397146254;1;102,867920959014;97,9164862991583;102,354097044542;103,69437140082;101,1281297242;96,2603759643883;98,7033028891811;103,176407266823;103,782040740902;96,7603594814334;97,6007644354822;101,20310971051;94,4390887403503;100,81852144623;100,643394037265;98,7842503325334;NA;102,867920959014;97,9164862991583;103,69437140082;101,1281297242;96,2603759643883;98,7033028891811;103,782040740902;96,7603594814334;97,6007644354822;101,20310971051;94,4390887403503;100,81852144623;100,643394037265;98,7842503325334;NA;105,056793648342;NA;NA;NA;101,816239248785;NA;NA;93,2845986052212;NA;NA;NA;98,6586110004435;98,2587246999311;NA;NA;NA;NA;NA;101,343010450757;93,018015879111;101,816239248785;99,3167834157547;91,158336601037;93,2845986052212;102,489180712099;96,2866182142282;98,6586110004435;98,2587246999311;95,2312853209361;103,568583485309;103,574806658437;101,1318735433;NA;108,949873304613;98,2297737110804;0,8687227743;245406655911,433;282491334601,744;1,37079
"282";"BE";2002-04-01;3951;3951;75263;60844;60844;84611;68026;68026;35560;35560;26177;26177;9383;9383;NA;4181,6;56184;48517;48517;42533;37810;37810;13396;10707;10707;53304;44566;44566;1276140;3491,9;88,6865545021838;88,8939753264604;88,8939753264604;89,0215512343166;89,2150164333177;87,149638722559;87,149638722559;89,2150164333177;89,3430446235079;103,141783055254;93,0707723810213;93,0851790775978;83,0447195342467;86,6341233659022;79,0283218578351;81,3332122249365;71,9084235811962;0,0580807338370623;88,8939753264604;88,8939753264604;89,2150164333177;87,149638722559;87,149638722559;89,2150164333177;103,141783055254;93,0707723810213;93,0851790775978;83,0447195342467;86,6341233659022;79,0283218578351;81,3332122249365;71,9084235811962;0,0580807338370623;1;103,061639083572;98,3731924469867;102,680843635608;103,818202222514;101,714364651992;97,0871452089949;99,0954852776558;103,434599260084;103,945395241978;96,8298637742824;97,8629632423152;101,596166462496;94,7608130204873;100,550992503381;100,832293644225;96,8413118331222;NA;103,061639083572;98,3731924469867;103,818202222514;101,714364651992;97,0871452089949;99,0954852776558;103,945395241978;96,8298637742824;97,8629632423152;101,596166462496;94,7608130204873;100,550992503381;100,832293644225;96,8413118331222;NA;104,765979958525;NA;NA;NA;102,050979456222;NA;NA;94,2649699063784;NA;NA;NA;98,8841292310515;98,8361089046862;NA;NA;NA;NA;NA;101,606223513288;93,7216877200671;102,050979456222;99,9983456924099;92,2385770466054;94,2649699063784;102,7127957544;96,3964858866262;98,8841292310515;98,8361089046862;95,5828837276068;103,58473642068;104,162840712611;99,1593749220806;NA;108,412712132085;98,6664177548503;0,8676933273;249311578832,054;287326836548,791;1,37079
