"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_long";"nulc_aper_eur_long";"rulc_aper_long";"nulc_long";"nulc_eur_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"314";"BE";2006-04-01;2921;2921;82107;71917;71917;92456;80494;80494;40133;40133;80,9;29567;29567;10566;10566;NA;4314;67284;61942;61942;52492;49711;49711;14335;12231;12231;64741;59021;59021;1320948;3615,5;95,5275934875286;91,8005360455869;91,8005360455869;92,0819076616194;91,8004536155399;90,9802977402454;90,9802977402454;91,8004536155399;92,0818161403123;98,0165134439307;96,0176277146847;98,6027345739178;90,5163621720017;94,674944;94,6412307692308;100,377188914757;76,9499167963927;0,0362884190125972;91,8004536155399;91,8004536155399;98,0165134439307;91,8005360455869;91,8005360455869;90,9802977402454;90,9802977402454;96,0176277146847;98,6027345739178;90,5163621720017;94,674944;94,6412307692308;100,377188914757;76,9499167963927;0,0362884190125972;1;101,293037396673;98,3240934101904;101,185245420603;101,31173165117;100,310313854889;97,3701065562509;98,3423654862055;101,203938875824;101,242745093831;97,4834056552657;98,2763088909111;99,5617491004274;95,8035289471874;96,4842896074617;99,5684695864848;83,9984435725516;NA;101,31173165117;98,3423654862055;101,242745093831;101,293037396673;98,3240934101904;100,310313854889;97,3701065562509;97,4834056552657;98,2763088909111;99,5617491004274;95,8035289471874;96,4842896074617;99,5684695864848;83,9984435725516;NA;103,019548803869;NA;NA;NA;99,9668134471029;NA;NA;98,3479217889059;NA;NA;NA;99,0300314204775;98,3025334388307;NA;NA;NA;NA;NA;99,9668134471029;98,3479217889059;100,279863926846;100,148431151552;98,1678354998533;99,0563970073068;97,0970746927164;96,9502859996284;99,0300314204775;98,3025334388307;96,0229301290131;98,4622732656668;101,711990899098;85,5089728233786;NA;102,017560682289;98,3423654862055;0,7791166661;298567777472,363;383213182887,12;1,23122
"315";"BE";2006-07-01;3741;3741;82697;72873;72873;93270;81649;81649;40527;40527;81,3;29837;29837;10690;10690;NA;4330,5;67952;63033;63033;53100;50678;50678;14386;12355;12355;64866;59292;59292;1328959;3631;96,7172129924914;91,8927338084956;91,8927338084956;92,3225026473433;91,8503469536755;90,7016667980477;90,7016667980477;91,8503469536755;92,2799086977962;97,5337090112419;96,3848717706171;99,0918493747755;91,014804325137;95,50848;95,5808351648352;101,539829523996;77,2236835042139;0,0458180749304952;91,8503469536755;91,8503469536755;97,5337090112419;91,8927338084956;91,8927338084956;90,7016667980477;90,7016667980477;96,3848717706171;99,0918493747755;91,014804325137;95,50848;95,5808351648352;101,539829523996;77,2236835042139;0,0458180749304952;1;100,602875939214;97,534205934674;100,675750402657;100,565669391344;99,1352651638761;96,1112949007692;97,4982589699196;100,638535890921;100,425946914613;97,4185937029914;98,7360024531775;99,2908505738053;96,1876629050144;98,0668531468072;102,896343136423;82,9396622762118;NA;100,565669391344;97,4982589699196;100,425946914613;100,602875939214;97,534205934674;99,1352651638761;96,1112949007692;97,4185937029914;98,7360024531775;99,2908505738053;96,1876629050144;98,0668531468072;102,896343136423;82,9396622762118;NA;103,146250051592;NA;NA;NA;99,2696990274844;NA;NA;97,850097353657;NA;NA;NA;99,5350146215154;98,0788938385803;NA;NA;NA;NA;NA;99,2696990274844;97,850097353657;99,5329140623159;99,5029310305955;97,6358320950028;97,9568827324408;96,1184932016647;96,8997667217365;99,5350146215154;98,0788938385803;96,3825270045881;99,5570823497644;104,282816263301;84,3272979699924;NA;101,912309134392;97,4982589699196;0,7878024955;301531978104,78;382750727288,838;1,23122
"316";"BE";2006-10-01;3922;3922;83582;74063;74063;94329;82987;82987;41088;41088;81,8;30197;30197;10892;10892;NA;4346,5;68658;63319;63319;53745;50886;50886;14423;12434;12434;65334;59397;59397;1339851;3645,8;97,7865285719157;92,1188407347205;92,1188407347205;92,6094084827149;92,0413844366181;90,9171069058584;90,9171069058584;92,0413844366181;92,5315308186866;97,2525818854187;96,740987218794;99,848040528746;91,9001020589059;96,592896;96,5738901098901;102,773222933468;77,4222985667508;0,047260414281755;92,0413844366181;92,0413844366181;97,2525818854187;92,1188407347205;92,1188407347205;90,9171069058584;90,9171069058584;96,740987218794;99,848040528746;91,9001020589059;96,592896;96,5738901098901;102,773222933468;77,4222985667508;0,047260414281755;1;100,561004267624;97,3849076609114;100,674383496822;100,502229434418;99,3707310839691;96,232161214372;97,3281136205168;100,615561380309;100,394163023468;97,3246320021779;98,9518778144379;99,4451663415064;96,3049893127822;96,456465472713;101,192008193329;81,5957282708261;NA;100,502229434418;97,3281136205168;100,394163023468;100,561004267624;97,3849076609114;99,3707310839691;96,232161214372;97,3246320021779;98,9518778144379;99,4451663415064;96,3049893127822;96,456465472713;101,192008193329;81,5957282708261;NA;103,261384831592;NA;NA;NA;99,1267348870413;NA;NA;97,883533043917;NA;NA;NA;99,7787470198567;98,2531203428119;NA;NA;NA;NA;NA;99,1267348870413;97,883533043917;99,4538649223696;99,406747708098;97,7545466135562;98,0938475172767;96,4631383950875;96,8289519221145;99,7787470198567;98,2531203428119;96,5756844417637;98,0527864827591;102,779242380058;82,8474188834838;NA;101,690152685249;97,3281136205168;0,7751699636;304664800928,862;393029677643,45;1,23122
"317";"BE";2007-01-01;4650;4650;84817;75667;75667;95666;84906;84906;41774;41774;82,1;30656;30656;11118;11118;NA;4362,3;70544;65528;65528;54931;52304;52304;15150;13224;13224;67145;60878;60878;1342285;3660,1;99,9169528462794;92,347924493696;92,347924493696;92,7846261740839;92,2438779047956;90,4382708967762;90,4382708967762;92,2438779047956;92,6800786659611;96,6139011034634;97,0926512238686;100,896496549916;93,0694062845721;97,961984;99,2267252747253;105,041137016622;81,3248161468678;0,0547664476008763;92,2438779047956;92,2438779047956;96,6139011034634;92,347924493696;92,347924493696;90,4382708967762;90,4382708967762;97,0926512238686;100,896496549916;93,0694062845721;97,961984;99,2267252747253;105,041137016622;81,3248161468678;0,0547664476008763;1;100,433859319139;97,4642970456524;100,603014018587;100,365086353752;98,5315533903755;95,6181645278151;97,3976668481157;100,534145261328;100,130508473791;97,2811523717557;99,8042556498338;100,164940520668;97,0911912323137;98,1641071522107;102,652388123656;84,6174923866055;NA;100,365086353752;97,3976668481157;100,130508473791;100,433859319139;97,4642970456524;98,5315533903755;95,6181645278151;97,2811523717557;99,8042556498338;100,164940520668;97,0911912323137;98,1641071522107;102,652388123656;84,6174923866055;NA;103,046820593284;NA;NA;NA;98,8906724568584;NA;NA;98,2359616969978;NA;NA;NA;100,633218431622;98,8984848316603;NA;NA;NA;NA;NA;98,8906724568584;98,2359616969978;99,1289410743263;99,2565965015048;98,1827539234588;97,2398308461706;96,1876467052614;96,8274671707051;100,633218431622;98,8984848316603;97,38019016195;99,5949611334622;104,099089860651;85,6464487802197;NA;101,093718127812;97,3976668481157;0,783327023;313033786546,733;399620819098,994;1,26407
"318";"BE";2007-04-01;3978;3978;85246;76274;76274;96103;85519;85519;42394;42394;82,7;30937;30937;11457;11457;NA;4382,3;71264;66664;66664;55055;52734;52734;15786;13930;13930;67900;62686;62686;1345759;3678;99,56013738692;93,2923735966291;93,2923735966291;93,687845754128;93,1589012882142;92,0814350906563;92,0814350906563;93,1589012882142;93,5537986684202;97,3153885589481;97,5377955340897;100,894813109009;93,991050337489;98,409472;100,239472527473;105,278254509296;84,7388480326373;0,0465159789052725;93,1589012882142;93,1589012882142;97,3153885589481;93,2923735966291;93,2923735966291;92,0814350906563;92,0814350906563;97,5377955340897;100,894813109009;93,991050337489;98,409472;100,239472527473;105,278254509296;84,7388480326373;0,0465159789052725;1;101,038618611699;98,1991604659935;101,253534843707;100,951600802522;99,8612565443107;97,0548116416449;98,1146982313027;101,166352105845;100,923148192206;97,2238350195833;99,67276270707;100,617546010486;96,9061427148338;97,9176098258603;101,733638713846;86,8532987463564;NA;100,951600802522;98,1146982313027;100,923148192206;101,038618611699;98,1991604659935;99,8612565443107;97,0548116416449;97,2238350195833;99,67276270707;100,617546010486;96,9061427148338;97,9176098258603;101,733638713846;86,8532987463564;NA;102,89152996037;NA;NA;NA;99,5011899362049;NA;NA;99,3957651558358;NA;NA;NA;100,433477457735;99,4025642925314;NA;NA;NA;NA;NA;99,5011899362049;99,3957651558358;99,901107202926;99,830827598725;99,2608180916859;98,5432605097254;97,9806249422319;96,8128030503401;100,433477457735;99,4025642925314;97,2183922405614;99,2190059799184;103,062247672382;87,7339698263874;NA;100,574254290865;98,1146982313027;0,7812319827;316228733336,165;404782113820,02;1,26407
"319";"BE";2007-07-01;3466;3466;85976;76930;76930;96845;86220;86220;42642;42642;83,2;31137;31137;11506;11506;NA;4402;71561;68127;68127;55148;53912;53912;16006;14215;14215;68666;64662;64662;1353255;3695,3;100,156879057269;93,1191610698954;93,1191610698954;93,4357760716484;92,9666594886691;92,049176981291;92,049176981291;92,9666594886691;93,2827470150254;97,0687066346613;97,9762626796575;101,218795584032;94,0982823643368;99,16928;100,657230769231;105,456092628801;85,9198024585324;0,040199489677569;92,9666594886691;92,9666594886691;97,0687066346613;93,1191610698954;93,1191610698954;92,049176981291;92,049176981291;97,9762626796575;101,218795584032;94,0982823643368;99,16928;100,657230769231;105,456092628801;85,9198024585324;0,040199489677569;1;100,221774850734;97,3922387805733;100,418281005346;100,118364078148;99,1759649215609;96,3758816436947;97,2918567935069;100,314687468445;100,553013752677;97,2849265367842;99,8123840591172;99,9268479840326;97,1028657820857;96,9735245368607;100,622147488278;86,7228529325473;NA;100,118364078148;97,2918567935069;100,553013752677;100,221774850734;97,3922387805733;99,1759649215609;96,3758816436947;97,2849265367842;99,8123840591172;99,9268479840326;97,1028657820857;96,9735245368607;100,622147488278;86,7228529325473;NA;102,905299339648;NA;NA;NA;98,8105137285547;NA;NA;98,8334665303566;NA;NA;NA;100,560998095015;98,8848272061472;NA;NA;NA;NA;NA;98,8105137285547;98,8334665303566;99,5548509805944;99,037546192573;98,8290636597611;97,8825885940632;97,6761968705188;96,8944919077572;100,560998095015;98,8848272061472;97,4321360577862;98,1323180238524;101,800388737982;87,4762544353116;NA;100,2109526541;97,2918567935069;0,7673816432;317546648886,805;413805375325,138;1,26407
"320";"BE";2007-10-01;2223;2223;86444;77713;77713;97238;86970;86970;43286;43286;83,8;31613;31613;11673;11673;NA;4427,1;71696;68741;68741;55057;54083;54083;16241;14659;14659;69357;66518;66518;1360597;3717,7;99,7335143613391;94,1434543975032;94,1434543975032;94,3333956393842;93,9556617002461;93,8024353465569;93,8024353465569;93,9556617002461;94,1452150200834;97,6500196719705;98,5349187889849;101,053343102252;94,9438734810951;99,571712;100,847120879121;105,282078984984;87,1812765043749;0,0255605381165919;93,9556617002461;93,9556617002461;97,6500196719705;94,1434543975032;94,1434543975032;93,8024353465569;93,8024353465569;98,5349187889849;101,053343102252;94,9438734810951;99,571712;100,847120879121;105,282078984984;87,1812765043749;0,0255605381165919;1;100,524956442208;98,1576729798007;100,66024315153;100,492744915876;100,143685217514;97,7853060244934;98,1263301615362;100,628008331854;101,285086129114;97,4742301849812;99,4523833246478;99,9387513657062;96,9409055525051;96,4238328466696;100,038043236294;87,0649792503777;NA;100,492744915876;98,1263301615362;101,285086129114;100,524956442208;98,1576729798007;100,143685217514;97,7853060244934;97,4742301849812;99,4523833246478;99,9387513657062;96,9409055525051;96,4238328466696;100,038043236294;87,0649792503777;NA;102,411715142121;NA;NA;NA;99,2373109794917;NA;NA;100,261370208898;NA;NA;NA;100,183831298767;98,9909884143775;NA;NA;NA;NA;NA;99,2373109794917;100,261370208898;100,252074963727;99,379448783134;99,8611003708229;98,8878607909177;99,3654756352424;97,106008114976;100,183831298767;98,9909884143775;97,2992095182196;97,3105821088027;100,848318673031;87,6887766058411;NA;99,5176784694937;98,1263301615362;0,7563325046;318145701409,823;420642639963,306;1,26407
"321";"BE";2008-01-01;1085;1085;86859;78432;78432;97658;87979;87979;44087;44087;84,6;32197;32197;11891;11891;NA;4448,8;73087;70791;70791;55454;54918;54918;17294;15874;15874;70894;69706;69706;1366956;3736,8;99,0683433287461;95,4731856225415;95,4731856225415;95,6199669888392;95,2603727809317;96,1571240282153;96,1571240282153;95,2603727809317;95,4068178090168;98,2932994066564;99,0179003655748;100,994783788809;96,2065243600315;100,001792;102,803692307692;106,041237409109;92,8337538246819;0,0123324884347401;95,2603727809317;95,2603727809317;98,2932994066564;95,4731856225415;95,4731856225415;96,1571240282153;96,1571240282153;99,0179003655748;100,994783788809;96,2065243600315;100,001792;102,803692307692;106,041237409109;92,8337538246819;0,0123324884347401;1;100,94804660854;99,4811798268003;101,120915526434;100,881942053393;101,512115694151;100,036972920242;99,4161398711168;101,054717413736;101,495429870763;97,5925041370196;99,341186121532;100,213562137735;96,9500265110455;97,1895689396324;99,1966176659115;92,4217546972556;NA;100,881942053393;99,4161398711168;101,495429870763;100,94804660854;99,4811798268003;101,512115694151;100,036972920242;97,5925041370196;99,341186121532;100,213562137735;96,9500265110455;97,1895689396324;99,1966176659115;92,4217546972556;NA;101,474516872733;NA;NA;NA;99,6993502823892;NA;NA;101,542990818226;NA;NA;NA;100,044918067092;99,3361394836938;NA;NA;NA;NA;NA;99,6993502823892;101,542990818226;100,588434207866;99,9376012942022;101,272582419031;100,387685184902;101,725627516768;97,2919184045592;100,044918067092;99,3361394836938;97,3249014514742;97,9179264229462;99,8897877843842;92,8571755333382;NA;98,6817941313025;99,4161398711168;0,7625540975;324318161109,961;425305118892,922;1,22398
"322";"BE";2008-04-01;660;660;86940;78974;78974;97720;88597;88597;44628;44628;85,4;32632;32632;11996;11996;NA;4463,9;75266;73846;73846;57114;57157;57157;17798;16688;16688;72985;73186;73186;1373748;3749,4;98,5848384497851;96,5834375298507;96,5834375298507;96,7031577438889;96,3702921428597;97,8166461979126;97,8166461979126;96,3702921428597;96,4897388903508;98,8076224996262;99,3539843197916;100,71705104137;97,0598200049367;100,06528;105,868659340659;109,215552230386;95,5392130549144;0,00744946217140535;96,3702921428597;96,3702921428597;98,8076224996262;96,5834375298507;96,5834375298507;97,8166461979126;97,8166461979126;99,3539843197916;100,71705104137;97,0598200049367;100,06528;105,868659340659;109,215552230386;95,5392130549144;0,00744946217140535;1;101,479404390477;100,517939999049;101,644004777609;101,47554572323;102,591415298674;101,619334369723;100,51422308007;101,640159608854;101,905618926363;97,8476671644044;99,4611015313361;100,924913221576;97,3208447381393;100,747700658342;103,005119806478;95,1724089911993;NA;101,47554572323;100,51422308007;101,905618926363;101,479404390477;100,517939999049;102,591415298674;101,619334369723;97,8476671644044;99,4611015313361;100,924913221576;97,3208447381393;100,747700658342;103,005119806478;95,1724089911993;NA;100,956510242288;NA;NA;NA;100,376719033412;NA;NA;103,310640997827;NA;NA;NA;100,041345194022;100,059881957793;NA;NA;NA;NA;NA;100,376719033412;103,310640997827;101,005549947125;100,488854391025;102,348788244023;101,470768608578;103,346094026961;97,5626601315042;100,041345194022;100,059881957793;97,6449208163041;101,253757996808;103,429850148076;95,4994582617897;NA;98,1827495128092;100,51422308007;0,7876327266;333987312574,087;424039404776,429;1,22398
"323";"BE";2008-07-01;501;501;86531;79010;79010;97149;88569;88569;45312;45312;86,1;33088;33088;12224;12224;NA;4483,9;74751;74861;74861;56297;57746;57746;18145;17115;17115;72838;74360;74360;1369303;3767;98,2048070640616;98,6401194373575;98,6401194373575;98,6493836541611;98,4015009177595;99,6789774374568;99,6789774374568;98,4015009177595;98,4107332775649;100,332387806917;99,7991286300127;99,6819249848248;98,0869981720012;99,480576;105,144263736264;107,653253911722;97,4019002630308;0,00565660671340988;98,4015009177595;98,4015009177595;100,332387806917;98,6401194373575;98,6401194373575;99,6789774374568;99,6789774374568;99,7991286300127;99,6819249848248;98,0869981720012;99,480576;105,144263736264;107,653253911722;97,4019002630308;0,00565660671340988;1;102,441113192967;101,560181377429;102,501683659581;102,447340969457;103,142589895223;102,255544482423;101,566461889388;102,507935044338;102,730056631655;98,3768309348414;98,9222651219902;101,339432369714;97,3170666511595;100,952551128496;102,716958292971;96,7078827448272;NA;102,447340969457;101,566461889388;102,730056631655;102,441113192967;101,560181377429;103,142589895223;102,255544482423;98,3768309348414;98,9222651219902;101,339432369714;97,3170666511595;100,952551128496;102,716958292971;96,7078827448272;NA;100,867398820669;NA;NA;NA;101,485282027309;NA;NA;104,121133065474;NA;NA;NA;99,4491000084688;100,527541041941;NA;NA;NA;NA;NA;101,485282027309;104,121133065474;101,937185526753;101,580067193237;103,502696993976;102,189228189719;104,122897568488;98,121405556719;99,4491000084688;100,527541041941;97,60815824762;101,464183865793;103,136795218096;97,1162750373135;NA;98,1424350702177;101,566461889388;0,7836966567;331702038134,425;423253098356,882;1,22398
"324";"BE";2008-10-01;432;432;84845;77558;77558;95042;86588;86588;45601;45601;87;33220;33220;12380;12380;NA;4489,9;67123;65003;65003;49078;48504;48504;17890;16499;16499;66557;64571;64571;1359066;3770,6;97,3784977188095;101,469960699083;101,469960699083;101,25138667933;101,263173231742;101,204609266908;101,204609266908;101,263173231742;101,045034948978;103,32186168531;99,932671923079;97,3896709132071;98,6183508182929;97,323008;94,4147692307692;93,8488089148528;96,0330667239251;0,00498914399223911;101,263173231742;101,263173231742;103,32186168531;101,469960699083;101,469960699083;101,204609266908;101,204609266908;99,932671923079;97,3896709132071;98,6183508182929;97,323008;94,4147692307692;93,8488089148528;96,0330667239251;0,00498914399223911;1;103,542087995131;103,657519803457;103,340116355483;103,554221110136;103,550831511148;103,666190624648;103,669774936554;103,35224589343;104,32525491781;98,697411154891;98,1111386380863;101,594418008396;96,833628655316;95,6511532735815;95,8589441348866;95,4532511496525;NA;103,554221110136;103,669774936554;104,32525491781;103,542087995131;103,657519803457;103,550831511148;103,666190624648;98,697411154891;98,1111386380863;101,594418008396;96,833628655316;95,6511532735815;95,8589441348866;95,4532511496525;NA;99,888641163184;NA;NA;NA;102,581436288008;NA;NA;103,731469288789;NA;NA;NA;98,6786266742302;100,505835387796;NA;NA;NA;NA;NA;102,581436288008;103,731469288789;103,754502592894;102,944638174307;105,564382998432;102,765947120192;105,383511956501;98,508758451907;98,6786266742302;100,505835387796;96,9695810789497;95,7120455410988;95,688648075863;95,9893471115696;NA;97,518344019342;103,669774936554;0,740061083;297853351870,838;402471307708,541;1,22398
"325";"BE";2009-01-01;1207;1207;83891;76500;76500;94117;85565;85565;45163;45163;87,9;32815;32815;12347;12347;NA;4473,7;62632;58395;58395;45173;42538;42538;17357;15856;15856;62072;57188;57188;1345571;3753;97,3228883956708;101,483023915669;101,483023915669;101,419222905704;101,384024734454;100,39657036322;100,39657036322;101,384024734454;101,320276238564;103,663121141996;99,5721050318;96,7910537382214;98,1291530560354;96,375808;88,0977582417582;86,3815201334742;93,171936228461;0,0141062350260036;101,384024734454;101,384024734454;103,663121141996;101,483023915669;101,483023915669;100,39657036322;100,39657036322;99,5721050318;96,7910537382214;98,1291530560354;96,375808;88,0977582417582;86,3815201334742;93,171936228461;0,0141062350260036;1;101,126285608807;102,240747890896;101,072093480579;101,2614754681;100,768435047065;101,878883171134;102,377532552362;101,207232824402;102,478920086689;98,8383098009616;99,9660673806626;101,223439191004;98,8052526351153;97,9610412672026;98,3401939917421;96,6715996523883;NA;101,2614754681;102,377532552362;102,478920086689;101,126285608807;102,240747890896;100,768435047065;101,878883171134;98,8383098009616;99,9660673806626;101,223439191004;98,8052526351153;97,9610412672026;98,3401939917421;96,6715996523883;NA;98,9099627055958;NA;NA;NA;100,836166957357;NA;NA;102,527885445395;NA;NA;NA;100,249550620092;100,190766889712;NA;NA;NA;NA;NA;100,836166957357;102,527885445395;102,284079821716;100,953120935698;104,135146068955;100,353027730852;103,519042476295;98,6844602285545;100,249550620092;100,190766889712;98,581370179887;97,0592771703034;97,0777114280642;96,6890427458898;NA;96,9443312336163;102,377532552362;0,748830775;277924871271,759;371145097862,536;1,18347
"326";"BE";2009-04-01;1864;1864;83923;76649;76649;94162;85667;85667;45068;45068;88,6;32759;32759;12309;12309;NA;4460,8;62803;57923;57923;45607;42346;42346;17066;15577;15577;61932;56060;56060;1334195;3739,5;97,8174262934242;101,221158508251;101,221158508251;101,167298404008;101,194836558538;99,7502652916386;99,7502652916386;101,194836558538;101,140980752122;103,395896040723;99,2849869517074;97,1173720893922;98,2762508814142;96,421888;88,3382857142857;87,2114313578323;91,6098556014816;0,0217586701997269;101,194836558538;101,194836558538;103,395896040723;101,221158508251;101,221158508251;99,7502652916386;99,7502652916386;99,2849869517074;97,1173720893922;98,2762508814142;96,421888;88,3382857142857;87,2114313578323;91,6098556014816;0,0217586701997269;1;100,887871676995;101,577170743947;100,803650450066;101,022994190328;100,18786245459;100,872309059166;101,713320720069;100,93868203573;102,033742025376;99,1421230024706;99,745557624268;100,762290022945;98,8903451053993;98,8259655949916;99,8176364881911;95,5458277918426;NA;101,022994190328;101,713320720069;102,033742025376;100,887871676995;101,577170743947;100,18786245459;100,872309059166;99,1421230024706;99,745557624268;100,762290022945;98,8903451053993;98,8259655949916;99,8176364881911;95,5458277918426;NA;99,3214035576068;NA;NA;NA;100,754884579041;NA;NA;102,81173404485;NA;NA;NA;99,9258392888044;99,9935848859777;NA;NA;NA;NA;NA;100,754884579041;102,81173404485;101,880352586844;100,716084675881;103,162553841165;99,8012913380731;102,226842043879;99,0186235169908;99,9258392888044;99,9935848859777;98,8125403727035;98,4650338356523;99,2715604578013;95,6519314783137;NA;97,6285298548827;101,713320720069;0,7617387252;278683671134,249;365852046023,071;1,18347
"327";"BE";2009-07-01;2036;2036;84866;77746;77746;95352;87355;87355;45234;45234;89,4;32815;32815;12419;12419;NA;4457,1;65268;60169;60169;47921;44458;44458;17174;15711;15711;63839;58133;58133;1334504;3734,8;98,6480891523757;100,326088247132;100,326088247132;100,411655615199;100,342921712304;99,317124118998;99,317124118998;100,342921712304;100,428493797729;101,814964248932;99,2026352543165;98,4263609864665;98,7623637803744;97,640448;91,8055384615385;91,6363497291793;92,1895968651028;0,023307194779921;100,342921712304;100,342921712304;101,814964248932;100,326088247132;100,326088247132;99,317124118998;99,317124118998;99,2026352543165;98,4263609864665;98,7623637803744;97,640448;91,8055384615385;91,6363497291793;92,1895968651028;0,023307194779921;1;100,024199727334;100,525395627005;100,106296041051;100,159657061123;99,8114805958026;100,311541232198;100,66163488652;100,241886275069;100,711675465198;99,298878625194;100,508416658728;100,665230106438;99,8042167933973;100,192893698796;101,183543979692;97,0705244506631;NA;100,159657061123;100,66163488652;100,711675465198;100,024199727334;100,525395627005;99,8114805958026;100,311541232198;99,298878625194;100,508416658728;100,665230106438;99,8042167933973;100,192893698796;101,183543979692;97,0705244506631;NA;99,5014235989374;NA;NA;NA;99,9699539625357;NA;NA;102,350211021236;NA;NA;NA;100,658634127083;100,081545022708;NA;NA;NA;NA;NA;99,9699539625357;102,350211021236;100,562110274795;99,8857697639067;101,702755468669;99,4838113752151;101,292878190776;99,2448027793066;100,658634127083;100,081545022708;99,8590248256416;100,610609982545;101,734625267308;97,0595586618231;NA;98,2134351263258;100,66163488652;0,7684289846;289621926461,955;376901356213,516;1,18347
