"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_long";"nulc_aper_eur_long";"rulc_aper_long";"nulc_long";"nulc_eur_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"619";"EL";2009-04-01;-5496;-5496;53119,8;53231,4;53231,4;60395,2;60078,6;60078,6;21476,4;21476,4;109,9;16821,8;16821,8;4654,7;4654,7;2519991;4839,65;12072,6;11324,4;11324,4;5556,2;5143,6;5143,6;6479,8;6180,8;6180,8;17783,3;16820,4;16820,4;1626455;3198,09;112,52104432553;95,5714700736176;95,5714700736176;93,6500300376519;96,4398441843012;95,6285738911416;95,6285738911416;96,4398441843012;94,4992055087401;100,718228918404;102,807877692264;108,562058979941;104,698102743302;111,588736956221;101,192761288484;115,832594986189;90,9085169739717;-0,0914801609891043;96,4398441843012;96,4398441843012;100,718228918404;95,5714700736176;95,5714700736176;95,6285738911416;95,6285738911416;102,807877692264;108,562058979941;104,698102743302;111,588736956221;101,192761288484;115,832594986189;90,9085169739717;-0,0914801609891043;1;94,8541997475412;95,2457459121237;92,9135308708512;95,8358101135615;95,8627159971138;96,2584592401573;96,2313553221591;93,8733263835977;99,1461942102612;102,52262739002;111,935387131079;107,272808042426;114,7380527137;114,670805065134;133,640763526481;96,5739388479069;NA;95,8358101135615;96,2313553221591;99,1461942102612;94,8541997475412;95,2457459121237;95,8627159971138;96,2584592401573;102,52262739002;111,935387131079;107,272808042426;114,7380527137;114,670805065134;133,640763526481;96,5739388479069;NA;99,5889095509381;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,2313553221591;NA;50693707637,4395;NA;0,246401
"620";"EL";2009-07-01;-6407,2;-6407,2;53089,5;53340,3;53340,3;59957,1;59149,9;59149,9;21398,7;21398,7;111,5;17029,5;17029,5;4369,2;4369,2;2510243;4824,43;11793,4;11153,1;11153,1;5441,8;5204,2;5204,2;6173,6;5948,9;5948,9;18394,8;17560,3;17560,3;1611268;3190,53;111,684145138873;95,9215034995551;95,9215034995551;93,3644671834932;96,71728893361;95,9214463087001;95,9214463087001;96,71728893361;94,1373053588808;101,849682324733;102,484561770973;108,11456668422;104,566498774159;110,779284786835;98,8525016135386;113,447646844217;86,6126763774363;-0,108321400374303;96,71728893361;96,71728893361;101,849682324733;95,9215034995551;95,9215034995551;95,9214463087001;95,9214463087001;102,484561770973;108,11456668422;104,566498774159;110,779284786835;98,8525016135386;113,447646844217;86,6126763774363;-0,108321400374303;1;95,3687124638093;95,6712439593146;92,7848627838594;96,2846863800534;96,2985989248148;96,6041144070398;96,5900704385933;93,6742920461871;100,660890709043;102,436493955445;110,701622365454;106,587341692872;113,378063022509;109,012296023256;126,375853881713;91,9092238070157;NA;96,2846863800534;96,5900704385933;100,660890709043;95,3687124638093;95,6712439593146;96,2985989248148;96,6041144070398;102,436493955445;110,701622365454;106,587341692872;113,378063022509;109,012296023256;126,375853881713;91,9092238070157;NA;99,6837801172169;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,5900704385933;NA;49887281510,8538;NA;0,246401
"621";"EL";2009-10-01;-6139,4;-6139,4;52932,5;53214,6;53214,6;60034;59942,7;59942,7;21898,9;21898,9;113,1;17216,5;17216,5;4682,3;4682,3;2480295;4798,41;11478,1;11122,1;11122,1;5179,8;4860,9;4860,9;6431,9;6261,2;6261,2;17729,8;17261,5;17261,5;1603758;3168,6;111,932200558695;98,0379509145878;98,0379509145878;95,8302811514746;98,998615567345;98,0920633369937;98,0920633369937;98,998615567345;96,7675310853667;103,005179092307;101,931823251131;108,84024984822;107,751392560344;110,921368493354;96,2096510565535;107,985615260333;90,2365027199742;-0,102421145527312;98,998615567345;98,998615567345;103,005179092307;98,0379509145878;98,0379509145878;98,0920633369937;98,0920633369937;101,931823251131;108,84024984822;107,751392560344;110,921368493354;96,2096510565535;107,985615260333;90,2365027199742;-0,102421145527312;1;97,5328205562893;97,7783507194565;95,2419688152861;98,6026978804222;98,4022219565796;98,6499756567609;98,850867003973;96,2849407640226;102,034484226823;102,019724152719;110,760970099404;109,211902806756;112,977311996213;103,786084932822;117,176640381916;95,2051314195158;NA;98,6026978804222;98,850867003973;102,034484226823;97,5328205562893;97,7783507194565;98,4022219565796;98,6499756567609;102,019724152719;110,760970099404;109,211902806756;112,977311996213;103,786084932822;117,176640381916;95,2051314195158;NA;99,7488910772573;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,850867003973;NA;49210469397,8612;NA;0,246401
"622";"EL";2010-01-01;-4982;-4982;48424,7;51747,3;51747,3;56630,7;58479,2;58479,2;20979,5;20979,5;114,5;16358,5;16358,5;4621;4621;2409258;4771,88;11887,4;12181,3;12181,3;4555,3;4557,7;4557,7;7398,4;7623,7;7623,7;16168,5;17163,3;17163,3;1510742;3166,22;104,913213886322;99,5663094222227;99,5663094222227;100,353162379311;100,061220461178;99,7815035897621;99,7815035897621;100,061220461178;100,850127451319;100,666568131707;101,368250886357;103,240956318615;103,305169528073;104,633286849728;99,6404113894873;94,9663834888206;103,796038763578;-0,0851926838944445;100,061220461178;100,061220461178;100,666568131707;99,5663094222227;99,5663094222227;99,7815035897621;99,7815035897621;101,368250886357;103,240956318615;103,305169528073;104,633286849728;99,6404113894873;94,9663834888206;103,796038763578;-0,0851926838944445;1;99,3501918574802;99,4711914448726;100,264962544403;99,8745738396933;99,950031589879;100,071798921223;99,9961532255077;100,792312506935;100,13514663888;101,491489375146;104,512898795932;104,380496877959;106,052276317448;104,963036830868;100,692409937221;106,791015142153;NA;99,8745738396933;99,9961532255077;100,13514663888;99,3501918574802;99,4711914448726;99,950031589879;100,071798921223;101,491489375146;104,512898795932;104,380496877959;106,052276317448;104,963036830868;100,692409937221;106,791015142153;NA;99,8783571548357;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9961532255077;NA;50996784395,6506;NA;0,243817
"623";"EL";2010-04-01;-4215,4;-4215,4;47009,8;50286,2;50286,2;54576,4;56827,5;56827,5;20271,9;20271,9;111,7;15769,3;15769,3;4502,5;4502,5;2429674;4730,31;11928;12270,4;12270,4;4763,2;5192,5;5192,5;7174,8;7077,9;7077,9;15398,4;16485,9;16485,9;1531941;3153,36;100,977125212042;99,8294724505933;99,8294724505933;99,886988501997;99,8572921415261;99,706662076992;99,706662076992;99,8572921415261;99,9129843269767;99,6311354456206;100,485186310269;100,370221988226;100,227964369468;100,83767490823;99,9807213565459;99,3005680929796;100,659036943247;-0,074178874664555;99,8572921415261;99,8572921415261;99,6311354456206;99,8294724505933;99,8294724505933;99,706662076992;99,706662076992;100,485186310269;100,370221988226;100,227964369468;100,83767490823;99,9807213565459;99,3005680929796;100,659036943247;-0,074178874664555;1;99,8832092166557;99,8932944260491;99,8870238836516;99,8457214814744;99,7008032060844;99,710907056981;99,8557441367539;99,8476918644683;99,3789627389703;100,607226064998;100,408874070872;100,252701363937;101,00008686911;100,409025061462;99,8889041108133;100,501812215992;NA;99,8457214814744;99,8557441367539;99,3789627389703;99,8832092166557;99,8932944260491;99,7008032060844;99,710907056981;100,607226064998;100,408874070872;100,252701363937;101,00008686911;100,409025061462;99,8889041108133;100,501812215992;NA;99,9899040176308;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,8557441367539;NA;53681649029,9898;NA;0,243817
"624";"EL";2010-07-01;-4365,1;-4365,1;45523,2;48648,1;48648,1;52790,2;55273,4;55273,4;19845,7;19845,7;110,8;15407,2;15407,2;4438,6;4438,6;2369797;4687,17;11764,9;11431,7;11431,7;4644,5;4762,8;4762,8;6983;6668,9;6668,9;14788,7;15796,8;15796,8;1489019;3128,4;96,5320818640834;101,037436909959;101,037436909959;100,98026530906;100,94288406356;101,981137877802;101,981137877802;100,94288406356;100,883908191382;100,15711278543;99,5687704860573;97,9788199857645;98,9036123103522;97,5374159149456;98,6136140750861;96,8259759211966;97,9681740222298;-0,0789728875010403;100,94288406356;100,94288406356;100,15711278543;101,037436909959;101,037436909959;101,981137877802;101,981137877802;99,5687704860573;97,9788199857645;98,9036123103522;97,5374159149456;98,6136140750861;96,8259759211966;97,9681740222298;-0,0789728875010403;1;101,143952365462;101,094671072574;101,049280551384;101,039170056315;101,988448758222;101,938793880702;100,98988038101;100,942733256515;100,439191342867;99,5794917855145;97,5721916834417;98,5848903168946;97,1441026886449;96,9981388726734;94,9770344767709;97,2697894362839;NA;101,039170056315;100,98988038101;100,439191342867;101,143952365462;101,094671072574;101,988448758222;101,938793880702;99,5794917855145;97,5721916834417;98,5848903168946;97,1441026886449;96,9981388726734;94,9770344767709;97,2697894362839;NA;100,048747666287;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,98988038101;NA;51218979332,0416;NA;0,243817
"625";"EL";2010-10-01;-3479,5;-3479,5;45603,4;47877,6;47877,6;52494,8;54313,5;54313,5;19447,4;19447,4;109;15060,7;15060,7;4386,7;4386,7;2384014;4640,52;12140,9;12971,3;12971,3;5224;5707,5;5707,5;6955,1;7263,9;7263,9;15135;16450,8;16450,8;1502923;3107,73;97,577579037553;99,5667812172251;99,5667812172251;98,7795838096327;99,1386033337361;98,5306964554438;98,5306964554438;99,1386033337361;98,3529800303222;99,5451836372421;98,5777923173169;98,410001707395;97,5632537921066;96,9916223270965;101,765253178881;108,907072497003;97,5767502709452;-0,0640632623565044;99,1386033337361;99,1386033337361;99,5451836372421;99,5667812172251;99,5667812172251;98,5306964554438;98,5306964554438;98,5777923173169;98,410001707395;97,5632537921066;96,9916223270965;101,765253178881;108,907072497003;97,5767502709452;-0,0640632623565044;1;99,6295687673973;99,5501976605566;98,8031301399721;99,2464071299226;98,3681547701305;98,2898251149569;99,1672829096669;98,4213303454829;100,05251475448;98,330284544602;97,59472145199;96,8580339855706;95,9475965056595;98,0360073434234;104,434634406578;95,7522332338471;NA;99,2464071299226;99,1672829096669;100,05251475448;99,6295687673973;99,5501976605566;98,3681547701305;98,2898251149569;98,330284544602;97,59472145199;96,8580339855706;95,9475965056595;98,0360073434234;104,434634406578;95,7522332338471;NA;100,079729733045;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,1672829096669;NA;55912724358,4681;NA;0,243817
"626";"EL";2011-01-01;-3357,8;-3357,8;43882;46452,1;46452,1;50350,5;52838,7;52838,7;19078,4;19078,4;109,7;14830,7;14830,7;4247,8;4247,8;2366946;4606;11911,2;12742,1;12742,1;5053,7;5534,6;5534,6;6853,2;7207,5;7207,5;14285,2;16099,9;16099,9;1490685;3078,56;92,8327942979638;101,837415363277;101,837415363277;100,706709262583;101,598814381202;101,801344579495;101,801344579495;101,598814381202;100,468907348202;100,579451714976;97,8444897152823;95,0975780967112;96,6189551905277;93,0297225626247;99,8399034391424;105,356751967478;96,1471416596227;-0,0635481190869571;101,598814381202;101,598814381202;100,579451714976;101,837415363277;101,837415363277;101,801344579495;101,801344579495;97,8444897152823;95,0975780967112;96,6189551905277;93,0297225626247;99,8399034391424;105,356751967478;96,1471416596227;-0,0635481190869571;1;101,969403396064;101,733061797057;100,92200220436;101,70088771207;101,152342142301;100,917935504986;101,465103452831;100,654388440579;101,392788648321;97,441485091535;93,6073900487985;95,198394431226;91,1956874974607;94,4024800662373;98,892631933217;93,8161106409913;NA;101,70088771207;101,465103452831;101,392788648321;101,969403396064;101,733061797057;101,152342142301;100,917935504986;97,441485091535;93,6073900487985;95,198394431226;91,1956874974607;94,4024800662373;98,892631933217;93,8161106409913;NA;100,232315429057;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,465103452831;NA;52238120395,7192;NA;0,052732
"627";"EL";2011-04-01;-3375,3;-3375,3;43015,5;45247,4;45247,4;49494,8;51689,3;51689,3;18860,5;18860,5;107,7;14626,3;14626,3;4234,1;4234,1;2344302;4566,69;12070,6;12938,2;12938,2;5132,1;5926;5926;6919,9;7012,2;7012,2;14355,4;16313,5;16313,5;1471155;3041,59;91,0865490925047;102,414826638734;102,414826638734;101,561964920601;102,534178011;102,928700274945;102,928700274945;102,534178011;101,678449986631;101,999146416773;97,0094339422237;94,2860940746556;96,6764154381704;91,4486948946405;101,175997250698;106,991191952885;97,0829109861704;-0,0652997815795532;102,534178011;102,534178011;101,999146416773;102,414826638734;102,414826638734;102,928700274945;102,928700274945;97,0094339422237;94,2860940746556;96,6764154381704;91,4486948946405;101,175997250698;106,991191952885;97,0829109861704;-0,0652997815795532;1;101,951081338495;101,76393908999;101,175166842712;102,064582355831;101,570191391917;101,383789700175;101,877166482111;101,285936198622;102,493567138123;96,445104561501;92,8984015096731;94,8152179412801;89,5795136798469;94,902628684786;99,7730314526502;93,6868058026614;NA;102,064582355831;101,877166482111;102,493567138123;101,951081338495;101,76393908999;101,570191391917;101,383789700175;96,445104561501;92,8984015096731;94,8152179412801;89,5795136798469;94,902628684786;99,7730314526502;93,6868058026614;NA;100,183898392868;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,877166482111;NA;54069698583,3701;NA;0,052732
"628";"EL";2011-07-01;-3357,2;-3357,2;42228,9;44430,7;44430,7;48464,4;50647,1;50647,1;18583,6;18583,6;105,4;14393,5;14393,5;4190;4190;2305853;4484,5;12299,7;12933;12933;5312,6;6012,7;6012,7;6946,3;6920,3;6920,3;14255,4;16290,2;16290,2;1457003;2992,4;88,6097924616532;103,056695921115;103,056695921115;101,93491103402;102,985375533507;104,058889701129;104,058889701129;102,985375533507;101,862491183484;102,379445869755;95,2634854815856;94,0152737089593;96,8229280185462;89,5448840858396;103,0963177791;110,754156460103;97,4532904497515;-0,0662861249706301;102,985375533507;102,985375533507;102,379445869755;103,056695921115;103,056695921115;104,058889701129;104,058889701129;95,2634854815856;94,0152737089593;96,8229280185462;89,5448840858396;103,0963177791;110,754156460103;97,4532904497515;-0,0662861249706301;1;102,470967884353;102,311882107553;101,478346957287;102,481946788454;102,738593625235;102,57913424057;102,322778399597;101,487347951739;103,20580907313;94,7184469363479;92,5132117263601;94,8081929239133;87,6109919864614;95,9011358648389;102,705255809859;92,2199385619988;NA;102,481946788454;102,322778399597;103,20580907313;102,470967884353;102,311882107553;102,738593625235;102,57913424057;94,7184469363479;92,5132117263601;94,8081929239133;87,6109919864614;95,9011358648389;102,705255809859;92,2199385619988;NA;100,155491008007;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,322778399597;NA;54273762812,4179;NA;0,052732
"629";"EL";2011-10-01;-1796,6;-1796,6;40260,5;42770,7;42770,7;46212,7;48954,7;48954,7;17831,3;17831,3;100,5;13781,2;13781,2;4050,1;4050,1;2263307;4379,97;11744,1;13209,5;13209,5;4886,4;5905,8;5905,8;6931,4;7303,7;7303,7;13046,6;15006,1;15006,1;1406186;2900,94;85,7563383229762;103,702892420024;103,702892420024;102,590397069022;104,406663969291;103,940749254061;103,940749254061;104,406663969291;103,284716771401;102,391552796694;93,0429721272786;91,7867113992723;95,8323789983974;85,3845475192859;98,4392680821103;101,868973784333;97,2442505252304;-0,0366992341899756;104,406663969291;104,406663969291;102,391552796694;103,702892420024;103,702892420024;103,940749254061;103,940749254061;93,0429721272786;91,7867113992723;95,8323789983974;85,3845475192859;98,4392680821103;101,868973784333;97,2442505252304;-0,0366992341899756;1;102,340869515153;102,16139275325;101,397818928113;103,115291050718;101,699482362086;101,521171858844;102,934390214553;102,163220301933;102,848373738391;92,5273811570194;90,6977945121803;93,5221628632099;83,9048890978306;91,8095345019464;95,1226324286043;90,8197297338935;NA;103,115291050718;102,934390214553;102,848373738391;102,340869515153;102,16139275325;101,699482362086;101,521171858844;92,5273811570194;90,6977945121803;93,5221628632099;83,9048890978306;91,8095345019464;95,1226324286043;90,8197297338935;NA;100,175679635003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,934390214553;NA;52581851360,9269;NA;0,052732
"630";"EL";2012-01-01;-2661,3;-2661,3;40628,9;42407,8;42407,8;46213,8;48284,6;48284,6;17545,4;17545,4;99,3;13411,2;13411,2;4134,3;4134,3;2330425;4419,66;12313;13551,6;13551,6;5351,1;6238,1;6238,1;6916,5;7313,5;7313,5;13405,8;16212,9;16212,9;1436921;2931,7;84,1754650932429;102,03773252462;102,03773252462;100,030186271991;102,573480733326;104,036026983373;104,036026983373;102,573480733326;100,553542186998;101,992232003894;93,8861001769528;90,9646017282177;93,3064692254198;85,3865799260112;103,207798630378;111,556783238651;97,0352106007092;-0,0551169524030436;102,573480733326;102,573480733326;101,992232003894;102,03773252462;102,03773252462;104,036026983373;104,036026983373;93,8861001769528;90,9646017282177;93,3064692254198;85,3865799260112;103,207798630378;111,556783238651;97,0352106007092;-0,0551169524030436;1;100,234009889567;99,9539489620795;98,467252144185;100,719877702729;101,093311428173;100,810890945276;100,438395194017;98,9427319051226;102,233493790015;93,4001911410049;90,0952659079762;90,7427267810907;84,1336898718955;95,3343276849581;103,256963614124;89,6145708304368;NA;100,719877702729;100,438395194017;102,233493790015;100,234009889567;99,9539489620795;101,093311428173;100,810890945276;93,4001911410049;90,0952659079762;90,7427267810907;84,1336898718955;95,3343276849581;103,256963614124;89,6145708304368;NA;100,280189957871;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,438395194017;NA;53846462011,9546;NA;-0,02161
"631";"EL";2012-04-01;-2544,1;-2544,1;39965,5;41778,6;41778,6;45347,7;47465,2;47465,2;17066;17066;98,1;12999,7;12999,7;4066,4;4066,4;2261089;4336,09;11999;13144,3;13144,3;5285,5;6307,9;6307,9;6676,3;6836,3;6836,3;13234,5;15688,4;15688,4;1382986;2853,24;82,9269210885085;101,145294303439;101,145294303439;98,9120854722012;102,496875494084;103,545888716473;103,545888716473;102,496875494084;100,231979041034;101,732457731486;92,1108366064999;90,9801355800896;93,2527067625431;83,7863367762611;100,575844697954;110,189190597801;93,6653186631266;-0,0535992685167238;102,496875494084;102,496875494084;101,732457731486;101,145294303439;101,145294303439;103,545888716473;103,545888716473;92,1108366064999;90,9801355800896;93,2527067625431;83,7863367762611;100,575844697954;110,189190597801;93,6653186631266;-0,0535992685167238;1;98,7644821463512;98,5022709214608;96,8268481899441;100,067528718837;100,021315578065;99,7558085290283;99,8017943908435;98,1025221435821;101,62568948851;91,5899514224812;90,394523580703;90,4544545286928;82,7770888346536;92,2112645374642;101,359535397909;85,584809643159;NA;100,067528718837;99,8017943908435;101,62568948851;98,7644821463512;98,5022709214608;100,021315578065;99,7558085290283;91,5899514224812;90,394523580703;90,4544545286928;82,7770888346536;92,2112645374642;101,359535397909;85,584809643159;NA;100,26619815202;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,8017943908435;NA;53319276370,8379;NA;-0,02161
"632";"EL";2012-07-01;-1459,8;-1459,8;39448,8;41068,5;41068,5;44645,5;46594,4;46594,4;16371,9;16371,9;93,2;12439,2;12439,2;3932,8;3932,8;2249025;4284,33;11964,8;13594,1;13594,1;5435,1;6885,1;6885,1;6558,8;6709;6709;12781,2;15053,9;15053,9;1374509;2807,03;82,5265387535653;98,5577086593061;98,5577086593061;96,132039118849;100,307040982098;100,24852448231;100,24852448231;100,307040982098;97,8365158004459;99,8491441962643;91,0113075601119;90,6534588030522;90,9326898944548;82,4889222285709;100,289179651811;113,307968937301;92,0168494596879;-0,0313299452294696;100,307040982098;100,307040982098;99,8491441962643;98,5577086593061;98,5577086593061;100,24852448231;100,24852448231;91,0113075601119;90,6534588030522;90,9326898944548;82,4889222285709;100,289179651811;113,307968937301;92,0168494596879;-0,0313299452294696;1;96,0852756647499;95,657726003598;93,975413061327;97,7053176970403;96,6251710298888;96,1952585006575;97,2704973390466;95,558120246459;99,8649006710669;90,6379018928917;90,0465858380309;87,9792218631996;81,6013407877674;91,0593442105608;103,178785619777;83,1731915697522;NA;97,7053176970403;97,2704973390466;99,8649006710669;96,0852756647499;95,657726003598;96,6251710298888;96,1952585006575;90,6379018928917;90,0465858380309;87,9792218631996;81,6013407877674;91,0593442105608;103,178785619777;83,1731915697522;NA;100,44695779318;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,2704973390466;NA;53682718718,3736;NA;-0,02161
"633";"EL";2012-10-01;-1943,8;-1943,8;39253,8;40942,5;40942,5;44271,5;46242,4;46242,4;16775,8;16775,8;95,4;12755,4;12755,4;4020,4;4020,4;2245047;4265,5;12691,3;13855,5;13855,5;6015,6;7149,9;7149,9;6543,9;6705,6;6705,6;13347,8;15799,3;15799,3;1369281;2811,4;80,7785426223584;101,842302364299;101,842302364299;98,9929810179127;103,033979713759;104,320871843481;104,320871843481;103,033979713759;100,149473633795;102,478628875019;90,6113050109719;90,2908815585657;93,0311968983854;81,7979039419914;106,378716377627;125,409912961901;91,8078095351668;-0,0420350154836254;103,033979713759;103,033979713759;102,478628875019;101,842302364299;101,842302364299;104,320871843481;104,320871843481;90,6113050109719;90,2908815585657;93,0311968983854;81,7979039419914;106,378716377627;125,409912961901;91,8078095351668;-0,0420350154836254;1;98,908544751277;98,527513546435;96,3716116619165;99,9977658725339;100,217775494315;99,831741654813;99,6124750915228;97,431098925043;102,464833601556;90,4256882982703;89,91872828729;89,9156146927411;81,2946899720326;97,4390268796929;115,480211211638;82,7634947293412;NA;99,9977658725339;99,6124750915228;102,464833601556;98,908544751277;98,527513546435;100,217775494315;99,831741654813;90,4256882982703;89,91872828729;89,9156146927411;81,2946899720326;97,4390268796929;115,480211211638;82,7634947293412;NA;100,386725688213;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,6124750915228;NA;56498698070,9505;NA;-0,02161
