"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_long";"nulc_aper_eur_long";"rulc_aper_long";"nulc_long";"nulc_eur_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"829";"DK";2003-01-01;3263,1;24246,5;394838,8;41541,4;308673,5;450004;48055,1;357073,3;24565,8;182536,5;65,6;22710,9;168753,2;1855;13783,3;1005837;2768,13;195991;21410,4;159089,8;131515,7;14406,7;107049,2;65346,4;7003,6;52040,6;154011,4;18147,3;134843,3;897156;2551,77;91,9736707378709;81,2359466388593;81,4178379321768;80,3856701110461;82,3056464866138;84,3367479689878;84,5257098400299;82,4899254171162;81,4441506021068;98,3376038522287;99,2927339103018;94,9127725862809;78,1227460107745;94,2410092912956;81,7654812421998;87,995530494506;72,4653809036271;0,0679034248710279;82,3056464866138;82,4899254171162;98,3376038522287;81,2359466388593;81,4178379321768;84,3367479689878;84,5257098400299;99,2927339103018;94,9127725862809;78,1227460107745;94,2410092912956;81,7654812421998;87,995530494506;72,4653809036271;0,0679034248710279;0,997765952794412;93,5271955757475;89,9854308983622;92,2897264980239;94,9396278256884;97,1770148776541;93,496608582985;91,3442578284809;93,6834585340371;98,8034070227857;103,87299457848;100,191104961943;95,1223049286747;104,073161816165;104,100734496695;108,759326924038;100,70203549034;NA;94,9396278256884;91,3442578284809;98,8034070227857;93,5271955757475;89,9854308983622;97,1770148776541;93,496608582985;103,87299457848;100,191104961943;95,1223049286747;104,073161816165;104,100734496695;108,759326924038;100,70203549034;NA;103,93593123023;NA;NA;NA;93,0067041699008;NA;NA;89,3204923944574;NA;NA;NA;100,944781434219;92,1634871521208;NA;NA;NA;NA;NA;93,0067041699008;89,3204923944574;97,9196024449311;92,1126670945084;87,6622919807129;95,5144721377828;90,9002806345405;103,390755214507;100,944781434219;92,1634871521208;104,283785849043;106,774493488129;111,924284720603;102,078259507659;NA;105,076726849413;91,3442578284809;NA;NA;NA;NA
"830";"DK";2003-04-01;3329,1;24718,5;390770,2;40987,8;304334,3;445818,8;47844,7;355247;24929,2;185099;66,3;23033,7;171025;1895,5;14074;1002515;2758,12;191319,7;20832,6;154682,3;129212,5;14021;104106;62973,8;6811,6;50576,2;148494,8;17503,5;129963,7;898614;2550,48;91,0278982613017;83,1496824004007;83,3978761997452;82,362851901201;83,982395850067;86,1403216100418;86,3975727387814;84,233067587426;83,1876619658245;99,9188009814396;98,933675532826;94,3713111914423;79,259523819179;93,3645338108867;79,8166616916762;86,4544878217684;69,8343046280871;0,0695811646544517;83,982395850067;84,233067587426;99,9188009814396;83,1496824004007;83,3978761997452;86,1403216100418;86,3975727387814;98,933675532826;94,3713111914423;79,259523819179;93,3645338108867;79,8166616916762;86,4544878217684;69,8343046280871;0,0695811646544517;0,997023979378684;95,2912234604667;92,5703584263143;94,0616369198761;96,362335152168;98,7616242091923;95,941229853011;93,6107653930222;95,1189152173772;100,05529454978;103,469657334244;99,5527757895748;95,9326328098504;103,008559778297;101,857064591287;106,991522011628;97,5116153786744;NA;96,362335152168;93,6107653930222;100,05529454978;95,2912234604667;92,5703584263143;98,7616242091923;95,941229853011;103,469657334244;99,5527757895748;95,9326328098504;103,008559778297;101,857064591287;106,991522011628;97,5116153786744;NA;102,939240033642;NA;NA;NA;94,55720610372;NA;NA;92,3973518113108;NA;NA;NA;100,203778643808;93,1156882203988;NA;NA;NA;NA;NA;94,55720610372;92,3973518113108;99,2750904938109;93,9341266308696;90,7376533116471;97,1719393969741;93,8656707332619;102,976161554275;100,203778643808;93,1156882203988;103,116659293838;104,221892794653;109,835427237384;98,5922302719395;NA;103,522763927169;93,6107653930222;NA;NA;NA;NA
"831";"DK";2003-07-01;3450,1;25637,7;391025,2;41488;308293;447350,1;48303,9;358941,1;25082,3;186384,4;67,2;23160,7;172105,1;1921,6;14279,3;1002871;2758,77;194093,6;21200;157534,8;129968,3;14054,5;104437,8;64982,7;7145,4;53096,9;150795,7;17749,8;131897,1;899859;2557,98;91,4767293445212;83,4405046408775;83,6228273001076;82,8807273894455;84,0488358014855;86,0801426952097;86,2683634906475;84,23248007046;83,4849537876841;99,3086426379006;98,9569910118828;94,6731466970864;79,5759302100001;93,6852226437143;80,9739049753868;86,9601842667385;72,0620586236752;0,0714259247547857;84,0488358014855;84,23248007046;99,3086426379006;83,4405046408775;83,6228273001076;86,0801426952097;86,2683634906475;98,9569910118828;94,6731466970864;79,5759302100001;93,6852226437143;80,9739049753868;86,9601842667385;72,0620586236752;0,0714259247547857;0,997819702285648;95,1505313162077;92,574238630642;94,2319116395551;95,920474419478;98,3537631153939;95,6903025437207;93,3232140442688;94,9944090865765;99,6132135360958;103,466066442559;99,0489369294357;95,0094514991071;102,483674320076;102,085619319278;106,339295858894;99,7060642511396;NA;95,920474419478;93,3232140442688;99,6132135360958;95,1505313162077;92,574238630642;98,3537631153939;95,6903025437207;103,466066442559;99,0489369294357;95,0094514991071;102,483674320076;102,085619319278;106,339295858894;99,7060642511396;NA;102,782947744075;NA;NA;NA;94,3510199185918;NA;NA;92,0372938926728;NA;NA;NA;99,6299270350873;92,5984105446382;NA;NA;NA;NA;NA;94,3510199185918;92,0372938926728;98,8464024323829;93,8772345804652;91,3697627841086;96,829831693333;94,2431883510388;102,949326493808;99,6299270350873;92,5984105446382;102,633179225575;104,389278759521;109,074289620461;100,696881858036;NA;102,744312472696;93,3232140442688;NA;NA;NA;NA
"832";"DK";2003-10-01;3096,5;23026,2;398386;42296,8;314523,4;455684,1;49150,8;365489,9;25160,1;187093,1;67,8;23223;172688,3;1937,1;14404,8;1010415;2749,53;196133,5;21320,6;158542;130786,1;14043,1;104426,2;66203;7277,4;54115,8;156246,6;18224;135515,8;912547;2553,8;93,3728124050401;82,2259304599661;82,3480871600791;81,6586966079803;82,6831105927061;84,5073742055062;84,6330481627281;82,805938987762;82,1126996303892;97,7318896980687;98,6255525095975;96,7609627115332;80,0092495607057;95,4305506217626;81,8249308142568;87,5073641459347;73,4153007964146;0,0630009201348656;82,6831105927061;82,805938987762;97,7318896980687;82,2259304599661;82,3480871600791;84,5073742055062;84,6330481627281;98,6255525095975;96,7609627115332;80,0092495607057;95,4305506217626;81,8249308142568;87,5073641459347;73,4153007964146;0,0630009201348656;0,998516581206366;94,0676843560999;91,2008429575072;93,1279473396626;94,590404378482;96,7686679754897;93,8190816700297;91,7075137269583;93,6454332287972;98,5742110069002;103,108310523231;100,637096575206;95,1942803089637;103,766865941411;100,946027253097;104,667494470103;99,8544939516379;NA;94,590404378482;91,7075137269583;98,5742110069002;94,0676843560999;91,2008429575072;96,7686679754897;93,8190816700297;103,108310523231;100,637096575206;95,1942803089637;103,766865941411;100,946027253097;104,667494470103;99,8544939516379;NA;103,143437391175;NA;NA;NA;92,9974819172956;NA;NA;90,836476256141;NA;NA;NA;101,186063283031;92,845221185859;NA;NA;NA;NA;NA;92,9974819172956;90,836476256141;97,7498311810879;92,7283721111571;90,4397205190192;95,2120440949303;92,8611673205981;102,557691915225;101,186063283031;92,845221185859;103,889144612967;103,202746642616;107,349450800195;100,704852864376;NA;102,530582335951;91,7075137269583;NA;NA;NA;NA
"833";"DK";2004-01-01;3215;23950,4;399331,1;42792,9;318785,6;457878,8;49850,8;371363,4;25173,5;187529,8;68,4;23187,1;172732,4;1986,4;14797,4;991990;2734,09;198045,4;21376,6;159244,7;133759,4;14203,1;105805,7;65168,4;7173,5;53439;156811,1;18161,5;135294,3;893983;2537,58;93,8072308352978;82,0228122082377;81,997024639153;81,6555854205468;82,5399400492589;84,3747958264612;84,3483962678682;82,5139824219814;82,170374733892;96,4820627945612;98,0717202070773;97,7760520585512;80,7086078772292;95,8901704097903;82,6225563357703;89,4967624521393;72,2679891911403;0,0644931622233101;82,5399400492589;82,5139824219814;96,4820627945612;82,0228122082377;81,997024639153;84,3747958264612;84,3483962678682;98,0717202070773;97,7760520585512;80,7086078772292;95,8901704097903;82,6225563357703;89,4967624521393;72,2679891911403;0,0644931622233101;1,00031449396119;93,6369380222341;90,7917544958902;92,9435414207088;94,2028843723402;96,3778042772254;93,448903224792;91,3403835252761;93,5052864728447;97,3773659687858;102,339777616351;101,065553680872;95,208038517802;103,431911384439;99,3867372693312;104,735188238657;94,0762090298258;NA;94,2028843723402;91,3403835252761;97,3773659687858;93,6369380222341;90,7917544958902;96,3778042772254;93,448903224792;102,339777616351;101,065553680872;95,208038517802;103,431911384439;99,3867372693312;104,735188238657;94,0762090298258;NA;103,133746607433;NA;NA;NA;92,7141239884384;NA;NA;91,274546101562;NA;NA;NA;101,619690315892;93,0826475613402;NA;NA;NA;NA;NA;92,7141239884384;91,274546101562;96,6134345905748;92,3523353185621;90,4118079031161;94,8711929188978;92,8765000948697;101,827709506988;101,619690315892;93,0826475613402;103,556935882119;101,502843599949;107,253775310591;95,0771254099099;NA;102,146320774301;91,3403835252761;NA;NA;NA;NA
"834";"DK";2004-04-01;3224,6;23988,9;401340,1;43134,7;320892,2;460604,9;50164,7;373190,6;25278;188050,3;68,9;23272,1;173128,1;2005,9;14922,2;998271;2748,11;203180,6;22447;166989,9;136617,8;14814,6;110210;67465,7;7632,4;56779,9;162420,2;19222,4;143001,1;900768;2552,66;94,3744184488301;81,7636701698702;81,8500941979772;81,4723450298393;82,2125174683587;84,0323634016784;84,1213125532065;82,2994084708196;81,9195698708219;96,1981675046988;98,5746171553501;97,8563943131837;80,4545048147521;96,4610773693484;84,7649103177131;91,4092825874957;74,8155621186452;0,0642805579776125;82,2125174683587;82,2994084708196;96,1981675046988;81,7636701698702;81,8500941979772;84,0323634016784;84,1213125532065;98,5746171553501;97,8563943131837;80,4545048147521;96,4610773693484;84,7649103177131;91,4092825874957;74,8155621186452;0,0642805579776125;0,998944118159498;93,089047920694;89,8442051753328;92,62210189452;93,5426125826343;95,6235844092024;92,2899641297434;90,2818402618696;93,0733810945448;97,5087530785021;102,659676754214;100,806221139239;94,2981316322557;103,488990180106;99,3041060499665;104,247105024989;95,3776048035854;NA;93,5426125826343;90,2818402618696;97,5087530785021;93,089047920694;89,8442051753328;95,6235844092024;92,2899641297434;102,659676754214;100,806221139239;94,2981316322557;103,488990180106;99,3041060499665;104,247105024989;95,3776048035854;NA;103,611632758094;NA;NA;NA;91,9725028832431;NA;NA;89,8430584329948;NA;NA;NA;101,361946180881;92,1639632072461;NA;NA;NA;NA;NA;91,9725028832431;89,8430584329948;96,7025643351146;91,8321784296095;89,7720679237056;94,17399563729;92,0603993540188;102,137104109302;101,361946180881;92,1639632072461;103,560736815846;101,412720199048;106,752094271391;96,2406570329941;NA;102,294823494157;90,2818402618696;NA;NA;NA;NA
"835";"DK";2004-07-01;2384;17729,4;400888,3;43421,2;322910,2;461690,2;50715,4;377155,5;26027,6;193559,2;69,6;23958;178168,6;2069,5;15390,6;1013011;2742,12;199511,5;22350,8;166216,3;135566,5;14886,9;110709,4;64837,1;7463,9;55506,9;167318,5;19966,8;148486,9;911457;2547,01;94,8776880356002;83,9610890428943;84,0791854014125;83,9535717777908;84,4248503500794;86,0381825867513;86,1593307023458;84,5435913573504;84,4172676474702;97,9786620581749;98,3597560483491;98,3012335978467;82,9951046748526;96,6883637209894;83,234198564491;90,7058707423026;71,9005966386298;0,047008196884309;84,4248503500794;84,5435913573504;97,9786620581749;83,9610890428943;84,0791854014125;86,0381825867513;86,1593307023458;98,3597560483491;98,3012335978467;82,9951046748526;96,6883637209894;83,234198564491;90,7058707423026;71,9005966386298;0,047008196884309;0,998595415048869;95,0931912419227;92,0132237878357;94,8770561411512;95,5685017225773;97,3904863599783;94,2356727217659;92,4730170790938;95,3512757207409;99,3503095991682;102,293952202437;101,216763157127;96,7327378541484;103,54027755265;97,3314571280638;103,512834505097;90,4637057641904;NA;95,5685017225773;92,4730170790938;99,3503095991682;95,0931912419227;92,0132237878357;97,3904863599783;94,2356727217659;102,293952202437;101,216763157127;96,7327378541484;103,54027755265;97,3314571280638;103,512834505097;90,4637057641904;NA;103,347309579315;NA;NA;NA;93,9345216058035;NA;NA;92,1799157576148;NA;NA;NA;101,686202544353;94,522376026985;NA;NA;NA;NA;NA;93,9345216058035;92,1799157576148;98,563614791284;93,8719085517342;92,0513790443861;95,9804840525328;94,1185792678461;101,747175972767;101,686202544353;94,522376026985;103,488234808186;98,9659591521396;105,498029363046;91,0774010150438;NA;101,97773192129;92,4730170790938;NA;NA;NA;NA
"836";"DK";2004-10-01;2610,5;19406,9;404604,5;44218,5;328733,6;466680,5;51691,6;384291,2;26075,3;193851,5;70,2;23993,8;178376,8;2081,5;15474,6;997906;2752,29;200324;22747,5;169111,6;138169;15296,8;113720,9;63058,7;7450,7;55390,7;166601,5;20137;149704,7;897391;2557,86;95,9500463551269;83,1887142896321;83,3325529725866;83,3080939255162;83,6023074062983;85,1583220187267;85,3056951904012;83,7468536311403;83,7222568485577;96,2517143197013;98,7245536206697;98,9965888809828;82,7678557312715;97,7334453395225;83,5731654227104;92,4471713483287;69,9284538212901;0,0505005058663847;83,6023074062983;83,7468536311403;96,2517143197013;83,1887142896321;83,3325529725866;85,1583220187267;85,3056951904012;98,7245536206697;98,9965888809828;82,7678557312715;97,7334453395225;83,5731654227104;92,4471713483287;69,9284538212901;0,0505005058663847;0,998273919640961;93,8710165365;90,9103772922898;93,866800887371;94,2616614131369;96,1458661636851;93,1130454344597;91,2885806282697;94,2574177629778;97,6549323448085;102,514326632929;101,654707059104;95,8227964801028;104,212299370864;96,5618589032532;104,480078397858;86,9064594134341;NA;94,2616614131369;91,2885806282697;97,6549323448085;93,8710165365;90,9103772922898;96,1458661636851;93,1130454344597;102,514326632929;101,654707059104;95,8227964801028;104,212299370864;96,5618589032532;104,480078397858;86,9064594134341;NA;103,256657086233;NA;NA;NA;92,7070899070778;NA;NA;91,6829110545057;NA;NA;NA;102,119878125612;93,7423748601272;NA;NA;NA;NA;NA;92,7070899070778;91,6829110545057;96,9105082910704;92,6923201395631;90,9950912902697;94,7578634771872;93,0227002693559;101,939009883044;102,119878125612;93,7423748601272;104,092349658028;98,0577739778907;106,298973459694;87,4087601465609;NA;101,865187259255;91,2885806282697;NA;NA;NA;NA
"837";"DK";2005-01-01;3139,8;23370,6;402537,1;44289,8;329662,5;464986,5;52056,7;387473,8;26481,2;197107,3;70,7;24386,1;181513,3;2095;15594;1001721;2764,49;207017,4;23858,9;177589,3;139336,6;15556,3;115789,9;68547,3;8302,7;61799,3;170472,4;20719,1;154218,7;904891;2570,2;95,8909230349539;84,8940525115089;84,9380614832227;85,1423310586857;85,2828685565818;86,6081995838831;86,6532281128332;85,3270713594462;85,5322599916882;97,0265962547464;99,1621672275833;98,2019448619381;83,7539114253761;97,378683449096;86,3655848304717;93,2283980870784;76,0149940075536;0,0603153038992572;85,2828685565818;85,3270713594462;97,0265962547464;84,8940525115089;84,9380614832227;86,6081995838831;86,6532281128332;99,1621672275833;98,2019448619381;83,7539114253761;97,378683449096;86,3655848304717;93,2283980870784;76,0149940075536;0,0603153038992572;0,999481869836145;95,5324134755976;92,4292551605267;95,6036358567269;95,9265099205156;97,5500134570677;94,3808937464314;92,8104390227733;95,9980158643863;98,4419234580837;102,754842873022;100,573560556804;96,4781464943079;103,345773573444;99,2808134558785;104,875035667902;93,4723960015626;NA;95,9265099205156;92,8104390227733;98,4419234580837;95,5324134755976;92,4292551605267;97,5500134570677;94,3808937464314;102,754842873022;100,573560556804;96,4781464943079;103,345773573444;99,2808134558785;104,875035667902;93,4723960015626;NA;103,357333465126;NA;NA;NA;94,4721582504563;NA;NA;93,3298389782453;NA;NA;NA;101,016070159778;94,5591360048471;NA;NA;NA;NA;NA;94,4721582504563;93,3298389782453;97,7109700714605;94,3995859887912;92,443771100673;96,2057490235865;94,2123549311844;102,126291224097;101,016070159778;94,5591360048471;103,212270730238;100,669124223309;106,493513924291;94,1047060724976;NA;102,115680553521;92,8104390227733;NA;NA;NA;NA
"838";"DK";2005-04-01;3092,7;23029,2;409330,8;45202,9;336594,3;474141,7;53070,6;395179,6;26635,8;198338;71,3;24515,2;182547,2;2120,6;15790,8;1017466;2783,21;215737,8;24966,4;185907;143149,2;16077,6;119718,7;73396,5;8888,8;66188,3;180205;21873,7;162877,8;919728;2588,42;97,9622558794525;83,7746607634618;83,7842951738413;84,2520052454178;84,1318303293282;85,2793885926739;85,2893249370424;84,1414981923975;84,6111859777691;95,6984639248813;99,8336530244212;99,461944254314;83,6836262949654;99,2959892691858;90,0036483263694;95,7793616569287;81,3924765479516;0,0582752753431604;84,1318303293282;84,1414981923975;95,6984639248813;83,7746607634618;83,7842951738413;85,2793885926739;85,2893249370424;99,8336530244212;99,461944254314;83,6836262949654;99,2959892691858;90,0036483263694;95,7793616569287;81,3924765479516;0,0582752753431604;0,999885009352176;94,0528443059315;90,738548813547;94,4121068191241;94,3990036677424;95,8530357878016;92,4748883984895;91,072400834203;94,759578322286;97,5388136892179;103,276688952321;101,419249941269;95,7401904071305;104,744033985676;101,479869534408;105,072827589663;99,8656347807024;NA;94,3990036677424;91,072400834203;97,5388136892179;94,0528443059315;90,738548813547;95,8530357878016;92,4748883984895;103,276688952321;101,419249941269;95,7401904071305;104,744033985676;101,479869534408;105,072827589663;99,8656347807024;NA;103,652577141381;NA;NA;NA;92,9661690759334;NA;NA;91,1066347483851;NA;NA;NA;101,943516515297;93,9171968500189;NA;NA;NA;NA;NA;92,9661690759334;91,1066347483851;96,7606789298815;92,9184705567206;90,753690757163;94,5045638430566;92,3025070540017;102,612937592681;101,943516515297;93,9171968500189;104,592103964652;103,016824670362;106,918163919687;100,390309528957;NA;102,38533527562;91,072400834203;NA;NA;NA;NA
"839";"DK";2005-07-01;3013,8;22479,3;409666,9;45524,4;339557,2;474669,6;53577,3;399622,1;27011,6;201473,9;71,4;24858,2;185412,4;2153,4;16061,5;1014005;2787,59;219891,8;25916;193301,9;146110,4;16880,1;125905,3;74614,3;9035,8;67396,5;185429,5;22902,2;170822,7;920425;2592,87;98,0721640195924;85,0045701737311;84,87189893729;85,5138891679717;85,3545861206412;86,5180827004767;86,3831797804989;85,2213608743267;85,8659779674191;96,1169045612588;99,9907634832967;99,4162296673568;84,8608463934753;99,4065434616038;91,7366555005769;97,7606640025827;82,7429463651786;0,0562513935040129;85,3545861206412;85,2213608743267;96,1169045612588;85,0045701737311;84,87189893729;86,5180827004767;86,3831797804989;99,9907634832967;99,4162296673568;84,8608463934753;99,4065434616038;91,7366555005769;97,7606640025827;82,7429463651786;0,0562513935040129;1,00156319392051;95,3504962676135;92,014565300904;95,6721963588975;95,6796194955569;96,8953684797342;93,50496843399;92,3320631673202;96,0024197566562;98,2714860805996;103,113413412721;100,78579777232;96,4329070882821;103,925254570014;100,30782538307;104,260861411392;97,9216253473058;NA;95,6796194955569;92,3320631673202;98,2714860805996;95,3504962676135;92,014565300904;96,8953684797342;93,50496843399;103,113413412721;100,78579777232;96,4329070882821;103,925254570014;100,30782538307;104,260861411392;97,9216253473058;NA;103,625437946482;NA;NA;NA;94,1982008859195;NA;NA;91,9074955979845;NA;NA;NA;101,336386722518;94,6784623632531;NA;NA;NA;NA;NA;94,1982008859195;91,9074955979845;97,4539429661489;94,138705521736;91,9146281133677;95,5202556667031;93,262935552755;102,444127787309;101,336386722518;94,6784623632531;103,822197214601;102,141089409465;106,333902693032;98,9503755379225;NA;102,419720836628;92,3320631673202;NA;NA;NA;NA
"840";"DK";2005-10-01;2469,8;18421,5;410624,6;45831,2;341836,4;476210,9;54126,6;403708,7;27352,7;204012,5;72;25158,7;187648,9;2193,9;16363,7;1006184;2797,39;221058,7;26249,6;195784,9;147336,9;17126;127736,2;74580,1;9123,5;68048,8;191512,4;23779,7;177363,4;911661;2603,22;98,4831463530919;85,7970482770969;85,6654889986741;86,3894193018907;86,1094713122289;87,201248959139;87,0676680825337;85,9774251817712;86,7039748448341;96,2970848788315;100,342289167539;99,389631821449;85,5884604089892;99,729326520467;92,2234744874769;98,5813000038473;82,7050205417682;0,0456306738001931;86,1094713122289;85,9774251817712;96,2970848788315;85,7970482770969;85,6654889986741;87,201248959139;87,0676680825337;100,342289167539;99,389631821449;85,5884604089892;99,729326520467;92,2234744874769;98,5813000038473;82,7050205417682;0,0456306738001931;1,00153573253314;95,7627362174855;92,4953930097045;96,2445454873864;96,0553762041515;97,2856433653577;93,9659175839005;92,7779371728035;96,5386475220497;98,7570339548717;103,15698921816;100,387342371849;96,428878590668;103,558132623393;99,4356141025162;103,808427809395;95,5453146509757;NA;96,0553762041515;92,7779371728035;98,7570339548717;95,7627362174855;92,4953930097045;97,2856433653577;93,9659175839005;103,15698921816;100,387342371849;96,428878590668;103,558132623393;99,4356141025162;103,808427809395;95,5453146509757;NA;103,53243886151;NA;NA;NA;94,5855981282028;NA;NA;92,1749579408453;NA;NA;NA;100,924785605539;94,7626834860022;NA;NA;NA;NA;NA;94,5855981282028;92,1749579408453;97,8927798054723;94,5452618304142;92,3893440506351;95,8836648202436;93,6964568211581;102,474350326185;100,924785605539;94,7626834860022;103,459801492203;101,153298895226;105,701746222014;96,7593708440155;NA;102,333513460814;92,7779371728035;NA;NA;NA;NA
"841";"DK";2006-01-01;2701,5;20158,6;416493,6;46891,4;349908,6;482195,3;55225,8;412100,8;27772,1;207238;72,7;25528,3;190494,4;2243,8;16743,6;1040735;2820,56;227661,5;27435;204722,4;149639,2;17667,8;131838,7;78776,4;9767,2;72883,7;195627,6;24733,5;184563,8;944803;2625,53;99,5328245844423;86,0718861826541;85,8995275527718;86,5186632754824;86,3606908683334;87,6207805782891;87,4454524358591;86,1877460995665;86,8089424789757;95,8002445420844;101,173396320997;99,8119173764039;86,2028681579495;100,982595149197;94,9780964831093;100,121740497701;87,3584747165336;0,04891667281403;86,3606908683334;86,1877460995665;95,8002445420844;86,0718861826541;85,8995275527718;87,6207805782891;87,4454524358591;101,173396320997;99,8119173764039;86,2028681579495;100,982595149197;94,9780964831093;100,121740497701;87,3584747165336;0,04891667281403;1,002006514294;96,0378228496509;92,7739011967653;96,3659505940201;96,2994353283467;97,6634723952355;94,3438360341907;93,0264913144851;96,6284461203773;98,6297282027963;103,658700461628;100,231183638447;96,5234917805694;103,90004376125;98,4665017458267;100,67825434636;99,0711461308939;NA;96,2994353283467;93,0264913144851;98,6297282027963;96,0378228496509;92,7739011967653;97,6634723952355;94,3438360341907;103,658700461628;100,231183638447;96,5234917805694;103,90004376125;98,4665017458267;100,67825434636;99,0711461308939;NA;103,518146386841;NA;NA;NA;94,7711342625496;NA;NA;92,4541067052213;NA;NA;NA;100,808026638742;94,91284359131;NA;NA;NA;NA;NA;94,7711342625496;92,4541067052213;97,7127838263933;94,7646267949739;92,5925908013803;96,2222307074533;94,0158590248134;102,967971627842;100,808026638742;94,91284359131;103,874336757449;100,501877329958;102,956625111501;100,37165764191;NA;102,345798918461;93,0264913144851;NA;NA;NA;NA
