"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin13";"nulc_eur_rel_ecfin13";"nulc_va_rel_ecfin13";"nulc_aper_rel_ecfin13";"nulc_aper_atot_rel_ecfin13";"nulc_aper_eur_atot_rel_ecfin13";"nulc_aper_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"rulc_aper_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"gdp_ind_rel_ecfin13";"exp_ind_rel_ecfin13";"exp_goods_ind_rel_ecfin13";"exp_serv_ind_rel_ecfin13";"tbalance_gdp_rel_ecfin13";"nulc_long_rel_ecfin13";"nulc_eur_long_rel_ecfin13";"nulc_aper_long_rel_ecfin13";"nulc_aper_atot_long_rel_ecfin13";"nulc_aper_eur_atot_long_rel_ecfin13";"nulc_aper_eur_long_rel_ecfin13";"rulc_aper_long_rel_ecfin13";"emp_ind_long_rel_ecfin13";"lp_ind_long_rel_ecfin13";"d1_per_ind_long_rel_ecfin13";"gdp_ind_long_rel_ecfin13";"exp_ind_long_rel_ecfin13";"exp_goods_ind_long_rel_ecfin13";"exp_serv_ind_long_rel_ecfin13";"tbalance_gdp_long_rel_ecfin13";"exch_eur_rel_ecfin13";"nulc_rel_ecfin21";"nulc_eur_rel_ecfin21";"nulc_va_rel_ecfin21";"nulc_aper_rel_ecfin21";"nulc_aper_atot_rel_ecfin21";"nulc_aper_eur_atot_rel_ecfin21";"nulc_aper_eur_rel_ecfin21";"nulc_aper_va_rel_ecfin21";"rulc_aper_rel_ecfin21";"emp_ind_rel_ecfin21";"lp_ind_rel_ecfin21";"d1_per_ind_rel_ecfin21";"gdp_ind_rel_ecfin21";"exp_ind_rel_ecfin21";"exp_goods_ind_rel_ecfin21";"exp_serv_ind_rel_ecfin21";"tbalance_gdp_rel_ecfin21";"nulc_long_rel_ecfin21";"nulc_eur_long_rel_ecfin21";"nulc_aper_long_rel_ecfin21";"nulc_aper_atot_long_rel_ecfin21";"nulc_aper_eur_atot_long_rel_ecfin21";"nulc_aper_eur_long_rel_ecfin21";"rulc_aper_long_rel_ecfin21";"emp_ind_long_rel_ecfin21";"lp_ind_long_rel_ecfin21";"d1_per_ind_long_rel_ecfin21";"gdp_ind_long_rel_ecfin21";"exp_ind_long_rel_ecfin21";"exp_goods_ind_long_rel_ecfin21";"exp_serv_ind_long_rel_ecfin21";"tbalance_gdp_long_rel_ecfin21";"exch_eur_rel_ecfin21";"XPERF";"XGSVD";"XMKT";"eci"
"176";"BE";2005-07-01;2675;2675;80766;69594;69594;90877;77813;77813;38796;38796;28563;28563;10233;10233;NA;4279,1;64292;57754;57754;49794;45752;45752;14094;12002;12002;62046;55079;55079;1301955;3583,9;94,008051237513;90,2963868546643;90,2963868546643;90,5051529987722;90,3549329105665;89,4333267012584;89,4333267012584;90,3549329105665;90,5638258393605;98,0840685431844;95,240850893349;97,7007153965408;88,2760995679537;93,0499489324449;90,433021302932;95,2179712112593;75,6552196143162;0,0343772891419172;90,2963868546643;90,2963868546643;90,3549329105665;89,4333267012584;89,4333267012584;90,3549329105665;98,0840685431844;95,240850893349;97,7007153965408;88,2760995679537;93,0499489324449;90,433021302932;95,2179712112593;75,6552196143162;0,0343772891419172;1;99,165656772208;99,1097686290546;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,9714358317116;100,825996441505;104,774913478796;88,9854660391513;NA;99,165656772208;99,1097686290546;99,0922255140192;98,3308787111887;98,2751242728762;99,0363103584251;100,001641578735;97,8259522520685;99,1263394350309;98,2227765267467;96,9714358317116;100,825996441505;104,774913478796;88,9854660391513;NA;100,056390145923;99,0050397886341;96,3804695352755;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,549147616139;101,849226502126;105,184440411372;90,0417782382966;NA;99,0050397886341;96,3804695352755;98,9451215077054;98,18971393449;95,6985360744445;96,4334242806887;99,4961301026353;96,987924410326;99,5340012815598;98,4795414379945;96,549147616139;101,849226502126;105,184440411372;90,0417782382966;NA;102,723134952562;0,8096366059;285290118650,691;352368107586,312;1,27927
"177";"BE";2005-10-01;2714;2714;81339;70534;70534;91574;79127;79127;39122;39122;28820;28820;10302;10302;NA;4284,2;65028;60006;60006;50199;47807;47807;14419;12199;12199;62562;57293;57293;1310049;3588;94,4451820640968;90,3620901126048;90,3620901126048;90,6227320250761;90,4249990338401;89,7717053982486;89,7717053982486;90,4249990338401;90,6858138159212;97,2704173483329;95,3543626924554;98,3328543264192;88,9161567490081;93,7636148149665;91,4682776906468;95,9924275381372;77,3997879678463;0,0342992910131813;90,3620901126048;90,3620901126048;90,4249990338401;89,7717053982486;89,7717053982486;90,4249990338401;97,2704173483329;95,3543626924554;98,3328543264192;88,9161567490081;93,7636148149665;91,4682776906468;95,9924275381372;77,3997879678463;0,0342992910131813;1;98,8021142500473;98,7837856794275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,0931254473201;100,107815005733;103,899281651504;88,5979525216428;NA;98,8021142500473;98,7837856794275;98,7610270691728;98,1807340858421;98,1621844107242;98,7426379262692;99,3588017627651;97,5778162538556;99,503123393621;98,2665856805687;97,0931254473201;100,107815005733;103,899281651504;88,5979525216428;NA;100,01855422982;98,6839630588299;95,8792876812491;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,6251598162875;100,801797695273;103,825768228419;89,6327955762131;NA;98,6839630588299;95,8792876812491;98,6647469845658;98,1542958873837;95,6495587712117;96,1453419831167;98,9710799166871;96,8095217923644;99,771533949918;98,434870401618;96,6251598162875;100,801797695273;103,825768228419;89,6327955762131;NA;102,925215075549;0,794715673;288556054184,302;363093448360,495;1,27927
"178";"BE";2006-01-01;2271;2271;81807;71180;71180;92136;80033;80033;39652;39652;29177;29177;10475;10475;NA;4293,9;66460;61426;61426;51550;49171;49171;14487;12255;12255;64115;59155;59155;1310014;3596,5;94,631788330134;91,0276115460405;91,0276115460405;91,3249749428293;91,0814532533816;90,7989536824114;90,7989536824114;91,0814532533816;91,3789838853904;97,4619262709417;95,5702576829126;98,7128351603146;89,9077442005011;94,3390527288505;93,4825265319614;98,5758608655745;77,764805346431;0,0283757949845689;91,0276115460405;91,0276115460405;91,0814532533816;90,7989536824114;90,7989536824114;91,0814532533816;97,4619262709417;95,5702576829126;98,7128351603146;89,9077442005011;94,3390527288505;93,4825265319614;98,5758608655745;77,764805346431;0,0283757949845689;1;99,7822827824137;99,7208096384753;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,8635621277341;99,6748812519829;103,908808704285;87,1658603462;NA;99,7822827824137;99,7208096384753;99,68931284987;99,3069289463005;99,2454014842552;99,6278267184096;100,022639420257;97,5409779711456;99,3052548101422;98,99304815849;96,8635621277341;99,6748812519829;103,908808704285;87,1658603462;NA;100,061645251539;99,3642558336391;96,6836215712965;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,4230456152388;99,3467390924324;102,316473347202;87,9732831655238;NA;99,3642558336391;96,6836215712965;99,3446788557804;99,0642819466559;96,5840784070802;96,8556722622773;99,438279149627;96,712206753729;99,7228338314287;99,0649380976505;96,4230456152388;99,3467390924324;102,316473347202;87,9732831655238;NA;102,772583627689;0,7870845358;294910428755,132;374687108360,032;1,23122
"179";"BE";2006-04-01;2921;2921;82115;71917;71917;92464;80494;80494;40133;40133;29567;29567;10566;10566;NA;4314,4;67284;61942;61942;52492;49711;49711;14335;12231;12231;64734;59021;59021;1321045;3615,9;95,5194302826966;91,8050035663257;91,8050035663257;92,0860954352879;91,8026653219476;90,9902440934983;90,9902440934983;91,8026653219476;92,0837413133096;98,0187681090038;96,0265306008892;98,5935416720494;90,5101494966744;94,6748954970959;94,641563574729;100,377188914757;76,9488841472416;0,0362884190125972;91,8050035663257;91,8050035663257;91,8026653219476;90,9902440934983;90,9902440934983;91,8026653219476;98,0187681090038;96,0265306008892;98,5935416720494;90,5101494966744;94,6748954970959;94,641563574729;100,377188914757;76,9488841472416;0,0362884190125972;1;100,745072617957;100,661952162328;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,9898707563956;98,8256263089443;103,684664455955;84,1827154099288;NA;100,745072617957;100,661952162328;100,623292636884;99,6552306460958;99,5726610570864;100,540201749488;101,229929222276;97,4944218319975;98,4565329554619;99,066524560411;95,9898707563956;98,8256263089443;103,684664455955;84,1827154099288;NA;100,082573856203;100,142116645428;98,0207598552125;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,8280369599353;98,4860472871563;101,704500485511;85,640182559999;NA;100,142116645428;98,0207598552125;100,079329866406;99,2174585700081;96,8259311414562;97,6653063356196;100,509155613303;96,728370320918;99,0373206302614;99,1114869935674;95,8280369599353;98,4860472871563;101,704500485511;85,640182559999;NA;102,164191333906;0,7806869033;298566856580,805;382441226226,602;1,23122
"180";"BE";2006-07-01;3741;3741;82705;72873;72873;93278;81649;81649;40527;40527;29837;29837;10690;10690;NA;4331,6;67953;63033;63033;53100;50678;50678;14386;12355;12355;64867;59292;59292;1328858;3632,1;96,716540418031;91,8972752069628;91,8972752069628;92,326765536723;91,8497809675489;90,7016491455153;90,7016491455153;91,8497809675489;92,2790405918629;97,5329280848753;96,4093547076793;99,0665590057033;90,9910606944045;95,5083589524368;95,5825778728013;101,539829523996;77,2226471811801;0,0458180749304952;91,8972752069628;91,8972752069628;91,8497809675489;90,7016491455153;90,7016491455153;91,8497809675489;97,5329280848753;96,4093547076793;99,0665590057033;90,9910606944045;95,5083589524368;95,5825778728013;101,539829523996;77,2226471811801;0,0458180749304952;1;100,259528304819;100,152627333425;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,3001316083925;98,7346734480149;103,602819834987;84,1369102608509;NA;100,259528304819;100,152627333425;100,111359179993;98,6795028978692;98,5739417949249;100,00454566337;100,599342806947;97,4124913252396;98,8578428870756;98,9642532545654;96,3001316083925;98,7346734480149;103,602819834987;84,1369102608509;NA;100,10673805994;99,4858159530194;97,5430933495133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,2785179138141;100,004038147923;104,747926760413;84,8878114490605;NA;99,4858159530194;97,5430933495133;99,387501289995;98,1121289764976;95,8404860501882;97,0850471975991;99,7451009527031;96,6978772305711;99,4566255102412;98,8429967214109;96,2785179138141;100,004038147923;104,747926760413;84,8878114490605;NA;101,99165572548;0,7897628974;301535485482,959;381805079045,37;1,23122
"181";"BE";2006-10-01;3922;3922;83590;74063;74063;94337;82987;82987;41088;41088;30197;30197;10892;10892;NA;4345,5;68656;63319;63319;53745;50886;50886;14423;12434;12434;65333;59397;59397;1339652;3644,8;97,7866504525208;92,1234820092166;92,1234820092166;92,6137794755522;92,0494799225607;90,9248129225492;90,9248129225492;92,0494799225607;92,5393747752837;97,2608626557202;96,7187300032829;99,8707944662739;91,9291761481073;96,5926805730829;96,5714165148713;102,773222933468;77,4212595783513;0,047260414281755;92,1234820092166;92,1234820092166;92,0494799225607;90,9248129225492;90,9248129225492;92,0494799225607;97,2608626557202;96,7187300032829;99,8707944662739;91,9291761481073;96,5926805730829;96,5714165148713;102,773222933468;77,4212595783513;0,047260414281755;1;100,565779692246;100,421891012008;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,3252372474203;96,486233659261;101,229735194751;82,295863400429;NA;100,565779692246;100,421891012008;100,419634395407;99,2353723941957;99,0930406119714;100,27588409783;100,939746402476;97,2010450801645;99,0987217500293;99,5108768469518;96,3252372474203;96,486233659261;101,229735194751;82,295863400429;NA;100,143284177173;99,4340789576376;97,6283605125574;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,3788659811987;98,2692090254969;102,940492534105;83,1625147777433;NA;99,4340789576376;97,6283605125574;99,3226528984071;98,2350278973273;96,1595156716224;97,2234003908473;99,6770495479312;96,5863581377435;99,7443474668397;99,064182980316;96,3788659811987;98,2692090254969;102,940492534105;83,1625147777433;NA;101,849583907381;0,7770051868;304654986407,047;392088742241,211;1,23122
"182";"BE";2007-01-01;4650;4650;84825;75667;75667;95674;84906;84906;41774;41774;30656;30656;11118;11118;NA;4361,8;70545;65528;65528;54931;52304;52304;15150;13224;13224;67154;60878;60878;1342486;3659,6;99,9248311702659;92,3526867641486;92,3526867641486;92,7891347423242;92,2500491866016;90,4369070356459;90,4369070356459;92,2500491866016;92,68600333631;96,6199789694649;97,0815226161131;100,907717156434;93,0860307074435;97,9616494180347;99,228480803449;105,041137016622;81,3237247876324;0,0547664476008763;92,3526867641486;92,3526867641486;92,2500491866016;90,4369070356459;90,4369070356459;92,2500491866016;96,6199789694649;97,0815226161131;100,907717156434;93,0860307074435;97,9616494180347;99,228480803449;105,041137016622;81,3237247876324;0,0547664476008763;1;100,349236823048;100,225693158872;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,1119181080675;98,505105002704;103,034316086476;85,4249928436443;NA;100,349236823048;100,225693158872;100,225267606132;98,494933252475;98,3733303953852;100,101806372895;100,636153873734;97,1175145187662;99,9939575502425;100,215531451049;97,1119181080675;98,505105002704;103,034316086476;85,4249928436443;NA;100,12326546246;99,1972812067677;97,8864314543293;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,1979775494976;99,9550663438981;104,664827959204;85,750091445973;NA;99,1972812067677;97,8864314543293;99,1891623225033;97,4670397004637;95,9340483951941;97,6283688554393;99,392812761405;96,5947004340783;100,566773769861;99,7467718481364;97,1979775494976;99,9550663438981;104,664827959204;85,750091445973;NA;101,33915368347;0,7857227197;313037258449,154;398406779645,855;1,26407
"183";"BE";2007-04-01;3978;3978;85254;76274;76274;96111;85519;85519;42394;42394;30937;30937;11457;11457;NA;4382,3;71265;66664;66664;55055;52734;52734;15786;13930;13930;67892;62686;62686;1345855;3678;99,5493843050863;93,297220045102;93,297220045102;93,6924426800487;93,1631202871232;92,0952284526833;92,0952284526833;93,1631202871232;93,5577659952204;97,3193702235486;97,5377955340897;100,894429474057;93,9949971379127;98,409098472069;100,241231617518;105,278254509296;84,737710857925;0,0465159789052725;93,297220045102;93,297220045102;93,1631202871232;92,0952284526833;92,0952284526833;93,1631202871232;97,3193702235486;97,5377955340897;100,894429474057;93,9949971379127;98,409098472069;100,241231617518;105,278254509296;84,737710857925;0,0465159789052725;1;101,049087287373;100,949147203184;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,9341831184464;97,8969211535333;101,639002444332;87,4396523229508;NA;101,049087287373;100,949147203184;100,864844531376;99,8621185314055;99,7630054617436;100,765016010693;101,405896709056;97,0625985285466;99,8674187783955;100,727417797301;96,9341831184464;97,8969211535333;101,639002444332;87,4396523229508;NA;100,099000424429;99,8582715499836;99,1494679908679;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,0347263285116;99,3941000276488;103,217624370347;87,8794345727591;NA;99,8582715499836;99,1494679908679;99,7672439484854;98,7560105868578;97,6977957107175;98,6970788389413;100,131481670875;96,5981520276617;100,397230375332;100,15900663785;97,0347263285116;99,3941000276488;103,217624370347;87,8794345727591;NA;100,714883875303;0,7828136171;316232195384,208;403968695091,721;1,26407
"184";"BE";2007-07-01;3466;3466;85984;76930;76930;96853;86220;86220;42642;42642;31137;31137;11506;11506;NA;4403,8;71562;68127;68127;55148;53912;53912;16006;14215;14215;68666;64662;64662;1353064;3697;100,154797896279;93,1240579090731;93,1240579090731;93,4404350778722;92,9661768373966;92,0502295648626;92,0502295648626;92,9661768373966;93,2820087935621;97,0677163090292;98,0163256675773;101,176974391092;94,0589624213568;99,1688403441364;100,658991328321;105,456092628801;85,9186494356992;0,040199489677569;93,1240579090731;93,1240579090731;92,9661768373966;92,0502295648626;92,0502295648626;92,9661768373966;97,0677163090292;98,0163256675773;101,176974391092;94,0589624213568;99,1688403441364;100,658991328321;105,456092628801;85,9186494356992;0,040199489677569;1;100,322715286571;100,224511238106;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,2202784231249;96,8545566723749;100,303408530387;87,5421002678045;NA;100,322715286571;100,224511238106;100,116675577204;99,2735023393863;99,1759804600646;100,01860308338;101,087623854264;97,1603960268503;100,061352391544;100,174420968012;97,2202784231249;96,8545566723749;100,303408530387;87,5421002678045;NA;100,097984063232;99,1402610455997;98,603966963074;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,3057038908874;98,2635765728578;101,915928923948;87,7419991367633;NA;99,1402610455997;98,603966963074;98,9666194720599;98,1002506792783;97,3896040378399;98,2484072166329;99,8061210530326;96,7311936501827;100,52202453039;99,4787897995041;97,3057038908874;98,2635765728578;101,915928923948;87,7419991367633;NA;100,543886923664;0,768379874;317550106869,918;413272285794,747;1,26407
"185";"BE";2007-10-01;2223;2223;86452;77713;77713;97246;86970;86970;43286;43286;31613;31613;11673;11673;NA;4425,8;71694;68741;68741;55057;54083;54083;16241;14659;14659;69356;66518;66518;1360492;3716,4;99,7334896521576;94,1484365311518;94,1484365311518;94,3381469231575;93,9652747385364;93,8116350681985;93,8116350681985;93,9652747385364;94,1546071426715;97,6594887515385;98,5059844088205;101,082543163649;94,9810731370694;99,5712373195037;100,8446623109;105,282078984984;87,1801065528671;0,0255605381165919;94,1484365311518;94,1484365311518;93,9652747385364;93,8116350681985;93,8116350681985;93,9652747385364;97,6594887515385;98,5059844088205;101,082543163649;94,9810731370694;99,5712373195037;100,8446623109;105,282078984984;87,1801065528671;0,0255605381165919;1;100,502250257257;100,416234246331;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,9684095349666;96,5591969963251;99,6357593145038;88,4972500491308;NA;100,502250257257;100,416234246331;100,38796759979;100,047971872389;99,9619970414941;100,301979066475;101,619894880866;97,3152739266602;99,6432873872168;100,026197916668;96,9684095349666;96,5591969963251;99,6357593145038;88,4972500491308;NA;100,085659466889;99,4903911413284;99,9903233448567;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,1296411053874;97,3830396678488;100,954924799085;87,8427424952072;NA;99,4903911413284;99,9903233448567;99,3600036625159;99,0353532807521;99,0113852543048;99,3353722069905;100,447358884263;96,8972829288661;100,215785351297;99,5699268558219;97,1296411053874;97,3830396678488;100,954924799085;87,8427424952072;NA;99,5000194150748;0,7576769208;318135845308,011;419883246514,795;1,26407
"186";"BE";2008-01-01;1085;1085;86868;78432;78432;97667;87979;87979;44087;44087;32197;32197;11891;11891;NA;4447,8;73088;70791;70791;55454;54918;54918;17294;15874;15874;70902;69706;69706;1367224;3735,8;99,0757226891308;95,4772943169102;95,4772943169102;95,6237245455843;95,2679189498845;96,1580978153274;96,1580978153274;95,2679189498845;95,4140190332072;98,3015321788618;98,9956431500637;101,018006794979;96,2363178619674;100,002303799477;102,805460414806;106,041237409109;92,8325080183046;0,0123324884347401;95,4772943169102;95,4772943169102;95,2679189498845;96,1580978153274;96,1580978153274;95,2679189498845;98,3015321788618;98,9956431500637;101,018006794979;96,2363178619674;100,002303799477;102,805460414806;106,041237409109;92,8325080183046;0,0123324884347401;1;101,005744048585;100,960237033398;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,0164526949257;97,1162518535037;98,9554131738908;93,0118777145582;NA;101,005744048585;100,960237033398;100,883823443557;101,52080213858;101,474720849621;100,838302828263;101,787395906773;97,4547926125392;99,5498801987941;100,42610914754;97,0164526949257;97,1162518535037;98,9554131738908;93,0118777145582;NA;100,045074196064;99,9547479472757;101,310132973328;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,2459318510532;98,0118869063225;100,021060722928;93,1005476926183;NA;99,9547479472757;101,310132973328;99,8804287495378;100,486202184079;101,350549258459;100,740108813265;100,750440865295;97,1095151052524;100,056920704874;99,9327157125802;97,2459318510532;98,0118869063225;100,021060722928;93,1005476926183;NA;98,662142683784;0,7633619618;324321598207,269;424859521991,988;1,22398
"187";"BE";2008-04-01;660;660;86949;78974;78974;97729;88597;88597;44628;44628;32632;32632;11996;11996;NA;4463,7;75266;73846;73846;57114;57157;57157;17798;16688;16688;72977;73186;73186;1373718;3749,3;98,5766739010371;96,5875996510622;96,5875996510622;96,7069672013597;96,3720555915111;97,8270602772627;97,8270602772627;96,3720555915111;96,4911476266439;98,8098734255695;99,3495328766895;100,722072679328;97,0664845205971;100,065786273963;105,869031627364;109,215552230386;95,5379309419327;0,00744946217140535;96,5875996510622;96,5875996510622;96,3720555915111;97,8270602772627;97,8270602772627;96,3720555915111;98,8098734255695;99,3495328766895;100,722072679328;97,0664845205971;100,065786273963;105,869031627364;109,215552230386;95,5379309419327;0,00744946217140535;1;101,168765342757;101,107998950476;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,3854435665794;100,750627668955;102,919504274954;95,7949393217439;NA;101,168765342757;101,107998950476;101,095965369604;102,161744845265;102,100037697061;101,035174040302;101,785722742929;97,7400413237752;99,6368710473543;100,725229647916;97,3854435665794;100,750627668955;102,919504274954;95,7949393217439;NA;100,060100479597;100,542604105191;102,951967005379;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,5430211289378;101,282612165079;103,572823631215;95,3970581982667;NA;100,542604105191;102,951967005379;100,432452243499;101,517533291707;102,914604102197;101,815161475362;101,091671990752;97,4069181449876;100,121344304866;100,549750358596;97,5430211289378;101,282612165079;103,572823631215;95,3970581982667;NA;97,6597213532966;0,7874914552;333986282435,807;424114166852,37;1,22398
"188";"BE";2008-07-01;501;501;86539;79010;79010;97157;88569;88569;45312;45312;33088;33088;12224;12224;NA;4486,2;74752;74861;74861;56297;57746;57746;18145;17115;17115;72838;74360;74360;1369130;3769,3;98,2029064150293;98,6453321030744;98,6453321030744;98,6543614996605;98,3964450875086;99,6753454125353;99,6753454125353;98,3964450875086;98,4054423856802;100,326704129;99,8503202256882;99,6303516038549;98,0312624657628;99,4801092512908;105,146040073987;107,653253911722;97,4005931532402;0,00565660671340988;98,6453321030744;98,6453321030744;98,3964450875086;99,6753454125353;99,6753454125353;98,3964450875086;100,326704129;99,8503202256882;99,6303516038549;98,0312624657628;99,4801092512908;105,146040073987;107,653253911722;97,4005931532402;0,00565660671340988;1;102,13745967941;102,119265195236;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,2951106511665;101,194020364501;102,937478894484;97,4182691943522;NA;102,13745967941;102,119265195236;102,054748459852;102,701634563463;102,682993283805;102,036499365247;102,514663263601;98,2662345149945;99,0114120087337;101,042209056517;97,2951106511665;101,194020364501;102,937478894484;97,4182691943522;NA;100,017816896879;101,561551540036;103,633271336798;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,5802891620834;101,51873762187;103,161150463851;97,4865892818685;NA;101,561551540036;103,633271336798;101,49610253955;102,200196505473;103,630813138844;102,915560920453;101,973095613398;98,0364088640316;99,4885872049468;100,972481670817;97,5802891620834;101,51873762187;103,161150463851;97,4865892818685;NA;98,0009124772012;0,7835086981;331705452457,172;423358991752,918;1,22398
"189";"BE";2008-10-01;432;432;84853;77558;77558;95050;86588;86588;45601;45601;33220;33220;12380;12380;NA;4488,8;67121;65003;65003;49078;48504;48504;17889;16499;16499;66556;64571;64571;1359001;3769,4;97,3787182012895;101,47513767296;101,47513767296;101,25630981388;101,27508612826;101,216024392231;101,216024392231;101,27508612826;101,056680106062;103,333660917188;99,9081889860169;97,4132567963144;98,653888696237;97,3227290296653;94,4122880432107;93,8488089148528;96,0264100809211;0,00498914399223911;101,47513767296;101,47513767296;101,27508612826;101,216024392231;101,216024392231;101,27508612826;103,333660917188;99,9081889860169;97,4132567963144;98,653888696237;97,3227290296653;94,4122880432107;93,8488089148528;96,0264100809211;0,00498914399223911;1;103,179303831436;103,419444048783;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,7769067484893;96,0710959273606;96,3470973555281;95,610976770195;NA;103,179303831436;103,419444048783;103,11487337912;103,216303224401;103,456180651906;103,354793400296;104,093682638697;98,5323866081401;98,2180453323691;101,27376632626;96,7769067484893;96,0710959273606;96,3470973555281;95,610976770195;NA;99,7677997406038;102,666298222255;103,104542691827;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,1330936676591;96,5075575729374;96,8524309668196;96,0105090299782;NA;102,666298222255;103,104542691827;102,896962577876;102,80871220911;104,921364443385;105,007096081187;103,838020533362;98,3689790463812;98,5102721749094;101,359330275769;97,1330936676591;96,5075575729374;96,8524309668196;96,0105090299782;NA;99,5749513473121;0,7392213545;297843558358,008;402915252021,985;1,22398
"190";"BE";2009-01-01;1207;1207;83899;76500;76500;94125;85565;85565;45173;45173;32834;32834;12339;12339;NA;4473,6;62633;58395;58395;45173;42538;42538;17357;15856;15856;62080;57188;57188;1345747;3752,8;97,3294488365736;101,510589123055;101,510589123055;101,446502790409;101,414025201857;100,419332870212;100,419332870212;101,414025201857;101,349990236995;103,693524696676;99,5698793102489;96,7930193131031;98,1602333361328;96,3756114667779;88,0994746355152;86,3815201334742;93,1706858837581;0,0141062350260036;101,510589123055;101,510589123055;101,414025201857;100,419332870212;100,419332870212;101,414025201857;103,693524696676;99,5698793102489;96,7930193131031;98,1602333361328;96,3756114667779;88,0994746355152;86,3815201334742;93,1706858837581;0,0141062350260036;1;100,569889186628;100,990144931817;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,9860383906967;98,5916896972344;98,8503935510343;96,9406525682701;NA;100,569889186628;100,990144931817;100,6603632437;100,425103337497;100,844439613833;101,080933605684;102,277537973032;98,7123488734943;100,276976548866;100,935524078691;98,9860383906967;98,5916896972344;98,8503935510343;96,9406525682701;NA;99,5838645983997;100,839429499037;101,820869076674;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,0130172999365;99,2959343776415;100,057550009077;97,1088112324197;NA;100,839429499037;101,820869076674;101,02025004606;100,384934145549;103,050253443677;103,696547263424;102,396594209306;98,5884491167745;100,018699816707;101,034087985366;99,0130172999365;99,2959343776415;100,057550009077;97,1088112324197;NA;99,0361115687407;0,7501160377;277928451462,838;370513943837,23;1,18347
