"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_long";"nulc_aper_eur_long";"rulc_aper_long";"nulc_long";"nulc_eur_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"679";"DE";2004-04-01;33735;33735;586119;513505;513505;650855,6;566012;566012;288083;288083;80,1;233268;233268;54815;54815;14124417;39407;220875,4;203734;203734;187529,8;173540;173540;33223,6;30194;30194;185738,6;169999;169999;11863307;35162;94,7166607235101;95,014251165539;95,014251165539;95,0370839133993;94,7737123930943;93,8091394428403;93,8091394428403;94,7737123930943;94,7965488843157;100,403424968658;96,000487225555;97,6568870193958;92,5579533915285;93,7477784427121;77,8901376365169;78,953815568355;72,2848523945298;0,059601209868342;94,7737123930943;94,7737123930943;100,403424968658;95,014251165539;95,014251165539;93,8091394428403;93,8091394428403;96,000487225555;97,6568870193958;92,5579533915285;93,7477784427121;77,8901376365169;78,953815568355;72,2848523945298;0,059601209868342;1;109,901499426145;105,517147290075;109,448799147643;109,314578829085;108,698381130456;104,361842281349;104,953775757766;108,864429314448;102,576609744442;99,5627107192918;100,072571576638;109,39842312104;99,6323054808012;88,8522018356149;88,1003039443819;87,0315150852898;NA;109,314578829085;104,953775757766;102,576609744442;109,901499426145;105,517147290075;108,698381130456;104,361842281349;99,5627107192918;100,072571576638;109,39842312104;99,6323054808012;88,8522018356149;88,1003039443819;87,0315150852898;NA;104,155108670648;NA;NA;NA;106,389263052835;NA;NA;103,777983564295;NA;NA;NA;101,168213792168;105,717057147702;NA;NA;NA;NA;NA;106,389263052835;103,777983564295;101,032229114813;107,321029927606;104,809055650859;105,907302560883;103,427780045691;98,9871113595122;101,168213792168;105,717057147702;100,239840225331;92,6768305263121;92,1177932109432;90,0636999998432;NA;102,396714922339;104,953775757766;0,9963395921;980157603453,549;983758561110,098;2,20445
"680";"DE";2004-07-01;26176;26176;583465;511509;511509;649645,2;564987;564987;287973;287973;79,9;233091;233091;54882;54882;14114640;39372;217254,5;201048;201048;183330,1;170269;170269;33825,2;30779;30779;189755,1;174872;174872;11842687;35097;94,4223695719554;95,1549316436583;95,1549316436583;95,4329244240047;95,0053628361166;94,1560978474716;94,1560978474716;95,0053628361166;95,2829805176189;100,643916235611;95,9152227534334;97,5619252202765;92,6939643958887;93,5734351459392;76,6132530247943;77,1856574449932;73,5937583288822;0,046330269546025;95,0053628361166;95,0053628361166;100,643916235611;95,1549316436583;95,1549316436583;94,1560978474716;94,1560978474716;95,9152227534334;97,5619252202765;92,6939643958887;93,5734351459392;76,6132530247943;77,1856574449932;73,5937583288822;0,046330269546025;1;109,498742499723;105,290146368908;109,344979034788;109,055071613356;108,455352128577;104,286675676377;104,863662671526;108,902064371178;102,839738761451;99,200146530917;99,8830208041431;108,931993604676;99,0814582334804;86,6423152251694;85,4391576108947;87,6373543203001;NA;109,055071613356;104,863662671526;102,839738761451;109,498742499723;105,290146368908;108,455352128577;104,286675676377;99,200146530917;99,8830208041431;108,931993604676;99,0814582334804;86,6423152251694;85,4391576108947;87,6373543203001;NA;103,997141495148;NA;NA;NA;106,058256418182;NA;NA;103,908636899904;NA;NA;NA;100,871476666251;105,216772293986;NA;NA;NA;NA;NA;106,058256418182;103,908636899904;101,361300039993;107,035221653136;104,810949046121;105,799534192589;103,601002815006;98,6321032054824;100,871476666251;105,216772293986;99,5580210879982;89,9789312980084;88,9478163904948;90,3260600243022;NA;102,122175810121;104,863662671526;0,9646438634;964089009533,435;999424809597,775;2,20445
"681";"DE";2004-10-01;26361;26361;583192,8;511471;511471;648964,3;563984;563984;287773;287773;80,3;233010;233010;54763;54763;14071343;39345;218816,5;203090;203090;184934,1;172073;172073;33787,2;31017;31017;190528,6;176729;176729;11797410;35037;94,2113549720413;95,1886138266213;95,1886138266213;95,4111568710999;95,1364578402012;94,398159296546;94,398159296546;95,1364578402012;95,3589408603779;100,856206397844;95,8494473035111;97,5265499795645;92,7882134403869;93,4753598396168;77,1640812066029;77,8609736889802;73,5110814247841;0,0467406876790831;95,1364578402012;95,1364578402012;100,856206397844;95,1886138266213;95,1886138266213;94,398159296546;94,398159296546;95,8494473035111;97,5265499795645;92,7882134403869;93,4753598396168;77,1640812066029;77,8609736889802;73,5110814247841;0,0467406876790831;1;108,957235544573;105,209171087452;108,754845241835;108,61020978778;108,273411839607;104,548686909045;104,874217474983;108,408596687449;103,270572324395;98,8045443900062;99,674588740591;108,261246003258;98,4803945581033;85,9485709507146;85,1670604646716;85,7957781631534;NA;108,61020978778;104,874217474983;103,270572324395;108,957235544573;105,209171087452;108,273411839607;104,548686909045;98,8045443900062;99,674588740591;108,261246003258;98,4803945581033;85,9485709507146;85,1670604646716;85,7957781631534;NA;103,562488344295;NA;NA;NA;105,762275932889;NA;NA;104,998623459675;NA;NA;NA;100,615720597253;104,75678538493;NA;NA;NA;NA;NA;105,762275932889;104,998623459675;101,797649229164;106,605201939895;104,765371472035;105,68227351058;103,858925970446;98,2555299385942;100,615720597253;104,75678538493;98,875803485234;89,1687842989448;88,4992785777299;88,4678307200123;NA;101,75614369711;104,874217474983;0,9511426205;971020559851,916;1020899010215,18;2,20445
"682";"DE";2005-01-01;33319;33319;583328,9;512506;512506;648983;565253;565253;287867;287867;80;233106;233106;54761;54761;13934175;39251;223689,1;208102;208102;188871,4;175883;175883;34735,6;32219;32219;187159,7;174783;174783;11642874;34903;94,0714698993218;95,2169631493231;95,2169631493231;95,4200543506575;95,3019162256348;94,7056775264065;94,7056775264065;95,3019162256348;95,5052506330482;100,807699874154;95,6204512926703;97,7629277700552;93,1748723128075;93,4780533456063;78,8823689138247;79,5186561375153;75,5745228944314;0,0589452864469538;95,3019162256348;95,3019162256348;100,807699874154;95,2169631493231;95,2169631493231;94,7056775264065;94,7056775264065;95,6204512926703;97,7629277700552;93,1748723128075;93,4780533456063;78,8823689138247;79,5186561375153;75,5745228944314;0,0589452864469538;1;108,466672685219;104,743623854994;108,251556387304;108,423868991634;108,27072387464;104,55421359914;104,702423187359;108,208970148255;103,268537027473;98,2772096621495;99,8378228330699;108,252408036725;98,115194732692;87,9356158514913;87,2536219069954;87,5489775062532;NA;108,423868991634;104,702423187359;103,268537027473;108,466672685219;104,743623854994;108,27072387464;104,55421359914;98,2772096621495;99,8378228330699;108,252408036725;98,115194732692;87,9356158514913;87,2536219069954;87,5489775062532;NA;103,554439586107;NA;NA;NA;105,744886910905;NA;NA;105,156181056987;NA;NA;NA;100,640858889162;104,93480326132;NA;NA;NA;NA;NA;105,744886910905;105,156181056987;101,846243376907;106,246822176768;104,370967871067;105,736334132563;103,869949574425;97,7293424739838;100,640858889162;104,93480326132;98,4184887032097;90,7915428223713;90,1561871127985;90,1345306575525;NA;101,797295113732;104,702423187359;0,966553063;992645044296,19;1026994877222,08;2,15958
"683";"DE";2005-04-01;28456;28456;585914,8;515040;515040;652387,6;568562;568562;287341;287341;80,4;232378;232378;54963;54963;14017031;39233;227593,5;212228;212228;193887,8;180952;180952;33576,6;31276;31276;196412,1;183772;183772;11730935;34859;94,5776492419805;94,546981011354;94,546981011354;94,8253384946739;94,7073311514037;94,1021990806279;94,1021990806279;94,7073311514037;94,9862223945405;100,118214043458;95,5766009927221;98,3208860733078;93,1220131579457;93,9684442809936;80,2592277826168;81,6306613783735;73,0528773194407;0,0500490711655017;94,7073311514037;94,7073311514037;100,118214043458;94,546981011354;94,546981011354;94,1021990806279;94,1021990806279;95,5766009927221;98,3208860733078;93,1220131579457;93,9684442809936;80,2592277826168;81,6306613783735;73,0528773194407;0,0500490711655017;1;107,213922578977;103,193394578044;107,072211986789;107,2852090998;107,139663015555;103,121735055721;103,262139826309;107,143535543223;102,874462676689;97,9250559131539;100,001172318388;107,290805740253;97,9235773112384;87,8808971929435;87,5873164854206;83,8362032835659;NA;107,2852090998;103,262139826309;102,874462676689;107,213922578977;103,193394578044;107,139663015555;103,121735055721;97,9250559131539;100,001172318388;107,290805740253;97,9235773112384;87,8808971929435;87,5873164854206;83,8362032835659;NA;103,896109840531;NA;NA;NA;104,697184236201;NA;NA;103,052105474192;NA;NA;NA;100,890142466542;104,18801600722;NA;NA;NA;NA;NA;104,697184236201;103,052105474192;101,428241824737;105,061592944872;102,9310790495;104,652248925903;102,530252835878;97,3799215363056;100,890142466542;104,18801600722;98,2325715694749;90,8416208597982;90,7074991920357;86,2747908636646;NA;102,069845099309;103,262139826309;0,9525574667;1009973920092,39;1060276104499,93;2,15958
"684";"DE";2005-07-01;30223;30223;589657,6;517999;517999;657986,2;573650;573650;287412;287412;80;233146;233146;54266;54266;14094949;39324;236928,7;221057;221057;201383,1;187852;187852;35419,5;33205;33205;201320,9;190834;190834;11802251;34929;94,9612317600978;93,7656732801837;93,7656732801837;94,2467249288478;93,9538865790652;93,7743770685099;93,7743770685099;93,9538865790652;94,4359651424898;99,2855772931041;95,7982886202381;98,9351694787175;92,9583542550709;94,7748540474446;83,5512196154077;84,7863333506653;77,0624895973961;0,0526854353699991;93,9538865790652;93,9538865790652;99,2855772931041;93,7656732801837;93,7656732801837;93,7743770685099;93,7743770685099;95,7982886202381;98,9351694787175;92,9583542550709;94,7748540474446;83,5512196154077;84,7863333506653;77,0624895973961;0,0526854353699991;1;105,74058459102;101,924586191967;105,818849924553;105,89297810303;105,844071440822;102,024155646044;102,071610534857;105,97148605581;101,925181747245;97,8746417949471;100,143955370258;106,04970545698;98,0129086064538;89,3852222863334;88,9639323325567;86,4567488254963;NA;105,89297810303;102,071610534857;101,925181747245;105,74058459102;101,924586191967;105,844071440822;102,024155646044;97,8746417949471;100,143955370258;106,04970545698;98,0129086064538;89,3852222863334;88,9639323325567;86,4567488254963;NA;103,743942989246;NA;NA;NA;103,440410857282;NA;NA;101,337983952775;NA;NA;NA;101,047087780256;103,228457694393;NA;NA;NA;NA;NA;103,440410857282;101,337983952775;100,568946788741;103,667747562669;101,642852386861;103,524269926799;101,502025078847;97,3126491149864;101,047087780256;103,228457694393;98,3442221682506;92,6052004683624;92,2829149336241;89,2725071823276;NA;101,992166815725;102,071610534857;0,9727410172;1051399030350,41;1080862235400,2;2,15958
"685";"DE";2005-10-01;25664;25664;594148,9;520573;520573;661088,1;577243;577243;288144;288144;80,1;233667;233667;54477;54477;14175911;39438;241259,1;225887;225887;204970,4;191900;191900;36166,8;33987;33987;209710,5;200223;200223;11873067;35028;95,274352767964;93,5634022920561;93,5634022920561;93,7725129180501;93,7572555134073;93,7102745650354;93,7102745650354;93,7572555134073;93,9668604021724;98,9252550111536;96,0760071865769;99,1142413906573;92,9317084775289;95,2216447548634;85,0783043519658;86,2966587634176;78,6883961877244;0,0444596123296428;93,7572555134073;93,7572555134073;98,9252550111536;93,5634022920561;93,5634022920561;93,7102745650354;93,7102745650354;96,0760071865769;99,1142413906573;92,9317084775289;95,2216447548634;85,0783043519658;86,2966587634176;78,6883961877244;0,0444596123296428;1;104,719774214463;100,906518099578;104,530950291493;104,893300366118;105,033447309323;101,208587861479;101,073854665215;104,70429182272;101,741087836306;97,8259233864414;99,8889590774784;104,781063298184;97,7146755866477;89,3580185696515;88,8427211676862;86,1580281749959;NA;104,893300366118;101,073854665215;101,741087836306;104,719774214463;100,906518099578;105,033447309323;101,208587861479;97,8259233864414;99,8889590774784;104,781063298184;97,7146755866477;89,3580185696515;88,8427211676862;86,1580281749959;NA;103,778998806719;NA;NA;NA;102,576714463073;NA;NA;100,168848338088;NA;NA;NA;100,796664402375;102,235437251595;NA;NA;NA;NA;NA;102,576714463073;100,168848338088;100,370790973538;102,753554945081;100,73556937395;102,797779721726;100,778555625331;97,2525604043418;100,796664402375;102,235437251595;98,0713520179971;92,5690918505509;92,1170114815437;89,2510984699734;NA;102,00325027562;101,073854665215;0,9650165824;1070613891348,5;1109425382769,86;2,15958
"686";"DE";2006-01-01;26421;26421;599388,8;526159;526159;667481,1;581839;581839;289312;289312;80,8;233484;233484;55828;55828;14228289;39277;248882,4;234063;234063;211445;199123;199123;37287,7;34940;34940;215006,9;207642;207642;11925791;34855;95,9339022005032;93,0429002550134;93,0429002550134;93,3295335012698;93,3159323508098;93,5236944096867;93,5236944096867;93,3159323508098;93,6034674875584;98,6264888423079;95,6837906148178;100,482924979231;93,771538650014;96,1424781126532;87,7666068349243;89,0225955173569;81,1271472878168;0,0454094689424394;93,3159323508098;93,3159323508098;98,6264888423079;93,0429002550134;93,0429002550134;93,5236944096867;93,5236944096867;95,6837906148178;100,482924979231;93,771538650014;96,1424781126532;87,7666068349243;89,0225955173569;81,1271472878168;0,0454094689424394;1;103,91151039261;100,297222689246;103,787478465358;104,158111172758;104,384898625045;100,753954675738;100,53536921424;104,033910095491;101,708805630846;96,8559184317292;101,061821003191;105,268273534743;97,8817471573602;88,8892256195801;87,8733617821075;87,0251916736406;NA;104,158111172758;100,53536921424;101,708805630846;103,91151039261;100,297222689246;104,384898625045;100,753954675738;96,8559184317292;101,061821003191;105,268273534743;97,8817471573602;88,8892256195801;87,8733617821075;87,0251916736406;NA;103,603577054733;NA;NA;NA;101,678414510586;NA;NA;99,7276392102227;NA;NA;NA;101,937869049349;102,585651789657;NA;NA;NA;NA;NA;101,678414510586;99,7276392102227;100,244133673554;101,829421836464;100,078365445891;102,083198383242;100,327293228609;96,3335289329729;101,937869049349;102,585651789657;98,2975887356783;92,6082023027913;91,7454316911165;90,3599702661884;NA;101,749685241932;100,53536921424;0,966594779;1104441809452,07;1142610981833,84;2,11126
"687";"DE";2006-04-01;30048;30048;609868,6;537989;537989;678980,3;594338;594338;291288;291288;80,6;235712;235712;55576;55576;14364384;39515;256337,2;241724;241724;217132,1;205155;205155;39060,9;36569;36569;218279,4;211676;211676;12061035;35083;97,5223614308738;92,0918472907639;92,0918472907639;92,3522734713453;92,3178722028346;92,5843842879315;92,5843842879315;92,3178722028346;92,5789976655565;97,1652761253755;96,2635890252444;101,598382032807;93,7984262597822;97,7987970470964;90,3954889922524;91,416978940785;84,9851127179923;0,0505570904098341;92,3178722028346;92,3178722028346;97,1652761253755;92,0918472907639;92,0918472907639;92,5843842879315;92,5843842879315;96,2635890252444;101,598382032807;93,7984262597822;97,7987970470964;90,3954889922524;91,416978940785;84,9851127179923;0,0505570904098341;1;102,339540334687;98,7348724786563;102,230909120405;102,590791354647;102,935928460238;99,3100662926847;98,9773949712776;102,482016775341;100,399484813149;96,9741900754995;101,844628720538;104,487369137753;98,7603726697472;89,9420953025489;88,2773381664167;90,3547956132145;NA;102,590791354647;98,9773949712776;100,399484813149;102,339540334687;98,7348724786563;102,935928460238;99,3100662926847;96,9741900754995;101,844628720538;104,487369137753;98,7603726697472;89,9420953025489;88,2773381664167;90,3547956132145;NA;103,650855838002;NA;NA;NA;100,206148251364;NA;NA;99,2091452889967;NA;NA;NA;102,851720823601;101,984970140671;NA;NA;NA;NA;NA;100,206148251364;99,2091452889967;98,9123032848046;100,277400075036;98,709099622176;100,626350849751;99,0522420642674;96,4771951676128;102,851720823601;101,984970140671;99,2315291275314;93,6063888264985;92,1649978720609;93,5353316730992;NA;101,588810412477;98,9773949712776;0,9725766196;1137524208699,37;1169598554825,33;2,11126
"688";"DE";2006-07-01;32327;32327;615652,9;542269;542269;684200,3;599019;599019;294734;294734;81;238305;238305;56429;56429;14437046;39720;264040,5;248923;248923;224131,7;211963;211963;39770,2;36960;36960;222563,5;216596;216596;12134060;35279;98,1077325229996;92,4704013778864;92,4704013778864;92,5668701561111;92,6605886348115;93,0837922943977;93,0837922943977;92,6605886348115;92,757316046836;97,5077971312365;96,7629952190992;101,851076771985;94,3807998489586;98,5506741200923;93,1120029057773;94,3639512483983;86,5283424042226;0,0539665686731139;92,6605886348115;92,6605886348115;97,5077971312365;92,4704013778864;92,4704013778864;93,0837922943977;93,0837922943977;96,7629952190992;101,851076771985;94,3807998489586;98,5506741200923;93,1120029057773;94,3639512483983;86,5283424042226;0,0539665686731139;1;101,940700351038;98,2043848799655;101,591357587511;102,139488944077;102,664835161302;98,9017916282644;98,3960079856078;101,789587446881;100,570149931922;97,0833094464787;102,021555459526;104,208442839086;99,0432636847247;94,0234449886401;94,016026583742;91,1385364031589;NA;102,139488944077;98,3960079856078;100,570149931922;101,940700351038;98,2043848799655;102,664835161302;98,9017916282644;97,0833094464787;102,021555459526;104,208442839086;99,0432636847247;94,0234449886401;94,016026583742;91,1385364031589;NA;103,804632018865;NA;NA;NA;99,8390306548884;NA;NA;99,1994291349319;NA;NA;NA;103,110516469759;101,810706589932;NA;NA;NA;NA;NA;99,8390306548884;99,1994291349319;99,1464641313977;99,9632233998736;98,6225577425436;100,449055868179;99,1016244319929;96,593147994579;103,110516469759;101,810706589932;99,4713922007918;96,8052492440005;96,645438969731;93,9704488674953;NA;101,359390476193;98,3960079856078;0,9986120756;1171707135782,12;1173335636969,24;2,11126
"689";"DE";2006-10-01;40711;40711;624363,3;551098;551098;694564,7;610361;610361;295394;295394;81;239036;239036;56358;56358;14572424;39866;279518;264066;264066;237780,8;225731;225731;41600,3;38335;38335;230268,9;223355;223355;12256793;35415;99,7544968854744;91,2945237174759;91,2945237174759;91,4798773064461;91,4659568702216;91,7357674473722;91,7357674473722;91,4659568702216;91,6517180218848;95,8930299553822;97,1186698742349;103,015280440686;94,2288965233354;100,043539011923;98,5700331131666;100,110496725832;90,510105619745;0,0666998710599137;91,4659568702216;91,4659568702216;95,8930299553822;91,2945237174759;91,2945237174759;91,7357674473722;91,7357674473722;97,1186698742349;103,015280440686;94,2288965233354;100,043539011923;98,5700331131666;100,110496725832;90,510105619745;0,0666998710599137;1;99,8740229087325;96,077761970207;99,6577994012548;100,080353042626;100,655574125446;96,8294227812913;96,2763672810856;99,8638030197706;98,683783054059;96,9589657129517;102,801372689866;102,888071650041;99,6724922307872;97,8290237800907;97,8526147692268;94,2763735036443;NA;100,080353042626;96,2763672810856;98,683783054059;99,8740229087325;96,077761970207;100,655574125446;96,8294227812913;96,9589657129517;102,801372689866;102,888071650041;99,6724922307872;97,8290237800907;97,8526147692268;94,2763735036443;NA;103,951237893846;NA;NA;NA;97,8585465441458;NA;NA;97,5442059354878;NA;NA;NA;103,880496836204;100,66706670872;NA;NA;NA;NA;NA;97,8585465441458;97,5442059354878;97,3609267363672;98,0046784748334;97,0711097284211;98,4933762990768;97,5549795023007;96,510616463227;103,880496836204;100,66706670872;100,181094230625;100,632554553115;100,628515989159;96,7642838012035;NA;100,961736966873;96,2763672810856;1,0315656136;1240392498028,88;1202436841301,39;2,11126
"690";"DE";2007-01-01;37921;37921;626881,2;552963;552963;695094,8;616009;616009;297856;297856;80,8;241568;241568;56288;56288;14602189;40058;277706,7;263087;263087;236789,2;225364;225364;40764,4;37723;37723;232389;225166;225166;12284617;35598;99,9907527776835;91,9852256752071;91,9852256752071;91,871832360561;92,1257592799753;92,2495536665702;92,2495536665702;92,1257592799753;92,0122524639778;95,7722499537127;97,586406407016;102,599768682642;94,5258161706383;100,119893425026;97,9312910608556;99,6930131924544;88,691431300388;0,0615591655316724;92,1257592799753;92,1257592799753;95,7722499537127;91,9852256752071;91,9852256752071;92,2495536665702;92,2495536665702;97,586406407016;102,599768682642;94,5258161706383;100,119893425026;97,9312910608556;99,6930131924544;88,691431300388;0,0615591655316724;1;100,262037794053;96,6041610084353;99,7198722513738;100,480336221099;100,968100749406;97,2842707296262;96,8145998060777;99,9371115345844;99,0129458625756;97,0270263752496;101,960480506011;102,454324792365;98,9265763541852;95,5262392311283;96,0918579573227;90,0051703617706;NA;100,480336221099;96,8145998060777;99,0129458625756;100,262037794053;96,6041610084353;100,968100749406;97,2842707296262;97,0270263752496;101,960480506011;102,454324792365;98,9265763541852;95,5262392311283;96,0918579573227;90,0051703617706;NA;103,786458831;NA;NA;NA;98,1815067475634;NA;NA;98,4667910276624;NA;NA;NA;103,047614797408;100,291056595248;NA;NA;NA;NA;NA;98,1815067475634;98,4667910276624;97,6211217774088;98,4193846402858;98,0920819219425;98,8204414056114;98,4919077023061;96,6398549342536;103,047614797408;100,291056595248;99,482557523264;98,0437027219541;98,6025070346322;92,1932988814192;NA;100,333668846588;96,8145998060777;1,0007081784;1232355982262,71;1231483871933,18;2,01485
"691";"DE";2007-04-01;43535;43535;633618,2;561282;561282;700920,1;623270;623270;299893;299893;81,2;243826;243826;56067;56067;14673410;40211;284558;270272;270272;242651,3;231289;231289;41739,7;38983;38983;233430,3;226737;226737;12351974;35743;100,817775512047;91,8445898971749;91,8445898971749;91,5166167410367;91,9616575087978;92,0952403393621;92,0952403393621;91,9616575087978;91,6333258023382;95,279771957917;97,959133956576;103,065958121516;94,7861774407868;100,958956550183;100,347353238849;102,161075133774;90,8133993153047;0,0698493429813724;91,9616575087978;91,9616575087978;95,279771957917;91,8445898971749;91,8445898971749;92,0952403393621;92,0952403393621;97,959133956576;103,065958121516;94,7861774407868;100,958956550183;100,347353238849;102,161075133774;90,8133993153047;0,0698493429813724;1;99,4660105451297;96,0211375036801;98,7326725304563;99,6446360039684;100,040654652007;96,5756871669628;96,1936804252648;98,9101010837058;98,3493439988131;96,8407349732878;102,403110558098;102,043281526011;99,1652725569228;97,0639156900899;97,8578291615562;90,935389454826;NA;99,6446360039684;96,1936804252648;98,3493439988131;99,4660105451297;96,0211375036801;100,040654652007;96,5756871669628;96,8407349732878;102,403110558098;102,043281526011;99,1652725569228;97,0639156900899;97,8578291615562;90,935389454826;NA;103,587619487759;NA;NA;NA;97,4830615825028;NA;NA;98,5657585353817;NA;NA;NA;103,36121552117;100,015698342574;NA;NA;NA;NA;NA;97,4830615825028;98,5657585353817;97,0138599910742;97,6757874619756;98,0580412644469;97,9884692016423;98,3723071407411;96,5310544964102;103,36121552117;100,015698342574;99,740491652753;99,2974724444371;100,100828668465;92,815337875601;NA;99,6101759758382;96,1936804252648;1,0109086695;1262758063717,19;1249131698816,5;2,01485
"692";"DE";2007-07-01;44664;44664;636612,5;565302;565302;704400,1;628499;628499;302021;302021;81,5;245179;245179;56842;56842;14662918;40334;290521,8;275664;275664;247784,3;235671;235671;42569,3;39993;39993;238547,5;231000;231000;12347023;35862;101,389136972863;92,0393402774989;92,0393402774989;91,7325044124717;92,1318142572798;92,201205151684;92,201205151684;92,1318142572798;91,8247297248603;95,1318777548542;98,2587776728889;103,261806687382;95,1420087837101;101,460207932181;102,450444858996;104,322171318553;92,6183666742454;0,0710645522109025;92,1318142572798;92,1318142572798;95,1318777548542;92,0393402774989;92,0393402774989;92,201205151684;92,201205151684;98,2587776728889;103,261806687382;95,1420087837101;101,460207932181;102,450444858996;104,322171318553;92,6183666742454;0,0710645522109025;1;98,8992918533614;95,4507937325172;98,3295033970523;99,0368345112684;99,2725571960824;95,8108528812256;95,5836437041088;98,4663731471391;97,9254461336989;96,7116473659368;102,488227391328;101,505149420248;99,1154020571238;97,9708521096749;98,9354572179219;91,5144564134604;NA;99,0368345112684;95,5836437041088;97,9254461336989;98,8992918533614;95,4507937325172;99,2725571960824;95,8108528812256;96,7116473659368;102,488227391328;101,505149420248;99,1154020571238;97,9708521096749;98,9354572179219;91,5144564134604;NA;103,612854315814;NA;NA;NA;97,1283425438349;NA;NA;98,3850076050054;NA;NA;NA;103,408030462041;99,7652587750293;NA;NA;NA;NA;NA;97,1283425438349;98,3850076050054;96,6728528502197;97,1920070508439;98,0890543470611;97,3292660553359;98,2272293732711;96,4453704379743;103,408030462041;99,7652587750293;99,7053946538065;99,94507962622;100,907149073871;93,1474572617202;NA;99,0854766597674;95,5836437041088;1,0080995517;1289223983115,03;1278865743936,14;2,01485
