"";"geo";"time";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_s";"nulc_aper_eur_s";"rulc_aper_s";"gdp_ind_s";"exp_ind_s";"emp_ind_s";"lp_ind_s";"d1_per_ind_s";"B1GQA__CLV15_MNAC_s";"nulc_aper_atot_s";"B1GQA__CLV15_MNAC_rel_ecfin37";"nulc_rel_ecfin37";"nulc_eur_rel_ecfin37";"nulc_va_rel_ecfin37";"nulc_aper_rel_ecfin37";"nulc_aper_atot_rel_ecfin37";"nulc_aper_eur_rel_ecfin37";"nulc_aper_va_rel_ecfin37";"rulc_aper_rel_ecfin37";"emp_ind_rel_ecfin37";"lp_ind_rel_ecfin37";"d1_per_ind_rel_ecfin37";"gdp_ind_rel_ecfin37";"exp_ind_rel_ecfin37";"exp_goods_ind_rel_ecfin37";"exp_serv_ind_rel_ecfin37";"tbalance_gdp_rel_ecfin37";"nulc_aper_s_rel_ecfin37";"nulc_aper_eur_s_rel_ecfin37";"rulc_aper_s_rel_ecfin37";"gdp_ind_s_rel_ecfin37";"exp_ind_s_rel_ecfin37";"emp_ind_s_rel_ecfin37";"lp_ind_s_rel_ecfin37";"d1_per_ind_s_rel_ecfin37";"B1GQA__CLV15_MNAC_s_rel_ecfin37";"nulc_aper_atot_s_rel_ecfin37";"XPERF";"XGSVD";"XMKT";"eci"
"11";"AT";1993-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,4321478940524;86,2881122515366;110,634623237935;70,7626728856503;40,501016312589;87,9751918742283;80,4355580193019;68,7160149917276;71,9220701938636;84,0552193048146;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1437272461;69888937675,8359;61106297774,7911;2,0734
"12";"AT";1993-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,9204066502766;87,0403297582612;110,54150464443;71,0701045153692;40,7680397315266;87,9452744592001;80,8110285604372;69,432078602451;72,2371712908443;84,531966203778;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,144117675;70689918092,2769;61785531014,0007;2,0734
"13";"AT";1994-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,303281486255;87,4649825270292;110,320508927874;71,4864232604416;41,2947737572265;87,956009220168;81,2736873286664;70,1407147448563;72,6793883118075;84,8861644325328;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1502884612;72040799114,8565;62628463680,4325;2,12007
"14";"AT";1994-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,5947198594346;87,7863373052108;110,019517309704;71,9590288470342;41,9905780016402;87,9713788293017;81,7972354481522;70,8304969829164;73,1930871383684;85,1343705629943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,132469445;73259054686,2938;64689652343,265;2,12007
"15";"AT";1994-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,8247164554088;88,2399882639708;109,668920771049;72,4624854387554;42,8047215943535;87,9572815207824;82,3844981833858;71,5282208389524;73,7520548013256;85,3068239323558;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1346328562;74537345293,2509;65692919859,4966;2,12007
"16";"AT";1994-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,0061096686806;88,9808717140557;109,30070785939;72,9641092872438;43,6705338848372;87,889378378015;83,0208754870254;72,231516125637;74,3197040549666;85,4202216949063;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1178020681;75863148151,6417;67868140805,8222;2,12007
"17";"AT";1995-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,2063969235424;NA;73,8301782796351;NA;NA;NA;NA;NA;87,1340222708943;89,8491903529066;108,92731191378;73,45405532244;44,5166224560107;87,2063969235424;83,6723566358377;73,8301782796351;74,8714951797651;85,4859967055245;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1256632036;77369538260,0552;68732404161,9724;2,07826
"18";"AT";1995-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,4855425038187;NA;73,9759786114835;NA;NA;NA;NA;NA;87,2013010863224;90,5976079007797;108,559337767869;73,9250036327002;45,266842014691;87,4855425038187;84,2948628422194;73,9759786114835;75,3829534302656;85,5160293494244;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1111841914;78721300460,5352;70844510812,685;2,07826
"19";"AT";1995-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,5675293176062;NA;74,0607435550342;NA;NA;NA;NA;NA;87,2050376878276;91,0279979329941;108,186888659298;74,3957502257758;45,8889904711565;87,5675293176062;84,8799084894006;74,0607435550342;75,8585825536199;85,5236833946861;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1234195065;79951169301,6377;71167688331,4455;2,07826
"20";"AT";1995-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,8300823284255;NA;74,0134782478908;NA;NA;NA;NA;NA;87,1413082122876;90,9626156438931;107,809253980564;74,8667508311418;46,3537190231421;87,8300823284255;85,4015327462743;74,0134782478908;76,2873106521241;85,5178592444147;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1158428767;80964712692,7664;72559241431,5819;2,07826
"21";"AT";1996-01-01;72,9742572309848;86,8638471515098;89,9353001311182;87,9477245379479;87,1623171034774;85,6383229542745;90,2443237996591;88,249888393512;107,776303769795;87,6595204747427;85,7970594736326;74,7839425689872;75,2069264620843;46,5731924111993;42,3158626821785;59,0802986819965;-0,0112295588673489;87,1623171034774;90,2443237996591;107,776303769795;75,2069264620843;46,5731924111993;87,6595204747427;85,7970594736326;74,7839425689872;76,6681791448839;85,6383229542745;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1118232819;81909063529,4682;73670937514,3325;2,03268
"22";"AT";1996-04-01;73,5219984108635;86,2589708236373;88,3491938477225;87,3079126035464;86,6148995799525;85,0884196744184;88,7137474516829;87,6681394175143;106,723495286577;87,8371585712822;86,254011040647;74,7100613490712;75,7606905879701;46,5499773527011;42,7574489063786;57,6583010118232;-0,0190931627560145;86,6148995799525;88,7137474516829;106,723495286577;75,7606905879701;46,5499773527011;87,8371585712822;86,254011040647;74,7100613490712;77,0057980169567;85,0884196744184;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1100072373;81862059423,2461;73749122231,1544;2,03268
"23";"AT";1996-07-01;73,5686159609052;86,6952509970521;88,8421951248541;87,7743892198513;86,8767706996543;85,4707623578757;89,028210029386;87,9581381163034;106,605058645651;87,9225615023108;86,3512414642354;75,020411481398;75,9198365170687;47,0821573350122;43,9867770632227;56,0863374856618;-0,0183341239427876;86,8767706996543;89,028210029386;106,605058645651;75,9198365170687;47,0821573350122;87,9225615023108;86,3512414642354;75,020411481398;77,3124208284262;85,4707623578757;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1035900778;82791913617,4645;75020530974,3818;2,03268
"24";"AT";1996-10-01;73,749087590398;86,9712851148386;88,0928219280567;88,043289657491;87,1996624870753;85,8928124551137;88,3241443370366;88,2744516203873;106,558720858251;88,0494458569818;86,5435025732255;75,4668909749007;76,1986788070058;48,4218176129116;45,5562745123932;56,7254776814207;-0,0151917404129794;87,1996624870753;88,3241443370366;106,558720858251;76,1986788070058;48,4218176129116;88,0494458569818;86,5435025732255;75,4668909749007;77,6045675526165;85,8928124551137;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1042709727;85147980575,3433;77107868160,102;2,03268
"25";"AT";1997-01-01;74,0292202460649;86,0653755716362;86,2673954893806;87,1581210471852;86,1373564857767;84,959024651263;86,3395453632015;87,2309858602616;104,989019158321;88,2190316771672;86,8203017500537;74,7859503788166;76,5896215781788;49,4505979770095;47,3229715513181;55,5096830632311;-0,0168121669206464;86,1373564857767;86,3395453632015;104,989019158321;76,5896215781788;49,4505979770095;88,2190316771672;86,8203017500537;74,7859503788166;77,9150075339308;84,959024651263;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,0950561753;86951539623,6371;79403725198,1582;1,91867
"26";"AT";1997-04-01;74,4376057692898;86,6573613104674;86,4525933252359;87,7695039799943;86,812075033809;85,4199640972697;86,6069414660472;87,9261730075599;105,521814200116;88,4308309461181;86,8821103486551;75,4254109669746;76,8281567005459;51,4556724859921;49,8062778137256;56,0542019450929;-0,00742302013566431;86,812075033809;86,6069414660472;105,521814200116;76,8281567005459;51,4556724859921;88,4308309461181;86,8821103486551;75,4254109669746;78,2766777438303;85,4199640972697;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1081337003;90490283673,8946;81660077344,1608;1,91867
"27";"AT";1997-07-01;75,2756207535174;86,3800453270137;85,5798115889205;87,4043761926033;86,4625393244939;85,1631255923246;85,6615413534147;87,4878183296869;104,741583200253;88,5787000209847;87,8033473829806;75,9182600550446;77,7726185692303;53,7658231441516;51,3490124614294;60,6656520167283;-0,00577020308418303;86,4625393244939;85,6615413534147;104,741583200253;77,7726185692303;53,7658231441516;88,5787000209847;87,8033473829806;75,9182600550446;78,7410213536815;85,1631255923246;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,130818243;94541409311,3954;83604425289,7234;1,91867
"28";"AT";1997-10-01;75,9189153333695;86,0445971161892;85,3048790006386;86,9775425139776;86,1903418799122;85,1598291366285;85,4493708089688;87,1248375429554;104,356613125066;88,8861505726877;88,5226686773408;76,2992533747146;78,6819188662047;54,5293966986673;52,7427909904437;59,5185917492;-0,00303235903797005;86,1903418799122;85,4493708089688;104,356613125066;78,6819188662047;54,5293966986673;88,8861505726877;88,5226686773408;76,2992533747146;79,3377883964058;85,1598291366285;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1257863623;95890080608,4053;85176090078,7198;1,91867
"29";"AT";1998-01-01;76,57119672915;86,2278412931534;85,2974947643073;87,0111191256187;86,3096667118072;85,2980155081593;85,3784373359238;87,0936578580841;104,444316595608;89,0108388519894;89,1793807495328;76,9717000287191;79,3768193356791;55,7719070035037;53,5731421201597;61,9939210269091;-0,0115239251862406;86,3096667118072;85,3784373359238;104,444316595608;79,3768193356791;55,7719070035037;89,0108388519894;89,1793807495328;76,9717000287191;80,0305881653533;85,2980155081593;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1172120445;98075529715,9733;87785958091,2505;1,84365
"30";"AT";1998-04-01;77,5218450430952;86,0996182066981;85,3066572822211;86,8296146956499;86,1978353228401;85,0858312509467;85,4039698376131;86,9286346301788;104,281407595134;89,3575747519655;89,8288909378536;77,4318408255011;80,2663948485235;56,5104991363746;54,3457419414476;62,6277052992399;0,00234020173028156;86,1978353228401;85,4039698376131;104,281407595134;80,2663948485235;56,5104991363746;89,3575747519655;89,8288909378536;77,4318408255011;80,7564085672892;85,0858312509467;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1216409792;99371792299,8153;88595008692,0035;1,84365
"31";"AT";1998-07-01;77,8114712390312;86,5462192965802;85,9617524383566;87,3249023151672;86,5639466873418;85,3286244070466;85,9793601119028;87,3427591457769;104,535187373638;89,5205723460429;89,8754123771293;77,8009915064308;80,4544541257878;56,9616787515345;54,7524660953161;63,208822991194;0,00107390452603051;86,5639466873418;85,9793601119028;104,535187373638;80,4544541257878;56,9616787515345;89,5205723460429;89,8754123771293;77,8009915064308;81,4937152816533;85,3286244070466;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1297093142;100167835880,682;88666911586,3669;1,84365
"32";"AT";1998-10-01;78,1631452380625;86,9293140435721;86,8693854256474;87,7940436490246;86,9112862630597;85,6229581581291;86,8513700733932;87,7758063291278;104,964780509762;89,7760491140056;89,9742038334419;78,1990318946302;80,7727459839849;57,0055854926071;55,1595423913091;62,173344461752;-0,000634989969585194;86,9112862630597;86,8513700733932;104,964780509762;80,7727459839849;57,0055854926071;89,7760491140056;89,9742038334419;78,1990318946302;82,2077072994771;85,6229581581291;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1233633567;100246619785,711;89237929283,0546;1,84365
"33";"AT";1999-01-01;78,8912220196461;86,9860604563439;86,9860604563439;88,0295654973262;87,013083893727;85,7969071095211;87,013083893727;88,0568828094408;104,782524083891;90,5012420026255;90,1620212198246;78,4540534224224;81,5951837222751;57,5864666302459;56,1339196499707;61,5699104221807;-0,00296415468695732;87,013083893727;87,013083893727;104,782524083891;81,5951837222751;57,5864666302459;90,5012420026255;90,1620212198246;78,4540534224224;82,8985793984802;85,7969071095211;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1203735845;101262938816,505;90383190227,5133;1,80792
"34";"AT";1999-04-01;79,6366868802963;86,8165299795029;86,8165299795029;87,878516845411;86,700730845324;85,5068143925663;86,700730845324;87,7612709904547;104,538820021451;90,6495990942409;90,8840534366549;78,7984425085237;82,3834400023523;59,0369031111964;57,3209907518675;63,7997598760996;0,00555044191731742;86,700730845324;86,700730845324;104,538820021451;82,3834400023523;59,0369031111964;90,6495990942409;90,8840534366549;78,7984425085237;83,5706661568177;85,5068143925663;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,117183324;103824691447,924;92934336934,0648;1,80792
"35";"AT";1999-07-01;80,5189867217487;86,4364984728521;86,4364984728521;87,4742165679784;86,2001686801861;85,2392161522821;86,2001686801861;87,2350194832276;104,127868896916;90,7923439932458;91,9904679312103;79,2972507377664;83,517676346921;61,0715011184864;59,687033686796;64,8307751360181;0,00650048024914269;86,2001686801861;86,2001686801861;104,127868896916;83,517676346921;61,0715011184864;90,7923439932458;91,9904679312103;79,2972507377664;84,2650734116086;85,2392161522821;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1344618362;107396191498,572;94667081845,0792;1,80792
"36";"AT";1999-10-01;81,0203172188913;86,6598085529613;86,6598085529613;87,6865081550441;86,4154777981892;85,6477825877296;86,4154777981892;87,4392526064859;104,084833230347;91,0668534144092;92,4955033836742;79,931753901975;84,2300963451568;62,7634246753361;61,7333315726227;65,4547402153974;0,00975331444430476;86,4154777981892;86,4154777981892;104,084833230347;84,2300963451568;62,7634246753361;91,0668534144092;92,4955033836742;79,931753901975;84,9895320280612;85,6477825877296;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1363480749;110376277569,271;97132454401,7583;1,80792
"37";"AT";2000-01-01;81,7801931557379;86,5698206796464;86,5698206796464;87,3382002567122;86,3019995064005;85,6188719274017;86,3019995064005;87,067971982128;103,364117307495;91,3545392877884;93,1599115819088;80,4001968965122;85,1031324427369;65,4841285962838;64,2627684533478;68,7495257776131;0,012829151486773;86,3019995064005;86,3019995064005;103,364117307495;85,1031324427369;65,4841285962838;91,3545392877884;93,1599115819088;80,4001968965122;85,6968222578031;85,6188719274017;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1510553616;115150591088,587;100039142280,814;1,79399
"38";"AT";2000-04-01;82,6829571862886;86,5904968025818;86,5904968025818;87,2725740713874;86,1751673721765;85,2485996305207;86,1751673721765;86,8539431815037;102,707780997737;91,5197329572351;93,7494651201123;80,7900953927497;85,7965627419655;67,5313434831924;66,6615606058605;69,759117343819;0,0131724308968751;86,1751673721765;86,1751673721765;102,707780997737;85,7965627419655;67,5313434831924;91,5197329572351;93,7494651201123;80,7900953927497;86,3290351300003;85,2485996305207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1561319183;118749429220,839;102712698557,923;1,79399
"39";"AT";2000-07-01;83,0598900236549;86,6122223585889;86,6122223585889;87,2227621932137;86,1093981165252;85,2935443862934;86,1093981165252;86,7163636400134;102,333284947551;91,5868352601861;94,2293795381602;81,1416943024794;86,2989934234384;69,186425751556;67,6500235495046;73,3538346180111;0,0151793397080352;86,1093981165252;86,1093981165252;102,333284947551;86,2989934234384;69,186425751556;91,5868352601861;94,2293795381602;81,1416943024794;86,8441854800422;85,2935443862934;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1454232691;121655474838,746;106210060610,9;1,79399
"40";"AT";2000-10-01;83,6383180075943;86,2384482408519;86,2384482408519;86,7240695960944;85,982871267356;85,3213771783237;85,982871267356;86,4670236735931;101,488746210581;91,9857889522768;94,6439570659615;81,378938425508;87,0562536141685;71,8725594223488;69,5058125459435;78,4535663755127;0,0127555791905819;85,982871267356;85,982871267356;101,488746210581;87,0562536141685;71,8725594223488;91,9857889522768;94,6439570659615;81,378938425508;87,2162103612173;85,3213771783237;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1468136917;126369370354,633;110191717507,886;1,79399
"41";"AT";2001-01-01;83,4596345976753;86,8948958010127;86,8948958010127;87,4585513369017;86,7394945098374;86,1442931298298;86,7394945098374;87,302111969195;101,852540783404;92,2366295611265;94,263834605113;81,7653266951702;86,9430505052485;72,0666070308823;70,2143225005612;77,1565402519962;0,0113763606240559;86,7394945098374;86,7394945098374;101,852540783404;86,9430505052485;72,0666070308823;92,2366295611265;94,263834605113;81,7653266951702;87,4925964641488;86,1442931298298;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1701549187;126723150245,597;108296045443,02;1,73102
