"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"106";"AT";2017-04-01;3168,2;3168,2;80120;82157,8;82157,8;89795,6;92109,5;92109,5;43738,9;43738,9;103,3;36062,5;36062,5;7676,4;7676,4;1766699;4401,5;49559,6;50011,8;50011,8;35050,7;35158,9;35158,9;14511,9;14853;14853;46366,7;46843,6;46843,6;1461038;3852,65;110,439631466335;114,302944291247;114,302944291247;114,050737519417;112,330713657526;112,150239663998;112,150239663998;112,330713657526;112,082762090862;99,2888798973545;107,4068380198;102,658617299996;115,319354107474;110,258672398434;125,171287909546;123,80189619745;128,91302175289;0,034396017783182;114,302944291247;114,302944291247;112,330713657526;112,150239663998;112,150239663998;112,330713657526;99,2888798973545;107,4068380198;102,658617299996;115,319354107474;110,258672398434;125,171287909546;123,80189619745;128,91302175289;0,034396017783182;1;104,824247618884;105,066251950469;104,641679850426;103,825051222565;104,540017223184;104,781275528184;104,064792912108;103,644128064411;100,41918476473;101,688561068912;98,2224947589613;101,978513661805;99,8795420773289;95,7224393816274;96,8237589556856;90,9175050436297;NA;104,824247618884;105,066251950469;103,825051222565;104,540017223184;104,781275528184;104,064792912108;100,41918476473;101,688561068912;98,2224947589613;101,978513661805;99,8795420773289;95,7224393816274;96,8237589556856;90,9175050436297;NA;99,7696650188887;NA;NA;NA;104,197907964623;NA;NA;101,112268716624;NA;NA;NA;98,2653325923631;103,463694638761;NA;NA;NA;NA;NA;105,186465771251;102,144621261095;104,197907964623;104,757174514481;101,72704532838;101,112268716624;100,228510829714;100,803983002451;98,2653325923631;103,463694638761;98,9764944025554;96,3186545481758;97,0836648774175;92,4153287399107;NA;102,977978157441;104,064792912108;1,01177712794513;219934556025,299;217374508625,21;1,62894
"107";"AT";2017-07-01;3178;3178;80428,7;82793,8;82793,8;90162,3;92845,9;92845,9;44237;44237;103,6;36460,5;36460,5;7776,5;7776,5;1763368;4421,38;49919,6;50507,7;50507,7;35274,1;35457,2;35457,2;14647,9;15050,4;15050,4;46745,4;47329,6;47329,6;1464954;3872,23;110,917537375498;115,134453140609;115,134453140609;114,906818399948;113,084205385162;112,875137893676;112,875137893676;113,084205385162;112,860527087275;99,567055419487;107,891956261271;102,614373852181;116,042859726854;110,708937836479;126,080529784933;124,590962995275;130,121145496741;0,0342287596975203;115,134453140609;115,134453140609;113,084205385162;112,875137893676;112,875137893676;113,084205385162;99,567055419487;107,891956261271;102,614373852181;116,042859726854;110,708937836479;126,080529784933;124,590962995275;130,121145496741;0,0342287596975203;1;105,317141129228;105,816265891005;105,282182762144;104,31654766405;105,068942142322;105,566800119295;104,810974845391;104,281825193742;100,791777822669;101,77459298278;97,8637015261257;102,0869919063;99,5988886304935;95,1882663439782;96,1317651559083;91,089034085099;NA;105,317141129228;105,816265891005;104,31654766405;105,068942142322;105,566800119295;104,810974845391;100,791777822669;101,77459298278;97,8637015261257;102,0869919063;99,5988886304935;95,1882663439782;96,1317651559083;91,089034085099;NA;99,5283099837496;NA;NA;NA;104,640194399338;NA;NA;103,030229358083;NA;NA;NA;97,9036318779401;103,605572537149;NA;NA;NA;NA;NA;105,651863740174;102,986562505529;104,640194399338;105,222468793984;102,566992723303;103,030229358083;100,57695638618;100,897562317411;97,9036318779401;103,605572537149;98,7195414101606;95,8699768936642;96,4891474410923;92,565576558408;NA;102,588008736093;104,810974845391;1,0108284002539;221532338926,142;219159195438,61;1,62894
"108";"AT";2017-10-01;3552,4;3552,4;80870,7;83463,5;83463,5;90571,5;93533,4;93533,4;44915;44915;103,5;37015,7;37015,7;7899,3;7899,3;1788060;4445,58;50939,7;51852,8;51852,8;35922,9;36331,2;36331,2;15017,8;15521,5;15521,5;47326,5;48300,3;48300,3;1481400;3896,3;111,301761790002;116,370918202656;116,370918202656;116,03029160655;114,214292437708;114,125200940629;114,125200940629;114,214292437708;113,879880428046;100,275942795758;108,48249255119;102,518959660995;117,093534850269;111,211388388014;128,656967665717;126,882576864696;133,40706441476;0,0379800156949282;116,370918202656;116,370918202656;114,214292437708;114,125200940629;114,125200940629;114,214292437708;100,275942795758;108,48249255119;102,518959660995;117,093534850269;111,211388388014;128,656967665717;126,882576864696;133,40706441476;0,0379800156949282;1;106,005531806511;106,516585171014;105,849258930881;104,969566688304;105,741859929224;106,251551036238;105,475670427204;104,814724301518;101,565023735743;102,025804701053;97,3383641094987;102,174615190042;99,3087583456727;95,7693733304656;96,3119366415814;92,7177615142707;NA;106,005531806511;106,516585171014;104,969566688304;105,741859929224;106,251551036238;105,475670427204;101,565023735743;102,025804701053;97,3383641094987;102,174615190042;99,3087583456727;95,7693733304656;96,3119366415814;92,7177615142707;NA;99,5202124029011;NA;NA;NA;105,27540795242;NA;NA;103,987683218072;NA;NA;NA;97,3099898477228;103,788580725082;NA;NA;NA;NA;NA;106,351920665658;103,961627992768;105,27540795242;105,915435765171;103,533392989944;103,987683218072;101,343163661406;101,126996000768;97,3099898477228;103,788580725082;98,4570113490487;96,5675373634887;96,8185113456239;94,2044461103218;NA;102,299206658303;105,475670427204;1,01626116570076;226059132347,638;222441966668,833;1,62894
"109";"AT";2018-01-01;3275,7;3275,7;81807,2;85297,4;85297,4;91624;95532,5;95532,5;45495,8;45495,8;106,3;37460,3;37460,3;8035,5;8035,5;1789018;4462,96;51146,6;52415,7;52415,7;36042,5;36726,4;36726,4;15104,5;15689,3;15689,3;47935,7;49140;49140;1484165;3919,26;112,740850965022;116,521663407433;116,521663407433;116,185240063523;114,136761609856;113,900351777309;113,900351777309;114,136761609856;113,807126035469;99,2510505448208;108,906604977586;103,306420381046;117,912848823677;112,50373737504;129,179529176877;127,305013700057;134,177243301465;0,0342888545782849;116,521663407433;116,521663407433;114,136761609856;113,900351777309;113,900351777309;114,136761609856;99,2510505448208;108,906604977586;103,306420381046;117,912848823677;112,50373737504;129,179529176877;127,305013700057;134,177243301465;0,0342888545782849;1;105,131057252332;105,655038721647;104,958781181257;104,001701604838;104,407496751298;104,92778197937;104,520098640098;103,831180366706;100,154824780704;101,97792745204;98,6054289089927;102,550276265087;100,554263137969;96,0523933879732;96,9765115374712;91,8895660096687;NA;105,131057252332;105,655038721647;104,001701604838;104,407496751298;104,92778197937;104,520098640098;100,154824780704;101,97792745204;98,6054289089927;102,550276265087;100,554263137969;96,0523933879732;96,9765115374712;91,8895660096687;NA;99,5040639086832;NA;NA;NA;104,431403634786;NA;NA;103,83696064612;NA;NA;NA;98,4235182648167;104,161278836696;NA;NA;NA;NA;NA;105,621261533799;103,578051445078;104,431403634786;104,755283167436;102,726906777897;103,83696064612;100,04045348153;101,087338957191;98,4235182648167;104,161278836696;99,5103753919791;96,6636444317841;97,1597558568983;93,5398951041148;NA;101,972628428721;104,520098640098;1,01400636280748;226977331305,809;223842117397,939;NA
"110";"AT";2018-04-01;3944,3;3944,3;82272,5;85192;85192;92025;95409,6;95409,6;46187,8;46187,8;106,3;38021,6;38021,6;8166,3;8166,3;1812480;4483,93;52627,9;54160,7;54160,7;37203,6;38086,1;38086,1;15427,1;16074,6;16074,6;48532,8;50216,4;50216,4;1498241;3938,7;112,905072006962;117,778513269508;117,778513269508;117,285348929522;115,337873502335;115,434571213862;115,434571213862;115,337873502335;114,854829792077;100,8642241958;109,41832175443;103,273301744305;119,11549910193;112,996119269384;132,920806926908;131,406112442019;137,042983887982;0,0413407036608475;117,778513269508;117,778513269508;115,337873502335;115,434571213862;115,434571213862;115,337873502335;100,8642241958;109,41832175443;103,273301744305;119,11549910193;112,996119269384;132,920806926908;131,406112442019;137,042983887982;0,0413407036608475;1;105,567737275325;106,114169555178;105,202465489587;104,42608983674;105,156979788704;105,701195312813;104,96665735458;104,064672197247;101,571323991939;102,008166480556;98,5387545346515;102,899117095515;100,516067728384;98,5336041959442;99,7584978554509;93,8244002532027;NA;105,567737275325;106,114169555178;104,42608983674;105,156979788704;105,701195312813;104,96665735458;101,571323991939;102,008166480556;98,5387545346515;102,899117095515;100,516067728384;98,5336041959442;99,7584978554509;93,8244002532027;NA;99,4850524843728;NA;NA;NA;104,986327992281;NA;NA;103,93819024521;NA;NA;NA;98,3034729417441;104,653121019302;NA;NA;NA;NA;NA;106,126217314607;104,372552855249;104,986327992281;105,569001715825;103,822748512135;103,93819024521;101,518810487867;101,126089392984;98,3034729417441;104,653121019302;99,437697205525;99,0438310649326;99,8081356326906;95,3785874853702;NA;101,680196959243;104,96665735458;1,03340484535123;233551055384,638;226001509897,373;NA
"111";"AT";2018-07-01;3464;3464;82416,9;86055,4;86055,4;92233,7;96400,4;96400,4;46644;46644;106,9;38398,1;38398,1;8245,9;8245,9;1815115;4493,13;52202,8;53898,4;53898,4;36587,1;37526,5;37526,5;15611,9;16371,9;16371,9;48454,9;50434,4;50434,4;1505766;3953,04;112,993535292748;118,672686273587;118,672686273587;118,236262646066;116,029521066133;116,29903567744;116,29903567744;116,029521066133;115,602718280712;100,653934536729;109,642823153903;103,295572423731;119,855641038786;113,252378873747;131,847143812388;129,22858477479;138,684610857568;0,0359334608570089;118,672686273587;118,672686273587;116,029521066133;116,29903567744;116,29903567744;116,029521066133;100,653934536729;109,642823153903;103,295572423731;119,855641038786;113,252378873747;131,847143812388;129,22858477479;138,684610857568;0,0359334608570089;1;105,174979496599;105,870909551192;104,895898019534;103,88650455933;104,540369761715;105,232010461286;104,573953318182;103,610746431274;100,670514632909;102,009071001016;98,8059655440295;102,645015256901;100,789534394311;97,4324536870272;98,157863008388;93,4297782284111;NA;105,174979496599;105,870909551192;103,88650455933;104,540369761715;105,232010461286;104,573953318182;100,670514632909;102,009071001016;98,8059655440295;102,645015256901;100,789534394311;97,4324536870272;98,157863008388;93,4297782284111;NA;99,3426616834194;NA;NA;NA;104,556292024228;NA;NA;103,164777655768;NA;NA;NA;98,534558221437;104,443021716122;NA;NA;NA;NA;NA;105,911295600242;104,469053637163;104,556292024228;105,190533924142;103,757087940579;103,164777655768;100,7908622057;101,079318489474;98,534558221437;104,443021716122;99,554946441633;97,8620006850534;98,0104900578451;95,2423201022895;NA;101,380544680809;104,573953318182;1,01641373171;231664417356,14;227923344725,373;NA
"112";"AT";2018-10-01;2449,6;2449,6;83358,8;87662,4;87662,4;93018,3;97878,5;97878,5;46778,7;46778,7;107,6;38531,5;38531,5;8247,3;8247,3;1819506;4511,58;52805,2;54497,7;54497,7;36984,7;37883,4;37883,4;15816,2;16614,4;16614,4;49985,7;52048,2;52048,2;1508678;3968,69;113,901030574351;118,011510100391;118,011510100391;117,237858347003;115,399998907236;115,722585778072;115,722585778072;115,399998907236;114,643368839955;99,4347895982069;110,093046069151;103,748253696296;119,727764268948;114,21577746303;133,368608550536;130,632940006729;140,499461452191;0,0250269466736822;118,011510100391;118,011510100391;115,399998907236;115,722585778072;115,722585778072;115,399998907236;99,4347895982069;110,093046069151;103,748253696296;119,727764268948;114,21577746303;133,368608550536;130,632940006729;140,499461452191;0,0250269466736822;1;104,112684539468;104,74351538377;103,565343024225;102,887494937114;103,633563395743;104,261401801997;103,510946150461;102,3465000438;99,6250231252918;102,177552955322;99,0402938810045;101,89903633071;101,19542948294;97,954554355272;99,03662554481;92,6905149332852;NA;104,112684539468;104,74351538377;102,887494937114;103,633563395743;104,261401801997;103,510946150461;99,6250231252918;102,177552955322;99,0402938810045;101,89903633071;101,19542948294;97,954554355272;99,03662554481;92,6905149332852;NA;99,3977375668648;NA;NA;NA;103,562851525974;NA;NA;101,828856456567;NA;NA;NA;98,8189121936762;103,747134277932;NA;NA;NA;NA;NA;104,835336825778;103,405150262429;103,562851525974;104,263624269509;102,841421400331;101,828856456567;99,6898321039323;101,215362771572;98,8189121936762;103,747134277932;99,9381675266658;98,4392204269214;98,804748270641;94,8928525076873;NA;101,383090261673;103,510946150461;1,0231051676754;234338011424,616;229045868233,718;NA
"113";"AT";2019-01-01;2859,9;2859,9;83736;88348;88348;93762,7;98924,5;98924,5;47565,4;47565,4;107,1;39193,5;39193,5;8371,9;8371,9;1845985;4527,47;54238,1;55858,1;55858,1;38185,8;38968,9;38968,9;16052;16889,2;16889,2;51081,8;52998,2;52998,2;1533372;3987,4;114,899915749545;119,043494178369;119,043494178369;118,672508918077;116,270996258402;116,507361836487;116,507361836487;116,270996258402;115,908551398092;99,9192340258474;110,480799029764;104,211484758348;121,170039654566;115,129815074376;136,987643781764;134,875321971219;142,594134825721;0,0289099262568929;119,043494178369;119,043494178369;116,270996258402;116,507361836487;116,507361836487;116,270996258402;99,9192340258474;110,480799029764;104,211484758348;121,170039654566;115,129815074376;136,987643781764;134,875321971219;142,594134825721;0,0289099262568929;1;104,726283174506;105,284754066694;104,591908688664;103,407335165752;104,207167331419;104,762780131957;103,958816666351;103,27455771958;100,169212058328;102,164865566666;99,1331164131704;102,50986668744;101,277694636087;99,6694448461279;101,061954722175;93,6159843023813;NA;104,726283174506;105,284754066694;103,407335165752;104,207167331419;104,762780131957;103,958816666351;100,169212058328;102,164865566666;99,1331164131704;102,50986668744;101,277694636087;99,6694448461279;101,061954722175;93,6159843023813;NA;99,469561479116;NA;NA;NA;103,945516161468;NA;NA;101,958463367311;NA;NA;NA;98,9285749591057;104,318319125747;NA;NA;NA;NA;NA;105,390827534046;103,734146192463;103,945516161468;104,754821197445;103,109383149959;101,958463367311;100,188573924637;101,21272557656;98,9285749591057;104,318319125747;100,090844538237;100,370335424073;101,059188759916;95,9034508543913;NA;101,597045334049;103,958816666351;1,04478075909043;240696982433,273;230380374388,614;NA
"114";"AT";2019-04-01;2431,6;2431,6;83659,1;88693;88693;93464,6;99079,7;99079,7;48103,4;48103,4;109,9;39666,5;39666,5;8436,9;8436,9;1832864;4534,67;53488,8;55128,4;55128,4;37358,5;38029,2;38029,2;16123,6;17099,2;17099,2;50517,3;52696,7;52696,7;1521990;3996,78;114,237002526796;120,77394142033;120,77394142033;120,125101515201;117,871452431852;118,418775941666;118,418775941666;117,871452431852;117,238104800891;100,814398939934;110,656495777177;103,715227397384;122,252973664952;114,76378254893;135,095157845021;131,953231721262;143,230176443808;0,024541858725854;120,77394142033;120,77394142033;117,871452431852;118,418775941666;118,418775941666;117,871452431852;100,814398939934;110,656495777177;103,715227397384;122,252973664952;114,76378254893;135,095157845021;131,953231721262;143,230176443808;0,024541858725854;1;105,218819361432;105,842966304871;104,80313896929;103,875255345898;105,007578312861;105,630381635584;104,491476760537;103,464787394612;100,590221661562;101,975439848606;99,0284670210609;102,865022092733;100,983198761843;98,5989492164483;99,880546431156;92,4845457666984;NA;105,218819361432;105,842966304871;103,875255345898;105,007578312861;105,630381635584;104,491476760537;100,590221661562;101,975439848606;99,0284670210609;102,865022092733;100,983198761843;98,5989492164483;99,880546431156;92,4845457666984;NA;99,4103085304304;NA;NA;NA;104,581304358908;NA;NA;102,419044682431;NA;NA;NA;98,6977793290643;104,749761644804;NA;NA;NA;NA;NA;105,995125597866;103,983577376179;104,581304358908;105,660182638329;103,656252023993;102,419044682431;100,672613095033;101,045513264684;98,6977793290643;104,749761644804;99,7176327310514;99,2758843390015;99,6605593809015;95,1185266287335;NA;101,934486456846;104,491476760537;1,02405210032903;237371429605,251;231796243110,075;NA
"115";"AT";2019-07-01;3693,4;3693,4;83768,2;89259,1;89259,1;93753,5;99878;99878;48243,2;48243,2;109,3;39786,6;39786,6;8456,6;8456,6;1827790;4539,99;53633,9;55214,5;55214,5;37292,5;37862,9;37862,9;16331,3;17351,6;17351,6;49647,3;51521,2;51521,2;1523339;4000,01;114,854359091513;120,751694737696;120,751694737696;120,317307785007;117,892724689352;118,167648181323;118,167648181323;117,892724689352;117,468521361156;100,335846489598;110,786316151656;103,913902112847;122,509264152473;115,118518532162;135,46163283424;131,720114404089;145,075230132027;0,0369791145197141;120,751694737696;120,751694737696;117,892724689352;118,167648181323;118,167648181323;117,892724689352;100,335846489598;110,786316151656;103,913902112847;122,509264152473;115,118518532162;135,46163283424;131,720114404089;145,075230132027;0,0369791145197141;1;104,555103552452;105,415370931606;104,237772295254;103,309612786819;104,4951900061;105,354874098596;104,159676621511;102,995966623893;100,009042330389;102,032398828883;98,950190355671;102,224014166411;100,959737159649;98,0940016887728;98,5282183119973;94,140856689998;NA;104,555103552452;105,415370931606;103,309612786819;104,4951900061;105,354874098596;104,159676621511;100,009042330389;102,032398828883;98,950190355671;102,224014166411;100,959737159649;98,0940016887728;98,5282183119973;94,140856689998;NA;99,1839260521959;NA;NA;NA;104,141109300389;NA;NA;101,737052433421;NA;NA;NA;98,6493617338099;104,295772154204;NA;NA;NA;NA;NA;105,327378219037;102,855572049891;104,141109300389;105,084983055292;102,617857607386;101,737052433421;100,035372835225;101,06789897479;98,6493617338099;104,295772154204;99,7314202935952;99,1166502290917;98,7329543634014;96,7334959929173;NA;102,403181587427;104,159676621511;1,02354524591791;238015475802,306;232540258236,317;NA
"116";"AT";2019-10-01;4869,9;4869,9;83344,9;88927,1;88927,1;93250,8;99516,9;99516,9;48856,9;48856,9;109,7;40317,7;40317,7;8539,2;8539,2;1839826;4553,84;53507;55112;55112;36992,3;37494,8;37494,8;16500,2;17617,2;17617,2;48497,8;50242,1;50242,1;1531044;4009,94;114,382464297265;122,94700630259;122,94700630259;122,466712392289;120,104091539419;120,232672339934;120,232672339934;120,104091539419;119,634800532695;102,038717462519;111,124288367167;103,042374691016;123,760465477438;114,501260730948;135,141125073166;130,659783819009;146,575613222737;0,0489354069509802;122,94700630259;122,94700630259;120,104091539419;120,232672339934;120,232672339934;120,104091539419;102,038717462519;111,124288367167;103,042374691016;123,760465477438;114,501260730948;135,141125073166;130,659783819009;146,575613222737;0,0489354069509802;1;106,090254770107;106,656005255428;105,735501414813;104,922727817009;106,037486406083;106,602864097232;105,482296970354;104,571782032706;101,953069032236;102,184387403982;98,29289316766;103,130531158748;100,438482864614;97,8459396392577;97,187612750718;96,1584821808587;NA;106,090254770107;106,656005255428;104,922727817009;106,037486406083;106,602864097232;105,482296970354;101,953069032236;102,184387403982;98,29289316766;103,130531158748;100,438482864614;97,8459396392577;97,187612750718;96,1584821808587;NA;99,4695559017364;NA;NA;NA;105,639989733776;NA;NA;102,949289930303;NA;NA;NA;98,011664724713;105,048673806813;NA;NA;NA;NA;NA;106,78883885276;103,117488567734;105,639989733776;106,564493150051;102,89371654104;102,949289930303;101,804912776195;101,227286247261;98,011664724713;105,048673806813;99,2045644037564;99,1472789488309;97,7811221299607;98,6274470476597;NA;103,560356575804;105,482296970354;1,02785928673653;237452348093,462;231016396074,386;NA
"117";"AT";2020-01-01;2207;2207;81508,2;87623,1;87623,1;91198;97847,3;97847,3;48639,1;48639,1;115,6;40124,5;40124,5;8514,6;8514,6;1746369;4542,49;50830,3;52089,9;52089,9;35581,9;35926,2;35926,2;15246,7;16163,7;16163,7;48584,5;49882,9;49882,9;1446006;3998,34;112,11718302138;125,154028531903;125,154028531903;124,668119862198;122,309176698618;122,164144943756;122,164144943756;122,309176698618;121,834208255031;103,35868427121;110,84732196673;101,025822355888;123,566205330276;111,980658355113;128,380659162475;125,678137392636;135,440443274815;0,0225555533979987;125,154028531903;125,154028531903;122,309176698618;122,164144943756;122,164144943756;122,309176698618;103,35868427121;110,84732196673;101,025822355888;123,566205330276;111,980658355113;128,380659162475;125,678137392636;135,440443274815;0,0225555533979987;1;105,414219241884;106,033285014244;105,410611692751;104,358753989096;105,238935703911;105,856881333885;104,971665888906;104,355086258652;101,374538174367;101,964190231506;99,2428659585701;103,567560269633;101,190665464286;97,6295447347243;98,0327746417244;94,3673854010699;NA;105,414219241884;106,033285014244;104,358753989096;105,238935703911;105,856881333885;104,971665888906;101,374538174367;101,964190231506;99,2428659585701;103,567560269633;101,190665464286;97,6295447347243;98,0327746417244;94,3673854010699;NA;99,4161590181076;NA;NA;NA;105,368616931206;NA;NA;102,609205853784;NA;NA;NA;98,4700935847402;105,029571030411;NA;NA;NA;NA;NA;NA;NA;105,368616931206;NA;NA;102,609205853784;NA;NA;98,4700935847402;105,029571030411;NA;NA;NA;NA;NA;NA;104,971665888906;1,00779703516874;226721910415,853;224967828346,4;NA
"118";"AT";2020-04-01;1200,8;1200,8;72914,6;78880,8;78880,8;81267,5;87606,3;87606,3;45063,6;45063,6;114,9;37165,5;37165,5;7898,1;7898,1;1536439;4351,17;41399,3;42254,8;42254,8;30304,6;30391,9;30391,9;11147,3;11862,8;11862,8;40425,9;41054;41054;1259674;3810,64;100,271602368306;130,1228601803;130,1228601803;129,116744573102;127,809071985874;127,195634555476;127,195634555476;127,809071985874;126,820737528169;107,496594076795;106,178668950724;93,9835636387141;120,121808649003;99,7871461312106;104,561047699208;107,038288636326;99,0243956605261;0,0137067767957327;130,1228601803;130,1228601803;127,809071985874;127,195634555476;127,195634555476;127,809071985874;107,496594076795;106,178668950724;93,9835636387141;120,121808649003;99,7871461312106;104,561047699208;107,038288636326;99,0243956605261;0,0137067767957327;1;103,633326864459;104,491561361371;102,663185967594;102,986561737259;104,278361472765;105,141847651043;103,8394841539;102,022381242369;100,779963481732;99,8121675028605;102,10488722133;105,153238447535;101,911571066114;99,1434230055263;103,133400028515;87,9547026648985;NA;103,633326864459;104,491561361371;102,986561737259;104,278361472765;105,141847651043;103,8394841539;100,779963481732;99,8121675028605;102,10488722133;105,153238447535;101,911571066114;99,1434230055263;103,133400028515;87,9547026648985;NA;99,1786566439145;NA;NA;NA;104,58251961569;NA;NA;101,962706250327;NA;NA;NA;98,8423233334654;104,628433158636;NA;NA;NA;NA;NA;NA;NA;104,58251961569;NA;NA;101,962706250327;NA;NA;98,8423233334654;104,628433158636;NA;NA;NA;NA;NA;NA;103,8394841539;0,981294500880667;185413093188,616;188947449539,579;NA
"119";"AT";2020-07-01;3558,8;3558,8;80628,5;87390,3;87390,3;90204;97421,6;97421,6;47610,5;47610,5;109,8;39281,1;39281,1;8329,3;8329,3;1761275;4479,85;48633,4;49687,3;49687,3;34849,7;34943,7;34943,7;13814,9;14743,6;14743,6;45196;46128,5;46128,5;1450931;3933,5;111,073201165367;123,857287180957;123,857287180957;123,363119828364;121,340514693936;121,002382222076;121,002382222076;121,340514693936;120,856284764259;101,865666850226;109,318760264228;101,321913650934;122,946873478212;110,760140641951;122,832010617925;123,091948004242;122,721387565653;0,036529886595991;123,857287180957;123,857287180957;121,340514693936;121,002382222076;121,002382222076;121,340514693936;101,865666850226;109,318760264228;101,321913650934;122,946873478212;110,760140641951;122,832010617925;123,091948004242;122,721387565653;0,036529886595991;1;103,861940497874;104,756034253107;103,32818671287;103,113133992428;104,327214463287;105,225223307841;104,000825802577;102,58313370962;99,7490688602645;102,260675957499;99,1580235332823;102,243901125094;101,398142843469;99,4437455703529;99,1187063325852;100,942529899432;NA;103,861940497874;104,756034253107;103,113133992428;104,327214463287;105,225223307841;104,000825802577;99,7490688602645;102,260675957499;99,1580235332823;102,243901125094;101,398142843469;99,4437455703529;99,1187063325852;100,942529899432;NA;99,1464990426496;NA;NA;NA;103,899650888023;NA;NA;102,317892166833;NA;NA;NA;97,8406221051907;103,573105376343;NA;NA;NA;NA;NA;NA;NA;103,899650888023;NA;NA;102,317892166833;NA;NA;97,8406221051907;103,573105376343;NA;NA;NA;NA;NA;NA;104,000825802577;1,03490335549427;218747862476,047;211370328750,72;NA
