"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"77";"AT";2010-01-01;2370,9;2370,9;71126;64365,2;64365,2;80074;72373,9;72373,9;34240,5;34240,5;83,8;28257,5;28257,5;5983;5983;1699923;4073,74;37341,9;34805;34805;26214,1;25087,4;25087,4;11146,9;9717,7;9717,7;34834,9;32434,1;32434,1;1377762;3501,39;98,5940213614313;100,344411805463;100,344411805463;100,573344935892;100,425953305855;100,15173704706;100,15173704706;100,425953305855;100,654985831985;100,741165762418;99,4087316402999;98,9097892072847;99,3329908710498;98,3216653558994;94,3133866292194;92,5903130924513;99,0208423553971;0,0327590471150511;100,344411805463;100,344411805463;100,425953305855;100,15173704706;100,15173704706;100,425953305855;100,741165762418;99,4087316402999;98,9097892072847;99,3329908710498;98,3216653558994;94,3133866292194;92,5903130924513;99,0208423553971;0,0327590471150511;1;99,949478703045;100,283505626427;100,371815223171;100,037125026343;100,103858085223;100,438288400146;100,371489788866;100,459736308956;100,039208415962;99,6684518836296;100,139965314879;100,176129190686;99,8064590199733;99,4122483949921;98,2574381097621;101,719850459757;NA;99,949478703045;100,283505626427;100,037125026343;100,103858085223;100,438288400146;100,371489788866;100,039208415962;99,6684518836296;100,139965314879;100,176129190686;99,8064590199733;99,4122483949921;98,2574381097621;101,719850459757;NA;99,6669173845733;NA;NA;NA;100,122490365222;NA;NA;101,558087730516;NA;NA;NA;100,049569014556;100,007323752622;NA;NA;NA;NA;NA;99,9538097960484;100,745656080913;100,122490365222;100,033780883981;100,825415012137;101,558087730516;100,032867620592;99,6606725999555;100,049569014556;100,007323752622;99,7777649596015;99,5084850324798;98,4581547300108;101,595331933959;NA;99,2140144640793;100,371489788866;1,05358413320317;165715192672,661;157287099767,574;1,68617
"78";"AT";2010-04-01;2564,9;2564,9;72171,4;65381,7;65381,7;81101,8;73422,7;73422,7;34543,6;34543,6;84,3;28508,8;28508,8;6034,8;6034,8;1703674;4091,32;39318,3;37538,8;37538,8;28128,7;27689,6;27689,6;11164,1;9849,2;9849,2;36841,8;34973,9;34973,9;1381635;3518,09;100,087810862406;99,9497518677557;99,9497518677557;99,9939324397544;99,9857652540494;99,4853329397524;99,4853329397524;99,9857652540494;100,02987564395;100,135893787304;99,8377245319024;99,7488975140025;99,7365983468022;99,5836855828494;99,3051245250948;99,352834538803;99,173634475943;0,0349333380548522;99,9497518677557;99,9497518677557;99,9857652540494;99,4853329397524;99,4853329397524;99,9857652540494;100,135893787304;99,8377245319024;99,7488975140025;99,7365983468022;99,5836855828494;99,3051245250948;99,352834538803;99,173634475943;0,0349333380548522;1;100,141623144307;100,107004257302;100,108966377302;100,149718254306;99,6697693283142;99,6352019228505;100,11514138292;100,116963586535;99,981962951353;99,9540606059713;99,7647910041536;99,9131466545865;99,7174668697754;99,5247639404883;99,6459993848691;99,0468258076747;NA;100,141623144307;100,107004257302;100,149718254306;99,6697693283142;99,6352019228505;100,11514138292;99,981962951353;99,9540606059713;99,7647910041536;99,9131466545865;99,7174668697754;99,5247639404883;99,6459993848691;99,0468258076747;NA;100,034581882919;NA;NA;NA;100,089092034003;NA;NA;99,7843837171423;NA;NA;NA;99,8162790269008;99,8499871764341;NA;NA;NA;NA;NA;100,111961605411;100,162895578708;100,089092034003;99,6424224515002;99,6925673967531;99,7843837171423;99,9950207586493;99,9566978057526;99,8162790269008;99,8499871764341;99,7652916746624;99,7841227553504;99,9511941426199;99,1922635215049;NA;99,9491488609606;100,11514138292;1,05496693284849;174485800009,276;165394567901,906;1,68617
"79";"AT";2010-07-01;2732,3;2732,3;72938,3;66171,3;66171,3;81841,1;74219,7;74219,7;34851,6;34851,6;84,8;28759,7;28759,7;6091,9;6091,9;1711576;4101,48;40624,8;38780,4;38780,4;29197,3;28637;28637;11389,8;10143,4;10143,4;37444,3;36048,1;36048,1;1388064;3531,21;100,298920750336;99,9299983729831;99,9299983729831;99,8247580027069;99,8419107652099;100,036770289474;100,036770289474;99,8419107652099;99,7366773149519;99,8197800825625;100,085652164364;100,408833065008;100,25200716188;100,491460980577;102,604914831187;103,127215828666;101,178586894967;0,0368136761533663;99,9299983729831;99,9299983729831;99,8419107652099;100,036770289474;100,036770289474;99,8419107652099;99,8197800825625;100,085652164364;100,408833065008;100,25200716188;100,491460980577;102,604914831187;103,127215828666;101,178586894967;0,0368136761533663;1;100,057336701727;99,8210410677429;99,8941306217338;99,9554341435364;100,077038530868;99,8405845008933;99,7194237998256;99,792299327425;100,118336072933;100,010344642157;100,023565569044;99,9779781016513;100,032415140189;101,119845827339;101,295262697355;100,670912577704;NA;100,057336701727;99,8210410677429;99,9554341435364;100,077038530868;99,8405845008933;99,7194237998256;100,118336072933;100,010344642157;100,023565569044;99,9779781016513;100,032415140189;101,119845827339;101,295262697355;100,670912577704;NA;100,236719264251;NA;NA;NA;99,9639100785069;NA;NA;99,140006401431;NA;NA;NA;100,024404653952;100,066246393464;NA;NA;NA;NA;NA;100,082276762465;99,6663242578311;99,9639100785069;100,120436304254;99,7039046853292;99,140006401431;100,130642456811;100,013838809989;100,024404653952;100,066246393464;100,014486101397;100,956209949432;101,10645141909;100,605933444078;NA;100,41734508394;99,7194237998256;1,07117291615715;180283964268,251;168305192886,151;1,68617
"80";"AT";2010-10-01;2810,8;2810,8;73791,7;67186,8;67186,8;82746,5;75359;75359;35182,8;35182,8;87,3;29029,1;29029,1;6153,7;6153,7;1704368;4125,34;41088,7;39565,7;39565,7;29707,6;29388,4;29388,4;11327,7;10177,2;10177,2;37554,3;36754,9;36754,9;1381351;3549,67;101,019247025827;99,7758379537986;99,7758379537986;99,6079646216463;99,7463706748863;100,326159723713;100,326159723713;99,7463706748863;99,5784612091131;99,3031603677161;100,667891663433;100,932480213705;100,678403620268;101,603188080674;103,776574014499;104,92963654008;100,626936273693;0,0372987964277658;99,7758379537986;99,7758379537986;99,7463706748863;100,326159723713;100,326159723713;99,7463706748863;99,3031603677161;100,667891663433;100,932480213705;100,678403620268;101,603188080674;103,776574014499;104,92963654008;100,626936273693;0,0372987964277658;1;99,8562084276626;99,8022354593394;99,6279113622296;99,8623433301987;100,152261250933;100,09801610747;99,8084117227113;99,6339374374891;99,8623139490857;100,366735608711;100,077583549957;99,938809368618;100,443100028336;99,9268875003415;100,698014271758;98,6532732251765;NA;99,8562084276626;99,8022354593394;99,8623433301987;100,152261250933;100,09801610747;99,8084117227113;99,8623139490857;100,366735608711;100,077583549957;99,938809368618;100,443100028336;99,9268875003415;100,698014271758;98,6532732251765;NA;100,054079919227;NA;NA;NA;99,8315608001508;NA;NA;99,6079585832998;NA;NA;NA;100,114009169696;100,083765827721;NA;NA;NA;NA;NA;99,8578599476141;99,4604159095568;99,8315608001508;100,206925430715;99,8077028580147;99,6079585832998;99,8430540621382;100,368211755221;100,114009169696;100,083765827721;100,440125096104;99,7523115187905;100,406379060423;98,6907636435036;NA;100,399600217255;99,8084117227113;1,06306245620338;182342757112,652;171525911811,307;1,68617
"81";"AT";2011-01-01;2077,5;2077,5;74412,9;68339,3;68339,3;83518,5;76800,3;76800,3;35485,8;35485,8;84,7;29278,4;29278,4;6207,3;6207,3;1744502;4137,34;41886,8;41233,2;41233,2;30285,4;30680,4;30680,4;11540,8;10552,7;10552,7;39227,8;39155,6;39155,6;1408573;3564,28;102,073814356209;99,704906865686;99,704906865686;99,6271145885775;99,5556429753139;100,024365077738;100,024365077738;99,5556429753139;99,4778815317618;98,1605791952193;100,96071957579;101,578672709828;101,12922710453;102,551115318664;105,792312738794;106,970472689512;102,519959581154;0,0270506755832985;99,704906865686;99,704906865686;99,5556429753139;100,024365077738;100,024365077738;99,5556429753139;98,1605791952193;100,96071957579;101,578672709828;101,12922710453;102,551115318664;105,792312738794;106,970472689512;102,519959581154;0,0270506755832985;1;99,7673585340409;99,5372285206743;99,7574321516167;99,6235797607138;99,3344298796665;99,1051781998816;99,3938256087078;99,6135719571979;98,9271462615658;100,440830799988;99,8345010537181;99,4577072220836;100,273091374919;99,9191539062233;100,284930968647;99,68679700781;NA;99,7673585340409;99,5372285206743;99,6235797607138;99,3344298796665;99,1051781998816;99,3938256087078;98,9271462615658;100,440830799988;99,8345010537181;99,4577072220836;100,273091374919;99,9191539062233;100,284930968647;99,68679700781;NA;100,231199940753;NA;NA;NA;99,3237752609113;NA;NA;98,9262829860382;NA;NA;NA;100,181306786456;99,5157509409236;NA;NA;NA;NA;NA;99,6748279884715;99,1425643194935;99,3237752609113;99,4015738439217;98,8701132024534;98,9262829860382;98,8326114193008;100,433780035114;100,181306786456;99,5157509409236;100,421335544969;99,8880136386198;100,188708962978;99,7487780800871;NA;100,536866957831;99,3938256087078;1,05757856970864;185884505289,482;175764251104,949;1,7891
"82";"AT";2011-04-01;2382,4;2382,4;74939,6;69000,5;69000,5;83733,6;77272,1;77272,1;35887,2;35887,2;86,3;29597,7;29597,7;6289,5;6289,5;1739755;4155,3;42054,4;41525,9;41525,9;30263,4;30739,3;30739,3;11745;10786,6;10786,6;38679,4;39143,5;39143,5;1406077;3581,69;101,793000598142;100,573700306931;100,573700306931;100,045920943646;100,368808761205;101,379978952252;101,379978952252;100,368808761205;99,8420186654313;98,6114351731087;101,398985351284;101,400113112142;101,776024296174;102,815233387176;106,215615345225;106,892766917121;104,333921849495;0,0308313091012151;100,573700306931;100,573700306931;100,368808761205;101,379978952252;101,379978952252;100,368808761205;98,6114351731087;101,398985351284;101,400113112142;101,776024296174;102,815233387176;106,215615345225;106,892766917121;104,333921849495;0,0308313091012151;1;100,040028986107;100,078020487134;99,5217257288025;99,8563779513373;99,9108566411772;99,9486777751379;99,894344142831;99,3389307199786;99,0440167614068;100,663650313263;99,8142768932184;99,6699228936125;100,475180700974;99,2671789106142;99,3354477264608;100,394391385373;NA;100,040028986107;100,078020487134;99,8563779513373;99,9108566411772;99,9486777751379;99,894344142831;99,0440167614068;100,663650313263;99,8142768932184;99,6699228936125;100,475180700974;99,2671789106142;99,3354477264608;100,394391385373;NA;99,9620381170184;NA;NA;NA;99,632593715072;NA;NA;100,025512301412;NA;NA;NA;100,082157498359;99,7727315087194;NA;NA;NA;NA;NA;99,9572258642475;99,6080661483287;99,632593715072;100,025993749873;99,6759659295428;100,025512301412;98,9659721607079;100,643822555673;100,082157498359;99,7727315087194;100,582025579679;99,3393695461251;99,3047482285577;100,57986738261;NA;100,350533575663;99,894344142831;1,05420922916761;186628019896,911;177031290120,908;1,7891
"83";"AT";2011-07-01;1769,3;1769,3;75293,2;69480,9;69480,9;84355,1;78069,4;78069,4;36258,1;36258,1;87,5;29907,1;29907,1;6351;6351;1724001;4170,96;42395,5;41943,8;41943,8;30471,8;30979,3;30979,3;11881,3;10964,6;10964,6;39488,6;40174,5;40174,5;1400763;3599,86;102,377007063733;100,86449424513;100,86449424513;100,605209351692;100,528379083013;101,711293080605;101,711293080605;100,528379083013;100,269871908362;98,4851259080622;101,781125776909;101,769204474218;102,308880496735;103,578363929158;107,077122022154;107,628852506497;105,544710572193;0,0226631689240599;100,86449424513;100,86449424513;100,528379083013;101,711293080605;101,711293080605;100,528379083013;98,4851259080622;101,781125776909;101,769204474218;102,308880496735;103,578363929158;107,077122022154;107,628852506497;105,544710572193;0,0226631689240599;1;100,346411439828;100,366986898104;100,190375629312;100,048405336758;100,377239083366;100,397699005486;100,068964202592;99,8927369225668;99,3143928960762;100,994685839267;99,850862655871;99,8981948246425;100,842545558137;99,1634714807526;99,6032848189971;99,1223514535566;NA;100,346411439828;100,366986898104;100,048405336758;100,377239083366;100,397699005486;100,068964202592;99,3143928960762;100,994685839267;99,850862655871;99,8981948246425;100,842545558137;99,1634714807526;99,6032848189971;99,1223514535566;NA;99,9794997748648;NA;NA;NA;99,7921361866666;NA;NA;99,3709710486417;NA;NA;NA;100,099858325035;100,036869187328;NA;NA;NA;NA;NA;100,149482188643;99,6199459039496;99,7921361866666;100,354559107689;99,8233858654029;99,3709710486417;99,1018140400501;100,924091734341;100,099858325035;100,036869187328;100,973131775975;99,3700543043997;99,6205566223462;99,7202219230289;NA;100,531556486895;100,068964202592;1,05379238108333;188142044130,073;178538056933,623;1,7891
"84";"AT";2011-10-01;2810,2;2810,2;75456,1;69570,1;69570,1;84308;77993,7;77993,7;36625,1;36625,1;87,9;30209,8;30209,8;6415,3;6415,3;1743701;4184,68;42846,8;42931,8;42931,8;30770,3;31250,8;31250,8;12036,2;11681;11681;39294,1;40121,7;40121,7;1416902;3614,41;102,771000526239;101,942352081377;101,942352081377;101,404130732239;101,526505691494;102,270227321428;102,270227321428;101,526505691494;100,990392943715;99,503913897876;102,115925690037;101,37890439901;102,928419779071;103,520530544561;108,216957739827;108,68317855462;106,920727983388;0,0360311153336744;101,942352081377;101,942352081377;101,526505691494;102,270227321428;102,270227321428;101,526505691494;99,503913897876;102,115925690037;101,37890439901;102,928419779071;103,520530544561;108,216957739827;108,68317855462;106,920727983388;0,0360311153336744;1;100,574309582614;100,416453326411;100,159509232453;100,200055159905;100,001465083405;99,8443867488157;100,04283081455;99,7867024609025;100,021776116407;101,233714834262;99,9199252191399;100,118816997132;101,151128020294;100,467972088343;101,03454701638;99,1776166609359;NA;100,574309582614;100,416453326411;100,200055159905;100,001465083405;99,8443867488157;100,04283081455;100,021776116407;101,233714834262;99,9199252191399;100,118816997132;101,151128020294;100,467972088343;101,03454701638;99,1776166609359;NA;100,157201584973;NA;NA;NA;100,233703232827;NA;NA;99,1984997266919;NA;NA;NA;100,037765591756;100,454531990267;NA;NA;NA;NA;NA;100,466725189846;99,4163385358189;100,233703232827;100,086682870269;99,0398229782633;99,1984997266919;99,8442590888309;101,118861921946;100,037765591756;100,454531990267;101,129830565895;100,564381791173;100,917485830879;99,9271139084325;NA;101,056553348772;100,04283081455;1,06550483006488;190144486038,678;178454832557,728;1,7891
"85";"AT";2012-01-01;1838,3;1838,3;75822,7;70732,5;70732,5;84881,9;79381,3;79381,3;37349,6;37349,6;88,9;30810,3;30810,3;6539,3;6539,3;1747044;4198,23;42727,1;42706,2;42706,2;30616,4;31377,6;31377,6;12075,6;11328,6;11328,6;40020;40868;40868;1421125;3627,08;103,346248386422;103,256043542157;103,256043542157;102,910074287696;102,807435134041;103,685131051779;103,685131051779;102,807435134041;102,462880789744;99,671930771178;102,446577207739;101,739576274654;104,597841318664;104,225213759434;107,914634816261;108,139591355939;107,270728538592;0,0231578469992303;103,256043542157;103,256043542157;102,807435134041;103,685131051779;103,685131051779;102,807435134041;99,671930771178;102,446577207739;101,739576274654;104,597841318664;104,225213759434;107,914634816261;108,139591355939;107,270728538592;0,0231578469992303;1;101,143134061115;100,709802703521;100,980206059765;100,672382477636;100,453066694205;100,022572689309;100,241110829651;100,510117881849;99,6532028703471;101,416381813291;100,45300109221;101,12734930063;101,874232985133;98,868383710559;99,1784052571782;98,6860644225188;NA;101,143134061115;100,709802703521;100,672382477636;100,453066694205;100,022572689309;100,241110829651;99,6532028703471;101,416381813291;100,45300109221;101,12734930063;101,874232985133;98,868383710559;99,1784052571782;98,6860644225188;NA;100,430277238126;NA;NA;NA;100,749991594982;NA;NA;98,9964943165157;NA;NA;NA;100,430293539347;101,486885419069;NA;NA;NA;NA;NA;101,108751752048;99,3835985627643;100,749991594982;100,671104292372;98,9530512628442;98,9964943165157;99,5845583304948;101,252854618038;100,430293539347;101,486885419069;101,73810026159;99,1216589584303;99,2406271723676;99,4576226110849;NA;101,7358530122;100,241110829651;1,0600224975298;189613558864,576;178876919411,085;1,71686
"86";"AT";2012-04-01;2087;2087;75352,4;70629,6;70629,6;84566,1;79458,6;79458,6;37420;37420;90,9;30876,8;30876,8;6543,2;6543,2;1729895;4203,88;42699,4;42925,2;42925,2;30549,1;31426;31426;12119,4;11499,2;11499,2;39595,8;40838,2;40838,2;1412951;3638,02;102,744630557235;103,836991861972;103,836991861972;103,747556262062;103,213683537059;104,314822913135;104,314822913135;103,213683537059;103,124696032511;99,5965127887241;102,584450349807;101,224829000608;104,47986485279;103,837447669075;107,844673705293;107,901882334034;107,659815450215;0,0262652500799158;103,836991861972;103,836991861972;103,213683537059;104,314822913135;104,314822913135;103,213683537059;99,5965127887241;102,584450349807;101,224829000608;104,47986485279;103,837447669075;107,844673705293;107,901882334034;107,659815450215;0,0262652500799158;1;101,059535191951;100,438236793524;101,208999534243;100,430235196929;100,458415793573;99,8406940718534;99,8128483052908;100,578673844671;99,2387582614842;101,403828047994;100,178275782629;100,608203360681;101,583044847139;98,2496287818453;98,6574337700237;97,8208683849919;NA;101,059535191951;100,438236793524;100,430235196929;100,458415793573;99,8406940718534;99,8128483052908;99,2387582614842;101,403828047994;100,178275782629;100,608203360681;101,583044847139;98,2496287818453;98,6574337700237;97,8208683849919;NA;100,618587520313;NA;NA;NA;100,587206507916;NA;NA;98,3907043634403;NA;NA;NA;100,135997824007;100,994457565203;NA;NA;NA;NA;NA;101,122223168828;98,8410026130097;100,587206507916;100,764968345401;98,4914416630378;98,3907043634403;99,2535068293261;101,204103130105;100,135997824007;100,994457565203;101,31730729062;98,4837934009998;98,6563102045422;98,7058213187389;NA;102,30796986626;99,8128483052908;1,0575698988097;189490361642,286;179175260051,896;1,71686
"87";"AT";2012-07-01;2419,8;2419,8;75467,5;71083,9;71083,9;84493;79783,2;79783,2;37636,2;37636,2;91,1;31062;31062;6574,2;6574,2;1733047;4207,43;43069,6;43333,3;43333,3;30895,8;31654,7;31654,7;12135,4;11678,6;11678,6;39453,4;40913,5;40913,5;1417719;3647,09;102,405252064409;104,527281289204;104,527281289204;104,187828450575;103,728960200678;105,092108126647;105,092108126647;103,728960200678;103,392010918561;99,6003271654991;102,671078607213;101,051994822715;104,822180199421;103,747689273872;108,779677433816;109,126454665304;107,801947655374;0,0303296934693018;104,527281289204;104,527281289204;103,728960200678;105,092108126647;105,092108126647;103,728960200678;99,6003271654991;102,671078607213;101,051994822715;104,822180199421;103,747689273872;108,779677433816;109,126454665304;107,801947655374;0,0303296934693018;1;101,50923667275;100,575698484601;101,411939408001;100,681480087108;101,014257509776;100,085152235339;99,7555970748928;100,584881249844;99,4460553785969;101,492710414881;99,9506062071917;100,630674821372;101,441019830257;98,0896823490622;98,850989112382;96,2703255004914;NA;101,50923667275;100,575698484601;100,681480087108;101,014257509776;100,085152235339;99,7555970748928;99,4460553785969;101,492710414881;99,9506062071917;100,630674821372;101,441019830257;98,0896823490622;98,850989112382;96,2703255004914;NA;100,928194585983;NA;NA;NA;100,835641572926;NA;NA;97,845106903816;NA;NA;NA;99,9613536613774;101,026268234156;NA;NA;NA;NA;NA;101,588128400949;98,8694321676338;100,835641572926;101,335758525245;98,6232443729015;97,845106903816;99,4371323336095;101,225878663989;99,9613536613774;101,026268234156;101,074152453662;98,3529645009876;98,8515701306473;97,3470937851903;NA;102,749784411329;99,7555970748928;1,06052945544626;191133378838,969;180224488681,026;1,71686
"88";"AT";2012-10-01;2433,4;2433,4;75276,7;71218,6;71218,6;84466,9;80134;80134;37867,5;37867,5;91,9;31249,3;31249,3;6618,1;6618,1;1723663;4208,84;43155,3;43366,2;43366,2;30741,1;31403,6;31403,6;12395,1;11962,6;11962,6;39453,5;40932,8;40932,8;1414036;3651,51;102,282570638812;105,202169485676;105,202169485676;105,09383589515;104,307267619855;105,772086149435;105,772086149435;104,307267619855;104,199765878353;99,6863659756031;102,705485886915;100,986936839518;105,338721017405;103,715641474764;108,996127513596;108,580041802173;110,10893101036;0,0303666358848928;105,202169485676;105,202169485676;104,307267619855;105,772086149435;105,772086149435;104,307267619855;99,6863659756031;102,705485886915;100,986936839518;105,338721017405;103,715641474764;108,996127513596;108,580041802173;110,10893101036;0,0303666358848928;1;101,482127271601;100,728577295356;101,564073627187;100,589554570768;101,051050811152;100,30058230939;99,8426750246723;100,670685114341;99,3437890499173;101,516983914642;100,318066719272;100,908418636198;101,838310061686;99,3699221219971;99,6181039918087;98,2368232483019;NA;101,482127271601;100,728577295356;100,589554570768;101,051050811152;100,30058230939;99,8426750246723;99,3437890499173;101,516983914642;100,318066719272;100,908418636198;101,838310061686;99,3699221219971;99,6181039918087;98,2368232483019;NA;100,748099493191;NA;NA;NA;100,613257122364;NA;NA;98,5373704237611;NA;NA;NA;100,271870974;101,079046003134;NA;NA;NA;NA;NA;101,6823471113;99,2419924094302;100,613257122364;101,486530690256;99,050009290554;98,5373704237611;99,4029506293344;101,188658157375;100,271870974;101,079046003134;101,265750334468;99,1490841628651;99,0659457823849;99,1688586914279;NA;102,458994063523;99,8426750246723;1,07065470327018;191513962887,942;178875563057,807;1,71686
"89";"AT";2013-01-01;2945,7;2945,7;75089,6;71104,3;71104,3;84140,8;79902,6;79902,6;38136,2;38136,2;92,5;31453,1;31453,1;6683,1;6683,1;1719544;4204,2;42212,1;42503,3;42503,3;29742,2;30371,8;30371,8;12473,6;12131,5;12131,5;37882,7;39557,6;39557,6;1407545;3652,58;101,694082612879;106,359282032831;106,359282032831;106,103279528812;105,307421555533;106,989587546922;106,989587546922;105,307421555533;105,053860411849;100,544001674628;102,592259094137;100,7080829723;106,055105669322;103,315228168665;106,613913800082;105,051846527567;110,806267141921;0,0368661345187766;106,359282032831;106,359282032831;105,307421555533;106,989587546922;106,989587546922;105,307421555533;100,544001674628;102,592259094137;100,7080829723;106,055105669322;103,315228168665;106,613913800082;105,051846527567;110,806267141921;0,0368661345187766;1;101,922115909585;101,486526468732;102,038081766645;100,915205728017;101,701436548932;101,266671843879;100,483974712833;101,029931059834;100,021955833198;101,502055903679;100,193853597732;101,109739102155;101,697235448478;97,1385107176038;96,4975895890899;99,1572829531516;NA;101,922115909585;101,486526468732;100,915205728017;101,701436548932;101,266671843879;100,483974712833;100,021955833198;101,502055903679;100,193853597732;101,109739102155;101,697235448478;97,1385107176038;96,4975895890899;99,1572829531516;NA;100,429209133477;NA;NA;NA;101,19802695787;NA;NA;100,387655546739;NA;NA;NA;99,9611752618556;101,50081935945;NA;NA;NA;NA;NA;102,203020801599;100,520795618133;101,19802695787;102,182851975069;100,499899384699;100,387655546739;100,156039464199;101,108734066827;99,9611752618556;101,50081935945;100,993444953321;96,6738740600841;95,6758532131581;99,7401572697872;NA;101,673509618702;100,483974712833;1,03390038474403;187328039818,425;181185772423,137;1,72767
