"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"488";"CH";1992-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,2656673180815;68,3916845472904;89,8846732456352;92,1427471750575;71,4011204915388;69,6476346531102;106,870886011199;88,5031246502641;82,5554307504464;74,2125739253239;73,0648596157006;48,3907288118108;46,1888942985675;54,2867264078201;33,0754507665831;1,29059063104446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112,17122770281;86,0214556536809;111,771125926228;115,166310722233;88,3283162510782;86,1566953517134;101,178389373482;98,7828106255862;100,345469204235;104,779566578443;99,7583488341825;113,424782596752;108,430582650148;124,36517926387;NA;130,399127578597;NA;NA;NA;NA;NA
"489";"CH";1993-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,673623105714;69,5267151142502;90,543703442683;92,6528477737974;72,6551580969863;70,9961252875973;106,950834060687;88,3147508515338;82,6560057098645;74,8491864046016;72,9986392612372;48,5100637949386;46,2105026998339;54,7365658642629;36,9150295840659;1,27538922211413;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112,046508160787;86,4655122464173;112,197750593854;115,190832980852;88,9042315432658;86,3512611900522;101,427078254255;98,7735068255217;100,374982829323;105,348763264344;99,852816408366;113,55213682458;108,311517324497;125,308501670179;NA;129,585201370769;NA;NA;NA;NA;NA
"490";"CH";1993-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,902522962187;70,6823945200992;91,0003001236315;92,8511021511806;73,8263235631809;72,3514736620031;106,899080224362;88,1447540904319;82,8015340633161;75,3593653383151;72,9858024617985;48,6297497419648;46,2506552105118;55,1260860351674;40,1498761286342;1,25777463491148;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,663673678629;86,9467335176802;111,948798960351;114,797597054461;89,3934557934571;87,3237402194939;101,529729606149;98,7858437743783;100,25974664232;104,9435154622;99,6567956573142;113,997160225769;108,662128871118;125,825114942751;NA;128,427681134131;NA;NA;NA;NA;NA
"491";"CH";1993-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,9096412292109;71,7815214311523;91,1781469257699;92,6540312207529;74,8004372424059;73,6101625878669;106,675094832934;87,9741980068921;83,0460151297139;75,7270543999372;73,0583054901752;48,7894517644594;46,3715283961442;55,4170902118529;42,5504096814118;1,23861461078791;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,530789345818;87,7008216673888;111,866429047425;114,446265906779;89,9883912302264;87,3923748811266;101,652532521966;98,6929581900413;100,170870892261;104,669493481762;99,3079920044736;113,10583673994;107,783779870573;124,492011801307;NA;127,171886449144;NA;NA;NA;NA;NA
"492";"CH";1993-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,6766994913095;72,7511249856164;91,0267296764365;92,0184837033621;75,4798321784936;74,6732900735827;106,255775955996;87,7955390447785;83,4218643165616;75,9387604979806;73,2385736790623;49,0154421420074;46,6206665144549;55,5632071473753;43,8442627876545;1,21890485554473;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,854443597009;88,1741498926719;111,517098394909;113,347904932249;90,1415681710934;88,5820344778763;101,55433144902;98,4987826484733;100,136311018771;104,496943357598;99,1867243557423;111,467980410405;105,868122182853;124,855648592681;NA;125,722157493942;NA;NA;NA;NA;NA
"493";"CH";1994-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,3646440945387;73,6933019091223;90,7222871473846;91,1815890981705;76,0264753805739;75,6531353227498;105,722315792628;87,6257592479934;83,8696541916782;76,0889058189952;73,4889209588654;49,2857340496318;46,9727084031198;55,5575849878265;44,1911917890732;1,19908650861524;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,026763226945;88,9286371168979;110,868234853781;111,994902476035;90,4993112342362;89,2210094891886;101,539330113835;98,0829415644706;99,8748686717956;103,711372531454;98,5801084697665;110,300007428667;104,8482200817;122,941286416085;NA;123,724782920392;NA;NA;NA;NA;NA
"494";"CH";1994-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,1806136619015;74,7437105541168;90,5027264304836;90,4606543091068;76,6642731743203;76,7070593581444;105,190132361304;87,4882976353878;84,3012143947726;76,2977229340775;73,7518549429949;49,5622398149355;47,3761128696336;55,4122024080663;43,9042938408409;1,17977302716402;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,942769961742;90,3471252697318;110,504484971998;111,34089357843;91,4805591911508;90,8588843656647;101,652553322028;97,8033243172751;99,8774048986478;103,441344364095;98,2433865357996;107,642391577329;101,79881323888;123,781872876057;NA;121,689284117792;NA;NA;NA;NA;NA
"495";"CH";1994-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,3146198394268;76,0907646564559;90,5861862112768;90,1231659210327;77,6446970774732;78,0449010879244;104,741973051176;87,3981684048381;84,6547881021886;76,6928729925592;73,9859643175569;49,8231391504934;47,8027097934558;55,1315020891319;43,274975453455;1,1606483419921;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,938672220272;91,9552065970404;110,843671117543;110,789421800614;92,6616864409236;93,5284554508127;101,623045103785;97,4721094857466;99,7164561611368;103,758169960851;97,8060339151766;106,552435991086;101,006997466883;121,159568437065;NA;119,556767135588;NA;NA;NA;NA;NA
"496";"CH";1994-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,9038583038334;77,8233611975327;91,1348118412686;90,3844582182578;79,1198449266902;79,7736776390399;104,457169723463;87,369387326137;84,8710940145009;77,3569725536825;74,1511548846508;50,0399705396767;48,2109509862069;54,73277795904;42,5160087349986;1,14238008916341;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,355093764144;94,3085853206486;111,055418482274;110,83852800725;94,7247803440135;95,6219178659487;101,626191088314;97,1963402602638;99,454418252732;103,665033628223;97,1499747764201;104,54850367834;98,9896331687527;120,352956198066;NA;117,014896776298;NA;NA;NA;NA;NA
"497";"CH";1995-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,5412661004081;NA;NA;81,6900273606785;NA;NA;NA;84,0927375895391;93,5412661004081;NA;NA;NA;NA;NA;89,7750439777983;79,6924804809745;93,5412661004081;91,0691239365385;80,8417551885578;81,6900273606785;104,314626759647;87,3835008600986;84,0927375895391;93,5412661004081;74,25245696182;50,1960502147161;48,550786270823;54,2986819270887;41,5700547972228;1,12651837960083;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;124,583864852368;NA;NA;NA;NA;NA;110,799948027669;96,9443622397707;113,380321159065;111,013274809126;96,8923618555067;98,3363551215608;101,419130459368;97,0639747416837;98,1964975807668;124,583864852368;96,8232241067125;101,87631833481;96,7068675444248;114,954879028034;NA;114,292306914795;NA;NA;NA;NA;NA
"498";"CH";1995-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,8325207017911;NA;NA;84,1776775741343;NA;NA;NA;84,5060055981197;93,8325207017911;NA;NA;NA;NA;NA;90,6600201731017;81,3498670729955;93,8325207017911;91,8804446121424;82,4426455480743;84,1776775741343;104,26202797451;87,4120359192697;84,5060055981197;93,8325207017911;74,3087661489189;50,2803652368293;48,7728276936154;53,9309736607052;40,3332398430874;1,11444583052302;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;124,118964020053;NA;NA;NA;NA;NA;111,453450565816;99,4153691717851;113,349808771885;111,635823723897;99,0688278164069;101,295164392283;101,635811292183;96,9187244183549;98,2198899764616;124,118964020053;96,3039633473961;100,857084778344;95,5856220281661;115,654682276455;NA;112,108873602058;NA;NA;NA;NA;NA
"499";"CH";1995-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,7005402616834;NA;NA;83,3974785394475;NA;NA;NA;85,0978308688304;93,7005402616834;NA;NA;NA;NA;NA;91,3471973205764;82,549844284588;93,7005402616834;92,5744708763298;83,6543030848642;83,3974785394475;104,245267206859;87,428870036857;85,0978308688304;93,7005402616834;74,341738074881;50,2872609756033;48,8420186708599;53,7077966886711;38,638789829595;1,10657019540412;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;123,39349807106;NA;NA;NA;NA;NA;111,884877387448;100,656394623356;112,847454553136;112,086019067596;100,90749606776;100,380646243594;101,870000864594;96,794848167847;98,5705555983058;123,39349807106;95,9418545879567;99,7827344295181;94,8142860583642;112,545805266105;NA;111,155260235684;NA;NA;NA;NA;NA
"500";"CH";1995-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,9769221152289;NA;NA;85,5480967541768;NA;NA;NA;84,9841215655824;93,9769221152289;NA;NA;NA;NA;NA;91,6475011754123;83,0426141559447;93,9769221152289;92,9434623348365;84,2142394466739;85,5480967541768;104,225430229963;87,4118424248511;84,9841215655824;93,9769221152289;74,3714953513544;50,2436678016031;48,764713062621;53,7177683175589;36,4878853434758;1,10362013656396;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;122,763054929257;NA;NA;NA;NA;NA;111,553320367371;100,914646633812;112,394101923933;111,992489700139;101,344785065838;103,017424245757;101,657181449274;96,5675267134492;98,2327654633635;122,763054929257;95,5264377727918;98,2702101124237;93,402783724689;110,399776560217;NA;110,542249404254;NA;NA;NA;NA;NA
"501";"CH";1996-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,3060882424039;NA;NA;84,0114248143039;NA;NA;NA;85,5725211331825;93,3060882424039;NA;NA;NA;NA;NA;91,6202603314778;82,8785528963485;93,3060882424039;93,054646034227;84,1763511980595;84,0114248143039;104,209478781626;87,3610779787342;85,5725211331825;93,3060882424039;74,4245312591028;50,3358017123225;48,7770860186192;54,0108374181291;34,5082366123187;1,10547611088314;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,852956050968;NA;NA;101,021886358986;NA;NA;NA;98,888759187299;122,075241946085;NA;NA;NA;NA;NA;111,708520488244;101,025777637494;111,852956050968;112,108841607345;101,387704189703;101,021886358986;101,780365154891;96,5178704974032;98,888759187299;122,075241946085;95,5721961624963;96,9158212917708;91,9421236391468;109,087693667946;NA;110,574274309555;NA;NA;NA;NA;NA
"502";"CH";1996-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,9333879207757;NA;NA;83,0367123387974;NA;NA;NA;85,2078540353981;93,9333879207757;NA;NA;NA;NA;NA;91,4006340016741;82,2105315360184;93,9333879207757;93,0551703905039;83,6989698862615;83,0367123387974;104,215733814231;87,2836421297593;85,2078540353981;93,9333879207757;74,527712612261;50,782069769112;49,1663749024989;54,6153068619888;33,4648347520921;1,11178741085781;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112,769903577504;NA;NA;99,0991697338203;NA;NA;NA;97,7926120834748;122,559993587594;NA;NA;NA;NA;NA;111,453224923037;100,022336083625;112,769903577504;112,14177713829;100,640265769854;99,0991697338203;102,188420373501;96,2522365705352;97,7926120834748;122,559993587594;94,9471502493273;96,8483348870652;91,7484594472575;109,298106764543;NA;111,428336196682;NA;NA;NA;NA;NA
"503";"CH";1996-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,3236962385119;NA;NA;83,5102039864515;NA;NA;NA;84,999907846583;94,3236962385119;NA;NA;NA;NA;NA;91,1177446899834;81,1786726529985;94,3236962385119;93,0897015979721;82,9309495561681;83,5102039864515;104,261946860806;87,1850432574776;84,999907846583;94,3236962385119;74,7089075323116;51,8011337705968;50,2168596774091;55,5684028269246;34,0706418899557;1,12243452266668;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112,661765048744;NA;NA;99,6725179779424;NA;NA;NA;97,2494727158957;122,060797327609;NA;NA;NA;NA;NA;110,699024406405;98,1187834083131;112,661765048744;111,855343288789;99,1383302318666;99,6725179779424;102,270297104477;95,9720640024237;97,2494727158957;122,060797327609;94,5544927357672;97,0319559989445;91,9543029980973;109,345831560462;NA;112,821440055713;NA;NA;NA;NA;NA
"504";"CH";1996-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,5931685457188;NA;NA;80,4637071058538;NA;NA;NA;85,7445575393916;94,5931685457188;NA;NA;NA;NA;NA;90,8696920246017;79,9139750366552;94,5931685457188;93,2597701990228;82,0033865950037;80,4637071058538;104,354328871027;87,075662001255;85,7445575393916;94,5931685457188;74,9935203180018;53,5315492098404;52,109222884697;56,8902629919782;36,7689694904663;1,13709388105048;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112,922905528971;NA;NA;95,9037917730995;NA;NA;NA;97,5905464987621;121,984953213805;NA;NA;NA;NA;NA;110,225458779154;95,8286273063825;112,922905528971;111,841309316434;97,2192974085538;95,9037917730995;102,50092002452;95,6639696306633;97,5905464987621;121,984953213805;94,3238811819525;97,1827771857868;92,5031359612002;108,307648140092;NA;115,023518417667;NA;NA;NA;NA;NA
"505";"CH";1997-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,5166873649118;NA;NA;77,1396952975856;NA;NA;NA;86,5951736450843;94,5166873649118;NA;NA;NA;NA;NA;90,6504553496967;78,6038308102123;94,5166873649118;93,4893558904136;81,0498413573756;77,1396952975856;104,444696598372;86,9915865277822;86,5951736450843;94,5166873649118;75,3789151477512;55,6650257221681;54,4670776210177;58,4469581233397;40,613295217401;1,15325747378103;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112,157088678912;NA;NA;90,0926605138314;NA;NA;NA;98,6372431893281;120,827793868066;NA;NA;NA;NA;NA;109,434660846218;92,9980556775886;112,157088678912;111,534083629167;94,7650416198774;90,0926605138314;102,148458430342;95,3151436474426;98,6372431893281;120,827793868066;94,5593652617853;98,2349751373266;93,8138489677378;108,150020917892;NA;117,674138506307;NA;NA;NA;NA;NA
"506";"CH";1997-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,1115873497351;NA;NA;78,5379397625617;NA;NA;NA;87,0279641547248;94,1115873497351;NA;NA;NA;NA;NA;90,4280881908819;77,4556502341922;94,1115873497351;93,6555706535814;80,2086180884844;78,5379397625617;104,47233020802;86,9731303856925;87,0279641547248;94,1115873497351;75,8466974780745;57,7520987249241;56,7420802445949;60,0453517805263;44,2411426687423;1,16748213871379;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,933049023431;NA;NA;91,1214350328652;NA;NA;NA;98,3762116119859;119,818389879263;NA;NA;NA;NA;NA;109,321612234952;91,2811151007306;111,933049023431;111,954791429875;93,467396346627;91,1214350328652;102,522287159392;94,9829533017891;98,3762116119859;119,818389879263;94,1294175894306;98,8532691030979;94,6203588070816;108,472264543248;NA;119,763668656231;NA;NA;NA;NA;NA
"507";"CH";1997-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,126895946082;NA;NA;78,9777757506299;NA;NA;NA;87,8599492435006;93,126895946082;NA;NA;NA;NA;NA;90,1594628038705;76,6067281889978;93,126895946082;93,6487389865599;79,5671034781847;78,9777757506299;104,38023220619;87,0579943220683;87,8599492435006;93,126895946082;76,4041807188652;59,4715656369205;58,5276649852202;61,5854856471266;46,5315081956535;1,17691311109693;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,601260955737;NA;NA;90,1702072395689;NA;NA;NA;98,8496664340053;118,026374213519;NA;NA;NA;NA;NA;108,693573086201;89,6555236520234;110,601260955737;111,675642739823;92,1103015036844;90,1702072395689;102,854552055744;94,8101473393011;98,8496664340053;118,026374213519;94,155358654837;98,8389218618132;94,8797933906788;107,678172668554;NA;121,234664255679;NA;NA;NA;NA;NA
