"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nace_r2";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nace_r2_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nace_r2_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"346";"BE";2018-04-01;-420;-420;97395;101874;101874;109098;114544;114544;56414;56414;41965;41965;14449;14449;NA;4808,1;90946;93272;93272;66275;67918;67918;24693;25354;25354;90234;93692;93692;1446603;4006,9;110,766555933021;109,372341277014;109,372341277014;109,135279024515;109,991073110549;110,923652606189;110,923652606189;109,991073110549;109,752659378664;97,3748194013909;107,014917898696;104,385336418807;114,812839726993;111,706629055007;127,924493800418;126,733563120581;132,549619549901;-0,00366671322810448;NA;109,372341277014;109,372341277014;109,991073110549;110,923652606189;110,923652606189;109,991073110549;97,3748194013909;107,014917898696;104,385336418807;114,812839726993;111,706629055007;127,924493800418;126,733563120581;132,549619549901;-0,00366671322810448;1;99,5713324741107;100,32636604018;99,4561306005609;100,538251669335;101,886786860131;102,659419446797;101,300743162353;100,421913828025;98,2099036397747;100,023280429388;99,4025833828984;99,9340428198289;99,4259469135076;95,2804990781182;97,171117607276;91,1846813935925;NA;NA;99,5713324741107;100,32636604018;100,538251669335;101,886786860131;102,659419446797;101,300743162353;98,2099036397747;100,023280429388;99,4025833828984;99,9340428198289;99,4259469135076;95,2804990781182;97,171117607276;91,1846813935925;NA;99,2474225910193;NA;NA;NA;100,555234082281;NA;NA;100,15749991197;NA;NA;NA;99,2765863500627;101,037249158584;NA;NA;NA;NA;NA;NA;99,4746250511898;98,532913369944;100,555234082281;101,839197985109;100,874608425791;100,15749991197;98,0979422607191;99,212987068317;99,2765863500627;101,037249158584;98,5538325753948;95,722076468507;97,0417013825683;92,4960331752483;NA;100,95573311398;100,481074092664;0,7227158345;403564909021,43;558400535523,803;NA
"347";"BE";2018-07-01;-414;-414;97553;102550;102550;109282;114848;114848;56641;56641;42175;42175;14466;14466;NA;4826,7;91700;95546;95546;66618;69286;69286;25101;26260;26260;91167;95960;95960;1451082;4022,2;111,15038368927;109,627543210117;109,627543210117;109,396949884042;110,253216616314;110,990938394282;110,990938394282;110,253216616314;110,021296816526;97,5127150438832;107,428902107202;104,158454184125;114,8363337954;111,895028656706;128,985068958484;127,389460701122;134,73972382141;-0,00360476455837281;NA;109,627543210117;109,627543210117;110,253216616314;110,990938394282;110,990938394282;110,253216616314;97,5127150438832;107,428902107202;104,158454184125;114,8363337954;111,895028656706;128,985068958484;127,389460701122;134,73972382141;-0,00360476455837281;1;98,9133752052932;99,9378592289696;98,8310278997118;99,9046487216667;100,82778607252;101,872139370633;100,939525231484;99,8214590016473;97,9103156300084;100,198595920014;99,2532933260934;99,1551052927098;99,4506285546489;95,5490691839791;97,4731197988048;91,2151842412369;NA;NA;98,9133752052932;99,9378592289696;99,9046487216667;100,82778607252;101,872139370633;100,939525231484;97,9103156300084;100,198595920014;99,2532933260934;99,1551052927098;99,4506285546489;95,5490691839791;97,4731197988048;91,2151842412369;NA;98,9748789582042;NA;NA;NA;100,002606521052;NA;NA;99,4388993589072;NA;NA;NA;99,1080889569164;100,316148377018;NA;NA;NA;NA;NA;NA;98,9010798318159;98,3317410791007;100,002606521052;100,913258509173;100,332379327016;99,4388993589072;97,8778413346198;99,3447971871316;99,1080889569164;100,316148377018;98,4968070283785;95,9862746998391;97,2230726113479;92,8270292055278;NA;100,578997937459;100,227719414002;0,7232505419;406910717978,417;562613775470,256;NA
"348";"BE";2018-10-01;-273;-273;98383;104079;104079;110158;116773;116773;57422;57422;42798;42798;14624;14624;NA;4843,3;93182;97085;97085;67447;70028;70028;25749;27056;27056;92600;97358;97358;1456518;4035,4;112,135824483434;110,255351031517;110,255351031517;109,969736466478;110,902005493498;111,550018771533;111,550018771533;110,902005493498;110,614705308597;97,2428741117284;107,798371884685;104,633528132831;116,038950865305;112,791974586532;131,069647717443;128,974705873917;138,218124723218;-0,00233786919921557;NA;110,255351031517;110,255351031517;110,902005493498;111,550018771533;111,550018771533;110,902005493498;97,2428741117284;107,798371884685;104,633528132831;116,038950865305;112,791974586532;131,069647717443;128,974705873917;138,218124723218;-0,00233786919921557;1;99,0424314381261;99,9661621198958;98,921135703207;100,054181399769;101,051165474754;101,993671877338;100,987473827616;99,9316294113842;97,6621667855736;100,238440918222;99,5828365864131;99,6332260999092;99,8205058804389;96,3710147636491;98,4516792737073;91,9429943851362;NA;NA;99,0424314381261;99,9661621198958;100,054181399769;101,051165474754;101,993671877338;100,987473827616;97,6621667855736;100,238440918222;99,5828365864131;99,6332260999092;99,8205058804389;96,3710147636491;98,4516792737073;91,9429943851362;NA;99,0759566415466;NA;NA;NA;100,170332740487;NA;NA;99,2374402872458;NA;NA;NA;99,4963373468071;100,84556330025;NA;NA;NA;NA;NA;NA;99,0135975085173;98,389830491223;100,170332740487;101,088076880159;100,452061009773;99,2374402872458;97,6060691246185;99,3695053751499;99,4963373468071;100,84556330025;98,8480854583632;96,8918259706176;98,1358204588784;93,9262345277981;NA;100,633975090901;100,244862897473;0,731935994;413486963169,737;564922297284,143;NA
"349";"BE";2019-01-01;-20;-20;98499;104439;104439;110268;116855;116855;57718;57718;43024;43024;14694;14694;NA;4865,4;92780;96296;96296;66997;69346;69346;25789;26950;26950;91832;96315;96315;1461842;4053,1;112,120994124323;110,71314303117;110,71314303117;110,406434105402;111,382087846471;112,159612023577;112,159612023577;111,382087846471;111,073515224846;97,6927498421365;108,29025634748;104,262262405627;116,127753126618;112,9046047832;130,504195179587;128,114198844052;138,432840828267;-0,000171152282743571;NA;110,71314303117;110,71314303117;111,382087846471;112,159612023577;112,159612023577;111,382087846471;97,6927498421365;108,29025634748;104,262262405627;116,127753126618;112,9046047832;130,504195179587;128,114198844052;138,432840828267;-0,000171152282743571;1;99,3164306817995;100,06639819868;99,1354947728543;100,350277436922;101,610710733209;102,378044217444;101,108177527279;100,167440833634;98,4132246821341;100,343935383576;99,0435027017934;99,3868727001582;99,3843704421846;95,0076757850376;96,5698076234592;91,4632131867708;NA;NA;99,3164306817995;100,06639819868;100,350277436922;101,610710733209;102,378044217444;101,108177527279;98,4132246821341;100,343935383576;99,0435027017934;99,3868727001582;99,3843704421846;95,0076757850376;96,5698076234592;91,4632131867708;NA;99,2505301176206;NA;NA;NA;100,330056165988;NA;NA;99,069343436076;NA;NA;NA;98,8902623230582;100,500965058316;NA;NA;NA;NA;NA;NA;99,2074300912177;98,2976391082206;100,330056165988;101,541185292382;100,611518570805;99,069343436076;98,2714936358782;99,4807883659582;98,8902623230582;100,500965058316;98,4323265203862;95,7041755711632;96,4808836004045;93,5956318055904;NA;100,925547135466;100,419258424989;0,7211233396;411481252760,509;570611475394,948;NA
"350";"BE";2019-04-01;-627;-627;98784;105217;105217;110587;117838;117838;58387;58387;43551;43551;14836;14836;NA;4881,4;92955;96421;96421;67766;70054;70054;25197;26367;26367;92270;97049;97049;1464731;4064;112,124112890417;111,673335592125;111,673335592125;111,363913489178;112,41522353789;113,524283936028;113,524283936028;112,41522353789;112,103735213876;98,0592628650985;108,646371795656;104,221154002103;117,158696296141;113,231232353536;130,75034989134;129,584709746198;135,25504247353;-0,00532086423734279;NA;111,673335592125;111,673335592125;112,41522353789;113,524283936028;113,524283936028;112,41522353789;98,0592628650985;108,646371795656;104,221154002103;117,158696296141;113,231232353536;130,75034989134;129,584709746198;135,25504247353;-0,00532086423734279;1;99,3004687846416;100,135851186071;99,123034771331;100,443643404064;101,958351670594;102,816135333953;101,288768877783;100,264149484947;98,3965266604683;100,307507203111;99,321934747111;99,7589995966912;99,6275794836818;95,613577618183;98,727604393827;88,7160455386633;NA;NA;99,3004687846416;100,135851186071;100,443643404064;101,958351670594;102,816135333953;101,288768877783;98,3965266604683;100,307507203111;99,321934747111;99,7589995966912;99,6275794836818;95,613577618183;98,727604393827;88,7160455386633;NA;99,1657509358189;NA;NA;NA;100,556090653707;NA;NA;99,1620548248656;NA;NA;NA;99,0285224190119;100,939131292378;NA;NA;NA;NA;NA;NA;99,2812644432616;98,0912540299798;100,556090653707;101,990955413357;100,770041695021;99,1620548248656;98,321665924117;99,4699058530413;99,0285224190119;100,939131292378;98,5921922360379;96,253438386898;98,4342337051951;90,9719746733108;NA;101,213166683462;100,575096388577;0,7248610948;412950036268,151;569695406777,221;NA
"351";"BE";2019-07-01;508;508;99160;105800;105800;111037;118482;118482;58945;58945;43907;43907;15038;15038;NA;4906,1;92740;96481;96481;67472;69601;69601;25270;26880;26880;91756;95973;95973;1467839;4084,5;113,389687880635;112,28368480038;112,28368480038;112,001898633214;113,031396830619;113,33181404712;113,33181404712;113,031396830619;112,747723537091;98,4598612694794;109,19612501878;104,118408515955;117,684736710533;113,691992248995;130,447931245473;129,02251182002;135,646899365246;0,00428757110784761;NA;112,28368480038;112,28368480038;113,031396830619;113,33181404712;113,33181404712;113,031396830619;98,4598612694794;109,19612501878;104,118408515955;117,684736710533;113,691992248995;130,447931245473;129,02251182002;135,646899365246;0,00428757110784761;1;99,2177595334905;100,501414539567;99,0361981967389;100,41931210002;101,379265406195;102,690926755607;101,718638950212;100,23553477765;98,6611014170294;100,753972411564;99,0134438939266;99,4250608337341;99,7602008739428;94,2689521741699;96,7032226683749;88,7898099367444;NA;NA;99,2177595334905;100,501414539567;100,41931210002;101,379265406195;102,690926755607;101,718638950212;98,6611014170294;100,753972411564;99,0134438939266;99,4250608337341;99,7602008739428;94,2689521741699;96,7032226683749;88,7898099367444;NA;98,7227493145673;NA;NA;NA;100,624913031803;NA;NA;99,2160479463847;NA;NA;NA;98,7766983927135;100,741757958012;NA;NA;NA;NA;NA;NA;99,2393793424357;97,8215177761512;100,624913031803;101,421123753347;99,9721337985367;99,2160479463847;98,5994469820538;99,8871471912276;98,7766983927135;100,741757958012;98,7006123926192;95,2521519412487;96,885539496721;91,1553377150949;NA;101,449437300216;101,055016965263;0,7250466488;413732415074,595;570628684022,373;NA
"352";"BE";2019-10-01;919;919;99539;106518;106518;111572;119910;119910;59220;59220;44111;44111;15110;15110;NA;4922,6;93567;97450;97450;67596;69678;69678;25969;27772;27772;92735;96531;96531;1471738;4097,6;114,501833405289;112,266604789254;112,266604789254;112,095985780351;113,031767159488;112,772155393904;112,772155393904;113,031767159488;112,859974597233;97,7563808405064;109,563369074712;104,269398577439;117,855786475271;114,239784569151;131,611188083299;129,259629312694;139,399063300992;0,00766408139437912;NA;112,266604789254;112,266604789254;113,031767159488;112,772155393904;112,772155393904;113,031767159488;97,7563808405064;109,563369074712;104,269398577439;117,855786475271;114,239784569151;131,611188083299;129,259629312694;139,399063300992;0,00766408139437912;1;98,8063367646185;99,4797841388284;98,7110661488169;100,022876789089;100,668552974841;101,354733675218;100,704741087174;99,9264159883321;98,0326113307586;100,859237004749;99,3589947564251;99,3781681712929;100,212947947967;94,744713266877;95,741994708228;91,9700541162587;NA;NA;98,8063367646185;99,4797841388284;100,022876789089;100,668552974841;101,354733675218;100,704741087174;98,0326113307586;100,859237004749;99,3589947564251;99,3781681712929;100,212947947967;94,744713266877;95,741994708228;91,9700541162587;NA;99,3230309252883;NA;NA;NA;100,107131071953;NA;NA;98,2169218231219;NA;NA;NA;99,1688997452218;100,527949721829;NA;NA;NA;NA;NA;NA;98,8277423516464;96,1508709679293;100,107131071953;100,693743424586;97,9619652814971;98,2169218231219;97,9405345232128;100,023574182142;99,1688997452218;100,527949721829;99,0820704126033;96,0022630907559;96,4017359777678;94,3518861100288;NA;102,784032382411;100,031991924862;0,7240335968;414516276182,874;572509726110,429;NA
"353";"BE";2020-01-01;2110;2110;96500;103769;103769;107653;114939;114939;57765;57765;42974;42974;14791;14791;NA;4907,8;92020;95273;95273;66745;68422;68422;25281;26852;26852;90452;93163;93163;1424992;4078,5;110,922577403123;113,494821087333;113,494821087333;112,785273024452;114,458322533254;113,7397180864;113,7397180864;114,458322533254;113,742740073447;99,6439376518811;109,233962285148;100,910295612229;115,498509427;110,227077835145;129,435180431404;127,632314907328;135,705946294134;0,0183575635772018;NA;113,494821087333;113,494821087333;114,458322533254;113,7397180864;113,7397180864;114,458322533254;99,6439376518811;109,233962285148;100,910295612229;115,498509427;110,227077835145;129,435180431404;127,632314907328;135,705946294134;0,0183575635772018;1;97,1124603233713;97,8502769813554;96,7841966128827;98,5192069231534;98,7500699811633;99,5003684861423;99,2678348124689;98,1861711885026;97,8162975273358;100,647838736936;99,3222234972961;97,847964920967;99,9658947244679;98,8075891638157;100,63824814653;95,2570499081516;NA;NA;97,1124603233713;97,8502769813554;98,5192069231534;98,7500699811633;99,5003684861423;99,2678348124689;97,8162975273358;100,647838736936;99,3222234972961;97,847964920967;99,9658947244679;98,8075891638157;100,63824814653;95,2570499081516;NA;99,2459738687048;NA;NA;NA;98,9833371991301;NA;NA;97,1161676674138;NA;NA;NA;98,6238554341873;98,6544998627568;NA;NA;NA;NA;NA;NA;NA;NA;98,9833371991301;NA;NA;97,1161676674138;NA;NA;98,6238554341873;98,6544998627568;NA;NA;NA;NA;NA;NA;98,5429231751593;0,7224423908;415486974390,266;575114333963,709;NA
"354";"BE";2020-04-01;2493;2493;85149;91377;91377;94660;101276;101276;52520;52520;38905;38905;13615;13615;NA;4868,6;79776;80037;80037;56791;55758;55758;22966;24279;24279;77904;77544;77544;NA;4039,7;97,7503560128764;117,353385001532;117,353385001532;116,214440677872;118,531981365441;117,528253513537;117,528253513537;118,531981365441;117,381587352143;102,977011992748;108,361479437115;89,4455220425322;106,019968659749;96,9234037869344;112,212790198823;108,597899406728;123,279251714374;0,0246159011019393;NA;117,353385001532;117,353385001532;118,531981365441;117,528253513537;117,528253513537;118,531981365441;102,977011992748;108,361479437115;89,4455220425322;106,019968659749;96,9234037869344;112,212790198823;108,597899406728;123,279251714374;0,0246159011019393;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,5967642497582;0,7202907587;416459945741,232;578183102778,028;NA
"355";"CA";1991-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72,2485175451773;NA;NA;63,545007435699;NA;NA;NA;80,7521207900976;72,2485175451773;NA;NA;NA;NA;NA;"TOTAL";72,4068812195387;83,7993543808026;72,2485175451773;75,6380848718109;87,6398704244672;63,545007435699;107,025656513388;77,4555346313061;80,7521207900976;72,2485175451773;61,803829520443;47,4715790951951;48,5277846586617;41,1951162400555;38,0921238273793;0,864050585527258;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,8655674774967;95,1979921635139;95,1347510523586;100,790617879256;97,3060471376043;87,2899662267328;100,227259318649;86,77296604731;111,969080430037;97,409407804081;100,568932632088;131,057544806083;136,530446815104;106,758271216478;NA;103,852576331319;NA;NA;NA;NA;NA
"356";"CA";1991-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72,7198567427991;NA;NA;72,658742086771;NA;NA;NA;80,9849400094645;72,7198567427991;NA;NA;NA;NA;NA;"TOTAL";73,2599782322367;77,3668639133617;72,7198567427991;76,4135475266978;80,768404615424;72,658742086771;107,620817308368;76,8939119221321;80,9849400094645;72,7198567427991;61,7601470356628;47,9073203169492;48,9452160550227;41,7260079431304;32,5377197728992;0,94691673575235;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,8557441871524;94,528588654379;95,0939673610523;100,987994719782;96,6959663183024;89,0480014845032;100,542617497117;86,1307215610934;111,416164682717;97,3129188520375;99,1640386877085;126,892218990705;131,467077141424;104,887107787512;NA;104,577615718557;NA;NA;NA;NA;NA
"357";"CA";1991-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;73,323906074189;NA;NA;74,2801934983542;NA;NA;NA;81,1206697345608;73,323906074189;NA;NA;NA;NA;NA;"TOTAL";73,9292922843503;72,6370898556506;73,323906074189;77,0937879848645;75,7802597151699;74,2801934983542;108,070767353018;76,445136199613;81,1206697345608;73,323906074189;61,7651926973737;48,4828117945232;49,523896799141;42,2772960346916;28,5125840171509;1,01778984305769;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,8298827292007;93,6075322574262;95,1615655222843;101,191139209558;95,8898752515148;89,4691789609329;100,845133089111;85,6075686593909;111,069933387641;97,3189141364082;98,0658425618317;124,152114573856;128,135122324043;103,765065073587;NA;105,578985307948;NA;NA;NA;NA;NA
"358";"CA";1991-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;73,8846946653942;NA;NA;70,7829689529018;NA;NA;NA;81,5015520098427;73,8846946653942;NA;NA;NA;NA;NA;"TOTAL";74,4271960647571;69,4224925251045;73,8846946653942;77,6794374493172;72,4661347837784;70,7829689529018;108,377807199415;76,1054776260075;81,5015520098427;73,8846946653942;61,8224136264389;49,1982112098659;50,2622741391194;42,8581615698205;25,6117157614958;1,07209051933482;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6810775608867;92,2979080335219;94,9727141968732;101,297198032309;94,7526718811929;89,0510734999288;101,090305327438;85,1732706249718;111,160761344946;97,0488979521165;97,1934678648861;122,974537869527;126,660175785326;103,361241455239;NA;106,915833374085;NA;NA;NA;NA;NA
"359";"CA";1992-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,1210331881978;NA;NA;68,0450834383949;NA;NA;NA;81,961260356009;74,1210331881978;NA;NA;NA;NA;NA;"TOTAL";74,764377718338;67,5340977407991;74,1210331881978;78,1665886364555;70,6125104614532;68,0450834383949;108,543611863649;75,8727150327725;81,961260356009;74,1210331881978;61,9338782144773;50,0435546616436;51,1479960387883;43,4714870620804;23,4221188648286;1,10706117678938;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,4112792815127;90,668663685293;94,714310018979;101,316210153176;93,3502364862902;85,5914258509842;101,200724782646;84,8396120934168;110,867894504126;96,6976021152988;96,5539460370581;122,884881640604;126,437377565195;103,478455838525;NA;108,539461464982;NA;NA;NA;NA;NA
"360";"CA";1992-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,6061456404894;NA;NA;66,957600075882;NA;NA;NA;82,3226490291274;74,6061456404894;NA;NA;NA;NA;NA;"TOTAL";74,9584943196221;66,7254270289849;74,6061456404894;78,5556051591555;69,9425399163368;66,957600075882;108,575980335328;75,7399922295318;82,3226490291274;74,6061456404894;62,0993028419022;51,0032438603641;52,1623215851579;44,1187475576119;21,4999563792448;1,12338725516228;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,0230092030388;88,8402636984244;94,9230570211181;101,202642984318;91,7439097878771;84,5421242926246;101,201661482043;84,5995250387242;110,648670894919;96,8928932796199;96,205144733937;123,913439376234;127,519102262327;104,011771041989;NA;110,336242962747;NA;NA;NA;NA;NA
"361";"CA";1992-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,6175392802998;NA;NA;61,1329892618897;NA;NA;NA;82,8917065999433;74,6175392802998;NA;NA;NA;NA;NA;"TOTAL";75,0325138377377;66,7269354274359;74,6175392802998;78,8563112058177;70,158929959575;61,1329892618897;108,484674607384;75,6966661502054;82,8917065999433;74,6175392802998;62,3213903223504;52,0815325112341;53,3074640036927;44,8149779972558;19,3681565564144;1,1244711503248;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,5508580643844;86,91743812911;94,7129770472325;101,004787890985;90,0379371661071;82,9478579409351;101,105344178273;84,439488296663;110,747375817257;96,6427690321173;95,9991108362103;125,40591723502;129,108061177669;104,936817559002;NA;112,233931607003;NA;NA;NA;NA;NA
"362";"CA";1992-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,5752325792522;NA;NA;63,5777137021408;NA;NA;NA;83,334045242348;74,5752325792522;NA;NA;NA;NA;NA;"TOTAL";75,0021815976317;67,2836901733374;74,5752325792522;79,0726366506024;70,9810520087027;63,5777137021408;108,271463683371;75,7367268650618;83,334045242348;74,5752325792522;62,6079361525993;53,291162705155;54,5941069799455;45,5835567845799;16,5370048004604;1,11471563768886;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,090180431603;85,0210595728773;94,3030298362433;100,81760914054;88,3434044747303;79,2690113673673;101,024067319941;84,3447298812764;110,516832963661;96,1943280796373;95,9506118055362;127,675139114645;131,601333519156;106,113562332383;NA;114,195448656319;NA;NA;NA;NA;NA
