"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"gdp_ind_rel";"exp_ind_rel";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf"
"11";"AT";2005;306130,1;139163;98281,1;40856,8;8144,9;254075;123530,7;90010,4;33520,2;8144,9;254075;123530,7;90010,4;33520,2;116392,7;116392,7;1,1370733698;1,203930863;153891950730,115;135340387721,267;1,74605;89,484282764873;93,7176470948396;87,3055257384517;85,8659185663313;91,1959750988257;0,0320570697628653;98,0314844982656;101,50960818474;97,845481685461;101,513190772201;98,3067685480261;111,723871474136
"12";"AT";2006;316703,9;149706,2;106074;43564,9;9628,4;267824,5;136166,4;100076,9;36089,6;9628,4;267824,5;136166,4;100076,9;36089,6;122008,5;122008,5;1,1136855836;1,1721778431;166752212957,996;149730063321,959;1,7452;90,4641390105358;96,9546749364384;93,9199248169829;92,6743946293339;97,2406927508476;0,0359504078230334;98,2120425338611;99,2594326526208;98,0881354792337;99,2513918486086;96,320576821995;108,814653492473
"13";"AT";2007;328508,8;161041,7;114999,5;45845,6;12462,3;283978;149261,3;110157,3;39104;12462,3;283978;149261,3;110157,3;39104;128163,3;128163,3;1,1036191082;1,2019449639;179243170361,784;162413978724,486;1,70293;91,7332454581829;100,568587623201;101,031382510538;100,472397054661;102,331415969697;0,0438847375500919;99,1334119123937;99,6744804073741;99,1255529896166;99,8415817474643;98,0447264414343;107,486769331386
"14";"AT";2008;333306,4;164537,4;116006,6;48513,2;12996,1;293761,9;156424,9;113368,1;43056,8;12996,1;293761,9;156424,9;113368,1;43056,8;134924,7;134924,7;1,078690019;1,1632906179;180398035692,927;167238068871,956;1,68159;95,4335439407012;102,037308875055;103,224450541005;101,352276976519;108,285734055637;0,0442402503524113;100,152853868001;100,49245155661;100,207321623643;100,617562270461;97,9660644405654;110,117901925015
"15";"AT";2009;320758,8;140896,5;96706,3;44441,2;9657;288044;130217,3;91435,3;38781,9;9657;288044;130217,3;91435,3;38781,9;136194,1;136194,1;1,0667063816;1,1658024273;157541779864,6;147689919723,807;1,69369;99,8884125886071;98,1960284890778;88,3930571143749;84,4900523157678;99,1966715102977;0,0335261279526739;101,24860019237;99,3751997306601;101,226822618253;99,3356392465767;96,6278647764947;104,663530769464
"16";"AT";2010;326651,5;159397,7;114458,8;44801,1;10369,8;295896,6;151683;111997,2;39685,8;10369,8;295896,6;151683;111997,2;39685,8;138878,1;138878,1;1,0630261843;1,0700900025;175854830133,149;165428502825,33;1,68617;100;100;100;100;100;0,0350453503014229;100;100;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999
"17";"AT";2011;336198,8;168858,5;121657,6;47012,5;8666,7;310128,7;167310,3;123526,3;43784;8666,7;310128,7;167310,3;123526,3;43784;144318,2;144318,2;1,0590458214;1,0488183494;187529331359,105;177073859859,833;1,7891;100,852224683679;102,922778557576;105,935342856265;106,289424666343;104,936039516887;0,0279454948864778;100,379370252349;99,0407920416623;100,461729922138;99,0766958094841;99,1670844190796;99,6548723261388
"18";"AT";2012;338486,5;171286,2;122732,5;48423,4;8906,9;318653;171988,8;125801,2;46187,6;8906,9;318653;171988,8;125801,2;46187,6;150324,4;150324,4;1,0635201522;0,9857211341;190209372998,706;178848865827,171;1,71686;104,41193708128;103,623127400303;107,458388671857;107,228539876357;108,08529254862;0,0279517217788629;101,086359371243;98,1301915868017;101,091424162414;98,1984923020237;98,2437653919432;98,4433686561926
"19";"AT";2013;338572,8;172383,6;121745,3;50639,5;9121,9;323910,2;173101,8;123657,2;49444,7;9121,9;323910,2;173101,8;123657,2;49444,7;154509,2;154509,2;1,0355641061;0,9938678223;191337027820,042;184765990536,343;1,72767;107,374697734394;103,649546994274;108,14685531849;106,366046123146;113,031822879349;0,0281618176889768;100,808505147038;97,4157420935844;100,662969639428;97,3021169030175;96,4795160773751;99,1540761683315
"20";"AT";2014;340811,7;177361,3;125254,8;52108;10892,6;333146,1;177855,3;126109,3;51746;10892,6;333146,1;177855,3;126109,3;51746;158788,9;158788,9;1,0305289115;1,0030853591;197073087373,701;191234894217,659;1,64981;109,519934990503;104,334956367872;111,26967327634;109,432214910518;116,309644182844;0,0326961654361255;99,5878901206559;95,9052435704413;99,504250638374;95,9272619919054;95,6555011547229;95,4506015932509
"21";"AT";2015;344269,2;182769,3;129183,5;53585,8;12912,9;344269,2;182769,3;129183,5;53585,8;12912,9;344269,2;182769,3;129183,5;53585,8;163660,9;163660,9;1,0219760036;0,9672690707;202946419728,371;198582372779,929;1,68354;111,790736384254;105,393423878354;114,662444941175;112,86462901935;119,608223905217;0,0375081476937234;98,7001335015489;94,175942185533;98,5219992634733;94,3489806276445;94,7095503762985;91,2200344031624
"22";"AT";2016;351439;188385,3;132657,8;55727,5;13697,1;357299,7;187407,6;131522,1;55885,5;13697,1;357299,7;187407,6;131522,1;55885,5;170081,4;170081,4;1,0187017115;1,0086070103;209425424152,701;205580712964,213;1,63921;113,787259083317;107,588362520913;118,18570782389;115,900044382782;124,38868688492;0,0383350447817337;98,8428052580259;94,7773444822571;98,6868657459049;95,0222939041418;95,3009681369634;91,9436045229923
"23";"AT";2017;360142,2;197845,3;139757,8;58092,5;12227,8;370295,8;200099,2;140640,7;59458,5;12227,8;370295,8;200099,2;140640,7;59458,5;176072,6;176072,6;1,0132522457;0,9992842935;220332200518,257;217450493151,496;1,62894;114,772805164447;110,2527311217;124,120548790855;122,103149779659;129,667575126504;0,0330217085908077;98,8274507485202;94,7563565051418;98,6769103400795;94,995742198629;95,4496993924077;91,7776524850324
"24";"AT";2018;368856,8;209487,8;148717;60788,4;14354,1;385711,9;215057;151599,2;63457,8;14354,1;385711,9;215057;151599,2;63457,8;185109,2;185109,2;1,0318018232;1,0266335852;232595986939,119;225426997429,125;NA;117,913900191002;112,920589680439;131,424606503105;129,9305951137;135,685061304298;0,0372145635123002;99,6369062760738;97,7105532179153;99,430828692218;97,9200590586717;98,9521249999402;93,1768767901046
"25";"AT";2019;374806,3;215526;151790,5;63725,2;14825,1;398682,4;222152,2;154980,5;67171,8;14825,1;398682,4;222152,2;154980,5;67171,8;193126,6;193126,6;1,0466685556;1,0210859838;240245641118,762;229533637786,952;NA;121,295430440608;114,74194975379;135,212741463647;132,615840809095;142,240257493678;0,037185238174547;NA;98,9160672976621;NA;99,0518300818618;99,5184153920783;95,5365106177011
"26";"BE";1995;286262,7;153376,6;116725,4;35854,2;8480,1;220251,5;132402,8;105514,2;26888,6;8104,2;210489,1;126534,2;100837,4;25696,8;111444,4;106504,8;0,9284848942;2,756856161;170137047910,245;183241589581,845;1,50236;78,6929959797518;73,2769482100228;53,9346475374585;55,8014950781553;48,115528155358;0,0385017561479431;95,7462202131344;109,505224792346;95,9641512954848;109,814925157207;111,114448855765;105,560472816949
"27";"BE";1996;290045,6;161007,3;123116,4;36934,4;6977,3;219965,3;134602;107150,1;27451,9;6797,2;214287,1;131127,4;104384,1;26743,3;111518,2;108639,5;0,9236830168;2,5824413276;178622489790,88;193380723204,232;1,43024;79,2092563975186;74,2452873173661;56,617971557968;58,8567628694371;49,5651322049092;0,031720061543602;95,8528664749667;109,009189869954;95,1748047393743;109,301431168499;111,285476817841;102,104481057793
"28";"BE";1997;301048,9;176287,8;135040,6;40158,9;8663,1;223032,7;144495,3;115227,7;29267,5;8704,6;224101,5;145187,7;115779,9;29407,8;112325,2;112863,5;0,920302467;2,3892400263;195570077136,999;212506305429,996;1,46882;79,3015407890207;77,0618898444831;61,9913360848654;64,5572204186161;53,8923385164976;0,0388422210471594;96,5522169508769;107,490317101935;96,7176592696148;105,481761913148;106,515220549944;97,9855894968688
"29";"BE";1998;306955;183582,2;139763,5;42833;8408;231015,7;148252,8;117570,3;30682,5;8466,5;232623,8;149284,8;118388,7;30896,1;116068,6;116876,5;0,8814532038;2,4607108368;203661698666,264;231052196299,086;1,48359;80,5077116147531;78,5737214027798;64,5564007231299;66,8150398915382;57,4809204354985;0,03639567404539;95,3438507244057;105,416400071202;95,5412900782947;103,856415396661;104,678135176346;97,6325617467148
"30";"BE";1999;317829,6;192484,6;145448,3;46193,4;9586;242307,6;156441,2;123164,9;33276,3;9586;242307,6;156441,2;123164,9;33276,3;122964,3;122964,3;0,8667755487;2,3807631598;213538269337,371;246359359881,04;1,45589;81,8291288995452;81,3573795636395;67,6869161096848;69,5327032212017;61,9905014835561;0,0395612849122355;95,8309565316115;104,840266313955;95,8190051874306;103,673423720843;103,804019906243;100,907793030048
"31";"BE";2000;329642,3;216346,8;163804,2;51538,1;7344,3;256376,4;185994,4;145794;40200,4;7344,3;256376,4;185994,4;145794;40200,4;128563,6;128563,6;0,8675847904;2,2022490708;239976372474,943;276602788730,353;1,44647;82,5120261689953;84,3811706692237;76,0780223571068;78,3078855166156;69,1629684004568;0,0286465524907909;95,7106604476477;105,083684281435;95,7270931441771;104,115740682886;104,246031432044;101,289763543605
"32";"BE";2001;333267,1;217169,3;162008,5;54493,7;9640,5;264334,9;189295,4;145998,2;43297,2;9640,5;264334,9;189295,4;145998,2;43297,2;135709,6;135709,6;0,8522432013;2,2485453761;240922650671,332;282692370332,033;1,40065;86,1217762161167;85,3090396576448;76,3672532280451;77,4494370151597;73,1293169737335;0,0364707800596894;94,8348891785456;103,244346866258;94,8773510302815;102,629088419243;101,527162412514;104,379549067385
"33";"BE";2002;338955,6;224658,1;170663,9;52892,2;15240,7;273255,9;193550,7;151322,1;42228,6;15240,7;273255,9;193550,7;151322,1;42228,6;141984,8;141984,8;0,8652893908;2,306017496;249229486702,473;288030212047,864;1,37079;88,5905329138952;86,7651704071023;79,0006783299089;81,5872190274678;70,980140075607;0,0557744590327235;95,6991767821523;105,129305024423;95,4669103237019;104,415108528935;105,599979686082;97,8700704037921
"34";"BE";2003;342473,8;228287,1;175040,5;51947,7;15065,2;281200,2;194130,8;152124;42006,8;15065,2;281200,2;194130,8;152124;42006,8;144668,6;144668,6;0,8441054479;2,3858371163;253257547817,467;300030699299,464;1,37738;89,3529237405926;87,6657521426637;80,2768106467906;83,6794870630372;69,7126423670335;0,0535746418388038;95,6905282532444;105,349743975191;95,3029630622683;104,571000002511;106,921362681613;95,3818697135768
"35";"BE";2004;354704,2;242425,8;188069,9;52813,1;14526,8;296819,7;210463,8;165746,3;44717,5;14526,8;296819,7;210463,8;165746,3;44717,5;148850,7;148850,7;0,8272506196;2,3424384745;268948238098,51;325110953954,457;1,33257;88,7396655996639;90,796465251245;85,2486629445848;89,9082941604754;70,8739896587217;0,0489414954600385;96,6549835821459;103,457687621319;96,3601951228943;102,760878952368;106,625619024693;89,0884408852632
"36";"BE";2005;362939,5;255786,1;198118,3;56052,7;12515;310037,6;230304,7;182738,1;47566,6;12515;310037,6;230304,7;182738,1;47566,6;153985,4;153985,4;0,8124877622;2,2533687317;283744789778,979;349229616722,542;1,27927;89,7600048713917;92,9045207247453;89,9467920692016;94,7120107735119;75,2214598299178;0,0403660717280743;96,9189266152554;103,28059957343;96,6572398887833;102,648061538763;106,328937462931;89,7833087594034
"37";"BE";2006;372203;270367,5;210886,5;57645,8;13144,2;325151,5;249732,6;200445,5;49287,1;13144,2;325151,5;249732,6;200445,5;49287,1;161393,2;161393,2;0,7835730872;2,1418313862;299916939306,486;382755538968,304;1,23122;91,7130618712079;95,2757727591304;95,0743191470133;100,81594915759;77,3593641174016;0,040424848109266;96,2893262563561;100,0873004112;96,1597977739062;99,4052082299322;103,466291960427;85,169785649076
"38";"BE";2007;385888,6;285064,8;220189,9;63181,2;14209,2;343618,9;269059,8;213033,2;56026,6;14209,2;343618,9;269059,8;213033,2;56026,6;170105,6;170105,6;0,7734218432;2,1599967411;316238851502,823;408882751761,779;1,26407;93,2306822622532;98,7789850268239;100,242602283113;105,263512663992;84,7877461354404;0,0413516253034976;97,0539159744944;99,5438089864651;97,146488874045;98,9850976536733;103,013869816814;87,2631037103715
"39";"BE";2008;387613,2;290217,7;217942,5;71117,9;2366,5;351743,1;284492;218325,3;66166,7;2366,5;351743,1;284492;218325,3;66166,7;179628,2;179628,2;0,7687559951;2,1399096116;321964222864,564;418811983154,815;1,22398;98,0185870785376;99,2204446542326;102,054611711512;104,189125426607;95,4386186220844;0,00672792159959925;97,3269488797754;100,247969182616;97,3383017630665;99,4962730943328;101,125748484885;95,5596752876578
"40";"BE";2009;379780,6;257494,8;187543,7;69371,2;7837,1;346472,8;238491,1;174947,4;63543,7;7837,1;346472,8;238491,1;174947,4;63543,7;180905,7;180905,7;0,7633076744;2,1175979459;285652877115,192;374230322453,244;1,18347;100,746894477131;97,2154715140023;90,5476538189552;89,6567401138829;93,0945865971344;0,0226196688455775;99,6925231504789;100,52842837123;99,6542955739083;100,548077099315;101,471501029885;97,7453788266338
"41";"BE";2010;390658,6;284374,9;209179,7;74516,9;6182,3;363140,1;275442;204664,6;70777,4;6182,3;363140,1;275442;204664,6;70777,4;184711,1;184711,1;0,7605345908;1,9550549891;315471179155,928;414801881432,741;1,1659;100;100;100;100;100;0,0170245588410644;100;100;100;100;100;100
"42";"BE";2011;397278,3;297545,1;222577,4;74146,2;-372,2;375967,8;303396,1;231427,5;71968,6;-372,2;375967,8;303396,1;231427,5;71968,6;193170,9;193170,9;0,7498324682;1,9005601324;330082468868,288;440208290361,039;1,13515;102,855470642976;101,694497446108;104,631280749461;106,404875807739;99,5025289565186;-0,000989978397086133;99,7255260302268;98,3682532539253;99,8224409408686;98,3010346133251;99,9683937078186;93,9902432579074
"43";"BE";2012;400215,1;296096,5;215398,8;80314,3;243,1;386174,7;310501,8;230862,4;79639,4;243,1;386174,7;310501,8;230862,4;79639,4;199806;199806;0,7341362832;1,7780850855;328475016222,839;447430570769,245;1,04707;105,600779999869;102,446253583052;104,121882768135;102,973089644932;107,779980111894;0,000629507836738139;100,439899448574;95,7393679067109;100,555983151484;95,6850163182702;95,072493231306;98,0796139711145
"44";"BE";2013;402053;297140,7;215528,1;81278,9;3134,6;392880;311649,5;229638;82011,5;3134,6;392880;311649,5;229638;82011,5;203605,8;203605,8;0,7178654309;1,7888519963;329634290214,899;459186744543,323;0,951062;107,101807880611;102,916715515798;104,489074106048;103,034902526392;109,074451567363;0,00797851761352067;100,402802939471;94,3671254739112;100,557563514707;94,3293773264029;93,9964376300775;95,6848507402574
"45";"BE";2014;408399,5;312582,4;222651,5;89808;3299,8;403003,3;321600,7;230822,6;90778,1;3299,8;403003,3;321600,7;230822,6;90778,1;206201,2;206201,2;0,7222432533;1,8112482292;346764920822,921;480122063061,69;0,90581;106,834329480658;104,541279777279;109,919124367165;106,440299895258;120,520311499807;0,0081880222817034;100,014744764212;94,9779827627863;100,428161309998;95,3967288644153;93,9006751630214;99,4897274955701
"46";"BE";2015;416701,4;324215,7;225961;98254,7;5908,9;416701,4;324215,7;225961;98254,7;5908,9;416701,4;324215,7;225961;98254,7;208127,9;208127,9;0,7151043329;1,7140354212;359670025463,715;502961608426,444;NA;105,636737836953;106,666383384367;114,00995657493;108,022432387082;131,855592489757;0,0141801779403669;99,0811505128329;92,9252300880404;100,333432263132;94,6352585940817;91,3925381997343;102,310242641663
"47";"BE";2016;422861,5;345366,9;247707;97659,9;5136,1;430231,1;341615,1;243154,1;98461;5136,1;430231,1;341615,1;243154,1;98461;211814;211814;0,742545582;1,8334054909;383133952933,621;515973648228,323;NA;105,916473235905;108,24323335004;121,4477438058;118,418278637937;131,057384298059;0,0119380026223116;98,7277995367565;96,8848634510647;100,016081628899;98,6954842126928;98,5572875275928;98,6476822882488
"48";"BE";2017;430912,2;363618,2;262233,3;101422,8;6221;445956,6;367409,4;263506,4;103903;6221;445956,6;367409,4;263506,4;103903;219279;219279;0,7422640145;1,827721844;403380756406,423;543446467180,175;NA;107,546541462478;110,304035288101;127,865785623133;125,362690547888;136,107111272745;0,0139497879390057;97,8960443828438;96,8191247003134;99,4816956092426;98,8331964249995;99,1489822537527;97,7747552874248
"49";"BE";2018;437322,6;368001,3;267159;100914,4;-750,3;459531,6;379699,6;275001,3;104698,3;-750,3;459531,6;379699,6;275001,3;104698,3;226371,2;226371,2;0,7294072161;1,8112473966;408243051054,459;559691544092,936;NA;109,406729994705;111,944956542618;129,407096055243;127,717460155072;135,424849933371;-0,00163274952146925;97,2925462572584;94,6952621042315;99,1880368322895;97,0676932853352;98,1946261850246;94,009156247409
"50";"BE";2019;443464,6;372041,8;269889;102224,1;780,6;473085,1;386648,3;278679,3;107969;780,6;473085,1;386648,3;278679,3;107969;234284,9;234284,9;0,7237659627;1,7705903428;413169995071,532;570861323076,243;NA;111,573425159135;113,517173306821;130,827931719712;129,022558116299;137,18243780941;0,00165002026062541;NA;93,341902336691;NA;96,044635620594;97,2812206313426;93,0394976713441
"51";"DE";1995;2328342,9;455931,8;389408,7;66089,4;8045,7;1977604,1;434958,9;378108,1;56850,9;7708;1894610;416705;362240;54465;1055689,1;1011385;0,9284903509;9,060677426;505762337136,327;544714693734,267;2,30351;93,2404604566163;83,6577131364011;39,9576875936922;40,7271804242811;35,8182504015973;0,00406838346678208;111,613267521095;74,7279962463292;112,204215430738;75,2663911553256;75,3350206340821;70,7204359381653
"52";"DE";1996;2347105,2;482768;412274;70091,7;14059,8;1967956,2;449875,3;390713,1;59162,2;13727;1921380;439228;381466;57762;1045402,9;1020661;0,9219258478;8,6431612184;536235414623,645;581647011974,899;2,33549;93,3048275195401;84,3318454178529;42,3096018400814;43,1185989995603;37,9873635057004;0,00714434416929499;110,542112230996;75,3769508131212;110,351231717951;75,6872245914906;75,7636561966366;70,7361722584051
"53";"DE";1997;2389169,1;541836,1;460220,9;81541,5;21047;1952617,8;495189,2;427233,2;67956,1;21139;1961150;497353;429100;68253;1020280,8;1024739;0,940438869;8,1994778949;602772959962,925;640948582425,302;2,25612;91,9670114963192;85,8432077174516;47,4863074055913;48,133232845915;44,1927731999662;0,0107788797389287;108,954527281361;76,6730208574231;109,641276335082;76,9134458352668;75,5874576309179;75,8540135649248
"54";"DE";1998;2437285,4;583439,4;495685,4;87646,3;24586,8;2000815,9;528353,6;455492;72861,6;24754;2014420;531946;458589;73357;1039817;1046887;0,9407853316;8,7489601618;645489407304,255;686117635570,722;2,20218;92,2954607479181;87,5720336659771;51,1324046163291;51,8423669514368;47,5013711756124;0,0122884006314473;107,664882279768;78,6345807295037;108,217146995053;78,9374795852569;77,9778066289746;76,5963801984637
"55";"DE";1999;2483283,3;614251,3;524733,5;89064,9;11381;2059480;555220;479767;75453;11381;2059480;555220;479767;75453;1077083;1077083;0,9349904535;8,4063882444;677302643434,527;724395250117,151;2,26714;93,3270305032488;89,2247451815691;53,8327476816035;54,8804275024275;48,2702050584999;0,0055261522326024;106,44213353254;79,2994419328722;106,496798938128;79,2158466496999;78,8485653795874;74,2103431318734
"56";"DE";2000;2555609;699161,7;596595,7;101933,2;3572;2109090;650606;562199;88407;3572;2109090;650606;562199;88407;1120347;1120347;0,9518095971;7,70203881;775376074191,547;814633595408,459;2,26168;94,1168458260886;91,8234185397713;61,2742624797717;62,3962965240641;55,2443944389886;0,0016936214196644;105,292018054761;80,8503742834923;105,349489481882;80,8925111114931;80,1962267082895;77,0845340128257
"57";"DE";2001;2598580,8;738777,1;632993,4;104922,2;35338;2172540;691839;599226;92613;35338;2172540;691839;599226;92613;1138370;1138370;0,9905618861;8,2525481538;822424739662,628;830260836037,672;2,23828;93,9304440462642;93,3674018239151;64,746140899086;66,2030314401788;56,8643327415058;0,0162657534498789;105,06140035311;84,7657548872784;105,120623215808;85,0420073823023;85,1065465382889;77,4021597729236
"58";"DE";2002;2593436,3;769873;652475,5;117157,3;93426;2198120;716424;611849;104575;93426;2198120;716424;611849;104575;1145070;1145070;0,9993902716;8,5699233108;857188987374,241;857711958745,714;2,2377;94,640377999016;93,1825591595334;67,4713736151297;68,2406104715253;63,4953488422508;0,0425026841118774;103,482869870453;86,7433453094985;103,429820435055;87,527832846182;86,7271217839365;85,3530750176573
"59";"DE";2003;2575279,2;784498,1;667641,2;116346,7;83467;2211570;725654;619678;105976;83467;2211570;725654;619678;105976;1148715;1148715;0,968809957;8,9438289611;872661828924,977;900756461684,796;2,19574;95,6287553228954;92,5301718057682;68,7531117540938;69,8267491483461;63,0560306796478;0,0377410617796407;101,213744697945;87,1188709320231;101,152257236077;87,3786680469955;87,066012329919;83,282643671316
"60";"DE";2004;2605541;874946,1;740319,9;134205,2;117663;2262520;808022;685976;122046;117663;2262520;808022;685976;122046;1152296;1152296;0,9739947449;8,9334912535;963413200871,152;989135933094,621;2,20445;95,2514428376142;93,6174828643718;76,6799396864167;77,4280136498896;72,7347420130376;0,052005286141117;99,5322336661147;90,6347855016398;99,4586710186597;90,8467797594878;90,0241676040931;90,0053087077045
"61";"DE";2005;2624605,9;933446,2;792583,3;140310,1;119002;2288310;870921;739847;131074;119002;2288310;870921;739847;131074;1150761;1150761;0,9640918289;8,4834361475;1030816080433,53;1069209435825,41;2,15958;94,2740388418962;94,3024876096669;81,8068659503881;82,8940983094937;76,0433941853482;0,0520043175968291;98,0218892546278;91,6713442566202;97,8178553732588;91,9359122120331;91,530071456694;89,0231506982091
"62";"DE";2006;2724772,5;1048174,6;889993,8;157636,7;129178;2385080;988208;841480;146728;129178;2385080;988208;841480;146728;1170728;1170728;0,9930830087;8,4763246257;1163024727486,14;1171125391656,65;2,11126;92,221061488938;97,9014887227112;91,8616188000997;93,0819934662261;85,4338334601535;0,0541608667214517;98,9192567645614;95,4096046729409;98,7273948774669;95,4980191808715;94,8426907532788;93,3882028008835
"63";"DE";2007;2805874,1;1141320,4;973988,5;166604;169247;2499550;1082874;926753;156121;169247;2499550;1082874;926753;156121;1204279;1204279;1,0063792214;8,725471708;1270507003815,1;1262453533161,88;2,01485;92,0290295129823;100,815481497445;100,024880886808;101,866767154085;90,2938109576984;0,067710987977836;99,1502388824378;98,5180484127066;99,077616965554;98,5648050133379;99,5426745067575;91,6882238828561
