"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"11";"AT";2005;306130,1;139163;98281,1;40856,8;8144,9;254075;123530,7;90010,4;33520,2;8144,9;254075;123530,7;90010,4;33520,2;116392,7;116392,7;1,13914827156029;1,20600836342165;154523517615,247;135648292213,617;1,74605;89,4096793044161;93,7176470948396;87,3055257384517;85,8659185663313;91,1959750988257;0,0320570697628653;104,402610096706;98,3693871916487;97,7614528934068;99,1405125415439;96,1973223708204;108,8890483272;NA;NA;NA;NA;NA;NA;NA;NA
"12";"AT";2006;316703,9;149706,2;106074;43564,9;9628,4;267824,5;136166,4;100076,9;36089,6;9628,4;267824,5;136166,4;100076,9;36089,6;122008,5;122008,5;1,11534158958564;1,17363530006353;167465101576,918;150146917447,177;1,7452;90,5562402073309;96,9546749364384;93,9199248169829;92,6743946293339;97,2406927508476;0,0359504078230334;108,976528946341;99,384131002099;97,9148982570229;97,0478168420479;94,3834912037248;105,973219746219;NA;NA;NA;NA;NA;NA;NA;NA
"13";"AT";2007;328508,8;161041,7;114999,5;45845,6;12462,3;283978;149261,3;110157,3;39104;12462,3;283978;149261,3;110157,3;39104;128163,3;128163,3;1,09884982889585;1,19690106934974;178911648348,962;162817196348,601;1,70293;91,793503060915;100,568587623201;101,031382510538;100,472397054661;102,331415969697;0,0438847375500919;109,782217888298;99,3293380949789;98,8298012611293;98,2219952333397;96,6816499859682;105,37906598783;NA;NA;NA;NA;NA;NA;NA;NA
"14";"AT";2008;333306,4;164537,4;116006,6;48513,2;12996,1;293761,9;156424,9;113368,1;43056,8;12996,1;293761,9;156424,9;113368,1;43056,8;134924,7;134924,7;1,08802598689506;1,17171348541959;182287518950,296;167539673818,359;1,68159;95,1458512232659;102,037308875055;103,224450541005;101,352276976519;108,285734055637;0,0442402503524113;110,480834799372;99,2461572276078;99,8622121105939;99,6422770181838;97,2204246438264;108,867530081125;NA;NA;NA;NA;NA;NA;NA;NA
"15";"AT";2009;320758,8;140896,5;96706,3;44441,2;9657;288044;130217,3;91435,3;38781,9;9657;288044;130217,3;91435,3;38781,9;136194,1;136194,1;1,05900202641166;1,15558961143526;156665261451,292;147936696572,847;1,69369;99,8037987101628;98,1960284890778;88,3930571143749;84,4900523157678;99,1966715102977;0,0335261279526739;111,013506209355;99,0969378983884;100,998573276389;98,525681868437;95,6707074161287;104,555437934383;NA;NA;NA;NA;NA;NA;NA;NA
"16";"AT";2010;326651,5;159397,7;114458,8;44801,1;10369,8;295896,6;151683;111997,2;39685,8;10369,8;295896,6;151683;111997,2;39685,8;138878,1;138878,1;1,06085156902239;1,06632649328101;175706928515,71;165628193091,734;1,68617;100;100;100;100;100;0,0350453503014229;110,829270333937;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"17";"AT";2011;336198,8;168858,5;121657,6;47012,5;8666,7;310128,7;167310,3;123526,3;43784;8666,7;310128,7;167310,3;123526,3;43784;144318,2;144318,2;1,05777866032065;1,04748437592495;187699763838,786;177447107679,302;1,7891;100,776618768503;102,922778557576;105,935342856265;106,289424666343;104,936039516887;0,0279454948864778;119,868113063967;100,180807411642;100,545948906829;99,0858983562171;99,1426053830322;99,7178948734859;NA;NA;NA;NA;NA;NA;NA;NA
"18";"AT";2012;338486,5;171286,2;122732,5;48423,4;8906,9;318653;171988,8;125801,2;46187,6;8906,9;318653;171988,8;125801,2;46187,6;150324,4;150324,4;1,06218907101107;0,984493245966516;190437815558,443;179288057800,453;1,71686;104,206914136099;103,623127400303;107,458388671857;107,228539876357;108,08529254862;0,0279517217788629;NA;101,293482100155;101,576859372586;98,2876804428706;98,4825025011921;97,9559623902264;NA;NA;NA;NA;NA;NA;NA;NA
"19";"AT";2013;338572,8;172383,6;121745,3;50639,5;9121,9;323910,2;173101,8;123657,2;49444,7;9121,9;323910,2;173101,8;123657,2;49444,7;154509,2;154509,2;1,0329858505998;0,991255481246573;191280289340,942;185172225960,188;1,72767;107,130514043455;103,649546994274;108,14685531849;106,366046123146;113,031822879349;0,0281618176889768;NA;102,540509244041;101,420216439288;97,7435518948608;97,0810267740588;99,2025507498736;NA;NA;NA;NA;NA;NA;NA;NA
"20";"AT";2014;340811,7;177361,3;125254,8;52108;10892,6;333146,1;177855,3;126109,3;51746;10892,6;333146,1;177855,3;126109,3;51746;158788,9;158788,9;1,03344369200839;1,00529184783293;197968754451,467;191562207000,107;1,64981;109,217651160466;104,334956367872;111,26967327634;109,432214910518;116,309644182844;0,0326961654361255;NA;103,67277303565;100,384231704979;96,7155543168961;96,668216521174;95,962910212853;NA;NA;NA;NA;NA;NA;NA;NA
"21";"AT";2015;344269,2;182769,3;129183,5;53585,8;12912,9;344269,2;182769,3;129183,5;53585,8;12912,9;344269,2;182769,3;129183,5;53585,8;163660,9;163660,9;1,02197834932329;0,967293620878848;203527606963,416;199150605390,206;1,68354;111,533696308266;105,393423878354;114,662444941175;112,86462901935;119,608223905217;0,0375081476937234;NA;104,602507921873;99,5225316915011;94,7145110047095;95,2367573013271;91,5635450015919;NA;NA;NA;NA;NA;NA;NA;NA
"22";"AT";2016;351118,3;188230,6;132870,6;55360;13698,9;357608;187409,4;131524;55885,5;13698,9;357608;187409,4;131524;55885,5;170081,4;170081,4;1,01279329821699;1,00387379569293;208819225213,926;206181484002,263;1,63921;113,659915834263;107,49018449326;118,088654980593;116,085962809325;123,568394526027;0,0383070289255274;NA;105,135889290969;99,582413496745;94,9587731675592;95,5426783691283;91,4865521297399;NA;NA;NA;NA;NA;NA;NA;NA
"23";"AT";2017;359543,6;197451;139394,7;58056,6;11682,9;369341,3;199642,6;140057,9;59584,8;11682,9;369341,3;199642,6;140057,9;59584,8;176086,1;176086,1;1,0126154865278;0,997914803574106;220820129531,254;218069081965,587;1,62894;114,794798450488;110,069477715547;123,873180102348;121,785917727602;129,587443165458;0,0316317184132942;NA;105,027707836285;99,5757318440502;94,7654338166866;95,2091341791159;91,8169761562356;NA;NA;NA;NA;NA;NA;NA;NA
"24";"AT";2018;368820,3;208407;146881,2;61521;12605,5;385361,9;214611,7;150278,3;64333,4;12605,5;385361,9;214611,7;150278,3;64333,4;185083,7;185083,7;1,02174426115456;1,01837572947767;231632703867,801;226703210063,601;NA;117,751616534863;112,909415692259;130,746554059437;128,32669921404;137,320289010761;0,0327108102798953;NA;105,03361839765;100,676348672051;97,3182391835426;98,0307059671462;93,6828686062123;NA;NA;NA;NA;NA;NA;NA;NA
"25";"AT";2019;374052,9;214539,7;150025,8;64483,4;13404;397575,3;220954,9;152545,2;68409,7;13404;397575,3;220954,9;152545,2;68409,7;192871;192871;1,03003345020813;1,01119568767673;238384058983,573;231433317952,348;NA;120,879166359079;114,511306392287;134,593974693487;131,074063331085;143,932626654256;0,0337143680706523;NA;105,102338180876;100,81560094389;98,4900042990182;98,8027124231269;95,1508548171805;NA;NA;NA;NA;NA;NA;NA;NA
"26";"AT";2020;350640,8;193075,3;140489,5;52785,8;13595,9;377297,2;198567,3;141510,2;57057,1;13595,9;377297,2;198567,3;141510,2;57057,1;189446,1;189446,1;1,00556805912088;1,01764647303268;212298905484,332;211123358144,385;NA;127,53149789243;107,344004236931;121,128033842395;122,742419106264;117,822553464089;0,0360349878027189;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"27";"BE";1995;286238,4;153376,6;116725,4;35854,2;8480,1;220251,5;132402,8;105514,2;26888,6;8104,2;210489,1;126534,2;100837,4;25696,8;111444,4;106504,8;0,931227369909861;2,75448849496145;170137047910,245;182701940909,14;1,50236;78,6891851523095;73,2769741232839;53,9346475374585;55,8014950781553;48,115528155358;0,0385017561479431;88,5332416389176;101,506928099095;95,5390358777851;108,125025769103;108,521490941446;104,465946731849;NA;NA;NA;NA;NA;NA;NA;NA
"28";"BE";1996;290020,9;161007,3;123116,4;36934,4;6977,3;219965,3;134602;107150,1;27451,9;6797,2;214287,1;131127,4;104384,1;26743,3;111518,2;108639,5;0,926507872625105;2,58192943350343;178622489790,88;192791119286,21;1,43024;79,2056037339896;74,2452933796147;56,617971557968;58,8567628694371;49,5651322049092;0,031720061543602;85,2025778876879;101,201441928087;95,2925982886718;107,424058586988;108,294694832071;101,516198516026;NA;NA;NA;NA;NA;NA;NA;NA
"29";"BE";1997;301023,3;176287,8;135040,6;40158,9;8663,1;223032,7;144495,3;115227,7;29267,5;8704,6;224101,5;145187,7;115779,9;29407,8;112325,2;112863,5;0,920634690650565;2,38836513098253;195570077136,999;212429619612,53;1,46882;79,2976240443886;77,0619056164565;61,9913360848654;64,5572204186161;53,8923385164976;0,0388422210471594;88,3485945609357;100,477806165627;95,9200699104392;105,154307503101;106,29622453605;97,6802286726502;NA;NA;NA;NA;NA;NA;NA;NA
"30";"BE";1998;306928,8;183582,2;139763,5;42833;8408;231015,7;148252,8;117570,3;30682,5;8466,5;232623,8;149284,8;118388,7;30896,1;116068,6;116876,5;0,881532033325201;2,45941857795086;203661698666,264;231031534836,049;1,48359;80,5038637306605;78,5737124553888;64,5564007231299;66,8150398915382;57,4809204354985;0,03639567404539;91,0263616129634;101,285348259832;94,8028948793588;102,626689845969;103,580179718812;96,5230392909255;NA;NA;NA;NA;NA;NA;NA;NA
"31";"BE";1999;317802,5;192484,6;145448,3;46193,4;9586;242307,6;156441,2;123164,9;33276,3;9586;242307,6;156441,2;123164,9;33276,3;122964,3;122964,3;0,867139329671155;2,38099189361288;213538269337,371;246256007576,488;1,45589;81,8247141532451;81,3573775175341;67,6869161096848;69,5327032212017;61,9905014835561;0,0395612849122355;88,768287492423;101,016696757345;95,2930014256814;102,063234119378;102,357820718083;99,1386164997907;NA;NA;NA;NA;NA;NA;NA;NA
"32";"BE";2000;329614,2;216346,8;163804,2;51538,1;7344,3;256376,4;185994,4;145794;40200,4;7344,3;256376,4;185994,4;145794;40200,4;128563,6;128563,6;0,867707300731393;2,20268354814682;239976372474,943;276563735573,812;1,44647;82,5078328078111;84,3811703952611;76,0780223571068;78,3078855166156;69,1629684004568;0,0286465524907909;87,1896910499915;100,075676215324;95,2746318733774;101,92834785166;102,295330367278;98,6614740016854;NA;NA;NA;NA;NA;NA;NA;NA
"33";"BE";2001;333238,7;217169,3;162008,5;54493,7;9640,5;264334,9;189295,4;145998,2;43297,2;9640,5;264334,9;189295,4;145998,2;43297,2;135709,6;135709,6;0,851681939628859;2,24657362775234;240922650671,332;282878665686,3;1,40065;86,1173203329948;85,309041682656;76,3672532280451;77,4494370151597;73,1293169737335;0,0364707800596894;84,6112454710762;102,08495625738;94,2023867095931;99,0651280405879;98,1201898674912;100,973149362166;NA;NA;NA;NA;NA;NA;NA;NA
"34";"BE";2002;338926,7;224658,1;170663,9;52892,2;15240,7;273255,9;193550,7;151322,1;42228,6;15240,7;273255,9;193550,7;151322,1;42228,6;141984,8;141984,8;0,86473160533987;2,30351517043565;249229486702,473;288216002703,541;1,37079;88,5860857876798;86,7651685643505;79,0006783299089;81,5872190274678;70,980140075607;0,0557744590327235;83,000897928929;102,382151145913;94,9175539513329;100,961451852886;102,140358200459;94,8920451216727;NA;NA;NA;NA;NA;NA;NA;NA
"35";"BE";2003;342444,7;228287,1;175040,5;51947,7;15065,2;281200,2;194130,8;152124;42006,8;15065,2;281200,2;194130,8;152124;42006,8;144668,6;144668,6;0,843741145914698;2,3824737109638;253257547817,467;300160243510,362;1,37738;89,3483598124099;87,6657758726841;80,2768106467906;83,6794870630372;69,7126423670335;0,0535746418388038;84,6074128837196;101,103423779652;95,1393310176043;101,594055067803;103,942407247363;92,9374006432181;NA;NA;NA;NA;NA;NA;NA;NA
"36";"BE";2004;354674,1;242425,8;188069,9;52813,1;14526,8;296819,7;210463,8;165746,3;44717,5;14526,8;296819,7;210463,8;165746,3;44717,5;148850,7;148850,7;0,826841985116392;2,33935873448171;268948238098,51;325271627396,438;1,33257;88,7351241411843;90,7964998682881;85,2486629445848;89,9082941604754;70,8739896587217;0,0489414954600385;82,7073387003888;99,316223311878;96,4275859086218;100,450345182839;104,265989479045;87,5505569405196;NA;NA;NA;NA;NA;NA;NA;NA
"37";"BE";2005;362908,7;255786,1;198118,3;56052,7;12515;310037,6;230304,7;182738,1;47566,6;12515;310037,6;230304,7;182738,1;47566,6;153985,4;153985,4;0,812069022979805;2,25007993772706;283744789778,979;349409695173,209;1,27927;89,7557331799469;92,9045558493011;89,9467920692016;94,7120107735119;75,2214598299178;0,0403660717280743;80,9654992921839;99,3433758310975;96,9533026035622;100,517952577747;104,188865922919;88,2288375886296;NA;NA;NA;NA;NA;NA;NA;NA
"38";"BE";2006;372171,4;270367,5;210886,5;57645,8;13144,2;325151,5;249732,6;200445,5;49287,1;13144,2;325151,5;249732,6;200445,5;49287,1;161393,2;161393,2;0,782699933180045;2,13757453506289;299916939306,486;383182528313,179;1,23122;91,7082495447418;95,2758052281816;95,0743191470133;100,81594915759;77,3593641174016;0,040424848109266;80,4792395660326;100,653826816723;96,3869572533412;97,4595452540826;101,461750059294;83,8656041871123;NA;NA;NA;NA;NA;NA;NA;NA
"39";"BE";2007;385855,7;285064,8;220189,9;63181,2;14209,2;343618,9;269059,8;213033,2;56026,6;14209,2;343618,9;269059,8;213033,2;56026,6;170105,6;170105,6;0,772583959879693;2,1559618947394;316238851502,823;409326193559,685;1,26407;93,2257568570458;98,7789833377408;100,242602283113;105,263512663992;84,7877461354404;0,0413516253034976;84,734319470867;100,501109028412;97,2053168846187;97,8148578019429;101,923614923975;86,4837861790229;NA;NA;NA;NA;NA;NA;NA;NA
"40";"BE";2008;387580,2;290217,7;217942,5;71117,9;2366,5;351743,1;284492;218325,3;66166,7;2366,5;351743,1;284492;218325,3;66166,7;179628,2;179628,2;0,768455752108111;2,13523763438018;321964222864,564;418975616984,214;1,22398;98,0138784623366;99,2204549986906;102,054611711512;104,189125426607;95,4386186220844;0,00672792159959925;83,4358792280176;102,041583888476;97,2023203598264;98,8770309363969;100,643499029551;94,9632090672023;NA;NA;NA;NA;NA;NA;NA;NA
"41";"BE";2009;379748,2;257494,8;187543,7;69371,2;7837,1;346472,8;238491,1;174947,4;63543,7;7837,1;346472,8;238491,1;174947,4;63543,7;180905,7;180905,7;0,763417503675861;2,11251068280884;285652877115,192;374176483693,093;1,18347;100,746426633196;97,2154645385232;90,5476538189552;89,6567401138829;93,0945865971344;0,0226196688455775;81,888951000884;100,334913144726;99,5388757601448;99,774840371396;100,579021458087;97,3992397794174;NA;NA;NA;NA;NA;NA;NA;NA
"42";"BE";2010;390625,3;284374,9;209179,7;74516,9;6182,3;363140,1;275442;204664,6;70777,4;6182,3;363140,1;275442;204664,6;70777,4;184711,1;184711,1;0,760972252673029;1,95009332563282;315471179155,928;414563314296,662;1,1659;100;100;100;100;100;0,0170245588410644;80,6111464769963;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"43";"BE";2011;397244,5;297545,1;222577,4;74146,2;-372,2;375967,8;303396,1;231427,5;71968,6;-372,2;375967,8;303396,1;231427,5;71968,6;193170,9;193170,9;0,749556411554301;1,89652258975174;330082468868,288;440370416128,948;1,13515;102,838339143302;101,694513898613;104,631280749461;106,404875807739;99,5025289565186;-0,000989978397086133;80,6792425237653;102,275823804725;99,6411545870604;98,1005503220173;99,8418058549655;93,5986217529198;NA;NA;NA;NA;NA;NA;NA;NA
"44";"BE";2012;400181;296096,5;215398,8;80314,3;243,1;386174,7;310501,8;230862,4;79639,4;243,1;386174,7;310501,8;230862,4;79639,4;199806;199806;0,733628322906672;1,7740058455217;328475016222,839;447740369294,093;1,04707;105,590130696867;102,446257321274;104,121882768135;102,973089644932;107,779980111894;0,000629507836738139;NA;103,041903547294;100,6053154938;95,4628566331622;95,1876348826482;96,9195556701093;NA;NA;NA;NA;NA;NA;NA;NA
"45";"BE";2013;402018,8;297140,7;215528,1;81278,9;3134,6;392880;311649,5;229638;82011,5;3134,6;392880;311649,5;229638;82011,5;203605,8;203605,8;0,717577730439453;1,78462817498496;329634290214,899;459370847549,891;0,951062;107,100533549839;102,916733759948;104,489074106048;103,034902526392;109,074451567363;0,00797851761352067;NA;103,087129008607;100,765312916232;94,4095870611869;94,493568862229;94,7844191651872;NA;NA;NA;NA;NA;NA;NA;NA
"46";"BE";2014;408364,8;312582,4;222651,5;89808;3299,8;403003,3;321600,7;230822,6;90778,1;3299,8;403003,3;321600,7;230822,6;90778,1;206201,2;206201,2;0,722402657064736;1,80747493872136;346764920822,921;480016120416,688;0,90581;106,836226466231;104,541308512275;109,919124367165;106,440299895258;120,520311499807;0,0081880222817034;NA;102,216362275647;100,672836363046;95,9448451043421;95,0061088464256;98,9052132762137;NA;NA;NA;NA;NA;NA;NA;NA
"47";"BE";2015;416701,4;324215,7;225961;98254,7;5908,9;416701,4;324215,7;225961;98254,7;5908,9;416701,4;324215,7;225961;98254,7;208127,9;208127,9;0,714733473503133;1,70951151894505;359670025463,715;503222584078,592;NA;105,62671143261;106,675476473234;114,00995657493;108,022432387082;131,855592489757;0,0141801779403669;NA;100,319743621409;100,812403927566;94,7151848027578;92,0300319527629;101,383536354868;NA;NA;NA;NA;NA;NA;NA;NA
"48";"BE";2016;421979,7;344323,1;246495,3;97827,8;5136,1;430085,3;341615,1;243154,1;98461;5136,1;430085,3;341615,1;243154,1;98461;211813,2;211813,2;0,740005890997671;1,82831646734718;381976897647,766;516180887604,539;NA;106,149307485172;108,026720235479;121,080693127277;117,839015927454;131,282702313167;0,01194204963527;NA;99,5444509595831;100,268033990688;98,1153279998776;98,2681133044158;97,9373711283649;NA;NA;NA;NA;NA;NA;NA;NA
"49";"BE";2017;428822,3;363161;261504,6;101686,7;4624;445050,1;370203,4;266108,4;104095;4624;445050,1;370203,4;266108,4;104095;219187,4;219187,4;0,741356168922344;1,83550338122133;402873782038,604;543428110437,433;NA;108,096881225595;109,77842449017;127,705011940224;125,014329784391;136,461259123769;0,0103898415032375;NA;100,280699889967;99,4338890554749;98,3187698792799;98,8211122648309;97,2165006652392;NA;NA;NA;NA;NA;NA;NA;NA
"50";"BE";2018;436489,3;365298,8;264155,2;101180,7;-1214,2;460370,1;382086,8;276916,5;105170,3;-1214,2;460370,1;382086,8;276916,5;105170,3;226300,1;226300,1;0,718853139464318;1,81023170478711;405245578971,641;563739040318,619;NA;109,639272895833;111,741174982778;128,456766050731;126,281469951434;135,782218530293;-0,00263744322231179;NA;99,3992702412166;99,5688034606786;95,7362001671038;97,289526923534;92,3701451498537;NA;NA;NA;NA;NA;NA;NA;NA
"51";"BE";2019;444279,3;369032,3;266173,5;102902;2934;476343,6;389709;280752;108957;2934;476343,6;389709;280752;108957;234563;234563;0,71022140487072;1,7804541452545;409386794103,084;576421368457,071;NA;111,654325418429;113,735413451202;129,769645633282;127,246334132805;138,092164327824;0,0061594193771051;NA;99,0326195866864;99,8968261101082;94,7864198618485;96,294603052937;91,0946911747486;NA;NA;NA;NA;NA;NA;NA;NA
"52";"BE";2020;416361,1;351972;255859,4;96161,6;2041;451176,9;363552,4;261570,4;101982;2041;451176,9;363552,4;261570,4;101982;229409,4;229409,4;0,74762131547485;1,88202637258856;390462339528,401;522272882602,872;NA;116,522931992911;106,58835974014;123,770417150037;122,315597546033;129,046699473542;0,00452372450805881;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"53";"DE";1995;2328342,9;455931,8;389408,7;66089,4;8045,7;1977604,1;434958,9;378108,1;56850,9;7708;1894610;416705;362240;54465;1055689,1;1011385;0,930841728715269;9,05118473592356;505806010434,182;543385620595,551;2,30351;93,2398815992577;83,6577131364011;39,9576875936922;40,7271804242811;35,8182504015973;0,00406838346678208;153,684534605931;128,646359481054;112,468605361284;73,2909121649967;72,7082271678501;68,9897586119056;NA;NA;NA;NA;NA;NA;NA;NA
"54";"DE";1996;2347105,2;482768;412274;70091,7;14059,8;1967956,2;449875,3;390713,1;59162,2;13727;1921380;439228;381466;57762;1045402,9;1020661;0,924795118257451;8,64139960301867;536444222835,38;580068181854,353;2,33549;93,3002560900502;84,3318454178529;42,3096018400814;43,1185989995603;37,9873635057004;0,00714434416929499;157,206466634955;126,31015441692;110,976926717347;73,8810220139071;73,3045732548991;69,5942913564373;NA;NA;NA;NA;NA;NA;NA;NA
"55";"DE";1997;2389169,1;541836,1;460220,9;81541,5;21047;1952617,8;495189,2;427233,2;67956,1;21139;1961150;497353;429100;68253;1020280,8;1024739;0,940434319707554;8,19516026167042;602800731233,61;640981213255,874;2,25612;91,960444373997;85,8432077174516;47,4863074055913;48,133232845915;44,1927731999662;0,0107788797389287;151,33232215856;122,735557196013;109,338393724989;74,733233012056;73,3189546321582;73,8639756405703;NA;NA;NA;NA;NA;NA;NA;NA
