"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"gdp_ind_rel";"exp_ind_rel";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf"
"33";"BE";2002;338955,6;224658,1;170663,9;52892,2;15240,7;273255,9;193550,7;151322,1;42228,6;15240,7;273255,9;193550,7;151322,1;42228,6;0,8652893908;2,306017496;249229486702,473;288030212047,864;1,37079;88,5905329138952;86,7651704071023;79,0006783299089;81,5872190274678;70,980140075607;0,0557744590327235;95,7554418983516;105,347483722901;95,5018715228887;104,673172226109;105,824669380573;98,0976534148803
"34";"BE";2003;342473,8;228287,1;175040,5;51947,7;15065,2;281200,2;194130,8;152124;42006,8;15065,2;281200,2;194130,8;152124;42006,8;0,8441054479;2,3858371163;253257547817,467;300030699299,464;1,37738;89,3529237405926;87,6657521426637;80,2768106467906;83,6794870630372;69,7126423670335;0,0535746418388038;95,7483707700382;105,59071878234;95,35880506444;104,886477679998;107,231889467381;95,5787207061652
"35";"BE";2004;354704,2;242425,8;188069,9;52813,1;14526,8;296819,7;210463,8;165746,3;44717,5;14526,8;296819,7;210463,8;165746,3;44717,5;0,8272506196;2,3424384745;268948238098,51;325110953954,457;1,33257;88,7396655996639;90,796465251245;85,2486629445848;89,9082941604754;70,8739896587217;0,0489414954600385;96,7211685055507;103,658365647289;96,4373520472386;103,053307008084;106,847044373684;89,3220726283866
"36";"BE";2005;362939,5;255786,1;198118,3;56052,7;12515;310037,6;230304,7;182738,1;47566,6;12515;310037,6;230304,7;182738,1;47566,6;0,8124877622;2,2533687317;283744789778,979;349229616722,542;1,27927;89,7600048713917;92,9045207247453;89,9467920692016;94,7120107735119;75,2214598299178;0,0403660717280743;96,9707468160704;103,407804703433;96,7183295395316;102,833423894945;106,469738311101;89,9322910921335
"37";"BE";2006;372203;270367,5;210886,5;57645,8;13144,2;325151,5;249732,6;200445,5;49287,1;13144,2;325151,5;249732,6;200445,5;49287,1;0,7835730872;2,1418313862;299916939306,486;382755538968,304;1,23122;91,7130618712079;95,2757727591304;95,0743191470133;100,81594915759;77,3593641174016;0,040424848109266;96,3323320193447;100,178912896216;96,221320233775;99,5214167540549;103,551041939192;85,2968624931438
"38";"BE";2007;385888,6;285064,8;220189,9;63181,2;14209,2;343618,9;269059,8;213033,2;56026,6;14209,2;343618,9;269059,8;213033,2;56026,6;0,7734218432;2,1599967411;316238851502,823;408882751761,779;1,26407;93,2306822622532;98,7789850268239;100,242602283113;105,263512663992;84,7877461354404;0,0413516253034976;97,0947025653558;99,6444655396957;97,2219137713558;99,1310226313167;103,129307564019;87,4434886507111
"39";"BE";2008;387613,2;290217,7;217942,5;71117,9;2366,5;351743,1;284492;218325,3;66166,7;2366,5;351743,1;284492;218325,3;66166,7;0,7687559951;2,1399096116;321964222864,564;418811983154,815;1,22398;98,0185870785376;99,2204446542326;102,054611711512;104,189125426607;95,4386186220844;0,00672792159959925;97,3654042106089;100,33233263535;97,4059931710704;99,6227591585771;101,190980697773;95,7353187414776
"40";"BE";2009;379780,6;257494,8;187543,7;69371,2;7837,1;346472,8;238491,1;174947,4;63543,7;7837,1;346472,8;238491,1;174947,4;63543,7;0,7633076744;2,1175979459;285652877115,192;374230322453,244;1,18347;100,746894477131;97,2154715140023;90,5476538189552;89,6567401138829;93,0945865971344;0,0226196688455775;99,7542237771567;100,622898546888;99,7541245066535;100,697132955681;101,651370362476;97,7289732898189
"41";"BE";2010;390658,6;284374,9;209179,7;74516,9;6182,3;363140,1;275442;204664,6;70777,4;6182,3;363140,1;275442;204664,6;70777,4;0,7605345908;1,9550549891;315471179155,928;414801881432,741;1,1659;100;100;100;100;100;0,0170245588410644;100;100;100;100;100;100
"42";"BE";2011;397278,3;297545,1;222577,4;74146,2;-372,2;375967,8;303396,1;231427,5;71968,6;-372,2;375967,8;303396,1;231427,5;71968,6;0,7498324682;1,9005601324;330082468868,288;440208290361,039;1,13515;102,855470642976;101,694497446108;104,631280749461;106,404875807739;99,5025289565186;-0,000989978397086133;99,6659765910567;98,3138542894925;99,6781442106947;98,1876522750924;99,898723509098;93,8824123325318
"43";"BE";2012;400215,1;296096,5;215398,8;80314,3;243,1;386174,7;310501,8;230862,4;79639,4;243,1;386174,7;310501,8;230862,4;79639,4;0,7341362832;1,7780850855;328475016222,839;447430570769,245;1,04707;105,600779999869;102,446253583052;104,121882768135;102,973089644932;107,779980111894;0,000629507836738139;100,327430881859;95,68955687973;100,31767374855;95,5715376619385;95,0512434221956;97,9045489384726
"44";"BE";2013;402053;297140,7;215528,1;81278,9;3134,6;392880;311649,5;229638;82011,5;3134,6;392880;311649,5;229638;82011,5;0,7178654309;1,7888519963;329634290214,899;459186744543,323;0,951062;107,101807880611;102,916715515798;104,489074106048;103,034902526392;109,074451567363;0,00797851761352067;100,266477904363;94,3388818188065;100,263942188857;94,2369735453281;93,9950914635035;95,536184579732
"45";"BE";2014;408399,5;312582,4;222651,5;89808;3299,8;403003,3;321600,7;230822,6;90778,1;3299,8;403003,3;321600,7;230822,6;90778,1;0,7222432533;1,8112482292;346764920822,921;480122063061,69;0,90581;106,834329480658;104,541279777279;109,919124367165;106,440299895258;120,520311499807;0,0081880222817034;99,8742736032971;94,9647811669592;100,122665439952;95,337862651847;93,9094856739704;99,3684236776987
"46";"BE";2015;416701,4;324215,7;225961;98254,7;5908,9;416701,4;324215,7;225961;98254,7;5908,9;416701,4;324215,7;225961;98254,7;0,7151043329;1,7140354212;359670025463,715;502961608426,444;NA;105,636737836953;106,666383384367;114,00995657493;108,022432387082;131,855592489757;0,0141801779403669;98,8648808222729;92,8781965527442;99,9415474619302;94,556599791322;91,4396264996262;102,04099637899
"47";"BE";2016;422998,2;345366,9;247707;97659,9;5136,1;430372,1;341615,1;243154,1;98461;5136,1;430372,1;341615,1;243154,1;98461;0,742545582;1,8334054909;383133952933,621;515973648228,323;NA;105,916473235905;108,278225540152;121,4477438058;118,418278637937;131,057384298059;0,0119340914524896;98,4482327730217;96,8830948067608;99,6126896448905;98,6402496132576;98,6168219145464;98,5118917920349
"48";"BE";2017;431306,7;363618,2;262233,3;101422,8;6221;446364,9;367409,4;263506,4;103903;6221;446364,9;367409,4;263506,4;103903;0,7422640145;1,827721844;403380756406,423;543446467180,175;NA;107,546541462478;110,40501860192;127,865785623133;125,362690547888;136,107111272745;0,0139370277546465;97,7842745839439;96,9166852676346;99,2169203775056;98,891417439134;99,3015310333459;97,7167929697957
"49";"BE";2018;437596,9;368001,3;267159;100914,4;-750,3;459819,8;379699,6;275001,3;104698,3;-750,3;459819,8;379699,6;275001,3;104698,3;0,7294072161;1,8112473966;408243051054,459;559691544092,936;NA;109,406729994705;112,015171303025;129,407096055243;127,717460155072;135,424849933371;-0,00163172616751171;NA;95,0842833521392;NA;97,4045486600933;98,3655740859331;94,9141274169472
"50";"BE";2019;443570,5;371703,2;269313,2;102458,9;17,2;473638,9;386328;278152,9;108175,1;17,2;473638,9;386328;278152,9;108175,1;0,7237659627;1,7705903428;413169995071,532;570861323076,243;NA;111,573425159135;113,544281375093;130,708863545974;128,747292399788;137,497534116422;3,63145848028952e-05;97,3023340315768;92,4124983089882;99,6750012118844;95,4065883030792;96,9042181583924;91,8654155452854
"51";"DE";1995;2325275,7;455815,9;389408,7;65969,9;8045,7;1977604,1;434958,9;378108,1;56850,9;7708;1894610;416705;362240;54465;0,9284903509;9,060677426;505762337136,327;544714693734,267;2,30351;93,2404604566163;83,6494439752237;39,9626636544625;40,7271804242811;35,8241772563645;0,00406838346678208;111,53304744647;74,8851662096705;112,175207353965;75,4186342985142;75,5491992927969;70,8069526935246
"52";"DE";1996;2344365,2;482503,4;412274;69941,2;14059,8;1967956,2;449875,3;390713,1;59162,2;13727;1921380;439228;381466;57762;0,9219258478;8,6431612184;536235414623,645;581647011974,899;2,33549;93,3048275195401;84,3361694507297;42,302431938716;43,1185989995603;37,9807449506948;0,00714434416929499;110,565655138825;75,5811463411545;110,373959277612;75,8404147978572;76,0618812393544;70,6922569615176
"53";"DE";1997;2386180,1;541698,4;460220,9;81374,7;21047;1952617,8;495189,2;427233,2;67956,1;21139;1961150;497353;429100;68253;0,940438869;8,1994778949;602772959962,925;640948582425,302;2,25612;91,9670114963192;85,8404182307258;47,4922242979249;48,133232845915;44,1895724714375;0,0107788797389287;109,02144603559;76,9102940412551;109,724557385982;77,1151225328278;75,8428273261094;75,9298049865336
"54";"DE";1998;2434358,2;583291;495685,4;87470,8;24586,8;2000815,9;528353,6;455492;72861,6;24754;2014420;531946;458589;73357;0,9407853316;8,7489601618;645489407304,255;686117635570,722;2,20218;92,2954607479181;87,5735767016902;51,1387646759911;51,8423669514368;47,49998778164;0,0122884006314473;107,765774275389;78,8795388855986;108,328393941986;79,1498526132888;78,2285688588972;76,7086157656518
"55";"DE";1999;2480415,3;614095,2;524733,5;88912,6;11381;2059480;555220;479767;75453;11381;2059480;555220;479767;75453;0,9349904535;8,4063882444;677302643434,527;724395250117,151;2,26714;93,3270305032488;89,2304343405978;53,8394556429907;54,8804275024275;48,2829402913183;0,0055261522326024;106,547109986742;79,5983494092378;106,598798257214;79,4908929980024;79,1192820562649;74,4240650358418
"56";"DE";2000;2552228;698842;596595,7;101737,3;3572;2109090;650606;562199;88407;3572;2109090;650606;562199;88407;0,9518095971;7,70203881;775376074191,547;814633595408,459;2,26168;94,1168458260886;91,8138236674461;61,2694462690132;62,3962965240641;55,247242587664;0,0016936214196644;105,361925462349;81,0919870300492;105,417192367142;81,1211834630219;80,3684921227295;77,3681817587348
"57";"DE";2001;2595558;738447,3;632993,4;104722,1;35338;2172540;691839;599226;92613;35338;2172540;691839;599226;92613;0,9905618861;8,2525481538;822424739662,628;830260836037,672;2,23828;93,9304440462642;93,3725766391674;64,7417544593025;66,2030314401788;56,8681030751711;0,0162657534498789;105,166334531199;85,0664657023201;105,222740773473;85,3334890974439;85,3587418321852;77,6668520353562
"58";"DE";2002;2590406,8;769677,3;652475,5;116939,7;93426;2198120;716424;611849;104575;93426;2198120;716424;611849;104575;0,9993902716;8,5699233108;857188987374,241;857711958745,714;2,2377;94,640377999016;93,1872674236601;67,4797765114706;68,2406104715253;63,5027268664359;0,0425026841118774;103,588231319197;87,0214019744371;103,535686975014;87,8090688983618;86,9826872759901;85,5442886446089
"59";"DE";2003;2571923,4;784156,7;667641,2;116105;83467;2211570;725654;619678;105976;83467;2211570;725654;619678;105976;0,968809957;8,9438289611;872661828924,977;900756461684,796;2,19574;95,6287553228954;92,5223457832836;68,7492262873964;69,8267491483461;63,0494528618386;0,0377410617796407;101,289423463701;87,3963572340708;101,226074193709;87,6800301118546;87,3906290886372;83,3866083836448
"60";"DE";2004;2602527,1;874581,7;740319,9;133938,1;117663;2262520;808022;685976;122046;117663;2262520;808022;685976;122046;0,9739947449;8,9334912535;963413200871,152;989135933094,621;2,20445;95,2514428376142;93,6232829704673;76,6770406987734;77,4280136498896;72,7335077934131;0,052005286141117;99,6312008534394;90,8898325427605;99,5603213515128;91,1354321647772;90,2575091279325;90,2212081081289
"61";"DE";2005;2621313,6;933066,9;792583,3;140034,2;119002;2288310;870921;739847;131074;119002;2288310;870921;739847;131074;0,9640918289;8,4834361475;1030816080433,53;1069209435825,41;2,15958;94,2740388418962;94,299108327108;81,8046028929925;82,8940983094937;76,0439231036155;0,0520043175968291;98,0780574295613;91,8295163180012;97,8735128325007;92,1044778484425;91,6709560849377;89,1218554043201
"62";"DE";2006;2721305,9;1047766,2;889993,8;157336,1;129178;2385080;988208;841480;146728;129178;2385080;988208;841480;146728;0,9930830087;8,4763246257;1163024727486,14;1171125391656,65;2,11126;92,221061488938;97,8962302928189;91,8606135483959;93,0819934662261;85,4395161312219;0,0541608667214517;98,973172310078;95,525862041736;98,7825741162321;95,6217833254928;94,9380335273825;93,526847336329
"63";"DE";2007;2802511,7;1140888,3;973988,5;166290,6;169247;2499550;1082874;926753;156121;169247;2499550;1082874;926753;156121;1,0063792214;8,725471708;1270507003815,1;1262453533161,88;2,01485;92,0290295129823;100,817526901889;100,02489031254;101,866767154085;90,3021518975656;0,067710987977836;99,2153466085944;98,6533698393382;99,1524356497854;98,7237639221162;99,6823227994559;91,8492508389619
"64";"DE";2008;2829479,4;1163033,2;987287,7;175245,2;154663;2546490;1115342;948741;166601;154663;2546490;1115342;948741;166601;0,9929247904;8,3707062862;1286847398394,63;1296016990263,25;1,95078;94,9182104972932;101,78766266269;101,966396061597;103,257693750996;95,1648419677316;0,0607357578470758;100,093153514791;99,2870717722771;100,058179350308;99,3456742741613;100,286316870336;94,1028681648088
"65";"DE";2009;2668279,6;996946,5;821981,4;174688,7;122558;2445730;932310;769987;162323;122558;2445730;932310;769987;162323;0,9584595481;8,2570107978;1103100332536,48;1150909639038,15;1,91653;101,091889562952;95,9886627252125;87,4051073273082;85,9687643938186;94,8626411967259;0,0501110098007548;98,0770416060654;96,7542452257213;98,0962206630402;96,7321328689804;97,1299185943077;99,5973973419447
"66";"DE";2010;2779786,2;1140604,4;956139,6;184149,1;134947;2564400;1091549;917244;174305;134947;2564400;1091549;917244;174305;0,9796146392;7,6978210297;1258027331154,01;1284206340712,21;1,88894;100;100;100;100;100;0,0526232257058181;100;100;100;100;100;100
"67";"DE";2011;2888868,7;1235997,8;1041184,3;194292,4;132204;2693560;1213641;1029689;183952;132204;2693560;1213641;1029689;183952;0,9981295095;7,5677301862;1365234475576,13;1367792919296,02;1,9408;100,3432818078;103,924132726467;108,363408031742;108,894590287862;105,508199605646;0,0490815129419801;102,431832597435;102,518570679313;102,480224627112;102,462623818138;103,028118575462;100,023839784461
