"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin20";"nulc_eo_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20"
"11";"AT";2005;306130,1;139163;98281,1;40856,8;8144,9;254075;123530,7;90010,4;33520,2;8144,9;254075;123530,7;90010,4;33520,2;116392,7;116392,7;1,13789300814816;1,20525408450553;154523519739,177;135797934105,117;1,74605;89,4096798179302;93,7176470948396;87,3055257384517;85,8659185663313;91,1959750988257;0,0320570697628653;104,402610096706;98,3848156562887;97,7624273992136;99,1408447365212;96,197322476203;108,889945297685;NA;NA;NA;NA;NA;NA;NA;NA
"12";"AT";2006;316703,9;149706,2;106074;43564,9;9628,4;267824,5;136166,4;100076,9;36089,6;9628,4;267824,5;136166,4;100076,9;36089,6;122008,5;122008,5;1,11449932339357;1,17329552679091;167465103397,786;150260390367,818;1,7452;90,5562402936029;96,9546749364384;93,9199248169829;92,6743946293339;97,2406927508476;0,0359504078230334;108,976528946341;99,4033750307989;97,915799225861;97,0481466888472;94,3834904842533;105,97410553149;NA;NA;NA;NA;NA;NA;NA;NA
"13";"AT";2007;328508,8;161041,7;114999,5;45845,6;12462,3;283978;149261,3;110157,3;39104;12462,3;283978;149261,3;110157,3;39104;128163,3;128163,3;1,09780696785692;1,19655516325054;178911649295,789;162971865304,381;1,70293;91,7935025762768;100,568587623201;101,031382510538;100,472397054661;102,331415969697;0,0438847375500919;109,782217888298;99,3524010686372;98,8305654755569;98,2223131545111;96,6816492845854;105,379903842626;NA;NA;NA;NA;NA;NA;NA;NA
"14";"AT";2008;333306,4;164537,4;116006,6;48513,2;12996,1;293761,9;156424,9;113368,1;43056,8;12996,1;293761,9;156424,9;113368,1;43056,8;134924,7;134924,7;1,08730287189612;1,17117022406654;182287520821,386;167651098450,149;1,68159;95,1458511822563;102,037308875055;103,224450541005;101,352276976519;108,285734055637;0,0442402503524113;110,480834799372;99,2694189320513;99,8625423612998;99,6425690502141;97,2204240046526;108,86831376618;NA;NA;NA;NA;NA;NA;NA;NA
"15";"AT";2009;320758,8;140896,5;96706,3;44441,2;9657;288044;130217,3;91435,3;38781,9;9657;288044;130217,3;91435,3;38781,9;136194,1;136194,1;1,05826210382988;1,15518699022771;156665263709,454;148040134048,53;1,69369;99,8037983303009;98,1960284890778;88,3930571143749;84,4900523157678;99,1966715102977;0,0335261279526739;111,013506209355;99,1190253769967;100,998717140663;98,5259951787748;95,6707074330627;104,556255434037;NA;NA;NA;NA;NA;NA;NA;NA
"16";"AT";2010;326651,5;159397,7;114458,8;44801,1;10369,8;295896,6;151683;111997,2;39685,8;10369,8;295896,6;151683;111997,2;39685,8;138878,1;138878,1;1,05994751734094;1,06595567244209;175706928872,969;165769461221,778;1,68617;100;100;100;100;100;0,0350453503014229;110,829270333937;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"17";"AT";2011;336198,8;168858,5;121657,6;47012,5;8666,7;310128,7;167310,3;123526,3;43784;8666,7;310128,7;167310,3;123526,3;43784;144318,2;144318,2;1,05701446285833;1,04703804666994;187699765214,001;177575399211,126;1,7891;100,776619027678;102,922778557576;105,935342856265;106,289424666343;104,936039516887;0,0279454948864778;119,868113063967;100,207378578272;100,549222625141;99,0854151191177;99,1426047599761;99,7167497784464;NA;NA;NA;NA;NA;NA;NA;NA
"18";"AT";2012;338486,5;171286,2;122732,5;48423,4;8906,9;318653;171988,8;125801,2;46187,6;8906,9;318653;171988,8;125801,2;46187,6;150324,4;150324,4;1,06188935617014;0,984136488558989;190437817407,207;179338663016,69;1,71686;104,206914158819;103,623127400303;107,458388671857;107,228539876357;108,08529254862;0,0279517217788629;NA;101,330010268914;101,579315519178;98,2875277026803;98,4825017494551;97,9555675979564;NA;NA;NA;NA;NA;NA;NA;NA
"19";"AT";2013;338572,8;172383,6;121745,3;50639,5;9121,9;323910,2;173101,8;123657,2;49444,7;9121,9;323910,2;173101,8;123657,2;49444,7;154509,2;154509,2;1,03282332797131;0,990904015460693;191280290533,199;185201365376,705;1,72767;107,130514011646;103,649546994274;108,14685531849;106,366046123146;113,031822879349;0,0281618176889768;NA;102,590015843582;101,423628560924;97,743944599082;97,0810268035592;99,2033338323598;NA;NA;NA;NA;NA;NA;NA;NA
"20";"AT";2014;340811,7;177361,3;125254,8;52108;10892,6;333146,1;177855,3;126109,3;51746;10892,6;333146,1;177855,3;126109,3;51746;158788,9;158788,9;1,03298413116994;1,00497329725041;197968756160,227;191647432120,773;1,64981;109,217651747849;104,334956367872;111,26967327634;109,432214910518;116,309644182844;0,0326961654361255;NA;103,732137868517;100,387334496835;96,7156403431591;96,6682164443979;95,9630365366241;NA;NA;NA;NA;NA;NA;NA;NA
"21";"AT";2015;344269,2;182769,3;129183,5;53585,8;12912,9;344269,2;182769,3;129183,5;53585,8;12912,9;344269,2;182769,3;129183,5;53585,8;163660,9;163660,9;1,02188984772281;0,967232825008176;203527607734,118;199167853744,374;1,68354;111,533696885927;105,393423878354;114,662444941175;112,86462901935;119,608223905217;0,0375081476937234;NA;104,660164863322;99,5259203008462;94,7146171157999;95,2367565581292;91,5637117406949;NA;NA;NA;NA;NA;NA;NA;NA
"22";"AT";2016;351118,3;188230,6;132870,6;55360;13698,9;357608;187409,4;131524;55885,5;13698,9;357608;187409,4;131524;55885,5;170081,4;170081,4;1,01282087057471;1,00394216219568;208819226042,163;206175871873,25;1,63921;113,659916110918;107,49018449326;118,088654980593;116,085962809325;123,568394526027;0,0383070289255274;NA;105,209576066467;99,5864038659994;94,9624586063063;95,5489328384297;91,4863317105973;NA;NA;NA;NA;NA;NA;NA;NA
"23";"AT";2017;359543,6;197451;139394,7;58056,6;11682,9;369341,3;199642,6;140057,9;59584,8;11682,9;369341,3;199642,6;140057,9;59584,8;176086,1;176086,1;1,01272143620331;0,998167885108512;220820131710,369;218046269997,229;1,62894;114,794799042399;110,069477715547;123,873180102348;121,785917727602;129,587443165458;0,0316317184132942;NA;105,002477363936;99,5420042292106;94,7695512089453;95,1992693355453;91,8473596214628;NA;NA;NA;NA;NA;NA;NA;NA
"24";"AT";2018;368820,3;208407;146881,2;61520,9;12605,5;385361,9;214611,7;150278,3;64333,4;12605,5;385361,9;214611,7;150278,3;64333,4;185083,7;185083,7;1,02206551830134;1,01881510557401;231632706164,482;226631954622,099;NA;117,751616806941;112,909415692259;130,746554059437;128,32669921404;137,320065801956;0,0327108102798953;NA;104,990224662292;100,573969081865;97,3468841058818;98,03044345443;93,7746036250898;NA;NA;NA;NA;NA;NA;NA;NA
"25";"AT";2019;374052,9;214539,3;150025,8;64483,1;13404;397575,3;220954,9;152545,2;68409,7;13404;397575,3;220954,9;152545,2;68409,7;192871;192871;1,03068355140022;1,01238949737714;238384061575,552;231287344453,784;NA;120,879167045587;114,511306392287;134,593723748837;131,074063331085;143,931957027841;0,0337143680706523;NA;105,009096739112;101,012804684265;98,5659471828702;98,7908008884753;95,4333923633106;NA;NA;NA;NA;NA;NA;NA;NA
"26";"BE";1995;286238,4;153376,6;116725,4;35854,2;8480,1;220251,5;132402,8;105514,2;26888,6;8104,2;210489,1;126534,2;100837,4;25696,8;111444,4;106504,8;0,93010958048662;2,75356389936628;170137047910,245;182921508905,684;1,50236;78,6891851523095;73,2769741232839;53,9346475374585;55,8014950781553;48,115528155358;0,0385017561479431;88,5332416389176;101,5203699837;95,5397801807452;108,125421885946;108,52149004898;104,466888504277;NA;NA;NA;NA;NA;NA;NA;NA
"27";"BE";1996;290020,9;161007,3;123116,4;36934,4;6977,3;219965,3;134602;107150,1;27451,9;6797,2;214287,1;131127,4;104384,1;26743,3;111518,2;108639,5;0,925609037255555;2,58109527516415;178622489790,88;192978333833,578;1,43024;79,2056037339896;74,2452933796147;56,617971557968;58,8567628694371;49,5651322049092;0,031720061543602;85,2025778876879;101,219212864247;95,2935537927237;107,424555237319;108,29469371299;101,517349282115;NA;NA;NA;NA;NA;NA;NA;NA
"28";"BE";1997;301023,3;176287,8;135040,6;40158,9;8663,1;223032,7;144495,3;115227,7;29267,5;8704,6;224101,5;145187,7;115779,9;29407,8;112325,2;112863,5;0,919764073282892;2,38758699501492;195570077136,999;212630698260,43;1,46882;79,2976240443886;77,0619056164565;61,9913360848654;64,5572204186161;53,8923385164976;0,0388422210471594;88,3485945609357;100,493823448577;95,9208395692511;105,154694045623;106,296225585878;97,6811086883283;NA;NA;NA;NA;NA;NA;NA;NA
"29";"BE";1998;306928,8;183582,2;139763,5;42833;8408;231015,7;148252,8;117570,3;30682,5;8466,5;232623,8;149284,8;118388,7;30896,1;116068,6;116876,5;0,880625365073264;2,45895473552013;203661698666,264;231269398706,589;1,48359;80,5038637306605;78,5737124553888;64,5564007231299;66,8150398915382;57,4809204354985;0,03639567404539;91,0263616129634;101,301228814764;94,8039985299038;102,627105766563;103,58017877857;96,5239996068264;NA;NA;NA;NA;NA;NA;NA;NA
"30";"BE";1999;317802,5;192484,6;145448,3;46193,4;9586;242307,6;156441,2;123164,9;33276,3;9586;242307,6;156441,2;123164,9;33276,3;122964,3;122964,3;0,866302550961514;2,38036170627138;213538269337,371;246493871108,152;1,45589;81,8247141532451;81,3573775175341;67,6869161096848;69,5327032212017;61,9905014835561;0,0395612849122355;88,768287492423;101,034785613592;95,2943447138731;102,063678479468;102,357819719475;99,1396758838959;NA;NA;NA;NA;NA;NA;NA;NA
"31";"BE";2000;329614,2;216346,8;163804,2;51538,1;7344,3;256376,4;185994,4;145794;40200,4;7344,3;256376,4;185994,4;145794;40200,4;128563,6;128563,6;0,866937217776111;2,20188089935581;239976372474,943;276809401597,196;1,44647;82,5078328078111;84,3811703952611;76,0780223571068;78,3078855166156;69,1629684004568;0,0286465524907909;87,1896910499915;100,090195940158;95,2759613848177;101,928836704025;102,2953292687;98,6626345981566;NA;NA;NA;NA;NA;NA;NA;NA
"32";"BE";2001;333238,7;217169,3;162008,5;54493,7;9640,5;264334,9;189295,4;145998,2;43297,2;9640,5;264334,9;189295,4;145998,2;43297,2;135709,6;135709,6;0,850851827050233;2,245625064088;240922650671,332;283154649272,568;1,40065;86,1173203329948;85,309041682656;76,3672532280451;77,4494370151597;73,1293169737335;0,0364707800596894;84,6112454710762;102,102485468684;94,2036771272674;99,0656173931052;98,1201887825052;100,974372956663;NA;NA;NA;NA;NA;NA;NA;NA
"33";"BE";2002;338926,7;224658,1;170663,9;52892,2;15240,7;273255,9;193550,7;151322,1;42228,6;15240,7;273255,9;193550,7;151322,1;42228,6;141984,8;141984,8;0,863670562601446;2,3029300219697;249229486702,473;288570083889,131;1,37079;88,5860857876798;86,7651685643505;79,0006783299089;81,5872190274678;70,980140075607;0,0557744590327235;83,000897928929;102,399222567607;94,9187427295314;100,961922037523;102,140357135416;94,89313058532;NA;NA;NA;NA;NA;NA;NA;NA
"34";"BE";2003;342444,7;228287,1;175040,5;51947,7;15065,2;281200,2;194130,8;152124;42006,8;15065,2;281200,2;194130,8;152124;42006,8;144668,6;144668,6;0,842790078435195;2,3820114922571;253257547817,467;300498966821,832;1,37738;89,3483598124099;87,6657758726841;80,2768106467906;83,6794870630372;69,7126423670335;0,0535746418388038;84,6074128837196;101,12018289739;95,1404826942897;101,59447705873;103,942406277952;92,9383519629648;NA;NA;NA;NA;NA;NA;NA;NA
"35";"BE";2004;354674,1;242425,8;188069,9;52813,1;14526,8;296819,7;210463,8;165746,3;44717,5;14526,8;296819,7;210463,8;165746,3;44717,5;148850,7;148850,7;0,825885168364745;2,33840083796089;268948238098,51;325648465913,281;1,33257;88,7351241411843;90,7964998682881;85,2486629445848;89,9082941604754;70,8739896587217;0,0489414954600385;82,7073387003888;99,3342472774414;96,4288060919695;100,450770374314;104,265988489345;87,5514675339984;NA;NA;NA;NA;NA;NA;NA;NA
"36";"BE";2005;362908,7;255786,1;198118,3;56052,7;12515;310037,6;230304,7;182738,1;47566,6;12515;310037,6;230304,7;182738,1;47566,6;153985,4;153985,4;0,811085969820343;2,24867062721533;283744789778,979;349833187031,739;1,27927;89,7557331799469;92,9045558493011;89,9467920692016;94,7120107735119;75,2214598299178;0,0403660717280743;80,9654992921839;99,3580584483365;96,9547525511886;100,51845788757;104,188866094157;88,22992796704;NA;NA;NA;NA;NA;NA;NA;NA
"37";"BE";2006;372171,4;270367,5;210886,5;57645,8;13144,2;325151,5;249732,6;200445,5;49287,1;13144,2;325151,5;249732,6;200445,5;49287,1;161393,2;161393,2;0,781770832819655;2,13695706716996;299916939306,486;383637923948,581;1,23122;91,7082495447418;95,2758052281816;95,0743191470133;100,81594915759;77,3593641174016;0,040424848109266;80,4792395660326;100,670543749512;96,3880633147442;97,4599583496614;101,461749094756;83,8664783978445;NA;NA;NA;NA;NA;NA;NA;NA
"38";"BE";2007;385855,7;285064,8;220189,9;63181,2;14209,2;343618,9;269059,8;213033,2;56026,6;14209,2;343618,9;269059,8;213033,2;56026,6;170105,6;170105,6;0,771806318132862;2,15534016806863;316238851502,823;409738614563,123;1,26407;93,2257568570458;98,7789833377408;100,242602283113;105,263512663992;84,7877461354404;0,0413516253034976;84,734319470867;100,521260770636;97,2062505361048;97,8152510646384;101,92361400553;86,4846402944823;NA;NA;NA;NA;NA;NA;NA;NA
"39";"BE";2008;387580,2;290217,7;217942,5;71117,9;2366,5;351743,1;284492;218325,3;66166,7;2366,5;351743,1;284492;218325,3;66166,7;179628,2;179628,2;0,767934661245815;2,13425115544291;321964222864,564;419259917689,149;1,22398;98,0138784623366;99,2204549986906;102,054611711512;104,189125426607;95,4386186220844;0,00672792159959925;83,4358792280176;102,061949494059;97,2027177922811;98,8773892195325;100,64349821148;94,9640542349217;NA;NA;NA;NA;NA;NA;NA;NA
"40";"BE";2009;379748,2;257494,8;187543,7;69371,2;7837,1;346472,8;238491,1;174947,4;63543,7;7837,1;346472,8;238491,1;174947,4;63543,7;180905,7;180905,7;0,762896281941888;2,11177596096053;285652877115,192;374432126459,034;1,18347;100,746426633196;97,2154645385232;90,5476538189552;89,6567401138829;93,0945865971344;0,0226196688455775;81,888951000884;100,355167811961;99,5390339024559;99,7751942578939;100,579021477944;97,4000891834358;NA;NA;NA;NA;NA;NA;NA;NA
"41";"BE";2010;390625,3;284374,9;209179,7;74516,9;6182,3;363140,1;275442;204664,6;70777,4;6182,3;363140,1;275442;204664,6;70777,4;184711,1;184711,1;0,760417031918291;1,94941807960189;315471179155,928;414866008932,091;1,1659;100;100;100;100;100;0,0170245588410644;80,6111464769963;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"42";"BE";2011;397244,5;297545,1;222577,4;74146,2;-372,2;375967,8;303396,1;231427,5;71968,6;-372,2;375967,8;303396,1;231427,5;71968,6;193170,9;193170,9;0,749054126966832;1,89572441878393;330082468868,288;440665710240,328;1,13515;102,838339143302;101,694513898613;104,631280749461;106,404875807739;99,5025289565186;-0,000989978397086133;80,6792425237653;102,303089024178;99,6451633189224;98,0999591559853;99,8418050796666;93,5972936639857;NA;NA;NA;NA;NA;NA;NA;NA
"43";"BE";2012;400181;296096,5;215398,8;80314,3;243,1;386174,7;310501,8;230862,4;79639,4;243,1;386174,7;310501,8;230862,4;79639,4;199806;199806;0,733317928614411;1,77336131910786;328475016222,839;447929886077,497;1,04707;105,590130696867;102,446257321274;104,121882768135;102,973089644932;107,779980111894;0,000629507836738139;NA;103,077322285793;100,607766092583;95,4627071884993;95,1876341507021;96,9191621735697;NA;NA;NA;NA;NA;NA;NA;NA
"44";"BE";2013;402018,8;297140,7;215528,1;81278,9;3134,6;392880;311649,5;229638;82011,5;3134,6;392880;311649,5;229638;82011,5;203605,8;203605,8;0,717384601628067;1,7839889996841;329634290214,899;459494515866,121;0,951062;107,100533549839;102,916733759948;104,489074106048;103,034902526392;109,074451567363;0,00797851761352067;NA;103,132659186987;100,768122118564;94,4099013772991;94,4935688860231;94,7850391693049;NA;NA;NA;NA;NA;NA;NA;NA
"45";"BE";2014;408364,8;312582,4;222651,5;89808;3299,8;403003,3;321600,7;230822,6;90778,1;3299,8;403003,3;321600,7;230822,6;90778,1;206201,2;206201,2;0,722081736949977;1,80690317692151;346764920822,921;480229457523,234;0,90581;106,836226466231;104,541308512275;109,919124367165;106,440299895258;120,520311499807;0,0081880222817034;NA;102,272897940182;100,676357489575;95,9449416733354;95,0061087610418;98,9053606031622;NA;NA;NA;NA;NA;NA;NA;NA
"46";"BE";2015;416701,4;324215,7;225961;98254,7;5908,9;416701,4;324215,7;225961;98254,7;5908,9;416701,4;324215,7;225961;98254,7;208127,9;208127,9;0,714610251266368;1,70940075150068;359670025463,715;503309356150,909;NA;105,62671143261;106,675476473234;114,00995657493;108,022432387082;131,855592489757;0,0141801779403669;NA;100,375662861378;100,816418791821;94,7153089163828;92,0300311127519;101,383752297265;NA;NA;NA;NA;NA;NA;NA;NA
"47";"BE";2016;421979,7;344323,1;246495,3;97827,8;5136,1;430085,3;341615,1;243154,1;98461;5136,1;430085,3;341615,1;243154,1;98461;211813,2;211813,2;0,739967091930599;1,82839621725784;381976897647,766;516207952776,893;NA;106,149307485172;108,026720235479;121,080693127277;117,839015927454;131,282702313167;0,01194204963527;NA;99,6161079147844;100,273068783426;98,1200997704313;98,2761744307305;97,937075445052;NA;NA;NA;NA;NA;NA;NA;NA
"48";"BE";2017;428765,5;363161;261504,6;101686,7;4624;444991,1;370203,4;266108,4;104095;4624;444991,1;370203,4;266108,4;104095;219187,4;219187,4;0,74122135224038;1,83598251253182;402873782038,604;543526951592,661;NA;108,111251586655;109,763883701337;127,705011940224;125,014329784391;136,461259123769;0,0103912190603363;NA;100,322132975787;99,4489954909688;98,4295365450858;98,9560176464036;97,331250072104;NA;NA;NA;NA;NA;NA;NA;NA
"49";"BE";2018;436536;365298,8;264155,2;101180,7;-1214,2;460419,4;382086,8;276916,5;105170,3;-1214,2;460419,4;382086,8;276916,5;105170,3;226300,1;226300,1;0,71894665182699;1,81100944875829;405245578971,641;563665715587,978;NA;109,627701807071;111,753130173596;128,456766050731;126,281469951434;135,782218530293;-0,00263716081468331;NA;99,4290412716631;99,5811805104122;95,8628341207346;97,4215144472622;92,5493678618759;NA;NA;NA;NA;NA;NA;NA;NA
"50";"BE";2019;444148,4;369032,3;266173,5;102902;2934;476203,3;389709;280752;108957;2934;476203,3;389709;280752;108957;234563;234563;0,711209794854309;1,78258058633369;409386794103,084;575620298068,233;NA;111,686781356329;113,701903076938;129,769645633282;127,246334132805;138,092164327824;0,00616123407796628;NA;99,1173212176336;100,125385252062;94,8904015768527;96,3164118302116;91,4606241343253;NA;NA;NA;NA;NA;NA;NA;NA
"51";"DE";1995;2328342,9;455931,8;389408,7;66089,4;8045,7;1977604,1;434958,9;378108,1;56850,9;7708;1894610;416705;362240;54465;1055689,1;1011385;0,929538013835345;9,04814444868422;505806124774,626;544147864042,302;2,30351;93,2399081398616;83,6577131364011;39,9576875936922;40,7271804242811;35,8182504015973;0,00406838346678208;153,684534605931;128,677815460093;112,469560885819;73,2912049769297;72,7082265157701;68,9904368739545;NA;NA;NA;NA;NA;NA;NA;NA
"52";"DE";1996;2347105,2;482768;412274;70091,7;14059,8;1967956,2;449875,3;390713,1;59162,2;13727;1921380;439228;381466;57762;1045402,9;1020661;0,923753688537629;8,63860818845555;536443022254,461;580720844648,198;2,33549;93,300262711456;84,3318454178529;42,3096018400814;43,1185989995603;37,9873635057004;0,00714434416929499;157,206466634955;126,344716016533;110,97792123447;73,8813272869101;73,304572577894;69,5949964252472;NA;NA;NA;NA;NA;NA;NA;NA
"53";"DE";1997;2389169,1;541836,1;460220,9;81541,5;21047;1952617,8;495189,2;427233,2;67956,1;21139;1961150;497353;429100;68253;1020280,8;1024739;0,939450582979236;8,19249919685842;602801148802,705;641652855109,281;2,25612;91,9604611034391;85,8432077174516;47,4863074055913;48,133232845915;44,1927731999662;0,0107788797389287;151,33232215856;122,767488895189;109,33951593068;74,7335844063725;73,3189555584061;73,8648268325032;NA;NA;NA;NA;NA;NA;NA;NA
"54";"DE";1998;2437285,4;583439,4;495685,4;87646,3;24586,8;2000815,9;528353,6;455492;72861,6;24754;2014420;531946;458589;73357;1039817;1046887;0,9394944571167;8,74137963089509;645568109906,689;687144139080,854;2,20218;92,2927927886502;87,5720336659771;51,1324046163291;51,8423669514368;47,5013711756124;0,0122884006314473;149,996005915411;122,090000439391;107,86658205809;76,0322651005778;75,0695912968151;73,8222191956146;NA;NA;NA;NA;NA;NA;NA;NA
"55";"DE";1999;2483283,3;614251,3;524733,5;89064,9;11381;2059480;555220;479767;75453;11381;2059480;555220;479767;75453;1077083;1077083;0,934329758160835;8,40374799014064;677426445108,327;725039997058,207;2,26714;93,3257259849313;89,2247451815691;53,8327476816035;54,8804275024275;48,2702050584999;0,0055261522326024;154,396231637632;120,583110163822;106,251630079811;76,2322390104916;75,9528020673945;70,9939983153911;NA;NA;NA;NA;NA;NA;NA;NA
