"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"11";"AT";2005;306130,1;139163;98281,1;40856,8;8144,9;254075;123530,7;90010,4;33520,2;8144,9;254075;123530,7;90010,4;33520,2;116392,7;116392,7;1,1351173214;1,2016642811;154441980732,139;136058165809,146;1,74605;89,414000631637;93,7176470948396;87,3055257384517;85,8659185663313;91,1959750988257;0,0320570697628653;104,402610096706;98,4030335358727;97,7610308899426;99,1406240734928;96,1973211804189;108,889348328409;NA;NA;NA;NA;NA;NA;NA;NA
"12";"AT";2006;316703,9;149706,2;106074;43564,9;9628,4;267824,5;136166,4;100076,9;36089,6;9628,4;267824,5;136166,4;100076,9;36089,6;122008,5;122008,5;1,1082923756;1,1660382169;166933485684,603;150622244957,874;1,7452;90,5338051703451;96,9546749364384;93,9199248169829;92,6743946293339;97,2406927508476;0,0359504078230334;108,976528946341;99,3687750145545;97,914411844721;97,0479272035446;94,3834912037248;105,973516454954;NA;NA;NA;NA;NA;NA;NA;NA
"13";"AT";2007;328508,8;161041,7;114999,5;45845,6;12462,3;283978;149261,3;110157,3;39104;12462,3;283978;149261,3;110157,3;39104;128163,3;128163,3;1,0959263413;1,1940120538;179149293340,119;163468370624,305;1,70293;91,791822892806;100,568587623201;101,031382510538;100,472397054661;102,331415969697;0,0438847375500919;109,782217888298;99,3215139124711;98,8292978412525;98,2221018329158;96,6816499859682;105,379346297923;NA;NA;NA;NA;NA;NA;NA;NA
"14";"AT";2008;333306,4;164537,4;116006,6;48513,2;12996,1;293761,9;156424,9;113368,1;43056,8;12996,1;293761,9;156424,9;113368,1;43056,8;134924,7;134924,7;1,0805631228;1,1641147777;181853230828,733;168294870509,707;1,68159;95,1352382355268;102,037308875055;103,224450541005;101,352276976519;108,285734055637;0,0442402503524113;110,480834799372;99,2366496616055;99,8617333294694;99,64237452436;97,2204246438264;108,867792445805;NA;NA;NA;NA;NA;NA;NA;NA
"15";"AT";2009;320758,8;140896,5;96706,3;44441,2;9657;288044;130217,3;91435,3;38781,9;9657;288044;130217,3;91435,3;38781,9;136194,1;136194,1;1,0520346941;1,1489806493;156448026188,749;148709949456,817;1,69369;99,7524704226577;98,1960284890778;88,3930571143749;84,4900523157678;99,1966715102977;0,0335261279526739;111,013506209355;99,0387543469271;100,99800755853;98,5257867123101;95,6707074161287;104,555711651575;NA;NA;NA;NA;NA;NA;NA;NA
"16";"AT";2010;326651,5;159397,7;114458,8;44801,1;10369,8;295896,6;151683;111997,2;39685,8;10369,8;295896,6;151683;111997,2;39685,8;138878,1;138878,1;1,0591677388;1,0637025952;176259536958,416;166413241734,809;1,68617;100;100;100;100;100;0,0350453503014229;110,829270333937;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"17";"AT";2011;336198,8;168858,5;121657,6;47012,5;8666,7;310128,7;167310,3;123526,3;43784;8666,7;310128,7;167310,3;123526,3;43784;144318,2;144318,2;1,0534933049;1,0409929186;187752345518,946;178218831248,644;1,7891;100,824676681958;102,922778557576;105,935342856265;106,289424666343;104,936039516887;0,0279454948864778;119,868113063967;100,238355814483;100,547590754501;99,086025086877;99,1426038157273;99,7182072279404;NA;NA;NA;NA;NA;NA;NA;NA
"18";"AT";2012;338486,5;171286,2;122732,5;48423,4;8906,9;318653;171988,8;125801,2;46187,6;8906,9;318653;171988,8;125801,2;46187,6;150324,4;150324,4;1,0585898721;0,9780609294;190565271847,114;180018038020,597;1,71686;104,222151612819;103,623127400303;107,458388671857;107,228539876357;108,08529254862;0,0279517217788629;NA;101,312997769107;101,578505309385;98,2878437246858;98,4825025011921;97,9563585774136;NA;NA;NA;NA;NA;NA;NA;NA
"19";"AT";2013;338572,8;172383,6;121745,3;50639,5;9121,9;323910,2;173101,8;123657,2;49444,7;9121,9;323910,2;173101,8;123657,2;49444,7;154509,2;154509,2;1,0318880743;0,9874852827;191789018720,919;185862230124,905;1,72767;107,107691029093;103,649546994274;108,14685531849;106,366046123146;113,031822879349;0,0281618176889768;NA;102,511290207221;101,421861643204;97,7436920189018;97,0810267740588;99,2030877636396;NA;NA;NA;NA;NA;NA;NA;NA
"20";"AT";2014;340811,7;177361,3;125254,8;52108;10892,6;333146,1;177855,3;126109,3;51746;10892,6;333146,1;177855,3;126109,3;51746;158788,9;158788,9;1,0258256931;0,9970056055;197404827442,603;192435058677,091;1,64981;109,210823277637;104,334956367872;111,26967327634;109,432214910518;116,309644182844;0,0326961654361255;NA;103,681990037823;100,387239997595;96,7157119604882;96,668216521174;95,9633574119143;NA;NA;NA;NA;NA;NA;NA;NA
"21";"AT";2015;344269,2;182769,3;129183,5;53585,8;12912,9;344269,2;182769,3;129183,5;53585,8;12912,9;344269,2;182769,3;129183,5;53585,8;163660,9;163660,9;1,017441343;0,9620411618;203321521514,741;199836111343,983;1,68354;111,525706686544;105,393423878354;114,662444941175;112,86462901935;119,608223905217;0,0375081476937234;NA;104,620797973597;99,5299225520488;94,7151808319363;95,2367573013271;91,5645023612927;NA;NA;NA;NA;NA;NA;NA;NA
"22";"AT";2016;351118,3;188230,6;132870,6;55360;13698,9;357608;187409,4;131524;55885,5;13698,9;357608;187409,4;131524;55885,5;170081,4;170081,4;1,0096274887;0,9998455627;208861858161,019;206870217476,882;1,63921;113,681090858811;107,49018449326;118,088654980593;116,085962809325;123,568394526027;0,0383070289255274;NA;105,210603996819;99,5904736541769;94,9593367350101;95,5425588255226;91,487594765806;NA;NA;NA;NA;NA;NA;NA;NA
"23";"AT";2017;359048,5;197450,2;139384,6;58065,8;11684,6;369361,9;199644,4;140059,6;59584,7;11684,6;369361,9;199644,4;140059,6;59584,7;176086,1;176086,1;1,0065393306;0,9906708928;220319081925,346;218887702864,504;1,62894;114,949824261137;109,917909453959;123,872678213048;121,777093591755;129,607978375531;0,0316345567856349;NA;105,283629228891;99,4475162028317;94,7011326109185;95,2022662568489;91,4983422078036;NA;NA;NA;NA;NA;NA;NA;NA
"24";"AT";2018;368030,5;207596,3;145946,1;61637,9;11561,3;385424;213681,6;149247,9;64433,7;11561,3;385424;213681,6;149247,9;64433,7;185126,8;185126,8;1,0139319502;1,0092494831;230994769305,378;227820781515,937;NA;117,9934056411;112,667628956242;130,237951990524;127,509724022967;137,581220103971;0,0299963157457761;NA;105,303112815016;100,507143377374;96,9204810222753;97,5430626907975;93,2571538071892;NA;NA;NA;NA;NA;NA;NA;NA
"25";"AT";2019;373518,6;214690;149956,7;64699,3;13540,2;397518,5;220393,1;151852,2;68540,8;13540,2;397518,5;220393,1;151852,2;68540,8;192917,8;192917,8;1,023814493;1,0026919761;238642159907,385;233091210889,643;NA;121,067135787656;114,34773757353;134,688267145636;131,013692263068;144,414534464556;0,0340618109597415;NA;105,466830687419;100,646573856542;98,3640666461022;98,8317126794306;94,260773733871;NA;NA;NA;NA;NA;NA;NA;NA
"26";"AT";2020;348363,9;191591,1;138235,5;53519,9;10890,6;379320,6;195103,6;138327,8;56775,7;10890,6;379320,6;195103,6;138327,8;56775,7;192219,9;192219,9;0,9922296455;0,9963252913;211249233639,878;212903569843,86;NA;129,801529633061;106,646961670159;120,196903719439;120,773151561959;119,461129302629;0,0287108055824018;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"27";"AT";2021;365013,4;218204,7;164426,6;54361,7;1787,1;402710,9;228100,6;168606;59494,7;1787,1;402710,9;228100,6;168606;59494,7;202761,7;202761,7;1,0224779507;0,9713428698;239301623599,11;234040864589,85;NA;130,604395868258;111,743984031912;136,893255046967;143,655708429583;121,340101024305;0,004437674768674;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"28";"BE";1995;286238,4;153376,6;116725,4;35854,2;8480,1;220251,5;132402,8;105514,2;26888,6;8104,2;210489,1;126534,2;100837,4;25696,8;111444,4;106504,8;0,9366364794;2,7494335725;170138682032,89;181648575280,986;1,50236;78,6891851609161;73,2769741232839;53,9346475374585;55,8014950781553;48,115528155358;0,0385017561479431;88,5332416389176;101,801956552025;95,5389753390784;108,125158632301;108,521490941446;104,46626865991;NA;NA;NA;NA;NA;NA;NA;NA
"29";"BE";1996;290020,9;161007,3;123116,4;36934,4;6977,3;219965,3;134602;107150,1;27451,9;6797,2;214287,1;131127,4;104384,1;26743,3;111518,2;108639,5;0,9309693327;2,5771792315;178623040729,269;191867803227,076;1,43024;79,2056037334766;74,2452933796147;56,617971557968;58,8567628694371;49,5651322049092;0,031720061543602;85,2025778876879;101,500178910347;95,2924559449947;107,424226001488;108,294694832071;101,516580341781;NA;NA;NA;NA;NA;NA;NA;NA
"30";"BE";1997;301023,3;176287,8;135040,6;40158,9;8663,1;223032,7;144495,3;115227,7;29267,5;8704,6;224101,5;145187,7;115779,9;29407,8;112325,2;112863,5;0,9239414563;2,3842626052;195571789704,593;211671192327,104;1,46882;79,2976240450162;77,0619056164565;61,9913360848654;64,5572204186161;53,8923385164976;0,0388422210471594;88,3485945609357;100,796497116224;95,9199027868398;105,154437481441;106,29622453605;97,6805237121713;NA;NA;NA;NA;NA;NA;NA;NA
"31";"BE";1998;306928,8;183582,2;139763,5;42833;8408;231015,7;148252,8;117570,3;30682,5;8466,5;232623,8;149284,8;118388,7;30896,1;116068,6;116876,5;0,8828121051;2,4551203059;203663436191,438;230698508803,59;1,48359;80,5038637351632;78,5737124553888;64,5564007231299;66,8150398915382;57,4809204354985;0,03639567404539;91,0263616129634;101,527189422419;94,8026325421505;102,626829176634;103,580179718812;96,5233623811143;NA;NA;NA;NA;NA;NA;NA;NA
"32";"BE";1999;317802,5;192484,6;145448,3;46193,4;9586;242307,6;156441,2;123164,9;33276,3;9586;242307,6;156441,2;123164,9;33276,3;122964,3;122964,3;0,8679224417;2,3769374978;213540037325,572;246035851903,387;1,45589;81,824714153313;81,3573775175341;67,6869161096848;69,5327032212017;61,9905014835561;0,0395612849122355;88,768287492423;101,224180626138;95,2926479182315;102,063383145646;102,357820718083;99,1389712759225;NA;NA;NA;NA;NA;NA;NA;NA
"33";"BE";2000;329614,2;216346,8;163804,2;51538,1;7344,3;256376,4;185994,4;145794;40200,4;7344,3;256376,4;185994,4;145794;40200,4;128563,6;128563,6;0,8676926716;2,1985053554;239976003295,069;276567972919,071;1,44647;82,5078328124267;84,3811703952611;76,0780223571068;78,3078855166156;69,1629684004568;0,0286465524907909;87,1896910499915;100,320550593898;95,2742006480759;101,928511246189;102,295330367278;98,6618611421575;NA;NA;NA;NA;NA;NA;NA;NA
"34";"BE";2001;333238,7;217169,3;162008,5;54493,7;9640,5;264334,9;189295,4;145998,2;43297,2;9640,5;264334,9;189295,4;145998,2;43297,2;135709,6;135709,6;0,8510893395;2,2410479963;240923393766,657;283076502777,571;1,40065;86,117320340667;85,309041682656;76,3672532280451;77,4494370151597;73,1293169737335;0,0364707800596894;84,6112454710762;102,19870571733;94,2019325651462;99,065292014872;98,1201898674912;100,973559595695;NA;NA;NA;NA;NA;NA;NA;NA
"35";"BE";2002;338926,7;224658,1;170663,9;52892,2;15240,7;273255,9;193550,7;151322,1;42228,6;15240,7;273255,9;193550,7;151322,1;42228,6;141984,8;141984,8;0,864551733;2,2987688177;249232474132,227;288279422282,884;1,37079;88,5860857871971;86,7651685643505;79,0006783299089;81,5872190274678;70,980140075607;0,0557744590327235;83,000897928929;102,519851776487;94,9170898887209;100,961609240519;102,140358200459;94,8924097012258;NA;NA;NA;NA;NA;NA;NA;NA
"36";"BE";2003;342444,7;228287,1;175040,5;51947,7;15065,2;281200,2;194130,8;152124;42006,8;15065,2;281200,2;194130,8;152124;42006,8;144668,6;144668,6;0,8429113343;2,3782296458;253258328958,215;300456665674,991;1,37738;89,3483598152162;87,6657758726841;80,2768106467906;83,6794870630372;69,7126423670335;0,0535746418388038;84,6074128837196;101,197469488609;95,138874462187;101,594196220571;103,942407247363;92,9377193564124;NA;NA;NA;NA;NA;NA;NA;NA
"37";"BE";2004;354674,1;242425,8;188069,9;52813,1;14526,8;296819,7;210463,8;165746,3;44717,5;14526,8;296819,7;210463,8;165746,3;44717,5;148850,7;148850,7;0,8267939632;2,331930848;268946848922,152;325288839661,219;1,33257;88,7351241475203;90,7964998682881;85,2486629445848;89,9082941604754;70,8739896587217;0,0489414954600385;82,7073387003888;99,3996821466987;96,4270932148585;100,450487494083;104,265989479045;87,5508619503836;NA;NA;NA;NA;NA;NA;NA;NA
"38";"BE";2005;362908,7;255786,1;198118,3;56052,7;12515;310037,6;230304,7;182738,1;47566,6;12515;310037,6;230304,7;182738,1;47566,6;153985,4;153985,4;0,8115910732;2,2421492616;283744555597,231;349615175609,354;1,27927;89,7557331840129;92,9045558493011;89,9467920692016;94,7120107735119;75,2214598299178;0,0403660717280743;80,9654992921839;99,3856135966738;96,9526729671431;100,518122231601;104,188864312029;88,2292022766516;NA;NA;NA;NA;NA;NA;NA;NA
"39";"BE";2006;372171,4;270367,5;210886,5;57645,8;13144,2;325151,5;249732,6;200445,5;49287,1;13144,2;325151,5;249732,6;200445,5;49287,1;161393,2;161393,2;0,7820740355;2,1293696431;299917864362,203;383490373970,76;1,23122;91,7082495466037;95,2758052281816;95,0743191470133;100,81594915759;77,3593641174016;0,040424848109266;80,4792395660326;100,666609073662;96,3863585271788;97,4596834692592;101,461750059294;83,8658970185595;NA;NA;NA;NA;NA;NA;NA;NA
"40";"BE";2007;385855,7;285064,8;220189,9;63181,2;14209,2;343618,9;269059,8;213033,2;56026,6;14209,2;343618,9;269059,8;213033,2;56026,6;170105,6;170105,6;0,7718547386;2,1474330422;316238717544,882;409712737051,865;1,26407;93,2257568640629;98,7789833377408;100,242602283113;105,263512663992;84,7877461354404;0,0413516253034976;84,734319470867;100,488040126358;97,2047002229427;97,8149896636416;101,923614923975;86,4840719290501;NA;NA;NA;NA;NA;NA;NA;NA
"41";"BE";2008;387580,2;290217,7;217942,5;71117,9;2366,5;351743,1;284492;218325,3;66166,7;2366,5;351743,1;284492;218325,3;66166,7;179628,2;179628,2;0,768840518;2,1247271435;321965215922,328;418767232433,693;1,22398;98,0138784674773;99,2204549986906;102,054611711512;104,189125426607;95,4386186220844;0,00672792159959925;83,4358792280176;102,044026781963;97,201742270246;98,8771505630366;100,643499029551;94,963492015092;NA;NA;NA;NA;NA;NA;NA;NA
"42";"BE";2009;379748,2;257494,8;187543,7;69371,2;7837,1;346472,8;238491,1;174947,4;63543,7;7837,1;346472,8;238491,1;174947,4;63543,7;180905,7;180905,7;0,7616316249;2,1028136695;285652648818,697;375053555397,459;1,18347;100,746426641249;97,2154645385232;90,5476538189552;89,6567401138829;93,0945865971344;0,0226196688455775;81,888951000884;100,322904419398;99,5382529725215;99,7749587933632;100,579021458087;97,3995241788201;NA;NA;NA;NA;NA;NA;NA;NA
"43";"BE";2010;390625,3;284374,9;209179,7;74516,9;6182,3;363140,1;275442;204664,6;70777,4;6182,3;363140,1;275442;204664,6;70777,4;184711,1;184711,1;0,759118312;1,9395211764;315473261543,247;415578515990,079;1,1659;100;100;100;100;100;0,0170245588410644;80,6111464769963;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"44";"BE";2011;397244,5;297545,1;222577,4;74146,2;-372,2;375967,8;303396,1;231427,5;71968,6;-372,2;375967,8;303396,1;231427,5;71968,6;193170,9;193170,9;0,7473218407;1,884627126;330082377609,227;441687047859,452;1,13515;102,838339145308;101,694513898613;104,631280749461;106,404875807739;99,5025289565186;-0,000989978397086133;80,6792425237653;102,290286847625;99,6431650356996;98,1007053575388;99,8418035041277;93,5989840243422;NA;NA;NA;NA;NA;NA;NA;NA
"45";"BE";2012;400181;296096,5;215398,8;80314,3;243,1;386174,7;310501,8;230862,4;79639,4;243,1;386174,7;310501,8;230862,4;79639,4;199806;199806;0,7323790474;1,7612584572;328477138718,842;448507012689,708;1,04707;105,590130699686;102,446257321274;104,121882768135;102,973089644932;107,779980111894;0,000629507836738139;NA;103,055401710284;100,606955938802;95,4630163920055;95,1876348826482;96,9199505569998;NA;NA;NA;NA;NA;NA;NA;NA
"46";"BE";2013;402018,8;297140,7;215528,1;81278,9;3134,6;392880;311649,5;229638;82011,5;3134,6;392880;311649,5;229638;82011,5;203605,8;203605,8;0,7161788634;1,7731552263;329635306930,011;460269527290,255;0,951062;107,100533553971;102,916733759948;104,489074106048;103,034902526392;109,074451567363;0,00797851761352067;NA;103,073804088203;100,766500924869;94,4096992149433;94,493568862229;94,7848443449388;NA;NA;NA;NA;NA;NA;NA;NA
"47";"BE";2014;408364,8;312582,4;222651,5;89808;3299,8;403003,3;321600,7;230822,6;90778,1;3299,8;403003,3;321600,7;230822,6;90778,1;206201,2;206201,2;0,7234412799;1,797444316;346765990375,289;479328454155,778;0,90581;106,836744330687;104,541308512275;109,919124367165;106,440299895258;120,520311499807;0,0081880222817034;NA;102,24295059137;100,676257828373;95,945022067553;95,0061088464256;98,9057348287844;NA;NA;NA;NA;NA;NA;NA;NA
"48";"BE";2015;416701,4;324215,7;225961;98254,7;5908,9;416701,4;324215,7;225961;98254,7;5908,9;416701,4;324215,7;225961;98254,7;208127,9;208127,9;0,7156805844;1,7019418333;359670025463,715;502556633946,128;NA;105,626711437455;106,675476473234;114,00995657493;108,022432387082;131,855592489757;0,0141801779403669;NA;100,361832670523;100,821405449625;94,715968271544;92,0300319527629;101,384776224197;NA;NA;NA;NA;NA;NA;NA;NA
"49";"BE";2016;421979,7;344323,1;246495,3;97827,8;5136,1;430085,3;341615,1;243154,1;98461;5136,1;430085,3;341615,1;243154,1;98461;211813,2;211813,2;0,7406382656;1,8206837769;381976966450,481;515740252941,922;NA;106,14930749317;108,026720235479;121,080693127277;117,839015927454;131,282702313167;0,01194204963527;NA;99,6363362458026;100,278569731162;98,1160576832513;98,2679592309166;97,9387697846751;NA;NA;NA;NA;NA;NA;NA;NA
"50";"BE";2017;428814;363161;261504,6;101686,7;4624;445050,1;370203,4;266108,4;104095;4624;445050,1;370203,4;266108,4;104095;219220,5;219220,5;0,7414167747;1,8262491925;402875024651,629;543385364916,774;NA;108,115917648993;109,776299691802;127,705011940224;125,014329784391;136,461259123769;0,0103898415032375;NA;100,454768187755;99,4461225116304;98,2783090461021;98,8212979758662;96,999501049398;NA;NA;NA;NA;NA;NA;NA;NA
"51";"BE";2018;436720,9;365341,2;263623,8;101751,2;-1110,7;460091,7;381989,4;276185,9;105803,5;-1110,7;460091,7;381989,4;276185,9;105803,5;226409,3;226409,3;0,7169802009;1,798904569;405293421874,185;565278401521,943;NA;109,634546225682;111,800464537243;128,471675946084;126,027430003963;136,547816669776;-0,0024140839749989;NA;99,5158185315458;99,6575445280055;95,7074775826488;97,1325306371709;92,4703429300789;NA;NA;NA;NA;NA;NA;NA;NA
"52";"BE";2019;445942,4;372594,2;267917,3;104718,4;3133,4;478238,9;392988,7;282108,5;110880,2;3133,4;478238,9;392988,7;282108,5;110880,2;234574,2;234574,2;0,7119131038;1,7842290616;413340694100,065;580605542824,538;NA;111,243162317287;114,161166724224;131,022182337471;128,079971431262;140,529732181559;0,00655195551846577;NA;98,8819626336884;100,224803370534;95,4893090484761;96,8568988083098;91,8247849242459;NA;NA;NA;NA;NA;NA;NA;NA
"53";"BE";2020;420609,6;352254,2;251759,2;100525,7;6424,5;456731,5;365577,2;259156,2;106421;6424,5;456731,5;365577,2;259156,2;106421;230248,9;230248,9;0,7430390135;1,8796741297;390775273043,182;525914879248,714;NA;115,766699127589;107,675974904851;123,869652349768;120,355464703315;134,903223295655;0,0140662511782086;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"54";"BE";2021;446875,5;386232,9;281203,3;105206;6776,1;506205;432894,9;318486,9;114408,1;6776,1;506205;432894,9;318486,9;114408,1;243845,2;243845,2;0,7462194437;1,8637602279;428468989019,328;574186310255,386;NA;115,39637053583;114,400040140769;135,818210397612;134,431448175899;141,184080389818;0,0133860787625567;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"55";"DE";1995;2328342,9;455931,8;389408,7;66089,4;8045,7;1977604,1;434958,9;378108,1;56850,9;7708;1894610;416705;362240;54465;1055689,1;1011385;0,9341047066;9,0358027234;505851185029,886;541535848670,584;2,30351;93,2353758141615;83,6577131364011;39,9576875936922;40,7271804242811;35,8182504015973;0,00406838346678208;153,684534605931;129,063440618858;112,468529835865;73,2910103782547;72,7082271678501;68,9899904635936;NA;NA;NA;NA;NA;NA;NA;NA
"56";"DE";1996;2347105,2;482768;412274;70091,7;14059,8;1967956,2;449875,3;390713,1;59162,2;13727;1921380;439228;381466;57762;1045402,9;1020661;0,9279501534;8,6260340932;536490678739,202;578146010071,14;2,33549;93,299611069865;84,3318454178529;42,3096018400814;43,1185989995603;37,9873635057004;0,00714434416929499;157,206466634955;126,706659155366;110,976781055565;73,8811249175643;73,3045732548991;69,5945252993226;NA;NA;NA;NA;NA;NA;NA;NA
