"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"11";"AT";2005;306130,1;139163;98281,1;40856,8;8144,9;254075;123530,7;90010,4;33520,2;8144,9;254075;123530,7;90010,4;33520,2;116392,7;116392,7;1,1389450716;1,2056221868;154523517615,247;135672493314,429;1,74605;89,4096790235372;93,7176470948396;87,3055257384517;85,8659185663313;91,1959750988257;0,0320570697628653;104,402610096706;98,3979312680632;97,7614564698362;99,1405125415439;96,1973211804189;108,8890483272;NA;NA;NA;NA;NA;NA;NA;NA
"12";"AT";2006;316703,9;149706,2;106074;43564,9;9628,4;267824,5;136166,4;100076,9;36089,6;9628,4;267824,5;136166,4;100076,9;36089,6;122008,5;122008,5;1,1152685806;1,17316607;167465101576,918;150156746538,548;1,7452;90,5562399305895;96,9546749364384;93,9199248169829;92,6743946293339;97,2406927508476;0,0359504078230334;108,976528946341;99,3919102838523;97,9149026755615;97,0478168420479;94,3834912037248;105,973219746219;NA;NA;NA;NA;NA;NA;NA;NA
"13";"AT";2007;328508,8;161041,7;114999,5;45845,6;12462,3;283978;149261,3;110157,3;39104;12462,3;283978;149261,3;110157,3;39104;128163,3;128163,3;1,0981896241;1,196308214;178911648348,962;162915078078,566;1,70293;91,7935020579596;100,568587623201;101,031382510538;100,472397054661;102,331415969697;0,0438847375500919;109,782217888298;99,3255692112388;98,8298052795796;98,2219952333397;96,6816499859682;105,37906598783;NA;NA;NA;NA;NA;NA;NA;NA
"14";"AT";2008;333306,4;164537,4;116006,6;48513,2;12996,1;293761,9;156424,9;113368,1;43056,8;12996,1;293761,9;156424,9;113368,1;43056,8;134924,7;134924,7;1,0868183283;1,1712247871;182287518950,296;167725841757,815;1,68159;95,1458509283803;102,037308875055;103,224450541005;101,352276976519;108,285734055637;0,0442402503524113;110,480834799372;99,2461075769762;99,8622172853789;99,6422770181838;97,2204246438264;108,867530081125;NA;NA;NA;NA;NA;NA;NA;NA
"15";"AT";2009;320758,8;140896,5;96706,3;44441,2;9657;288044;130217,3;91435,3;38781,9;9657;288044;130217,3;91435,3;38781,9;136194,1;136194,1;1,0569152875;1,1549164096;156665261451,292;148228777937,714;1,69369;99,8037987109153;98,1960284890778;88,3930571143749;84,4900523157678;99,1966715102977;0,0335261279526739;111,013506209355;99,0883509761399;100,998578064763;98,525681868437;95,6707074161287;104,555437934383;NA;NA;NA;NA;NA;NA;NA;NA
"16";"AT";2010;326651,5;159397,7;114458,8;44801,1;10369,8;295896,6;151683;111997,2;39685,8;10369,8;295896,6;151683;111997,2;39685,8;138878,1;138878,1;1,0585315406;1,0651006794;175706927406,264;165991206375,235;1,68617;100;100;100;100;100;0,0350453503014229;110,829270333937;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"17";"AT";2011;336198,8;168858,5;121657,6;47012,5;8666,7;310128,7;167310,3;123526,3;43784;8666,7;310128,7;167310,3;123526,3;43784;144318,2;144318,2;1,0562064265;1,0462118653;187699762729,341;177711248495,94;1,7891;100,776617757706;102,922778557576;105,935342856265;106,289424666343;104,936039516887;0,0279454948864778;119,868113063967;100,193400610657;100,545949008823;99,0858983562171;99,1426038157273;99,7178948734859;NA;NA;NA;NA;NA;NA;NA;NA
"18";"AT";2012;338486,5;171286,2;122732,5;48423,4;8906,9;318653;171988,8;125801,2;46187,6;8906,9;318653;171988,8;125801,2;46187,6;150324,4;150324,4;1,061062913;0,982936325;190437815558,443;179478344986,017;1,71686;104,206913122655;103,623127400303;107,458388671857;107,228539876357;108,08529254862;0,0279517217788629;NA;101,302624935872;101,576896858718;98,2876804428706;98,4825025011921;97,9559623902264;NA;NA;NA;NA;NA;NA;NA;NA
"19";"AT";2013;338572,8;172383,6;121745,3;50639,5;9121,9;323910,2;173101,8;123657,2;49444,7;9121,9;323910,2;173101,8;123657,2;49444,7;154509,2;154509,2;1,0322866336;0,9902801708;191280289340,942;185297651951,964;1,72767;107,130513014826;103,649546994274;108,14685531849;106,366046123146;113,031822879349;0,0281618176889768;NA;102,530434543658;101,418426425455;97,7435518948608;97,0810267740588;99,2025507498736;NA;NA;NA;NA;NA;NA;NA;NA
"20";"AT";2014;340811,7;177361,3;125254,8;52108;10892,6;333146,1;177855,3;126109,3;51746;10892,6;333146,1;177855,3;126109,3;51746;158788,9;158788,9;1,032070208;1,005098812;197968754451,467;191817138901,309;1,64981;109,217650818992;104,334956367872;111,26967327634;109,432214910518;116,309644182844;0,0326961654361255;NA;103,686712793522;100,384185226763;96,7155543168961;96,668216521174;95,962910212853;NA;NA;NA;NA;NA;NA;NA;NA
"21";"AT";2015;344269,2;182769,3;129183,5;53585,8;12912,9;344269,2;182769,3;129183,5;53585,8;12912,9;344269,2;182769,3;129183,5;53585,8;163660,9;163660,9;1,0219474239;0,9673255852;203527606963,416;199156631936,127;1,68354;111,533695964021;105,393423878354;114,662444941175;112,86462901935;119,608223905217;0,0375081476937234;NA;104,624207388971;99,5209795401197;94,7145110047095;95,2367573013271;91,5635450015919;NA;NA;NA;NA;NA;NA;NA;NA
"22";"AT";2016;351118,3;188230,6;132870,6;55360;13698,9;357608;187409,4;131524;55885,5;13698,9;357608;187409,4;131524;55885,5;170081,4;170081,4;1,0127645682;1,0036625736;208819224104,481;206187331837,879;1,63921;113,659915487548;107,49018449326;118,088654980593;116,085962809325;123,568394526027;0,0383070289255274;NA;105,191977705992;99,58076707126;94,9587731675592;95,5426783691283;91,4865521297399;NA;NA;NA;NA;NA;NA;NA;NA
"23";"AT";2017;359048,5;197450,2;139384,6;58065,8;11684,6;369361,9;199644,4;140059,6;59584,7;11684,6;369361,9;199644,4;140059,6;59584,7;176086,1;176086,1;1,0100302982;0,9952489692;220331740701,385;218143694385,538;1,62894;114,952722845446;109,917909453959;123,872678213048;121,777093591755;129,607978375531;0,0316345567856349;NA;105,287327441465;99,4384190952418;94,7005562407147;95,2022356940572;91,4971952862642;NA;NA;NA;NA;NA;NA;NA;NA
"24";"AT";2018;368030,5;207596,3;145946,1;61637,9;11561,3;385424;213681,6;149247,9;64433,7;11561,3;385424;213681,6;149247,9;64433,7;185126,8;185126,8;1,0179519898;1,0151856732;231009740456,086;226935791439,534;NA;118,006621676787;112,667628956242;130,237951990524;127,509724022967;137,581220103971;0,0299963157457761;NA;105,304535569433;100,466058249156;96,8942098194383;97,5095722181835;93,2343204348277;NA;NA;NA;NA;NA;NA;NA;NA
"25";"AT";2019;373518,6;214690;149956,7;64699,3;13540,2;397518,5;220393,1;151852,2;68540,8;13540,2;397518,5;220393,1;151852,2;68540,8;192917,8;192917,8;1,0279677203;1,0094694307;238748255418,894;232252677494,064;NA;121,076700221806;114,34773757353;134,688267145636;131,013692263068;144,414534464556;0,0340618109597415;NA;105,401018745728;100,631141287224;98,3994384355828;98,8463102007644;94,3010246041023;NA;NA;NA;NA;NA;NA;NA;NA
"26";"AT";2020;348363,9;191591,1;138235,5;53519,9;10890,6;379320,6;195103,6;138327,8;56775,7;10890,6;379320,6;195103,6;138327,8;56775,7;192219,9;192219,9;0,9970385315;1,004737598;211364433185,354;211992241528,225;NA;129,802400958369;106,646961670159;120,196903719439;120,773151561959;119,461129302629;0,0287108055824018;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"27";"AT";2021;363984,4;215906,8;162506,5;53967;3648,8;403370,4;225681,2;166627,3;59053,9;3648,8;403370,4;225681,2;166627,3;59053,9;202781,2;202781,2;1,0100576263;0,9613192872;233268768332,878;230945999782,175;NA;132,83228314973;111,428969406233;135,451640770224;141,978161574296;120,459095870414;0,0090457802555666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"28";"BE";1995;286238,4;153376,6;116725,4;35854,2;8480,1;220251,5;132402,8;105514,2;26888,6;8104,2;210489,1;126534,2;100837,4;25696,8;111444,4;106504,8;0,9399363082;2,7536406739;170138682032,89;181010862709,051;1,50236;78,6891851609161;73,2769741232839;53,9346475374585;55,8014950781553;48,115528155358;0,0385017561479431;88,5332416389176;101,796881039057;95,5390387372621;108,125025769103;108,521490941446;104,465946731849;NA;NA;NA;NA;NA;NA;NA;NA
"29";"BE";1996;290020,9;161007,3;123116,4;36934,4;6977,3;219965,3;134602;107150,1;27451,9;6797,2;214287,1;131127,4;104384,1;26743,3;111518,2;108639,5;0,9343743477;2,5813711873;178623040729,269;191168605149,272;1,43024;79,2056037334766;74,2452933796147;56,617971557968;58,8567628694371;49,5651322049092;0,031720061543602;85,2025778876879;101,502418229061;95,2926013833095;107,424058586988;108,294694832071;101,516198516026;NA;NA;NA;NA;NA;NA;NA;NA
"30";"BE";1997;301023,3;176287,8;135040,6;40158,9;8663,1;223032,7;144495,3;115227,7;29267,5;8704,6;224101,5;145187,7;115779,9;29407,8;112325,2;112863,5;0,9271367897;2,3876581414;195571789704,593;210941677503,592;1,46882;79,2976240450162;77,0619056164565;61,9913360848654;64,5572204186161;53,8923385164976;0,0388422210471594;88,3485945609357;100,792005307281;95,9200732949491;105,154307503101;106,29622453605;97,6802286726502;NA;NA;NA;NA;NA;NA;NA;NA
"31";"BE";1998;306928,8;183582,2;139763,5;42833;8408;231015,7;148252,8;117570,3;30682,5;8466,5;232623,8;149284,8;118388,7;30896,1;116068,6;116876,5;0,8855123053;2,4567699398;203663436191,438;229995037860,657;1,48359;80,5038637351632;78,5737124553888;64,5564007231299;66,8150398915382;57,4809204354985;0,03639567404539;91,0263616129634;101,524843943607;94,802898001909;102,626689845969;103,580179718812;96,5230392909255;NA;NA;NA;NA;NA;NA;NA;NA
"32";"BE";1999;317802,5;192484,6;145448,3;46193,4;9586;242307,6;156441,2;123164,9;33276,3;9586;242307,6;156441,2;123164,9;33276,3;122964,3;122964,3;0,8702211407;2,380144016;213540037325,572;245385945416,429;1,45589;81,824714153313;81,3573775175341;67,6869161096848;69,5327032212017;61,9905014835561;0,0395612849122355;88,768287492423;101,21898589309;95,2930045529584;102,063234119378;102,357820718083;99,1386164997907;NA;NA;NA;NA;NA;NA;NA;NA
"33";"BE";2000;329614,2;216346,8;163804,2;51538,1;7344,3;256376,4;185994,4;145794;40200,4;7344,3;256376,4;185994,4;145794;40200,4;128563,6;128563,6;0,8697883842;2,2012850214;239976003295,069;275901595914,62;1,44647;82,5078328124267;84,3811703952611;76,0780223571068;78,3078855166156;69,1629684004568;0,0286465524907909;87,1896910499915;100,309534881755;95,2746353387209;101,92834785166;102,295330367278;98,6614740016854;NA;NA;NA;NA;NA;NA;NA;NA
"34";"BE";2001;333238,7;217169,3;162008,5;54493,7;9640,5;264334,9;189295,4;145998,2;43297,2;9640,5;264334,9;189295,4;145998,2;43297,2;135709,6;135709,6;0,8532320757;2,2440626046;240923393766,657;282365607924,965;1,40065;86,117320340667;85,309041682656;76,3672532280451;77,4494370151597;73,1293169737335;0,0364707800596894;84,6112454710762;102,204895280824;94,2023900225896;99,0651280405879;98,1201898674912;100,973149362166;NA;NA;NA;NA;NA;NA;NA;NA
"35";"BE";2002;338926,7;224658,1;170663,9;52892,2;15240,7;273255,9;193550,7;151322,1;42228,6;15240,7;273255,9;193550,7;151322,1;42228,6;141984,8;141984,8;0,8667425875;2,3021921017;249232474132,227;287550741960,033;1,37079;88,5860857871971;86,7651685643505;79,0006783299089;81,5872190274678;70,980140075607;0,0557744590327235;83,000897928929;102,514628939248;94,9175574525526;100,961451852886;102,140358200459;94,8920451216727;NA;NA;NA;NA;NA;NA;NA;NA
"36";"BE";2003;342444,7;228287,1;175040,5;51947,7;15065,2;281200,2;194130,8;152124;42006,8;15065,2;281200,2;194130,8;152124;42006,8;144668,6;144668,6;0,8452964238;2,3816037754;253258328958,215;299608896730,944;1,37738;89,3483598152162;87,6657758726841;80,2768106467906;83,6794870630372;69,7126423670335;0,0535746418388038;84,6074128837196;101,192203458601;95,1393342471023;101,594055067803;103,942407247363;92,9374006432181;NA;NA;NA;NA;NA;NA;NA;NA
"37";"BE";2004;354674,1;242425,8;188069,9;52813,1;14526,8;296819,7;210463,8;165746,3;44717,5;14526,8;296819,7;210463,8;165746,3;44717,5;148850,7;148850,7;0,82891693;2,3386739643;268946848922,152;324455731572,577;1,33257;88,7351241475203;90,7964998682881;85,2486629445848;89,9082941604754;70,8739896587217;0,0489414954600385;82,7073387003888;99,4008276212531;96,4275895227093;100,450345182839;104,265989479045;87,5505569405196;NA;NA;NA;NA;NA;NA;NA;NA
"38";"BE";2005;362908,7;255786,1;198118,3;56052,7;12515;310037,6;230304,7;182738,1;47566,6;12515;310037,6;230304,7;182738,1;47566,6;153985,4;153985,4;0,8140214526;2,2493629401;283744555597,231;348571348684,156;1,27927;89,7557331840129;92,9045558493011;89,9467920692016;94,7120107735119;75,2214598299178;0,0403660717280743;80,9654992921839;99,3849298560014;96,9533061766549;100,517952577747;104,188864312029;88,2288375886296;NA;NA;NA;NA;NA;NA;NA;NA
"39";"BE";2006;372171,4;270367,5;210886,5;57645,8;13144,2;325151,5;249732,6;200445,5;49287,1;13144,2;325151,5;249732,6;200445,5;49287,1;161393,2;161393,2;0,7845950126;2,1367010423;299917864362,203;382258183587,077;1,23122;91,7082495466037;95,2758052281816;95,0743191470133;100,81594915759;77,3593641174016;0,040424848109266;80,4792395660326;100,662690589684;96,3869610875215;97,4595452540826;101,461750059294;83,8656041871123;NA;NA;NA;NA;NA;NA;NA;NA
"40";"BE";2007;385855,7;285064,8;220189,9;63181,2;14209,2;343618,9;269059,8;213033,2;56026,6;14209,2;343618,9;269059,8;213033,2;56026,6;170105,6;170105,6;0,7746306935;2,1548855719;316238717544,882;408244496642,316;1,26407;93,2257568640629;98,7789833377408;100,242602283113;105,263512663992;84,7877461354404;0,0413516253034976;84,734319470867;100,493677291928;97,2053201664949;97,8148578019429;101,923614923975;86,4837861790229;NA;NA;NA;NA;NA;NA;NA;NA
"41";"BE";2008;387580,2;290217,7;217942,5;71117,9;2366,5;351743,1;284492;218325,3;66166,7;2366,5;351743,1;284492;218325,3;66166,7;179628,2;179628,2;0,7718766681;2,1343589255;321965215922,328;417120026098,407;1,22398;98,0138784674773;99,2204549986906;102,054611711512;104,189125426607;95,4386186220844;0,00672792159959925;83,4358792280176;102,039756084028;97,202324675052;98,8770309363969;100,643499029551;94,9632090672023;NA;NA;NA;NA;NA;NA;NA;NA
"42";"BE";2009;379748,2;257494,8;187543,7;69371,2;7837,1;346472,8;238491,1;174947,4;63543,7;7837,1;346472,8;238491,1;174947,4;63543,7;180905,7;180905,7;0,7645393249;2,111283329;285652648818,697;373627149733,932;1,18347;100,746426641249;97,2154645385232;90,5476538189552;89,6567401138829;93,0945865971344;0,0226196688455775;81,888951000884;100,318439276717;99,5388800992904;99,774840371396;100,579021458087;97,3992397794174;NA;NA;NA;NA;NA;NA;NA;NA
"43";"BE";2010;390625,3;284374,9;209179,7;74516,9;6182,3;363140,1;275442;204664,6;70777,4;6182,3;363140,1;275442;204664,6;70777,4;184711,1;184711,1;0,7615097021;1,9478488122;315473261543,247;414273463191,509;1,1659;100;100;100;100;100;0,0170245588410644;80,6111464769963;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"44";"BE";2011;397244,5;297545,1;222577,4;74146,2;-372,2;375967,8;303396,1;231427,5;71968,6;-372,2;375967,8;303396,1;231427,5;71968,6;193170,9;193170,9;0,7497066352;1,8942210522;330082377609,227;440282054505,357;1,13515;102,838339145308;101,694513898613;104,631280749461;106,404875807739;99,5025289565186;-0,000989978397086133;80,6792425237653;102,29791007634;99,641154689971;98,1005503220173;99,8418035041277;93,5986217529198;NA;NA;NA;NA;NA;NA;NA;NA
"45";"BE";2012;400181;296096,5;215398,8;80314,3;243,1;386174,7;310501,8;230862,4;79639,4;243,1;386174,7;310501,8;230862,4;79639,4;199806;199806;0,7348858346;1,7712064867;328477138718,842;446977099367,097;1,04707;105,590130699686;102,446257321274;104,121882768135;102,973089644932;107,779980111894;0,000629507836738139;NA;103,064968068592;100,605351121287;95,4628566331622;95,1876348826482;96,9195556701093;NA;NA;NA;NA;NA;NA;NA;NA
"46";"BE";2013;402018,8;297140,7;215528,1;81278,9;3134,6;392880;311649,5;229638;82011,5;3134,6;392880;311649,5;229638;82011,5;203605,8;203605,8;0,7187188795;1,7828665004;329635306930,011;458642894120,049;0,951062;107,100533553971;102,916733759948;104,489074106048;103,034902526392;109,074451567363;0,00797851761352067;NA;103,06701200914;100,763672703665;94,4095870611869;94,493568862229;94,7844191651872;NA;NA;NA;NA;NA;NA;NA;NA
"47";"BE";2014;408364,8;312582,4;222651,5;89808;3299,8;403003,3;321600,7;230822,6;90778,1;3299,8;403003,3;321600,7;230822,6;90778,1;206201,2;206201,2;0,7261533885;1,8071312163;346765990375,289;477538211464,885;0,90581;106,836744330687;104,541308512275;109,919124367165;106,440299895258;120,520311499807;0,0081880222817034;NA;102,23910769097;100,672791197374;95,9448451043421;95,0061088464256;98,9052132762137;NA;NA;NA;NA;NA;NA;NA;NA
"48";"BE";2015;416701,4;324215,7;225961;98254,7;5908,9;416701,4;324215,7;225961;98254,7;5908,9;416701,4;324215,7;225961;98254,7;208127,9;208127,9;0,7183773297;1,7095498192;359670025463,715;500670066554,255;NA;105,626711437455;106,675476473234;114,00995657493;108,022432387082;131,855592489757;0,0141801779403669;NA;100,353629995627;100,810809615937;94,7151848027578;92,0300319527629;101,383536354868;NA;NA;NA;NA;NA;NA;NA;NA
"49";"BE";2016;421979,7;344323,1;246495,3;97827,8;5136,1;430085,3;341615,1;243154,1;98461;5136,1;430085,3;341615,1;243154,1;98461;211813,2;211813,2;0,7432936816;1,8278831885;381976966450,481;513897771367,28;NA;106,14930749317;108,026720235479;121,080693127277;117,839015927454;131,282702313167;0,01194204963527;NA;99,6388777308865;100,266322503179;98,1153279998776;98,2681133044158;97,9373711283649;NA;NA;NA;NA;NA;NA;NA;NA
"50";"BE";2017;428814;363161;261504,6;101686,7;4624;445050,1;370203,4;266108,4;104095;4624;445050,1;370203,4;266108,4;104095;219220,5;219220,5;0,7441855752;1,8345541123;402875024651,629;541363657203,503;NA;108,115917648993;109,776299691802;127,705011940224;125,014329784391;136,461259123769;0,0103898415032375;NA;100,45620227923;99,4344401878936;98,2775409045012;98,8212572346577;96,9979396038333;NA;NA;NA;NA;NA;NA;NA;NA
"51";"BE";2018;436720,9;365341,2;263623,8;101751,2;-1110,7;460091,7;381989,4;276185,9;105803,5;-1110,7;460091,7;381989,4;276185,9;105803,5;226409,3;226409,3;0,7200739626;1,8093584838;405293421874,185;562849711144,133;NA;109,661647367482;111,800464537243;128,471675946084;126,027430003963;136,547816669776;-0,0024140839749989;NA;99,5822320175608;99,63435123374;95,7424732044799;97,1870184453558;92,5175962825564;NA;NA;NA;NA;NA;NA;NA;NA
"52";"BE";2019;445942,4;372594,2;267917,3;104718,4;3133,4;478238,9;392988,7;282108,5;110880,2;3133,4;478238,9;392988,7;282108,5;110880,2;234574,2;234574,2;0,7146939147;1,7952817519;413340694100,065;578346457969,357;NA;111,228221556269;114,161166724224;131,022182337471;128,079971431262;140,529732181559;0,00655195551846577;NA;98,907720556194;100,255429624202;95,6329549155845;97,0057339241553;92,0308886432427;NA;NA;NA;NA;NA;NA;NA;NA
"53";"BE";2020;420609,6;352254,2;251759,2;100525,7;6424,5;456731,5;365577,2;259156,2;106421;6424,5;456731,5;365577,2;259156,2;106421;230248,9;230248,9;0,7460714951;1,894681105;390775273043,182;523777246006,271;NA;115,7257034996;107,675974904851;123,869652349768;120,355464703315;134,903223295655;0,0140662511782086;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"54";"BE";2021;446875,5;386232,9;281203,3;105206;6776,1;507194,2;432894,9;318486,9;114408,1;6776,1;507194,2;432894,9;318486,9;114408,1;243845,2;243845,2;0,7629831171;1,8768055165;431682633315,637;565782680691,203;NA;114,674057743979;114,400040140769;135,818210397612;134,431448175899;141,184080389818;0,0133599713876854;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"55";"DE";1995;2328342,9;455931,8;389408,7;66089,4;8045,7;1977604,1;434958,9;378108,1;56850,9;7708;1894610;416705;362240;54465;1055689,1;1011385;0,9368553913;9,0495986621;505851185029,886;539945854771,438;2,30351;93,2356322648924;83,6577131364011;39,9576875936922;40,7271804242811;35,8182504015973;0,00406838346678208;153,684534605931;129,048255739709;112,468611225435;73,2909121649967;72,7082271678501;68,9897586119056;NA;NA;NA;NA;NA;NA;NA;NA
"56";"DE";1996;2347105,2;482768;412274;70091,7;14059,8;1967956,2;449875,3;390713,1;59162,2;13727;1921380;439228;381466;57762;1045402,9;1020661;0,9307143665;8,6399552255;536490678739,202;576428921730,776;2,33549;93,2997746078511;84,3318454178529;42,3096018400814;43,1185989995603;37,9873635057004;0,00714434416929499;157,206466634955;126,702504396863;110,976932432198;73,8810220139071;73,3045732548991;69,5942913564373;NA;NA;NA;NA;NA;NA;NA;NA
