"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"tbalance_gdp";"gdp_ind_rel";"exp_ind_rel";"gdp_ind_rel_imf";"exp_ind_rel_imf"
"11";"AT";2005;306130,1;139163;98281,1;8144,9;254075;123530,7;90010,4;8144,9;254075;123530,7;90010,4;1,1370733698;1,203930863;153891950730,115;135340387721,267;1,74605;0,8004624145;93,7176470948396;87,3055257384517;0,0320570697628653;98,0765035243174;101,655757245065;97,8666553501313;101,521208383184
"12";"AT";2006;316703,9;149706,2;106074;9628,4;267824,5;136166,4;100076,9;9628,4;267824,5;136166,4;100076,9;1,1136855836;1,1721778431;166752212957,996;149730063321,959;1,7452;0,8092275079;96,9546749364384;93,9199248169829;0,0359504078230334;98,2540136059024;99,3482846997727;98,0997708060891;99,2741243007863
"13";"AT";2007;328508,8;161041,7;114999,5;12462,3;283978;149261,3;110157,3;12462,3;283978;149261,3;110157,3;1,1036191082;1,2019449639;179243170361,784;162413978724,486;1,70293;0,8205800268;100,568587623201;101,031382510538;0,0438847375500919;99,1738290976333;99,7512326371644;99,1336052201815;99,8665701417952
"14";"AT";2008;333306,4;164537,4;116006,6;12996,1;293761,9;156424,9;113368,1;12996,1;293761,9;156424,9;113368,1;1,078690019;1,1632906179;180398035692,927;167238068871,956;1,68159;0,8536802514;102,037308875055;103,224450541005;0,0442402503524113;100,189462800241;100,560864018711;100,210068101909;100,618637498175
"15";"AT";2009;320758,8;140896,5;96706,3;9657;288044;130217,3;91435,3;9657;288044;130217,3;91435,3;1,0667063816;1,1658024273;157541779864,6;147689919723,807;1,69369;0,8935303212;98,1960284890778;88,3930571143749;0,0335261279526739;101,315948778883;99,4876727230626;101,241405058371;99,3608633020407
"16";"AT";2010;326651,5;159397,7;114458,8;10369,8;295896,6;151683;111997,2;10369,8;295896,6;151683;111997,2;1,0630261843;1,0700900025;175854830133,149;165428502825,33;1,68617;0,8945285024;100;100;0,0350453503014229;100;100;100;100
"17";"AT";2011;336198,8;168858,5;121657,6;8666,7;310128,7;167310,3;123526,3;8666,7;310128,7;167310,3;123526,3;1,0590458214;1,0488183494;187529331359,105;177073859859,833;1,7891;0,9021518951;102,922778557576;105,935342856265;0,0279454948864778;100,304614131327;98,9760108087073;100,435553383882;99,0718965180259
"18";"AT";2012;338486,5;171286,2;122732,5;8906,9;318653;171988,8;125801,2;8906,9;318653;171988,8;125801,2;1,0635201522;0,9857211341;190209372998,706;178848865827,171;1,71686;0,9339945371;103,623127400303;107,458388671857;0,0279517217788629;100,966981166079;98,0689172219688;101,031646357497;98,2043557787928
"19";"AT";2013;338572,8;172383,6;121745,3;9121,9;323910,2;173101,8;123657,2;9121,9;323910,2;173101,8;123657,2;1,0355641061;0,9938678223;191337027820,042;184765990536,343;1,72767;0,9604972756;103,649546994274;108,14685531849;0,0281618176889768;100,676474837366;97,3766871202572;100,595624497123;97,3488248975084
"20";"AT";2014;340811,7;177361,3;125254,8;10892,6;333146,1;177855,3;126109,3;10892,6;333146,1;177855,3;126109,3;1,0305289115;1,0030853591;197073087373,701;191234894217,659;1,64981;0,9796870343;104,334956367872;111,26967327634;0,0326961654361255;99,4501384449235;95,8835832785688;99,4302108686534;95,9749310654938
"21";"AT";2015;344269,2;182769,3;129183,5;12912,9;344269,2;182769,3;129183,5;12912,9;344269,2;182769,3;129183,5;1,0219760036;0,9672690707;202946419728,371;198582372779,929;1,68354;1;105,393423878354;114,662444941175;0,0375081476937234;98,4376154441049;94,1395212678802;98,3433743000627;94,3876086248249
"22";"AT";2016;351439;188385,3;132657,8;13697,1;357299,7;187407,6;131522,1;13697,1;357299,7;187407,6;131522,1;1,0187017115;1,0086070103;209425424152,701;205580712964,213;1,63921;1,0178594646;107,588362520913;118,18570782389;0,0383350447817337;98,5537223755201;94,7891551930118;98,4907574193474;95,1351885788191
"23";"AT";2017;360142,2;197845,3;139757,8;12227,8;370295,8;200099,2;140640,7;12227,8;370295,8;200099,2;140640,7;1,0132522457;0,9992842935;220332200518,257;217450493151,496;1,62894;1,0266754552;110,2527311217;124,120548790855;0,0330217085908077;98,6325208976745;94,7840296708834;98,5805110898607;95,1556367178815
"24";"AT";2018;368856,8;209487,8;148717;14354,1;385711,9;215057;151599,2;14354,1;385711,9;215057;151599,2;1,0318018232;1,0266335852;232595986939,119;225426997429,125;NA;1,0547734455;112,920589680439;131,424606503105;0,0372145635123002;NA;97,9427778023255;NA;98,2811525279376
"25";"AT";2019;374702;215206,2;151786,2;14180,7;398521,9;221782,7;154940,4;14180,7;398521,9;221782,7;154940,4;NA;NA;NA;NA;NA;NA;114,710019699894;135,012111216159;0,0355832389637809;100,313531007626;98,5258964943802;100,319004106494;98,5609953597636
"26";"BE";1995;286262,7;153376,6;116725,4;8480,1;220251,5;132402,8;105514,2;8104,2;210489,1;126534,2;100837,4;0,9284848942;2,756856161;170137047910,245;183241589581,845;1,50236;0,7449396639;73,2769482100228;53,9346475374585;0,0385017561479431;95,6992445418386;109,752335687719;95,8983391372977;110,071839391503
"27";"BE";1996;290045,6;161007,3;123116,4;6977,3;219965,3;134602;107150,1;6797,2;214287,1;131127,4;104384,1;0,9236830168;2,5824413276;178622489790,88;193380723204,232;1,43024;0,7498267934;74,2452873173661;56,617971557968;0,031720061543602;95,843961637897;109,295542011565;95,1313544301723;109,581968444798
"28";"BE";1997;301048,9;176287,8;135040,6;8663,1;223032,7;144495,3;115227,7;8704,6;224101,5;145187,7;115779,9;0,920302467;2,3892400263;195570077136,999;212506305429,996;1,46882;0,7507003947;77,0618898444831;61,9913360848654;0,0388422210471594;96,574171122731;107,755109369312;96,719611567187;105,738431940313
"29";"BE";1998;306955;183582,2;139763,5;8408;231015,7;148252,8;117570,3;8466,5;232623,8;149284,8;118388,7;0,8814532038;2,4607108368;203661698666,264;231052196299,086;1,48359;0,7621184946;78,5737214027798;64,5564007231299;0,03639567404539;95,3814333415287;105,663755899787;95,557052517192;104,088838469379
"30";"BE";1999;317829,6;192484,6;145448,3;9586;242307,6;156441,2;123164,9;9586;242307,6;156441,2;123164,9;0,8667755487;2,3807631598;213538269337,371;246359359881,04;1,45589;0,774627564;81,3573795636395;67,6869161096848;0,0395612849122355;95,8813608704294;105,132514410515;95,8301291607973;103,994926062308
"31";"BE";2000;329642,3;216346,8;163804,2;7344,3;256376,4;185994,4;145794;7344,3;256376,4;185994,4;145794;0,8675847904;2,2022490708;239976372474,943;276602788730,353;1,44647;0,7810921452;84,3811706692237;76,0780223571068;0,0286465524907909;95,7591749972432;105,340650524602;95,7362369855097;104,429224536922
"32";"BE";2001;333267,1;217169,3;162008,5;9640,5;264334,9;189295,4;145998,2;9640,5;264334,9;189295,4;145998,2;0,8522432013;2,2485453761;240922650671,332;282692370332,033;1,40065;0,8152634962;85,3090396576448;76,3672532280451;0,0364707800596894;94,8867661276286;103,499992489051;94,8957836470551;102,946164882803
"33";"BE";2002;338955,6;224658,1;170663,9;15240,7;273255,9;193550,7;151322,1;15240,7;273255,9;193550,7;151322,1;0,8652893908;2,306017496;249229486702,473;288030212047,864;1,37079;0,8386337436;86,7651704071023;79,0006783299089;0,0557744590327235;95,7554418983516;105,347483722901;95,5018715228887;104,673172226109
"34";"BE";2003;342473,8;228287,1;175040,5;15065,2;281200,2;194130,8;152124;15065,2;281200,2;194130,8;152124;0,8441054479;2,3858371163;253257547817,467;300030699299,464;1,37738;0,8458508429;87,6657521426637;80,2768106467906;0,0535746418388038;95,7483707700382;105,59071878234;95,35880506444;104,886477679998
"35";"BE";2004;354704,2;242425,8;188069,9;14526,8;296819,7;210463,8;165746,3;14526,8;296819,7;210463,8;165746,3;0,8272506196;2,3424384745;268948238098,51;325110953954,457;1,33257;0,8400454938;90,796465251245;85,2486629445848;0,0489414954600385;96,7211685055507;103,658365647289;96,4373520472386;103,053307008084
"36";"BE";2005;362939,5;255786,1;198118,3;12515;310037,6;230304,7;182738,1;12515;310037,6;230304,7;182738,1;0,8124877622;2,2533687317;283744789778,979;349229616722,542;1,27927;0,8497044372;92,9045207247453;89,9467920692016;0,0403660717280743;96,9707468160704;103,407804703433;96,7183295395316;102,833423894945
"37";"BE";2006;372203;270367,5;210886,5;13144,2;325151,5;249732,6;200445,5;13144,2;325151,5;249732,6;200445,5;0,7835730872;2,1418313862;299916939306,486;382755538968,304;1,23122;0,8681928631;95,2757727591304;95,0743191470133;0,040424848109266;96,3323320193447;100,178912896216;96,221320233775;99,5214167540549
"38";"BE";2007;385888,6;285064,8;220189,9;14209,2;343618,9;269059,8;213033,2;14209,2;343618,9;269059,8;213033,2;0,7734218432;2,1599967411;316238851502,823;408882751761,779;1,26407;0,8825592703;98,7789850268239;100,242602283113;0,0413516253034976;97,0947025653558;99,6444655396957;97,2219137713558;99,1310226313167
"39";"BE";2008;387613,2;290217,7;217942,5;2366,5;351743,1;284492;218325,3;2366,5;351743,1;284492;218325,3;0,7687559951;2,1399096116;321964222864,564;418811983154,815;1,22398;0,9278835099;99,2204446542326;102,054611711512;0,00672792159959925;97,3654042106089;100,33233263535;97,4059931710704;99,6227591585771
"40";"BE";2009;379780,6;257494,8;187543,7;7837,1;346472,8;238491,1;174947,4;7837,1;346472,8;238491,1;174947,4;0,7633076744;2,1175979459;285652877115,192;374230322453,244;1,18347;0,953710769;97,2154715140023;90,5476538189552;0,0226196688455775;99,7542237771567;100,622898546888;99,7541245066535;100,697132955681
"41";"BE";2010;390658,6;284374,9;209179,7;6182,3;363140,1;275442;204664,6;6182,3;363140,1;275442;204664,6;0,7605345908;1,9550549891;315471179155,928;414801881432,741;1,1659;0,9466403644;100;100;0,0170245588410644;100;100;100;100
"42";"BE";2011;397278,3;297545,1;222577,4;-372,2;375967,8;303396,1;231427,5;-372,2;375967,8;303396,1;231427,5;0,7498324682;1,9005601324;330082468868,288;440208290361,039;1,13515;0,9736714021;101,694497446108;104,631280749461;-0,000989978397086133;99,6659765910567;98,3138542894925;99,6781442106947;98,1876522750924
"43";"BE";2012;400215,1;296096,5;215398,8;243,1;386174,7;310501,8;230862,4;243,1;386174,7;310501,8;230862,4;0,7341362832;1,7780850855;328475016222,839;447430570769,245;1,04707;0,9996596086;102,446253583052;104,121882768135;0,000629507836738139;100,327430881859;95,68955687973;100,31767374855;95,5715376619385
"44";"BE";2013;402053;297140,7;215528,1;3134,6;392880;311649,5;229638;3134,6;392880;311649,5;229638;0,7178654309;1,7888519963;329634290214,899;459186744543,323;0,951062;1,0138689444;102,916715515798;104,489074106048;0,00797851761352067;100,266477904363;94,3388818188065;100,263942188857;94,2369735453281
"45";"BE";2014;408399,5;312582,4;222651,5;3299,8;403003,3;321600,7;230822,6;3299,8;403003,3;321600,7;230822,6;0,7222432533;1,8112482292;346764920822,921;480122063061,69;0,90581;1,0113368859;104,541279777279;109,919124367165;0,0081880222817034;99,8742736032971;94,9647811669592;100,122665439952;95,337862651847
"46";"BE";2015;416701,4;324215,7;225961;5908,9;416701,4;324215,7;225961;5908,9;416701,4;324215,7;225961;0,7151043329;1,7140354212;359670025463,715;502961608426,444;NA;1;106,666383384367;114,00995657493;0,0141801779403669;98,8648808222729;92,8781965527442;99,9415474619302;94,556599791322
"47";"BE";2016;422998,2;345366,9;247707;5136,1;430372,1;341615,1;243154,1;5136,1;430372,1;341615,1;243154,1;0,742545582;1,8334054909;383133952933,621;515973648228,323;NA;1,0026480882;108,278225540152;121,4477438058;0,0119340914524896;98,4482327730217;96,8830948067608;99,6126896448905;98,6402496132576
"48";"BE";2017;431306,7;363618,2;262233,3;6221;446364,9;367409,4;263506,4;6221;446364,9;367409,4;263506,4;0,7422640145;1,827721844;403380756406,423;543446467180,175;NA;1,018078972;110,40501860192;127,865785623133;0,0139370277546465;97,7842745839439;96,9166852676346;99,2169203775056;98,891417439134
"49";"BE";2018;437596,9;368001,3;267159;-750,3;459819,8;379699,6;275001,3;-750,3;459819,8;379699,6;275001,3;0,7294072161;1,8112473966;408243051054,459;559691544092,936;NA;1,0356882675;112,015171303025;129,407096055243;-0,00163172616751171;NA;95,0842833521392;NA;97,4045486600933
"50";"BE";2019;443570,5;371703,2;269313,2;17,2;473638,9;386328;278152,9;17,2;473638,9;386328;278152,9;NA;NA;NA;NA;NA;NA;113,544281375093;130,708863545974;3,63145848028952e-05;97,3053127304418;92,5201778827578;99,6793536562606;95,5463583659144
"51";"DE";1995;2325275,7;455815,9;389408,7;8045,7;1977604,1;434958,9;378108,1;7708;1894610;416705;362240;0,9284903509;9,060677426;505762337136,327;544714693734,267;2,30351;0,8427120406;83,6494439752237;39,9626636544625;0,00406838346678208;111,53304744647;74,8851662096705;112,175207353965;75,4186342985142
"52";"DE";1996;2344365,2;482503,4;412274;14059,8;1967956,2;449875,3;390713,1;13727;1921380;439228;381466;0,9219258478;8,6431612184;536235414623,645;581647011974,899;2,33549;0,8432937934;84,3361694507297;42,302431938716;0,00714434416929499;110,565655138825;75,5811463411545;110,373959277612;75,8404147978572
"53";"DE";1997;2386180,1;541698,4;460220,9;21047;1952617,8;495189,2;427233,2;21139;1961150;497353;429100;0,940438869;8,1994778949;602772959962,925;640948582425,302;2,25612;0,8312025439;85,8404182307258;47,4922242979249;0,0107788797389287;109,02144603559;76,9102940412551;109,724557385982;77,1151225328278
"54";"DE";1998;2434358,2;583291;495685,4;24586,8;2000815,9;528353,6;455492;24754;2014420;531946;458589;0,9407853316;8,7489601618;645489407304,255;686117635570,722;2,20218;0,834171085;87,5735767016902;51,1387646759911;0,0122884006314473;107,765774275389;78,8795388855986;108,328393941986;79,1498526132888
"55";"DE";1999;2480415,3;614095,2;524733,5;11381;2059480;555220;479767;11381;2059480;555220;479767;0,9349904535;8,4063882444;677302643434,527;724395250117,151;2,26714;0,8434944651;89,2304343405978;53,8394556429907;0,0055261522326024;106,547109986742;79,5983494092378;106,598798257214;79,4908929980024
"56";"DE";2000;2552228;698842;596595,7;3572;2109090;650606;562199;3572;2109090;650606;562199;0,9518095971;7,70203881;775376074191,547;814633595408,459;2,26168;0,8506328563;91,8138236674461;61,2694462690132;0,0016936214196644;105,361925462349;81,0919870300492;105,417192367142;81,1211834630219
"57";"DE";2001;2595558;738447,3;632993,4;35338;2172540;691839;599226;35338;2172540;691839;599226;0,9905618861;8,2525481538;822424739662,628;830260836037,672;2,23828;0,8489481475;93,3725766391674;64,7417544593025;0,0162657534498789;105,166334531199;85,0664657023201;105,222740773473;85,3334890974439
"58";"DE";2002;2590406,8;769677,3;652475,5;93426;2198120;716424;611849;93426;2198120;716424;611849;0,9993902716;8,5699233108;857188987374,241;857711958745,714;2,2377;0,8553645668;93,1872674236601;67,4797765114706;0,0425026841118774;103,588231319197;87,0214019744371;103,535686975014;87,8090688983618
"59";"DE";2003;2571923,4;784156,7;667641,2;83467;2211570;725654;619678;83467;2211570;725654;619678;0,968809957;8,9438289611;872661828924,977;900756461684,796;2,19574;0,8642975715;92,5223457832836;68,7492262873964;0,0377410617796407;101,289423463701;87,3963572340708;101,226074193709;87,6800301118546
"60";"DE";2004;2602527,1;874581,7;740319,9;117663;2262520;808022;685976;117663;2262520;808022;685976;0,9739947449;8,9334912535;963413200871,152;989135933094,621;2,20445;0,860887402;93,6232829704673;76,6770406987734;0,052005286141117;99,6312008534394;90,8898325427605;99,5603213515128;91,1354321647772
"61";"DE";2005;2621313,6;933066,9;792583,3;119002;2288310;870921;739847;119002;2288310;870921;739847;0,9640918289;8,4834361475;1030816080433,53;1069209435825,41;2,15958;0,8520535748;94,299108327108;81,8046028929925;0,0520043175968291;98,0780574295613;91,8295163180012;97,8735128325007;92,1044778484425
"62";"DE";2006;2721305,9;1047766,2;889993,8;129178;2385080;988208;841480;129178;2385080;988208;841480;0,9930830087;8,4763246257;1163024727486,14;1171125391656,65;2,11126;0,8334986607;97,8962302928189;91,8606135483959;0,0541608667214517;98,973172310078;95,525862041736;98,7825741162321;95,6217833254928
"63";"DE";2007;2802511,7;1140888,3;973988,5;169247;2499550;1082874;926753;169247;2499550;1082874;926753;1,0063792214;8,725471708;1270507003815,1;1262453533161,88;2,01485;0,8317630659;100,817526901889;100,02489031254;0,067710987977836;99,2153466085944;98,6533698393382;99,1524356497854;98,7237639221162
"64";"DE";2008;2829479,4;1163033,2;987287,7;154663;2546490;1115342;948741;154663;2546490;1115342;948741;0,9929247904;8,3707062862;1286847398394,63;1296016990263,25;1,95078;0,8578756311;101,78766266269;101,966396061597;0,0607357578470758;100,093153514791;99,2870717722771;100,058179350308;99,3456742741613
"65";"DE";2009;2668279,6;996946,5;821981,4;122558;2445730;932310;769987;122558;2445730;932310;769987;0,9584595481;8,2570107978;1103100332536,48;1150909639038,15;1,91653;0,9136736576;95,9886627252125;87,4051073273082;0,0501110098007548;98,0770416060654;96,7542452257213;98,0962206630402;96,7321328689804
"66";"DE";2010;2779786,2;1140604,4;956139,6;134947;2564400;1091549;917244;134947;2564400;1091549;917244;0,9796146392;7,6978210297;1258027331154,01;1284206340712,21;1,88894;0,903805104;100;100;0,0526232257058181;100;100;100;100
"67";"DE";2011;2888868,7;1235997,8;1041184,3;132204;2693560;1213641;1029689;132204;2693560;1213641;1029689;0,9981295095;7,5677301862;1365234475576,13;1367792919296,02;1,9408;0,9069077025;103,924132726467;108,363408031742;0,0490815129419801;102,431832597435;102,518570679313;102,480224627112;102,462623818138
"68";"DE";2012;2900989;1271770,4;1067432,6;167469;2745310;1271274;1072019;167469;2745310;1271274;1072019;1,0158099574;7,2941939893;1413858493094,39;1391853350852,54;1,87347;0,9371823719;104,360148273274;111,499692619106;0,0610018540711249;102,840994237733;103,659442161385;102,847312656541;103,558695219975
"69";"DE";2013;2913412,3;1284546,3;1071399;161891;2811350;1276878;1068665;161891;2811350;1276878;1068665;0,9956903265;7,3575492996;1430551677780,27;1436743573478,65;1,84608;0,9591003294;104,807063938946;112,619791752513;0,0575847902253366;102,82107494704;102,916512555947;102,631458808612;102,538044369324
"70";"DE";2014;2978255,8;1346154,5;1116196,2;193750;2927430;1335472;1106924;193750;2927430;1335472;1106924;1,0023464385;7,5400115681;1497601767236,31;1494095962932,47;1,81367;0,9757956351;107,139743337095;118,021156151949;0,0661843323324554;103,454344700208;103,557009395286;103,301607182956;103,355047923333
"71";"DE";2015;3030070;1419545;1166593;229135;3030070;1419545;1166593;229135;3030070;1419545;1166593;1,0132626659;7,4859220458;1570831230567,56;1550270510752,91;2,09809;1;109,003706831842;124,455507974544;0,0756203652060844;102,774066642688;104,577254781313;102,600161810756;104,608800538398
"72";"DE";2016;3097640,6;1453614,1;1190624,8;230771;3134100;1442413;1178629;230771;3134100;1442413;1178629;1,0064486347;7,7138162165;1605871719588,86;1595582391557,91;2,08459;1,0170955964;111,434490897178;127,442441919389;0,0736323027344373;103,249461473459;104,529660202499;103,094496689516;104,748006272696
"73";"DE";2017;3173998,3;1524591,3;1251987,6;230442;3244990;1538042;1256279;230442;3244990;1538042;1256279;1,0056645954;7,667342824;1694732669078,41;1685186767947,94;2,07537;1,0325423855;114,181382007005;133,665212934476;0,0710147026647232;103,328156940946;104,233979895235;103,19646207817;104,535840224459
"74";"DE";2018;3222479,5;1557240,9;1280102,5;206059;3344370;1585770;1295032;206059;3344370;1585770;1295032;0,996143268;7,5935508892;1733946731621,89;1740659990625,59;NA;1,0632124971;115,925444194233;136,527695316623;0,0616136970490705;NA;103,304206188976;NA;103,631116946887
"75";"DE";2019;3240659,9;1570868,5;1285585,5;207692;3435760;1612057;1308321;207692;3435760;1612057;1308321;NA;NA;NA;NA;NA;NA;116,579465715745;137,722465387649;0,0604500896453769;102,780163050961;100,671349857999;102,93552504786;100,798976671539
"76";"DK";1995;1524938,6;511405,1;375404,1;6660,9;141441,4;51784,5;38450,9;48811,2;1036482,6;379476,5;281768;1,3229804225;1,0803045342;76180436360,4125;57582436643,6252;1,59706;0,6602695132;79,8391529693376;53,3382652136915;0,0470931205212707;111,218711093461;105,904672499881;105,720395245526;109,712374588374
"77";"DK";1996;1569163,3;535243,9;385057,4;8373,1;147843,4;54801,7;39864,9;61620,2;1088023,7;403301,9;293377,8;1,2966546925;1,0530756265;79718275774,0405;61479957800,7351;1,52388;0,6755513669;82,1545659232251;55,8245920742882;0,0566349795505374;112,387311992934;103,774149787597;106,5329554109;108,814079572415
"78";"DK";1997;1620332;559382,9;409562,6;6673,2;153152,1;57834,6;42331,2;49939,8;1146129,4;432811,2;316789,9;1,2248768423;0,9569560081;83302870774,6327;68009180922,0331;1,51091;0,6861188178;84,8335365168885;58,3422290395693;0,0435725669370317;112,262140971444;97,5548194607293;107,850921676059;102,904349455065
"79";"DK";1998;1656273,5;582330,1;424116,3;4861,4;158146,4;58809,2;42560,3;36457,3;1185987,6;441028;319172,1;1,1798801935;0,9780257024;86716028623,0227;73495621929,4089;1,49822;0,7097987306;86,7152771433291;60,7355642634684;0,0307400347187441;110,962563758919;97,6279893019611;106,818478542858;101,072596934772
"80";"DK";1999;1705100,9;647991,2;455633,6;10017,8;166972,1;65700,9;46104,8;74487,2;1241520,7;488519;342812,5;1,2439051185;1,0015305236;96487946298,5502;77568574054,6058;1,58105;0,7238531125;89,2716674515651;67,5838517874346;0,0599967443152579;110,242890665928;103,741252538257;106,444438746966;106,786855872789
"81";"DK";2000;1768988,6;729721,9;498734,3;11946;178018,1;79836,3;53494,3;89043,5;1326911,5;595083,5;398735,8;1,2580853504;0,9442853062;108613228517,945;86332162188,5018;1,58813;0,7267229471;92,6165495688905;76,108158159625;0,0671058318508808;109,995381209465;105,982265702968;106,284261864298;107,23507179562
"82";"DK";2001;1783550,1;754225,4;512064,4;13141,6;184045,6;83841;55651,8;97932,6;1371526,2;624791,8;414723;1,2860057035;0,9968460716;112260164301,156;87293675287,932;1,56798;0,7584787263;93,3789263793162;78,6638115578091;0,0714041044203166;109,073619937648;111,35300666668;105,179255883684;109,071941855573
"83";"DK";2002;1791867,6;787051,7;530450,5;13004,7;189794,9;86744,8;57822,2;96631,5;1410271;644557;429648;1,319326413;1,0343804284;117153915736,747;88798279625,7292;1,54904;0,7823027495;93,8143945055886;82,0875120554854;0,0685198093132455;107,923388846139;114,10842910934;104,453615562637;111,427978675457
"84";"DK";2003;1798857;777537,9;521482,6;13138,6;193353,4;84763,1;56524,9;97628,8;1436751,2;629848,9;420019,4;1,2412118837;1,0426529661;115751248127,82;93256638652,5696;1,50739;0,7997362138;94,1803290919148;81,0952466525983;0,0679510829710809;105,570809394866;108,57127616424;103,726084693802;107,529018457696
"85";"DK";2004;1846854,4;801061,4;544113;11435;202422,2;88920,9;59200,5;85075,6;1506000,8;661562,6;440446,2;1,1741532029;0,990857502;119242331954,484;101556024935,146;1,50872;0,8019500591;96,6932642099127;83,5486885165028;0,0564910722490984;104,846193395094;102,559361365979;103,759233643853;101,79464879172
"86";"DK";2005;1890008,8;863705,8;575933,2;11715,4;212832,4;100993,5;65641,9;87300,7;1585984,2;752583,2;489150,3;1,1726338511;0,9876077754;128453182586,44;109542447937,5;1,4818;0,8225677813;98,9526409106532;90,0823418206106;0,0550451259224398;104,466169692017;103,236170753139;103,964395752457;103,459779896884
"87";"DK";2006;1963965;952992,5;606586,7;9231,8;225531,3;114412,1;72073,5;68860,9;1682260,2;853411,4;537603,6;1,1784911769;0,9810112392;141731769284,286;120265447939,678;1,44935;0,8390770907;102,824665898958;99,3947199815936;0,0409335606941185;105,010819366943;103,584795567423;104,560288890309;104,305473091779
"88";"DK";2007;1981822,1;987810,6;610555,9;6761,6;233383,3;120151,6;74076,4;50378,2;1738845,3;895201,6;551914;1,1360908396;0,9644066976;146906054241,663;129308369643,264;1,40257;0,8840999551;103,759585992455;103,026160207819;0,0289722150670908;103,270403741028;103,302304960788;102,619689367175;102,091137991219
