"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"gdp_ind_rel";"exp_ind_rel";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf"
"29";"BE";1998;306955;183582,2;139763,5;42833;8408;231015,7;148252,8;117570,3;30682,5;8466,5;232623,8;149284,8;118388,7;30896,1;0,8814532038;2,4607108368;203661698666,264;231052196299,086;1,48359;80,5077116147531;78,5737214027798;64,5564007231299;66,8150398915382;57,4809204354985;0,03639567404539;95,3591284038722;105,431949676958;95,5551508541503;103,870442675942;104,692661886386;97,663585875504
"30";"BE";1999;317829,6;192484,6;145448,3;46193,4;9586;242307,6;156441,2;123164,9;33276,3;9586;242307,6;156441,2;123164,9;33276,3;0,8667755487;2,3807631598;213538269337,371;246359359881,04;1,45589;81,8291288995452;81,3573795636395;67,6869161096848;69,5327032212017;61,9905014835561;0,0395612849122355;95,8430396446542;104,855142873687;95,8306076694084;103,687715317624;103,818341943314;100,934102487303
"31";"BE";2000;329642,3;216346,8;163804,2;51538,1;7344,3;256376,4;185994,4;145794;40200,4;7344,3;256376,4;185994,4;145794;40200,4;0,8675847904;2,2022490708;239976372474,943;276602788730,353;1,44647;82,5120261689953;84,3811706692237;76,0780223571068;78,3078855166156;69,1629684004568;0,0286465524907909;95,7233570813844;105,104774086817;95,7392539973219;104,1356968566;104,261256460966;101,322420045968
"32";"BE";2001;333267,1;217169,3;162008,5;54493,7;9640,5;264334,9;189295,4;145998,2;43297,2;9640,5;264334,9;189295,4;145998,2;43297,2;0,8522432013;2,2485453761;240922650671,332;282692370332,033;1,40065;86,1217762161167;85,3090396576448;76,3672532280451;77,4494370151597;73,1293169737335;0,0364707800596894;94,8442096038362;103,266518376847;94,8862911885184;102,650158320102;101,542203328276;104,415746790212
"33";"BE";2002;338955,6;224658,1;170663,9;52892,2;15240,7;273255,9;193550,7;151322,1;42228,6;15240,7;273255,9;193550,7;151322,1;42228,6;0,8652893908;2,306017496;249229486702,473;288030212047,864;1,37079;88,5905329138952;86,7651704071023;79,0006783299089;81,5872190274678;70,980140075607;0,0557744590327235;95,7078394006686;105,146731281879;95,4756765392975;104,432365560471;105,616227188575;97,9022102013201
"34";"BE";2003;342473,8;228287,1;175040,5;51947,7;15065,2;281200,2;194130,8;152124;42006,8;15065,2;281200,2;194130,8;152124;42006,8;0,8441054479;2,3858371163;253257547817,467;300030699299,464;1,37738;89,3529237405926;87,6657521426637;80,2768106467906;83,6794870630372;69,7126423670335;0,0535746418388038;95,7027869250522;105,365686173575;95,316382734708;104,587235260668;106,9321079507;95,4147162331695
"35";"BE";2004;354704,2;242425,8;188069,9;52813,1;14526,8;296819,7;210463,8;165746,3;44717,5;14526,8;296819,7;210463,8;165746,3;44717,5;0,8272506196;2,3424384745;268948238098,51;325110953954,457;1,33257;88,7396655996639;90,796465251245;85,2486629445848;89,9082941604754;70,8739896587217;0,0489414954600385;96,66742752738;103,472441469893;96,3717814336201;102,775947135463;106,635986421724;89,1164292760697
"36";"BE";2005;362939,5;255786,1;198118,3;56052,7;12515;310037,6;230304,7;182738,1;47566,6;12515;310037,6;230304,7;182738,1;47566,6;0,8124877622;2,2533687317;283744789778,979;349229616722,542;1,27927;89,7600048713917;92,9045207247453;89,9467920692016;94,7120107735119;75,2214598299178;0,0403660717280743;96,9351510972121;103,296118896448;96,6708911639996;102,663380949552;106,338883196863;89,8137876874012
"37";"BE";2006;372203;270367,5;210886,5;57645,8;13144,2;325151,5;249732,6;200445,5;49287,1;13144,2;325151,5;249732,6;200445,5;49287,1;0,7835730872;2,1418313862;299916939306,486;382755538968,304;1,23122;91,7130618712079;95,2757727591304;95,0743191470133;100,81594915759;77,3593641174016;0,040424848109266;96,3031689910516;100,10245077181;96,1737268064761;99,4201909798937;103,476591707597;85,1974456669667
"38";"BE";2007;385888,6;285064,8;220189,9;63181,2;14209,2;343618,9;269059,8;213033,2;56026,6;14209,2;343618,9;269059,8;213033,2;56026,6;0,7734218432;2,1599967411;316238851502,823;408882751761,779;1,26407;93,2306822622532;98,7789850268239;100,242602283113;105,263512663992;84,7877461354404;0,0413516253034976;97,0659139479012;99,5645569495783;97,1593219618337;99,0062519510263;103,031116223139;87,2940410797431
"39";"BE";2008;387613,2;290217,7;217942,5;71117,9;2366,5;351743,1;284492;218325,3;66166,7;2366,5;351743,1;284492;218325,3;66166,7;0,7687559951;2,1399096116;321964222864,564;418811983154,815;1,22398;98,0185870785376;99,2204446542326;102,054611711512;104,189125426607;95,4386186220844;0,00672792159959925;97,3351379941255;100,255643117268;97,346142789496;99,5045493871686;101,127155757427;95,5863652987952
"40";"BE";2009;379780,6;257494,8;187543,7;69371,2;7837,1;346472,8;238491,1;174947,4;63543,7;7837,1;346472,8;238491,1;174947,4;63543,7;0,7633076744;2,1175979459;285652877115,192;374230322453,244;1,18347;100,746894477131;97,2154715140023;90,5476538189552;89,6567401138829;93,0945865971344;0,0226196688455775;99,6995344546992;100,53292673065;99,6604968944509;100,552886617129;101,469942998754;97,763268988766
"41";"BE";2010;390658,6;284374,9;209179,7;74516,9;6182,3;363140,1;275442;204664,6;70777,4;6182,3;363140,1;275442;204664,6;70777,4;0,7605345908;1,9550549891;315471179155,928;414801881432,741;1,1659;100;100;100;100;100;0,0170245588410644;100;100;100;100;100;100
"42";"BE";2011;397278,3;297545,1;222577,4;74146,2;-372,2;375967,8;303396,1;231427,5;71968,6;-372,2;375967,8;303396,1;231427,5;71968,6;0,7498324682;1,9005601324;330082468868,288;440208290361,039;1,13515;102,855470642976;101,694497446108;104,631280749461;106,404875807739;99,5025289565186;-0,000989978397086133;99,7422697721153;98,3668529724458;99,830264573074;98,2994682898408;99,9709056877058;93,9881451809185
"43";"BE";2012;400215,1;296096,5;215398,8;80314,3;243,1;386174,7;310501,8;230862,4;79639,4;243,1;386174,7;310501,8;230862,4;79639,4;0,7341362832;1,7780850855;328475016222,839;447430570769,245;1,04707;105,600779999869;102,446253583052;104,121882768135;102,973089644932;107,779980111894;0,000629507836738139;100,452778847348;95,7407883611532;100,563313872436;95,6862985986702;95,0778977402691;98,0683385964947
"44";"BE";2013;402053;297140,7;215528,1;81278,9;3134,6;392880;311649,5;229638;82011,5;3134,6;392880;311649,5;229638;82011,5;0,7178654309;1,7888519963;329634290214,899;459186744543,323;0,951062;107,101807880611;102,916715515798;104,489074106048;103,034902526392;109,074451567363;0,00797851761352067;100,414522292412;94,3673806610763;100,567996439593;94,3294320137451;93,9962748729958;95,6867220501329
"45";"BE";2014;408399,5;312582,4;222651,5;89808;3299,8;403003,3;321600,7;230822,6;90778,1;3299,8;403003,3;321600,7;230822,6;90778,1;0,7222432533;1,8112482292;346764920822,921;480122063061,69;0,90581;106,834329480658;104,541279777279;109,919124367165;106,440299895258;120,520311499807;0,0081880222817034;100,033685535721;94,9831676028898;100,443162594748;95,3995860863436;93,905197840119;99,4883120921973
"46";"BE";2015;416701,4;324215,7;225961;98254,7;5908,9;416701,4;324215,7;225961;98254,7;5908,9;416701,4;324215,7;225961;98254,7;0,7151043329;1,7140354212;359670025463,715;502961608426,444;NA;105,636737836953;106,666383384367;114,00995657493;108,022432387082;131,855592489757;0,0141801779403669;99,0492020126775;92,9104924103786;100,293253927324;94,6173990077171;91,3853849283887;102,264012425689
"47";"BE";2016;422861,5;345366,9;247707;97659,9;5136,1;430231,1;341615,1;243154,1;98461;5136,1;430231,1;341615,1;243154,1;98461;0,742545582;1,8334054909;383133952933,621;515973648228,323;NA;105,916473235905;108,24323335004;121,4477438058;118,418278637937;131,057384298059;0,0119380026223116;98,6102454687149;96,9171523576624;99,9547955851786;98,7269204040099;98,5364362178721;98,7882703945752
"48";"BE";2017;430912,2;363618,2;262233,3;101422,8;6221;445956,6;367409,4;263506,4;103903;6221;445956,6;367409,4;263506,4;103903;0,7422640145;1,827721844;403380756406,423;543446467180,175;NA;107,546541462478;110,304035288101;127,865785623133;125,362690547888;136,107111272745;0,0139497879390057;97,8860381482934;96,9377241653864;99,4962448385189;98,9555581391442;99,2256922489191;97,9269366802882
"49";"BE";2018;437322,6;368001,3;267159;100914,4;-750,3;459531,6;379699,6;275001,3;104698,3;-750,3;459531,6;379699,6;275001,3;104698,3;0,7294072161;1,8112473966;408243051054,459;559691544092,936;NA;109,406729994705;111,944956542618;129,407096055243;127,717460155072;135,424849933371;-0,00163274952146925;NA;95,0918011363711;NA;97,4203034938448;98,2765944367955;95,0008757882025
"50";"BE";2019;443464,6;372041,8;269889;102224,1;780,6;473085,1;386648,3;278679,3;107969;780,6;473085,1;386648,3;278679,3;107969;0,7237659627;1,7705903428;413169995071,532;570861323076,243;NA;111,573425159135;113,517173306821;130,827931719712;129,022558116299;137,18243780941;0,00165002026062541;97,4953090529918;92,5155471247026;100,055225645854;95,5019249979092;97,0157111841548;91,7318298693072
"51";"DE";1995;2325275,7;455815,9;389408,7;65969,9;8045,7;1977604,1;434958,9;378108,1;56850,9;7708;1894610;416705;362240;54465;0,9284903509;9,060677426;505762337136,327;544714693734,267;2,30351;93,2404604566163;83,6494439752237;39,9626636544625;40,7271804242811;35,8241772563645;0,00406838346678208;111,621479348822;74,7549811366992;112,215828614789;75,2971544308708;75,3538832651308;70,768517734546
"52";"DE";1996;2344365,2;482503,4;412274;69941,2;14059,8;1967956,2;449875,3;390713,1;59162,2;13727;1921380;439228;381466;57762;0,9219258478;8,6431612184;536235414623,645;581647011974,899;2,33549;93,3048275195401;84,3361694507297;42,302431938716;43,1185989995603;37,9807449506948;0,00714434416929499;110,564211919268;75,3809196067041;110,37693160498;75,6949121918883;75,7821353918693;70,7573806610694
"53";"DE";1997;2386180,1;541698,4;460220,9;81374,7;21047;1952617,8;495189,2;427233,2;67956,1;21139;1961150;497353;429100;68253;0,940438869;8,1994778949;602772959962,925;640948582425,302;2,25612;91,9670114963192;85,8404182307258;47,4922242979249;48,133232845915;44,1895724714375;0,0107788797389287;108,968241385894;76,6996631954399;109,655621555156;76,9408571138177;75,6029202117739;75,8803467182155
"54";"DE";1998;2434358,2;583291;495685,4;87470,8;24586,8;2000815,9;528353,6;455492;72861,6;24754;2014420;531946;458589;73357;0,9407853316;8,7489601618;645489407304,255;686117635570,722;2,20218;92,2954607479181;87,5735767016902;51,1387646759911;51,8423669514368;47,49998778164;0,0122884006314473;107,68595846078;78,6596346721327;108,239168266028;78,9632428423045;77,9913171301958;76,6239392032546
"55";"DE";1999;2480415,3;614095,2;524733,5;88912,6;11381;2059480;555220;479767;75453;11381;2059480;555220;479767;75453;0,9349904535;8,4063882444;677302643434,527;724395250117,151;2,26714;93,3270305032488;89,2304343405978;53,8394556429907;54,8804275024275;48,2829402913183;0,0055261522326024;106,464706530172;79,3236250048489;106,521512860168;79,2419989725764;78,8621476821841;74,2593355429728
"56";"DE";2000;2552228;698842;596595,7;101737,3;3572;2109090;650606;562199;88407;3572;2109090;650606;562199;88407;0,9518095971;7,70203881;775376074191,547;814633595408,459;2,26168;94,1168458260886;91,8138236674461;61,2694462690132;62,3962965240641;55,247242587664;0,0016936214196644;105,292993075165;80,8595008476244;105,352234401722;80,9038050819854;80,210849899666;77,1206044071946
"57";"DE";2001;2595558;738447,3;632993,4;104722,1;35338;2172540;691839;599226;92613;35338;2172540;691839;599226;92613;0,9905618861;8,2525481538;822424739662,628;830260836037,672;2,23828;93,9304440462642;93,3725766391674;64,7417544593025;66,2030314401788;56,8681030751711;0,0162657534498789;105,079511212862;84,7777257076094;105,140381055388;85,0564981545181;85,1222879831848;77,4421835674286
"58";"DE";2002;2590406,8;769677,3;652475,5;116939,7;93426;2198120;716424;611849;104575;93426;2198120;716424;611849;104575;0,9993902716;8,5699233108;857188987374,241;857711958745,714;2,2377;94,640377999016;93,1872674236601;67,4797765114706;68,2406104715253;63,5027268664359;0,0425026841118774;103,500170601911;86,7731124593782;103,448303968136;87,55971891301;86,7437815102545;85,4006516256666
"59";"DE";2003;2571923,4;784156,7;667641,2;116105;83467;2211570;725654;619678;105976;83467;2211570;725654;619678;105976;0,968809957;8,9438289611;872661828924,977;900756461684,796;2,19574;95,6287553228954;92,5223457832836;68,7492262873964;69,8267491483461;63,0494528618386;0,0377410617796407;101,21823070311;87,1272586619447;101,160239758884;87,3904473829215;87,07780955918;83,3098551691857
"60";"DE";2004;2602527,1;874581,7;740319,9;133938,1;117663;2262520;808022;685976;122046;117663;2262520;808022;685976;122046;0,9739947449;8,9334912535;963413200871,152;989135933094,621;2,20445;95,2514428376142;93,6232829704673;76,6770406987734;77,4280136498896;72,7335077934131;0,052005286141117;99,553019807787;90,6447968573192;99,4828390001783;90,8602116649737;90,0359693677212;90,0414204768842
"61";"DE";2005;2621313,6;933066,9;792583,3;140034,2;119002;2288310;870921;739847;131074;119002;2288310;870921;739847;131074;0,9640918289;8,4834361475;1030816080433,53;1069209435825,41;2,15958;94,2740388418962;94,299108327108;81,8046028929925;82,8940983094937;76,0439231036155;0,0520043175968291;98,0335264555871;91,6838997709018;97,8316970662298;91,9510580191119;91,5416148764424;89,0647155694606
"62";"DE";2006;2721305,9;1047766,2;889993,8;157336,1;129178;2385080;988208;841480;146728;129178;2385080;988208;841480;146728;0,9930830087;8,4763246257;1163024727486,14;1171125391656,65;2,11126;92,221061488938;97,8962302928189;91,8606135483959;93,0819934662261;85,4395161312219;0,0541608667214517;98,9290101405677;95,4248654585895;98,7397019815613;95,5160481669888;94,8554201132356;93,4372895950415
"63";"DE";2007;2802511,7;1140888,3;973988,5;166290,6;169247;2499550;1082874;926753;156121;169247;2499550;1082874;926753;156121;1,0063792214;8,725471708;1270507003815,1;1262453533161,88;2,01485;92,0290295129823;100,817526901889;100,02489031254;101,866767154085;90,3021518975656;0,067710987977836;99,1674539253261;98,5416886210471;99,0977656709216;98,5929099954954;99,5648997916854;91,7428311527261
"64";"DE";2008;2829479,4;1163033,2;987287,7;175245,2;154663;2546490;1115342;948741;166601;154663;2546490;1115342;948741;166601;0,9929247904;8,3707062862;1286847398394,63;1296016990263,25;1,95078;94,9182104972932;101,78766266269;101,966396061597;103,257693750996;95,1648419677316;0,0607357578470758;100,043021914238;99,1949079925054;99,9977156360402;99,2319815540218;100,205068059253;94,0318022585266
"65";"DE";2009;2668279,6;996946,5;821981,4;174688,7;122558;2445730;932310;769987;162323;122558;2445730;932310;769987;162323;0,9584595481;8,2570107978;1103100332536,48;1150909639038,15;1,91653;101,091889562952;95,9886627252125;87,4051073273082;85,9687643938186;94,8626411967259;0,0501110098007548;98,0009887248568;96,5978774762773;98,0072786855224;96,5612177694844;96,8953845555554;99,6642749267235
"66";"DE";2010;2779786,2;1140604,4;956139,6;184149,1;134947;2564400;1091549;917244;174305;134947;2564400;1091549;917244;174305;0,9796146392;7,6978210297;1258027331154,01;1284206340712,21;1,88894;100;100;100;100;100;0,0526232257058181;100;100;100;100;100;100
"67";"DE";2011;2888868,7;1235997,8;1041184,3;194292,4;132204;2693560;1213641;1029689;183952;132204;2693560;1213641;1029689;183952;0,9981295095;7,5677301862;1365234475576,13;1367792919296,02;1,9408;100,3432818078;103,924132726467;108,363408031742;108,894590287862;105,508199605646;0,0490815129419801;102,54066022958;102,602020177044;102,633741553755;102,576961656323;103,102813028215;100,126054564324
