"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"11";"AT";2005;306130,1;139163;98281,1;40856,8;8144,9;254075;123530,7;90010,4;33520,2;8144,9;254075;123530,7;90010,4;33520,2;116392,7;116392,7;1,1351173214;1,2016642811;154441980732,139;136058165809,146;1,74605;89,414000631637;93,7176470948396;87,3055257384517;85,8659185663313;91,1959750988257;0,0320570697628653;104,938602484634;98,0644570869743;97,8874501096004;99,6146700972287;96,9940541652963;109,122525524828;NA;NA;NA;NA;NA;NA;NA;NA
"12";"AT";2006;316703,9;149706,2;106074;43564,9;9628,4;267824,5;136166,4;100076,9;36089,6;9628,4;267824,5;136166,4;100076,9;36089,6;122008,5;122008,5;1,1082923756;1,1660382169;166933485684,603;150622244957,874;1,7452;90,5338051703451;96,9546749364384;93,9199248169829;92,6743946293339;97,2406927508476;0,0359504078230334;109,700001891477;99,3630304913766;97,9862947715486;97,7238219793188;95,4848155580534;106,24170276485;NA;NA;NA;NA;NA;NA;NA;NA
"13";"AT";2007;328508,8;161041,7;114999,5;45845,6;12462,3;283978;149261,3;110157,3;39104;12462,3;283978;149261,3;110157,3;39104;128163,3;128163,3;1,0959263413;1,1940120538;179149293340,119;163468370624,305;1,70293;91,791822892806;100,568587623201;101,031382510538;100,472397054661;102,331415969697;0,0438847375500919;110,636659771742;99,5087944695986;98,8671427477805;98,2141541163869;96,4866019204283;106,014193489168;NA;NA;NA;NA;NA;NA;NA;NA
"14";"AT";2008;333306,4;164537,4;116006,6;48513,2;12996,1;293761,9;156424,9;113368,1;43056,8;12996,1;293761,9;156424,9;113368,1;43056,8;134924,7;134924,7;1,0805631228;1,1641147777;181853230828,733;168294870509,707;1,68159;95,1352382355268;102,037308875055;103,224450541005;101,352276976519;108,285734055637;0,0442402503524113;111,241792023936;99,2627138015005;99,856582555866;99,6171568574405;97,0314478549689;109,355062636967;NA;NA;NA;NA;NA;NA;NA;NA
"15";"AT";2009;320758,8;140896,5;96706,3;44441,2;9657;288044;130217,3;91435,3;38781,9;9657;288044;130217,3;91435,3;38781,9;136194,1;136194,1;1,0520346941;1,1489806493;156448026188,749;148709949456,817;1,69369;99,7524704226577;98,1960284890778;88,3930571143749;84,4900523157678;99,1966715102977;0,0335261279526739;111,439537811158;98,9531965701976;101,048733831667;98,8876402505882;95,8509126317517;104,908534305812;NA;NA;NA;NA;NA;NA;NA;NA
"16";"AT";2010;326651,5;159397,7;114458,8;44801,1;10369,8;295896,6;151683;111997,2;39685,8;10369,8;295896,6;151683;111997,2;39685,8;138878,1;138878,1;1,0591677388;1,0637025952;176259536958,416;166413241734,809;1,68617;100;100;100;100;100;0,0350453503014229;111,086894748861;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"17";"AT";2011;336198,8;168858,5;121657,6;47012,5;8666,7;310128,7;167310,3;123526,3;43784;8666,7;310128,7;167310,3;123526,3;43784;144318,2;144318,2;1,0534933049;1,0409929186;187752345518,946;178218831248,644;1,7891;100,824676681958;102,922778557576;105,935342856265;106,289424666343;104,936039516887;0,0279454948864778;120,195058989153;100,232596815636;100,464316162435;99,1018492924181;99,0606920300624;100,019035051979;NA;NA;NA;NA;NA;NA;NA;NA
"18";"AT";2012;338486,5;171286,2;122732,5;48423,4;8906,9;318653;171988,8;125801,2;46187,6;8906,9;318653;171988,8;125801,2;46187,6;150324,4;150324,4;1,0585898721;0,9780609294;190565271847,114;180018038020,597;1,71686;104,222151612819;103,623127400303;107,458388671857;107,228539876357;108,08529254862;0,0279517217788629;NA;101,174591316862;101,619849077259;98,1957397316042;98,2607357897764;98,0614290161438;NA;NA;NA;NA;NA;NA;NA;NA
"19";"AT";2013;338572,8;172383,6;121745,3;50639,5;9121,9;323910,2;173101,8;123657,2;49444,7;9121,9;323910,2;173101,8;123657,2;49444,7;154509,2;154509,2;1,0318880743;0,9874852827;191789018720,919;185862230124,905;1,72767;107,107691029093;103,649546994274;108,14685531849;106,366046123146;113,031822879349;0,0281618176889768;NA;102,441238202903;101,635014462941;97,5850738535115;96,7276643177854;99,1972075557522;NA;NA;NA;NA;NA;NA;NA;NA
"20";"AT";2014;340811,7;177361,3;125254,8;52108;10892,6;333146,1;177855,3;126109,3;51746;10892,6;333146,1;177855,3;126109,3;51746;158788,9;158788,9;1,0258256931;0,9970056055;197404827442,603;192435058677,091;1,64981;109,210823277637;104,334956367872;111,26967327634;109,432214910518;116,309644182844;0,0326961654361255;NA;103,491585814862;100,697481038862;96,2759189875428;96,0789281016608;95,5285510763706;NA;NA;NA;NA;NA;NA;NA;NA
"21";"AT";2015;344269,2;182769,3;129183,5;53585,8;12912,9;344269,2;182769,3;129183,5;53585,8;12912,9;344269,2;182769,3;129183,5;53585,8;163660,9;163660,9;1,017441343;0,9620411618;203321521514,741;199836111343,983;1,68354;111,525706686544;105,393423878354;114,662444941175;112,86462901935;119,608223905217;0,0375081476937234;NA;104,351369139028;99,8967458270815;94,0948955791466;94,5698872987782;90,6745591649321;NA;NA;NA;NA;NA;NA;NA;NA
"22";"AT";2016;351118,3;188230,6;132870,6;55360;13698,9;357608;187409,4;131524;55885,5;13698,9;357608;187409,4;131524;55885,5;170081,4;170081,4;1,0096274887;0,9998455627;208861858161,019;206870217476,882;1,63921;113,681090858811;107,49018449326;118,088654980593;116,085962809325;123,568394526027;0,0383070289255274;NA;105,001485163488;99,8988801344422;94,3912535688742;94,7687851704636;90,7943737408159;NA;NA;NA;NA;NA;NA;NA;NA
"23";"AT";2017;359048,5;197450,2;139384,6;58065,8;11684,6;369361,9;199644,4;140059,6;59584,7;11684,6;369361,9;199644,4;140059,6;59584,7;176086,1;176086,1;1,0065393306;0,9906708928;220319081925,346;218887702864,504;1,62894;114,949824261137;109,917909453959;123,872678213048;121,777093591755;129,607978375531;0,0316345567856349;NA;105,161303475342;99,698606345352;94,2123393625413;94,5820129353484;90,8443094820233;NA;NA;NA;NA;NA;NA;NA;NA
"24";"AT";2018;367756,8;207714,5;146063,4;61639,4;11561,3;385274,1;213681,6;149247,9;64433,7;11561,3;385274,1;213681,6;149247,9;64433,7;185126,8;185126,8;1,0139319502;1,0092494831;230994769305,378;227820781515,937;NA;117,9934056411;112,583839351725;130,31210613453;127,612206313538;137,584568236048;0,0300079865218036;NA;105,159453449153;100,685508943;96,4945687373729;96,905009813966;92,4869425862607;NA;NA;NA;NA;NA;NA;NA;NA
"25";"AT";2019;373091,2;216146,9;151254,3;64863,9;14412,7;397147,2;221452,4;152777,7;68674,7;14412,7;397147,2;221452,4;152777,7;68674,7;192837,8;192837,8;1,023814493;1,0026919761;238642159907,385;233091210889,643;NA;121,067135787656;114,216894763992;135,602270296246;132,147375300108;144,781936157818;0,0362905743764529;NA;105,392195996937;100,767281395489;97,9943993855049;98,8580383282924;91,8947806982864;NA;NA;NA;NA;NA;NA;NA;NA
"26";"AT";2020;348344,1;193300,9;139603,9;53870,6;13184,8;380888,5;196481,1;139298,2;57182,9;13184,8;380888,5;196481,1;139298,2;57182,9;192334,8;192334,8;0,9922296455;0,9963252913;211249233639,878;212903569843,86;NA;129,801529633061;106,640900164242;121,269566624863;121,968690917605;120,243922582258;0,0346159046545118;NA;107,886828052746;99,0708255255152;97,6588102573049;98,971361189599;92,5260568426755;NA;NA;NA;NA;NA;NA;NA;NA
"27";"AT";2021;363106,5;210943,9;156736,8;54660,1;3723;405241,4;226740;166973,5;59766,6;3723;405241,4;226740;166973,5;59766,6;201615,4;201615,4;1,0224779507;0,9713428698;239301623599,11;234040864589,85;NA;130,604395868258;111,160212030252;132,338107764416;136,937308446358;122,006156098846;0,00918711661740385;NA;108,094842674963;98,4433251087458;96,3414628330087;100,333168208152;85,335765176983;NA;NA;NA;NA;NA;NA;NA;NA
"28";"AT";2022;380559;234542,9;167815,1;67065,4;2150,7;447217,6;277646,9;198400,1;79246,8;2150,7;447217,6;277646,9;198400,1;79246,8;217319,1;217319,1;1,0562503365;0,8936906017;259628654978,48;245802198586,749;NA;135,69371310409;116,503062131966;147,143214738983;146,616162322163;149,695878002995;0,00480906833720319;NA;108,728388629842;100,220654128034;101,150700349849;103,872101265381;91,2140811043063;NA;NA;NA;NA;NA;NA;NA;NA
"29";"AT";2023;377541,1;233965,4;168925,8;65375,5;14343,4;478190,1;283162;200207,2;82954,8;14343,4;478190,1;283162;200207,2;82954,8;236900,7;236900,7;1,0653739736;0,8642762611;271072006506,694;254438359888,741;NA;142,109083784423;115,579172298306;146,780913400883;147,586555162207;145,923872404919;0,0299951839237157;NA;109,755349547996;99,0925271261877;100,992835821375;105,656324584672;86,465480440213;NA;NA;NA;NA;NA;NA;NA;NA
"30";"BE";1995;286238,4;153376,6;116725,4;35854,2;8480,1;220251,5;132402,8;105514,2;26888,6;8104,2;210489,1;126534,2;100837,4;25696,8;111444,4;106504,8;0,9366364794;2,7494335725;170138682032,89;181648575280,986;1,50236;78,6891851609161;73,2769741232839;53,9346475374585;55,8014950781553;48,115528155358;0,0385017561479431;89,5128526762606;99,1098714111097;94,4490093367202;110,241214445846;112,282976910871;104,519184584885;NA;NA;NA;NA;NA;NA;NA;NA
"31";"BE";1996;290020,9;161007,3;123116,4;36934,4;6977,3;219965,3;134602;107150,1;27451,9;6797,2;214287,1;131127,4;104384,1;26743,3;111518,2;108639,5;0,9309693327;2,5771792315;178623040729,269;191867803227,076;1,43024;79,2056037334766;74,2452933796147;56,617971557968;58,8567628694371;49,5651322049092;0,031720061543602;86,3278255314731;98,770735832355;94,2419886911983;110,010294591025;112,80086213975;101,559218086724;NA;NA;NA;NA;NA;NA;NA;NA
"32";"BE";1997;301023,3;176287,8;135040,6;40158,9;8663,1;223032,7;144495,3;115227,7;29267,5;8704,6;224101,5;145187,7;115779,9;29407,8;112325,2;112863,5;0,9239414563;2,3842626052;195571789704,593;211671192327,104;1,46882;79,2976240450162;77,0619056164565;61,9913360848654;64,5572204186161;53,8923385164976;0,0388422210471594;89,7638467191824;98,4742414828226;95,1592276534609;107,758151261628;111,093340644549;97,0042287163614;NA;NA;NA;NA;NA;NA;NA;NA
"33";"BE";1998;306928,8;183582,2;139763,5;42833;8408;231015,7;148252,8;117570,3;30682,5;8466,5;232623,8;149284,8;118388,7;30896,1;116068,6;116876,5;0,8828121051;2,4551203059;203663436191,438;230698508803,59;1,48359;80,5038637351632;78,5737124553888;64,5564007231299;66,8150398915382;57,4809204354985;0,03639567404539;92,9258855580048;99,4926750314759;94,1504094172118;104,404114830478;107,159070364304;95,7354396163488;NA;NA;NA;NA;NA;NA;NA;NA
"34";"BE";1999;317802,5;192484,6;145448,3;46193,4;9586;242307,6;156441,2;123164,9;33276,3;9586;242307,6;156441,2;123164,9;33276,3;122964,3;122964,3;0,8679224417;2,3769374978;213540037325,572;246035851903,387;1,45589;81,824714153313;81,3573775175341;67,6869161096848;69,5327032212017;61,9905014835561;0,0395612849122355;91,4675159695128;99,687623661049;94,6851834344469;103,38538573815;105,381379638281;98,1343678556098;NA;NA;NA;NA;NA;NA;NA;NA
"35";"BE";2000;329614,2;216346,8;163804,2;51538,1;7344,3;256376,4;185994,4;145794;40200,4;7344,3;256376,4;185994,4;145794;40200,4;128563,6;128563,6;0,8676926716;2,1985053554;239976003295,069;276567972919,071;1,44647;82,5078328124267;84,3811703952611;76,0780223571068;78,3078855166156;69,1629684004568;0,0286465524907909;89,9291625505199;98,9984477474316;94,6062983289459;102,70823682132;104,943512192999;96,8878230653847;NA;NA;NA;NA;NA;NA;NA;NA
"36";"BE";2001;333238,7;217169,3;162008,5;54493,7;9640,5;264334,9;189295,4;145998,2;43297,2;9640,5;264334,9;189295,4;145998,2;43297,2;135709,6;135709,6;0,8510893395;2,2410479963;240923393766,657;283076502777,571;1,40065;86,117320340667;85,309041682656;76,3672532280451;77,4494370151597;73,1293169737335;0,0364707800596894;87,1677897260605;101,162211856622;93,648488751234;99,6106175433193;100,379208213054;99,092469020515;NA;NA;NA;NA;NA;NA;NA;NA
"37";"BE";2002;338926,7;224658,1;170663,9;52892,2;15240,7;273255,9;193550,7;151322,1;42228,6;15240,7;273255,9;193550,7;151322,1;42228,6;141984,8;141984,8;0,864551733;2,2987688177;249232474132,227;288279422282,884;1,37079;88,5860857871971;86,7651685643505;79,0006783299089;81,5872190274678;70,980140075607;0,0557744590327235;85,6890466169724;101,195237671307;94,5586504527497;101,444888388423;104,333441076833;93,0135803323793;NA;NA;NA;NA;NA;NA;NA;NA
"38";"BE";2003;342444,7;228287,1;175040,5;51947,7;15065,2;281200,2;194130,8;152124;42006,8;15065,2;281200,2;194130,8;152124;42006,8;144668,6;144668,6;0,8429113343;2,3782296458;253258328958,215;300456665674,991;1,37738;89,3483598152162;87,6657758726841;80,2768106467906;83,6794870630372;69,7126423670335;0,0535746418388038;86,9480416933542;100,010489087441;95,1785497471188;102,241211379656;105,622149634431;92,458592676827;NA;NA;NA;NA;NA;NA;NA;NA
"39";"BE";2004;354674,1;242425,8;188069,9;52813,1;14526,8;296819,7;210463,8;165746,3;44717,5;14526,8;296819,7;210463,8;165746,3;44717,5;148850,7;148850,7;0,8267939632;2,331930848;268946848922,152;325288839661,219;1,33257;88,7351241475203;90,7964998682881;85,2486629445848;89,9082941604754;70,8739896587217;0,0489414954600385;84,682683229508;98,7033142190809;96,4809450173713;100,68163594148;105,009092133011;87,41254350323;NA;NA;NA;NA;NA;NA;NA;NA
"40";"BE";2005;362908,7;255786,1;198118,3;56052,7;12515;310037,6;230304,7;182738,1;47566,6;12515;310037,6;230304,7;182738,1;47566,6;153985,4;153985,4;0,8115910732;2,2421492616;283744555597,231;349615175609,354;1,27927;89,7557331840129;92,9045558493011;89,9467920692016;94,7120107735119;75,2214598299178;0,0403660717280743;82,3345506036635;98,9142755315623;97,174105850596;101,07772754645;105,323351233705;88,3395163272166;NA;NA;NA;NA;NA;NA;NA;NA
"41";"BE";2006;372171,4;270367,5;210886,5;57645,8;13144,2;325151,5;249732,6;200445,5;49287,1;13144,2;325151,5;249732,6;200445,5;49287,1;161393,2;161393,2;0,7820740355;2,1293696431;299917864362,203;383490373970,76;1,23122;91,7082495466037;95,2758052281816;95,0743191470133;100,81594915759;77,3593641174016;0,040424848109266;81,953260472926;100,65799990273;96,5433554612401;98,508389022834;103,301885718216;84,1889701747726;NA;NA;NA;NA;NA;NA;NA;NA
"42";"BE";2007;385855,7;285064,8;220189,9;63181,2;14209,2;343618,9;269059,8;213033,2;56026,6;14209,2;343618,9;269059,8;213033,2;56026,6;170105,6;170105,6;0,7718547386;2,1474330422;316238717544,882;409712737051,865;1,26407;93,2257568640629;98,7789833377408;100,242602283113;105,263512663992;84,7877461354404;0,0413516253034976;86,3174144715426;100,758705943347;97,2954639583961;97,8505388544943;101,66171825765;87,2498444595959;NA;NA;NA;NA;NA;NA;NA;NA
"43";"BE";2008;387580,2;290217,7;217942,5;71117,9;2366,5;351743,1;284492;218325,3;66166,7;2366,5;351743,1;284492;218325,3;66166,7;179628,2;179628,2;0,768840518;2,1247271435;321965215922,328;418767232433,693;1,22398;98,0138784674773;99,2204549986906;102,054611711512;104,189125426607;95,4386186220844;0,00672792159959925;84,8380223118017;102,06558156283;97,2080788195209;98,8752683657021;100,394216761438;95,5515376019589;NA;NA;NA;NA;NA;NA;NA;NA
"44";"BE";2009;379748,2;257494,8;187543,7;69371,2;7837,1;346472,8;238491,1;174947,4;63543,7;7837,1;346472,8;238491,1;174947,4;63543,7;180905,7;180905,7;0,7616316249;2,1028136695;285652648818,697;375053555397,459;1,18347;100,746426641249;97,2154645385232;90,5476538189552;89,6567401138829;93,0945865971344;0,0226196688455775;82,9870681945108;100,207477157798;99,5725356167559;100,274020671091;100,789318693026;97,9015286735385;NA;NA;NA;NA;NA;NA;NA;NA
"45";"BE";2010;390625,3;284374,9;209179,7;74516,9;6182,3;363140,1;275442;204664,6;70777,4;6182,3;363140,1;275442;204664,6;70777,4;184711,1;184711,1;0,759118312;1,9395211764;315473261543,247;415578515990,079;1,1659;100;100;100;100;100;0,0170245588410644;81,4874136844448;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"46";"BE";2011;397244,5;297545,1;222577,4;74146,2;-372,2;375967,8;303396,1;231427,5;71968,6;-372,2;375967,8;303396,1;231427,5;71968,6;193170,9;193170,9;0,7473218407;1,884627126;330082377609,227;441687047859,452;1,13515;102,838339145308;101,694513898613;104,631280749461;106,404875807739;99,5025289565186;-0,000989978397086133;81,7211559336029;102,286305461348;99,5345905808289;98,1623468436764;99,7935747101249;93,9243025797313;NA;NA;NA;NA;NA;NA;NA;NA
"47";"BE";2012;400181;296096,5;215398,8;80314,3;243,1;386174,7;310501,8;230862,4;79639,4;243,1;386174,7;310501,8;230862,4;79639,4;199806;199806;0,7323790474;1,7612584572;328477138718,842;448507012689,708;1,04707;105,590130699686;102,446257321274;104,121882768135;102,973089644932;107,779980111894;0,000629507836738139;NA;102,833321192113;100,720677693116;95,3152821394662;94,8627244667515;96,9683698587512;NA;NA;NA;NA;NA;NA;NA;NA
"48";"BE";2013;402018,8;297140,7;215528,1;81278,9;3134,6;392880;311649,5;229638;82011,5;3134,6;392880;311649,5;229638;82011,5;203605,8;203605,8;0,7161788634;1,7731552263;329635306930,011;460269527290,255;0,951062;107,100533553971;102,916733759948;104,489074106048;103,034902526392;109,074451567363;0,00797851761352067;NA;103,030744360317;101,169157315802;94,1390343681122;93,9478011357149;94,6489975477557;NA;NA;NA;NA;NA;NA;NA;NA
"49";"BE";2014;408364,8;312582,4;222651,5;89808;3299,8;403003,3;321600,7;230822,6;90778,1;3299,8;403003,3;321600,7;230822,6;90778,1;206201,2;206201,2;0,7234412799;1,797444316;346765990375,289;479328454155,778;0,90581;106,836744330687;104,541308512275;109,919124367165;106,440299895258;120,520311499807;0,0081880222817034;NA;102,007643257849;101,298007827732;95,1717290646989;94,061820659591;97,9295298416878;NA;NA;NA;NA;NA;NA;NA;NA
"50";"BE";2015;416701,4;324215,7;225961;98254,7;5908,9;416701,4;324215,7;225961;98254,7;5908,9;416701,4;324215,7;225961;98254,7;208127,9;208127,9;0,7156805844;1,7019418333;359670025463,715;502556633946,128;NA;105,626711437455;106,675476473234;114,00995657493;108,022432387082;131,855592489757;0,0141801779403669;NA;100,078563082864;101,547149661842;93,61858434661;90,9521850424729;99,5625818350763;NA;NA;NA;NA;NA;NA;NA;NA
"51";"BE";2016;421979,7;344323,1;246495,3;97827,8;5136,1;430085,3;341615,1;243154,1;98461;5136,1;430085,3;341615,1;243154,1;98461;211813,2;211813,2;0,7406382656;1,8206837769;381976966450,481;515740252941,922;NA;106,14930749317;108,026720235479;121,080693127277;117,839015927454;131,282702313167;0,01194204963527;NA;99,454324437648;100,947475670239;97,0472486449035;96,8500018397652;96,5843985586444;NA;NA;NA;NA;NA;NA;NA;NA
"52";"BE";2017;428814;363161;261504,6;101686,7;4624;445050,1;370203,4;266108,4;104095;4624;445050,1;370203,4;266108,4;104095;219220,5;219220,5;0,7414167747;1,8262491925;402875024651,629;543385364916,774;NA;108,115917648993;109,776299691802;127,705011940224;125,014329784391;136,461259123769;0,0103898415032375;NA;100,425817484269;99,9871709361117;97,3029115061666;97,6186035065618;95,663425560408;NA;NA;NA;NA;NA;NA;NA;NA
"53";"BE";2018;436502,4;367073,4;265995,4;101118,6;-1543,6;460050,8;382208,5;276850,2;105358,3;-1543,6;460050,8;382208,5;276850,2;105358,3;226486,8;226486,8;0,7169802009;1,798904569;405293421874,185;565278401521,943;NA;109,634546225682;111,744528580202;129,080801435007;127,161192027716;135,698881730185;-0,00335528163411519;NA;99,4902725030997;100,084868200226;95,2189584825119;96,6164796019349;90,6466422782314;NA;NA;NA;NA;NA;NA;NA;NA
"54";"BE";2019;446283,7;375842,6;271715,4;104168,1;3006,8;478676,2;394415,7;283947,1;110468,6;3006,8;478676,2;394415,7;283947,1;110468,6;234630,6;234630,6;0,7119131038;1,7842290616;413340694100,065;580605542824,538;NA;111,243162317287;114,248539457122;132,164477244651;129,895682994096;139,791241986717;0,00628149049399155;NA;98,9802248870691;100,730040587174;95,0573263860012;97,0235365854124;88,6353093914248;NA;NA;NA;NA;NA;NA;NA;NA
"55";"BE";2020;422610,7;352319,6;254956,3;97405,2;9214,1;460535,2;362293,4;258586,3;103707,1;9214,1;460535,2;362293,4;258586,3;103707,1;230313,9;230313,9;0,7430390135;1,8796741297;390775273043,182;525914879248,714;NA;115,766699127589;108,188256111419;123,892650160053;121,883863491534;130,715582639643;0,020007374029173;NA;98,4945419104167;100,997740065731;100,355406698625;99,1230401307261;102,884003219843;NA;NA;NA;NA;NA;NA;NA;NA
