"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"B1GQ__CLV15_MNAC_rel_ecfin37";"P6__CLV15_MNAC_rel_ecfin37";"P61__CLV15_MNAC_rel_ecfin37";"P62__CLV15_MNAC_rel_ecfin37";"P7__CLV15_MNAC_rel_ecfin37";"B1GQ__CP_MEUR_rel_ecfin37";"P6__CP_MEUR_rel_ecfin37";"P61__CP_MEUR_rel_ecfin37";"P62__CP_MEUR_rel_ecfin37";"P7__CP_MEUR_rel_ecfin37";"B11__CP_MNAC_rel_ecfin37";"B1GQ__CP_MNAC_rel_ecfin37";"P6__CP_MNAC_rel_ecfin37";"P61__CP_MNAC_rel_ecfin37";"P62__CP_MNAC_rel_ecfin37";"P7__CP_MNAC_rel_ecfin37";"B1G__CLV15_MNAC_rel_ecfin37";"B1G__CP_MEUR_rel_ecfin37";"D1__CP_MEUR_rel_ecfin37";"B1G__CP_MNAC_rel_ecfin37";"D1__CP_MNAC_rel_ecfin37";"EMP_DC__THS_PER_rel_ecfin37";"SAL_DC__THS_PER_rel_ecfin37";"B1GQA__CLV15_MNAC_rel_ecfin37";"nulc_rel_ecfin37";"nulc_eur_rel_ecfin37";"nulc_va_rel_ecfin37";"nulc_aper_rel_ecfin37";"nulc_aper_atot_rel_ecfin37";"nulc_aper_eur_rel_ecfin37";"nulc_aper_va_rel_ecfin37";"rulc_aper_rel_ecfin37";"gdp_ind_rel_ecfin37";"exp_ind_rel_ecfin37";"exp_goods_ind_rel_ecfin37";"exp_serv_ind_rel_ecfin37";"tbalance_gdp_rel_ecfin37";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"11";"AT";2005;306130,1;139163;98281,1;40856,8;132771,5;254075;123530,7;90010,4;33520,2;115385,8;8144,9;254075;123530,7;90010,4;33520,2;115385,8;271966,7;225888,1;116392,7;225888,1;116392,7;3872,9;3328,4;89,7875060841467;89,427399108795;89,427399108795;89,6393022507688;89,5146637842544;88,462512667668;89,5146637842544;89,7267737046774;97,6997836506108;93,7176470948396;87,3055257384517;85,8659185663313;91,1959750988257;0,0320570697628653;52,9157999785249;84,3325237860565;77,8565781889144;115,631605214281;82,2563438483232;70,1913666779353;114,389077793204;107,71499239624;148,603831490884;108,952574399315;NA;50,3621955974481;82,0739872616721;77,2853364261478;106,623024420001;78,1733038181547;NA;NA;66,198871892381;NA;47,4975907801492;14,8113534328789;14,71054863638;100,205229039413;97,6107141201512;97,0088438860724;NA;97,4270328225572;96,6239706741604;96,8262951721971;NA;98,690200123122;98,0513401499757;100,829149280463;97,9878086691937;109,740911261657;NA;1,1370733698;1,203930863;153891950730,115;135340387721,267;1,74605
"12";"AT";2006;316703,9;149706,2;106074;43564,9;140544,6;267824,5;136166,4;100076,9;36089,6;126538,1;9628,4;267824,5;136166,4;100076,9;36089,6;126538,1;282210,9;239076;122008,5;239076;122008,5;3940,73;3384,81;92,4382304176004;90,6123861219864;90,6123861219864;90,5533997745123;90,7512814853554;90,121729243778;90,7512814853554;90,6922047205497;97,2100559534474;96,9546749364384;93,9199248169829;92,6743946293339;97,2406927508476;0,0359504078230334;53,0470699048493;83,1998088594062;77,0484296848503;113,160804796555;80,2711741250672;70,5134403774668;113,06680346049;107,151992177347;144,900361380473;106,234217161832;NA;50,607637247279;81,1482734672361;76,9032047988567;103,995288323873;76,2445110865196;NA;NA;66,9594547157639;NA;48,0569376520735;14,9961637474601;14,8954014007585;100,244190413935;98,2678152886134;97,9902614279026;NA;98,208187646471;97,4682053311942;97,9308022018609;NA;99,2505878353028;98,2842614511938;99,0609837721;96,4271865541005;107,407340580631;NA;1,1136855836;1,1721778431;166752212957,996;149730063321,959;1,7452
"13";"AT";2007;328508,8;161041,7;114999,5;45845,6;148464,3;283978;149261,3;110157,3;39104;136799;12462,3;283978;149261,3;110157,3;39104;136799;293116,6;253604,7;128163,3;253604,7;128163,3;4012,73;3453,21;95,697320948027;91,7629916656768;91,7629916656768;91,5823372909894;91,7291412339112;91,2703082199592;91,7291412339112;91,5485535007803;96,1224778105189;100,568587623201;101,031382510538;100,472397054661;102,331415969697;0,0438847375500919;50,5834735258474;78,4300054287749;73,3644315840418;105,11236154962;75,5244891919216;68,4186459832693;108,629722581757;103,624436668798;138,51684148164;102,63661353179;NA;48,2734340680248;76,6447494327525;73,1132227563198;97,7318947622779;72,416255232894;NA;NA;64,8709009953047;NA;45,7702917131123;15,1965010912003;15,1205927700881;100,857939621613;97,9861833895095;99,2773300071388;NA;97,8533501570885;97,3678793389632;99,1427464546949;NA;98,8469955665597;99,2529003823783;99,7305651942907;98,3295409648153;105,76262301898;NA;1,1036191082;1,2019449639;179243170361,784;162413978724,486;1,70293
"14";"AT";2008;333306,4;164537,4;116006,6;48513,2;149881;293761,9;156424,9;113368,1;43056,8;143428,7;12996,1;293761,9;156424,9;113368,1;43056,8;143428,7;297902,6;262414,8;134924,7;262414,8;134924,7;4089,13;3519,36;96,503215666241;95,2135370305647;95,2135370305647;94,8649153862179;95,1675168181007;95,2720624268705;95,1675168181007;94,8190636754465;97,812022709572;102,037308875055;103,224450541005;101,352276976519;108,285734055637;0,0442402503524113;51,0204250241254;78,6947706234702;72,7391769269517;108,384357006938;75,7900021962761;71,1150443283675;111,669257967876;104,295011059013;149,527432344156;104,806803501552;NA;48,7386251462907;76,5324129118256;71,4784794070601;102,478471871631;71,8292352491327;NA;NA;67,6197059869968;NA;46,3430948109484;15,4676826735296;15,3564147445759;101,829311156306;98,3640542473804;101,217041416905;NA;98,4289033864891;98,0223570998759;101,283771464271;NA;99,316676814985;100,322936384004;100,522915017041;98,1531738909879;108,96472103832;NA;1,078690019;1,1632906179;180398035692,927;167238068871,956;1,68159
"15";"AT";2009;320758,8;140896,5;96706,3;44441,2;132046,4;288044;130217,3;91435,3;38781,9;120560,3;9657;288044;130217,3;91435,3;38781,9;120560,3;285417,5;256671;136194,1;256671;136194,1;4067,5;3495,05;93,6725527697106;99,8689777807049;99,8689777807049;99,9461691242282;99,9833278687177;99,2358910392534;99,9833278687177;100,060607596413;100,856212003961;98,1960284890778;88,3930571143749;84,4900523157678;99,1966715102977;0,0335261279526739;53,2905294037023;79,1199136749862;72,7284587315019;106,810891466274;76,8503119064861;72,6111802669509;109,748720854357;102,301110410924;142,354567230117;105,665175218628;NA;51,3367650908155;77,5933438353095;72,3278143513986;100,645974771966;74,706239259556;NA;NA;68,7349451835508;NA;48,596228092811;15,5285777117386;15,3609784173237;102,502310785155;99,0587710156639;101,380326911474;NA;99,3457486506195;99,1532207602844;101,674030196401;NA;99,3980714167271;101,025408886788;98,9238269966102;96,3017065412689;104,371777098117;NA;1,0667063816;1,1658024273;157541779864,6;147689919723,807;1,69369
"16";"AT";2010;326651,5;159397,7;114458,8;44801,1;147851,7;295896,6;151683;111997,2;39685,8;141313,2;10369,8;295896,6;151683;111997,2;39685,8;141313,2;290885,6;263633,5;138878,1;263633,5;138878,1;4098,21;3525,47;94,6802984738844;100;100;100;100;100;100;100;100;100;100;100;100;0,0350453503014229;50,0954343450893;75,9862476529105;71,6268915721882;97,676094668226;73,8301345952388;68,3300103849213;105,537850388617;101,05733157933;129,834504110617;101,735737909299;NA;48,2811028568802;74,571681590187;71,4058031890338;91,7393840553156;71,8851544437658;NA;NA;65,2298622997012;NA;46,0905748808048;15,5100133910414;15,3799642531486;101,279524258514;100;100;NA;100;100;100;NA;100;100;100;100;100;NA;1,0630261843;1,0700900025;175854830133,149;165428502825,33;1,68617
"17";"AT";2011;336198,8;168858,5;121657,6;47012,5;156655,2;310128,7;167310,3;123526,3;43784;158643,6;8666,7;310128,7;167310,3;123526,3;43784;158643,6;300382,1;276404;144318,2;276404;144318,2;4161,95;3589,96;96,5969577604809;100,966159039441;100,966159039441;100,631862465615;100,694534526935;101,581254106146;100,694534526935;100,361137295471;98,8815845063558;102,922778557576;105,935342856265;106,289424666343;104,936039516887;0,0279454948864778;50,7478754281934;76,4722440867174;72,1786186050657;98,6155804034956;75,0464961735043;69,2306721374149;106,386483502583;100,985036075079;135,504886736706;103,134991887506;NA;49,2608808218772;75,6989863504161;71,8556071166016;96,4181039293483;73,3853991661233;NA;NA;65,7168255106184;NA;46,760614420222;15,5347029799676;15,4272463270833;101,918166175309;100,104422781507;99,7147471649843;NA;99,9121395744647;100,037811377811;99,5232124571105;NA;99,2377730902406;100,718356392865;99,5190165189899;99,5163742977593;100,258416378916;NA;1,0590458214;1,0488183494;187529331359,105;177073859859,833;1,7891
"18";"AT";2012;338486,5;171286,2;122732,5;48423,4;158102,1;318653;171988,8;125801,2;46187,6;163081,9;8906,9;318653;171988,8;125801,2;46187,6;163081,9;301970,7;283548,2;150324,4;283548,2;150324,4;4205,16;3641,34;96,9988958247101;104,4573532495;104,4573532495;104,268500893637;103,772702017152;104,962133111339;103,772702017152;103,58508746786;99,8531531980933;103,623127400303;107,458388671857;107,228539876357;108,08529254862;0,0279517217788629;54,3717008776611;81,4262023555046;77,0243114068936;103,743371388084;81,4651150954749;73,1267904922143;110,827062394241;105,135841167841;140,198412695077;109,644498925495;NA;53,1718486228448;80,5844169834542;76,4462229475924;101,940875093692;79,7245535688058;NA;NA;69,6683359192745;NA;50,6571412714946;15,496543318849;15,4168656106285;102,485050772568;101,436965802374;99,1223528116206;NA;100,84860005463;101,095772761016;98,5474125344864;NA;99,4431190663317;101,270258458167;98,7075245698027;98,7016234999896;99,0230565333589;NA;1,0635201522;0,9857211341;190209372998,706;178848865827,171;1,71686
"19";"AT";2013;338572,8;172383,6;121745,3;50639,5;159199,4;323910,2;173101,8;123657,2;49444,7;163979,9;9121,9;323910,2;173101,8;123657,2;49444,7;163979,9;302402,2;288624,2;154509,2;288624,2;154509,2;4219,77;3662,04;97,0881419495101;107,337918529671;107,337918529671;107,018252160462;106,400012872319;107,548044309214;106,400012872319;106,083139708905;100,745217662319;103,649546994274;108,14685531849;106,366046123146;113,031822879349;0,0281618176889768;51,0941774371312;75,7655520612644;71,1801101720485;97,9243246338049;75,817199832345;68,6577237233777;102,691795168211;96,2660446116544;133,279963180738;102,459467617383;NA;50,09003810232;74,9199871506498;70,2320071706056;97,2359430402124;74,7504919990098;NA;NA;66,2070958883079;NA;48,3021570286357;15,4501901591793;15,39947432621;101,825332512895;102,783727009122;102,459195206201;NA;101,976321589984;102,481727957497;101,654339108283;NA;100,402130236511;100,75768037446;97,3321029724087;96,3413250641297;99,7651947539732;NA;1,0355641061;0,9938678223;191337027820,042;184765990536,343;1,72767
"20";"AT";2014;340811,7;177361,3;125254,8;52108;163906,3;333146,1;177855,3;126109,3;51746;166962,7;10892,6;333146,1;177855,3;126109,3;51746;166962,7;304464,3;297230,2;158788,9;297230,2;158788,9;4259,9;3694,48;98,1934780445367;109,58636843289;109,58636843289;109,237617544949;108,698971353202;109,353389328693;108,698971353202;108,353044543875;100,730389768501;104,334956367872;111,26967327634;109,432214910518;116,309644182844;0,0326961654361255;61,9381049688263;92,8268659592352;87,9935957867249;115,879583938247;92,7294032521959;83,754731340915;125,877442752075;118,918754603824;157,941372034908;125,1439608336;NA;61,2389581498043;92,0378246607704;86,9498429132338;115,482014880223;91,5015317069721;NA;NA;80,5692734076007;NA;58,9098501456979;15,4592049738742;15,3623396799872;100,860297006259;103,963513007972;103,713836472548;NA;103,267675896923;103,558351645905;103,019670468931;NA;100,689527499515;99,5351006520029;96,300750059079;95,9431314759923;96,2824109941937;NA;1,0305289115;1,0030853591;197073087373,701;191234894217,659;1,64981
"21";"AT";2015;344269,2;182769,3;129183,5;53585,8;169856,4;344269,2;182769,3;129183,5;53585,8;169856,4;12912,9;344269,2;182769,3;129183,5;53585,8;169856,4;307037,7;307037,7;163660,9;307037,7;163660,9;4285,54;3735,11;100;111,814378794439;111,814378794439;111,645619322584;110,362778720961;110,127494436696;110,362778720961;110,196210123521;99,9718996853976;105,393423878354;114,662444941175;112,86462901935;119,608223905217;0,0375081476937234;65,4274556001992;98,6949243742541;94,3366740629105;119,423322215491;97,6790199053011;86,0711516403718;129,835185305645;124,101814451684;157,10381763461;128,498743191315;NA;65,4274556001992;98,6949243742541;94,3366740629105;119,423322215491;97,6790199053011;NA;NA;82,4902531989745;NA;62,7054173788017;14,9994825444192;14,9262768311619;100;104,969358975524;100,806986844732;NA;103,988034504813;104,203867016738;99,8645750402321;NA;100,259724134312;98,4834539224295;94,9872264857047;95,1932422937554;92,6571521439999;NA;1,0219760036;0,9672690707;202946419728,371;198582372779,929;1,68354
"22";"AT";2016;351439;188385,3;132657,8;55727,5;176058,8;357299,7;187407,6;131522,1;55885,5;173710,5;13697,1;357299,7;187407,6;131522,1;55885,5;173710,5;313325,1;318644,5;170081,4;318644,5;170081,4;4341,33;3791,29;102,534517703301;113,830267934284;113,830267934284;113,697284233235;112,128591495939;111,396408694875;112,128591495939;111,997595800672;99,9054057196715;107,588362520913;118,18570782389;115,900044382782;124,38868688492;0,0383350447817337;65,552133975723;99,0128470240189;94,2005303275714;121,029230645496;97,7399158777017;87,8127711452277;132,399825978978;125,988121464117;161,570944431718;131,656815892736;NA;66,0070603300128;99,5222379956842;94,7026946248002;121,449567210206;98,9637328103712;NA;NA;84,1839737712681;NA;63,2793666884392;14,9551769086893;14,8833646973166;100,187906547234;105,671205874256;102,054655600285;NA;104,700559539275;104,923098125513;101,117229206721;NA;100,23964509647;98,6890440318432;95,4788082540112;95,5304957673443;93,3193068934581;NA;1,0187017115;1,0086070103;209425424152,701;205580712964,213;1,63921
