"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"11";"AT";2005;306130,1;139163;98281,1;40856,8;132771,5;254075;123530,7;90010,4;33520,2;115385,8;8144,9;254075;123530,7;90010,4;33520,2;115385,8;271966,7;225888,1;116392,7;225888,1;116392,7;3872,9;3328,4;89,7875060841467;89,427399108795;89,427399108795;89,6393022507688;89,5146637842544;88,462512667668;88,462512667668;89,5146637842544;89,7267737046774;97,6997836506108;94,5022339021182;99,1697690362629;88,7714853284323;93,7176470948396;87,3055257384517;85,8659185663313;91,1959750988257;0,0320570697628653;1;98,3686953955439;96,494968818737;98,2032112305995;98,27548380739;97,4629153057649;95,6064420250411;96,4035327245987;98,1101564508872;99,2913750171243;97,364146472651;100,409062827188;98,6774922798855;97,7624270028798;99,1408447365212;96,197322476203;108,889945297685;NA;93,3581547882067;97,5878676884238;96,9918577292655;NA;97,4057359969293;96,5920209498564;96,0020930436011;96,810838392253;NA;98,6617031925075;96,9468256367744;101,130928215778;98,5073249491051;98,0432246422022;100,750608470387;97,9745728769783;109,574627189864;NA;71,7796125900923;1,1370733698;1,203930863;153891950730,115;135340387721,267;1,74605
"12";"AT";2006;316703,9;149706,2;106074;43564,9;140544,6;267824,5;136166,4;100076,9;36089,6;126538,1;9628,4;267824,5;136166,4;100076,9;36089,6;126538,1;282210,9;239076;122008,5;239076;122008,5;3940,73;3384,8;92,4382304176004;90,6123861219864;90,6123861219864;90,5533997745123;90,7515495995172;90,1219954980005;90,1219954980005;90,7515495995172;90,692472660176;97,2103431493112;96,1573467440663;100,82919113242;91,50405340133;96,9546749364384;93,9199248169829;92,6743946293339;97,2406927508476;0,0359504078230334;1;99,3173293077482;97,4337175604206;98,865624547625;99,2929301925898;98,511612768085;96,6432819103031;97,4097811888766;98,8413364019876;100,00471408155;97,6986054194624;100,222310037555;99,5136683429903;97,915799225861;97,0481466888472;94,3834904842533;105,97410553149;NA;92,7463978509127;98,2426934998359;97,9563090547894;NA;98,1849787900345;97,4299152020988;97,1459000636485;97,8987625874755;NA;99,2204824147814;97,1999326069889;101,111030132627;99,2758434901048;98,2798531471453;98,9550442619314;96,3820276857134;107,219911075075;NA;71,8088759342493;1,1136855836;1,1721778431;166752212957,996;149730063321,959;1,7452
"13";"AT";2007;328508,8;161041,7;114999,5;45845,6;148464,3;283978;149261,3;110157,3;39104;136799;12462,3;283978;149261,3;110157,3;39104;136799;293116,6;253604,7;128163,3;253604,7;128163,3;4012,73;3453,21;95,697320948027;91,7629916656768;91,7629916656768;91,5823372909894;91,7291412339112;91,2703082199592;91,2703082199592;91,7291412339112;91,5485535007803;96,1224778105189;97,9142113264084;102,710920366752;94,2158452058683;100,568587623201;101,031382510538;100,472397054661;102,331415969697;0,0438847375500919;1;99,1210793043423;97,4151130320231;98,8353252769661;99,0262112679585;98,5492780004397;96,8531529621525;97,3218777630741;98,7407307336037;99,7415760684317;97,775094179655;101,079488907433;100,095188234048;98,8305654755569;98,2223131545111;96,6816492845854;105,379903842626;NA;92,2350624620474;97,9594560376588;99,2501815450238;NA;97,8283201633011;97,3226515490646;98,6049864443349;99,1173178087036;NA;98,8226469914924;97,3819185811768;101,923469730677;99,7100182896724;99,2550303082387;99,6174760032482;98,288353413505;105,552728505376;NA;70,5880774885734;1,1036191082;1,2019449639;179243170361,784;162413978724,486;1,70293
"14";"AT";2008;333306,4;164537,4;116006,6;48513,2;149881;293761,9;156424,9;113368,1;43056,8;143428,7;12996,1;293761,9;156424,9;113368,1;43056,8;143428,7;297902,6;262414,8;134924,7;262414,8;134924,7;4089,13;3519,36;96,503215666241;95,2135370305647;95,2135370305647;94,8649153862179;95,1675168181007;95,2720624268705;95,2720624268705;95,1675168181007;94,8190636754465;97,812022709572;99,7784398554491;102,263884886232;97,3219998479482;102,037308875055;103,224450541005;101,352276976519;108,285734055637;0,0442402503524113;1;99,2670871173701;98,8207175888978;99,014191795424;99,335708451197;98,9654092522777;98,5203962641281;98,8890303564787;99,0826383078191;100,011218699054;98,6464017698129;101,232828131253;100,560347009363;99,8625423612998;99,6425690502141;97,2204240046526;108,86831376618;NA;90,5808651520628;98,3396415417415;101,17527391526;NA;98,406036038476;97,9863875473226;100,811833810267;101,243582903256;NA;99,3043665771504;98,4123214794851;101,942988814083;100,318054311086;100,324461877511;100,467441858376;98,1260378568257;108,872063345912;NA;68,5773617525617;1,078690019;1,1632906179;180398035692,927;167238068871,956;1,68159
"15";"AT";2009;320758,8;140896,5;96706,3;44441,2;132046,4;288044;130217,3;91435,3;38781,9;120560,3;9657;288044;130217,3;91435,3;38781,9;120560,3;285417,5;256671;136194,1;256671;136194,1;4067,5;3495,05;93,6725527697106;99,8689777807049;99,8689777807049;99,9461691242282;99,9833278687177;99,2358910392534;99,2358910392534;99,9833278687177;100,060607596413;100,856212003961;99,2506484538372;98,9374175572769;98,9209225811344;98,1960284890778;88,3930571143749;84,4900523157678;99,1966715102977;0,0335261279526739;1;99,0800174502898;99,6498536695214;99,0669681352387;99,311153962841;99,2750123222025;99,8459700101564;99,8823195112333;99,2980742059991;99,3532202869236;99,1490859587794;101,86550502609;101,163808531486;100,998717140663;98,5259951787748;95,6707074330627;104,556255434037;NA;90,8514653248363;99,0316083163013;101,32316950205;NA;99,3215897391613;99,1287739887077;101,422583558455;101,619861006515;NA;99,3816157375714;99,1582581950196;101,88930589887;101,198078392955;101,031661016315;98,9372285428464;96,3182725514956;104,371212189355;NA;70,7573858244682;1,0667063816;1,1658024273;157541779864,6;147689919723,807;1,69369
"16";"AT";2010;326651,5;159397,7;114458,8;44801,1;147851,7;295896,6;151683;111997,2;39685,8;141313,2;10369,8;295896,6;151683;111997,2;39685,8;141313,2;290885,6;263633,5;138878,1;263633,5;138878,1;4098,21;3525,47;94,6802984738844;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,0350453503014229;1;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;91,2582099412558;99,9999999999999;99,9999999999999;NA;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;NA;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;NA;70,6891545579147;1,0630261843;1,0700900025;175854830133,149;165428502825,33;1,68617
"17";"AT";2011;336198,8;168858,5;121657,6;47012,5;156655,2;310128,7;167310,3;123526,3;43784;158643,6;8666,7;310128,7;167310,3;123526,3;43784;158643,6;300382,1;276404;144318,2;276404;144318,2;4161,95;3589,96;96,5969577604809;100,966159039441;100,966159039441;100,631862465615;100,694534526935;101,581254106146;101,581254106146;100,694534526935;100,361137295471;98,8815845063558;101,555313173312;101,346522738727;102,050409330995;102,922778557576;105,935342856265;106,289424666343;104,936039516887;0,0279454948864778;1;100,33717767287;100,254261494218;100,069290052486;100,087938155665;100,106959593619;100,024233661532;100,005227942427;99,8207159733842;99,4685979769305;100,820776264567;99,7306566223941;99,8183579224602;100,549222180447;99,0854151191177;99,1426031926711;99,7167497784464;NA;90,9061198412344;100,075515277176;99,6928307406423;NA;99,8864275556182;100,008324340393;99,6258967391587;99,5044660825317;NA;99,2119113194869;100,740296081558;99,996057721765;99,8824897547249;100,736324618792;99,513372958704;99,5046266140276;100,247966683982;NA;71,1828197431788;1,0590458214;1,0488183494;187529331359,105;177073859859,833;1,7891
"18";"AT";2012;338486,5;171286,2;122732,5;48423,4;158102,1;318653;171988,8;125801,2;46187,6;163081,9;8906,9;318653;171988,8;125801,2;46187,6;163081,9;301970,7;283548,2;150324,4;283548,2;150324,4;4205,16;3641,34;96,9988958247101;104,4573532495;104,4573532495;104,268500893637;103,772702017152;104,962133111339;104,962133111339;103,772702017152;103,58508746786;99,8531531980933;102,609675931687;100,987676317475;104,79764041898;103,623127400303;107,458388671857;107,228539876357;108,08529254862;0,0279517217788629;1;101,394039870264;100,708088747585;101,412353041807;100,692753690514;100,844257088763;100,162025357447;100,011546910233;100,710940200035;99,4787283311985;101,463054270726;100,114584810488;100,808132291505;101,579315519178;98,2875277026803;98,4825017494551;97,9555675979564;NA;91,1961443804251;101,397489281238;99,106246234062;NA;100,809189669708;101,051572563457;98,7681460734771;98,5312402198794;NA;99,407702121775;101,184668488957;100,106991174167;100,917046605404;101,29292715385;98,690060739896;98,6906649477629;98,9776145725589;NA;72,7309046894402;1,0635201522;0,9857211341;190209372998,706;178848865827,171;1,71686
"19";"AT";2013;338572,8;172383,6;121745,3;50639,5;159199,4;323910,2;173101,8;123657,2;49444,7;163979,9;9121,9;323910,2;173101,8;123657,2;49444,7;163979,9;302402,2;288624,2;154509,2;288624,2;154509,2;4219,77;3662,04;97,0881419495101;107,337918529671;107,337918529671;107,018252160462;106,400012872319;107,548044309214;107,548044309214;106,400012872319;106,083139708905;100,745217662319;102,966173036521;100,663687828342;107,106176807107;103,649546994274;108,14685531849;106,366046123146;113,031822879349;0,0281618176889768;1;102,544215002221;102,201056007588;102,531048348039;101,605326213771;102,087094566991;101,745465302621;101,265309162666;101,592280112697;100,2793336911;101,749518634683;99,679713399992;101,279897969013;101,423628560924;97,743944599082;97,0810268035592;99,2033338323598;NA;91,0303475045367;102,74342545165;102,446241589818;NA;101,936013562656;102,425721597228;102,129456689168;101,641165127954;NA;100,352145569239;101,251359265459;99,5310706836151;101,458005711106;100,776561958625;97,327145459657;96,3564162691211;99,7047744807893;NA;72,9826526614047;1,0355641061;0,9938678223;191337027820,042;184765990536,343;1,72767
"20";"AT";2014;340811,7;177361,3;125254,8;52108;163906,3;333146,1;177855,3;126109,3;51746;166962,7;10892,6;333146,1;177855,3;126109,3;51746;166962,7;304464,3;297230,2;158788,9;297230,2;158788,9;4259,9;3694,48;98,1934780445367;109,58636843289;109,58636843289;109,237617544949;108,698971353202;109,353389328693;109,353389328693;108,698971353202;108,353044543875;100,730389768501;103,945381032207;100,374788501227;109,106362598786;104,334956367872;111,26967327634;109,432214910518;116,309644182844;0,0326961654361255;1;103,822724045545;103,286588437672;103,815195337901;102,950300956119;103,328239595256;102,79465748156;102,418670499576;102,942835512259;100,6874096897;101,918954396346;98,4972178054787;101,403182164144;100,387334496835;96,7156403431591;96,6682164443979;95,9630365366241;NA;91,4614777826791;103,930275565232;103,717289142442;NA;103,240534990733;103,519278722789;103,307134564169;103,0289620673;NA;100,653797411834;101,11635970416;98,4526939197287;101,643087915517;99,5517801223081;96,335726113746;95,9992187124956;96,2771045612318;NA;73,1466584147574;1,0305289115;1,0030853591;197073087373,701;191234894217,659;1,64981
"21";"AT";2015;344269,2;182769,3;129183,5;53585,8;169856,4;344269,2;182769,3;129183,5;53585,8;169856,4;12912,9;344269,2;182769,3;129183,5;53585,8;169856,4;307037,7;307037,7;163660,9;307037,7;163660,9;4285,54;3735,11;100;111,814378794439;111,814378794439;111,645619322584;110,362778720961;110,127494436696;110,127494436696;110,362778720961;110,196210123521;99,9718996853976;104,571020030696;100,786454839415;111,230732135125;105,393423878354;114,662444941175;112,86462901935;119,608223905217;0,0375081476937234;1;104,796851225535;103,506851858749;104,762730748921;103,637818718554;104,02401843299;102,743532270096;102,362086490356;103,604075607682;100,445579561176;101,530343774289;98,0257887455804;101,591789237577;99,5259203008462;94,7146171157999;95,2367565581292;91,5637117406949;NA;92,505267900129;104,848734693394;100,712476627328;NA;103,885715212583;104,114607016431;100,007310115555;99,7874480398453;NA;100,195031896087;100,524592554304;98,0668547574644;101,877453451277;98,5813061757623;95,0850917317324;95,3553113109383;92,6744933742492;NA;76,0456452534162;1,0219760036;0,9672690707;202946419728,371;198582372779,929;1,68354
