"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"11";"AT";2005;306130,1;139163;98281,1;40856,8;132771,5;254075;123530,7;90010,4;33520,2;115385,8;8144,9;254075;123530,7;90010,4;33520,2;115385,8;271966,7;225888,1;116392,7;225888,1;116392,7;3872,9;3328,4;89,7875060841467;89,427399108795;89,427399108795;89,6393022507688;89,5146637842544;88,462512667668;88,462512667668;89,5146637842544;89,7267737046774;97,6997836506108;94,5022339021182;99,1697690362629;88,7714853284323;93,7176470948396;87,3055257384517;85,8659185663313;91,1959750988257;0,0320570697628653;1;98,3701001864611;96,4963468512016;98,2031472210893;98,2742595080167;97,4612256296899;95,6047845339103;96,4023317456758;98,1074692026956;99,2904960469854;97,3824660875853;100,388740209163;98,656291069982;97,7610308899426;99,1406240734928;96,1973211804189;108,889348328409;NA;93,3581547882067;96,9502446353131;97,5765466312302;NA;96,599135561345;95,8859554937009;96,505382144268;97,2231693802747;NA;98,3559945861095;96,9285870655854;101,211933397061;97,7698527464851;98,1032969835325;101,780823164457;99,148410174821;110,725555942716;NA;68,4669004279872;1,1351173214;1,2016642811;154441980732,139;136058165809,146;1,74605
"12";"AT";2006;316703,9;149706,2;106074;43564,9;140544,6;267824,5;136166,4;100076,9;36089,6;126538,1;9628,4;267824,5;136166,4;100076,9;36089,6;126538,1;282210,9;239076;122008,5;239076;122008,5;3940,73;3384,81;92,4382304176004;90,6123861219864;90,6123861219864;90,5533997745123;90,7512814853554;90,121729243778;90,121729243778;90,7512814853554;90,6922047205497;97,2100559534474;96,1573467440663;100,82919113242;91,5037830639894;96,9546749364384;93,9199248169829;92,6743946293339;97,2406927508476;0,0359504078230334;1;99,318736567282;97,435098130447;98,8657295119678;99,2906758635103;98,5089111365499;96,6406315168039;97,4075696144781;98,8377967971056;100,002471850208;97,7158683012353;100,20318454611;99,4924191725935;97,914411844721;97,0479272035446;94,3834912037248;105,973516454954;NA;92,7463978509127;97,8861016580859;98,9112764328421;NA;97,6737894193744;96,9805451686674;97,9962359241977;98,6967406184869;NA;99,0957968480162;97,166507178981;101,178484396657;98,8248597873051;98,3115993048616;99,9738888769557;97,5995599479448;108,316635343697;NA;68,5018558323454;1,1082923756;1,1660382169;166933485684,603;150622244957,874;1,7452
"13";"AT";2007;328508,8;161041,7;114999,5;45845,6;148464,3;283978;149261,3;110157,3;39104;136799;12462,3;283978;149261,3;110157,3;39104;136799;293116,6;253604,7;128163,3;253604,7;128163,3;4012,73;3453,21;95,697320948027;91,7629916656768;91,7629916656768;91,5823372909894;91,7291412339112;91,2703082199592;91,2703082199592;91,7291412339112;91,5485535007803;96,1224778105189;97,9142113264084;102,710920366752;94,2158452058683;100,568587623201;101,031382510538;100,472397054661;102,331415969697;0,0438847375500919;1;99,1223506811826;97,4163625272816;98,8354980054553;99,0243969149814;98,5470308924391;96,8509445289775;97,3200946368049;98,7378277101338;99,7395853266147;97,7913634177406;101,061376370302;100,075418464671;98,8292978412525;98,2221018329158;96,6816499859682;105,379346297923;NA;92,2350624620474;97,8294447985935;100,423983101137;NA;97,5851906865022;97,143022432922;99,7193561026665;100,173251116758;NA;98,8781746157104;97,3111808411927;101,993415016306;99,5304685313374;99,2509965326253;99,8908198444063;98,3081073288917;106,619940399839;NA;67,5323556427868;1,0959263413;1,1940120538;179149293340,119;163468370624,305;1,70293
"14";"AT";2008;333306,4;164537,4;116006,6;48513,2;149881;293761,9;156424,9;113368,1;43056,8;143428,7;12996,1;293761,9;156424,9;113368,1;43056,8;143428,7;297902,6;262414,8;134924,7;262414,8;134924,7;4089,13;3519,36;96,503215666241;95,2135370305647;95,2135370305647;94,8649153862179;95,1675168181007;95,2720624268705;95,2720624268705;95,1675168181007;94,8190636754465;97,812022709572;99,7784398554491;102,263884886232;97,3219998479482;102,037308875055;103,224450541005;101,352276976519;108,285734055637;0,0442402503524113;1;99,2678913316624;98,8215181869184;99,0144117171753;99,3329768780292;98,9622642533496;98,5172654071652;98,8863110662443;99,0793310682198;100,00757744373;98,6612014376174;101,216822696621;100,54168308591;99,8617333294694;99,64237452436;97,2204246438264;108,867792445805;NA;90,5808651520628;98,1716410004828;101,24735015895;NA;98,1233245649833;97,7420175154312;100,804266606671;101,197519973637;NA;99,1594492185777;98,3403585050139;101,936951725238;100,023925993005;100,245163775682;100,569079165287;97,9914050619783;109,716074227053;NA;66,3887626854983;1,0805631228;1,1641147777;181853230828,733;168294870509,707;1,68159
"15";"AT";2009;320758,8;140896,5;96706,3;44441,2;132046,4;288044;130217,3;91435,3;38781,9;120560,3;9657;288044;130217,3;91435,3;38781,9;120560,3;285417,5;256671;136194,1;256671;136194,1;4067,5;3495,05;93,6725527697106;99,8689777807049;99,8689777807049;99,9461691242282;99,9833278687177;99,2358910392534;99,2358910392534;99,9833278687177;100,060607596413;100,856212003961;99,2506484538372;98,9374175572769;98,9209225811344;98,1960284890778;88,3930571143749;84,4900523157678;99,1966715102977;0,0335261279526739;1;99,0807135571909;99,6505537799233;99,0673496625437;99,3092688202877;99,272652849167;99,8435969671476;99,8804235267107;99,295874098365;99,3507285985331;99,1663119414065;101,847094624439;101,143604986237;100,99800755853;98,5257867123101;95,6707074161287;104,555711651575;NA;90,8514653248363;98,7458117128182;100,530360061972;NA;98,9144707024064;98,8344722626939;100,620622897911;100,7020670808;NA;99,1107772218559;99,1057331551062;102,015910872729;100,908498271999;101,103616405278;99,5064673242639;96,7091023053268;105,047824671593;NA;69,2790564036024;1,0520346941;1,1489806493;156448026188,749;148709949456,817;1,69369
"16";"AT";2010;326651,5;159397,7;114458,8;44801,1;147851,7;295896,6;151683;111997,2;39685,8;141313,2;10369,8;295896,6;151683;111997,2;39685,8;141313,2;290885,6;263633,5;138878,1;263633,5;138878,1;4098,21;3525,47;94,6802984738844;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,0350453503014229;1;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;91,2582099412558;99,9999999999999;99,9999999999999;NA;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;NA;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;NA;68,6939469041139;1,0591677388;1,0637025952;176259536958,416;166413241734,809;1,68617
"17";"AT";2011;336198,8;168858,5;121657,6;47012,5;156655,2;310128,7;167310,3;123526,3;43784;158643,6;8666,7;310128,7;167310,3;123526,3;43784;158643,6;300382,1;276404;144318,2;276404;144318,2;4161,95;3589,96;96,5969577604809;100,966159039441;100,966159039441;100,631862465615;100,694534526935;101,581254106146;101,581254106146;100,694534526935;100,361137295471;98,8815845063558;101,555313173312;101,346522738727;102,050409330995;102,922778557576;105,935342856265;106,289424666343;104,936039516887;0,0279454948864778;1;100,331944832901;100,24903297854;100,066614794772;100,082225884118;100,101591355156;100,018869859249;99,9995203913615;99,8175562332501;99,4655517700203;100,819489474199;99,7303113503987;99,8123154806405;100,547590754501;99,086025086877;99,1426038157273;99,7182072279404;NA;90,9061198412344;100,147578282254;99,7602029053006;NA;99,9621088057045;100,060583273094;99,6735443967834;99,575450833102;NA;99,1876993955482;100,756437384795;99,9466725793584;99,9088015914594;100,702706575607;99,5430863597086;99,4727849612118;100,388375826949;NA;69,1270289650505;1,0534933049;1,0409929186;187752345518,946;178218831248,644;1,7891
"18";"AT";2012;338486,5;171286,2;122732,5;48423,4;158102,1;318653;171988,8;125801,2;46187,6;163081,9;8906,9;318653;171988,8;125801,2;46187,6;163081,9;301970,7;283548,2;150324,4;283548,2;150324,4;4205,16;3641,34;96,9988958247101;104,4573532495;104,4573532495;104,268500893637;103,772702017152;104,962133111339;104,962133111339;103,772702017152;103,58508746786;99,8531531980933;102,609675931687;100,987676317475;104,79764041898;103,623127400303;107,458388671857;107,228539876357;108,08529254862;0,0279517217788629;1;101,384273424896;100,698388374189;101,404176226242;100,682210826945;100,83360252359;100,151442872555;100,001075371262;100,701975806005;99,4713904009732;101,460234076141;100,116569052222;100,799575125862;101,578505309385;98,2878437246858;98,4825025011921;97,9563585774136;NA;91,1961443804251;101,360452423618;99,4987126468192;NA;100,797197486946;101,044529484264;99,1885924272493;98,9458033044592;NA;99,3053448701171;101,251121051079;100,133806274258;100,93207046146;101,386601403803;98,6062467153941;98,6138036366903;98,6948483920249;NA;70,4398470968607;1,0585898721;0,9780609294;190565271847,114;180018038020,597;1,71686
"19";"AT";2013;338572,8;172383,6;121745,3;50639,5;159199,4;323910,2;173101,8;123657,2;49444,7;163979,9;9121,9;323910,2;173101,8;123657,2;49444,7;163979,9;302402,2;288624,2;154509,2;288624,2;154509,2;4219,77;3662,04;97,0881419495101;107,337918529671;107,337918529671;107,018252160462;106,400012872319;107,548044309214;107,548044309214;106,400012872319;106,083139708905;100,745217662319;102,966173036521;100,663687828342;107,106176807107;103,649546994274;108,14685531849;106,366046123146;113,031822879349;0,0281618176889768;1;102,541863361872;102,198712236884;102,530549144175;101,601770825088;102,082471165544;101,740857373152;101,261765671911;101,590560334896;100,27607572996;101,745637175905;99,6817794436325;101,27845310469;101,421861643204;97,7436920189018;97,0810267740588;99,2030877636396;NA;91,0303475045367;102,738003349398;102,552509702709;NA;101,965190726552;102,451303211377;102,266327202294;101,78109239442;NA;100,248550756856;101,40257377464;99,639536470124;101,597643400814;101,037054477827;97,3267384177189;96,2266896568222;99,6664040802858;NA;70,7262675929066;1,0318880743;0,9874852827;191789018720,919;185862230124,905;1,72767
"20";"AT";2014;340811,7;177361,3;125254,8;52108;163906,3;333146,1;177855,3;126109,3;51746;166962,7;10892,6;333146,1;177855,3;126109,3;51746;166962,7;304464,3;297230,2;158788,9;297230,2;158788,9;4259,9;3694,48;98,1934780445367;109,58636843289;109,58636843289;109,237617544949;108,698971353202;109,353389328693;109,353389328693;108,698971353202;108,353044543875;100,730389768501;103,945381032207;100,374788501227;109,106362598786;104,334956367872;111,26967327634;109,432214910518;116,309644182844;0,0326961654361255;1;103,820010011879;103,283888419147;103,813778275021;102,945703488267;103,323088558956;102,789533044966;102,414096772829;102,939524231158;100,683413331792;101,916612432168;98,4993884725216;101,400888394678;100,387239997595;96,7157119604882;96,668216521174;95,9633574119143;NA;91,4614777826791;103,825766379274;103,863557173559;NA;103,222637459751;103,535003895703;103,572688857442;103,260208725477;NA;100,483822604436;101,366404122085;98,5736163411772;101,750286626819;99,9205302981511;96,2729786881569;95,8835681989902;95,9554230722747;NA;70,902561230456;1,0258256931;0,9970056055;197404827442,603;192435058677,091;1,64981
"21";"AT";2015;344269,2;182769,3;129183,5;53585,8;169856,4;344269,2;182769,3;129183,5;53585,8;169856,4;12912,9;344269,2;182769,3;129183,5;53585,8;169856,4;307037,7;307037,7;163660,9;307037,7;163660,9;4285,54;3735,11;100;111,814378794439;111,814378794439;111,645619322584;110,362778720961;110,127494436696;110,127494436696;110,362778720961;110,196210123521;99,9718996853976;104,571020030696;100,786454839415;111,230732135125;105,393423878354;114,662444941175;112,86462901935;119,608223905217;0,0375081476937234;1;104,788993376136;103,499090735735;104,749116405523;103,628812449167;104,014726774487;102,734354987487;102,353191083859;103,589376980082;100,443807336344;101,530163066417;98,0299051494092;101,587226551378;99,5299225520488;94,7151808319363;95,2367573013271;91,5645023612927;NA;92,505267900129;104,705965353028;101,203615108132;NA;103,837262970391;104,15013835257;100,666380179526;100,363970286756;NA;100,040622239689;100,825031647539;98,1473087802675;101,913479116528;98,9570551389129;94,8715337296643;95,1442864440988;92,0572946929035;NA;73,3634549385142;1,017441343;0,9620411618;203321521514,741;199836111343,983;1,68354
