"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"11";"AT";2005;306130,1;139163;98281,1;40856,8;132771,5;254075;123530,7;90010,4;33520,2;115385,8;8144,9;254075;123530,7;90010,4;33520,2;115385,8;271966,7;225888,1;116392,7;225888,1;116392,7;3872,9;3328,4;89,7875060841467;89,427399108795;89,427399108795;89,6393022507688;89,5146637842544;88,462512667668;88,462512667668;89,5146637842544;89,7267737046774;97,6997836506108;94,5022339021182;99,1697690362629;88,7714853284323;93,7176470948396;87,3055257384517;85,8659185663313;91,1959750988257;0,0320570697628653;1;98,3686949967522;96,4949684275416;98,2032135212712;98,2755857350376;97,4630241287651;95,6065487751811;96,4036327107287;98,1102608933109;99,2914784009488;97,3641506603551;100,409058915584;98,6775907803288;97,7624273992136;99,1408447365212;96,197322476203;108,889945297685;NA;93,3581547882067;97,5878673789163;96,9918574216483;NA;97,4058150315561;96,5921053238508;96,0021769022883;96,8109169441822;NA;98,6617835591345;96,9468288988696;101,13092513364;98,5074018753747;98,0432249531538;100,750608470387;97,9745728769783;109,574627189864;NA;71,7796125900923;1,13789300814816;1,20525408450553;154523519739,177;135797934105,117;1,74605
"12";"AT";2006;316703,9;149706,2;106074;43564,9;140544,6;267824,5;136166,4;100076,9;36089,6;126538,1;9628,4;267824,5;136166,4;100076,9;36089,6;126538,1;282210,9;239076;122008,5;239076;122008,5;3940,73;3384,8;92,4382304176004;90,6123861219864;90,6123861219864;90,5533997745123;90,7515495995172;90,1219954980005;90,1219954980005;90,7515495995172;90,692472660176;97,2103431493112;96,1573467440663;100,82919113242;91,50405340133;96,9546749364384;93,9199248169829;92,6743946293339;97,2406927508476;0,0359504078230334;1;99,3173293077482;97,4337175604206;98,865624547625;99,2928416274193;98,5115240442354;96,6431948691536;97,4096943033967;98,8412482396199;100,004624881498;97,6985221991361;100,222395407662;99,5136643473362;97,915799225861;97,0481466888472;94,3834904842533;105,97410553149;NA;92,7463978509127;98,2426934998359;97,9563090547894;NA;98,1849101142599;97,4298463908955;97,1458314530348;97,8986941118957;NA;99,2204130147208;97,1998676806534;101,111097671491;99,2758403642948;98,2798531471453;98,9550442619314;96,3820276857134;107,219911075075;NA;71,8088759342493;1,11449932339357;1,17329552679091;167465103397,786;150260390367,818;1,7452
"13";"AT";2007;328508,8;161041,7;114999,5;45845,6;148464,3;283978;149261,3;110157,3;39104;136799;12462,3;283978;149261,3;110157,3;39104;136799;293116,6;253604,7;128163,3;253604,7;128163,3;4012,73;3453,21;95,697320948027;91,7629916656768;91,7629916656768;91,5823372909894;91,7291412339112;91,2703082199592;91,2703082199592;91,7291412339112;91,5485535007803;96,1224778105189;97,9142113264084;102,710920366752;94,2158452058683;100,568587623201;101,031382510538;100,472397054661;102,331415969697;0,0438847375500919;1;99,1210793043423;97,4151130320231;98,8353241489248;99,0263160185218;98,5493760017489;96,8532492767676;97,3219807107825;98,740834055221;99,7416815757125;97,7750961061645;101,079486915816;100,095292143156;98,8305654755569;98,2223131545111;96,6816492845854;105,379903842626;NA;92,2350624620474;97,9594560376588;99,2501815450238;NA;97,8284023686257;97,3227284305056;98,6050643387749;99,1174010971754;NA;98,8227300323518;97,3819201054064;101,923468135363;99,710100515521;99,2550303082387;99,6174760032482;98,288353413505;105,552728505376;NA;70,5880774885734;1,09780696785692;1,19655516325054;178911649295,789;162971865304,381;1,70293
"14";"AT";2008;333306,4;164537,4;116006,6;48513,2;149881;293761,9;156424,9;113368,1;43056,8;143428,7;12996,1;293761,9;156424,9;113368,1;43056,8;143428,7;297902,6;262414,8;134924,7;262414,8;134924,7;4089,13;3519,36;96,503215666241;95,2135370305647;95,2135370305647;94,8649153862179;95,1675168181007;95,2720624268705;95,2720624268705;95,1675168181007;94,8190636754465;97,812022709572;99,7784398554491;102,263884886232;97,3219998479482;102,037308875055;103,224450541005;101,352276976519;108,285734055637;0,0442402503524113;1;99,2670871173701;98,8207175888978;99,014190666711;99,3358126729452;98,9655039818947;98,5204905677789;98,8891341095779;99,0827411345548;100,011323629539;98,6464021813422;101,232827708933;100,560452096472;99,8625423612998;99,6425690502141;97,2204240046526;108,86831376618;NA;90,5808651520628;98,3396415417415;101,17527391526;NA;98,4061179686841;97,9864619755143;100,811910384602;101,243667195929;NA;99,3044492552843;98,4123218052757;101,942988476604;100,318137501089;100,324461877511;100,467441858376;98,1260378568257;108,872063345912;NA;68,5773617525617;1,08730287189612;1,17117022406654;182287520821,386;167651098450,149;1,68159
"15";"AT";2009;320758,8;140896,5;96706,3;44441,2;132046,4;288044;130217,3;91435,3;38781,9;120560,3;9657;288044;130217,3;91435,3;38781,9;120560,3;285417,5;256671;136194,1;256671;136194,1;4067,5;3495,05;93,6725527697106;99,8689777807049;99,8689777807049;99,9461691242282;99,9833278687177;99,2358910392534;99,2358910392534;99,9833278687177;100,060607596413;100,856212003961;99,2506484538372;98,9374175572769;98,9209225811344;98,1960284890778;88,3930571143749;84,4900523157678;99,1966715102977;0,0335261279526739;1;99,0800174502898;99,6498536695214;99,0669681352387;99,3112555766695;99,2751345131968;99,8460929039045;99,8824217094706;99,2981758064445;99,3533219437937;99,1490865024406;101,865504467534;101,163911486216;100,998717140663;98,5259951787748;95,6707074330627;104,556255434037;NA;90,8514653248363;99,0316083163013;101,32316950205;NA;99,3216701603033;99,1288705428171;101,422682346797;101,619943288577;NA;99,3816962073167;99,1582586252888;101,889305456751;101,198159894378;101,031661016315;98,9372285428464;96,3182725514956;104,371212189355;NA;70,7573858244682;1,05826210382988;1,15518699022771;156665263709,454;148040134048,53;1,69369
"16";"AT";2010;326651,5;159397,7;114458,8;44801,1;147851,7;295896,6;151683;111997,2;39685,8;141313,2;10369,8;295896,6;151683;111997,2;39685,8;141313,2;290885,6;263633,5;138878,1;263633,5;138878,1;4098,21;3525,47;94,6802984738844;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,0350453503014229;1;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;91,2582099412558;99,9999999999999;99,9999999999999;NA;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;NA;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;NA;70,6891545579147;1,05994751734094;1,06595567244209;175706928872,969;165769461221,778;1,68617
"17";"AT";2011;336198,8;168858,5;121657,6;47012,5;156655,2;310128,7;167310,3;123526,3;43784;158643,6;8666,7;310128,7;167310,3;123526,3;43784;158643,6;300382,1;276404;144318,2;276404;144318,2;4161,95;3589,96;96,5969577604809;100,966159039441;100,966159039441;100,631862465615;100,694534526935;101,581254106146;101,581254106146;100,694534526935;100,361137295471;98,8815845063558;101,555313173312;101,346522738727;102,050409330995;102,922778557576;105,935342856265;106,289424666343;104,936039516887;0,0279454948864778;1;100,337177229114;100,254261050829;100,069290052486;100,088041383608;100,107052972005;100,024326962753;100,005331085065;99,8208193671942;99,4687010060184;100,82077509638;99,7306582190234;99,8184624704008;100,549222625141;99,0854151191177;99,1426047599761;99,7167497784464;NA;90,9061198412344;100,075514926352;99,6928303911594;NA;99,8865092141467;100,008398283516;99,6259703995258;99,5045474288014;NA;99,2119927743862;100,740295156338;99,9960589906956;99,8825726775245;100,736324971933;99,513372958704;99,5046278608828;100,247966683982;NA;71,1828197431788;1,05701446285833;1,04703804666994;187699765214,001;177575399211,126;1,7891
"18";"AT";2012;338486,5;171286,2;122732,5;48423,4;158102,1;318653;171988,8;125801,2;46187,6;163081,9;8906,9;318653;171988,8;125801,2;46187,6;163081,9;301970,7;283548,2;150324,4;283548,2;150324,4;4205,16;3641,34;96,9988958247101;104,4573532495;104,4573532495;104,268500893637;103,772702017152;104,962133111339;104,962133111339;103,772702017152;103,58508746786;99,8531531980933;102,609675931687;100,987676317475;104,79764041898;103,623127400303;107,458388671857;107,228539876357;108,08529254862;0,0279517217788629;1;101,394039870264;100,708088747585;101,412353041807;100,692770896492;100,84426934097;100,162037526765;100,011563999809;100,71095740912;99,4787453297284;101,462964533482;100,11467335518;100,808238675302;101,579315519178;98,2875277026803;98,4825017494551;97,9555675979564;NA;91,1961443804251;101,397489281238;99,106246234062;NA;100,80920314368;101,051582166759;98,7681554597774;98,5312533893854;NA;99,4077154084273;101,184598489615;100,107060428022;100,917129908051;101,29292715385;98,690060739896;98,6906649477629;98,9776145725589;NA;72,7309046894402;1,06188935617014;0,984136488558989;190437817407,207;179338663016,69;1,71686
"19";"AT";2013;338572,8;172383,6;121745,3;50639,5;159199,4;323910,2;173101,8;123657,2;49444,7;163979,9;9121,9;323910,2;173101,8;123657,2;49444,7;163979,9;302402,2;288624,2;154509,2;288624,2;154509,2;4219,77;3662,04;97,0881419495101;107,337918529671;107,337918529671;107,018252160462;106,400012872319;107,548044309214;107,548044309214;106,400012872319;106,083139708905;100,745217662319;102,966173036521;100,663687828342;107,106176807107;103,649546994274;108,14685531849;106,366046123146;113,031822879349;0,0281618176889768;1;102,544215002221;102,201056007588;102,531047809467;101,605432230601;102,087196334802;101,745566729871;101,265414824717;101,592385582275;100,279438324366;101,749517328776;99,6797146793343;101,280004946168;101,423628560924;97,743944599082;97,0810268035592;99,2033338323598;NA;91,0303475045367;102,74342545165;102,446241589818;NA;101,936097992036;102,425802647828;102,12953750533;101,641249313123;NA;100,352228686766;101,251358233913;99,5310716976345;101,458090778224;100,776561958625;97,327145459657;96,3564162691211;99,7047744807893;NA;72,9826526614047;1,03282332797131;0,990904015460693;191280290533,199;185201365376,705;1,72767
"20";"AT";2014;340811,7;177361,3;125254,8;52108;163906,3;333146,1;177855,3;126109,3;51746;166962,7;10892,6;333146,1;177855,3;126109,3;51746;166962,7;304464,3;297230,2;158788,9;297230,2;158788,9;4259,9;3694,48;98,1934780445367;109,58636843289;109,58636843289;109,237617544949;108,698971353202;109,353389328693;109,353389328693;108,698971353202;108,353044543875;100,730389768501;103,945381032207;100,374788501227;109,106362598786;104,334956367872;111,26967327634;109,432214910518;116,309644182844;0,0326961654361255;1;103,822724045545;103,286588437672;103,815195337901;102,950409201524;103,328330175325;102,794747593878;102,418778186007;102,942943749814;100,687515555825;101,918952718367;98,4972194271227;101,403290452346;100,387334496835;96,7156403431591;96,6682164443979;95,9630365366241;NA;91,4614777826791;103,930275565232;103,717289142442;NA;103,240617948412;103,519348074848;103,307203774104;103,029044854972;NA;100,653878290971;101,116358431895;98,4526951584788;101,64317086848;99,5517801223081;96,335726113746;95,9992187124956;96,2771045612318;NA;73,1466584147574;1,03298413116994;1,00497329725041;197968756160,227;191647432120,773;1,64981
"21";"AT";2015;344269,2;182769,3;129183,5;53585,8;169856,4;344269,2;182769,3;129183,5;53585,8;169856,4;12912,9;344269,2;182769,3;129183,5;53585,8;169856,4;307037,7;307037,7;163660,9;307037,7;163660,9;4285,54;3735,11;100;111,814378794439;111,814378794439;111,645619322584;110,362778720961;110,127494436696;110,127494436696;110,362778720961;110,196210123521;99,9718996853976;104,571020030696;100,786454839415;111,230732135125;105,393423878354;114,662444941175;112,86462901935;119,608223905217;0,0375081476937234;1;104,796851225535;103,506851858749;104,762730748921;103,637923275756;104,024478723202;102,743986894354;102,362189760508;103,604180130841;100,44568089782;101,530341408028;98,025791030165;101,591894098295;99,5259203008462;94,7146171157999;95,2367565581292;91,5637117406949;NA;92,505267900129;104,848734693394;100,712476627328;NA;103,885793898162;104,114952886685;100,007642341309;99,7875236212963;NA;100,195107786252;100,524590795397;98,0668564733677;101,877532398329;98,5813061757623;95,0850917317324;95,3553113109383;92,6744933742492;NA;76,0456452534162;1,02188984772281;0,967232825008176;203527607734,118;199167853744,374;1,68354
