"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur_ind";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_ind_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_ind_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"11";"AT";2005;306130,1;139163;98281,1;40856,8;132771,5;254075;123530,7;90010,4;33520,2;115385,8;8144,9;254075;123530,7;90010,4;33520,2;115385,8;271966,7;225888,1;116392,7;225888,1;116392,7;3872,9;3328,4;89,7875060841467;89,427399108795;89,427399108795;89,6393022507688;89,5146637842544;88,462512667668;88,462512667668;89,5146637842544;89,7267737046774;97,6997836506108;94,5022339021182;99,1697690362629;88,7714853284323;93,7176470948396;87,3055257384517;85,8659185663313;91,1959750988257;0,0320570697628653;100;98,0541378485349;97,994042962702;97,880178800419;97,8443780237351;97,0317551312124;96,9722868377296;97,7844116943609;97,670791113096;99,2026041324132;97,4987336224247;100,416719680592;98,2521148033124;97,9050300337569;99,6313172848071;96,9928382749329;109,198156998943;NA;100,061325039784;96,9614082817442;97,5877820734101;NA;96,6142951528242;95,8923683753664;96,5118361351226;97,2384265826004;NA;98,3688098190279;96,9022115069119;101,226967404857;97,7997210627815;98,0911700566872;101,778863363089;99,1413158871859;110,743452594064;NA;99,3581432241234;1,1351173214;1,2016642811;154441980732,139;136058165809,146;1,74605
"12";"AT";2006;316703,9;149706,2;106074;43564,9;140544,6;267824,5;136166,4;100076,9;36089,6;126538,1;9628,4;267824,5;136166,4;100076,9;36089,6;126538,1;282210,9;239076;122008,5;239076;122008,5;3940,73;3384,81;92,4382304176004;90,6123861219864;90,6123861219864;90,5533997745123;90,7512814853554;90,121729243778;90,121729243778;90,7512814853554;90,6922047205497;97,2100559534474;96,1573467440663;100,82919113242;91,5037830639894;96,9546749364384;93,9199248169829;92,6743946293339;97,2406927508476;0,0359504078230334;100;99,3056572798544;99,2445520400568;98,8544982078904;99,1907470619827;98,3844099078434;98,3238715344572;99,129712529299;98,7401100427262;100,137511392449;97,7960670098559;100,213244726426;99,4022660991948;98,0046119654064;97,7341640163159;95,4792215176964;106,303419763113;NA;100,061570371916;97,9001433448183;98,9254653131228;NA;97,6933915836208;96,9924968965162;98,0083129559313;98,7165482116562;NA;99,1118612957098;97,1409034951564;101,189831958122;98,8557787776557;98,2967170093499;99,9707641206628;97,5915656564311;108,332770298387;NA;98,9635409193587;1,1082923756;1,1660382169;166933485684,603;150622244957,874;1,7452
"13";"AT";2007;328508,8;161041,7;114999,5;45845,6;148464,3;283978;149261,3;110157,3;39104;136799;12462,3;283978;149261,3;110157,3;39104;136799;293116,6;253604,7;128163,3;253604,7;128163,3;4012,73;3453,21;95,697320948027;91,7629916656768;91,7629916656768;91,5823372909894;91,7291412339112;91,2703082199592;91,2703082199592;91,7291412339112;91,5485535007803;96,1224778105189;97,9142113264084;102,710920366752;94,2158452058683;100,568587623201;101,031382510538;100,472397054661;102,331415969697;0,0438847375500919;100;99,2894978658126;99,2171885572194;99,0318237533004;99,1367241375134;98,6718918788542;98,600032352593;99,0645260890524;98,8794465003153;100,030397817307;97,7922049518554;101,113682928985;100,240792910588;98,8813000442824;98,2206824819913;96,4981049872773;105,996806154396;NA;100,072879820165;97,8384576896596;100,433233669137;NA;97,5994393285387;97,1546906841417;99,7313324631896;100,187876296581;NA;98,8898578286496;97,2874206174805;102,008171056984;99,5594030209128;99,2411184404068;99,8953668238528;98,3082219463662;106,641122575867;NA;97,4164169720695;1,0959263413;1,1940120538;179149293340,119;163468370624,305;1,70293
"14";"AT";2008;333306,4;164537,4;116006,6;48513,2;149881;293761,9;156424,9;113368,1;43056,8;143428,7;12996,1;293761,9;156424,9;113368,1;43056,8;143428,7;297902,6;262414,8;134924,7;262414,8;134924,7;4089,13;3519,36;96,503215666241;95,2135370305647;95,2135370305647;94,8649153862179;95,1675168181007;95,2720624268705;95,2720624268705;95,1675168181007;94,8190636754465;97,812022709572;99,7784398554491;102,263884886232;97,3219998479482;102,037308875055;103,224450541005;101,352276976519;108,285734055637;0,0442402503524113;100;99,2880668620046;99,3531906236677;99,0672254129833;99,3125540034362;98,9719131888802;99,0368295830609;99,3776938263926;99,0916580888989;100,06922623908;98,6540906201205;101,221426644952;100,525583999817;99,8590779692902;99,6032959654697;97,0254930658874;109,310916105587;NA;99,9344522694698;98,1846600079967;101,260777365847;NA;98,1414580905468;97,7593417898804;100,822133962786;101,216221935862;NA;99,1758462892352;98,3209344125832;101,944606047069;100,049922819257;100,232889248705;100,564022090783;97,9796683238361;109,735756868457;NA;96,9621827543977;1,0805631228;1,1641147777;181853230828,733;168294870509,707;1,68159
"15";"AT";2009;320758,8;140896,5;96706,3;44441,2;132046,4;288044;130217,3;91435,3;38781,9;120560,3;9657;288044;130217,3;91435,3;38781,9;120560,3;285417,5;256671;136194,1;256671;136194,1;4067,5;3495,05;93,6725527697106;99,8689777807049;99,8689777807049;99,9461691242282;99,9833278687177;99,2358910392534;99,2358910392534;99,9833278687177;100,060607596413;100,856212003961;99,2506484538372;98,9374175572769;98,9209225811344;98,1960284890778;88,3930571143749;84,4900523157678;99,1966715102977;0,0335261279526739;100;98,9758425810546;99,3224151869356;98,9741740134709;99,1811286413425;99,2105321945258;99,5579265867012;99,528420074394;99,1794566129784;99,2757359631782;99,1215096552193;101,948396117105;101,113569900691;101,052789300557;98,8800399705107;95,8377482269814;104,930692243753;NA;99,651063050341;98,7467126265536;100,531278342103;NA;98,9161215750874;98,8341541153727;100,620300086901;100,703748875103;NA;99,1137039476126;99,0883448225131;102,033507285586;100,927588113936;101,103313533645;99,5049220671011;96,7081553671853;105,051955004507;NA;98,224865191233;1,0520346941;1,1489806493;156448026188,749;148709949456,817;1,69369
"16";"AT";2010;326651,5;159397,7;114458,8;44801,1;147851,7;295896,6;151683;111997,2;39685,8;141313,2;10369,8;295896,6;151683;111997,2;39685,8;141313,2;290885,6;263633,5;138878,1;263633,5;138878,1;4098,21;3525,47;94,6802984738844;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,0350453503014229;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;100;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;100;1,0591677388;1,0637025952;176259536958,416;166413241734,809;1,68617
"17";"AT";2011;336198,8;168858,5;121657,6;47012,5;156655,2;310128,7;167310,3;123526,3;43784;158643,6;8666,7;310128,7;167310,3;123526,3;43784;158643,6;300382,1;276404;144318,2;276404;144318,2;4161,95;3589,96;96,5969577604809;100,966159039441;100,966159039441;100,631862465615;100,694534526935;101,581254106146;101,581254106146;100,694534526935;100,361137295471;98,8815845063558;101,555313173312;101,346522738727;102,050409330995;102,922778557576;105,935342856265;106,289424666343;104,936039516887;0,0279454948864778;100;100,343091660392;100,168170811841;100,061998139256;100,110754984853;100,108627470794;99,9341153466927;99,936239152011;99,8303123140456;99,4284605562861;100,80290101617;99,6633429126719;99,773725033019;100,463540905666;99,1031774613768;99,0925162391982;99,9208511292389;NA;100,174627176611;100,146038394226;99,7586685021511;NA;99,9605717694903;100,057718205642;99,6706899404801;99,5739192716083;NA;99,1840576497302;100,756437384795;99,9474632904061;99,9080557741913;100,703503267889;99,536599953857;99,4662951953403;100,377973613789;NA;100,388306999172;1,0534933049;1,0409929186;187752345518,946;178218831248,644;1,7891
"18";"AT";2012;338486,5;171286,2;122732,5;48423,4;158102,1;318653;171988,8;125801,2;46187,6;163081,9;8906,9;318653;171988,8;125801,2;46187,6;163081,9;301970,7;283548,2;150324,4;283548,2;150324,4;4205,16;3641,34;96,9988958247101;104,4573532495;104,4573532495;104,268500893637;103,772702017152;104,962133111339;104,962133111339;103,772702017152;103,58508746786;99,8531531980933;102,609675931687;100,987676317475;104,79764041898;103,623127400303;107,458388671857;107,228539876357;108,08529254862;0,0279517217788629;100;101,256558710531;100,925019463747;101,271610254221;100,603918177151;100,717467310278;100,387693183296;100,274515838372;100,618872707397;99,3148277901364;101,493320281286;100,128156061648;100,732848196551;101,623390123395;98,187293273984;98,2732458952181;97,9912947429498;NA;100,328500552732;101,357783671535;99,4960924169757;NA;100,794543564984;101,041875481495;99,1859866773576;98,9431976351012;NA;99,302121874839;101,25112105108;100,136433942039;100,93206153413;101,389261946888;98,6085432364421;98,6346311896592;98,6498744202374;NA;101,871119969976;1,0585898721;0,9780609294;190565271847,114;180018038020,597;1,71686
"19";"AT";2013;338572,8;172383,6;121745,3;50639,5;159199,4;323910,2;173101,8;123657,2;49444,7;163979,9;9121,9;323910,2;173101,8;123657,2;49444,7;163979,9;302402,2;288624,2;154509,2;288624,2;154509,2;4219,77;3662,04;97,0881419495101;107,337918529671;107,337918529671;107,018252160462;106,400012872319;107,548044309214;107,548044309214;106,400012872319;106,083139708905;100,745217662319;102,966173036521;100,663687828342;107,106176807107;103,649546994274;108,14685531849;106,366046123146;113,031822879349;0,0281618176889768;100;102,448525348734;102,161841448875;102,433474601778;101,562366148196;101,991667647189;101,706262182009;101,278162006583;101,547445587182;100,124088857388;101,875765984956;99,7660528203742;101,324763857031;101,637430503712;97,6003917954941;96,7397448355985;99,2275388717249;NA;100,280617396665;102,737433622003;102,551940228164;NA;101,964625284744;102,447554789499;102,262584774594;101,780527203559;NA;100,244026260921;101,40257377464;99,6404303615532;101,597991450263;101,037960906743;97,3136731790275;96,218753351998;99,6322343939763;NA;100,18087750795;1,0318880743;0,9874852827;191789018720,919;185862230124,905;1,72767
"20";"AT";2014;340811,7;177361,3;125254,8;52108;163906,3;333146,1;177855,3;126109,3;51746;166962,7;10892,6;333146,1;177855,3;126109,3;51746;166962,7;304464,3;297230,2;158788,9;297230,2;158788,9;4259,9;3694,48;98,1934780445367;109,58636843289;109,58636843289;109,237617544949;108,698971353202;109,353389328693;109,353389328693;108,698971353202;108,353044543875;100,730389768501;103,945381032207;100,374788501227;109,106362598786;104,334956367872;111,26967327634;109,432214910518;116,309644182844;0,0326961654361255;100;103,633559557067;103,579664329023;103,621858881643;102,878719542968;103,180754387178;103,127094643064;102,82521687381;102,867104092234;100,467951468908;102,17648492374;98,5463101081943;101,383181996152;100,691155690601;96,2805115279188;96,0977787910646;95,505667160451;NA;100,052032634391;103,816966609076;103,85475468149;NA;103,213888807846;103,511019985326;103,54869669701;103,251457367512;NA;100,46958625504;101,366404122085;98,5816853194519;101,749991070519;99,9287095312775;96,1847823296584;95,7903079796142;95,8840277981406;NA;99,963614499375;1,0258256931;0,9970056055;197404827442,603;192435058677,091;1,64981
"21";"AT";2015;344269,2;182769,3;129183,5;53585,8;169856,4;344269,2;182769,3;129183,5;53585,8;169856,4;12912,9;344269,2;182769,3;129183,5;53585,8;169856,4;307037,7;307037,7;163660,9;307037,7;163660,9;4285,54;3735,11;100;111,814378794439;111,814378794439;111,645619322584;110,362778720961;110,127494436696;110,127494436696;110,362778720961;110,196210123521;99,9718996853976;104,571020030696;100,786454839415;111,230732135125;105,393423878354;114,662444941175;112,86462901935;119,608223905217;0,0375081476937234;100;104,537673900004;104,635635038357;104,487277609241;103,499793059647;103,816372471069;103,913657685553;103,596781610943;103,449897118114;100,222858409007;101,867707270101;98,0571419353664;101,488938983309;99,8885623041469;94,0842561417724;94,5700529675915;90,6555660117803;NA;99,9063787988504;104,695578792333;101,19357422886;NA;103,826962582724;104,112975884586;100,630459040319;100,354012712534;NA;100,020843246645;100,825031647539;98,1573919355804;101,913838597132;98,9672214834483;94,7912132579457;95,0577774774923;91,9949820409843;NA;103,460698557354;1,017441343;0,9620411618;203321521514,741;199836111343,983;1,68354
