"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"11";"AT";2005;306130,1;139163;98281,1;40856,8;132771,5;254075;123530,7;90010,4;33520,2;115385,8;8144,9;254075;123530,7;90010,4;33520,2;115385,8;271966,7;225888,1;116392,7;225888,1;116392,7;3872,9;3328,4;89,7875060841467;89,427399108795;89,427399108795;89,6393022507688;89,5146637842544;88,462512667668;88,462512667668;89,5146637842544;89,7267737046774;97,6997836506108;94,5022339021182;99,1697690362629;88,7714853284323;93,7176470948396;87,3055257384517;85,8659185663313;91,1959750988257;0,0320570697628653;1;98,3927578430338;96,5185734430551;98,2238887760424;98,2964484521617;97,5023186501469;95,6450953282092;96,4240985526269;98,1277446786059;99,3370366088948;97,3639894998003;100,400636215573;98,6902596232828;97,7540649026629;99,2333487493559;96,2001058327981;109,117807526862;NA;93,3581547674823;97,606542372683;97,0104187669127;NA;97,4219915922878;96,622570297805;96,0324562172877;96,8269951146175;NA;98,6971969934717;96,9467033596359;101,124288428935;98,5172957709983;98,0366639277426;100,824144073613;97,9767905830751;109,753969118981;NA;71,7796125776266;1,1370733698;1,203930863;153891950730,115;135340387721,267;1,74605
"12";"AT";2006;316703,9;149706,2;106074;43564,9;140544,6;267824,5;136166,4;100076,9;36089,6;126538,1;9628,4;267824,5;136166,4;100076,9;36089,6;126538,1;282210,9;239076;122008,5;239076;122008,5;3940,73;3384,8;92,4382304176004;90,6123861219864;90,6123861219864;90,5533997745123;90,7515495995172;90,1219954980005;90,1219954980005;90,7515495995172;90,692472660176;97,2103431493112;96,1573467440663;100,82919113242;91,50405340133;96,9546749364384;93,9199248169829;92,6743946293339;97,2406927508476;0,0359504078230334;1;99,3541811895548;97,4698709995243;98,895955700892;99,3258433002735;98,5701590187041;96,700718267967;97,442070554897;98,8677485070983;100,057471254568;97,6983287287391;100,206718222619;99,5311679181452;97,9002889774157;97,1625226975824;94,4167199235024;106,208588106029;NA;92,7463978678578;98,2712780490937;97,9848106524856;NA;98,2104995685777;97,4753187691661;97,1911716474874;97,9242093453354;NA;99,2615265865283;97,1997167400324;101,098694769837;99,2895331907681;98,2676449441511;99,0464859544367;96,4086361847385;107,405904023357;NA;71,8088759445375;1,1136855836;1,1721778431;166752212957,996;149730063321,959;1,7452
"13";"AT";2007;328508,8;161041,7;114999,5;45845,6;148464,3;283978;149261,3;110157,3;39104;136799;12462,3;283978;149261,3;110157,3;39104;136799;293116,6;253604,7;128163,3;253604,7;128163,3;4012,73;3453,21;95,697320948027;91,7629916656768;91,7629916656768;91,5823372909894;91,7291412339112;91,2703082199592;91,2703082199592;91,7291412339112;91,5485535007803;96,1224778105189;97,9142113264084;102,710920366752;94,2158452058683;100,568587623201;101,031382510538;100,472397054661;102,331415969697;0,0438847375500919;1;99,1629499033077;97,4562631190911;98,8742781527797;99,0639398808603;98,6146288616827;96,9173791936084;97,3589571514039;98,7755563568981;99,7876195533802;97,7748834956981;101,059988082469;100,114005837622;98,8112856084008;98,3330626004578;96,7001167230115;105,628156154364;NA;92,2350627741242;97,9923260490079;99,2834847528348;NA;97,8579273715471;97,3739154198882;98,6569258706986;99,1473152221942;NA;98,8588843915776;97,3817518906795;101,907848977972;99,7249088387696;99,2396486488569;99,7066926323708;98,3032671112383;105,750211209655;NA;70,588077678299;1,1036191082;1,2019449639;179243170361,784;162413978724,486;1,70293
"14";"AT";2008;333306,4;164537,4;116006,6;48513,2;149881;293761,9;156424,9;113368,1;43056,8;143428,7;12996,1;293761,9;156424,9;113368,1;43056,8;143428,7;297902,6;262414,8;134924,7;262414,8;134924,7;4089,13;3519,36;96,503215666241;95,2135370305647;95,2135370305647;94,8649153862179;95,1675168181007;95,2720624268705;95,2720624268705;95,1675168181007;94,8190636754465;97,812022709572;99,7784398554491;102,263884886232;97,3219998479482;102,037308875055;103,224450541005;101,352276976519;108,285734055637;0,0442402503524113;1;99,3081239786496;98,8615701252067;99,0548363745793;99,3725366904498;99,0187771300657;98,5735243680647;98,9256931956008;99,1190848003092;100,041381598782;98,6461815030522;101,214841065134;100,579755073631;99,8445758251382;99,6839291374571;97,2255062297824;108,965623754554;NA;90,5808653547736;98,3719003526839;101,208463077231;NA;98,4349861398284;98,0283158701701;100,854971304807;101,273367948805;NA;99,3281321673397;98,4121471034895;101,928614944605;100,333417993241;100,310138479834;100,50053307045;98,1301083564153;108,949278354764;NA;68,5773618743458;1,078690019;1,1632906179;180398035692,927;167238068871,956;1,68159
"15";"AT";2009;320758,8;140896,5;96706,3;44441,2;132046,4;288044;130217,3;91435,3;38781,9;120560,3;9657;288044;130217,3;91435,3;38781,9;120560,3;285417,5;256671;136194,1;256671;136194,1;4067,5;3495,05;93,6725527697106;99,8689777807049;99,8689777807049;99,9461691242282;99,9833278687177;99,2358910392534;99,2358910392534;99,9833278687177;100,060607596413;100,856212003961;99,2506484538372;98,9374175572769;98,9209225811344;98,1960284890778;88,3930571143749;84,4900523157678;99,1966715102977;0,0335261279526739;1;99,1113185086576;99,6813349075031;99,0983651636457;99,3384060905824;99,3081356521717;99,8792840004359;99,9097285324472;99,3254230663791;99,3760743892973;99,1488706367227;101,857622618848;101,183738791324;100,990682484003;98,5238795278108;95,673007950833;104,547667912228;NA;90,8514655503429;99,0563656746277;101,348499865768;NA;99,3431575195281;99,1549468073102;101,449362135894;101,641927986782;NA;99,3997062007397;99,158087782842;101,883066601722;101,213855339874;101,025300616787;98,9355473182418;96,3201053977498;104,364428372502;NA;70,7573859634542;1,0667063816;1,1658024273;157541779864,6;147689919723,807;1,69369
"16";"AT";2010;326651,5;159397,7;114458,8;44801,1;147851,7;295896,6;151683;111997,2;39685,8;141313,2;10369,8;295896,6;151683;111997,2;39685,8;141313,2;290885,6;263633,5;138878,1;263633,5;138878,1;4098,21;3525,47;94,6802984738844;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,0350453503014229;1;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;91,2582103198801;99,9999999999999;99,9999999999999;NA;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;NA;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;NA;70,6891547908019;1,0630261843;1,0700900025;175854830133,149;165428502825,33;1,68617
"17";"AT";2011;336198,8;168858,5;121657,6;47012,5;156655,2;310128,7;167310,3;123526,3;43784;158643,6;8666,7;310128,7;167310,3;123526,3;43784;158643,6;300382,1;276404;144318,2;276404;144318,2;4161,95;3589,96;96,5969577604809;100,966159039441;100,966159039441;100,631862465615;100,694534526935;101,581254106146;101,581254106146;100,694534526935;100,361137295471;98,8815845063558;101,555313173312;101,346522738727;102,050409330995;102,922778557576;105,935342856265;106,289424666343;104,936039516887;0,0279454948864778;1;100,388914215214;100,305955619096;100,114521953528;100,136467675842;100,162555884031;100,079784344119;100,053717694497;99,8627654243777;99,5137390834536;100,843042991418;99,6818089518446;99,8178423997582;100,522169455932;99,0880981496383;99,1466504861613;99,7248879865509;NA;90,9061199263473;100,116414939734;99,733574269699;NA;99,924814937234;100,052346594425;99,6697509188621;99,5427069369956;NA;99,2475982481294;100,757931233542;99,9572337736211;99,8820808646692;100,714840868576;99,5155088330036;99,5078463881048;100,25445171649;NA;71,182819796006;1,0590458214;1,0488183494;187529331359,105;177073859859,833;1,7891
"18";"AT";2012;338486,5;171286,2;122732,5;48423,4;158102,1;318653;171988,8;125801,2;46187,6;163081,9;8906,9;318653;171988,8;125801,2;46187,6;163081,9;301970,7;283548,2;150324,4;283548,2;150324,4;4205,16;3641,34;96,9988958247101;104,4573532495;104,4573532495;104,268500893637;103,772702017152;104,962133111339;104,962133111339;103,772702017152;103,58508746786;99,8531531980933;102,609675931687;100,987676317475;104,79764041898;103,623127400303;107,458388671857;107,228539876357;108,08529254862;0,0279517217788629;1;101,455393785741;100,769028216238;101,463594975961;100,753737196313;100,912656260127;100,229962416069;100,072118470784;100,761881667822;99,5356101862298;101,504670546357;100,046087323998;100,800171897615;101,551451332745;98,3015615593575;98,4909671116145;97,9976839682184;NA;91,1961441922158;101,445478408328;99,1531514487604;NA;100,856942603684;101,105180004842;98,8205426458053;98,5779145758468;NA;99,4521602247964;101,217129721203;100,053412931425;100,910813253274;101,271192757291;98,7010827218202;98,6973004360209;99,0108999024444;NA;72,7309045720321;1,0635201522;0,9857211341;190209372998,706;178848865827,171;1,71686
"19";"AT";2013;338572,8;172383,6;121745,3;50639,5;159199,4;323910,2;173101,8;123657,2;49444,7;163979,9;9121,9;323910,2;173101,8;123657,2;49444,7;163979,9;302402,2;288624,2;154509,2;288624,2;154509,2;4219,77;3662,04;97,0881419495101;107,337918529671;107,337918529671;107,018252160462;106,400012872319;107,548044309214;107,548044309214;106,400012872319;106,083139708905;100,745217662319;102,966173036521;100,663687828342;107,106176807107;103,649546994274;108,14685531849;106,366046123146;113,031822879349;0,0281618176889768;1;102,61480758413;102,271412754058;102,592422736728;101,672493292967;102,166799612435;101,824904016488;101,332251866029;101,650314006166;100,347603493527;101,807119614027;99,6005509332557;101,266363467372;101,40045202485;97,7367902213913;97,056013685311;99,2390202942362;NA;91,0303475809563;102,799566275619;102,502220344743;NA;101,989500249647;102,489195720253;102,19274753073;101,694497420452;NA;100,406373252333;101,29685604749;99,4683205807891;101,447243067063;100,758281511578;97,3214905336992;96,3367086885986;99,7332443014962;NA;72,9826527100394;1,0355641061;0,9938678223;191337027820,042;184765990536,343;1,72767
"20";"AT";2014;340811,7;177361,3;125254,8;52108;163906,3;333146,1;177855,3;126109,3;51746;166962,7;10892,6;333146,1;177855,3;126109,3;51746;166962,7;304464,3;297230,2;158788,9;297230,2;158788,9;4259,9;3694,48;98,1934780445367;109,58636843289;109,58636843289;109,237617544949;108,698971353202;109,353389328693;109,353389328693;108,698971353202;108,353044543875;100,730389768501;103,945381032207;100,374788501227;109,106362598786;104,334956367872;111,26967327634;109,432214910518;116,309644182844;0,0326961654361255;1;103,873822474974;103,337423466542;103,853558011922;102,98819607313;103,369608862051;102,83581358645;102,456370393304;102,968104384537;100,734485959849;101,995579677713;98,4190206863012;101,359973997662;100,383050662121;96,6532048160686;96,5809085128798;95,9390838845029;NA;91,4614777991658;103,969364746002;103,756298577068;NA;103,269575992031;103,550951349827;103,338742642508;103,057943911968;NA;100,68976055651;101,174452813063;98,3929546923558;101,609987116827;99,5485335165958;96,2881947741354;95,9329500055644;96,258738755906;NA;73,146658424834;1,0305289115;1,0030853591;197073087373,701;191234894217,659;1,64981
"21";"AT";2015;344269,2;182769,3;129183,5;53585,8;169856,4;344269,2;182769,3;129183,5;53585,8;169856,4;12912,9;344269,2;182769,3;129183,5;53585,8;169856,4;307037,7;307037,7;163660,9;307037,7;163660,9;4285,54;3735,11;100;111,814378794439;111,814378794439;111,645619322584;110,362778720961;110,127494436696;110,127494436696;110,362778720961;110,196210123521;99,9718996853976;104,571020030696;100,786454839415;111,230732135125;105,393423878354;114,662444941175;112,86462901935;119,608223905217;0,0375081476937234;1;104,854741720527;103,564030230055;104,800795770993;103,668144450299;104,034129112376;102,753518968827;102,392039402094;103,614808984521;100,479562958124;101,574087421793;97,9806662411115;101,574738612201;99,5229675842022;94,5898777929195;95,0151640580104;91,5696627786486;NA;92,5052679292664;104,892215341365;100,754242325049;NA;103,908536319201;104,122204272976;100,014608010673;99,8093692069948;NA;100,220480708143;100,557106660472;98,0329622508246;101,864616185186;98,579110412982;94,9910601395111;95,188692107244;92,6790153654107;NA;76,0456452713992;1,0219760036;0,9672690707;202946419728,371;198582372779,929;1,68354
