"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"11";"AT";2005;306130,1;139163;98281,1;40856,8;132771,5;254075;123530,7;90010,4;33520,2;115385,8;8144,9;254075;123530,7;90010,4;33520,2;115385,8;271966,7;225888,1;116392,7;225888,1;116392,7;3872,9;3328,4;89,7875060841467;89,427399108795;89,427399108795;89,6393022507688;89,5146637842544;88,462512667668;88,462512667668;89,5146637842544;89,7267737046774;97,6997836506108;94,5022339021182;99,1697690362629;88,7714853284323;93,7176470948396;87,3055257384517;85,8659185663313;91,1959750988257;0,0320570697628653;1;98,3696719569903;96,4959267786443;98,2029948765071;98,2765520764403;97,4638376269181;95,6073467778241;96,4045806452638;98,1100327778173;99,2933854940416;97,3657950119202;100,406365970583;98,6759145411413;97,7614564698362;99,1405125415439;96,1973211804189;108,8890483272;NA;93,3581547882067;96,9498826566775;97,5761823141998;NA;96,6010683105437;95,8881595133993;96,5076004020113;97,2251146151012;NA;98,3584494501955;96,9143552442133;101,227174262702;97,7865317583459;98,1036632686339;101,780724959346;99,148410174821;110,725294301586;NA;68,4669004279872;1,1389450716;1,2056221868;154523517615,247;135672493314,429;1,74605
"12";"AT";2006;316703,9;149706,2;106074;43564,9;140544,6;267824,5;136166,4;100076,9;36089,6;126538,1;9628,4;267824,5;136166,4;100076,9;36089,6;126538,1;282210,9;239076;122008,5;239076;122008,5;3940,73;3384,81;92,4382304176004;90,6123861219864;90,6123861219864;90,5533997745123;90,7512814853554;90,121729243778;90,121729243778;90,7512814853554;90,6922047205497;97,2100559534474;96,1573467440663;100,82919113242;91,5037830639894;96,9546749364384;93,9199248169829;92,6743946293339;97,2406927508476;0,0359504078230334;1;99,3182386992597;97,4346097047854;98,865439089826;99,2929523051886;98,5114574189307;96,6431295074372;97,4098028820969;98,840267978401;100,005409968371;97,6988873797122;100,221103127828;99,5124921284478;97,9149026755615;97,0478168420479;94,3834912037248;105,973219746219;NA;92,7463978509127;97,88567998378;98,9108503422825;NA;97,6757138324742;96,9826993774102;97,9984126942688;98,6986851862331;NA;99,098298839148;97,1519963920679;101,194032510875;98,841993610863;98,3120228139531;99,9737911777923;97,5995599479448;108,316374727658;NA;68,5018558323454;1,1152685806;1,17316607;167465101576,918;150156746538,548;1,7452
"13";"AT";2007;328508,8;161041,7;114999,5;45845,6;148464,3;283978;149261,3;110157,3;39104;136799;12462,3;283978;149261,3;110157,3;39104;136799;293116,6;253604,7;128163,3;253604,7;128163,3;4012,73;3453,21;95,697320948027;91,7629916656768;91,7629916656768;91,5823372909894;91,7291412339112;91,2703082199592;91,2703082199592;91,7291412339112;91,5485535007803;96,1224778105189;97,9142113264084;102,710920366752;94,2158452058683;100,568587623201;101,031382510538;100,472397054661;102,331415969697;0,0438847375500919;1;99,1218417407909;97,415862346229;98,8351434304509;99,0265561496601;98,5494855996503;96,8533569883869;97,3222167090399;98,7401334417252;99,7424090069136;97,7750323324335;101,078775349887;100,094830227244;98,8298052795796;98,2219952333397;96,6816499859682;105,37906598783;NA;92,2350624620474;97,8290099352512;100,423536704768;NA;97,587032852042;97,1451172918108;99,721506519385;100,175142138438;NA;98,8805980726889;97,2971116253665;102,008616760435;99,5471823499193;99,2514377168928;99,8907259889343;98,3081073288917;106,619694867058;NA;67,5323556427868;1,0981896241;1,196308214;178911648348,962;162915078078,566;1,70293
"14";"AT";2008;333306,4;164537,4;116006,6;48513,2;149881;293761,9;156424,9;113368,1;43056,8;143428,7;12996,1;293761,9;156424,9;113368,1;43056,8;143428,7;297902,6;262414,8;134924,7;262414,8;134924,7;4089,13;3519,36;96,503215666241;95,2135370305647;95,2135370305647;94,8649153862179;95,1675168181007;95,2720624268705;95,2720624268705;95,1675168181007;94,8190636754465;97,812022709572;99,7784398554491;102,263884886232;97,3219998479482;102,037308875055;103,224450541005;101,352276976519;108,285734055637;0,0442402503524113;1;99,2674102559969;98,8210392744826;99,0140473032949;99,3349292961582;98,9645495906452;98,5195404680946;98,8882547050289;99,0813940127454;100,010152036196;98,6458437411479;101,233071255818;100,559799756296;99,8622172853789;99,6422770181838;97,2204246438264;108,867530081125;NA;90,5808651520628;98,1712306732157;101,246926976164;NA;98,1249879417751;97,7439642237419;100,806274305187;101,199235463883;NA;99,1616508697631;98,3271560192975;101,951065025936;100,039470263211;100,245582771388;100,568994287871;97,9914050619783;109,715846184511;NA;66,3887626854983;1,0868183283;1,1712247871;182287518950,296;167725841757,815;1,68159
"15";"AT";2009;320758,8;140896,5;96706,3;44441,2;132046,4;288044;130217,3;91435,3;38781,9;120560,3;9657;288044;130217,3;91435,3;38781,9;120560,3;285417,5;256671;136194,1;256671;136194,1;4067,5;3495,05;93,6725527697106;99,8689777807049;99,8689777807049;99,9461691242282;99,9833278687177;99,2358910392534;99,2358910392534;99,9833278687177;100,060607596413;100,856212003961;99,2506484538372;98,9374175572769;98,9209225811344;98,1960284890778;88,3930571143749;84,4900523157678;99,1966715102977;0,0335261279526739;1;99,080153884315;99,6499908882159;99,0668655884925;99,3113610111313;99,2750285720271;99,8459863534382;99,8825277503148;99,2980417065893;99,353516725097;99,1496085474689;101,864827853969;101,163346933422;100,998578064763;98,525681868437;95,6707074161287;104,555437934383;NA;90,8514653248363;98,7453341773249;100,529873896389;NA;98,9162547742851;98,8364972183203;100,622684448823;100,70388339468;NA;99,1131584614474;99,0914413770026;102,031117865;100,925360496395;101,104105345497;99,5063766704359;96,7091023053268;105,047589230036;NA;69,2790564036024;1,0569152875;1,1549164096;156665261451,292;148228777937,714;1,69369
"16";"AT";2010;326651,5;159397,7;114458,8;44801,1;147851,7;295896,6;151683;111997,2;39685,8;141313,2;10369,8;295896,6;151683;111997,2;39685,8;141313,2;290885,6;263633,5;138878,1;263633,5;138878,1;4098,21;3525,47;94,6802984738844;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,0350453503014229;1;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;91,2582099412558;99,9999999999999;99,9999999999999;NA;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;NA;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;NA;68,6939469041139;1,0585315406;1,0651006794;175706927406,264;165991206375,235;1,68617
"17";"AT";2011;336198,8;168858,5;121657,6;47012,5;156655,2;310128,7;167310,3;123526,3;43784;158643,6;8666,7;310128,7;167310,3;123526,3;43784;158643,6;300382,1;276404;144318,2;276404;144318,2;4161,95;3589,96;96,5969577604809;100,966159039441;100,966159039441;100,631862465615;100,694534526935;101,581254106146;101,581254106146;100,694534526935;100,361137295471;98,8815845063558;101,555313173312;101,346522738727;102,050409330995;102,922778557576;105,935342856265;106,289424666343;104,936039516887;0,0279454948864778;1;100,332851698309;100,249939094537;100,061203678574;100,083177914994;100,102687015909;100,019964614575;100,000471635502;99,8122058791233;99,4649113946021;100,820811169074;99,727375571508;99,8103267231866;100,545949008823;99,0858983562171;99,1426038157273;99,7178948734859;NA;90,9061198412344;100,148357251198;99,7609788611574;NA;99,9629270925294;100,061525757519;99,674483235636;99,5762659547563;NA;99,1871498593205;100,757574057621;99,9441407072775;99,9070885084708;100,701291589388;99,5429767985062;99,4727849612118;100,388105223627;NA;69,1270289650505;1,0562064265;1,0462118653;187699762729,341;177711248495,94;1,7891
"18";"AT";2012;338486,5;171286,2;122732,5;48423,4;158102,1;318653;171988,8;125801,2;46187,6;163081,9;8906,9;318653;171988,8;125801,2;46187,6;163081,9;301970,7;283548,2;150324,4;283548,2;150324,4;4205,16;3641,34;96,9988958247101;104,4573532495;104,4573532495;104,268500893637;103,772702017152;104,962133111339;104,962133111339;103,772702017152;103,58508746786;99,8531531980933;102,609675931687;100,987676317475;104,79764041898;103,623127400303;107,458388671857;107,228539876357;108,08529254862;0,0279517217788629;1;101,385509242191;100,699615830931;101,400586418525;100,683651150805;100,835390145618;100,15321840096;100,002505951041;100,698623952872;99,4708858719385;101,463063116459;100,112192298125;100,796610452867;101,576896858718;98,2876804428706;98,4825025011921;97,9559623902264;NA;91,1961443804251;101,361499409522;99,4997404021919;NA;100,798419411572;101,046047483856;99,1900825449583;98,9470027853642;NA;99,3049180451752;101,253513436878;100,130096757097;100,929554886431;101,385240974306;98,6061079019537;98,6138036366903;98,6945101314097;NA;70,4398470968607;1,061062913;0,982936325;190437815558,443;179478344986,017;1,71686
"19";"AT";2013;338572,8;172383,6;121745,3;50639,5;159199,4;323910,2;173101,8;123657,2;49444,7;163979,9;9121,9;323910,2;173101,8;123657,2;49444,7;163979,9;302402,2;288624,2;154509,2;288624,2;154509,2;4219,77;3662,04;97,0881419495101;107,337918529671;107,337918529671;107,018252160462;106,400012872319;107,548044309214;107,548044309214;106,400012872319;106,083139708905;100,745217662319;102,966173036521;100,663687828342;107,106176807107;103,649546994274;108,14685531849;106,366046123146;113,031822879349;0,0281618176889768;1;102,544938143373;102,201776728785;102,527475827522;101,60497058805;102,086110655149;101,74448468339;101,264954727029;101,587668338709;100,275743768241;101,749108886874;99,6750021056337;101,274756573068;101,418426425455;97,7435518948608;97,0810267740588;99,2025507498736;NA;91,0303475045367;102,740676375976;102,555177903133;NA;101,967977024298;102,454472528772;102,269490797481;101,783873661501;NA;100,248262799063;101,405575947722;99,6336583700147;101,594425875204;101,034085107899;97,326617353421;96,2266896568222;99,6659359474155;NA;70,7262675929066;1,0322866336;0,9902801708;191280289340,942;185297651951,964;1,72767
"20";"AT";2014;340811,7;177361,3;125254,8;52108;163906,3;333146,1;177855,3;126109,3;51746;166962,7;10892,6;333146,1;177855,3;126109,3;51746;166962,7;304464,3;297230,2;158788,9;297230,2;158788,9;4259,9;3694,48;98,1934780445367;109,58636843289;109,58636843289;109,237617544949;108,698971353202;109,353389328693;109,353389328693;108,698971353202;108,353044543875;100,730389768501;103,945381032207;100,374788501227;109,106362598786;104,334956367872;111,26967327634;109,432214910518;116,309644182844;0,0326961654361255;1;103,822861935631;103,2867256157;103,811107123727;102,949417018811;103,326937187749;102,793361799623;102,417791126878;102,937761098236;100,683497442732;101,918599391879;98,4944709069094;101,399483594426;100,384185226763;96,7155543168961;96,668216521174;95,962910212853;NA;91,4614777826791;103,828149215254;103,86594087685;NA;103,225748356369;103,538225911457;103,575912045955;103,263320754408;NA;100,483892737661;101,368055211398;98,5695047280534;101,7491089067;99,9179899743352;96,2728475838685;95,8835681989902;95,9550494796605;NA;70,902561230456;1,032070208;1,005098812;197968754451,467;191817138901,309;1,64981
"21";"AT";2015;344269,2;182769,3;129183,5;53585,8;169856,4;344269,2;182769,3;129183,5;53585,8;169856,4;12912,9;344269,2;182769,3;129183,5;53585,8;169856,4;307037,7;307037,7;163660,9;307037,7;163660,9;4285,54;3735,11;100;111,814378794439;111,814378794439;111,645619322584;110,362778720961;110,127494436696;110,127494436696;110,362778720961;110,196210123521;99,9718996853976;104,571020030696;100,786454839415;111,230732135125;105,393423878354;114,662444941175;112,86462901935;119,608223905217;0,0375081476937234;1;104,798249197644;103,508232622485;104,759017455939;103,638232469467;104,024443025951;102,74395163652;102,362495148192;103,599434985748;100,443473869989;101,531335395819;98,0199651192785;101,586159316808;99,5209795401197;94,7145110047095;95,2367573013271;91,5635450015919;NA;92,505267900129;104,713558895278;101,210954651057;NA;103,845012906737;104,158126337801;100,674100971556;100,37146099249;NA;100,040349541353;100,825987519253;98,139137528875;101,912600033421;98,949754556366;94,8709828502824;95,1442864440988;92,0565044079105;NA;73,3634549385142;1,0219474239;0,9673255852;203527606963,416;199156631936,127;1,68354
